4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,197,16
2,2,164,16
3,2,195,16
4,2,167,16
864
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
43,R1115,489,231,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
44,C11095,21,328,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
45,C10020,139,82,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
46,C10030,437,205,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
47,Q2001,64,323,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
48,C11084,226,388,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
49,C3065,222,240,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
50,R13017,62,251,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
51,C4002,67,384,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
52,R13103,312,260,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
53,C10003,395,67,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
54,C13000,201,297,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
55,Q1008,43,250,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
56,C12058,189,93,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
57,C7039,17,56,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
58,C12045,35,266,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
59,R1095,221,315,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
60,FL7007,33,195,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
61,C11083,293,342,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
62,C10019,491,362,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
63,L7035,379,261,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
64,C5010,51,34,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
65,C11058,9,290,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
66,C5009,315,146,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
67,C7024,173,27,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
68,FL7003,114,37,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
69,C3161,166,26,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
70,C10025,169,73,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
71,R1089,39,290,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
72,C10052,178,326,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
73,R13032,24,41,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
74,L8008,372,248,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
75,C11045,216,372,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
76,C11056,17,21,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
77,C8022,455,325,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
78,C8025,168,287,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
79,R14010,63,144,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
80,ZD1002,229,260,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
81,CE1001,281,169,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
82,C7009,344,10,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
83,C1088,334,265,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
84,C3119,91,233,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
85,C9006,313,240,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
86,C2058,394,318,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
87,C1008,218,119,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
88,C7027,179,171,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
89,C1004,221,296,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
90,C9033,128,93,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
91,C9023,60,235,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
92,C3041,438,74,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
93,C1084,56,297,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
94,C7049,349,146,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
95,C3083,14,292,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
96,C14009,80,284,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
97,L7054,488,134,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
98,C7004,303,10,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
99,C13000,414,81,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
100,C3142,49,99,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
101,C8036,175,165,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
102,C13000,228,25,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
103,C8018,406,300,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
104,C11040,125,271,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
105,C11027,126,295,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
106,R1115,312,132,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
107,C1076,71,114,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
108,C1030,444,112,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
109,L7053,445,205,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
110,C12049,49,19,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
111,FL8000,102,6,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
112,C11094,312,139,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
113,R1076,479,229,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
114,C12022,117,139,90,42.45,20,AAN00057,800,850,0,0,0,499,399
115,R1032,350,291,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
116,C3144,257,142,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
117,C10038,211,83,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
118,C12029,150,382,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
119,C2006,127,184,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
120,L7023,267,226,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
121,R13009,216,285,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
122,R1069,218,19,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
123,C7049,277,251,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
124,R13101,489,266,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
125,C11037,14,363,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
126,L7035,36,76,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
127,C2056,120,151,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
128,X13001,139,271,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
129,C11047,55,361,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
130,C10055,267,148,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
131,C1004,411,170,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
132,Q9010,61,320,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
133,R1094,128,106,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
134,R13047,495,384,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
135,L7006,448,177,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
136,C11033,58,109,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
137,C3128,13,73,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
138,C3030,290,118,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
139,C1099,196,62,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
140,C2029,431,131,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
141,C3114,305,8,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
142,C3095,251,63,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
143,C13070,375,362,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
144,C11005,153,326,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
145,C8017,435,100,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
146,C3089,215,152,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
147,Q9008,150,397,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
148,C3027,5,203,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
149,C2000,309,97,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
150,R1017,409,291,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
151,C11035,298,157,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
152,C11070,269,152,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
153,C3144,234,159,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
154,C7021,151,146,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
155,C7023,470,288,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
156,C11030,173,283,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
157,R15037,386,384,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
158,C4022,401,226,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
159,IC14000,256,240,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
160,C1090,37,353,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
161,C3015,56,372,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
162,C8027,230,284,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
163,C10032,494,133,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
164,C12056,237,385,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
165,Q9007,474,399,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
166,R5018,132,28,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
167,L14005,409,109,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
168,R14010,43,19,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
169,TU16002,436,317,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
170,R4000,301,11,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
171,IC7000,215,158,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
172,C8039,186,76,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
173,C1007,95,192,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
174,C7034,471,143,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
175,C13004,88,119,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
176,L7056,395,341,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
177,L14002,352,100,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
178,Q1018,362,101,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
179,C10050,190,11,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
180,C1093,206,235,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
181,C3169,299,155,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
182,L7057,44,18,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
183,R9027,236,230,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
184,L8024,98,30,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
185,C1092,387,350,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
186,R13094,79,363,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
187,C11043,384,33,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
188,R15042,130,358,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
189,C2029,126,283,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
190,C3001,450,397,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
191,C10057,275,311,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
192,C12038,48,139,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
193,C3109,36,36,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
194,C3135,216,128,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
195,C3011,379,204,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
196,C7034,470,379,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
197,C14008,348,89,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
198,IC13000,67,257,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
199,FL7004,488,135,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
200,C4025,263,334,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
201,L8015,212,228,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
202,C3160,322,258,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
203,L14002,349,272,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
204,R9080,472,35,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
205,R13106,248,134,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
206,C7047,330,201,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
207,R13103,303,125,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
208,R14017,383,82,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
209,C2012,24,167,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
210,C10059,191,47,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
211,C3107,239,218,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
212,R13093,458,3,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
213,C10025,347,46,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
214,C3126,438,97,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
215,C2015,423,300,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
216,C3171,148,254,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
217,U13001,374,127,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
218,L12011,52,368,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
219,C7023,289,263,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
220,C3083,406,239,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
221,L7052,81,127,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
222,L7005,261,187,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
223,C4016,285,232,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
224,C7049,6,386,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
225,C11063,262,291,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
226,C9024,245,367,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
227,R4000,316,301,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
228,R9010,413,254,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
229,Q15001,88,150,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
230,C5012,362,135,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
231,IC8002,191,352,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
232,C11003,317,285,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
233,C3141,353,130,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
234,C11046,298,290,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
235,C7001,489,295,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
236,C3035,223,231,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
237,R13072,228,36,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
238,ZD1004,457,72,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
239,R1095,224,134,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
240,C12077,381,139,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
241,C3098,458,338,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
242,C12023,489,251,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
243,C1010,436,355,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
244,L8027,74,314,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
245,C1074,85,15,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
246,C1031,362,339,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
247,R8006,225,292,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
248,C3105,215,108,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
249,R13006,304,187,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
250,C7038,336,75,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
251,C12048,121,377,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
252,C10046,96,271,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
253,C14001,406,1,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
254,R1108,133,229,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
255,C3167,89,124,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
256,C2033,73,298,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
257,FL7001,408,289,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
258,Q1024,392,125,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
259,L8002,148,195,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
260,C2059,496,148,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
261,R13006,192,80,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
262,ZD1001,318,361,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
263,C7009,307,390,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
264,C10002,75,364,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
265,C2053,394,74,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
266,C12024,54,101,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
267,R13043,472,185,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
268,C9088,279,342,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
269,Q9008,446,183,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
270,C3034,181,359,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
271,Q9007,152,328,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
272,C7029,474,352,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
273,C8005,493,217,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
274,R14016,231,213,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
275,R9029,393,267,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
276,C14030,320,399,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
277,C3089,230,75,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
278,C1085,308,20,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
279,C5000,219,330,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
280,C9008,118,297,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
281,C12015,106,101,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
282,C12080,83,338,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
283,C3166,110,335,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
284,R13016,392,49,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
285,C11024,278,193,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
286,C3030,476,308,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
287,C9075,328,101,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
288,R13016,251,361,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
289,R14018,478,275,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
290,C11047,360,205,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
291,R9000,14,300,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
292,C3137,478,101,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
293,TH15000,345,248,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
294,C2058,359,168,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
295,C11058,412,270,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
296,L7054,262,24,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
297,C11044,488,194,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
298,FL7004,79,232,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
299,C7000,494,283,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
300,C2056,184,84,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
301,C4014,161,199,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
302,C7027,124,303,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
303,C3087,456,239,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
304,C2044,326,105,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
305,U12002,183,375,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
306,C3081,150,271,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
307,Q9005,323,173,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
308,C1071,104,297,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
309,C3008,2,348,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
310,L7009,154,387,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
311,C8011,464,129,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
312,C11003,332,159,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
313,C1095,416,231,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
314,C9082,348,244,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
315,C3078,166,130,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
316,R1011,451,316,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
317,C1076,329,275,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
318,R15040,62,289,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
319,R13097,265,46,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
320,C10052,150,98,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
321,Q9008,100,242,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
322,C11057,345,289,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
323,L7005,370,281,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
324,C13056,454,187,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
325,R9080,154,379,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
326,C8020,84,349,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
