6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,153,16
2,2,174,16
3,2,157,16
4,2,187,16
5,2,155,16
6,2,169,16
1193
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
22,C3032,164,381,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
23,C9005,41,82,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
24,L8020,280,169,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
25,C3024,410,51,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
26,C11006,433,8,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
27,R7000,156,152,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
28,C7021,271,85,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
29,C2058,83,364,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
30,C1085,443,121,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
31,C7067,459,76,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
32,C11028,317,286,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
33,U12002,436,339,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
34,C11004,112,324,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
35,C9030,200,135,180,72,8.7,AAP00035,600,650,0,0,0,499,399
36,C3010,409,180,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
37,C3117,384,231,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
38,C4017,427,371,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
39,L8016,431,326,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
40,C11029,269,65,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
41,C1054,16,78,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
42,C3087,269,256,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
43,C8010,95,75,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
44,C3008,125,397,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
45,L7060,48,35,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
46,C10040,433,57,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
47,C9075,456,139,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
48,R13044,493,48,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
49,C3118,324,27,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
50,C1044,35,309,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
51,R1098,175,134,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
52,Q1022,394,78,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
53,R12006,12,345,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
54,C3120,111,251,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
55,L8017,381,208,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
56,X13001,46,303,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
57,R1085,379,398,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
58,R9048,355,250,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
59,C12011,292,18,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
60,L8001,89,356,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
61,C8015,484,48,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
62,R1041,256,360,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
63,C1016,243,123,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
64,C3136,477,337,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
65,R13033,88,276,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
66,Q1001,98,90,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
67,C3171,69,223,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
68,R15039,211,125,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
69,R13013,112,255,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
70,C2041,436,82,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
71,C12042,269,338,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
72,IC13001,62,101,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
73,Q1027,425,101,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
74,C9021,463,242,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
75,C2049,473,321,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
76,C11036,198,214,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
77,R9076,47,156,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
78,C4020,239,17,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
79,R9027,133,219,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
80,C3119,319,115,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
81,C13062,475,245,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
82,C13001,372,167,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
83,C8042,153,21,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
84,C12042,106,138,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
85,C11086,490,85,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
86,IC12000,429,190,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
87,C13061,310,331,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
88,R9072,386,311,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
89,R9019,165,25,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
90,R13012,320,342,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
91,C12029,350,85,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
92,C12066,177,390,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
93,C7045,173,81,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
94,FB8001,79,37,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
95,C11029,250,353,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
96,U12000,422,199,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
97,C11064,191,164,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
98,C9075,151,8,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
99,U13001,81,72,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
100,C7009,145,166,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
101,C3039,96,266,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
102,C2011,365,204,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
103,C3091,6,250,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
104,C3130,479,205,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
105,R13062,61,185,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
106,C1028,310,109,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
107,L7053,385,194,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
108,C9010,488,104,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
109,C3036,317,160,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
110,R8003,252,78,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
111,R5018,79,23,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
112,C8028,15,386,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
113,C7031,144,307,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
114,C10036,455,334,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
115,C1030,296,169,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
116,L7038,399,72,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
117,C1084,361,217,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
118,C11022,470,207,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
119,C8006,397,86,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
120,C14002,374,39,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
121,C8039,470,203,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
122,C9030,220,321,180,72,8.7,AAP00035,600,650,0,0,0,499,399
123,FL7009,242,38,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
124,FL8006,156,133,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
125,R1021,261,344,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
126,X12001,346,153,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
127,C3074,276,334,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
128,R1026,319,312,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
129,L7005,444,87,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
130,R13095,428,94,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
131,R1080,10,216,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
132,C4017,131,387,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
133,Q1030,219,61,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
134,C12026,221,126,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
135,C3058,30,165,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
136,R1032,202,167,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
137,U12002,141,41,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
138,C3116,284,79,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
139,R13046,445,121,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
140,L8016,391,221,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
141,C10019,457,251,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
142,R7002,372,117,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
143,C10061,415,104,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
144,C3085,160,102,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
145,L1010,109,44,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
146,C7024,67,232,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
147,R9001,221,194,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
148,C2007,442,230,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
149,C4031,460,181,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
150,R1070,206,149,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
151,Q1005,301,262,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
152,R1105,18,211,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
153,C14012,114,126,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
154,C2058,209,229,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
155,ZD11003,382,384,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
156,C12031,301,140,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
157,R13043,369,303,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
158,C11060,179,136,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
159,C11041,392,13,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
160,X13000,363,329,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
161,C10055,225,168,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
162,Q1002,112,286,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
163,L8008,315,74,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
164,C3120,418,362,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
165,C1089,124,10,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
166,Q1020,320,48,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
167,C13060,143,128,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
168,Q1020,128,270,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
169,C4003,472,98,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
170,FL8001,267,100,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
171,FL7005,317,201,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
172,C2047,141,386,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
173,C3101,136,216,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
174,C3004,124,388,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
175,C10009,254,360,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
176,C4003,229,44,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
177,C1087,78,59,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
178,IC10002,219,176,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
179,R13081,369,78,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
180,CN14001,138,112,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
181,C11028,142,39,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
182,C8005,41,81,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
183,C11048,386,386,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
184,L8008,380,148,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
185,C5011,184,16,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
186,R14019,467,299,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
187,C2013,380,194,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
188,C13062,499,152,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
189,C11053,294,79,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
190,R14020,492,217,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
191,C3116,204,398,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
192,C10041,387,385,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
193,R12009,117,171,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
194,C2033,224,274,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
195,R15040,129,158,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
196,C7072,166,29,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
197,C9006,79,321,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
198,R8001,486,206,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
199,R13030,168,114,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
200,C1002,415,197,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
201,C8026,171,315,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
202,C7031,142,141,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
203,C12011,160,237,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
204,C4009,236,281,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
205,R9001,36,125,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
206,C12057,496,296,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
207,C14019,164,103,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
208,R13073,331,331,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
209,FB14000,164,174,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
210,R1088,233,176,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
211,C11027,79,161,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
212,C1044,347,43,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
213,C11026,360,389,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
214,D13000,202,5,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
215,C13058,162,274,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
216,C3049,63,360,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
217,L7012,497,137,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
218,C3092,366,201,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
219,C12022,439,272,90,42.45,20,AAN00057,800,850,0,0,0,499,399
220,C1093,341,382,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
221,C2048,445,341,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
222,C3163,200,126,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
223,C3055,195,151,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
224,R14010,450,109,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
225,C3100,471,369,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
226,C2029,324,135,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
227,L14006,320,81,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
228,C13041,140,189,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
229,C1052,67,170,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
230,C8029,347,326,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
231,C1014,469,15,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
232,C2058,63,205,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
233,C7027,162,369,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
234,L12009,400,294,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
235,C11064,497,38,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
236,L8008,388,316,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
237,C4029,496,93,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
238,R13097,408,17,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
239,C7039,191,244,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
240,C10061,29,106,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
241,L7048,200,277,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
242,C3089,390,384,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
243,C8012,374,326,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
244,C8014,43,130,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
245,CE1000,386,336,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
246,C7038,6,114,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
247,Q9010,13,143,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
248,L8016,160,281,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
249,C13000,43,49,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
250,C1054,132,297,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
251,R1041,389,106,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
252,C11025,239,160,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
253,C2005,481,86,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
254,C12043,418,12,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
255,C1083,85,363,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
256,C3049,464,19,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
257,C4013,143,149,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
258,C1086,1,14,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
259,C12063,130,32,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
260,X13001,488,278,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
261,C11095,120,194,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
262,C11050,255,123,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
263,C8045,377,118,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
264,C11064,213,19,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
265,C4015,125,76,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
266,R8003,329,61,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
267,C12011,339,63,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
268,C7028,397,391,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
269,C3087,288,311,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
270,C4009,375,88,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
271,IC9001,26,394,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
272,L7012,146,239,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
273,Q1006,450,263,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
274,R13095,423,70,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
275,C4013,381,344,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
276,ZD11002,127,301,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
277,C11006,291,240,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
278,L7005,98,120,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
279,IC1001,381,178,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
280,L14000,351,373,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
281,C11095,413,2,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
282,C11051,59,150,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
283,L8024,277,383,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
284,FL7007,391,303,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
285,C12055,97,332,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
286,C14008,163,13,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
287,C1071,23,129,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
288,Q1030,194,68,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
289,R1108,198,342,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
290,C2048,488,211,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
291,R13045,19,80,90,26,35.4,AAY00053,900,950,0,0,0,499,399
292,C3007,37,8,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
293,FL7000,339,258,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
294,R8002,133,280,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
295,ZD1003,128,319,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
296,CE1000,217,1,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
297,C8012,279,175,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
298,Q1019,195,262,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
299,U13003,251,176,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
300,L1000,227,289,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
301,C8036,186,230,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
302,L7040,218,298,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
303,R9041,385,49,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
304,C7047,406,259,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
305,Q13006,315,312,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
306,C7026,116,53,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
307,C10010,388,384,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
308,C12032,111,168,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
309,L7010,371,259,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
310,L8008,56,228,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
311,C11002,166,90,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
312,C14018,483,357,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
313,C11044,182,327,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
314,C10048,143,265,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
315,R7001,328,297,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
316,C10042,13,304,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
317,C3171,495,108,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
318,R13105,234,271,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
319,C2052,333,61,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
320,C13056,171,278,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
321,L7023,7,263,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
322,C8026,116,192,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
323,C10054,233,265,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
324,C4002,248,347,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
325,C3162,158,196,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
