6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,164,16
2,2,180,16
3,2,168,16
4,2,188,16
5,2,193,16
6,2,185,16
1230
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
22,C3011,364,93,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
23,C3109,499,17,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
24,C11039,489,74,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
25,C11037,477,35,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
26,C3118,213,196,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
27,C7047,462,70,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
28,R9019,100,213,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
29,C3017,143,65,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
30,C12040,136,283,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
31,R1035,265,67,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
32,C10050,413,103,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
33,C3074,58,390,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
34,L7054,430,96,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
35,R4002,482,277,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
36,R1084,413,46,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
37,R1046,170,201,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
38,C13041,462,204,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
39,C3037,228,20,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
40,C11063,458,178,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
41,C4021,496,291,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
42,C1014,141,180,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
43,TU16003,195,52,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
44,IC7001,28,125,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
45,C11028,22,26,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
46,X13000,411,94,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
47,C11032,11,184,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
48,C3055,253,372,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
49,R1032,155,242,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
50,C3057,282,148,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
51,L14004,344,79,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
52,IC7001,75,347,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
53,C3099,116,273,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
54,C12059,383,174,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
55,C3032,423,115,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
56,C9008,74,352,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
57,R9072,81,253,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
58,C12057,178,358,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
59,R8003,13,195,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
60,ZD1002,64,388,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
61,R13101,180,330,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
62,C14005,310,146,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
63,C3040,490,357,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
64,L7032,210,237,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
65,C1027,298,102,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
66,R1016,30,264,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
67,R13046,9,65,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
68,R13068,105,161,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
69,C3166,196,133,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
70,C7038,274,50,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
71,R13016,359,42,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
72,Q1015,201,163,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
73,C11000,114,91,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
74,C12060,39,67,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
75,C11025,126,296,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
76,R1007,132,303,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
77,TU16004,480,385,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
78,R9029,75,45,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
79,C8027,59,61,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
80,C1078,11,91,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
81,R14015,405,174,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
82,FL7001,408,281,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
83,C10003,420,78,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
84,C8038,207,332,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
85,C13000,363,375,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
86,R1042,369,383,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
87,L8000,348,52,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
88,C2059,331,234,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
89,C12067,275,227,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
90,C3111,449,114,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
91,CN11001,92,83,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
92,R13056,443,107,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
93,C11021,110,174,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
94,L7054,277,169,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
95,C2007,396,219,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
96,C3009,198,170,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
97,C3035,408,152,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
98,C13044,382,130,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
99,C10003,229,60,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
100,C2011,304,107,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
101,C1088,247,376,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
102,Q15001,297,93,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
103,R1080,216,335,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
104,L12009,132,208,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
105,R13012,310,58,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
106,C11021,5,348,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
107,C2035,14,62,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
108,C1060,411,34,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
109,C10051,31,168,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
110,C14010,451,172,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
111,C3005,442,244,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
112,D9003,452,24,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
113,C4003,326,80,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
114,L8017,254,386,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
115,C10021,249,221,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
116,C3019,334,58,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
117,C3135,196,180,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
118,C14004,404,232,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
119,C10017,494,269,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
120,R9029,4,213,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
121,C8010,370,211,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
122,C1086,277,152,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
123,C12023,179,286,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
124,R1080,113,143,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
125,C3030,362,208,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
126,L14003,280,130,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
127,C3134,22,158,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
128,C12048,352,205,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
129,C1075,420,30,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
130,C7047,28,366,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
131,R1069,311,258,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
132,C8042,253,307,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
133,C3011,88,377,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
134,C8030,475,125,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
135,C12081,49,66,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
136,C11052,302,34,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
137,C5012,461,172,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
138,C2015,163,385,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
139,C1013,267,15,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
140,C3168,215,285,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
141,R9000,440,121,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
142,R13016,348,241,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
143,R13094,4,88,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
144,C7036,376,154,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
145,C12019,179,37,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
146,C5011,424,243,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
147,C12063,443,95,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
148,FL7000,483,53,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
149,R1093,20,119,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
150,R13059,264,388,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
151,C3086,210,298,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
152,C1004,434,29,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
153,L7051,314,160,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
154,C10030,191,239,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
155,C11032,156,69,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
156,C10038,484,387,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
157,C8034,28,274,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
158,D13000,335,218,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
159,C3010,157,365,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
160,C3170,156,263,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
161,C3102,15,191,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
162,R1003,9,133,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
163,C1018,74,196,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
164,C3056,38,88,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
165,R1003,393,201,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
166,C12022,62,262,90,42.45,20,AAN00057,800,850,0,0,0,499,399
167,C4017,221,28,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
168,C3145,404,190,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
169,C3049,152,300,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
170,C2056,377,222,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
171,R13074,417,127,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
172,C14012,128,141,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
173,X12001,310,118,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
174,D13000,204,328,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
175,C9084,426,391,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
176,C11023,111,353,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
177,C3113,419,76,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
178,L8020,107,348,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
179,C1000,488,89,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
180,L8015,479,285,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
181,C11034,218,158,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
182,C1060,431,96,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
183,C2043,233,212,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
184,C7012,258,202,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
185,C3103,61,14,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
186,FL7008,425,382,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
187,C1091,433,65,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
188,Q13006,182,360,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
189,C3135,223,62,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
190,R1041,66,47,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
191,C12040,291,102,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
192,C12062,214,217,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
193,R13098,369,224,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
194,C4010,177,356,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
195,C12077,343,358,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
196,C14020,419,137,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
197,C2014,133,204,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
198,C3133,314,286,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
199,C12028,240,228,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
200,C4000,309,183,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
201,C7068,127,8,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
202,C10031,422,311,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
203,C3172,31,327,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
204,C3119,483,302,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
205,C3129,165,205,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
206,C1000,296,271,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
207,R9043,265,243,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
208,Q1015,76,346,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
209,L14009,262,381,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
210,C12041,348,379,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
211,C13062,14,49,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
212,C10036,221,40,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
213,C14010,461,336,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
214,L1010,112,311,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
215,R13097,409,120,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
216,C3051,436,120,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
217,C10061,3,355,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
218,C10006,479,35,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
219,C2049,250,41,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
220,TU16001,395,128,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
221,C10035,165,146,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
222,R1001,168,375,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
223,C8014,80,355,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
224,X12001,201,267,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
225,U12002,442,123,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
226,L7055,145,134,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
227,R1029,427,260,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
228,C11052,167,277,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
229,C1079,41,28,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
230,C13003,127,376,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
231,L1001,358,53,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
232,C8013,147,357,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
233,C7013,326,193,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
234,C8012,60,285,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
235,C3074,394,241,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
236,R2015,28,30,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
237,R14013,10,85,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
238,R1076,295,374,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
239,R1080,86,397,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
240,C10036,404,102,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
241,C11080,301,362,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
242,L14008,208,274,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
243,C8013,158,237,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
244,C10008,209,255,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
245,C11043,102,294,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
246,C12034,122,218,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
247,C13000,421,11,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
248,R13054,127,95,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
249,C3037,116,51,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
250,C1045,425,49,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
251,C3081,370,337,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
252,R9023,245,207,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
253,C1094,233,150,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
254,D9003,342,295,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
255,L8000,184,240,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
256,C3050,457,154,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
257,C9021,365,371,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
258,C3084,291,386,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
259,R1077,437,140,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
260,L7047,108,74,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
261,CN13000,171,186,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
262,R7002,257,271,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
263,C3072,312,285,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
264,C3008,67,311,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
265,C3144,86,64,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
266,R10028,257,354,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
267,R13073,79,127,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
268,C3036,496,49,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
269,C10044,225,63,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
270,C3006,498,246,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
271,C3034,68,100,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
272,C3132,179,137,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
273,C11001,6,341,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
274,R1080,390,116,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
275,C2044,492,239,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
276,R9027,140,165,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
277,C9084,471,144,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
278,C10030,18,24,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
279,C5000,409,140,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
280,L1002,138,26,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
281,C13043,457,251,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
282,L12013,25,398,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
283,R9073,489,325,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
284,C1077,7,202,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
285,C1071,357,151,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
286,L1010,34,4,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
287,R13089,22,69,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
288,C3111,35,22,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
289,C3034,352,41,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
290,C12067,162,216,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
291,R5028,465,293,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
292,R1058,200,346,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
293,Q1006,288,374,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
294,Q1001,312,120,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
295,C10012,496,372,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
296,R1094,216,128,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
297,C4028,420,300,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
298,ZD11002,446,310,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
299,C5000,286,336,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
300,R1031,448,135,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
301,C12019,137,329,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
302,C4002,385,97,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
303,FL7005,255,146,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
304,C8020,37,368,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
305,C12012,435,59,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
306,C3129,62,160,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
307,FL12000,390,204,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
308,C14000,394,261,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
309,Q2001,250,358,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
310,R13060,11,36,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
311,C3145,295,282,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
312,C3007,322,130,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
313,C3034,424,35,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
314,D13000,3,69,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
315,C1054,130,107,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
316,Q9006,407,9,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
317,C9000,384,180,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
318,TU16002,37,46,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
319,C3007,86,194,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
320,C5000,487,108,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
321,C3132,345,196,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
322,C3068,378,193,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
323,R9080,66,91,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
324,C4002,454,111,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
325,C4026,41,310,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
