5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,187,16
2,2,181,16
3,2,167,16
4,2,172,16
5,2,191,16
995
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
53,R12007,217,222,0,53.45,14.65,AAS00048,750,800,0,0,0,496,399
54,FB8001,380,364,0,46.1,116.05,AAY00042,5300,5350,0,0,0,496,399
55,C11026,30,117,180,78.65,72.25,AAY00022,5650,5700,0,0,0,496,399
56,C12081,204,129,180,29.9,26.7,AAF00010,750,800,0,0,0,496,399
57,C7046,239,257,180,34.1,146.525,AAM00030,4950,5000,0,0,0,496,399
58,R5026,102,305,180,65,115.725,AAV00054,7500,7550,0,0,0,496,399
59,L7040,201,174,270,38.05,125.4,AAH00033,4750,4800,0,0,0,496,399
60,C3013,152,184,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,496,399
61,C10035,366,146,90,37.05,86.8,AAL00051,3200,3250,0,0,0,496,399
62,L7035,196,197,180,45.125,144.75,AAC00028,6500,6550,0,0,0,496,399
63,C3050,279,281,90,60.9,114.45,AAE00014,6950,7000,0,0,0,496,399
64,C10031,251,200,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,496,399
65,C12005,26,25,270,41.4,12.3,AAJ00053,500,550,0,0,0,496,399
66,C10031,271,129,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,496,399
67,C3056,12,130,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,496,399
68,C12038,98,82,90,40,23.85,AAB00046,950,1000,0,0,0,496,399
69,Q1010,358,233,90,45.6,69.55,AAL00039,3150,3200,0,0,0,496,399
70,D1002,383,171,0,69.85,51.05,AAN00035,3550,3600,0,0,0,496,399
71,C13041,73,53,270,44.75,44.15,AAH00012,1950,2000,0,0,0,496,399
72,L7017,261,11,270,39.125,125.4,AAX00044,4900,4950,0,0,0,496,399
73,R9001,306,267,90,65.8,105.8,AAH00044,6950,7000,0,0,0,496,399
74,Q1030,245,339,90,68.6,86.15,AAD00032,5900,5950,0,0,0,496,399
75,C2025,445,390,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,496,399
76,R13007,260,62,90,50.2,30.8,AAY00052,1500,1550,0,0,0,496,399
77,C14004,416,344,270,19.95,150.4,AAC00008,3000,3050,0,0,0,496,399
78,C2013,345,113,180,80.5,104.75,AAD00010,8400,8450,0,0,0,496,399
79,C2058,484,215,270,83.55,109.75,AAF00013,9150,9200,0,0,0,496,399
80,C1087,449,269,0,29.4,59.9,AAI00050,1750,1800,0,0,0,496,399
81,C3132,473,316,90,60.9,122.95,AAK00023,7450,7500,0,0,0,496,399
82,C7026,363,143,90,35.35,122.025,AAU00034,4300,4350,0,0,0,496,399
83,C1078,386,211,0,59.35,83.85,AAK00012,4950,5000,0,0,0,496,399
84,R1029,204,371,270,46.95,96.075,AAS00046,4500,4550,0,0,0,496,399
85,D1003,34,213,90,59.2,52.6,AAP00036,3100,3150,0,0,0,496,399
86,C3082,294,122,0,52.45,119.1,AAH00018,6200,6250,0,0,0,496,399
87,C8034,413,79,180,45.45,119.25,AAK00030,5400,5450,0,0,0,496,399
88,L7058,451,373,180,38.2,146.75,AAV00044,5600,5650,0,0,0,496,399
89,C10006,181,182,90,33.85,145.35,AAN00052,4900,4950,0,0,0,496,399
90,FL7003,480,222,180,30.6,147.125,AAF00028,4500,4550,0,0,0,496,399
91,C12067,194,285,90,39.35,15.1,AAD00049,550,600,0,0,0,496,399
92,C11049,444,217,180,89.1,69.85,AAP00017,6200,6250,0,0,0,496,399
93,Q1027,172,66,0,69.1,82.6,AAC00031,5700,5750,0,0,0,496,399
94,Q2001,386,299,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,496,399
95,C11024,335,170,270,57.65,86.95,AAH00050,5000,5050,0,0,0,496,399
96,R13092,229,249,270,71.45,22.8,AAA00035,1600,1650,0,0,0,496,399
97,C3089,329,152,90,60.95,124.65,AAP00025,7550,7600,0,0,0,496,399
98,D1002,465,29,0,69.85,51.05,AAN00035,3550,3600,0,0,0,496,399
99,C10016,241,18,270,36.05,88.6,AAY00059,3150,3200,0,0,0,496,399
100,C1058,353,146,270,39.05,78.3,AAA00042,3050,3100,0,0,0,496,399
101,C12042,260,324,270,39.35,20.25,AAF00050,750,800,0,0,0,496,399
102,C3070,272,8,270,56.65,124.65,AAU00027,7050,7100,0,0,0,496,399
103,C12064,330,72,90,42,23.6,AAB00047,950,1000,0,0,0,496,399
104,C2023,209,98,0,80.425,110.325,AAH00014,8850,8900,0,0,0,496,399
105,C9022,304,22,0,75.45,110.775,AAK00031,8350,8400,0,0,0,496,399
106,IC13000,401,93,90,67.95,32.25,AAC00026,2150,2200,0,0,0,496,399
107,U12003,318,361,90,48.719,17.125,AAV00056,800,850,0,0,0,496,399
108,C3012,51,121,270,70.7,124.55,AAY00028,8800,8850,0,0,0,496,399
109,R1008,127,183,270,72.5,75.3,AAD00033,5450,5500,0,0,0,496,399
110,FL8000,259,163,0,31.2,115.85,AAN00036,3600,3650,0,0,0,496,399
111,R9001,101,255,90,65.8,105.8,AAH00044,6950,7000,0,0,0,496,399
112,C11036,358,102,90,68.3,81.85,AAM00055,5550,5600,0,0,0,496,399
113,C8007,326,51,90,38.05,117.1,AAK00029,4450,4500,0,0,0,496,399
114,C9003,358,319,90,71.65,102.55,AAD00024,7300,7350,0,0,0,496,399
115,C2014,378,97,90,85.4,112.05,AAE00011,9550,9600,0,0,0,496,399
116,C1014,48,129,90,62.5,51.1,AAU00018,3150,3200,0,0,0,496,399
117,R9041,13,271,90,77.5,16.85,AAX00056,1300,1350,0,0,0,496,399
118,C9081,174,29,90,75.4,92,AAY00041,6900,6950,0,0,0,496,399
119,IC14000,35,167,90,26.9,103.2,AAE00028,2750,2800,0,0,0,496,399
120,L7052,399,116,90,33.05,128.425,AAM00038,4200,4250,0,0,0,496,399
121,R14019,287,58,90,21.2,123.3,AAC00038,2600,2650,0,0,0,496,399
122,Q1010,247,87,90,45.6,69.55,AAL00039,3150,3200,0,0,0,496,399
123,R9013,170,357,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,496,399
124,C13067,257,61,180,22.05,44.35,AAV00023,950,1000,0,0,0,496,399
125,C13066,51,368,270,69.925,43.45,AAU00022,3000,3050,0,0,0,496,399
126,C11051,195,138,180,89.1,69.05,AAS00019,6150,6200,0,0,0,496,399
127,C2012,19,64,180,89.05,111.25,AAC00009,9900,9950,0,0,0,496,399
128,R13050,312,197,180,60.2,37.85,AAB00035,2250,2300,0,0,0,496,399
129,L7057,343,341,90,33.4,136.9,AAU00043,4550,4600,0,0,0,496,399
130,U13002,170,259,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,496,399
131,X12001,213,341,180,25.65,27.85,AAB00040,700,750,0,0,0,496,399
132,R1031,422,57,270,61.1,89.7,AAU00047,5450,5500,0,0,0,496,399
133,C1041,335,106,0,41.85,69.55,AAC00004,2900,2950,0,0,0,496,399
134,C8035,265,302,180,45.15,120.3,AAL00031,5400,5450,0,0,0,496,399
135,L12013,108,205,90,19.4,27.5,AAZ00045,500,550,0,0,0,496,399
136,C2043,352,98,180,89.05,110.15,AAV00025,9800,9850,0,0,0,496,399
137,C11095,178,272,180,80,71.05,AAH00011,5650,5700,0,0,0,496,399
138,C2000,225,304,180,87.175,118.575,AAX00025,10300,10350,0,0,0,496,399
139,R1026,214,380,90,68.1,55,AAN00043,3700,3750,0,0,0,496,399
140,C7016,23,322,270,41,128.05,AAK00027,5250,5300,0,0,0,496,399
141,C3102,20,1,270,54.65,124.65,AAE00016,6800,6850,0,0,0,496,399
142,C3162,483,36,270,53.75,111.1,AAM00026,5950,6000,0,0,0,496,399
143,R15041,135,103,0,26.8,71.55,AAH00043,1900,1950,0,0,0,496,399
144,C12018,225,287,90,52.6,20.7,AAR00019,1050,1100,0,0,0,496,399
145,C8004,18,203,270,26.25,118.6,AAH00026,3100,3150,0,0,0,496,399
146,C12049,352,163,0,43.55,21.75,AAM00057,900,950,0,0,0,496,399
147,Q1015,100,392,270,48.15,101.85,AAP00042,4900,4950,0,0,0,496,399
148,C12035,209,393,270,19.6,30.45,AAY00064,550,600,0,0,0,496,399
149,C12080,380,390,90,30.75,26.45,AAE00009,800,850,0,0,0,496,399
150,C3035,353,167,270,58.2,117.85,AAS00025,6850,6900,0,0,0,496,399
151,C9035,2,251,0,72.25,14.4,AAS00037,1000,1050,0,0,0,496,399
152,R13098,331,197,90,70.95,24.6,AAG00041,1700,1750,0,0,0,496,399
153,C8027,92,100,90,43.5,114.65,AAG00026,4950,5000,0,0,0,496,399
154,C12061,115,174,270,39.7,11.25,AAY00065,400,450,0,0,0,496,399
155,C12027,186,362,90,42.85,18.2,AAR00059,750,800,0,0,0,496,399
156,C3109,496,166,180,52.5,127.65,AAL00023,6700,6750,0,0,0,496,399
157,L7009,363,289,90,33.975,144.925,AAP00039,4900,4950,0,0,0,496,399
158,TU16001,335,337,270,57.015,47.285,AAL00049,2650,2700,0,0,0,496,399
159,C1014,377,248,90,62.5,51.1,AAU00018,3150,3200,0,0,0,496,399
160,C14003,140,82,0,19.8,136.1,AAB00007,2650,2700,0,0,0,496,399
161,X13001,103,225,270,72.25,43.025,AAE00043,3100,3150,0,0,0,496,399
162,C12077,293,179,180,30.15,28.2,AAD00008,850,900,0,0,0,496,399
163,C1010,312,150,180,57.3,60.1,AAP00015,3400,3450,0,0,0,496,399
164,C2057,324,209,0,86.65,109.5,AAE00012,9450,9500,0,0,0,496,399
165,L7016,278,388,270,39.975,125.4,AAV00043,5000,5050,0,0,0,496,399
166,C12014,310,18,270,43.45,24.8,AAM00016,1050,1100,0,0,0,496,399
167,L7052,3,307,90,33.05,128.425,AAM00038,4200,4250,0,0,0,496,399
168,R1113,419,392,270,61.55,148.3,AAL00043,9100,9150,0,0,0,496,399
169,R4001,325,133,90,63.5,139.725,AAM00048,8850,8900,0,0,0,496,399
170,C10037,316,363,90,40.3,83.25,AAN00053,3350,3400,0,0,0,496,399
171,C11030,368,361,180,80,72.65,AAA00003,5800,5850,0,0,0,496,399
172,C10040,156,10,0,34.65,128.3,AAR00055,4400,4450,0,0,0,496,399
173,C9040,74,315,180,75.8,8.7,AAV00039,650,700,0,0,0,496,399
174,C11023,435,147,180,78.65,71.45,AAV00020,5600,5650,0,0,0,496,399
175,C3049,120,31,90,61.8,114.45,AAD00013,7050,7100,0,0,0,496,399
176,C10040,192,46,0,34.65,128.3,AAR00055,4400,4450,0,0,0,496,399
177,L8005,140,54,270,38.05,113.85,AAE00031,4300,4350,0,0,0,496,399
178,C8041,469,110,90,46.05,113.75,AAU00037,5200,5250,0,0,0,496,399
179,L8011,275,147,90,36.025,114.1,AAI00035,4100,4150,0,0,0,496,399
180,C14005,74,374,180,20.35,155.85,AAD00009,3150,3200,0,0,0,496,399
181,C9088,155,397,0,75.4,104.2,AAD00025,7850,7900,0,0,0,496,399
182,Q1025,72,364,90,63.15,148.4,AAB00030,9350,9400,0,0,0,496,399
183,C11080,57,98,0,57.25,83.75,AAA00044,4750,4800,0,0,0,496,399
184,C3113,336,189,180,54.45,95.4,AAR00027,5150,5200,0,0,0,496,399
185,C7076,310,54,180,29.6,121.35,AAF00024,3550,3600,0,0,0,496,399
186,C1062,261,240,0,41.55,81.2,AAC00044,3350,3400,0,0,0,496,399
187,C3072,246,106,270,56.4,116.15,AAX00029,6550,6600,0,0,0,496,399
188,R15037,454,141,0,26.35,69.4,AAE00040,1800,1850,0,0,0,496,399
189,Q9007,147,319,270,63.9,101.675,AAN00042,6450,6500,0,0,0,496,399
190,R1032,304,305,90,62.1,89.7,AAV00048,5550,5600,0,0,0,496,399
191,C10009,147,1,90,32.35,145.35,AAS00055,4700,4750,0,0,0,496,399
192,C7032,173,225,0,36.25,141.1,AAA00018,5100,5150,0,0,0,496,399
193,C3002,287,39,0,61,105.15,AAK00018,6400,6450,0,0,0,496,399
194,C10037,292,108,90,40.3,83.25,AAN00053,3350,3400,0,0,0,496,399
195,R1046,463,242,0,79.275,58,AAB00032,4550,4600,0,0,0,496,399
196,C2023,160,128,0,80.425,110.325,AAH00014,8850,8900,0,0,0,496,399
197,R14013,18,11,180,24.6,106.85,AAX00054,2600,2650,0,0,0,496,399
198,R1076,338,262,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,496,399
199,R1007,448,160,90,66.3,61.75,AAC00032,4050,4100,0,0,0,496,399
200,C14006,345,339,0,19.8,135.1,AAE00010,2650,2700,0,0,0,496,399
201,D9003,494,202,90,58.9,14.35,AAV00040,800,850,0,0,0,496,399
202,CN14001,145,152,0,6.865,140.2,AAJ00031,950,1000,0,0,0,496,399
203,L8000,203,110,270,39.4,111.5,AAB00028,4350,4400,0,0,0,496,399
204,IC1001,14,378,90,64.55,54.4,AAY00043,3500,3550,0,0,0,496,399
205,C13000,369,363,90,67.325,43.6,AAF00051,2900,2950,0,0,0,496,399
206,R13090,173,393,180,75.15,33.9,AAY00054,2500,2550,0,0,0,496,399
207,D13001,57,390,180,36,36.75,AAS00038,1300,1350,0,0,0,496,399
208,R13061,245,230,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,496,399
209,C5010,444,247,180,69.15,114,AAS00032,7850,7900,0,0,0,496,399
210,C2060,91,180,90,84.95,109.6,AAH00015,9300,9350,0,0,0,496,399
211,C3101,367,353,180,52.45,116.5,AAD00015,6100,6150,0,0,0,496,399
212,R14009,26,238,180,31.55,102.2,AAU00052,3200,3250,0,0,0,496,399
213,C3081,196,254,0,50.85,122.475,AAG00017,6200,6250,0,0,0,496,399
214,C11031,95,365,90,78.85,73.3,AAB00004,5750,5800,0,0,0,496,399
215,C12016,283,4,270,42.45,24.8,AAP00018,1050,1100,0,0,0,496,399
216,R13090,132,374,180,75.15,33.9,AAY00054,2500,2550,0,0,0,496,399
217,C8017,337,220,90,40.2,116.55,AAY00039,4650,4700,0,0,0,496,399
218,C10041,446,231,180,21.25,128.65,AAS00056,2700,2750,0,0,0,496,399
219,C11022,318,200,270,63.35,87.35,AAG00049,5500,5550,0,0,0,496,399
220,R14005,372,161,90,20.2,133.7,AAP00049,2700,2750,0,0,0,496,399
221,TU16000,63,89,270,24.75,148.75,AAK00048,3650,3700,0,0,0,496,399
222,C11055,206,117,180,89.1,68.25,AAY00023,6050,6100,0,0,0,496,399
223,C4000,129,275,0,63.275,99.1,AAE00019,6250,6300,0,0,0,496,399
224,C5010,115,381,180,69.15,114,AAS00032,7850,7900,0,0,0,496,399
225,C11052,260,369,180,87.8,68.65,AAU00020,6000,6050,0,0,0,496,399
226,L7056,217,369,270,37.575,135.3,AAS00042,5050,5100,0,0,0,496,399
227,R1090,328,250,270,85.9,58.775,AAX00050,5000,5050,0,0,0,496,399
228,C1045,300,203,90,40.15,74.1,AAX00060,2950,3000,0,0,0,496,399
229,C3169,372,336,270,55.55,124.65,AAX00033,6900,6950,0,0,0,496,399
230,C13043,186,166,0,51.8,44.2,AAI00013,2250,2300,0,0,0,496,399
231,C3089,417,259,90,60.95,124.65,AAP00025,7550,7600,0,0,0,496,399
232,R1111,232,26,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,496,399
233,R13023,110,62,270,44.3,41.35,AAL00044,1800,1850,0,0,0,496,399
234,C3104,9,2,180,63.1,117.4,AAG00018,7400,7450,0,0,0,496,399
235,L9003,217,178,270,67.05,12.1,AAC00030,800,850,0,0,0,496,399
236,R1029,35,150,270,46.95,96.075,AAS00046,4500,4550,0,0,0,496,399
237,L8002,406,81,270,26.25,121.8,AAD00030,3150,3200,0,0,0,496,399
238,R15039,182,36,180,89.4,87.3,AAF00041,7800,7850,0,0,0,496,399
239,R13023,42,210,270,44.3,41.35,AAL00044,1800,1850,0,0,0,496,399
240,C9023,462,266,0,75.4,114,AAL00032,8550,8600,0,0,0,496,399
241,C3131,379,354,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,496,399
242,C3170,108,158,270,53.75,124.65,AAY00034,6650,6700,0,0,0,496,399
243,C10020,56,23,180,41.4,91.65,AAB00041,3750,3800,0,0,0,496,399
244,R14013,185,86,180,24.6,106.85,AAX00054,2600,2650,0,0,0,496,399
245,Q13001,425,256,90,52.65,41.8,AAE00033,2200,2250,0,0,0,496,399
246,C11054,215,67,180,24.85,98.75,AAX00022,2450,2500,0,0,0,496,399
247,CE1000,152,270,270,39.65,101.1,AAF00027,4000,4050,0,0,0,496,399
248,C3065,325,223,90,57.3,122.95,AAP00024,7000,7050,0,0,0,496,399
249,L7042,260,188,270,37.575,137.2,AAI00034,5150,5200,0,0,0,496,399
250,L7002,230,152,180,36.225,143.725,AAL00036,5200,5250,0,0,0,496,399
251,FL7003,487,118,180,30.6,147.125,AAF00028,4500,4550,0,0,0,496,399
252,C14010,132,103,180,28.675,106.85,AAI00014,3050,3100,0,0,0,496,399
253,C11038,487,87,180,89.1,73.85,AAE00007,6550,6600,0,0,0,496,399
254,C4005,145,383,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,496,399
255,C12062,397,177,180,37.7,13,AAZ00066,450,500,0,0,0,496,399
256,C9010,404,205,270,73.35,140.2,AAI00029,10250,10300,0,0,0,496,399
257,C7010,78,261,180,38.9,132.05,AAG00023,5100,5150,0,0,0,496,399
258,C12063,326,249,90,40.35,22.05,AAA00046,850,900,0,0,0,496,399
259,C4015,491,44,180,60.45,102.85,AAX00034,6200,6250,0,0,0,496,399
260,C11005,31,278,180,26.4,70,AAB00044,1800,1850,0,0,0,496,399
261,R1085,374,261,270,60.55,53.2,AAR00046,3200,3250,0,0,0,496,399
262,C1096,160,158,90,94.725,67.275,AAU00059,6350,6400,0,0,0,496,399
263,C7041,140,235,270,43.5,140.55,AAI00026,6100,6150,0,0,0,496,399
264,C11084,251,182,0,22.1,105.05,AAD00047,2300,2350,0,0,0,496,399
265,R13030,8,6,90,62.95,24.6,AAN00046,1500,1550,0,0,0,496,399
266,C14007,75,342,180,20.35,156.85,AAF00011,3150,3200,0,0,0,496,399
267,C12008,112,285,90,45.05,12.3,AAK00054,550,600,0,0,0,496,399
268,R13050,56,122,180,60.2,37.85,AAB00035,2250,2300,0,0,0,496,399
269,R1079,91,130,0,80.3,60.375,AAL00042,4800,4850,0,0,0,496,399
270,C2040,249,113,0,87.45,113.25,AAS00023,9900,9950,0,0,0,496,399
271,L1010,395,365,270,58.25,81.9,AAS00040,4750,4800,0,0,0,496,399
272,C3168,62,217,90,51.75,112.75,AAV00032,5800,5850,0,0,0,496,399
273,C11039,321,190,180,87.8,73.45,AAF00008,6400,6450,0,0,0,496,399
274,C11006,35,212,270,41.9,45.2,AAC00045,1850,1900,0,0,0,496,399
275,C3040,33,261,270,52.8,122.95,AAY00029,6450,6500,0,0,0,496,399
276,Q1015,204,255,270,48.15,101.85,AAP00042,4900,4950,0,0,0,496,399
277,C3109,137,333,180,52.5,127.65,AAL00023,6700,6750,0,0,0,496,399
278,C12055,107,335,0,41.75,21.75,AAP00059,900,950,0,0,0,496,399
279,C7000,484,255,270,26.2,142.3,AAX00035,3700,3750,0,0,0,496,399
280,C11063,473,56,180,89.1,65.85,AAE00008,5850,5900,0,0,0,496,399
281,C3169,124,312,270,55.55,124.65,AAX00033,6900,6950,0,0,0,496,399
282,L7010,117,285,270,31.9,143.025,AAR00040,4550,4600,0,0,0,496,399
283,CN14001,214,356,0,6.865,140.2,AAJ00031,950,1000,0,0,0,496,399
284,C7039,207,203,90,42.25,146.7,AAG00024,6150,6200,0,0,0,496,399
285,C3024,34,62,90,53.75,119.55,AAH00016,6400,6450,0,0,0,496,399
286,R1026,15,18,90,68.1,55,AAN00043,3700,3750,0,0,0,496,399
287,R1098,266,309,270,82.175,56.225,AAD00035,4600,4650,0,0,0,496,399
288,C9008,32,91,0,71.3,98.15,AAH00028,6950,7000,0,0,0,496,399
289,C12000,447,231,90,48.95,11.6,AAI00012,550,600,0,0,0,496,399
290,C1062,270,62,0,41.55,81.2,AAC00044,3350,3400,0,0,0,496,399
291,C4024,477,278,180,60.55,137.85,AAG00022,8300,8350,0,0,0,496,399
292,R13092,489,329,270,71.45,22.8,AAA00035,1600,1650,0,0,0,496,399
293,C11057,310,332,270,22.9,91,AAS00059,2050,2100,0,0,0,496,399
294,R13091,327,392,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,496,399
295,C4013,69,343,90,51.85,101.6,AAU00032,5250,5300,0,0,0,496,399
296,R1098,436,59,270,82.175,56.225,AAD00035,4600,4650,0,0,0,496,399
297,L8027,399,375,270,23,124.075,AAZ00048,2850,2900,0,0,0,496,399
298,C7021,349,167,0,37.325,138.05,AAP00031,5150,5200,0,0,0,496,399
299,L7037,192,74,270,32,123.75,AAE00030,3950,4000,0,0,0,496,399
300,C2012,429,136,180,89.05,111.25,AAC00009,9900,9950,0,0,0,496,399
301,R13062,234,355,90,64.65,41.25,AAK00044,2650,2700,0,0,0,496,399
302,R9048,284,183,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,496,399
303,C4018,23,35,180,55.6,144.7,AAA00016,8000,8050,0,0,0,496,399
304,C3065,218,164,90,57.3,122.95,AAP00024,7000,7050,0,0,0,496,399
305,R7002,355,351,90,42.85,140.55,AAA00037,6000,6050,0,0,0,496,399
306,C7023,469,370,0,34.4,122.275,AAR00032,4200,4250,0,0,0,496,399
307,C8037,62,9,270,46.7,122.5,AAN00033,5700,5750,0,0,0,496,399
308,C3068,195,296,270,56.4,117.85,AAS00026,6600,6650,0,0,0,496,399
309,C3135,156,103,90,55.55,112.75,AAN00026,6250,6300,0,0,0,496,399
310,R1006,484,238,0,61.9,59.6,AAA00030,3650,3700,0,0,0,496,399
311,FL7007,98,305,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,496,399
312,C12080,403,74,90,30.75,26.45,AAE00009,800,850,0,0,0,496,399
313,C7072,6,228,0,38.875,126.35,AAE00023,4900,4950,0,0,0,496,399
314,C11050,256,331,180,87.8,69.45,AAR00018,6050,6100,0,0,0,496,399
315,L14002,177,145,0,20.35,142.95,AAC00027,2900,2950,0,0,0,496,399
316,L7000,191,394,180,36.3,139.6,AAK00035,5050,5100,0,0,0,496,399
317,C3114,287,178,90,52.8,121.25,AAS00028,6400,6450,0,0,0,496,399
318,C4004,94,294,180,56.95,101.8,AAI00023,5750,5800,0,0,0,496,399
319,C2037,351,32,0,87.45,112.4,AAP00021,9800,9850,0,0,0,496,399
320,C3049,261,103,90,61.8,114.45,AAD00013,7050,7100,0,0,0,496,399
321,FL7006,268,30,90,33.55,142.775,AAI00031,4750,4800,0,0,0,496,399
322,R1016,346,97,90,73.925,78.925,AAH00037,5800,5850,0,0,0,496,399
323,R1112,359,362,90,59.25,145.875,AAK00042,8600,8650,0,0,0,496,399
324,C7006,349,371,90,33.7,128.425,AAD00020,4300,4350,0,0,0,496,399
325,C3036,483,244,270,57.3,117.85,AAU00026,6750,6800,0,0,0,496,399
326,C7036,186,14,0,44.059,128.641,AAE00022,5650,5700,0,0,0,496,399
