5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,150,16
2,2,152,16
3,2,158,16
4,2,171,16
5,2,158,16
1022
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
119,R8006,442,202,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
120,L8001,22,185,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
121,C3129,202,212,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
122,C11022,156,39,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
123,C12054,278,28,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
124,R1027,231,142,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
125,FL7002,152,319,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
126,R9013,196,127,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
127,R13073,413,148,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
128,U13000,407,389,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
129,R4000,489,325,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
130,Q9002,297,216,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
131,C13044,120,339,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
132,U13002,221,348,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
133,CN12000,491,340,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
134,C3153,22,167,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
135,C8010,112,198,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
136,C11046,401,282,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
137,C3029,234,198,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
138,C12085,498,87,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
139,L7039,417,236,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
140,C3139,219,133,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
141,L14001,75,384,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
142,IC1001,178,90,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
143,C11008,277,345,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
144,C9088,326,164,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
145,C11086,399,313,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
146,D13001,222,236,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
147,C14001,212,70,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
148,C11032,362,51,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
149,Q9008,219,97,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
150,C3137,2,243,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
151,L1000,140,218,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
152,C9035,360,357,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
153,C3129,383,347,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
154,ZD1002,451,99,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
155,C12023,64,326,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
156,C8038,361,79,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
157,CN12000,72,156,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
158,C2053,39,6,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
159,U13002,86,170,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
160,C12049,242,366,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
161,C3111,438,221,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
162,C10028,325,149,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
163,C10056,473,32,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
164,R13034,248,271,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
165,C11007,104,209,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
166,C3174,134,239,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
167,C11031,481,286,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
168,C3071,99,344,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
169,L14003,139,81,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
170,CN13000,181,220,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
171,C11086,310,114,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
172,R1115,146,11,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
173,C9002,293,191,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
174,C14010,110,310,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
175,R13017,271,259,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
176,FL7004,141,348,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
177,TU16001,115,362,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
178,C3049,263,208,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
179,R1112,467,271,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
180,C3008,20,149,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
181,L14001,167,234,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
182,C7058,210,350,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
183,FL7009,384,366,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
184,C14013,116,272,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
185,C11057,434,297,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
186,C3065,463,262,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
187,C4020,253,398,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
188,R1014,21,53,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
189,R14005,322,38,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
190,C5012,375,142,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
191,C13067,2,219,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
192,C3034,136,354,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
193,R14019,294,50,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
194,C11094,158,205,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
195,C3079,497,398,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
196,R15042,352,263,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
197,C1026,131,4,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
198,C7031,240,214,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
199,C9023,419,117,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
200,R2015,442,310,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
201,L7048,316,8,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
202,C2007,74,92,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
203,C10012,8,239,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
204,L14003,374,136,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
205,FL13000,220,76,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
206,C2013,189,19,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
207,C8043,210,376,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
208,C5012,492,196,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
209,C1009,163,210,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
210,L9001,366,173,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
211,C5012,369,281,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
212,FL7008,496,273,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
213,R14016,197,339,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
214,C11051,47,275,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
215,R1075,461,205,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
216,C5009,246,16,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
217,C3101,444,184,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
218,U13000,158,186,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
219,L14000,172,259,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
220,R13009,107,328,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
221,C3001,60,113,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
222,R1002,130,4,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
223,IC1001,92,179,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
224,C3042,495,394,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
225,C3107,183,131,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
226,C12047,189,25,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
227,FL12000,340,333,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
228,C12041,334,337,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
229,C3092,175,169,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
230,C1082,257,260,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
231,C1071,482,73,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
232,C8007,33,389,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
233,FL8004,448,265,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
234,L8026,17,124,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
235,D1002,420,359,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
236,C2023,24,380,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
237,L8019,291,386,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
238,C12060,275,213,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
239,C8044,111,180,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
240,L8018,96,364,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
241,R9000,199,267,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
242,R9018,235,10,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
243,C7004,86,121,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
244,C7067,422,192,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
245,L12011,238,258,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
246,C11080,445,331,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
247,CN14002,248,121,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
248,R1096,49,373,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
249,R1018,224,166,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
250,L1010,20,337,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
251,R13096,484,282,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
252,R1007,457,254,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
253,C10038,397,149,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
254,R1024,335,350,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
255,FL7000,392,295,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
256,C10054,95,30,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
257,Q15001,231,132,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
258,Q1014,246,277,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
259,R13060,57,120,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
260,Q1016,58,9,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
261,C9035,79,54,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
262,R14020,415,350,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
263,C1007,322,225,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
264,C9035,442,39,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
265,C8034,37,330,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
266,C3040,411,125,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
267,C4029,99,104,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
268,IC8000,380,231,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
269,C1007,449,191,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
270,C4022,73,320,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
271,C7000,452,272,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
272,R13074,132,206,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
273,C10021,97,381,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
274,IC14001,356,218,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
275,C3087,438,230,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
276,C10032,84,167,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
277,C12060,90,117,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
278,R14005,269,367,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
279,L7038,134,159,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
280,C7067,470,372,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
281,R13107,381,200,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
282,C8017,338,391,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
283,C4000,54,324,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
284,C7010,343,252,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
285,R13021,168,194,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
286,CN12000,415,353,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
287,C11049,142,293,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
288,IC13001,72,386,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
289,R14005,174,147,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
290,C14009,293,398,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
291,C1026,93,101,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
292,C11030,231,380,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
293,L9003,375,80,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
294,Q1015,408,24,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
295,R1042,278,197,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
296,C8039,314,82,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
297,IC7000,25,175,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
298,C3042,277,263,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
299,L14004,170,247,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
300,Q1019,126,132,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
301,R9048,327,208,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
302,C7036,98,201,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
303,L14004,168,349,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
304,R1097,335,33,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
305,R1081,203,187,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
306,D1001,225,235,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
307,C3001,424,287,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
308,L7047,165,215,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
309,L8027,302,252,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
310,C4021,411,49,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
311,C10037,256,199,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
312,L7002,491,65,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
313,C12063,397,145,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
314,C4018,141,117,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
315,C7008,450,152,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
316,C3032,414,60,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
317,C1076,263,356,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
318,Q1016,29,161,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
319,C12055,224,130,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
320,C10036,127,236,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
321,R13094,392,205,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
322,L8014,100,63,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
323,C3169,406,169,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
324,C3081,67,262,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
325,C8029,242,227,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
