4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,161,16
2,2,193,16
3,2,178,16
4,2,197,16
902
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
93,L14000,285,247,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
94,C10055,352,327,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
95,C12030,99,37,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
96,C10062,8,115,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
97,R13089,347,216,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
98,C12076,37,396,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
99,C13062,257,205,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
100,C13060,217,343,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
101,C9024,184,169,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
102,R5002,390,148,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
103,C12064,156,104,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
104,R1028,245,170,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
105,C3090,287,346,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
106,L14003,348,345,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
107,C11042,60,327,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
108,C9081,220,71,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
109,L8001,402,45,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
110,C7012,205,167,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
111,R13105,392,55,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
112,C7058,214,135,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
113,R13041,218,167,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
114,C1071,90,281,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
115,C14006,450,82,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
116,C14019,46,199,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
117,R1025,379,327,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
118,C11023,286,126,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
119,C3100,25,371,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
120,C3116,496,390,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
121,ZD1002,106,360,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
122,C3146,316,282,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
123,L12013,447,59,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
124,C9008,419,105,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
125,C14006,405,376,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
126,C12040,14,215,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
127,Q1019,173,284,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
128,Q1002,225,260,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
129,R9079,355,86,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
130,C8011,359,152,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
131,C8045,76,177,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
132,R9013,231,386,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
133,FL8002,92,108,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
134,C7001,413,79,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
135,L7040,299,368,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
136,C7031,102,304,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
137,C7049,463,9,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
138,C3121,137,259,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
139,C3106,324,305,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
140,FL7005,122,368,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
141,R14016,234,71,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
142,R9074,59,275,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
143,C12043,4,140,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
144,C3127,157,337,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
145,IC7002,236,208,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
146,R13054,131,340,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
147,C9023,22,203,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
148,C7008,223,316,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
149,R8005,11,351,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
150,C3052,87,325,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
151,C5012,275,376,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
152,C1022,5,143,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
153,C3087,290,192,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
154,C8013,370,78,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
155,C3017,200,245,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
156,C14030,60,320,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
157,C1088,375,154,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
158,C8014,260,80,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
159,C7044,20,9,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
160,R9029,206,39,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
161,L14007,11,333,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
162,C1052,385,305,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
163,C3000,460,186,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
164,C7027,246,272,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
165,C4000,249,121,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
166,C3016,20,19,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
167,C12011,89,360,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
168,C8030,334,169,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
169,R13074,147,13,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
170,C4023,467,387,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
171,C7044,318,68,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
172,C7013,211,287,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
173,C10007,438,252,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
174,C4025,140,80,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
175,R13009,482,104,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
176,C1031,270,9,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
177,C12044,51,1,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
178,C3039,103,94,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
179,C8011,367,141,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
180,R13056,55,191,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
181,FL7009,80,394,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
182,IC7000,413,342,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
183,L8016,493,31,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
184,C8017,475,65,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
185,R13006,164,359,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
186,C3002,370,281,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
187,C10059,361,301,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
188,C12036,422,333,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
189,C11028,180,173,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
190,C7021,95,275,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
191,C2047,475,307,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
192,C3067,59,48,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
193,C8004,420,56,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
194,C11077,96,221,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
195,X12003,157,61,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
196,C4025,279,350,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
197,R1021,247,397,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
198,R13045,123,154,90,26,35.4,AAY00053,900,950,0,0,0,499,399
199,C2047,361,127,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
200,C8026,264,186,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
201,C7049,289,319,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
202,C7057,109,399,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
203,R2011,132,84,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
204,L7054,244,359,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
205,C3046,380,212,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
206,R1095,33,212,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
207,L7037,65,321,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
208,R1113,298,278,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
209,C7041,359,282,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
210,R9017,214,158,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
211,R1081,31,125,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
212,R13099,489,245,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
213,C2044,277,38,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
214,R1069,222,118,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
215,C13043,279,2,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
216,C10011,42,194,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
217,R5001,262,263,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
218,R1062,235,160,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
219,C13061,434,393,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
220,C3152,348,200,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
221,R9049,6,334,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
222,L8017,488,171,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
223,C1094,445,312,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
224,C8042,222,204,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
225,IC13000,266,273,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
226,R1111,444,16,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
227,C3075,299,254,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
228,R13070,264,361,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
229,C1089,10,236,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
230,Q9008,6,45,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
231,L8028,327,343,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
232,C9040,428,173,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
233,L8005,426,233,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
234,R13008,255,77,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
235,C2037,468,33,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
236,R13029,175,375,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
237,C11077,78,392,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
238,C10030,206,40,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
239,C11022,37,193,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
240,U13003,38,383,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
241,R1077,337,352,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
242,R1026,144,316,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
243,C3106,421,269,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
244,C9035,25,15,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
245,C9000,58,35,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
246,TU16000,258,236,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
247,R1028,296,268,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
248,C2000,98,342,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
249,R13107,343,97,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
250,C11085,364,313,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
251,Q15001,264,310,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
252,C3175,369,334,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
253,C3147,17,260,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
254,C3120,248,203,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
255,C11077,233,43,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
256,C10060,244,119,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
257,C10061,212,223,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
258,C3146,54,194,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
259,C1046,92,191,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
260,L7020,270,240,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
261,C10057,445,46,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
262,C3116,150,209,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
263,C3106,416,150,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
264,C11057,66,193,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
265,C3000,267,39,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
266,R13094,194,292,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
267,C11078,93,80,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
268,C3080,375,121,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
269,C3150,30,168,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
270,C7010,168,222,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
271,C11039,143,197,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
272,C7055,370,242,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
273,L8015,187,67,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
274,C11000,342,262,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
275,C12001,380,118,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
276,C7046,475,229,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
277,R13092,64,318,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
278,C8000,138,142,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
279,R9029,301,57,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
280,C13060,332,97,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
281,R9076,484,199,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
282,C12062,446,338,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
283,FL7006,445,317,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
284,L7053,384,6,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
285,L7009,84,200,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
286,C10059,13,395,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
287,C10003,76,43,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
288,R13106,452,84,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
289,C2015,305,4,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
290,C9087,324,56,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
291,C11004,291,284,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
292,C2057,241,287,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
293,C9010,51,347,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
294,R2011,43,25,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
295,R4000,447,143,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
296,C10012,93,44,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
297,C2043,430,231,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
298,C2011,400,206,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
299,C3146,127,26,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
300,U13002,30,113,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
301,R1029,426,98,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
302,C3168,14,75,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
303,R4002,319,273,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
304,C14013,192,369,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
305,C11032,280,26,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
306,C10008,35,5,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
307,C1052,489,170,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
308,L7051,141,315,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
309,C3039,157,312,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
310,R1028,395,92,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
311,L8017,434,17,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
312,R9074,307,94,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
313,C3008,63,346,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
314,C8028,238,218,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
315,R1028,37,190,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
316,C9021,15,97,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
317,C11042,44,74,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
318,C10017,219,33,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
319,C9033,467,228,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
320,C8007,47,286,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
321,C9030,55,339,180,72,8.7,AAP00035,600,650,0,0,0,499,399
322,C10049,65,206,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
323,U12001,268,378,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
324,C2035,115,377,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
325,C10046,340,201,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
326,C4000,238,84,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
327,L7002,453,114,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
