time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360071171,312011,151,331,180,37.775,19.7,744.1675,111100014,700,750,161,499,399,1,1,43,700
1681360071171,2412001,259,215,180,25.65,27.85,714.3525,11200040,700,750,161,499,399,1,1,83,700
1681360071171,312056,53,393,90,39.35,18.55,729.9425,111800060,700,750,161,499,399,1,1,96,700
1681360071171,2112002,364,207,90,39.58,19.275,762.9045,112100055,750,800,161,491,397,1,1,119,750
1681360071171,312042,131,361,270,39.35,20.25,796.8375,11600050,750,800,161,491,397,1,1,42,750
1681360071171,179005,195,32,0,64.15,12.4,795.46,111200040,750,800,161,491,397,1,2,63,750
1681360071171,312024,311,266,90,43.85,18.2,798.07,111600058,750,800,161,499,399,1,1,100,750
1681360071171,2112002,415,201,90,39.58,19.275,762.9045,112100055,750,800,161,499,399,1,1,118,750
1681360071171,312042,464,48,270,39.35,20.25,796.8375,11600050,750,800,161,499,399,1,2,149,750
1681360071171,179005,254,67,0,64.15,12.4,795.46,111200040,750,800,161,499,399,1,2,62,750
1681360071171,1812007,479,172,0,53.45,14.65,783.0425,111900048,750,800,161,499,399,1,2,154,750
1681360071171,2112002,174,42,90,39.58,19.275,762.9045,112100055,750,800,161,499,399,1,2,56,750
1681360071171,312042,71,261,270,39.35,20.25,796.8375,11600050,750,800,161,499,399,1,1,41,750
1681360071171,312024,332,89,90,43.85,18.2,798.07,111600058,750,800,161,499,399,1,2,107,750
1681360071171,1812007,407,219,0,53.45,14.65,783.0425,111900048,750,800,161,499,399,1,1,131,750
1681360071171,312019,64,327,180,26.55,29.5,783.225,111900020,750,800,161,499,399,1,1,20,750
1681360071171,312033,331,125,90,41.45,19.95,826.9275,112400063,800,850,161,491,397,1,2,108,800
1681360071171,312022,24,9,90,42.45,20,849,111400057,800,850,161,491,397,1,2,7,800
1681360071171,312022,465,116,90,42.45,20,849,111400057,800,850,161,491,397,1,2,6,800
1681360071171,312022,297,61,90,42.45,20,849,111400057,800,850,161,491,397,1,2,6,800
1681360071171,312012,301,269,180,37.8,21.4,808.92,111200015,800,850,161,491,397,1,1,98,800
1681360071171,312022,212,134,90,42.45,20,849,111400057,800,850,161,491,397,1,2,6,800
1681360071171,312022,92,302,90,42.45,20,849,111400057,800,850,161,499,399,1,1,29,800
1681360071171,313063,45,344,180,22.7,36.8,835.36,111900021,800,850,161,499,399,1,1,14,800
1681360071171,9312000,385,108,90,44.15,18.2,803.53,11200025,800,850,161,499,399,1,2,124,800
1681360071171,2112003,344,129,90,48.719,17.125,834.312875,112200056,800,850,161,499,399,1,2,110,800
1681360071171,312022,71,44,90,42.45,20,849,111400057,800,850,161,499,399,1,2,6,800
1681360071171,2112003,60,322,90,48.719,17.125,834.312875,112200056,800,850,161,499,399,1,1,19,800
1681360071171,312080,421,299,90,30.75,26.45,813.3375,11500009,800,850,161,499,399,1,1,135,800
1681360071171,313061,113,205,180,25.25,31.9,805.475,111600019,800,850,161,499,399,1,1,36,800
1681360071171,49003,270,111,90,58.9,14.35,845.215,112200040,800,850,161,499,399,1,2,87,800
1681360071171,39033,202,179,270,72.8,12.15,884.52,111800036,850,900,161,491,397,1,2,66,850
1681360071171,312058,161,253,0,47.45,18.15,861.2175,112100062,850,900,161,491,397,1,1,52,850
1681360071171,1812006,88,366,0,53.45,16.65,889.9425,111800047,850,900,161,491,397,1,1,28,850
1681360071171,312063,386,96,90,40.35,22.05,889.7175,11100046,850,900,161,491,397,1,2,126,850
1681360071171,31414002,96,160,0,6.865,128.7,883.5255,111100032,850,900,161,499,399,1,2,30,850
1681360071171,1812006,119,18,0,53.45,16.65,889.9425,111800047,850,900,161,499,399,1,2,38,850
1681360071171,312060,242,289,90,39.35,22.05,867.6675,112400064,850,900,161,499,399,1,1,78,850
1681360071171,312085,15,176,90,33.85,27.55,932.5675,11700011,900,950,161,470,320,1,1,5,900
1681360071171,312049,464,107,0,43.55,21.75,947.2125,111300057,900,950,161,470,389,1,2,158,900
1681360071171,312055,21,4,0,41.75,21.75,908.0625,111600059,900,950,161,491,397,1,2,6,900
1681360071171,312085,288,301,90,33.85,27.55,932.5675,11700011,900,950,161,491,397,1,1,4,900
1681360071171,312017,189,242,90,49.2,18.55,912.66,111200055,900,950,161,499,399,1,1,60,900
1681360071171,61212000,401,365,180,32.525,28.5,926.9625,112600043,900,950,161,499,399,1,1,129,900
1681360071171,312026,262,166,180,53.45,17.65,943.3925,112500024,900,950,161,499,399,1,2,84,900
1681360071171,312049,284,192,0,43.55,21.75,947.2125,111300057,900,950,161,499,399,1,2,157,900
1681360071171,312055,403,146,0,41.75,21.75,908.0625,111600059,900,950,161,499,399,1,2,5,900
1681360071171,312076,118,289,90,45.6,21.55,982.68,11500050,950,1000,161,491,397,1,1,38,950
1681360071171,312076,163,310,90,45.6,21.55,982.68,11500050,950,1000,161,491,397,1,1,37,950
1681360071171,312038,499,188,90,40,23.85,954,11200046,950,1000,161,499,399,1,2,161,950
1681360071171,31414001,339,89,0,6.865,140.2,962.473,111000031,950,1000,161,499,399,1,2,111,950
1681360071171,312064,11,18,90,42,23.6,991.2,11200047,950,1000,161,499,399,1,2,3,950
1681360071171,312038,47,153,90,40,23.85,954,11200046,950,1000,161,499,399,1,2,160,950
1681360071171,312076,164,92,90,45.6,21.55,982.68,11500050,950,1000,161,499,399,1,2,52,950
1681360071171,31414000,213,161,0,6.865,151.7,1041.4205,11300003,1000,1050,161,491,397,1,2,69,1000
1681360071171,312047,297,118,90,43.15,23.6,1018.34,111100055,1000,1050,161,491,397,1,2,97,1000
1681360071171,2112001,97,252,0,45.225,22.769,1029.728025,111900054,1000,1050,161,491,397,1,1,31,1000
1681360071171,312029,151,90,0,49.65,21.05,1045.1325,112100061,1000,1050,161,491,397,1,2,49,1000
1681360071171,2112001,366,248,0,45.225,22.769,1029.728025,111900054,1000,1050,161,491,397,1,1,30,1000
1681360071171,39035,307,214,0,72.25,14.4,1040.4,111900037,1000,1050,161,491,397,1,1,100,1000
1681360071171,39035,24,36,0,72.25,14.4,1040.4,111900037,1000,1050,161,491,397,1,2,7,1000
1681360071171,31414000,494,314,0,6.865,151.7,1041.4205,11300003,1000,1050,161,494,399,1,1,161,1000
1681360071171,39035,493,205,0,72.25,14.4,1040.4,111900037,1000,1050,161,494,399,1,1,100,1000
1681360071171,31414000,100,41,0,6.865,151.7,1041.4205,11300003,1000,1050,161,499,399,1,2,68,1000
1681360071171,312047,32,30,90,43.15,23.6,1018.34,111100055,1000,1050,161,499,399,1,2,96,1000
1681360071171,1813044,316,244,270,26,40.1,1042.6,112400052,1000,1050,161,499,399,1,1,102,1000
1681360071171,2112001,48,157,0,45.225,22.769,1029.728025,111900054,1000,1050,161,499,399,1,2,15,1000
1681360071171,39035,18,79,0,72.25,14.4,1040.4,111900037,1000,1050,161,499,399,1,2,7,1000
1681360071171,1813044,71,287,270,26,40.1,1042.6,112400052,1000,1050,161,499,399,1,1,102,1000
1681360071171,31414000,422,34,0,6.865,151.7,1041.4205,11300003,1000,1050,161,499,399,1,2,68,1000
1681360071171,312016,273,339,270,42.45,24.8,1052.76,111600018,1050,1100,161,491,397,1,1,89,1050
1681360071171,312016,133,243,270,42.45,24.8,1052.76,111600018,1050,1100,161,492,399,1,1,88,1050
1681360071171,312020,228,255,90,50.35,21.35,1074.9725,112100021,1050,1100,161,499,399,1,1,73,1050
1681360071171,312018,320,151,90,52.6,20.7,1088.82,111800019,1050,1100,161,499,399,1,2,103,1050
1681360071171,312020,133,130,90,50.35,21.35,1074.9725,112100021,1050,1100,161,499,399,1,2,42,1050
1681360071171,312014,227,188,270,43.45,24.8,1077.56,111300016,1050,1100,161,499,399,1,2,73,1050
1681360071171,312065,111,193,270,45.45,24.8,1127.16,11300007,1100,1150,161,499,399,1,2,35,1100
1681360071171,312065,280,139,270,45.45,24.8,1127.16,11300007,1100,1150,161,499,399,1,2,34,1100
1681360071171,312021,4,131,0,50.3,22.5,1131.75,111300056,1100,1150,161,499,399,1,2,1,1100
1681360071171,61213000,184,136,180,30.45,37.75,1149.4875,11200024,1100,1150,161,499,399,1,2,59,1100
1681360071171,31029,25,348,0,21.05,53.65,1129.3325,111800056,1100,1150,161,499,399,1,1,8,1100
1681360071171,312021,160,69,0,50.3,22.5,1131.75,111300056,1100,1150,161,499,399,1,2,0,1100
1681360071171,312065,478,68,270,45.45,24.8,1127.16,11300007,1100,1150,161,499,399,1,2,34,1100
1681360071171,312015,158,170,270,44.45,24.8,1102.36,111400017,1100,1150,161,499,399,1,2,50,1100
1681360071171,312065,440,240,270,45.45,24.8,1127.16,11300007,1100,1150,161,499,399,1,1,141,1100
1681360071171,311093,60,159,180,30.7,37.775,1159.6925,11700050,1150,1200,161,499,399,1,2,19,1150
1681360071171,312023,10,158,180,47.75,24.625,1175.84375,112200022,1150,1200,161,499,399,1,2,3,1150
1681360071171,311093,274,51,180,30.7,37.775,1159.6925,11700050,1150,1200,161,499,399,1,2,18,1150
1681360071171,312023,9,353,180,47.75,24.625,1175.84375,112200022,1150,1200,161,499,399,1,1,2,1150
1681360071171,31031,129,50,180,24.85,49.4,1227.59,112100058,1200,1250,161,494,399,1,2,42,1200
1681360071171,1212011,71,197,180,51.95,24.3,1262.385,112400043,1250,1300,161,494,399,1,2,23,1250
1681360071171,312028,240,106,90,47.55,26.65,1267.2075,111900060,1250,1300,161,499,399,1,2,77,1250
1681360071171,312028,173,199,90,47.55,26.65,1267.2075,111900060,1250,1300,161,499,399,1,2,76,1250
1681360071171,1212011,213,170,180,51.95,24.3,1262.385,112400043,1250,1300,161,499,399,1,2,22,1250
1681360071171,413001,456,5,180,36,36.75,1323,111900038,1300,1350,161,499,399,1,2,147,1300
1681360071171,189041,260,386,90,77.5,16.85,1305.875,112400056,1300,1350,161,499,399,1,1,83,1300
1681360071171,189041,320,397,90,77.5,16.85,1305.875,112400056,1300,1350,161,499,399,1,1,82,1300
1681360071171,413001,226,149,180,36,36.75,1323,111900038,1300,1350,161,499,399,1,2,146,1300
1681360071171,413001,160,362,180,36,36.75,1323,111900038,1300,1350,161,499,399,1,1,51,1300
1681360071171,413000,121,398,180,36,38.75,1395,111800037,1350,1400,161,494,399,1,1,39,1350
1681360071171,311094,371,51,270,33.15,41.45,1374.0675,11800051,1350,1400,161,499,399,1,2,119,1350
1681360071171,413000,231,224,180,36,38.75,1395,111800037,1350,1400,161,499,399,1,1,38,1350
1681360071171,310049,375,226,180,13.475,103.6,1396.01,11300043,1350,1400,161,499,399,1,1,120,1350
1681360071171,1813006,102,279,90,44.05,32.55,1433.8275,112400051,1400,1450,161,491,397,1,1,33,1400
1681360071171,31084,143,234,180,24.7,58.1,1435.07,11600047,1400,1450,161,494,399,1,1,46,1400
1681360071171,1813017,88,283,90,61.45,22.8,1401.06,11800040,1400,1450,161,499,399,1,1,26,1400
1681360071171,1813017,141,81,90,61.45,22.8,1401.06,11800040,1400,1450,161,499,399,1,2,45,1400
1681360071171,31085,317,105,180,25.25,55.625,1404.53125,11700048,1400,1450,161,499,399,1,2,102,1400
1681360071171,1813017,30,12,90,61.45,22.8,1401.06,11800040,1400,1450,161,499,399,1,2,44,1400
1681360071171,31085,10,47,180,25.25,55.625,1404.53125,11700048,1400,1450,161,499,399,1,2,101,1400
1681360071171,1813014,306,170,270,47.2,30.8,1453.76,11500037,1450,1500,161,491,397,1,2,100,1450
1681360071171,1813015,200,292,270,48.2,30.8,1484.56,11600038,1450,1500,161,494,399,1,1,65,1450
1681360071171,1813021,239,226,90,65.45,22.8,1492.26,111100043,1450,1500,161,499,399,1,1,77,1450
1681360071171,1813014,320,106,270,47.2,30.8,1453.76,11500037,1450,1500,161,499,399,1,2,99,1450
1681360071171,1813007,448,177,90,50.2,30.8,1546.16,112500052,1500,1550,161,487,397,1,2,149,1500
1681360071171,1813029,185,12,270,44.05,34.35,1513.1175,111300045,1500,1550,161,491,397,1,2,60,1500
1681360071171,1813029,205,372,270,44.05,34.35,1513.1175,111300045,1500,1550,161,499,399,1,1,66,1500
1681360071171,1813008,368,220,90,49.2,30.8,1515.36,112600053,1500,1550,161,499,399,1,1,118,1500
1681360071171,1813008,45,18,90,49.2,30.8,1515.36,112600053,1500,1550,161,499,399,1,2,14,1500
1681360071171,1813033,402,311,180,60.7,26.25,1593.375,111800048,1550,1600,161,494,399,1,1,131,1550
1681360071171,1813033,484,224,180,60.7,26.25,1593.375,111800048,1550,1600,161,494,399,1,1,131,1550
1681360071171,311004,486,184,0,21.7,72.65,1576.505,11100043,1550,1600,161,499,399,1,2,156,1550
1681360071171,1813107,427,206,90,51.2,30.8,1576.96,111400048,1550,1600,161,499,399,1,1,137,1550
1681360071171,311004,46,173,0,21.7,72.65,1576.505,11100043,1550,1600,161,499,399,1,2,155,1550
1681360071171,311000,244,32,180,39.15,41.5,1624.725,112200060,1600,1650,161,487,397,1,2,80,1600
1681360071171,311077,218,211,180,14.6,112.05,1635.93,112500063,1600,1650,161,491,397,1,1,71,1600
1681360071171,311077,259,85,180,14.6,112.05,1635.93,112500063,1600,1650,161,491,397,1,2,84,1600
1681360071171,311000,250,358,180,39.15,41.5,1624.725,112200060,1600,1650,161,499,399,1,1,80,1600
1681360071171,311000,463,144,180,39.15,41.5,1624.725,112200060,1600,1650,161,499,399,1,2,79,1600
1681360071171,311000,394,129,180,39.15,41.5,1624.725,112200060,1600,1650,161,499,399,1,2,79,1600
1681360071171,311000,462,223,180,39.15,41.5,1624.725,112200060,1600,1650,161,499,399,1,1,80,1600
1681360071171,311000,11,63,180,39.15,41.5,1624.725,112200060,1600,1650,161,499,399,1,2,79,1600
1681360071171,26411003,152,196,90,23.1,72.55,1675.905,111100049,1650,1700,161,499,399,1,2,50,1650
1681360071171,1813041,236,5,90,68.95,24.6,1696.17,112100050,1650,1700,161,499,399,1,2,76,1650
1681360071171,1813041,372,302,90,68.95,24.6,1696.17,112100050,1650,1700,161,499,399,1,1,120,1650
1681360071171,1813098,465,204,90,70.95,24.6,1745.37,11700041,1700,1750,161,491,397,1,1,152,1700
1681360071171,311078,53,70,180,14.6,116.75,1704.55,112600064,1700,1750,161,491,397,1,2,17,1700
1681360071171,9313001,133,81,180,48.35,36.15,1747.8525,11400027,1700,1750,161,499,399,1,2,40,1700
1681360071171,311078,81,37,180,14.6,116.75,1704.55,112600064,1700,1750,161,499,399,1,2,16,1700
1681360071171,311078,479,369,180,14.6,116.75,1704.55,112600064,1700,1750,161,499,399,1,1,154,1700
1681360071171,31087,424,112,0,29.4,59.9,1761.06,11900050,1750,1800,161,499,399,1,2,136,1750
1681360071171,313057,309,324,180,60.7,28.85,1751.195,111200016,1750,1800,161,499,399,1,1,99,1750
1681360071171,31087,420,193,0,29.4,59.9,1761.06,11900050,1750,1800,161,499,399,1,2,135,1750
1681360071171,1813097,18,44,270,71.95,24.6,1769.97,11600040,1750,1800,161,499,399,1,2,5,1750
1681360071171,31087,370,72,0,29.4,59.9,1761.06,11900050,1750,1800,178,499,399,2,2,131,1800
1681360071171,1813081,266,336,90,73.95,24.6,1819.17,112200052,1800,1850,178,491,397,2,1,96,1800
1681360071171,310044,63,38,180,14.925,121.8,1817.865,112400059,1800,1850,178,491,397,2,2,22,1800
1681360071171,1813081,131,35,90,73.95,24.6,1819.17,112200052,1800,1850,178,492,399,2,2,47,1800
1681360071171,1813081,2,384,90,73.95,24.6,1819.17,112200052,1800,1850,178,494,399,2,1,95,1800
1681360071171,1813081,301,60,90,73.95,24.6,1819.17,112200052,1800,1850,178,499,399,2,2,46,1800
1681360071171,310044,389,227,180,14.925,121.8,1817.865,112400059,1800,1850,178,499,399,2,1,138,1800
1681360071171,311005,354,173,180,26.4,70,1848,11200044,1800,1850,178,499,399,2,2,126,1800
1681360071171,310044,404,192,180,14.925,121.8,1817.865,112400059,1800,1850,178,499,399,2,2,21,1800
1681360071171,311005,346,326,180,26.4,70,1848,11200044,1800,1850,178,499,399,2,1,123,1800
1681360071171,1813081,277,163,90,73.95,24.6,1819.17,112200052,1800,1850,178,499,399,2,2,46,1800
1681360071171,310044,335,7,180,14.925,121.8,1817.865,112400059,1800,1850,178,499,399,2,2,21,1800
1681360071171,1815037,438,29,0,26.35,69.4,1828.69,11500040,1800,1850,178,499,399,2,2,156,1800
1681360071171,1813081,278,224,90,73.95,24.6,1819.17,112200052,1800,1850,178,499,399,2,1,95,1800
1681360071171,1813081,372,158,90,73.95,24.6,1819.17,112200052,1800,1850,178,499,399,2,2,46,1800
1681360071171,311006,192,397,270,41.9,45.2,1893.88,11300045,1850,1900,178,491,397,2,1,69,1850
1681360071171,31088,3,316,0,29.4,63,1852.2,111000051,1850,1900,178,491,397,2,1,1,1850
1681360071171,311006,214,26,270,41.9,45.2,1893.88,11300045,1850,1900,178,491,397,2,2,77,1850
1681360071171,31088,37,13,0,29.4,63,1852.2,111000051,1850,1900,178,494,399,2,2,13,1850
1681360071171,31088,289,118,0,29.4,63,1852.2,111000051,1850,1900,178,494,399,2,2,12,1850
1681360071171,2113002,312,39,0,69.525,27.195,1890.732375,112600059,1850,1900,178,499,399,2,2,111,1850
1681360071171,313001,255,247,180,70.8,27.3,1932.84,11700052,1900,1950,178,460,255,2,1,98,1900
1681360071171,1813061,372,305,0,60.2,31.8,1914.36,111000043,1900,1950,178,491,397,2,1,134,1900
1681360071171,1815041,404,170,0,26.8,71.55,1917.54,11800043,1900,1950,178,499,399,2,2,144,1900
1681360071171,1813061,103,107,0,60.2,31.8,1914.36,111000043,1900,1950,178,499,399,2,2,36,1900
1681360071171,1815041,251,263,0,26.8,71.55,1917.54,11800043,1900,1950,178,499,399,2,1,89,1900
1681360071171,2113001,56,376,90,62.895,30.675,1929.304125,112500058,1900,1950,178,499,399,2,1,19,1900
1681360071171,313002,409,201,180,62.45,31.05,1939.0725,11800053,1900,1950,178,499,399,2,1,145,1900
1681360071171,313002,404,140,180,62.45,31.05,1939.0725,11800053,1900,1950,178,499,399,2,2,144,1900
1681360071171,313002,421,222,180,62.45,31.05,1939.0725,11800053,1900,1950,178,499,399,2,1,144,1900
1681360071171,1813061,257,252,0,60.2,31.8,1914.36,111000043,1900,1950,178,499,399,2,1,133,1900
1681360071171,313001,462,350,180,70.8,27.3,1932.84,11700052,1900,1950,178,499,399,2,1,97,1900
1681360071171,1813061,57,154,0,60.2,31.8,1914.36,111000043,1900,1950,178,499,399,2,2,35,1900
1681360071171,1813061,394,278,0,60.2,31.8,1914.36,111000043,1900,1950,178,499,399,2,1,133,1900
1681360071171,315186,213,28,270,28.65,69.6,1994.04,112200024,1950,2000,178,491,397,2,2,77,1950
1681360071171,1813013,71,311,270,48.05,41.4,1989.27,11400036,1950,2000,178,491,397,2,1,25,1950
1681360071171,1813013,252,169,270,48.05,41.4,1989.27,11400036,1950,2000,178,492,399,2,2,91,1950
1681360071171,313041,47,43,270,44.75,44.15,1975.7125,11800012,1950,2000,178,494,399,2,2,16,1950
1681360071171,313041,434,35,270,44.75,44.15,1975.7125,11800012,1950,2000,178,499,399,2,2,15,1950
1681360071171,202116003,325,348,270,42.015,47.285,1986.679275,111400051,1950,2000,178,499,399,2,1,115,1950
1681360071171,1815040,303,220,180,26.8,73.5,1969.8,11700042,1950,2000,178,499,399,2,1,108,1950
1681360071171,1813055,283,271,180,60.2,33.8,2034.76,11600039,2000,2050,178,491,397,2,1,102,2000
1681360071171,1813055,14,240,180,60.2,33.8,2034.76,11600039,2000,2050,178,499,399,2,1,101,2000
1681360071171,1813055,311,223,180,60.2,33.8,2034.76,11600039,2000,2050,178,499,399,2,1,101,2000
1681360071171,1813055,403,334,180,60.2,33.8,2034.76,11600039,2000,2050,178,499,399,2,1,101,2000
1681360071171,1813055,136,282,180,60.2,33.8,2034.76,11600039,2000,2050,178,499,399,2,1,101,2000
1681360071171,1813012,201,9,90,52.85,39.175,2070.39875,11300035,2050,2100,178,499,399,2,2,71,2050
1681360071171,1813052,455,55,180,60.2,34.8,2094.96,11300036,2050,2100,178,499,399,2,2,162,2050
1681360071171,1813052,7,211,180,60.2,34.8,2094.96,11300036,2050,2100,178,499,399,2,1,2,2050
1681360071171,2413000,229,317,0,47.5,44.15,2097.125,11400042,2050,2100,178,499,399,2,1,81,2050
1681360071171,311053,364,369,180,23.15,91.5,2118.225,112200021,2100,2150,178,491,397,2,1,131,2100
1681360071171,1813016,95,12,90,53.85,39.175,2109.57375,11700039,2100,2150,178,499,399,2,2,33,2100
1681360071171,313058,286,260,90,50.25,42.175,2119.29375,111300017,2100,2150,178,499,399,2,1,102,2100
1681360071171,313044,408,140,90,50.25,44.15,2218.5375,111000014,2200,2250,178,499,399,2,2,145,2200
1681360071171,313044,58,19,90,50.25,44.15,2218.5375,111000014,2200,2250,178,499,399,2,2,145,2200
1681360071171,314014,230,194,90,22.1,100.2,2214.42,111300018,2200,2250,178,499,399,2,2,82,2200
1681360071171,311001,220,3,0,38.8,56.975,2210.63,112400061,2200,2250,178,499,399,2,2,78,2200
1681360071171,313044,30,318,90,50.25,44.15,2218.5375,111000014,2200,2250,178,499,399,2,1,10,2200
1681360071171,313043,40,10,0,51.8,44.2,2289.56,11900013,2250,2300,178,491,397,2,2,14,2250
1681360071171,26411002,439,226,180,27.55,81.95,2257.7225,111000048,2250,2300,178,491,397,2,1,159,2250
1681360071171,311047,82,222,270,23.6,95.35,2250.26,111300015,2250,2300,178,491,397,2,1,29,2250
1681360071171,1813070,489,293,0,76.95,29.4,2262.33,111300046,2250,2300,178,494,399,2,1,176,2250
1681360071171,1813070,399,386,0,76.95,29.4,2262.33,111300046,2250,2300,178,494,399,2,1,175,2250
1681360071171,313043,252,84,0,51.8,44.2,2289.56,11900013,2250,2300,178,499,399,2,2,13,2250
1681360071171,311084,339,316,0,22.1,105.05,2321.605,11400047,2300,2350,178,499,399,2,1,120,2300
1681360071171,1814018,397,383,180,21.95,106.775,2343.71125,11200037,2300,2350,178,499,399,2,1,141,2300
1681360071171,1714000,298,106,180,21.55,108.75,2343.5625,11700035,2300,2350,178,499,399,2,2,106,2300
1681360071171,1714000,253,31,180,21.55,108.75,2343.5625,11700035,2300,2350,178,499,399,2,2,105,2300
1681360071171,311084,256,157,0,22.1,105.05,2321.605,11400047,2300,2350,178,499,399,2,2,91,2300
1681360071171,1713006,202,250,270,59.5,39.35,2341.325,11600034,2300,2350,178,499,399,2,1,72,2300
1681360071171,1714000,40,353,180,21.55,108.75,2343.5625,11700035,2300,2350,178,499,399,2,1,14,2300
1681360071171,1814018,498,18,180,21.95,106.775,2343.71125,11200037,2300,2350,178,499,399,2,2,177,2300
1681360071171,1715001,207,246,90,33.3,71.8,2390.94,11800036,2350,2400,178,491,397,2,1,75,2350
1681360071171,1813105,132,146,270,61.15,39.45,2412.3675,111200046,2400,2450,178,499,399,2,2,47,2400
1681360071171,1813105,373,126,270,61.15,39.45,2412.3675,111200046,2400,2450,178,499,399,2,2,47,2400
1681360071171,314018,263,220,180,19.8,123.7,2449.26,111600020,2400,2450,178,499,399,2,1,93,2400
1681360071171,314020,324,341,180,19.8,125.7,2488.86,111900022,2450,2500,178,487,397,2,1,118,2450
