No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
17,312000,429,92,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,192,199,189,169,162,178,497,399,1,2,172,550
18,312008,193,76,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,192,199,189,169,162,178,497,399,1,2,74,550
19,312067,464,230,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,192,199,189,169,162,178,497,399,1,1,179,550
20,312000,459,16,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,192,199,189,169,162,178,497,399,1,2,172,550
21,312035,407,96,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,192,199,189,169,162,178,499,399,1,2,75,550
22,312067,380,79,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,192,199,189,169,162,178,499,399,1,2,146,550
23,312034,421,152,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,192,199,189,169,162,178,499,399,1,2,151,550
24,312066,467,283,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,192,199,189,169,162,178,499,399,1,1,191,550
25,312000,236,136,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,192,199,189,169,162,178,499,399,1,2,172,550
26,312067,295,195,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,192,199,189,169,162,178,499,399,1,2,145,550
27,39027,426,316,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,192,199,189,169,162,178,479,316,1,1,170,600
28,312036,467,181,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,192,199,189,169,162,178,497,399,1,2,180,600
29,312031,484,123,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,192,199,189,169,162,178,497,399,1,2,186,600
30,39039,459,39,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,192,199,189,169,162,178,497,399,1,2,177,600
31,312057,410,45,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,192,199,189,169,162,178,497,399,1,2,158,600
32,312057,92,35,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,192,199,189,169,162,178,497,399,1,2,157,600
33,312036,53,206,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,192,199,189,169,162,178,497,399,1,1,20,600
34,189029,416,272,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,192,199,189,169,162,178,497,399,1,1,160,600
35,39027,72,106,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,192,199,189,169,162,178,497,399,1,2,27,600
36,312036,104,303,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,192,199,189,169,162,178,497,399,1,1,19,600
37,189028,218,108,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,192,199,189,169,162,178,499,399,1,2,83,600
38,189028,475,302,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,192,199,189,169,162,178,499,399,1,1,182,600
39,312046,273,56,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,192,199,189,169,162,178,493,395,1,2,106,650
40,312030,46,229,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,192,199,189,169,162,178,493,395,1,1,17,650
41,312041,344,321,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,192,199,189,169,162,178,493,396,1,1,133,650
42,312025,366,377,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,192,199,189,169,162,178,494,399,1,1,142,650
43,312030,67,112,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,192,199,189,169,162,178,497,399,1,2,25,650
44,312046,67,61,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,192,199,189,169,162,178,497,399,1,2,105,650
45,312046,100,47,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,192,199,189,169,162,178,497,399,1,2,105,650
46,312037,333,97,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,192,199,189,169,162,178,497,399,1,2,128,650
47,39040,5,253,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,192,199,189,169,162,178,499,399,1,1,1,650
48,312030,260,15,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,192,199,189,169,162,178,499,399,1,2,24,650
49,312030,361,109,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,192,199,189,169,162,178,499,399,1,2,24,650
50,312059,215,391,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,192,199,189,169,162,178,493,396,1,1,83,700
51,1812009,485,318,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,192,199,189,169,162,178,497,399,1,1,187,700
52,1812009,455,317,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,192,199,189,169,162,178,497,399,1,1,186,700
53,312040,73,305,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,192,199,189,169,162,178,497,399,1,1,28,700
54,1812009,14,299,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,192,199,189,169,162,178,497,399,1,1,186,700
55,312059,160,43,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,192,199,189,169,162,178,497,399,1,2,61,700
56,312011,409,188,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,192,199,189,169,162,178,499,399,1,2,157,700
57,1812007,425,343,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,192,199,189,169,162,178,493,396,1,1,165,750
58,61212001,131,356,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,192,199,189,169,162,178,493,396,1,1,51,750
59,312027,352,305,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,192,199,189,169,162,178,493,396,1,1,137,750
60,1812007,244,265,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,192,199,189,169,162,178,493,396,1,1,164,750
61,312027,306,190,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,192,199,189,169,162,178,493,396,1,2,119,750
62,312045,463,381,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,192,199,189,169,162,178,494,399,1,1,179,750
63,312045,389,154,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,192,199,189,169,162,178,494,399,1,2,149,750
64,312042,291,260,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,192,199,189,169,162,178,494,399,1,1,113,750
65,312024,458,358,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,192,199,189,169,162,178,497,399,1,1,176,750
66,312081,325,186,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,192,199,189,169,162,178,497,399,1,2,125,750
67,312081,125,286,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,192,199,189,169,162,178,497,399,1,1,48,750
68,61212001,431,106,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,192,199,189,169,162,178,497,399,1,2,166,750
69,2112002,287,367,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,192,199,189,169,162,178,497,399,1,1,110,750
70,312042,362,94,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,192,199,189,169,162,178,497,399,1,2,139,750
71,2112002,78,298,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,192,199,189,169,162,178,497,399,1,1,110,750
72,179005,486,8,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,192,199,189,169,162,178,499,399,1,2,184,750
73,312081,305,24,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,192,199,189,169,162,178,499,399,1,2,124,750
74,129003,8,388,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,192,199,189,169,162,178,491,388,1,1,3,800
75,312043,330,364,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,192,199,189,169,162,178,493,396,1,1,128,800
76,49003,384,373,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,192,199,189,169,162,178,497,399,1,1,148,800
77,312033,84,300,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,192,199,189,169,162,178,497,399,1,1,32,800
78,312033,69,15,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,192,199,189,169,162,178,497,399,1,2,26,800
79,312033,154,248,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,192,199,189,169,162,178,497,399,1,1,31,800
80,312012,99,32,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,192,199,189,169,162,178,497,399,1,2,38,800
81,312012,250,213,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,192,199,189,169,162,178,497,399,1,1,96,800
82,31411001,473,43,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,192,199,189,169,162,178,497,399,1,2,182,800
83,313063,256,312,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,192,199,189,169,162,178,497,399,1,1,98,800
84,129003,421,106,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,192,199,189,169,162,178,497,399,1,2,162,800
85,312043,352,358,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,192,199,189,169,162,178,497,399,1,1,127,800
86,312033,240,292,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,192,199,189,169,162,178,499,399,1,1,31,800
87,312022,131,179,90,42.45,20,849,111400057,800,850,0,0,0,6,192,199,189,169,162,178,499,399,1,2,50,800
88,312033,80,294,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,192,199,189,169,162,178,499,399,1,1,31,800
89,313061,339,193,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,192,199,189,169,162,178,499,399,1,2,130,800
90,2112003,286,69,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,192,199,189,169,162,178,499,399,1,2,110,800
91,312063,194,20,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,192,199,189,169,162,178,493,396,1,2,75,850
92,1812006,347,91,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,192,199,189,169,162,178,497,399,1,2,134,850
93,31414002,236,151,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,192,199,189,169,162,178,497,399,1,2,91,850
94,312077,137,6,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,192,199,189,169,162,178,497,399,1,2,52,850
95,313062,299,317,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,192,199,189,169,162,178,497,399,1,1,115,850
96,39033,356,139,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,192,199,189,169,162,178,497,399,1,2,137,850
97,312060,83,336,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,192,199,189,169,162,178,497,399,1,1,32,850
98,312060,70,94,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,192,199,189,169,162,178,499,399,1,2,27,850
99,39033,362,175,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,192,199,189,169,162,178,499,399,1,2,136,850
100,312058,78,370,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,192,199,189,169,162,178,499,399,1,1,30,850
101,313062,296,216,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,192,199,189,169,162,178,499,399,1,1,114,850
102,312058,341,181,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,192,199,189,169,162,178,499,399,1,2,131,850
103,312054,491,359,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,192,199,189,169,162,178,491,359,1,1,190,900
104,1813045,215,3,90,26,35.4,920.4,112500053,900,950,0,0,0,6,192,199,189,169,162,178,494,399,1,2,83,900
105,312049,181,297,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,192,199,189,169,162,178,494,399,1,1,70,900
106,312085,71,387,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,1,27,900
107,312054,318,135,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,2,122,900
108,312049,10,52,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,2,3,900
109,312049,308,26,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,2,2,900
110,61212000,415,105,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,2,160,900
111,312055,444,279,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,1,171,900
112,312026,482,301,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,1,186,900
113,1812008,247,356,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,1,95,900
114,1812008,151,365,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,1,94,900
115,1812008,249,129,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,2,96,900
116,312055,291,264,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,1,170,900
117,1812008,100,263,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,192,199,189,169,162,178,497,399,1,1,94,900
118,312085,124,129,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,192,199,189,169,162,178,499,399,1,2,47,900
119,312049,491,46,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,192,199,189,169,162,178,499,399,1,2,2,900
120,312085,84,212,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,192,199,189,169,162,178,499,399,1,1,26,900
121,1212009,113,270,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,192,199,189,169,162,178,493,396,1,1,44,950
122,939006,62,256,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,192,199,189,169,162,178,497,399,1,1,23,950
123,313067,143,260,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,192,199,189,169,162,178,497,399,1,1,55,950
124,31414001,132,204,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,192,199,189,169,162,178,497,399,1,1,50,950
125,312002,282,33,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,192,199,189,169,162,178,497,399,1,2,108,950
126,939006,122,74,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,192,199,189,169,162,178,497,399,1,2,47,950
127,31414001,137,105,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,192,199,189,169,162,178,499,399,1,2,52,950
128,312029,418,107,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,192,199,189,169,162,178,493,399,1,2,162,1000
129,312048,381,212,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,192,199,189,169,162,178,494,399,1,1,148,1000
130,39035,195,241,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,192,199,189,169,162,178,497,399,1,1,75,1000
131,39035,313,312,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,192,199,189,169,162,178,497,399,1,1,74,1000
132,312048,151,55,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,192,199,189,169,162,178,497,399,1,2,58,1000
133,312029,101,375,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,192,199,189,169,162,178,499,399,1,1,38,1000
134,312048,460,213,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,192,199,189,169,162,178,499,399,1,1,148,1000
135,312014,493,103,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,192,199,189,169,162,178,493,395,1,2,192,1050
136,312020,485,147,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,192,199,189,169,162,178,497,399,1,2,187,1050
137,312014,141,271,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,192,199,189,169,162,178,497,399,1,1,54,1050
138,312014,478,356,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,192,199,189,169,162,178,497,399,1,1,53,1050
139,312020,326,144,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,192,199,189,169,162,178,497,399,1,2,187,1050
140,312016,127,12,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,192,199,189,169,162,178,497,399,1,2,49,1050
141,312016,332,311,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,192,199,189,169,162,178,497,399,1,1,128,1050
142,312016,194,43,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,192,199,189,169,162,178,497,399,1,2,48,1050
143,312014,366,109,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,192,199,189,169,162,178,497,399,1,2,191,1050
144,312016,391,208,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,192,199,189,169,162,178,497,399,1,1,128,1050
145,312016,396,104,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,192,199,189,169,162,178,497,399,1,2,48,1050
146,31030,492,301,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,192,199,189,169,162,178,497,399,1,1,190,1050
147,313060,212,91,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,192,199,189,169,162,178,499,399,1,2,81,1050
148,312015,482,293,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,192,199,189,169,162,178,491,395,1,1,188,1100
149,312015,328,47,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,192,199,189,169,162,178,491,395,1,2,128,1100
150,31028,482,36,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,192,199,189,169,162,178,491,395,1,2,188,1100
151,312021,134,191,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,192,199,189,169,162,178,494,399,1,2,50,1100
152,312021,93,83,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,192,199,189,169,162,178,497,399,1,2,50,1100
153,312015,9,241,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,192,199,189,169,162,178,497,399,1,1,187,1100
154,312015,341,347,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,192,199,189,169,162,178,497,399,1,1,187,1100
155,312065,133,309,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,192,199,189,169,162,178,497,399,1,1,51,1100
156,312015,80,88,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,192,199,189,169,162,178,497,399,1,2,128,1100
157,31028,150,353,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,192,199,189,169,162,178,497,399,1,1,57,1100
158,312015,157,327,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,192,199,189,169,162,178,497,399,1,1,187,1100
159,61213000,148,95,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,192,199,189,169,162,178,499,399,1,2,56,1100
160,312065,333,301,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,192,199,189,169,162,178,499,399,1,1,51,1100
161,312023,390,218,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,192,199,189,169,162,178,497,399,1,1,150,1150
162,181035,252,113,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,192,199,189,169,162,178,497,399,1,2,97,1150
163,181035,390,393,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,192,199,189,169,162,178,499,399,1,1,150,1150
164,312032,358,156,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,192,199,189,169,162,178,497,399,1,2,138,1200
165,31031,113,212,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,192,199,189,169,162,178,499,399,1,1,41,1200
166,1212011,475,356,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,192,199,189,169,162,178,499,399,1,1,182,1250
167,413001,9,111,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,192,199,189,169,162,178,497,399,1,2,3,1300
168,189041,174,121,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,192,199,189,169,162,178,497,399,1,2,67,1300
169,413001,359,234,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,192,199,189,169,162,178,499,399,1,1,138,1300
170,413001,68,233,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,192,199,189,169,162,178,499,399,1,1,137,1300
171,413001,23,220,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,192,199,189,169,162,178,499,399,1,1,137,1300
172,1813010,336,362,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,192,199,189,169,162,178,497,399,1,1,129,1350
173,310049,15,308,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,192,199,189,169,162,178,499,399,1,1,5,1350
174,1813009,362,375,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,192,199,189,169,162,178,497,399,1,1,139,1400
175,31084,35,139,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,192,199,189,169,162,178,497,399,1,2,13,1400
176,31085,194,273,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,192,199,189,169,162,178,497,399,1,1,74,1400
177,1813021,56,290,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,192,199,189,169,162,178,493,395,1,1,21,1450
178,1813015,66,169,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,192,199,189,169,162,178,494,399,1,2,23,1450
179,1813015,360,118,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,192,199,189,169,162,178,497,399,1,2,23,1450
180,1813014,452,299,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,192,199,189,169,162,178,497,399,1,1,174,1450
181,1813015,190,92,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,192,199,189,169,162,178,499,399,1,2,23,1450
182,1813021,130,241,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,192,199,189,169,162,178,499,399,1,1,20,1450
183,1813029,199,391,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,192,199,189,169,162,178,494,399,1,1,77,1500
184,1813008,238,80,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,192,199,189,169,162,178,497,399,1,2,91,1500
185,1813019,362,54,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,192,199,189,169,162,178,497,399,1,2,139,1500
186,1813029,166,209,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,192,199,189,169,162,178,497,399,1,1,76,1500
187,1813019,205,160,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,192,199,189,169,162,178,497,399,1,2,139,1500
188,1813007,44,34,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,192,199,189,169,162,178,499,399,1,2,16,1500
189,1813107,427,85,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,192,199,189,169,162,178,493,396,1,2,166,1550
190,1813033,227,266,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,192,199,189,169,162,178,497,399,1,1,87,1550
191,1813032,445,187,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,192,199,189,169,162,178,497,399,1,2,171,1550
192,311004,87,265,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,192,199,189,169,162,178,497,399,1,1,33,1550
193,1813107,271,313,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,192,199,189,169,162,178,497,399,1,1,104,1550
194,311004,239,116,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,192,199,189,169,162,178,499,399,1,2,89,1550
195,311004,221,212,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,192,199,189,169,162,178,499,399,1,1,33,1550
196,1815042,288,6,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,192,199,189,169,162,178,493,395,1,2,112,1600
197,311077,24,179,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,192,199,189,169,162,178,493,395,1,2,9,1600
198,311000,401,290,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,192,199,189,169,162,178,497,399,1,1,154,1600
199,1813092,84,162,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,192,199,189,169,162,178,497,399,1,2,32,1600
200,311077,27,287,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,192,199,189,169,162,178,497,399,1,1,10,1600
201,26411003,285,215,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,192,199,189,169,162,178,491,395,1,1,111,1650
202,1813043,25,58,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,192,199,189,169,162,178,491,395,1,2,9,1650
203,313056,427,83,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,192,199,189,169,162,178,497,399,1,2,164,1650
204,1813073,141,269,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,192,199,189,169,162,178,497,399,1,1,52,1650
205,1813041,49,288,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,192,199,189,169,162,178,497,399,1,1,18,1650
206,313056,59,245,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,192,199,189,169,162,178,497,399,1,1,22,1650
207,31086,48,51,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,192,199,189,169,162,178,499,399,1,2,18,1650
208,311078,280,349,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,192,199,189,169,162,178,497,399,1,1,108,1700
209,311078,151,100,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,192,199,189,169,162,178,497,399,1,2,58,1700
