time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359964303,189027,434,211,0,58.6,12.5,732.5,111900053,700,750,167,497,397,1,1,145,700
1681359964303,312011,243,200,180,37.775,19.7,744.1675,111100014,700,750,167,497,397,1,1,81,700
1681359964303,312011,120,350,180,37.775,19.7,744.1675,111100014,700,750,167,497,398,1,1,80,700
1681359964303,312059,134,51,90,40.35,18.55,748.4925,112200063,700,750,167,497,398,1,2,45,700
1681359964303,312040,443,275,0,46.1,16.1,742.21,11400048,700,750,167,497,398,1,1,148,700
1681359964303,312056,225,365,90,39.35,18.55,729.9425,111800060,700,750,167,497,398,1,1,75,700
1681359964303,189027,411,67,0,58.6,12.5,732.5,111900053,700,750,167,497,399,1,2,138,700
1681359964303,1812009,62,136,0,24.675,29.5,727.9125,112200050,700,750,167,497,399,1,2,20,700
1681359964303,312011,224,296,180,37.775,19.7,744.1675,111100014,700,750,167,497,399,1,1,80,700
1681359964303,312040,171,340,0,46.1,16.1,742.21,11400048,700,750,167,499,399,1,1,147,700
1681359964303,312040,459,97,0,46.1,16.1,742.21,11400048,700,750,167,499,399,1,2,153,700
1681359964303,189027,267,192,0,58.6,12.5,732.5,111900053,700,750,167,499,399,1,2,137,700
1681359964303,312056,46,163,90,39.35,18.55,729.9425,111800060,700,750,167,499,399,1,2,41,700
1681359964303,312011,262,150,180,37.775,19.7,744.1675,111100014,700,750,167,499,399,1,2,87,700
1681359964303,312011,347,32,180,37.775,19.7,744.1675,111100014,700,750,167,499,399,1,2,86,700
1681359964303,61212001,478,147,270,27.9,27.65,771.435,11100023,750,800,167,496,397,1,2,160,750
1681359964303,1812007,239,173,0,53.45,14.65,783.0425,111900048,750,800,167,497,398,1,2,80,750
1681359964303,312045,192,240,270,38.35,20.25,776.5875,11900053,750,800,167,497,399,1,1,64,750
1681359964303,312019,238,186,180,26.55,29.5,783.225,111900020,750,800,167,497,399,1,2,79,750
1681359964303,312081,454,333,180,29.9,26.7,798.33,11600010,750,800,167,497,399,1,1,152,750
1681359964303,312081,342,175,180,29.9,26.7,798.33,11600010,750,800,167,499,399,1,2,114,750
1681359964303,312027,338,368,90,42.85,18.2,779.87,111800059,750,800,167,499,399,1,1,113,750
1681359964303,312043,131,292,270,40.35,20.25,817.0875,11700051,800,850,167,496,397,1,1,44,800
1681359964303,313061,31,62,180,25.25,31.9,805.475,111600019,800,850,167,496,397,1,2,10,800
1681359964303,312043,139,380,270,40.35,20.25,817.0875,11700051,800,850,167,497,398,1,1,43,800
1681359964303,312033,453,48,90,41.45,19.95,826.9275,112400063,800,850,167,499,399,1,2,151,800
1681359964303,2112003,397,178,90,48.719,17.125,834.312875,112200056,800,850,167,499,399,1,2,132,800
1681359964303,312022,263,92,90,42.45,20,849,111400057,800,850,167,499,399,1,2,88,800
1681359964303,129003,105,141,270,67.05,12.1,811.305,11300030,800,850,167,499,399,1,2,35,800
1681359964303,312022,467,325,90,42.45,20,849,111400057,800,850,167,499,399,1,1,156,800
1681359964303,313061,133,292,180,25.25,31.9,805.475,111600019,800,850,167,499,399,1,1,44,800
1681359964303,313062,51,205,180,22.7,38.75,879.625,111800020,850,900,167,496,397,1,1,17,850
1681359964303,1812006,483,364,0,53.45,16.65,889.9425,111800047,850,900,167,496,397,1,1,162,850
1681359964303,313062,371,69,180,22.7,38.75,879.625,111800020,850,900,167,496,397,1,2,124,850
1681359964303,39033,294,230,270,72.8,12.15,884.52,111800036,850,900,167,497,398,1,1,98,850
1681359964303,312058,27,181,0,47.45,18.15,861.2175,112100062,850,900,167,497,398,1,2,9,850
1681359964303,312063,165,13,90,40.35,22.05,889.7175,11100046,850,900,167,497,399,1,2,55,850
1681359964303,312063,52,21,90,40.35,22.05,889.7175,11100046,850,900,167,497,399,1,2,54,850
1681359964303,312026,373,361,180,53.45,17.65,943.3925,112500024,900,950,167,496,397,1,1,125,900
1681359964303,1812008,283,89,0,51.65,17.65,911.6225,112100049,900,950,167,496,397,1,2,95,900
1681359964303,312055,244,358,0,41.75,21.75,908.0625,111600059,900,950,167,496,397,1,1,82,900
1681359964303,61212000,252,49,180,32.525,28.5,926.9625,112600043,900,950,167,496,397,1,2,84,900
1681359964303,312085,378,275,90,33.85,27.55,932.5675,11700011,900,950,167,497,397,1,1,127,900
1681359964303,1812008,470,66,0,51.65,17.65,911.6225,112100049,900,950,167,497,398,1,2,95,900
1681359964303,312055,200,193,0,41.75,21.75,908.0625,111600059,900,950,167,497,398,1,2,68,900
1681359964303,312055,459,263,0,41.75,21.75,908.0625,111600059,900,950,167,497,399,1,1,81,900
1681359964303,1813045,7,273,90,26,35.4,920.4,112500053,900,950,167,497,399,1,1,2,900
1681359964303,312026,299,245,180,53.45,17.65,943.3925,112500024,900,950,167,497,399,1,1,124,900
1681359964303,61212000,307,394,180,32.525,28.5,926.9625,112600043,900,950,167,497,399,1,1,103,900
1681359964303,312049,302,326,0,43.55,21.75,947.2125,111300057,900,950,167,497,399,1,1,101,900
1681359964303,312026,372,285,180,53.45,17.65,943.3925,112500024,900,950,167,499,399,1,1,124,900
1681359964303,312038,51,248,90,40,23.85,954,11200046,950,1000,167,496,397,1,1,17,950
1681359964303,202116004,225,226,270,36.4,26.7,971.88,111600052,950,1000,167,496,397,1,1,75,950
1681359964303,31414001,37,193,0,6.865,140.2,962.473,111000031,950,1000,167,496,397,1,2,12,950
1681359964303,1212009,233,318,270,33.85,28.75,973.1875,112200042,950,1000,167,497,398,1,1,78,950
1681359964303,312038,96,188,90,40,23.85,954,11200046,950,1000,167,497,398,1,2,32,950
1681359964303,313067,50,269,180,22.05,44.35,977.9175,112200023,950,1000,167,497,399,1,1,16,950
1681359964303,939006,19,172,180,76,12.65,961.4,111300036,950,1000,167,497,399,1,2,6,950
1681359964303,31414001,309,130,0,6.865,140.2,962.473,111000031,950,1000,167,497,399,1,2,11,950
1681359964303,312002,45,72,0,47.45,20.2,958.49,11900052,950,1000,167,497,399,1,2,15,950
1681359964303,312002,227,380,0,47.45,20.2,958.49,11900052,950,1000,167,497,399,1,1,76,950
1681359964303,202116004,435,312,270,36.4,26.7,971.88,111600052,950,1000,167,497,399,1,1,75,950
1681359964303,312002,90,342,0,47.45,20.2,958.49,11900052,950,1000,167,499,399,1,1,76,950
1681359964303,939006,490,203,180,76,12.65,961.4,111300036,950,1000,167,499,399,1,1,163,950
1681359964303,31414001,52,376,0,6.865,140.2,962.473,111000031,950,1000,167,499,399,1,1,18,950
1681359964303,313067,216,385,180,22.05,44.35,977.9175,112200023,950,1000,167,499,399,1,1,15,950
1681359964303,312076,66,78,90,45.6,21.55,982.68,11500050,950,1000,167,499,399,1,2,22,950
1681359964303,312047,59,338,90,43.15,23.6,1018.34,111100055,1000,1050,167,496,397,1,1,20,1000
1681359964303,39035,199,329,0,72.25,14.4,1040.4,111900037,1000,1050,167,496,397,1,1,67,1000
1681359964303,31414000,496,261,0,6.865,151.7,1041.4205,11300003,1000,1050,167,497,399,1,1,166,1000
1681359964303,312047,324,357,90,43.15,23.6,1018.34,111100055,1000,1050,167,497,399,1,1,20,1000
1681359964303,312029,165,104,0,49.65,21.05,1045.1325,112100061,1000,1050,167,497,399,1,2,55,1000
1681359964303,1813044,201,359,270,26,40.1,1042.6,112400052,1000,1050,167,497,399,1,1,65,1000
1681359964303,1813044,248,305,270,26,40.1,1042.6,112400052,1000,1050,167,497,399,1,1,65,1000
1681359964303,31414000,90,178,0,6.865,151.7,1041.4205,11300003,1000,1050,167,499,399,1,2,30,1000
1681359964303,312047,225,225,90,43.15,23.6,1018.34,111100055,1000,1050,167,499,399,1,1,20,1000
1681359964303,312047,263,394,90,43.15,23.6,1018.34,111100055,1000,1050,167,499,399,1,1,20,1000
1681359964303,312020,238,137,90,50.35,21.35,1074.9725,112100021,1050,1100,167,497,398,1,2,77,1050
1681359964303,312020,374,16,90,50.35,21.35,1074.9725,112100021,1050,1100,167,497,398,1,2,77,1050
1681359964303,313060,75,158,0,25.25,43.4,1095.85,111400018,1050,1100,167,497,398,1,2,25,1050
1681359964303,312016,368,11,270,42.45,24.8,1052.76,111600018,1050,1100,167,497,398,1,2,123,1050
1681359964303,313060,431,141,0,25.25,43.4,1095.85,111400018,1050,1100,167,497,399,1,2,24,1050
1681359964303,312016,381,261,270,42.45,24.8,1052.76,111600018,1050,1100,167,497,399,1,1,128,1050
1681359964303,312018,29,32,90,52.6,20.7,1088.82,111800019,1050,1100,167,499,399,1,2,7,1050
1681359964303,313060,239,303,0,25.25,43.4,1095.85,111400018,1050,1100,167,499,399,1,1,79,1050
1681359964303,312014,288,226,270,43.45,24.8,1077.56,111300016,1050,1100,167,499,399,1,1,96,1050
1681359964303,312021,150,9,0,50.3,22.5,1131.75,111300056,1100,1150,167,497,397,1,2,50,1100
1681359964303,61213000,328,35,180,30.45,37.75,1149.4875,11200024,1100,1150,167,497,399,1,2,110,1100
1681359964303,312065,158,306,270,45.45,24.8,1127.16,11300007,1100,1150,167,497,399,1,1,53,1100
1681359964303,312015,191,209,270,44.45,24.8,1102.36,111400017,1100,1150,167,499,399,1,1,63,1100
1681359964303,31029,338,255,0,21.05,53.65,1129.3325,111800056,1100,1150,167,499,399,1,1,113,1100
1681359964303,312021,408,105,0,50.3,22.5,1131.75,111300056,1100,1150,167,499,399,1,2,49,1100
1681359964303,181035,355,295,270,21.45,54.1,1160.445,112500050,1150,1200,167,496,397,1,1,119,1150
1681359964303,181035,154,60,270,21.45,54.1,1160.445,112500050,1150,1200,167,497,398,1,2,51,1150
1681359964303,311093,356,120,180,30.7,37.775,1159.6925,11700050,1150,1200,167,497,399,1,2,119,1150
1681359964303,311093,49,199,180,30.7,37.775,1159.6925,11700050,1150,1200,167,497,399,1,2,118,1150
1681359964303,311093,369,285,180,30.7,37.775,1159.6925,11700050,1150,1200,167,499,399,1,1,123,1150
1681359964303,1212011,89,310,180,51.95,24.3,1262.385,112400043,1250,1300,167,497,398,1,1,29,1250
1681359964303,1212011,299,49,180,51.95,24.3,1262.385,112400043,1250,1300,167,497,399,1,2,100,1250
1681359964303,312028,277,146,90,47.55,26.65,1267.2075,111900060,1250,1300,167,499,399,1,2,92,1250
1681359964303,413001,59,283,180,36,36.75,1323,111900038,1300,1350,167,496,397,1,1,21,1300
1681359964303,413001,104,155,180,36,36.75,1323,111900038,1300,1350,167,497,399,1,2,34,1300
1681359964303,413001,164,76,180,36,36.75,1323,111900038,1300,1350,167,497,399,1,2,33,1300
1681359964303,189041,209,24,90,77.5,16.85,1305.875,112400056,1300,1350,167,499,399,1,2,69,1300
1681359964303,311094,188,261,270,33.15,41.45,1374.0675,11800051,1350,1400,167,497,398,1,1,61,1350
1681359964303,311070,278,288,90,15,93.261,1398.915,112100060,1350,1400,167,497,399,1,1,93,1350
1681359964303,413000,213,41,180,36,38.75,1395,111800037,1350,1400,167,499,399,1,2,71,1350
1681359964303,311094,454,97,270,33.15,41.45,1374.0675,11800051,1350,1400,167,499,399,1,2,151,1350
1681359964303,311094,325,86,270,33.15,41.45,1374.0675,11800051,1350,1400,167,499,399,1,2,151,1350
1681359964303,413000,229,272,180,36,38.75,1395,111800037,1350,1400,167,499,399,1,1,73,1350
1681359964303,1813006,154,265,90,44.05,32.55,1433.8275,112400051,1400,1450,167,496,311,1,1,51,1400
1681359964303,1813006,435,157,90,44.05,32.55,1433.8275,112400051,1400,1450,167,497,398,1,2,146,1400
1681359964303,1813017,67,41,90,61.45,22.8,1401.06,11800040,1400,1450,167,497,398,1,2,22,1400
1681359964303,1813006,17,39,90,44.05,32.55,1433.8275,112400051,1400,1450,167,497,398,1,2,145,1400
1681359964303,1813018,244,5,90,62.45,22.8,1423.86,11900041,1400,1450,167,497,399,1,2,81,1400
1681359964303,31084,410,369,180,24.7,58.1,1435.07,11600047,1400,1450,167,497,399,1,1,137,1400
1681359964303,31084,417,186,180,24.7,58.1,1435.07,11600047,1400,1450,167,499,399,1,2,139,1400
1681359964303,31084,376,1,180,24.7,58.1,1435.07,11600047,1400,1450,167,499,399,1,2,138,1400
1681359964303,1813018,364,265,90,62.45,22.8,1423.86,11900041,1400,1450,167,499,399,1,1,121,1400
1681359964303,1813021,477,269,90,65.45,22.8,1492.26,111100043,1450,1500,167,497,398,1,1,160,1450
1681359964303,1813015,454,324,270,48.2,30.8,1484.56,11600038,1450,1500,167,497,399,1,1,152,1450
1681359964303,1813014,135,54,270,47.2,30.8,1453.76,11500037,1450,1500,167,499,399,1,2,45,1450
1681359964303,1813015,472,252,270,48.2,30.8,1484.56,11600038,1450,1500,167,499,399,1,1,152,1450
1681359964303,31083,420,395,180,24.7,61.2,1511.64,11500046,1500,1550,167,496,397,1,1,141,1500
1681359964303,31083,241,69,180,24.7,61.2,1511.64,11500046,1500,1550,167,496,397,1,2,81,1500
1681359964303,1813029,495,190,270,44.05,34.35,1513.1175,111300045,1500,1550,167,497,398,1,2,166,1500
1681359964303,1813007,103,153,90,50.2,30.8,1546.16,112500052,1500,1550,167,497,399,1,2,32,1500
1681359964303,1813007,303,301,90,50.2,30.8,1546.16,112500052,1500,1550,167,499,399,1,1,101,1500
1681359964303,1813008,17,75,90,49.2,30.8,1515.36,112600053,1500,1550,167,499,399,1,2,5,1500
1681359964303,1813101,289,126,90,66.45,22.8,1515.06,111000044,1500,1550,167,499,399,1,2,96,1500
1681359964303,1813101,33,166,90,66.45,22.8,1515.06,111000044,1500,1550,167,499,399,1,2,96,1500
1681359964303,31083,217,147,180,24.7,61.2,1511.64,11500046,1500,1550,167,499,399,1,2,81,1500
1681359964303,1813030,25,53,90,62.95,24.6,1548.57,111400046,1500,1550,167,499,399,1,2,6,1500
1681359964303,311004,227,223,0,21.7,72.65,1576.505,11100043,1550,1600,167,496,311,1,1,72,1550
1681359964303,1813032,156,253,90,63.95,24.6,1573.17,111600047,1550,1600,167,496,397,1,1,52,1550
1681359964303,1813032,78,25,90,63.95,24.6,1573.17,111600047,1550,1600,167,496,397,1,2,26,1550
1681359964303,1813107,157,92,90,51.2,30.8,1576.96,111400048,1550,1600,167,497,398,1,2,52,1550
1681359964303,311004,192,138,0,21.7,72.65,1576.505,11100043,1550,1600,167,497,398,1,2,64,1550
1681359964303,1813032,370,259,90,63.95,24.6,1573.17,111600047,1550,1600,167,497,399,1,1,51,1550
1681359964303,1813033,409,368,180,60.7,26.25,1593.375,111800048,1550,1600,167,497,399,1,1,137,1550
1681359964303,1813107,375,392,90,51.2,30.8,1576.96,111400048,1550,1600,167,499,399,1,1,123,1550
1681359964303,1813033,378,78,180,60.7,26.25,1593.375,111800048,1550,1600,167,499,399,1,2,126,1550
1681359964303,1813092,169,9,270,71.45,22.8,1629.06,11100035,1600,1650,167,454,311,1,2,62,1600
1681359964303,1815042,178,8,0,23.75,68.45,1625.6875,11900044,1600,1650,167,497,399,1,2,59,1600
1681359964303,311077,426,362,180,14.6,112.05,1635.93,112500063,1600,1650,167,497,399,1,1,143,1600
1681359964303,1815042,381,191,0,23.75,68.45,1625.6875,11900044,1600,1650,167,499,399,1,2,58,1600
1681359964303,1815042,383,282,0,23.75,68.45,1625.6875,11900044,1600,1650,167,499,399,1,1,128,1600
1681359964303,311000,396,362,180,39.15,41.5,1624.725,112200060,1600,1650,167,499,399,1,1,132,1600
1681359964303,26411003,316,110,90,23.1,72.55,1675.905,111100049,1650,1700,167,496,397,1,2,106,1650
1681359964303,313056,422,242,180,60.7,27.85,1690.495,111100015,1650,1700,167,496,397,1,1,142,1650
1681359964303,31086,371,211,0,29.4,56.8,1669.92,11800049,1650,1700,167,497,397,1,1,121,1650
1681359964303,313056,168,357,180,60.7,27.85,1690.495,111100015,1650,1700,167,497,398,1,1,141,1650
1681359964303,31086,249,143,0,29.4,56.8,1669.92,11800049,1650,1700,167,497,398,1,2,83,1650
1681359964303,313056,484,111,180,60.7,27.85,1690.495,111100015,1650,1700,167,497,399,1,2,162,1650
1681359964303,31086,53,366,0,29.4,56.8,1669.92,11800049,1650,1700,167,499,399,1,1,121,1650
1681359964303,26411003,308,166,90,23.1,72.55,1675.905,111100049,1650,1700,167,499,399,1,2,105,1650
1681359964303,313056,72,161,180,60.7,27.85,1690.495,111100015,1650,1700,167,499,399,1,2,161,1650
1681359964303,31086,341,329,0,29.4,56.8,1669.92,11800049,1650,1700,167,499,399,1,1,121,1650
1681359964303,31086,4,190,0,29.4,56.8,1669.92,11800049,1650,1700,167,499,399,1,2,82,1650
1681359964303,1813093,286,125,90,69.95,24.6,1720.77,11200036,1700,1750,167,496,397,1,2,97,1700
1681359964303,1813098,112,257,90,70.95,24.6,1745.37,11700041,1700,1750,167,497,398,1,1,37,1700
1681359964303,1813093,180,280,90,69.95,24.6,1720.77,11200036,1700,1750,167,499,399,1,1,60,1700
1681359964303,1813097,170,135,270,71.95,24.6,1769.97,11600040,1750,1800,167,497,399,1,2,57,1750
1681359964303,313057,486,32,180,60.7,28.85,1751.195,111200016,1750,1800,167,497,399,1,2,163,1750
1681359964303,313057,295,343,180,60.7,28.85,1751.195,111200016,1750,1800,167,497,399,1,1,99,1750
1681359964303,1813097,46,384,270,71.95,24.6,1769.97,11600040,1750,1800,167,499,399,1,1,15,1750
1681359964303,1813097,443,201,270,71.95,24.6,1769.97,11600040,1750,1800,167,499,399,1,1,14,1750
1681359964303,313057,292,39,180,60.7,28.85,1751.195,111200016,1750,1800,167,499,399,1,2,162,1750
1681359964303,311005,408,242,180,26.4,70,1848,11200044,1800,1850,167,496,351,1,1,135,1800
1681359964303,1815037,122,107,0,26.35,69.4,1828.69,11500040,1800,1850,167,497,399,1,2,40,1800
1681359964303,1815037,190,395,0,26.35,69.4,1828.69,11500040,1800,1850,167,497,399,1,1,64,1800
1681359964303,1813081,205,232,90,73.95,24.6,1819.17,112200052,1800,1850,167,497,399,1,1,68,1800
1681359964303,310044,247,73,180,14.925,121.8,1817.865,112400059,1800,1850,167,499,399,1,2,85,1800
1681359964303,310044,223,176,180,14.925,121.8,1817.865,112400059,1800,1850,167,499,399,1,2,85,1800
1681359964303,311006,323,300,270,41.9,45.2,1893.88,11300045,1850,1900,167,496,351,1,1,108,1850
1681359964303,31088,313,387,0,29.4,63,1852.2,111000051,1850,1900,167,497,398,1,1,105,1850
1681359964303,31089,216,121,180,28.75,65.1,1871.625,111100052,1850,1900,167,497,399,1,2,72,1850
1681359964303,31088,378,149,0,29.4,63,1852.2,111000051,1850,1900,158,497,399,2,2,120,1900
1681359964303,313001,334,4,180,70.8,27.3,1932.84,11700052,1900,1950,158,496,397,2,2,106,1900
1681359964303,1815041,261,112,0,26.8,71.55,1917.54,11800043,1900,1950,158,497,398,2,2,82,1900
1681359964303,311002,86,237,0,38.675,49.8,1926.015,112500062,1900,1950,158,497,399,2,1,27,1900
1681359964303,1815041,237,47,0,26.8,71.55,1917.54,11800043,1900,1950,158,497,399,2,2,81,1900
1681359964303,2113001,384,373,90,62.895,30.675,1929.304125,112500058,1900,1950,158,497,399,2,1,122,1900
1681359964303,2113001,63,191,90,62.895,30.675,1929.304125,112500058,1900,1950,158,497,399,2,2,20,1900
1681359964303,1815041,17,215,0,26.8,71.55,1917.54,11800043,1900,1950,158,499,399,2,1,5,1900
1681359964303,313002,61,200,180,62.45,31.05,1939.0725,11800053,1900,1950,158,499,399,2,1,19,1900
1681359964303,1813061,239,52,0,60.2,31.8,1914.36,111000043,1900,1950,158,499,399,2,2,75,1900
1681359964303,1813061,306,186,0,60.2,31.8,1914.36,111000043,1900,1950,158,499,399,2,2,74,1900
1681359964303,313001,6,122,180,70.8,27.3,1932.84,11700052,1900,1950,158,499,399,2,2,105,1900
1681359964303,315186,114,269,270,28.65,69.6,1994.04,112200024,1950,2000,158,496,397,2,1,36,1950
1681359964303,313041,101,76,270,44.75,44.15,1975.7125,11800012,1950,2000,158,496,397,2,2,32,1950
1681359964303,313041,235,126,270,44.75,44.15,1975.7125,11800012,1950,2000,158,497,398,2,2,31,1950
1681359964303,1815040,149,90,180,26.8,73.5,1969.8,11700042,1950,2000,158,497,398,2,2,47,1950
1681359964303,1813054,393,196,180,60.2,32.8,1974.56,11500038,1950,2000,158,499,399,2,2,124,1950
1681359964303,1813054,483,101,180,60.2,32.8,1974.56,11500038,1950,2000,158,499,399,2,2,123,1950
1681359964303,1813013,107,262,270,48.05,41.4,1989.27,11400036,1950,2000,158,499,399,2,1,33,1950
1681359964303,311056,123,295,90,22.9,89.2,2042.68,111800058,2000,2050,158,454,311,2,1,42,2000
1681359964303,311056,270,101,90,22.9,89.2,2042.68,111800058,2000,2050,158,496,397,2,2,86,2000
1681359964303,1813055,452,1,180,60.2,33.8,2034.76,11600039,2000,2050,158,497,398,2,2,143,2000
1681359964303,311056,239,291,90,22.9,89.2,2042.68,111800058,2000,2050,158,497,398,2,1,41,2000
1681359964303,1813055,153,285,180,60.2,33.8,2034.76,11600039,2000,2050,158,499,399,2,1,48,2000
1681359964303,1813012,195,177,90,52.85,39.175,2070.39875,11300035,2050,2100,158,496,394,2,2,62,2050
1681359964303,1813012,205,54,90,52.85,39.175,2070.39875,11300035,2050,2100,158,497,399,2,2,61,2050
1681359964303,313003,430,166,180,68.75,29.9,2055.625,11900054,2050,2100,158,497,399,2,2,136,2050
1681359964303,1813012,380,348,90,52.85,39.175,2070.39875,11300035,2050,2100,158,497,399,2,1,120,2050
1681359964303,1813012,150,18,90,52.85,39.175,2070.39875,11300035,2050,2100,158,497,399,2,2,61,2050
1681359964303,311057,172,168,270,22.9,91,2083.9,111900059,2050,2100,158,499,399,2,2,54,2050
1681359964303,311086,486,80,90,21.725,95.075,2065.504375,11600049,2050,2100,158,499,399,2,2,153,2050
1681359964303,2413000,18,319,0,47.5,44.15,2097.125,11400042,2050,2100,158,499,399,2,1,5,2050
1681359964303,313058,483,311,90,50.25,42.175,2119.29375,111300017,2100,2150,158,496,397,2,1,153,2100
1681359964303,1813016,242,365,90,53.85,39.175,2109.57375,11700039,2100,2150,158,496,397,2,1,77,2100
1681359964303,313058,73,252,90,50.25,42.175,2119.29375,111300017,2100,2150,158,497,398,2,1,152,2100
1681359964303,1813016,210,254,90,53.85,39.175,2109.57375,11700039,2100,2150,158,497,399,2,1,76,2100
1681359964303,313058,496,269,90,50.25,42.175,2119.29375,111300017,2100,2150,158,499,399,2,1,152,2100
1681359964303,1813016,19,374,90,53.85,39.175,2109.57375,11700039,2100,2150,158,499,399,2,1,76,2100
1681359964303,310003,352,132,0,24.3,88.6,2152.98,111300051,2150,2200,158,496,397,2,2,112,2150
1681359964303,1813053,156,69,180,60.2,35.8,2155.16,11400037,2150,2200,158,496,397,2,2,49,2150
1681359964303,311008,481,287,270,41.9,52.4,2195.56,11500047,2150,2200,158,496,397,2,1,153,2150
1681359964303,1814015,389,163,270,21.55,103.15,2222.8825,112500055,2200,2250,158,496,397,2,2,123,2200
1681359964303,1713001,380,200,90,52.65,41.8,2200.77,11500033,2200,2250,158,496,397,2,1,121,2200
1681359964303,313044,421,21,90,50.25,44.15,2218.5375,111000014,2200,2250,158,497,399,2,2,133,2200
1681359964303,311001,106,98,0,38.8,56.975,2210.63,112400061,2200,2250,158,497,399,2,2,33,2200
1681359964303,311001,424,312,0,38.8,56.975,2210.63,112400061,2200,2250,158,499,399,2,1,134,2200
1681359964303,1813106,306,32,180,60.2,36.85,2218.37,111300047,2200,2250,158,499,399,2,2,96,2200
1681359964303,1713001,107,294,90,52.65,41.8,2200.77,11500033,2200,2250,158,499,399,2,1,120,2200
1681359964303,314014,353,246,90,22.1,100.2,2214.42,111300018,2200,2250,158,499,399,2,1,111,2200
1681359964303,313043,290,358,0,51.8,44.2,2289.56,11900013,2250,2300,158,496,397,2,1,92,2250
1681359964303,26411002,152,45,180,27.55,81.95,2257.7225,111000048,2250,2300,158,496,397,2,2,48,2250
1681359964303,26411002,56,27,180,27.55,81.95,2257.7225,111000048,2250,2300,158,497,397,2,2,47,2250
1681359964303,1814016,178,135,0,21.95,104.6,2295.97,112600056,2250,2300,158,497,398,2,2,56,2250
1681359964303,313043,427,304,0,51.8,44.2,2289.56,11900013,2250,2300,158,497,398,2,1,91,2250
1681359964303,26411002,110,257,180,27.55,81.95,2257.7225,111000048,2250,2300,158,497,398,2,1,34,2250
