5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,184,16
2,2,173,16
3,2,172,16
4,2,174,16
5,2,184,16
1226
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
174,R13093,315,93,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
175,C11081,242,62,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
176,C1060,242,15,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
177,C10030,225,322,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
178,R10069,33,297,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
179,C12005,254,324,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
180,C13056,155,70,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
181,FL7002,278,144,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
182,C4025,370,305,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
183,C7035,456,292,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
184,C7001,81,311,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
185,C10053,311,104,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
186,C11050,44,1,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
187,R1024,111,109,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
188,C11023,65,201,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
189,C12066,91,11,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
190,Q1008,244,82,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
191,R1018,169,399,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
192,C10037,231,30,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
193,C7050,131,297,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
194,C3170,304,229,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
195,C1073,263,115,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
196,FL12000,258,177,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
197,R9028,376,168,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
198,C1058,448,36,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
199,C10019,224,171,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
200,R13068,224,224,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
201,L12009,173,170,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
202,R2015,387,329,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
203,C3027,351,64,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
204,C3114,8,330,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
205,R12008,334,245,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
206,C3067,172,241,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
207,L8015,7,266,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
208,R4003,254,294,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
209,C1086,397,176,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
210,R1018,372,6,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
211,C3025,7,325,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
212,C2040,326,106,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
213,C9084,391,300,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
214,C3140,124,325,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
215,L8028,149,295,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
216,D1003,275,92,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
217,TU16000,102,43,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
218,C1028,322,174,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
219,R1109,77,334,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
220,C7043,370,392,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
221,C2039,435,383,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
222,C1009,269,1,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
223,C5012,38,7,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
224,C10008,275,224,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
225,C10009,375,306,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
226,C13000,151,85,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
227,C3065,95,98,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
228,C1084,217,216,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
229,C7036,411,148,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
230,C8030,145,199,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
231,R14017,230,17,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
232,C10011,41,150,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
233,R13068,68,303,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
234,C3060,291,190,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
235,L7012,64,261,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
236,R1070,486,357,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
237,Q2001,22,341,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
238,R13068,346,220,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
239,C8018,86,175,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
240,Q9010,120,286,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
241,IC9006,317,314,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
242,L1000,460,37,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
243,C7053,41,268,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
244,C9024,498,67,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
245,R14013,129,243,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
246,C10054,1,122,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
247,D1001,182,340,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
248,R1016,355,99,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
249,FL7004,401,306,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
250,C11036,17,363,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
251,C11026,219,358,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
252,R1111,53,378,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
253,L7052,347,83,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
254,C3079,13,357,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
255,R1105,138,18,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
256,C11076,87,174,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
257,C2011,484,68,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
258,C10029,265,350,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
259,L14009,79,369,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
260,C4012,436,48,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
261,R13106,15,19,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
262,C3129,227,224,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
263,R1046,205,62,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
264,C13056,38,123,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
265,C12017,163,136,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
266,C3050,125,174,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
267,C4019,479,251,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
268,R13072,274,26,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
269,C1017,402,362,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
270,C1022,89,378,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
271,C12031,78,328,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
272,ZD11002,119,397,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
273,FL12001,232,328,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
274,C3139,208,305,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
275,C10025,141,357,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
276,L14008,18,82,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
277,FL7004,454,363,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
278,FL7005,167,365,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
279,C12055,496,193,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
280,R1028,11,260,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
281,C3055,126,93,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
282,FL13000,320,368,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
283,C5000,6,35,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
284,Q1019,56,314,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
285,C10028,359,218,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
286,C3008,25,106,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
287,R13007,437,307,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
288,C11020,241,108,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
289,C1084,266,328,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
290,IC7000,298,98,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
291,C3008,431,177,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
292,L14003,415,66,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
293,C12041,38,257,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
294,C14009,189,10,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
295,C14013,96,318,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
296,C7026,439,246,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
297,C3071,313,377,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
298,C10049,406,59,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
299,C12029,475,307,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
300,C13060,84,44,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
301,ZD1002,289,166,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
302,C5000,416,100,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
303,C7040,221,354,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
304,Q15001,166,389,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
305,R13078,100,199,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
306,D1000,293,117,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
307,C3052,458,261,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
308,C3166,269,387,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
309,C3153,148,21,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
310,C7055,144,352,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
311,L14005,284,362,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
312,Q1017,435,320,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
313,L7017,138,144,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
314,R13053,388,174,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
315,C12036,493,118,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
316,R1021,296,245,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
317,D13000,70,146,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
318,C9033,245,101,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
319,C9004,448,16,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
320,C3040,270,214,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
321,C1003,25,62,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
322,C11060,493,305,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
323,R12006,46,131,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
324,C11022,67,124,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
325,C3072,462,57,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
326,R1085,237,220,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
