6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,159,16
3,2,173,16
4,2,167,16
5,2,188,16
6,2,154,16
1174
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
79,R13097,184,31,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
80,C3171,262,178,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
81,L12011,432,81,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
82,C11078,395,247,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
83,R10069,273,389,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
84,L7009,448,393,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
85,C4018,224,46,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
86,Q13006,149,54,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
87,FL8002,405,323,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
88,C1028,436,359,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
89,C10040,295,128,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
90,C3116,25,212,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
91,C10016,132,70,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
92,C11007,59,206,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
93,C7055,123,383,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
94,L7057,84,101,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
95,L14005,8,37,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
96,C1089,194,300,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
97,C11076,231,29,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
98,R10028,66,286,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
99,C3168,404,396,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
100,C3161,315,81,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
101,C9003,36,199,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
102,R9027,189,253,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
103,Q1000,343,133,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
104,C3011,202,21,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
105,L7038,114,257,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
106,R9023,466,343,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
107,L7059,181,81,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
108,C9081,480,235,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
109,C9081,159,53,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
110,L11000,110,124,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
111,R13101,311,246,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
112,R13098,48,39,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
113,C9040,63,254,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
114,C8018,362,280,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
115,C1015,157,24,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
116,C11064,384,361,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
117,C2011,41,350,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
118,C13004,249,108,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
119,C1086,364,45,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
120,FL8005,491,25,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
121,C1041,174,186,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
122,C8043,38,312,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
123,L7017,208,53,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
124,C3077,400,323,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
125,FL8003,174,254,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
126,L14000,76,258,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
127,C3082,221,219,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
128,C8038,194,56,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
129,C5009,195,51,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
130,C12057,379,147,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
131,L8002,422,57,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
132,C3091,478,151,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
133,C3136,197,96,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
134,R14018,290,141,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
135,C11061,262,112,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
136,Q9010,455,60,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
137,C9087,249,230,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
138,IC7000,191,216,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
139,C4014,137,383,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
140,R1029,296,273,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
141,R14008,46,263,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
142,R1068,281,382,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
143,C3114,324,157,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
144,C8007,132,303,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
145,C3039,125,344,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
146,C10021,228,345,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
147,C12045,182,192,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
148,R7001,356,104,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
149,Q1006,260,185,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
150,C8018,32,272,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
151,L7039,455,320,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
152,R1115,312,196,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
153,C4011,4,384,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
154,R13100,201,105,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
155,R9075,187,94,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
156,R1090,29,53,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
157,C13041,159,327,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
158,C3052,233,91,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
159,C7065,339,151,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
160,FL7007,486,17,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
161,R13017,33,234,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
162,C12008,420,142,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
163,C7028,425,250,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
164,C1058,250,180,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
165,C3072,269,384,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
166,C1046,110,136,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
167,C4018,486,185,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
168,C10025,461,298,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
169,L8000,161,178,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
170,C14003,176,378,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
171,C1096,149,14,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
172,R1089,415,135,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
173,C10046,23,213,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
174,IC12000,431,84,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
175,C7023,154,327,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
176,C3123,97,371,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
177,C11021,493,183,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
178,L8011,186,1,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
179,X12003,82,57,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
180,C1087,423,207,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
181,R1088,191,199,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
182,C8018,131,81,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
183,Q14000,491,283,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
184,R9023,270,70,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
185,C3109,73,45,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
186,C11008,411,246,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
187,IC8000,248,52,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
188,FL7002,154,146,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
189,C1078,36,370,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
190,C3039,170,267,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
191,C1010,419,80,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
192,R13016,484,192,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
193,Q1024,415,19,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
194,C3076,475,84,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
195,C3141,322,179,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
196,C10055,117,91,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
197,L12013,163,136,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
198,C7049,454,141,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
199,C2007,197,31,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
200,C3132,95,76,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
201,C11021,192,257,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
202,C12045,214,280,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
203,Q9009,395,71,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
204,L7057,271,397,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
205,C1095,156,218,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
206,C1094,147,265,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
207,R13006,103,335,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
208,C4015,72,6,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
209,ZD11003,334,372,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
210,C8004,313,230,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
211,C10017,289,256,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
212,L7057,171,226,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
213,R13092,91,87,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
214,C11039,154,177,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
215,C5010,129,313,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
216,R9018,480,239,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
217,C8014,235,41,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
218,C7000,107,393,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
219,Q9008,287,97,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
220,R14016,356,304,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
221,Q1006,65,67,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
222,C7002,114,385,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
223,C12049,355,388,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
224,C9006,176,45,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
225,C7065,85,359,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
226,C3084,326,354,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
227,C4020,490,283,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
228,D1001,21,63,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
229,R1034,495,146,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
230,C4012,254,307,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
231,C9035,468,188,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
232,C3133,489,71,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
233,R9076,224,12,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
234,Q9002,497,100,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
235,C12060,412,48,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
236,C12023,483,18,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
237,C7005,476,368,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
238,C11042,200,292,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
239,C10060,218,35,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
240,Q1002,64,95,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
241,C3050,347,81,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
242,R1011,328,166,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
243,R13041,494,77,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
244,C10017,61,82,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
245,C9039,205,394,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
246,C1098,353,87,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
247,C4007,243,10,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
248,C10002,287,222,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
249,R13068,485,215,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
250,C12034,202,217,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
251,R7001,133,128,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
252,C11038,110,120,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
253,R13008,212,68,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
254,C10011,172,391,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
255,R13030,182,332,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
256,R13089,248,395,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
257,C10035,297,292,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
258,C3068,486,256,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
259,R1017,140,49,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
260,C10045,178,274,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
261,R1021,452,234,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
262,C10050,316,342,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
263,R1098,34,77,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
264,C11039,205,113,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
265,C11031,167,57,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
266,R13045,233,84,90,26,35.4,AAY00053,900,950,0,0,0,499,399
267,L7016,65,190,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
268,R9041,496,324,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
269,R1090,110,117,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
270,C3017,288,375,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
271,FB8001,201,28,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
272,C7054,412,176,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
273,C12043,103,292,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
274,R9000,417,172,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
275,C9010,30,74,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
276,FL8002,410,256,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
277,C1088,84,326,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
278,C3059,460,91,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
279,R15037,166,365,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
280,L7054,418,165,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
281,C3108,103,196,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
282,C3065,253,4,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
283,R13008,283,203,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
284,D13001,326,104,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
285,C11031,375,118,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
286,Q2001,374,373,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
287,R1026,182,160,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
288,C14018,90,164,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
289,ZD1003,134,192,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
290,L12011,136,197,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
291,C4008,309,147,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
292,C11056,205,252,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
293,C3014,273,221,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
294,C2006,118,101,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
295,L7038,398,206,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
296,C11022,216,69,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
297,C12049,83,233,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
298,C10060,75,190,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
299,C12018,456,10,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
300,C3152,264,148,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
301,C1082,8,71,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
302,C4027,445,63,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
303,C3049,333,43,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
304,C15186,190,179,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
305,C7043,74,208,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
306,U13002,446,227,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
307,C13067,154,365,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
308,CE1001,454,218,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
309,FL8000,447,124,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
310,C8019,302,343,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
311,C10029,158,259,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
312,Q1027,479,47,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
313,C3132,240,266,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
314,C11050,416,106,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
315,R13006,191,241,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
316,C7054,173,345,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
317,L7047,321,76,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
318,C9035,201,88,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
319,Q9011,94,43,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
320,C10002,283,398,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
321,C3104,421,25,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
322,R9001,391,26,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
323,C8005,132,76,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
324,C1060,382,166,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
325,R1021,280,190,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
