4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,173,16
3,2,167,16
4,2,178,16
690
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
51,D1001,471,218,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
52,C9039,69,109,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
53,CN12000,317,362,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
54,C8029,97,199,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
55,R13072,25,172,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
56,L7047,138,233,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
57,C8046,366,57,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
58,R9019,294,330,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
59,C3025,308,30,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
60,C12018,453,37,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
61,TU16000,283,28,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
62,D1002,379,304,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
63,L7059,311,173,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
64,C3076,248,117,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
65,C13063,115,139,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
66,L7042,40,9,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
67,C7009,174,68,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
68,C3000,444,394,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
69,R13032,101,142,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
70,C3041,335,208,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
71,R9048,137,291,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
72,C8030,460,250,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
73,R1075,301,116,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
74,C2044,132,261,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
75,C10007,494,94,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
76,D9003,110,144,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
77,C11045,350,214,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
78,C11002,313,223,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
79,C12020,362,271,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
80,C8008,331,222,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
81,C1087,378,381,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
82,L7052,186,90,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
83,R13033,204,124,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
84,R13054,338,191,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
85,IC8002,445,34,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
86,R13095,103,359,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
87,C13000,156,393,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
88,C12057,120,387,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
89,C3009,72,259,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
90,C11083,445,79,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
91,R13060,172,376,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
92,R12008,130,203,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
93,C1007,121,247,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
94,C11038,144,324,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
95,C11049,380,10,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
96,D1000,162,294,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
97,R15042,203,207,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
98,L7062,166,140,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
99,C12056,206,207,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
100,L8005,462,92,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
101,C14005,196,207,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
102,L14009,385,133,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
103,L8005,497,252,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
104,C3139,408,385,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
105,C3009,370,10,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
106,C11080,473,192,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
107,C1090,463,327,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
108,R1090,348,194,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
109,L8024,86,6,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
110,C12062,81,339,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
111,C7048,358,127,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
112,C3153,217,358,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
113,R1109,467,395,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
114,C13062,260,132,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
115,L7036,448,235,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
116,C4013,248,236,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
117,C11020,201,186,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
118,C8010,19,399,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
119,C1076,331,277,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
120,C4008,217,240,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
121,R4001,473,333,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
122,R1021,293,41,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
123,C15186,446,123,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
124,FL7003,438,5,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
125,FL7004,129,162,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
126,C1030,404,320,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
127,C8025,63,269,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
128,C7041,133,304,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
129,C4005,475,271,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
130,C3049,489,308,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
131,C7048,132,201,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
132,FL7008,185,229,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
133,FL7001,161,124,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
134,C3142,452,241,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
135,C9030,99,210,180,72,8.7,AAP00035,600,650,0,0,0,499,399
136,L8027,275,312,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
137,C1028,459,341,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
138,C11007,68,123,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
139,C11095,448,273,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
140,C8025,200,254,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
141,L14006,166,365,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
142,IC13000,463,245,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
143,U12002,51,354,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
144,FL7003,498,195,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
145,C11062,204,88,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
146,C3090,70,28,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
147,C1044,464,161,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
148,C1094,362,24,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
149,C3036,154,52,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
150,C10057,231,189,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
151,R1084,211,368,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
152,R1109,33,230,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
153,C1090,374,108,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
154,C1016,472,179,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
155,C7020,381,369,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
156,C12031,202,290,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
157,Q1022,428,303,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
158,C3089,419,189,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
159,C10011,262,243,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
160,FB8001,309,248,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
161,C8015,158,256,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
162,L7056,470,230,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
163,R1017,407,137,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
164,R8006,190,156,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
165,C12002,161,392,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
166,C2014,3,384,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
167,C8005,276,361,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
168,R13019,53,241,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
169,L7009,225,176,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
170,C2006,483,334,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
171,Q9008,325,172,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
172,R9079,403,192,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
173,L8021,174,319,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
174,D13000,192,177,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
175,IC8000,185,326,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
176,L1000,245,112,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
177,C11059,322,287,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
178,C3058,358,32,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
179,R1064,19,280,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
180,C7033,495,47,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
181,L7013,400,271,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
182,C10061,129,59,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
183,L12011,176,59,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
184,R13096,71,315,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
185,R1064,157,9,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
186,C9075,63,138,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
187,C2058,34,383,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
188,C14008,12,129,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
189,C7003,33,374,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
190,R15042,211,308,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
191,R1094,78,143,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
192,R14006,107,233,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
193,R1076,466,45,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
194,C2007,312,56,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
195,C11024,497,201,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
196,C11047,157,161,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
197,C7009,272,364,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
198,C2057,103,369,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
199,C7008,108,311,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
200,C3065,215,77,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
201,C7035,269,372,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
202,C8035,373,394,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
203,C8045,36,41,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
204,C3087,450,78,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
205,R9080,395,178,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
206,R9075,14,12,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
207,L14005,93,301,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
208,C10019,148,350,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
209,C8040,211,380,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
210,R9018,261,399,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
211,C1095,204,201,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
212,C3056,229,35,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
213,IC9006,377,99,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
214,C3165,251,97,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
215,R13029,309,257,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
216,D9002,63,166,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
217,R13092,169,76,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
218,C8046,269,98,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
219,C11045,339,97,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
220,C1081,260,130,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
221,C13060,497,219,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
222,R1111,317,198,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
223,C7010,157,133,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
224,R4000,307,109,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
225,IC14000,150,273,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
226,C3087,116,271,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
227,L14007,71,119,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
228,R9029,477,75,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
229,C3113,28,347,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
230,ZD1002,239,311,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
231,C11002,77,95,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
232,R1113,242,202,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
233,C2041,100,393,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
234,C12020,13,324,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
235,C1093,61,289,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
236,L7051,483,95,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
237,L7054,465,179,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
238,C1074,410,151,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
239,C7017,249,17,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
240,Q2000,146,232,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
241,L7036,217,334,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
242,C1098,258,184,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
243,C3015,429,326,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
244,R1115,408,13,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
245,FL13000,42,47,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
246,C9082,226,333,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
247,Q9010,447,36,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
248,C4020,348,219,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
249,C10019,140,133,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
250,C9088,446,394,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
251,C8004,165,363,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
252,C12044,262,236,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
253,C3120,265,242,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
254,C8022,440,43,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
255,C8014,192,46,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
256,C3116,434,295,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
257,C3055,271,19,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
258,FL7005,450,159,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
259,C3145,496,295,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
260,C14030,111,95,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
261,U12000,90,386,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
262,C14018,356,195,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
263,L12011,146,224,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
264,C3083,255,369,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
265,C12049,99,6,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
266,C8040,105,125,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
267,L8028,459,164,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
268,C11057,298,141,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
269,IC14001,130,172,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
270,C10011,456,213,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
271,C7024,344,124,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
272,C2025,69,280,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
273,Q9002,296,269,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
274,C3016,145,230,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
275,C14015,368,13,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
276,C7041,489,281,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
277,C8028,255,313,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
278,TU16002,426,121,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
279,Q1022,266,232,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
280,C11049,444,181,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
281,C1071,306,152,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
282,Q1020,335,329,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
283,C4000,429,24,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
284,R1006,419,247,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
285,U13000,404,252,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
286,C4007,208,344,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
287,R13045,408,113,90,26,35.4,AAY00053,900,950,0,0,0,499,399
288,R13094,65,161,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
289,C1004,214,334,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
290,C14012,271,242,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
291,C3075,263,281,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
292,C3039,284,271,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
293,C3057,76,26,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
294,R1014,255,48,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
295,C3002,35,269,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
296,R1080,393,18,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
297,R13033,496,47,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
298,C3010,148,29,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
299,C12048,167,194,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
300,C12061,139,97,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
301,C9033,303,127,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
302,C1090,97,125,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
303,C11093,209,96,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
304,R8005,319,106,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
305,C3000,56,123,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
306,R13053,41,24,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
307,R7000,293,256,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
308,FL7002,168,220,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
309,Q9010,200,93,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
310,C3035,24,94,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
311,R9080,108,350,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
312,R9013,110,362,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
313,C7011,95,351,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
314,R9017,126,148,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
315,C10009,360,142,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
316,R14008,461,74,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
317,C8029,5,101,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
318,Q1006,125,276,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
319,R14013,99,108,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
320,C12016,483,317,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
321,C1002,141,148,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
322,C7048,380,169,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
323,C7076,487,356,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
324,C3020,181,356,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
325,C3130,185,134,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
326,C3037,493,246,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
