time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360010340,1812008,422,35,0,51.65,17.65,911.6225,112100049,900,950,197,499,399,1,2,166,900
1681360010340,312017,456,94,90,49.2,18.55,912.66,111200055,900,950,197,499,399,1,2,180,900
1681360010340,312026,293,158,180,53.45,17.65,943.3925,112500024,900,950,197,499,399,1,2,115,900
1681360010340,1812008,77,237,0,51.65,17.65,911.6225,112100049,900,950,197,499,399,1,1,30,900
1681360010340,312017,144,349,90,49.2,18.55,912.66,111200055,900,950,197,499,399,1,1,56,900
1681360010340,312026,112,300,180,53.45,17.65,943.3925,112500024,900,950,197,499,399,1,1,44,900
1681360010340,61212000,227,6,180,32.525,28.5,926.9625,112600043,900,950,197,499,399,1,2,89,900
1681360010340,313067,257,186,180,22.05,44.35,977.9175,112200023,950,1000,197,499,398,1,2,101,950
1681360010340,31414001,202,329,0,6.865,140.2,962.473,111000031,950,1000,197,499,399,1,1,79,950
1681360010340,31414001,358,216,0,6.865,140.2,962.473,111000031,950,1000,197,499,399,1,1,78,950
1681360010340,312002,199,381,0,47.45,20.2,958.49,11900052,950,1000,197,499,399,1,1,78,950
1681360010340,313067,43,61,180,22.05,44.35,977.9175,112200023,950,1000,197,499,399,1,2,100,950
1681360010340,313067,431,319,180,22.05,44.35,977.9175,112200023,950,1000,197,499,399,1,1,170,950
1681360010340,312002,446,147,0,47.45,20.2,958.49,11900052,950,1000,197,499,399,1,2,176,950
1681360010340,939006,465,228,180,76,12.65,961.4,111300036,950,1000,197,499,399,1,1,183,950
1681360010340,39035,70,252,0,72.25,14.4,1040.4,111900037,1000,1050,197,499,398,1,1,27,1000
1681360010340,1813044,94,205,270,26,40.1,1042.6,112400052,1000,1050,197,499,398,1,1,37,1000
1681360010340,312048,372,120,90,44.15,23.6,1041.94,111200056,1000,1050,197,499,399,1,2,144,1000
1681360010340,312047,290,336,90,43.15,23.6,1018.34,111100055,1000,1050,197,499,399,1,1,114,1000
1681360010340,312029,310,300,0,49.65,21.05,1045.1325,112100061,1000,1050,197,499,399,1,1,122,1000
1681360010340,312048,339,242,90,44.15,23.6,1041.94,111200056,1000,1050,197,499,399,1,1,133,1000
1681360010340,2112001,349,211,0,45.225,22.769,1029.728025,111900054,1000,1050,197,499,399,1,1,137,1000
1681360010340,312029,249,203,0,49.65,21.05,1045.1325,112100061,1000,1050,197,499,399,1,1,121,1000
1681360010340,312048,130,391,90,44.15,23.6,1041.94,111200056,1000,1050,197,499,399,1,1,133,1000
1681360010340,312047,297,399,90,43.15,23.6,1018.34,111100055,1000,1050,197,499,399,1,1,113,1000
1681360010340,39035,258,349,0,72.25,14.4,1040.4,111900037,1000,1050,197,499,399,1,1,26,1000
1681360010340,312016,250,50,270,42.45,24.8,1052.76,111600018,1050,1100,197,499,398,1,2,98,1050
1681360010340,313060,111,378,0,25.25,43.4,1095.85,111400018,1050,1100,197,499,398,1,1,45,1050
1681360010340,312018,174,117,90,52.6,20.7,1088.82,111800019,1050,1100,197,499,399,1,2,68,1050
1681360010340,313060,184,301,0,25.25,43.4,1095.85,111400018,1050,1100,197,499,399,1,1,45,1050
1681360010340,312020,99,289,90,50.35,21.35,1074.9725,112100021,1050,1100,197,499,399,1,1,39,1050
1681360010340,312020,137,371,90,50.35,21.35,1074.9725,112100021,1050,1100,197,499,399,1,1,38,1050
1681360010340,31029,68,291,0,21.05,53.65,1129.3325,111800056,1100,1150,197,499,398,1,1,24,1100
1681360010340,31029,214,157,0,21.05,53.65,1129.3325,111800056,1100,1150,197,499,398,1,2,84,1100
1681360010340,31028,139,57,0,21.05,52.65,1108.2825,111600055,1100,1150,197,499,399,1,2,54,1100
1681360010340,31028,172,279,0,21.05,52.65,1108.2825,111600055,1100,1150,197,499,399,1,1,67,1100
1681360010340,312021,131,160,0,50.3,22.5,1131.75,111300056,1100,1150,197,499,399,1,2,51,1100
1681360010340,312023,190,227,180,47.75,24.625,1175.84375,112200022,1150,1200,197,499,399,1,1,75,1150
1681360010340,311093,163,332,180,30.7,37.775,1159.6925,11700050,1150,1200,197,499,399,1,1,64,1150
1681360010340,312023,252,55,180,47.75,24.625,1175.84375,112200022,1150,1200,197,499,399,1,2,99,1150
1681360010340,312023,211,161,180,47.75,24.625,1175.84375,112200022,1150,1200,197,499,399,1,2,99,1150
1681360010340,312032,79,176,270,49.7,24.8,1232.56,11100005,1200,1250,197,499,398,1,2,31,1200
1681360010340,312032,313,280,270,49.7,24.8,1232.56,11100005,1200,1250,197,499,398,1,1,123,1200
1681360010340,312032,114,239,270,49.7,24.8,1232.56,11100005,1200,1250,197,499,398,1,1,122,1200
1681360010340,312032,495,88,270,49.7,24.8,1232.56,11100005,1200,1250,197,499,399,1,2,31,1200
1681360010340,31031,155,215,180,24.85,49.4,1227.59,112100058,1200,1250,197,499,399,1,1,61,1200
1681360010340,1212011,227,318,180,51.95,24.3,1262.385,112400043,1250,1300,197,499,398,1,1,89,1250
1681360010340,189041,433,20,90,77.5,16.85,1305.875,112400056,1300,1350,197,499,399,1,2,170,1300
1681360010340,413001,446,376,180,36,36.75,1323,111900038,1300,1350,197,499,399,1,1,176,1300
1681360010340,310049,326,193,180,13.475,103.6,1396.01,11300043,1350,1400,197,499,398,1,2,128,1350
1681360010340,311094,289,51,270,33.15,41.45,1374.0675,11800051,1350,1400,197,499,399,1,2,111,1350
1681360010340,311070,271,117,90,15,93.261,1398.915,112100060,1350,1400,197,499,399,1,2,106,1350
1681360010340,413000,483,66,180,36,38.75,1395,111800037,1350,1400,197,499,399,1,2,190,1350
1681360010340,413000,169,24,180,36,38.75,1395,111800037,1350,1400,197,499,399,1,2,189,1350
1681360010340,413000,19,166,180,36,38.75,1395,111800037,1350,1400,197,499,399,1,2,189,1350
1681360010340,31084,129,105,180,24.7,58.1,1435.07,11600047,1400,1450,197,499,398,1,2,50,1400
1681360010340,1813006,337,269,90,44.05,32.55,1433.8275,112400051,1400,1450,197,499,398,1,1,131,1400
1681360010340,1813017,382,160,90,61.45,22.8,1401.06,11800040,1400,1450,197,499,399,1,2,150,1400
1681360010340,1813018,174,363,90,62.45,22.8,1423.86,11900041,1400,1450,197,499,399,1,1,68,1400
1681360010340,31084,96,85,180,24.7,58.1,1435.07,11600047,1400,1450,197,499,399,1,2,49,1400
1681360010340,1813006,215,300,90,44.05,32.55,1433.8275,112400051,1400,1450,197,499,399,1,1,131,1400
1681360010340,1813006,55,318,90,44.05,32.55,1433.8275,112400051,1400,1450,197,499,399,1,1,131,1400
1681360010340,1813009,283,363,90,46.2,30.8,1422.96,11100033,1400,1450,197,499,399,1,1,111,1400
1681360010340,1813021,331,75,90,65.45,22.8,1492.26,111100043,1450,1500,197,499,399,1,2,130,1450
1681360010340,1813030,438,306,90,62.95,24.6,1548.57,111400046,1500,1550,197,499,398,1,1,172,1500
1681360010340,1813101,366,88,90,66.45,22.8,1515.06,111000044,1500,1550,197,499,398,1,2,144,1500
1681360010340,1813029,48,5,270,44.05,34.35,1513.1175,111300045,1500,1550,197,499,398,1,2,18,1500
1681360010340,1813019,371,219,90,67.45,22.8,1537.86,111000042,1500,1550,197,499,399,1,1,146,1500
1681360010340,1813029,103,253,270,44.05,34.35,1513.1175,111300045,1500,1550,197,499,399,1,1,40,1500
1681360010340,31083,405,220,180,24.7,61.2,1511.64,11500046,1500,1550,197,499,399,1,1,159,1500
1681360010340,1813101,121,77,90,66.45,22.8,1515.06,111000044,1500,1550,197,499,399,1,2,143,1500
1681360010340,1813030,302,43,90,62.95,24.6,1548.57,111400046,1500,1550,197,499,399,1,2,119,1500
1681360010340,1813107,452,120,90,51.2,30.8,1576.96,111400048,1550,1600,197,499,398,1,2,178,1550
1681360010340,1813033,187,14,180,60.7,26.25,1593.375,111800048,1550,1600,197,499,399,1,2,73,1550
1681360010340,311004,255,170,0,21.7,72.65,1576.505,11100043,1550,1600,197,499,399,1,2,101,1550
1681360010340,311004,265,270,0,21.7,72.65,1576.505,11100043,1550,1600,197,499,399,1,1,104,1550
1681360010340,1813032,390,247,90,63.95,24.6,1573.17,111600047,1550,1600,197,499,399,1,1,153,1550
1681360010340,1813032,117,307,90,63.95,24.6,1573.17,111600047,1550,1600,197,499,399,1,1,152,1550
1681360010340,1813092,348,344,270,71.45,22.8,1629.06,11100035,1600,1650,197,499,398,1,1,137,1600
1681360010340,1815042,19,133,0,23.75,68.45,1625.6875,11900044,1600,1650,197,499,399,1,2,7,1600
1681360010340,311000,299,166,180,39.15,41.5,1624.725,112200060,1600,1650,197,499,399,1,2,118,1600
1681360010340,1815042,203,273,0,23.75,68.45,1625.6875,11900044,1600,1650,197,499,399,1,1,80,1600
1681360010340,31086,337,118,0,29.4,56.8,1669.92,11800049,1650,1700,197,499,399,1,2,133,1650
1681360010340,313056,223,40,180,60.7,27.85,1690.495,111100015,1650,1700,197,499,399,1,2,88,1650
1681360010340,1813043,433,5,90,67.95,24.6,1671.57,112200051,1650,1700,197,499,399,1,2,168,1650
1681360010340,1813041,357,59,90,68.95,24.6,1696.17,112100050,1650,1700,197,499,399,1,2,140,1650
1681360010340,26411003,425,212,90,23.1,72.55,1675.905,111100049,1650,1700,197,499,399,1,1,167,1650
1681360010340,1813041,5,139,90,68.95,24.6,1696.17,112100050,1650,1700,197,499,399,1,2,139,1650
1681360010340,1813041,393,348,90,68.95,24.6,1696.17,112100050,1650,1700,197,499,399,1,1,155,1650
1681360010340,313056,353,88,180,60.7,27.85,1690.495,111100015,1650,1700,197,499,399,1,2,87,1650
1681360010340,1813041,379,379,90,68.95,24.6,1696.17,112100050,1650,1700,197,499,399,1,1,154,1650
1681360010340,9313001,17,13,180,48.35,36.15,1747.8525,11400027,1700,1750,197,499,398,1,2,6,1700
1681360010340,1813098,156,377,90,70.95,24.6,1745.37,11700041,1700,1750,197,499,398,1,1,62,1700
1681360010340,311078,467,3,180,14.6,116.75,1704.55,112600064,1700,1750,197,499,399,1,2,184,1700
1681360010340,1813098,131,335,90,70.95,24.6,1745.37,11700041,1700,1750,197,499,399,1,1,62,1700
1681360010340,9313001,162,254,180,48.35,36.15,1747.8525,11400027,1700,1750,197,499,399,1,1,65,1700
1681360010340,1813097,315,136,270,71.95,24.6,1769.97,11600040,1750,1800,197,499,399,1,2,124,1750
1681360010340,1813097,172,205,270,71.95,24.6,1769.97,11600040,1750,1800,197,499,399,1,1,69,1750
1681360010340,311005,389,146,180,26.4,70,1848,11200044,1800,1850,197,499,398,1,2,153,1800
1681360010340,1813081,337,6,90,73.95,24.6,1819.17,112200052,1800,1850,197,499,399,1,2,131,1800
1681360010340,1813023,371,189,270,44.3,41.35,1831.805,111200044,1800,1850,197,499,399,1,2,147,1800
1681360010340,1815037,85,365,0,26.35,69.4,1828.69,11500040,1800,1850,197,499,399,1,1,33,1800
1681360010340,1813081,252,105,90,73.95,24.6,1819.17,112200052,1800,1850,197,499,399,1,2,131,1800
1681360010340,310044,466,181,180,14.925,121.8,1817.865,112400059,1800,1850,197,499,399,1,2,184,1800
1681360010340,1813023,12,7,270,44.3,41.35,1831.805,111200044,1800,1850,197,499,399,1,2,147,1800
1681360010340,31088,370,227,0,29.4,63,1852.2,111000051,1850,1900,197,499,398,1,1,146,1850
1681360010340,2113002,62,226,0,69.525,27.195,1890.732375,112600059,1850,1900,197,499,398,1,1,22,1850
1681360010340,31089,263,397,180,28.75,65.1,1871.625,111100052,1850,1900,197,499,399,1,1,103,1850
1681360010340,1815041,265,191,0,26.8,71.55,1917.54,11800043,1900,1950,197,499,397,1,2,104,1900
1681360010340,313002,387,80,180,62.45,31.05,1939.0725,11800053,1900,1950,197,499,398,1,2,150,1900
1681360010340,1813061,283,356,0,60.2,31.8,1914.36,111000043,1900,1950,197,499,399,1,1,111,1900
1681360010340,1815041,102,290,0,26.8,71.55,1917.54,11800043,1900,1950,197,499,399,1,1,37,1900
1681360010340,1815041,331,399,0,26.8,71.55,1917.54,11800043,1900,1950,197,499,399,1,1,37,1900
1681360010340,311002,459,335,0,38.675,49.8,1926.015,112500062,1900,1950,197,499,399,1,1,181,1900
1681360010340,313041,429,357,270,44.75,44.15,1975.7125,11800012,1950,2000,197,499,398,1,1,169,1950
1681360010340,1813013,95,290,270,48.05,41.4,1989.27,11400036,1950,2000,197,499,398,1,1,35,1950
1681360010340,1813054,436,369,180,60.2,32.8,1974.56,11500038,1950,2000,197,499,398,1,1,170,1950
1681360010340,202116003,417,193,270,42.015,47.285,1986.679275,111400051,1950,2000,197,499,398,1,2,164,1950
1681360010340,202116003,109,142,270,42.015,47.285,1986.679275,111400051,1950,2000,197,499,399,1,2,163,1950
1681360010340,315186,164,319,270,28.65,69.6,1994.04,112200024,1950,2000,197,499,399,1,1,58,1950
1681360010340,311056,402,161,90,22.9,89.2,2042.68,111800058,2000,2050,178,499,398,2,2,143,2000
1681360010340,1813055,183,100,180,60.2,33.8,2034.76,11600039,2000,2050,178,499,399,2,2,65,2000
1681360010340,311056,138,390,90,22.9,89.2,2042.68,111800058,2000,2050,178,499,399,2,1,49,2000
1681360010340,1813055,74,368,180,60.2,33.8,2034.76,11600039,2000,2050,178,499,399,2,1,26,2000
1681360010340,2413000,453,372,0,47.5,44.15,2097.125,11400042,2050,2100,178,499,398,2,1,161,2050
1681360010340,1813052,237,49,180,60.2,34.8,2094.96,11300036,2050,2100,178,499,398,2,2,84,2050
1681360010340,2413000,260,241,0,47.5,44.15,2097.125,11400042,2050,2100,178,499,399,2,1,160,2050
1681360010340,2413000,248,201,0,47.5,44.15,2097.125,11400042,2050,2100,178,499,399,2,1,160,2050
1681360010340,313003,56,166,180,68.75,29.9,2055.625,11900054,2050,2100,178,499,399,2,2,19,2050
1681360010340,1813012,272,360,90,52.85,39.175,2070.39875,11300035,2050,2100,178,499,399,2,1,97,2050
1681360010340,311057,88,282,270,22.9,91,2083.9,111900059,2050,2100,178,499,399,2,1,31,2050
1681360010340,1813052,4,315,180,60.2,34.8,2094.96,11300036,2050,2100,178,499,399,2,1,1,2050
1681360010340,311057,399,209,270,22.9,91,2083.9,111900059,2050,2100,178,499,399,2,1,30,2050
1681360010340,313058,127,300,90,50.25,42.175,2119.29375,111300017,2100,2150,178,499,398,2,1,45,2100
1681360010340,313058,72,38,90,50.25,42.175,2119.29375,111300017,2100,2150,178,499,399,2,2,25,2100
1681360010340,311008,491,365,270,41.9,52.4,2195.56,11500047,2150,2200,178,499,398,2,1,175,2150
1681360010340,311008,108,68,270,41.9,52.4,2195.56,11500047,2150,2200,178,499,398,2,2,38,2150
1681360010340,1713001,18,313,90,52.65,41.8,2200.77,11500033,2200,2250,178,499,398,2,1,6,2200
1681360010340,1713001,145,79,90,52.65,41.8,2200.77,11500033,2200,2250,178,499,399,2,2,51,2200
1681360010340,1813106,154,391,180,60.2,36.85,2218.37,111300047,2200,2250,178,499,399,2,1,54,2200
1681360010340,310002,180,399,0,24.35,91.6,2230.46,111200050,2200,2250,178,499,399,2,1,64,2200
1681360010340,1813106,101,54,180,60.2,36.85,2218.37,111300047,2200,2250,178,499,399,2,2,36,2200
1681360010340,1713001,378,2,90,52.65,41.8,2200.77,11500033,2200,2250,178,499,399,2,2,50,2200
1681360010340,311047,197,313,270,23.6,95.35,2250.26,111300015,2250,2300,178,499,398,2,1,70,2250
1681360010340,1813070,107,243,0,76.95,29.4,2262.33,111300046,2250,2300,178,499,398,2,1,38,2250
1681360010340,1813070,326,273,0,76.95,29.4,2262.33,111300046,2250,2300,178,499,398,2,1,37,2250
1681360010340,1814016,467,321,0,21.95,104.6,2295.97,112600056,2250,2300,178,499,399,2,1,166,2250
1681360010340,1813070,196,269,0,76.95,29.4,2262.33,111300046,2250,2300,178,499,399,2,1,37,2250
1681360010340,313043,208,367,0,51.8,44.2,2289.56,11900013,2250,2300,178,499,399,2,1,74,2250
1681360010340,1714000,429,330,180,21.55,108.75,2343.5625,11700035,2300,2350,178,499,398,2,1,153,2300
1681360010340,1713006,49,274,270,59.5,39.35,2341.325,11600034,2300,2350,178,499,398,2,1,17,2300
1681360010340,311083,348,175,0,22.1,106.05,2343.705,11300046,2300,2350,178,499,398,2,2,124,2300
1681360010340,1814018,61,37,180,21.95,106.775,2343.71125,11200037,2300,2350,178,499,398,2,2,21,2300
1681360010340,1713006,48,132,270,59.5,39.35,2341.325,11600034,2300,2350,178,499,399,2,2,17,2300
1681360010340,1714000,44,234,180,21.55,108.75,2343.5625,11700035,2300,2350,178,499,399,2,1,152,2300
1681360010340,311084,292,176,0,22.1,105.05,2321.605,11400047,2300,2350,178,499,399,2,2,104,2300
1681360010340,1713006,394,135,270,59.5,39.35,2341.325,11600034,2300,2350,178,499,399,2,2,16,2300
1681360010340,311083,460,73,0,22.1,106.05,2343.705,11300046,2300,2350,178,499,399,2,2,123,2300
1681360010340,1715001,398,124,90,33.3,71.8,2390.94,11800036,2350,2400,178,499,398,2,2,141,2350
1681360010340,1715001,478,28,90,33.3,71.8,2390.94,11800036,2350,2400,178,499,399,2,2,140,2350
1681360010340,1813105,36,291,270,61.15,39.45,2412.3675,111200046,2400,2450,178,499,398,2,1,12,2400
1681360010340,314018,146,270,180,19.8,123.7,2449.26,111600020,2400,2450,178,499,398,2,1,52,2400
1681360010340,1813105,196,379,270,61.15,39.45,2412.3675,111200046,2400,2450,178,499,399,2,1,11,2400
1681360010340,1813099,321,84,270,63.15,39.45,2491.2675,11800042,2450,2500,178,499,398,2,2,114,2450
1681360010340,311054,263,155,180,24.85,98.75,2453.9375,112400022,2450,2500,178,499,398,2,2,93,2450
1681360010340,314019,53,72,180,19.8,124.7,2469.06,111800021,2450,2500,178,499,399,2,2,18,2450
1681360010340,2113000,315,274,0,66.375,37.305,2476.119375,112400057,2450,2500,178,499,399,2,1,112,2450
1681360010340,1813099,337,287,270,63.15,39.45,2491.2675,11800042,2450,2500,178,499,399,2,1,120,2450
1681360010340,1813099,141,232,270,63.15,39.45,2491.2675,11800042,2450,2500,178,499,399,2,1,119,2450
1681360010340,1813068,177,374,270,61.65,41.25,2543.0625,111200045,2500,2550,178,499,398,2,1,63,2500
1681360010340,1813068,152,116,270,61.65,41.25,2543.0625,111200045,2500,2550,178,499,398,2,2,54,2500
