No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
22,39040,160,139,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,150,152,158,171,158,0,499,399,1,2,48,650
23,312037,317,92,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,150,152,158,171,158,0,499,399,1,2,95,650
24,312030,217,52,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,150,152,158,171,158,0,499,399,1,2,65,650
25,312030,41,354,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,150,152,158,171,158,0,499,399,1,1,12,650
26,312040,192,308,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,150,152,158,171,158,0,499,399,1,1,57,700
27,312040,316,10,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,150,152,158,171,158,0,499,399,1,2,94,700
28,179006,322,265,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,150,152,158,171,158,0,499,399,1,1,96,700
29,312056,246,331,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,150,152,158,171,158,0,499,399,1,1,73,700
30,312027,131,22,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,150,152,158,171,158,0,492,344,1,2,39,750
31,1812007,104,76,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,150,152,158,171,158,0,495,389,1,2,31,750
32,1812007,124,139,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,150,152,158,171,158,0,495,398,1,2,30,750
33,1812007,124,66,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,150,152,158,171,158,0,498,398,1,2,30,750
34,61212001,45,241,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,150,152,158,171,158,0,499,398,1,1,13,750
35,312081,321,281,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,150,152,158,171,158,0,499,399,1,1,96,750
36,61212001,477,18,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,150,152,158,171,158,0,499,399,1,2,143,750
37,312024,385,217,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,150,152,158,171,158,0,499,399,1,1,115,750
38,1812007,214,43,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,150,152,158,171,158,0,499,399,1,2,30,750
39,1812007,408,388,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,150,152,158,171,158,0,499,399,1,1,122,750
40,31411001,414,82,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,150,152,158,171,158,0,492,380,1,2,126,800
41,129003,375,80,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,150,152,158,171,158,0,498,398,1,2,112,800
42,313061,126,18,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,150,152,158,171,158,0,498,398,1,2,37,800
43,312022,491,361,90,42.45,20,849,111400057,800,850,0,0,0,5,150,152,158,171,158,0,499,398,1,1,147,800
44,312043,414,52,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,150,152,158,171,158,0,499,399,1,2,124,800
45,312033,481,25,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,150,152,158,171,158,0,499,399,1,2,144,800
46,9312000,425,31,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,150,152,158,171,158,0,499,399,1,2,127,800
47,49003,27,89,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,150,152,158,171,158,0,499,399,1,2,8,800
48,2112003,59,297,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,150,152,158,171,158,0,499,399,1,1,17,800
49,49003,200,289,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,150,152,158,171,158,0,499,399,1,1,60,800
50,313061,443,95,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,150,152,158,171,158,0,499,399,1,2,36,800
51,312058,274,276,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,150,152,158,171,158,0,495,398,1,1,83,850
52,1812006,183,279,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,150,152,158,171,158,0,495,398,1,1,55,850
53,39033,478,305,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,150,152,158,171,158,0,495,398,1,1,144,850
54,312060,275,213,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,150,152,158,171,158,0,498,398,1,1,80,850
55,31414002,248,121,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,150,152,158,171,158,0,498,398,1,2,74,850
56,312060,90,117,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,150,152,158,171,158,0,498,398,1,2,27,850
57,312063,397,145,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,150,152,158,171,158,0,498,398,1,2,119,850
58,31414002,411,92,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,150,152,158,171,158,0,498,398,1,2,73,850
59,39033,290,323,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,150,152,158,171,158,0,498,398,1,1,143,850
60,312060,387,1,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,150,152,158,171,158,0,499,399,1,2,26,850
61,312060,69,331,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,150,152,158,171,158,0,499,399,1,1,80,850
62,312017,281,145,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,150,152,158,171,158,0,495,398,1,2,85,900
63,312054,278,28,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,150,152,158,171,158,0,495,398,1,2,84,900
64,312085,498,87,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,150,152,158,171,158,0,498,398,1,2,150,900
65,312049,242,366,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,150,152,158,171,158,0,498,398,1,1,72,900
66,61212000,340,333,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,150,152,158,171,158,0,498,398,1,1,102,900
67,312055,224,130,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,150,152,158,171,158,0,498,398,1,2,67,900
68,312085,151,182,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,150,152,158,171,158,0,498,398,1,2,149,900
69,312049,318,342,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,150,152,158,171,158,0,499,399,1,1,71,900
70,312054,174,87,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,150,152,158,171,158,0,499,399,1,2,83,900
71,312055,64,386,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,150,152,158,171,158,0,499,399,1,1,19,900
72,61212000,425,393,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,150,152,158,171,158,0,499,399,1,1,101,900
73,313067,2,219,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,150,152,158,171,158,0,498,398,1,1,1,950
74,312064,283,188,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,150,152,158,171,158,0,498,398,1,2,85,950
75,202116004,108,107,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,150,152,158,171,158,0,499,399,1,2,32,950
76,312038,187,184,90,40,23.85,954,11200046,950,1000,0,0,0,5,150,152,158,171,158,0,499,399,1,2,56,950
77,312076,355,50,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,150,152,158,171,158,0,499,399,1,2,106,950
78,312076,138,340,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,150,152,158,171,158,0,499,399,1,1,41,950
79,312076,243,270,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,150,152,158,171,158,0,499,399,1,1,40,950
80,939006,209,128,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,150,152,158,171,158,0,499,399,1,2,62,950
81,312002,368,107,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,150,152,158,171,158,0,499,399,1,2,110,950
82,1212009,490,58,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,150,152,158,171,158,0,499,399,1,2,147,950
83,312029,137,211,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,150,152,158,171,158,0,492,389,1,1,41,1000
84,39035,430,128,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,150,152,158,171,158,0,495,398,1,2,130,1000
85,39035,360,357,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,150,152,158,171,158,0,498,398,1,1,108,1000
86,312047,189,25,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,150,152,158,171,158,0,498,398,1,2,56,1000
87,39035,79,54,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,150,152,158,171,158,0,498,398,1,2,129,1000
88,39035,442,39,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,150,152,158,171,158,0,498,398,1,2,129,1000
89,1813044,238,303,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,150,152,158,171,158,0,498,398,1,1,71,1000
90,1813044,326,207,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,150,152,158,171,158,0,498,398,1,1,70,1000
91,31414000,81,358,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,150,152,158,171,158,0,499,399,1,1,24,1000
92,2112001,169,216,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,150,152,158,171,158,0,499,399,1,1,50,1000
93,312047,309,61,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,150,152,158,171,158,0,499,399,1,2,56,1000
94,39035,75,269,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,150,152,158,171,158,0,499,399,1,1,107,1000
95,312047,246,252,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,150,152,158,171,158,0,499,399,1,1,73,1000
96,312014,9,215,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,150,152,158,171,158,0,495,398,1,1,2,1050
97,313060,148,364,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,150,152,158,171,158,0,498,398,1,1,44,1050
98,312016,200,245,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,150,152,158,171,158,0,499,399,1,1,60,1050
99,312014,65,84,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,150,152,158,171,158,0,499,399,1,2,19,1050
100,312018,141,32,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,150,152,158,171,158,0,499,399,1,2,42,1050
101,31030,238,247,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,150,152,158,171,158,0,499,399,1,1,69,1050
102,312018,3,14,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,150,152,158,171,158,0,499,399,1,2,41,1050
103,313060,464,106,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,150,152,158,171,158,0,499,399,1,2,139,1050
104,61213000,220,76,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,150,152,158,171,158,0,498,398,1,2,66,1100
105,31029,92,246,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,150,152,158,171,158,0,498,398,1,1,27,1100
106,312065,270,1,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,150,152,158,171,158,0,499,399,1,2,81,1100
107,312021,317,111,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,150,152,158,171,158,0,499,399,1,2,95,1100
108,312065,127,260,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,150,152,158,171,158,0,499,399,1,1,38,1100
109,312023,64,326,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,150,152,158,171,158,0,498,398,1,1,19,1150
110,312028,459,398,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,150,152,158,171,158,0,495,398,1,1,139,1250
111,1212011,238,258,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,150,152,158,171,158,0,498,398,1,1,68,1250
112,413001,222,236,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,150,152,158,171,158,0,498,398,1,1,66,1300
113,413001,135,200,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,150,152,158,171,158,0,499,398,1,1,65,1300
114,413001,426,395,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,150,152,158,171,158,0,499,399,1,1,65,1300
115,189041,36,8,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,150,152,158,171,158,0,499,399,1,2,10,1300
116,311094,158,205,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,150,152,158,171,158,0,498,398,1,1,47,1350
117,311094,70,349,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,150,152,158,171,158,0,499,399,1,1,46,1350
118,311094,446,379,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,150,152,158,171,158,0,499,399,1,1,46,1350
119,310049,446,88,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,150,152,158,171,158,0,499,399,1,2,134,1350
120,311094,390,292,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,150,152,158,171,158,0,499,399,1,1,46,1350
121,310049,179,105,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,150,152,158,171,158,0,499,399,1,2,133,1350
122,1813010,328,42,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,150,152,158,171,158,0,499,399,1,2,98,1350
123,310049,108,223,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,150,152,158,171,158,0,499,399,1,1,32,1350
124,311094,312,54,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,150,152,158,171,158,0,499,399,1,2,93,1350
125,413000,456,158,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,150,152,158,171,158,0,499,399,1,2,137,1350
126,1813017,271,259,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,150,152,158,171,158,0,498,398,1,1,79,1400
127,1813009,107,328,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,150,152,158,171,158,0,498,398,1,1,32,1400
128,1813009,68,64,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,150,152,158,171,158,0,498,398,1,2,21,1400
129,1813018,403,390,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,150,152,158,171,158,0,499,399,1,1,121,1400
130,1813006,259,108,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,150,152,158,171,158,0,499,399,1,2,77,1400
131,1813017,112,299,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,150,152,158,171,158,0,499,399,1,1,79,1400
132,1813009,16,60,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,150,152,158,171,158,0,499,399,1,2,21,1400
133,1813018,238,134,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,150,152,158,171,158,0,499,399,1,2,71,1400
134,1813018,96,289,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,150,152,158,171,158,0,499,399,1,1,120,1400
135,31085,469,144,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,150,152,158,171,158,0,499,399,1,2,140,1400
136,1813021,168,194,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,150,152,158,171,158,0,498,398,1,2,50,1450
137,1813014,40,378,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,150,152,158,171,158,0,499,399,1,1,10,1450
138,1813014,177,156,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,150,152,158,171,158,0,499,399,1,2,53,1450
139,1813015,465,337,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,150,152,158,171,158,0,499,399,1,1,139,1450
140,1813030,47,280,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,150,152,158,171,158,0,492,380,1,1,14,1500
141,31083,413,49,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,150,152,158,171,158,0,495,398,1,2,125,1500
142,1813008,259,358,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,150,152,158,171,158,0,498,398,1,1,78,1500
143,31083,376,207,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,150,152,158,171,158,0,498,398,1,1,113,1500
144,31083,413,161,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,150,152,158,171,158,0,499,399,1,2,124,1500
145,1813019,282,51,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,150,152,158,171,158,0,499,399,1,2,82,1500
146,1813107,381,200,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,150,152,158,171,158,0,498,398,1,1,114,1550
147,311004,121,195,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,150,152,158,171,158,0,499,399,1,2,36,1550
148,311004,34,279,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,150,152,158,171,158,0,499,399,1,1,10,1550
149,1815042,352,263,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,150,152,158,171,158,0,498,398,1,1,106,1600
150,1813096,484,282,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,150,152,158,171,158,0,498,398,1,1,145,1600
151,1813096,53,364,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,150,152,158,171,158,0,499,399,1,1,144,1600
152,311000,159,361,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,150,152,158,171,158,0,499,399,1,1,45,1600
153,311077,465,192,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,150,152,158,171,158,0,499,399,1,2,140,1600
154,1813073,413,148,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,150,152,158,171,158,0,495,398,1,2,122,1650
155,1813041,429,300,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,150,152,158,171,158,0,499,399,1,1,128,1650
156,9313001,72,386,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,150,152,158,171,158,0,498,398,1,1,21,1700
157,1813098,437,287,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,150,152,158,171,158,0,499,399,1,1,131,1700
158,1813093,397,153,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,150,152,158,171,158,0,499,399,1,2,119,1700
159,311078,253,216,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,150,152,158,171,158,0,499,399,1,1,76,1700
160,1813098,48,381,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,150,152,158,171,158,0,499,399,1,1,130,1700
161,1813097,67,390,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,150,152,158,171,158,0,498,398,1,1,21,1750
162,313057,220,100,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,150,152,158,171,158,0,499,399,1,2,67,1750
163,31087,338,359,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,150,152,158,171,158,0,499,399,1,1,101,1750
164,1813023,160,284,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,150,152,158,171,158,0,495,398,1,1,48,1800
165,1813081,230,347,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,150,152,158,171,158,0,495,398,1,1,67,1800
166,1813081,50,183,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,150,152,158,171,158,0,499,399,1,2,15,1800
167,1815037,171,122,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,150,152,158,171,158,0,499,399,1,2,51,1800
168,1815037,92,64,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,150,152,158,171,158,0,499,399,1,2,50,1800
169,1813023,339,53,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,150,152,158,171,158,0,499,399,1,2,101,1800
170,1813081,367,142,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,150,152,158,171,158,0,499,399,1,2,14,1800
171,310044,192,130,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,150,152,158,171,158,0,499,399,1,2,57,1800
172,2113002,311,320,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,150,152,158,171,158,0,311,320,1,1,150,1850
173,31089,437,74,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,150,152,158,171,158,0,492,380,1,2,133,1850
174,2113002,221,348,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,150,152,158,171,158,0,495,398,1,1,149,1850
175,2113002,86,170,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,150,152,158,171,158,0,498,398,1,2,25,1850
176,2113002,402,230,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,150,152,158,171,158,0,498,398,1,1,149,1850
177,311006,182,144,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,150,152,158,171,158,0,499,399,1,2,54,1850
178,2113002,282,143,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,150,152,158,171,158,0,499,399,1,2,24,1850
179,31089,238,338,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,150,152,158,171,158,0,499,399,1,1,74,1850
180,313002,180,154,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,150,152,158,171,158,0,492,344,1,2,54,1900
181,311002,366,383,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,150,152,158,171,158,0,499,399,1,1,110,1900
182,313001,336,13,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,150,152,158,171,158,0,499,399,1,2,101,1900
183,311002,115,126,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,150,152,158,171,158,0,499,399,1,2,34,1900
184,311002,114,88,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,150,152,158,171,158,0,499,399,1,2,34,1900
185,1813054,493,288,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,150,152,158,171,158,0,499,399,1,1,148,1950
186,1813055,323,15,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,150,152,158,171,158,0,499,399,1,2,97,2000
187,311086,399,313,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,150,152,158,171,158,0,498,398,1,1,120,2050
188,311086,310,114,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,150,152,158,171,158,0,498,398,1,2,91,2050
189,311057,434,297,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,150,152,158,171,158,0,498,398,1,1,130,2050
190,1813052,386,7,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,150,152,158,171,158,0,498,398,1,2,116,2050
191,311057,345,274,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,150,152,158,171,158,0,498,398,1,1,129,2050
192,1813052,330,27,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,150,152,158,171,158,0,499,399,1,2,115,2050
193,311053,324,370,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,150,152,158,171,158,0,495,398,1,1,98,2100
194,1813016,196,308,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,150,152,158,171,158,0,499,399,1,1,58,2100
195,311053,370,90,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,150,152,158,171,158,0,499,399,2,2,112,2100
196,1813016,25,287,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,150,152,158,171,158,0,499,399,2,1,7,2100
197,311008,277,345,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,150,152,158,171,158,0,498,398,2,1,84,2150
198,310002,324,304,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,150,152,158,171,158,0,495,398,2,1,99,2200
199,313044,120,339,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,150,152,158,171,158,0,495,398,2,1,36,2200
200,1813106,468,172,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,150,152,158,171,158,0,498,398,2,2,142,2200
201,1713001,84,354,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,150,152,158,171,158,0,498,398,2,1,25,2200
202,310002,279,309,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,150,152,158,171,158,0,498,398,2,1,98,2200
203,1813106,443,338,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,150,152,158,171,158,0,498,398,2,1,135,2200
204,1813106,82,85,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,150,152,158,171,158,0,499,398,2,2,141,2200
205,1814015,7,108,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,150,152,158,171,158,0,499,399,2,2,2,2200
206,311001,301,79,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,150,152,158,171,158,0,499,399,2,2,91,2200
