No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
24,312046,151,175,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,158,175,159,198,0,0,499,399,1,2,157,650
25,312041,427,381,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,158,175,159,198,0,0,499,399,1,1,133,650
26,179006,416,282,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,158,175,159,198,0,0,499,399,1,1,131,700
27,312040,458,176,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,158,175,159,198,0,0,499,399,1,2,145,700
28,312045,298,353,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,158,175,159,198,0,0,499,399,1,1,94,750
29,61212001,324,271,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,158,175,159,198,0,0,499,399,1,1,102,750
30,312019,416,255,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,158,175,159,198,0,0,499,399,1,1,131,750
31,61212001,292,237,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,158,175,159,198,0,0,499,399,1,1,101,750
32,312019,415,324,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,158,175,159,198,0,0,499,399,1,1,131,750
33,312081,120,155,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,158,175,159,198,0,0,499,399,1,2,37,750
34,312027,5,42,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,158,175,159,198,0,0,499,399,1,2,1,750
35,312080,326,315,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,158,175,159,198,0,0,424,398,1,1,121,800
36,31411001,93,363,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,158,175,159,198,0,0,467,399,1,1,31,800
37,31411001,467,79,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,158,175,159,198,0,0,499,399,1,2,147,800
38,313061,141,127,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,158,175,159,198,0,0,499,399,1,2,44,800
39,31411001,351,297,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,158,175,159,198,0,0,499,399,1,1,30,800
40,312012,458,390,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,158,175,159,198,0,0,499,399,1,1,145,800
41,312012,358,322,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,158,175,159,198,0,0,499,399,1,1,144,800
42,31411001,87,1,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,158,175,159,198,0,0,499,399,1,2,146,800
43,312077,163,211,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,158,175,159,198,0,0,499,399,1,1,51,850
44,313062,36,221,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,158,175,159,198,0,0,499,399,1,1,11,850
45,312060,324,64,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,158,175,159,198,0,0,499,399,1,2,102,850
46,312063,221,326,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,158,175,159,198,0,0,499,399,1,1,69,850
47,312063,91,121,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,158,175,159,198,0,0,499,399,1,2,28,850
48,312060,34,31,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,158,175,159,198,0,0,499,399,1,2,101,850
49,312026,180,116,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,158,175,159,198,0,0,489,399,1,2,58,900
50,312017,111,249,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,158,175,159,198,0,0,499,399,1,1,35,900
51,312055,391,48,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,158,175,159,198,0,0,499,399,1,2,123,900
52,1813045,460,180,90,26,35.4,920.4,112500053,900,950,0,0,0,4,158,175,159,198,0,0,499,399,1,2,145,900
53,312055,435,369,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,158,175,159,198,0,0,499,399,1,1,137,900
54,312085,393,373,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,158,175,159,198,0,0,499,399,1,1,124,900
55,312055,360,261,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,158,175,159,198,0,0,499,399,1,1,136,900
56,202116004,460,384,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,158,175,159,198,0,0,499,399,1,1,145,950
57,312038,130,248,90,40,23.85,954,11200046,950,1000,0,0,0,4,158,175,159,198,0,0,499,399,1,1,41,950
58,31414001,491,94,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,158,175,159,198,0,0,499,399,1,2,155,950
59,312048,462,190,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,158,175,159,198,0,0,467,398,1,2,156,1000
60,31414000,242,343,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,158,175,159,198,0,0,499,399,1,1,76,1000
61,2112001,415,269,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,158,175,159,198,0,0,499,399,1,1,132,1000
62,31414000,332,240,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,158,175,159,198,0,0,499,399,1,1,75,1000
63,312048,265,159,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,158,175,159,198,0,0,499,399,1,2,155,1000
64,312016,283,57,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,158,175,159,198,0,0,499,399,1,2,89,1050
65,312018,301,116,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,158,175,159,198,0,0,499,399,1,2,95,1050
66,31030,423,111,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,158,175,159,198,0,0,499,399,1,2,133,1050
67,312018,279,297,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,158,175,159,198,0,0,499,399,1,1,88,1050
68,312015,351,153,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,158,175,159,198,0,0,499,399,1,2,111,1100
69,31028,389,284,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,158,175,159,198,0,0,499,399,1,1,121,1100
70,312021,412,257,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,158,175,159,198,0,0,499,399,1,1,127,1100
71,312065,498,159,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,158,175,159,198,0,0,499,399,1,2,157,1100
72,31029,461,392,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,158,175,159,198,0,0,499,399,1,1,143,1100
73,312023,65,301,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,158,175,159,198,0,0,499,399,1,1,20,1150
74,312032,303,149,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,158,175,159,198,0,0,499,399,1,2,95,1200
75,31031,229,385,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,158,175,159,198,0,0,499,399,1,1,72,1200
76,1212011,139,81,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,158,175,159,198,0,0,499,399,1,2,44,1250
77,312028,229,142,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,158,175,159,198,0,0,499,399,1,2,72,1250
78,189041,144,316,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,158,175,159,198,0,0,492,399,1,1,46,1300
79,413001,343,303,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,158,175,159,198,0,0,499,399,1,1,108,1300
80,413001,259,51,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,158,175,159,198,0,0,499,399,1,2,82,1300
81,413000,135,110,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,158,175,159,198,0,0,499,399,1,2,42,1350
82,310049,414,249,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,158,175,159,198,0,0,499,399,1,1,126,1350
83,31084,103,9,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,158,175,159,198,0,0,499,399,1,2,32,1400
84,31085,173,331,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,158,175,159,198,0,0,499,399,1,1,54,1400
85,31085,167,245,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,158,175,159,198,0,0,499,399,1,1,53,1400
86,1813017,392,78,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,158,175,159,198,0,0,499,399,1,2,124,1400
87,1813009,95,174,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,158,175,159,198,0,0,499,399,1,2,30,1400
88,1813009,318,388,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,158,175,159,198,0,0,499,399,1,1,100,1400
89,1813017,4,181,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,158,175,159,198,0,0,499,399,1,2,123,1400
90,1813021,306,225,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,158,175,159,198,0,0,499,399,1,1,96,1450
91,1813014,161,132,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,158,175,159,198,0,0,499,399,1,2,50,1450
92,1813015,245,238,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,158,175,159,198,0,0,499,399,1,1,77,1450
93,1813101,286,23,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,158,175,159,198,0,0,499,399,1,2,90,1500
94,1813029,46,307,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,158,175,159,198,0,0,499,399,1,1,14,1500
95,1813029,307,100,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,158,175,159,198,0,0,499,399,1,2,97,1500
96,1813030,489,246,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,158,175,159,198,0,0,499,399,1,1,154,1500
97,1813101,311,223,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,158,175,159,198,0,0,499,399,1,1,98,1500
98,311004,332,242,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,158,175,159,198,0,0,499,399,1,1,105,1550
99,1813107,490,102,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,158,175,159,198,0,0,499,399,1,2,153,1550
100,311000,459,101,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,158,175,159,198,0,0,499,399,1,2,142,1600
101,1813092,88,135,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,158,175,159,198,0,0,499,399,1,2,27,1600
102,1813043,136,377,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,158,175,159,198,0,0,492,399,1,1,43,1650
103,31086,14,151,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,158,175,159,198,0,0,499,399,1,2,4,1650
104,1813043,26,99,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,158,175,159,198,0,0,499,399,1,2,8,1650
105,313056,140,179,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,158,175,159,198,0,0,499,399,1,2,42,1650
106,313056,218,72,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,158,175,159,198,0,0,499,399,1,2,42,1650
107,26411003,388,102,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,158,175,159,198,0,0,499,399,1,2,122,1650
108,313056,322,317,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,158,175,159,198,0,0,499,399,1,1,101,1650
109,311078,345,19,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,158,175,159,198,0,0,489,399,1,2,111,1700
110,9313001,283,200,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,158,175,159,198,0,0,499,399,1,1,89,1700
111,311078,490,140,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,158,175,159,198,0,0,499,399,1,2,111,1700
112,1813093,184,6,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,158,175,159,198,0,0,499,399,1,2,58,1700
113,1813097,420,272,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,158,175,159,198,0,0,499,399,1,1,137,1750
114,1813081,320,5,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,158,175,159,198,0,0,499,399,1,2,101,1800
115,1813081,150,290,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,158,175,159,198,0,0,499,399,1,1,47,1800
116,1815037,211,222,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,158,175,159,198,0,0,499,399,1,1,66,1800
117,1815037,198,375,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,158,175,159,198,0,0,499,399,1,1,65,1800
118,310044,204,313,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,158,175,159,198,0,0,499,399,1,1,64,1800
119,31089,243,354,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,158,175,159,198,0,0,467,399,1,1,82,1850
120,311006,451,175,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,158,175,159,198,0,0,499,399,1,2,142,1850
121,2113002,198,112,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,158,175,159,198,0,0,499,399,1,2,62,1850
122,311002,467,338,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,158,175,159,198,0,0,499,399,1,1,147,1900
123,1815040,141,347,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,158,175,159,198,0,0,499,399,1,1,44,1950
124,1813013,278,51,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,158,175,159,198,0,0,499,399,1,2,88,1950
125,1813054,407,371,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,158,175,159,198,0,0,499,399,1,1,125,1950
126,1813054,397,267,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,158,175,159,198,0,0,499,399,1,1,125,1950
127,1813013,203,91,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,158,175,159,198,0,0,499,399,1,2,87,1950
128,311056,325,29,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,158,175,159,198,0,0,499,399,1,2,102,2000
129,1813012,161,260,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,158,175,159,198,0,0,499,399,1,1,50,2050
130,311057,423,24,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,158,175,159,198,0,0,499,399,1,2,133,2050
131,311057,346,13,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,158,175,159,198,0,0,499,399,1,2,133,2050
132,1813052,324,240,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,158,175,159,198,0,0,499,399,1,1,102,2050
133,311053,424,293,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,158,175,159,198,0,0,499,399,1,1,138,2100
134,313058,493,35,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,158,175,159,198,0,0,499,399,1,2,152,2100
135,313058,100,131,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,158,175,159,198,0,0,499,399,1,2,152,2100
136,1813016,412,118,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,158,175,159,198,0,0,499,399,1,2,130,2100
137,313058,317,369,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,158,175,159,198,0,0,499,399,1,1,98,2100
138,1813053,395,279,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,158,175,159,198,0,0,499,399,1,1,125,2150
139,1713001,29,148,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,158,175,159,198,0,0,467,399,1,2,9,2200
140,1713001,137,397,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,158,175,159,198,0,0,499,399,1,1,41,2200
141,311001,61,237,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,158,175,159,198,0,0,499,399,1,1,19,2200
142,1713001,260,361,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,158,175,159,198,0,0,499,399,1,1,41,2200
143,1813106,390,180,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,158,175,159,198,0,0,499,399,1,2,124,2200
144,26411002,209,318,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,158,175,159,198,0,0,499,399,1,1,66,2250
145,311083,19,211,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,158,175,159,198,0,0,499,399,1,1,6,2300
146,1813075,174,230,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,158,175,159,198,0,0,499,399,1,1,55,2300
147,311007,463,91,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,158,175,159,198,0,0,467,399,1,2,151,2450
148,311054,63,99,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,158,175,159,198,0,0,499,399,1,2,19,2450
149,2113003,189,384,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,158,175,159,198,0,0,499,399,1,1,59,2450
150,311054,21,46,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,158,175,159,198,0,0,499,399,1,2,18,2450
151,311007,188,21,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,158,175,159,198,0,0,499,399,1,2,151,2450
152,311054,490,388,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,158,175,159,198,0,0,499,399,1,1,155,2450
153,1813090,164,59,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,4,158,175,159,198,0,0,499,399,1,2,51,2500
154,311003,303,244,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,158,175,159,198,0,0,499,399,1,1,95,2500
155,1813074,395,215,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,158,175,159,198,0,0,492,399,1,1,119,2550
156,1813056,26,359,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,158,175,159,198,0,0,499,399,1,1,8,2550
157,1813056,194,286,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,158,175,159,198,0,0,499,399,1,1,7,2550
158,1214006,21,143,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,158,175,159,198,0,0,499,399,1,2,6,2550
159,1814010,309,116,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,158,175,159,198,0,0,499,399,1,2,97,2600
160,1813072,8,282,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,158,175,159,198,0,0,499,399,2,1,2,2600
161,1814019,435,310,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,4,158,175,159,198,0,0,499,399,2,1,152,2600
162,1813078,361,145,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,158,175,159,198,0,0,499,399,2,2,126,2600
163,1813072,345,249,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,158,175,159,198,0,0,499,399,2,1,1,2600
164,1813047,82,97,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,158,175,159,198,0,0,499,399,2,2,28,2600
165,1813091,30,331,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,158,175,159,198,0,0,499,399,2,1,10,2600
166,1813072,341,87,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,158,175,159,198,0,0,499,399,2,2,119,2600
167,1813047,124,74,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,158,175,159,198,0,0,499,399,2,2,27,2600
168,1813095,4,73,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,158,175,159,198,0,0,499,399,2,2,1,2650
169,1813103,304,48,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,158,175,159,198,0,0,499,399,2,2,106,2650
170,310028,451,10,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,158,175,159,198,0,0,499,399,2,2,158,2650
171,310028,126,146,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,158,175,159,198,0,0,499,399,2,2,157,2650
172,1813095,167,230,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,158,175,159,198,0,0,499,399,2,1,58,2650
173,314006,329,375,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,158,175,159,198,0,0,499,399,2,1,115,2650
174,1813062,446,72,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,158,175,159,198,0,0,499,399,2,2,156,2650
175,1813103,308,373,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,158,175,159,198,0,0,499,399,2,1,108,2650
176,310041,228,273,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,4,158,175,159,198,0,0,499,399,2,1,79,2700
177,1813059,219,376,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,158,175,159,198,0,0,499,399,2,1,76,2700
178,314000,472,250,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,158,175,159,198,0,0,499,399,2,1,165,2700
179,31044,266,205,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,158,175,159,198,0,0,499,399,2,1,93,2750
180,188003,250,225,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,158,175,159,198,0,0,424,398,2,1,103,2800
181,310019,338,122,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,158,175,159,198,0,0,499,399,2,2,118,2800
182,188003,79,373,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,158,175,159,198,0,0,499,399,2,1,102,2800
183,188003,53,377,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,158,175,159,198,0,0,499,399,2,1,102,2800
184,188003,53,20,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,158,175,159,198,0,0,499,399,2,2,18,2800
185,310019,384,373,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,158,175,159,198,0,0,499,399,2,1,134,2800
186,310019,480,101,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,158,175,159,198,0,0,499,399,2,2,117,2800
187,31060,58,130,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,4,158,175,159,198,0,0,499,399,2,2,20,2850
188,128027,494,113,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,4,158,175,159,198,0,0,499,399,2,2,173,2850
189,31060,265,99,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,4,158,175,159,198,0,0,499,399,2,2,19,2850
190,188001,25,81,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,4,158,175,159,198,0,0,499,399,2,2,8,2900
191,6214000,124,300,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,158,175,159,198,0,0,499,399,2,1,43,2900
192,171009,82,329,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,4,158,175,159,198,0,0,499,399,2,1,28,2950
193,171009,187,279,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,4,158,175,159,198,0,0,499,399,2,1,27,2950
194,171009,366,17,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,4,158,175,159,198,0,0,499,399,2,2,128,2950
195,313066,64,347,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,4,158,175,159,198,0,0,489,399,2,1,22,3000
196,171016,388,244,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,4,158,175,159,198,0,0,492,399,2,1,138,3000
197,1214004,304,56,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,4,158,175,159,198,0,0,499,399,2,2,106,3000
198,1214004,110,139,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,4,158,175,159,198,0,0,499,399,2,2,106,3000
199,311076,459,200,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,158,175,159,198,0,0,499,399,2,1,160,3050
200,310017,22,56,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,4,158,175,159,198,0,0,499,399,2,2,7,3050
201,310021,328,284,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,158,175,159,198,0,0,499,399,2,1,115,3050
202,310062,69,270,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,4,158,175,159,198,0,0,499,399,2,1,24,3050
203,311076,248,165,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,158,175,159,198,0,0,499,399,2,2,86,3050
204,41003,467,285,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,4,158,175,159,198,0,0,492,399,2,1,166,3100
205,1211000,499,330,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,4,158,175,159,198,0,0,499,399,2,1,175,3100
