time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360000184,1812008,248,367,0,51.65,17.65,911.6225,112100049,900,950,158,492,398,1,1,79,900
1681360000184,312049,368,69,0,43.55,21.75,947.2125,111300057,900,950,158,492,398,1,2,118,900
1681360000184,312085,446,352,90,33.85,27.55,932.5675,11700011,900,950,158,496,398,1,1,127,900
1681360000184,1812008,437,133,0,51.65,17.65,911.6225,112100049,900,950,158,496,398,1,2,13,900
1681360000184,312055,16,269,0,41.75,21.75,908.0625,111600059,900,950,158,496,398,1,1,5,900
1681360000184,312049,432,252,0,43.55,21.75,947.2125,111300057,900,950,158,499,398,1,1,136,900
1681360000184,1812008,225,340,0,51.65,17.65,911.6225,112100049,900,950,158,499,398,1,1,78,900
1681360000184,312049,450,238,0,43.55,21.75,947.2125,111300057,900,950,158,499,399,1,1,135,900
1681360000184,202116004,267,292,270,36.4,26.7,971.88,111600052,950,1000,158,268,306,1,1,157,950
1681360000184,31414001,52,377,0,6.865,140.2,962.473,111000031,950,1000,158,492,390,1,1,17,950
1681360000184,312076,399,195,90,45.6,21.55,982.68,11500050,950,1000,158,492,390,1,2,128,950
1681360000184,31414001,470,345,0,6.865,140.2,962.473,111000031,950,1000,158,492,394,1,1,17,950
1681360000184,31414001,274,73,0,6.865,140.2,962.473,111000031,950,1000,158,496,398,1,2,87,950
1681360000184,939006,22,111,180,76,12.65,961.4,111300036,950,1000,158,496,398,1,2,7,950
1681360000184,313067,79,384,180,22.05,44.35,977.9175,112200023,950,1000,158,496,398,1,1,25,950
1681360000184,313067,206,295,180,22.05,44.35,977.9175,112200023,950,1000,158,499,398,1,1,24,950
1681360000184,313067,227,110,180,22.05,44.35,977.9175,112200023,950,1000,158,499,398,1,2,71,950
1681360000184,312047,455,115,90,43.15,23.6,1018.34,111100055,1000,1050,158,496,398,1,2,144,1000
1681360000184,312048,292,156,90,44.15,23.6,1041.94,111200056,1000,1050,158,496,398,1,2,93,1000
1681360000184,1813044,245,332,270,26,40.1,1042.6,112400052,1000,1050,158,499,398,1,1,77,1000
1681360000184,2112001,383,143,0,45.225,22.769,1029.728025,111900054,1000,1050,158,499,398,1,2,121,1000
1681360000184,31414000,350,188,0,6.865,151.7,1041.4205,11300003,1000,1050,158,499,399,1,2,110,1000
1681360000184,1813044,362,230,270,26,40.1,1042.6,112400052,1000,1050,158,499,399,1,1,76,1000
1681360000184,31030,408,390,270,21,50.7,1064.7,111900057,1050,1100,158,462,390,1,1,139,1050
1681360000184,312018,469,126,90,52.6,20.7,1088.82,111800019,1050,1100,158,492,394,1,2,150,1050
1681360000184,312016,356,16,270,42.45,24.8,1052.76,111600018,1050,1100,158,496,398,1,2,113,1050
1681360000184,313060,417,68,0,25.25,43.4,1095.85,111400018,1050,1100,158,496,398,1,2,132,1050
1681360000184,312016,228,107,270,42.45,24.8,1052.76,111600018,1050,1100,158,499,398,1,2,112,1050
1681360000184,312018,364,46,90,52.6,20.7,1088.82,111800019,1050,1100,158,499,399,1,2,149,1050
1681360000184,31029,212,274,0,21.05,53.65,1129.3325,111800056,1100,1150,158,492,390,1,1,68,1100
1681360000184,312015,211,112,270,44.45,24.8,1102.36,111400017,1100,1150,158,492,394,1,2,65,1100
1681360000184,312065,250,323,270,45.45,24.8,1127.16,11300007,1100,1150,158,496,398,1,1,79,1100
1681360000184,31029,208,43,0,21.05,53.65,1129.3325,111800056,1100,1150,158,496,398,1,2,64,1100
1681360000184,312021,468,362,0,50.3,22.5,1131.75,111300056,1100,1150,158,496,398,1,1,149,1100
1681360000184,61213000,45,15,180,30.45,37.75,1149.4875,11200024,1100,1150,158,499,398,1,2,14,1100
1681360000184,61213000,316,240,180,30.45,37.75,1149.4875,11200024,1100,1150,158,499,399,1,1,100,1100
1681360000184,312021,119,316,0,50.3,22.5,1131.75,111300056,1100,1150,158,499,399,1,1,148,1100
1681360000184,181035,408,261,270,21.45,54.1,1160.445,112500050,1150,1200,158,496,398,1,1,129,1150
1681360000184,311093,374,214,180,30.7,37.775,1159.6925,11700050,1150,1200,158,496,398,1,1,117,1150
1681360000184,312023,176,2,180,47.75,24.625,1175.84375,112200022,1150,1200,158,499,398,1,2,55,1150
1681360000184,181035,126,381,270,21.45,54.1,1160.445,112500050,1150,1200,158,499,398,1,1,128,1150
1681360000184,312023,494,253,180,47.75,24.625,1175.84375,112200022,1150,1200,158,499,399,1,1,156,1150
1681360000184,312023,416,46,180,47.75,24.625,1175.84375,112200022,1150,1200,158,499,399,1,2,54,1150
1681360000184,189041,440,168,90,77.5,16.85,1305.875,112400056,1300,1350,158,492,390,1,2,141,1350
1681360000184,311070,42,250,90,15,93.261,1398.915,112100060,1350,1400,158,350,323,1,1,18,1350
1681360000184,413000,341,306,180,36,38.75,1395,111800037,1350,1400,158,496,398,1,1,108,1350
1681360000184,311070,162,79,90,15,93.261,1398.915,112100060,1350,1400,158,496,398,1,2,51,1350
1681360000184,413000,437,180,180,36,38.75,1395,111800037,1350,1400,158,496,398,1,2,139,1350
1681360000184,413000,82,208,180,36,38.75,1395,111800037,1350,1400,158,496,398,1,1,107,1350
1681360000184,310049,121,307,180,13.475,103.6,1396.01,11300043,1350,1400,158,496,398,1,1,38,1350
1681360000184,1813010,208,385,90,45.2,30.8,1392.16,11200034,1350,1400,158,499,399,1,1,65,1350
1681360000184,1813010,158,380,90,45.2,30.8,1392.16,11200034,1350,1400,158,499,399,1,1,64,1350
1681360000184,31084,203,82,180,24.7,58.1,1435.07,11600047,1400,1450,158,492,390,1,2,61,1400
1681360000184,1813006,445,31,90,44.05,32.55,1433.8275,112400051,1400,1450,158,499,398,1,2,141,1400
1681360000184,1813018,127,3,90,62.45,22.8,1423.86,11900041,1400,1450,158,499,399,1,2,40,1400
1681360000184,31085,342,370,180,25.25,55.625,1404.53125,11700048,1400,1450,158,499,399,1,1,108,1400
1681360000184,1813021,34,329,90,65.45,22.8,1492.26,111100043,1450,1500,158,492,390,1,1,10,1450
1681360000184,1813014,145,40,270,47.2,30.8,1453.76,11500037,1450,1500,158,496,398,1,2,46,1450
1681360000184,31083,20,75,180,24.7,61.2,1511.64,11500046,1500,1550,158,492,390,1,2,6,1500
1681360000184,1813030,135,337,90,62.95,24.6,1548.57,111400046,1500,1550,158,496,398,1,1,43,1500
1681360000184,31083,192,263,180,24.7,61.2,1511.64,11500046,1500,1550,158,496,398,1,1,61,1500
1681360000184,1813030,1,131,90,62.95,24.6,1548.57,111400046,1500,1550,158,496,398,1,2,1,1500
1681360000184,1813101,59,118,90,66.45,22.8,1515.06,111000044,1500,1550,158,496,398,1,2,18,1500
1681360000184,1813008,183,277,90,49.2,30.8,1515.36,112600053,1500,1550,158,499,398,1,1,57,1500
1681360000184,311004,243,215,0,21.7,72.65,1576.505,11100043,1550,1600,158,350,323,1,1,106,1550
1681360000184,1813033,266,131,180,60.7,26.25,1593.375,111800048,1550,1600,158,492,394,1,2,85,1550
1681360000184,1813107,377,301,90,51.2,30.8,1576.96,111400048,1550,1600,158,496,398,1,1,116,1550
1681360000184,1813033,8,139,180,60.7,26.25,1593.375,111800048,1550,1600,158,499,399,1,2,84,1550
1681360000184,311004,488,222,0,21.7,72.65,1576.505,11100043,1550,1600,158,499,399,1,1,106,1550
1681360000184,1815042,425,283,0,23.75,68.45,1625.6875,11900044,1600,1650,158,496,398,1,1,133,1600
1681360000184,1813092,419,93,270,71.45,22.8,1629.06,11100035,1600,1650,158,496,398,1,2,133,1600
1681360000184,1813073,442,225,0,74.85,22.2,1661.67,111600048,1650,1700,158,492,398,1,1,141,1650
1681360000184,31086,182,338,0,29.4,56.8,1669.92,11800049,1650,1700,158,496,398,1,1,57,1650
1681360000184,313056,83,63,180,60.7,27.85,1690.495,111100015,1650,1700,158,499,398,1,2,26,1650
1681360000184,26411003,156,316,90,23.1,72.55,1675.905,111100049,1650,1700,158,499,398,1,1,49,1650
1681360000184,31086,269,166,0,29.4,56.8,1669.92,11800049,1650,1700,158,499,399,1,2,85,1650
1681360000184,9313001,141,255,180,48.35,36.15,1747.8525,11400027,1700,1750,158,492,398,1,1,45,1700
1681360000184,1813098,399,229,90,70.95,24.6,1745.37,11700041,1700,1750,158,496,398,1,1,129,1700
1681360000184,311078,316,183,180,14.6,116.75,1704.55,112600064,1700,1750,158,499,398,1,2,100,1700
1681360000184,1813097,479,169,270,71.95,24.6,1769.97,11600040,1750,1800,158,496,398,1,2,152,1750
1681360000184,1813097,406,21,270,71.95,24.6,1769.97,11600040,1750,1800,158,496,398,1,2,151,1750
1681360000184,31087,248,394,0,29.4,59.9,1761.06,11900050,1750,1800,158,496,398,1,1,77,1750
1681360000184,313057,242,174,180,60.7,28.85,1751.195,111200016,1750,1800,158,499,398,1,2,76,1750
1681360000184,1813097,237,143,270,71.95,24.6,1769.97,11600040,1750,1800,158,499,399,1,2,151,1750
1681360000184,311005,310,381,180,26.4,70,1848,11200044,1800,1850,158,492,394,1,1,99,1800
1681360000184,310044,417,89,180,14.925,121.8,1817.865,112400059,1800,1850,158,492,398,1,2,134,1800
1681360000184,1813081,402,175,90,73.95,24.6,1819.17,112200052,1800,1850,158,496,398,1,2,128,1800
1681360000184,1813023,373,230,270,44.3,41.35,1831.805,111200044,1800,1850,199,496,398,2,1,149,1800
1681360000184,310044,31,54,180,14.925,121.8,1817.865,112400059,1800,1850,199,496,398,2,2,12,1800
1681360000184,310044,320,177,180,14.925,121.8,1817.865,112400059,1800,1850,199,496,398,2,2,11,1800
1681360000184,1813081,233,61,90,73.95,24.6,1819.17,112200052,1800,1850,199,496,398,2,2,93,1800
1681360000184,1813081,44,284,90,73.95,24.6,1819.17,112200052,1800,1850,199,499,398,2,1,17,1800
1681360000184,310044,94,324,180,14.925,121.8,1817.865,112400059,1800,1850,199,499,398,2,1,37,1800
1681360000184,310044,488,68,180,14.925,121.8,1817.865,112400059,1800,1850,199,499,398,2,2,11,1800
1681360000184,310044,235,92,180,14.925,121.8,1817.865,112400059,1800,1850,199,499,399,2,2,11,1800
1681360000184,1813023,451,177,270,44.3,41.35,1831.805,111200044,1800,1850,199,499,399,2,2,179,1800
1681360000184,1815037,411,203,0,26.35,69.4,1828.69,11500040,1800,1850,199,499,399,2,1,163,1800
1681360000184,2113002,198,312,0,69.525,27.195,1890.732375,112600059,1850,1900,199,492,390,2,1,80,1850
1681360000184,31088,431,145,0,29.4,63,1852.2,111000051,1850,1900,199,492,394,2,2,174,1850
1681360000184,31089,87,41,180,28.75,65.1,1871.625,111100052,1850,1900,199,496,398,2,2,34,1850
1681360000184,2113002,401,70,0,69.525,27.195,1890.732375,112600059,1850,1900,199,496,398,2,2,160,1850
1681360000184,31089,179,38,180,28.75,65.1,1871.625,111100052,1850,1900,199,496,398,2,2,33,1850
1681360000184,31088,90,27,0,29.4,63,1852.2,111000051,1850,1900,199,496,398,2,2,173,1850
1681360000184,31088,140,212,0,29.4,63,1852.2,111000051,1850,1900,199,499,398,2,1,55,1850
1681360000184,2113002,189,289,0,69.525,27.195,1890.732375,112600059,1850,1900,199,499,398,2,1,79,1850
1681360000184,31088,123,252,0,29.4,63,1852.2,111000051,1850,1900,199,499,399,2,1,54,1850
1681360000184,31089,29,132,180,28.75,65.1,1871.625,111100052,1850,1900,199,499,399,2,2,33,1850
1681360000184,313001,424,46,180,70.8,27.3,1932.84,11700052,1900,1950,199,471,390,2,2,179,1900
1681360000184,1813061,313,25,0,60.2,31.8,1914.36,111000043,1900,1950,199,496,398,2,2,125,1900
1681360000184,1813061,120,275,0,60.2,31.8,1914.36,111000043,1900,1950,199,496,398,2,1,48,1900
1681360000184,1813061,33,105,0,60.2,31.8,1914.36,111000043,1900,1950,199,499,398,2,2,124,1900
1681360000184,311002,8,145,0,38.675,49.8,1926.015,112500062,1900,1950,199,499,399,2,2,3,1900
1681360000184,1813054,243,60,180,60.2,32.8,1974.56,11500038,1950,2000,199,471,390,2,2,102,1950
1681360000184,1813013,80,37,270,48.05,41.4,1989.27,11400036,1950,2000,199,492,394,2,2,32,1950
1681360000184,313041,163,7,270,44.75,44.15,1975.7125,11800012,1950,2000,199,492,394,2,2,65,1950
1681360000184,1813013,138,196,270,48.05,41.4,1989.27,11400036,1950,2000,199,496,398,2,2,31,1950
1681360000184,202116003,143,366,270,42.015,47.285,1986.679275,111400051,1950,2000,199,496,398,2,1,57,1950
1681360000184,202116003,99,106,270,42.015,47.285,1986.679275,111400051,1950,2000,199,496,398,2,2,39,1950
1681360000184,315186,23,191,270,28.65,69.6,1994.04,112200024,1950,2000,199,496,398,2,2,9,1950
1681360000184,202116003,297,307,270,42.015,47.285,1986.679275,111400051,1950,2000,199,499,398,2,1,56,1950
1681360000184,315186,446,325,270,28.65,69.6,1994.04,112200024,1950,2000,199,499,398,2,1,177,1950
1681360000184,315186,257,166,270,28.65,69.6,1994.04,112200024,1950,2000,199,499,399,2,2,8,1950
1681360000184,1813013,120,280,270,48.05,41.4,1989.27,11400036,1950,2000,199,499,399,2,1,47,1950
1681360000184,1813055,332,30,180,60.2,33.8,2034.76,11600039,2000,2050,199,471,390,2,2,140,2000
1681360000184,1813055,391,132,180,60.2,33.8,2034.76,11600039,2000,2050,199,496,398,2,2,139,2000
1681360000184,311056,94,318,90,22.9,89.2,2042.68,111800058,2000,2050,199,496,398,2,1,37,2000
1681360000184,311056,204,203,90,22.9,89.2,2042.68,111800058,2000,2050,199,499,398,2,1,37,2000
1681360000184,311056,103,399,90,22.9,89.2,2042.68,111800058,2000,2050,199,499,399,2,1,37,2000
1681360000184,311086,26,52,90,21.725,95.075,2065.504375,11600049,2050,2100,199,492,390,2,2,10,2050
1681360000184,2413000,102,394,0,47.5,44.15,2097.125,11400042,2050,2100,199,492,394,2,1,41,2050
1681360000184,1813052,357,374,180,60.2,34.8,2094.96,11300036,2050,2100,199,492,394,2,1,144,2050
1681360000184,1813052,207,347,180,60.2,34.8,2094.96,11300036,2050,2100,199,496,398,2,1,143,2050
1681360000184,1813012,204,386,90,52.85,39.175,2070.39875,11300035,2050,2100,199,499,398,2,1,81,2050
1681360000184,1813052,8,218,180,60.2,34.8,2094.96,11300036,2050,2100,199,499,398,2,1,143,2050
1681360000184,1813016,145,150,90,53.85,39.175,2109.57375,11700039,2100,2150,199,492,398,2,2,58,2100
1681360000184,9313000,472,175,90,67.95,32.25,2191.3875,11300026,2150,2200,199,492,398,2,2,190,2150
1681360000184,9313000,447,270,90,67.95,32.25,2191.3875,11300026,2150,2200,199,496,398,2,1,179,2150
1681360000184,1813053,363,126,180,60.2,35.8,2155.16,11400037,2150,2200,199,496,398,2,2,145,2150
1681360000184,1813053,261,48,180,60.2,35.8,2155.16,11400037,2150,2200,199,496,398,2,2,144,2150
1681360000184,1813053,327,37,180,60.2,35.8,2155.16,11400037,2150,2200,199,499,398,2,2,144,2150
1681360000184,313044,388,368,90,50.25,44.15,2218.5375,111000014,2200,2250,199,492,390,2,1,156,2200
1681360000184,314014,393,370,90,22.1,100.2,2214.42,111300018,2200,2250,199,499,398,2,1,156,2200
1681360000184,311001,5,385,0,38.8,56.975,2210.63,112400061,2200,2250,199,499,398,2,1,1,2200
1681360000184,313044,35,168,90,50.25,44.15,2218.5375,111000014,2200,2250,199,499,399,2,2,13,2200
1681360000184,313043,213,357,0,51.8,44.2,2289.56,11900013,2250,2300,199,492,390,2,1,86,2250
1681360000184,1814018,254,125,180,21.95,106.775,2343.71125,11200037,2300,2350,199,496,398,2,2,101,2300
1681360000184,1814017,482,149,180,21.95,105.7,2320.115,11100036,2300,2350,199,496,398,2,2,193,2300
1681360000184,1813075,162,68,180,75.15,30.9,2322.135,111900050,2300,2350,199,496,398,2,2,64,2300
1681360000184,311084,486,50,0,22.1,105.05,2321.605,11400047,2300,2350,199,496,398,2,2,194,2300
1681360000184,1814017,461,197,180,21.95,105.7,2320.115,11100036,2300,2350,199,499,399,2,2,192,2300
1681360000184,1715001,282,230,90,33.3,71.8,2390.94,11800036,2350,2400,199,462,323,2,1,121,2350
1681360000184,1715001,324,314,90,33.3,71.8,2390.94,11800036,2350,2400,199,496,398,2,1,120,2350
1681360000184,1813105,6,74,270,61.15,39.45,2412.3675,111200046,2400,2450,199,496,398,2,2,2,2400
1681360000184,314018,348,375,180,19.8,123.7,2449.26,111600020,2400,2450,199,496,398,2,1,139,2400
1681360000184,314020,347,306,180,19.8,125.7,2488.86,111900022,2450,2500,199,350,323,2,1,197,2450
1681360000184,2113000,190,376,0,66.375,37.305,2476.119375,112400057,2450,2500,199,492,390,2,1,76,2450
1681360000184,1813046,259,57,180,76.95,32.4,2493.18,112600054,2450,2500,199,492,390,2,2,104,2450
1681360000184,310045,252,149,180,20.2,122.625,2477.025,112500060,2450,2500,199,492,390,2,2,99,2450
1681360000184,2113000,98,317,0,66.375,37.305,2476.119375,112400057,2450,2500,199,492,394,2,1,75,2450
1681360000184,1813046,56,3,180,76.95,32.4,2493.18,112600054,2450,2500,199,496,398,2,2,103,2450
1681360000184,314020,386,201,180,19.8,125.7,2488.86,111900022,2450,2500,199,496,398,2,1,196,2450
1681360000184,314019,221,157,180,19.8,124.7,2469.06,111800021,2450,2500,199,496,398,2,2,88,2450
1681360000184,1813046,168,185,180,76.95,32.4,2493.18,112600054,2450,2500,199,496,398,2,2,103,2450
1681360000184,311007,392,75,270,41.9,59.6,2497.24,11400046,2450,2500,199,496,398,2,2,157,2450
1681360000184,1813046,455,171,180,76.95,32.4,2493.18,112600054,2450,2500,199,496,398,2,2,103,2450
1681360000184,314019,136,231,180,19.8,124.7,2469.06,111800021,2450,2500,199,496,398,2,1,54,2450
1681360000184,1813046,45,311,180,76.95,32.4,2493.18,112600054,2450,2500,199,499,398,2,1,17,2450
1681360000184,1813046,376,34,180,76.95,32.4,2493.18,112600054,2450,2500,199,499,398,2,2,103,2450
1681360000184,1813099,76,66,270,63.15,39.45,2491.2675,11800042,2450,2500,199,499,399,2,2,30,2450
1681360000184,310045,409,298,180,20.2,122.625,2477.025,112500060,2450,2500,199,499,399,2,1,163,2450
1681360000184,1813090,481,12,180,75.15,33.9,2547.585,112500054,2500,2550,199,492,390,2,2,194,2500
1681360000184,311003,310,185,0,39.125,64.275,2514.759375,112600063,2500,2550,199,496,398,2,2,124,2500
1681360000184,1813090,337,56,180,75.15,33.9,2547.585,112500054,2500,2550,199,496,398,2,2,194,2500
1681360000184,311003,417,24,0,39.125,64.275,2514.759375,112600063,2500,2550,199,496,398,2,2,123,2500
1681360000184,1813060,329,223,270,64.15,39.45,2530.7175,11900042,2500,2550,199,496,398,2,1,131,2500
1681360000184,1813090,192,216,180,75.15,33.9,2547.585,112500054,2500,2550,199,496,398,2,1,77,2500
1681360000184,1813090,86,178,180,75.15,33.9,2547.585,112500054,2500,2550,199,496,398,2,2,194,2500
1681360000184,311003,373,148,0,39.125,64.275,2514.759375,112600063,2500,2550,199,499,399,2,2,123,2500
1681360000184,313004,437,145,90,65.95,38.7,2552.265,111000055,2550,2600,199,492,390,2,2,176,2550
