No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
58,1812006,24,85,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,164,154,198,157,177,0,498,399,1,2,7,850
59,312060,342,7,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,164,154,198,157,177,0,498,399,1,2,134,850
60,312060,441,97,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,164,154,198,157,177,0,498,399,1,2,134,850
61,39033,98,282,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,164,154,198,157,177,0,498,399,1,1,21,850
62,312049,125,38,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,164,154,198,157,177,0,481,395,1,2,42,900
63,312054,152,123,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,164,154,198,157,177,0,484,395,1,2,51,900
64,1813045,162,361,90,26,35.4,920.4,112500053,900,950,0,0,0,5,164,154,198,157,177,0,484,395,1,1,54,900
65,312054,145,220,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,164,154,198,157,177,0,484,395,1,1,49,900
66,312085,222,49,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,164,154,198,157,177,0,496,396,1,2,73,900
67,312054,336,276,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,164,154,198,157,177,0,498,399,1,1,48,900
68,1813045,246,34,90,26,35.4,920.4,112500053,900,950,0,0,0,5,164,154,198,157,177,0,498,399,1,2,81,900
69,312054,290,330,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,164,154,198,157,177,0,498,399,1,1,48,900
70,1212009,120,308,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,164,154,198,157,177,0,495,395,1,1,39,950
71,313067,375,246,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,164,154,198,157,177,0,496,396,1,1,123,950
72,939006,175,92,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,164,154,198,157,177,0,496,396,1,2,57,950
73,313067,494,119,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,164,154,198,157,177,0,496,396,1,2,163,950
74,939006,68,145,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,164,154,198,157,177,0,498,396,1,2,56,950
75,312064,363,67,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,164,154,198,157,177,0,498,399,1,2,119,950
76,312002,47,100,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,164,154,198,157,177,0,498,399,1,2,15,950
77,202116004,188,293,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,164,154,198,157,177,0,498,399,1,1,61,950
78,31414001,26,100,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,164,154,198,157,177,0,498,399,1,2,8,950
79,313067,336,93,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,164,154,198,157,177,0,498,399,1,2,162,950
80,313067,148,382,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,164,154,198,157,177,0,498,399,1,1,122,950
81,312002,58,177,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,164,154,198,157,177,0,498,399,1,2,14,950
82,312064,15,165,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,164,154,198,157,177,0,498,399,1,2,118,950
83,312029,414,290,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,164,154,198,157,177,0,481,395,1,1,141,1000
84,312047,160,264,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,164,154,198,157,177,0,496,396,1,1,52,1000
85,312029,436,215,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,164,154,198,157,177,0,498,399,1,1,140,1000
86,312048,29,273,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,164,154,198,157,177,0,498,399,1,1,9,1000
87,31414000,444,312,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,164,154,198,157,177,0,498,399,1,1,146,1000
88,312048,468,304,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,164,154,198,157,177,0,498,399,1,1,9,1000
89,312048,341,206,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,164,154,198,157,177,0,498,399,1,1,9,1000
90,312020,286,164,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,164,154,198,157,177,0,484,395,1,2,96,1050
91,312016,256,380,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,164,154,198,157,177,0,495,395,1,1,84,1050
92,313060,337,235,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,164,154,198,157,177,0,495,395,1,1,111,1050
93,312020,267,154,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,164,154,198,157,177,0,498,399,1,2,95,1050
94,312018,457,306,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,164,154,198,157,177,0,498,399,1,1,150,1050
95,312016,110,79,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,164,154,198,157,177,0,498,399,1,2,36,1050
96,312065,269,254,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,164,154,198,157,177,0,498,399,1,1,88,1100
97,312015,27,119,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,164,154,198,157,177,0,498,399,1,2,9,1100
98,31029,154,134,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,164,154,198,157,177,0,498,399,1,2,50,1100
99,31029,1,81,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,164,154,198,157,177,0,498,399,1,2,49,1100
100,31028,172,330,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,164,154,198,157,177,0,498,399,1,1,56,1100
101,312015,432,275,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,164,154,198,157,177,0,498,399,1,1,142,1100
102,312065,307,172,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,164,154,198,157,177,0,498,399,1,2,101,1100
103,31029,497,278,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,164,154,198,157,177,0,498,399,1,1,163,1100
104,312065,417,141,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,164,154,198,157,177,0,498,399,1,2,100,1100
105,311093,365,311,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,164,154,198,157,177,0,481,395,1,1,124,1150
106,311093,355,298,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,164,154,198,157,177,0,496,396,1,1,123,1150
107,181035,106,123,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,164,154,198,157,177,0,498,399,1,2,34,1150
108,31031,185,302,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,164,154,198,157,177,0,484,395,1,1,62,1200
109,312032,93,52,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,164,154,198,157,177,0,498,399,1,2,30,1200
110,312032,185,207,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,164,154,198,157,177,0,498,399,1,1,60,1200
111,312028,83,308,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,164,154,198,157,177,0,484,395,1,1,28,1250
112,189041,183,372,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,164,154,198,157,177,0,481,395,1,1,62,1300
113,413001,409,281,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,164,154,198,157,177,0,498,399,1,1,134,1300
114,311094,353,262,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,164,154,198,157,177,0,368,395,1,1,157,1350
115,311070,213,293,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,164,154,198,157,177,0,484,395,1,1,72,1350
116,311094,464,224,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,164,154,198,157,177,0,498,399,1,1,156,1350
117,311070,25,387,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,164,154,198,157,177,0,498,399,1,1,71,1350
118,413000,108,285,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,164,154,198,157,177,0,498,399,1,1,35,1350
119,413000,4,74,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,164,154,198,157,177,0,498,399,1,2,1,1350
120,1813018,85,354,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,164,154,198,157,177,0,478,395,1,1,29,1400
121,31084,229,116,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,164,154,198,157,177,0,496,396,1,2,75,1400
122,1813017,333,21,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,164,154,198,157,177,0,498,399,1,2,107,1400
123,1813018,366,6,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,164,154,198,157,177,0,498,399,1,2,120,1400
124,1813017,25,143,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,164,154,198,157,177,0,498,399,1,2,107,1400
125,1813014,456,192,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,164,154,198,157,177,0,498,399,1,2,150,1450
126,1813101,242,368,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,164,154,198,157,177,0,481,395,1,1,82,1500
127,1813030,129,4,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,164,154,198,157,177,0,484,395,1,2,43,1500
128,1813101,300,213,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,164,154,198,157,177,0,496,396,1,1,81,1500
129,1813019,266,176,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,164,154,198,157,177,0,498,399,1,2,87,1500
130,1813019,160,89,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,164,154,198,157,177,0,498,399,1,2,87,1500
131,1813101,373,330,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,164,154,198,157,177,0,498,399,1,1,81,1500
132,1813008,328,253,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,164,154,198,157,177,0,498,399,1,1,108,1500
133,1813101,365,382,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,164,154,198,157,177,0,498,399,1,1,81,1500
134,31083,457,56,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,164,154,198,157,177,0,498,399,1,2,150,1500
135,1813029,440,389,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,164,154,198,157,177,0,498,399,1,1,144,1500
136,1813008,172,137,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,164,154,198,157,177,0,498,399,1,2,56,1500
137,1813107,138,194,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,164,154,198,157,177,0,498,399,1,2,45,1550
138,311077,69,252,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,164,154,198,157,177,0,496,396,1,1,23,1600
139,311077,312,304,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,164,154,198,157,177,0,498,399,1,1,23,1600
140,1813096,55,34,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,164,154,198,157,177,0,498,399,1,2,18,1600
141,311000,83,73,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,164,154,198,157,177,0,498,399,1,2,25,1600
142,1813092,66,152,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,164,154,198,157,177,0,498,399,1,2,21,1600
143,311077,449,144,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,164,154,198,157,177,0,498,399,1,2,147,1600
144,1813092,183,279,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,164,154,198,157,177,0,498,399,1,1,58,1600
145,1813043,49,252,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,164,154,198,157,177,0,498,399,1,1,16,1650
146,1813073,483,383,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,164,154,198,157,177,0,498,399,1,1,159,1650
147,1813043,488,258,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,164,154,198,157,177,0,498,399,1,1,15,1650
148,1813073,12,82,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,164,154,198,157,177,0,498,399,1,2,3,1650
149,26411003,264,111,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,164,154,198,157,177,0,498,399,1,2,86,1650
150,311078,116,143,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,164,154,198,157,177,0,484,395,1,2,39,1700
151,9313001,496,322,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,164,154,198,157,177,0,496,396,1,1,164,1700
152,311078,39,345,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,164,154,198,157,177,0,498,399,1,1,12,1700
153,1813098,457,371,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,164,154,198,157,177,0,498,399,1,1,150,1700
154,1813093,290,127,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,164,154,198,157,177,0,498,399,1,2,95,1700
155,313057,115,215,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,164,154,198,157,177,0,496,396,1,1,36,1750
156,31087,412,295,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,164,154,198,157,177,0,498,396,1,1,135,1750
157,313057,86,6,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,164,154,198,157,177,0,498,399,1,2,28,1750
158,1813097,311,334,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,164,154,198,157,177,0,498,399,1,1,102,1750
159,1813097,450,67,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,164,154,198,157,177,0,498,399,1,2,148,1750
160,1813097,420,312,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,164,154,198,157,177,0,498,399,1,1,101,1750
161,313057,168,172,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,164,154,198,157,177,0,498,399,1,2,28,1750
162,1813097,23,308,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,164,154,198,157,177,0,498,399,1,1,101,1750
163,1813097,220,54,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,164,154,198,157,177,0,498,399,1,2,147,1750
164,1815037,238,258,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,164,154,198,157,177,0,484,395,1,1,80,1800
165,311005,367,318,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,164,154,198,157,177,0,496,396,1,1,121,1800
166,1813023,109,79,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,164,154,198,157,177,0,498,399,1,2,35,1800
167,1813081,492,368,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,164,154,198,157,177,0,498,399,1,1,162,1800
168,1813023,435,339,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,164,154,198,157,177,0,498,399,1,1,143,1800
169,1813023,124,53,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,164,154,198,157,177,0,498,399,1,2,34,1800
170,31089,423,78,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,164,154,198,157,177,0,498,396,1,2,139,1850
171,31089,414,166,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,164,154,198,157,177,0,498,399,1,2,138,1850
172,31089,119,126,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,164,154,198,157,177,0,498,399,1,2,138,1850
173,31088,269,293,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,164,154,198,157,177,0,498,399,1,1,88,1850
174,31088,81,373,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,164,154,198,157,177,0,498,399,1,1,88,1850
175,31089,13,64,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,164,154,198,157,177,0,498,399,1,2,138,1850
176,1815041,126,335,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,164,154,198,157,177,0,484,395,1,1,42,1900
177,313002,346,219,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,164,154,198,157,177,0,498,399,1,1,113,1900
178,2113001,122,340,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,164,154,198,157,177,0,498,399,1,1,40,1900
179,313001,412,265,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,164,154,198,157,177,0,498,399,1,1,135,1900
180,2113001,476,386,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,164,154,198,157,177,0,498,399,1,1,40,1900
181,1813061,371,171,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,164,154,198,157,177,0,498,399,1,2,122,1900
182,1813061,124,79,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,164,154,198,157,177,0,498,399,1,2,121,1900
183,315186,458,79,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,164,154,198,157,177,0,481,395,1,2,156,1950
184,1815040,407,11,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,164,154,198,157,177,0,498,399,1,2,132,1950
185,315186,154,130,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,164,154,198,157,177,0,498,399,1,2,156,1950
186,313041,468,373,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,164,154,198,157,177,0,498,399,1,1,154,1950
187,313041,473,194,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,164,154,198,157,177,0,498,399,1,2,155,1950
188,313041,491,341,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,164,154,198,157,177,0,498,399,1,1,153,1950
189,1813054,158,137,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,164,154,198,157,177,0,498,399,1,2,52,1950
190,311056,435,326,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,164,154,198,157,177,0,498,399,1,1,144,2000
191,1813055,43,108,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,164,154,198,157,177,0,498,399,1,2,14,2000
192,313003,444,399,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,164,154,198,157,177,0,498,399,2,1,137,2050
193,311086,41,79,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,164,154,198,157,177,0,498,399,2,2,12,2050
194,2413000,78,45,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,164,154,198,157,177,0,498,399,2,2,24,2050
195,1813016,434,292,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,164,154,198,157,177,0,498,399,2,1,134,2100
196,311085,487,201,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,164,154,198,157,177,0,498,399,2,1,150,2100
197,311008,484,250,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,164,154,198,157,177,0,484,395,2,1,154,2150
198,311008,16,385,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,164,154,198,157,177,0,496,396,2,1,153,2150
199,1813053,207,210,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,164,154,198,157,177,0,498,399,2,1,64,2150
200,311008,385,69,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,164,154,198,157,177,0,498,399,2,2,119,2150
201,1814015,434,2,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,164,154,198,157,177,0,496,396,2,2,134,2200
202,314014,180,241,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,164,154,198,157,177,0,496,396,2,1,55,2200
203,313044,274,30,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,164,154,198,157,177,0,498,399,2,2,84,2200
204,311001,129,183,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,164,154,198,157,177,0,498,399,2,2,39,2200
205,1813106,29,299,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,164,154,198,157,177,0,498,399,2,1,8,2200
206,314014,45,69,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,164,154,198,157,177,0,498,399,2,2,13,2200
