time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363575808,61212001,483,341,270,27.9,27.65,771.435,11100023,750,800,164,483,385,1,1,162,750
1681363575808,1812007,5,39,0,53.45,14.65,783.0425,111900048,750,800,164,493,391,1,2,1,750
1681363575808,312042,319,220,270,39.35,20.25,796.8375,11600050,750,800,164,496,397,1,1,105,750
1681363575808,61212001,494,122,270,27.9,27.65,771.435,11100023,750,800,164,499,399,1,2,162,750
1681363575808,312042,174,223,270,39.35,20.25,796.8375,11600050,750,800,164,499,399,1,1,104,750
1681363575808,2112002,333,24,90,39.58,19.275,762.9045,112100055,750,800,164,499,399,1,2,109,750
1681363575808,179005,385,286,0,64.15,12.4,795.46,111200040,750,800,164,499,399,1,1,126,750
1681363575808,312024,276,1,90,43.85,18.2,798.07,111600058,750,800,164,499,399,1,2,90,750
1681363575808,1812007,175,90,0,53.45,14.65,783.0425,111900048,750,800,164,499,399,1,2,0,750
1681363575808,1812007,349,379,0,53.45,14.65,783.0425,111900048,750,800,164,499,399,1,1,114,750
1681363575808,61212001,448,42,270,27.9,27.65,771.435,11100023,750,800,164,499,399,1,2,161,750
1681363575808,1812007,338,374,0,53.45,14.65,783.0425,111900048,750,800,164,499,399,1,1,113,750
1681363575808,61212001,365,88,270,27.9,27.65,771.435,11100023,750,800,164,499,399,1,2,161,750
1681363575808,312045,285,377,270,38.35,20.25,776.5875,11900053,750,800,164,499,399,1,1,93,750
1681363575808,1812007,467,194,0,53.45,14.65,783.0425,111900048,750,800,164,499,399,1,2,0,750
1681363575808,31411001,352,282,270,8.743,96.096,840.167328,11100001,800,850,164,483,391,1,1,119,800
1681363575808,312033,32,170,90,41.45,19.95,826.9275,112400063,800,850,164,496,391,1,2,10,800
1681363575808,2112003,30,366,90,48.719,17.125,834.312875,112200056,800,850,164,496,391,1,1,7,800
1681363575808,312033,440,77,90,41.45,19.95,826.9275,112400063,800,850,164,496,391,1,2,9,800
1681363575808,312080,82,54,90,30.75,26.45,813.3375,11500009,800,850,164,496,391,1,2,27,800
1681363575808,9312000,274,342,90,44.15,18.2,803.53,11200025,800,850,164,496,397,1,1,90,800
1681363575808,9312000,470,124,90,44.15,18.2,803.53,11200025,800,850,164,496,397,1,2,155,800
1681363575808,313063,164,180,180,22.7,36.8,835.36,111900021,800,850,164,499,397,1,2,53,800
1681363575808,312012,12,232,180,37.8,21.4,808.92,111200015,800,850,164,499,399,1,1,3,800
1681363575808,312033,471,173,90,41.45,19.95,826.9275,112400063,800,850,164,499,399,1,2,9,800
1681363575808,312012,33,112,180,37.8,21.4,808.92,111200015,800,850,164,499,399,1,2,10,800
1681363575808,129003,419,98,270,67.05,12.1,811.305,11300030,800,850,164,499,399,1,2,137,800
1681363575808,312033,482,102,90,41.45,19.95,826.9275,112400063,800,850,164,499,399,1,2,9,800
1681363575808,313061,442,265,180,25.25,31.9,805.475,111600019,800,850,164,499,399,1,1,145,800
1681363575808,312012,173,263,180,37.8,21.4,808.92,111200015,800,850,164,499,399,1,1,2,800
1681363575808,313061,41,52,180,25.25,31.9,805.475,111600019,800,850,164,499,399,1,2,13,800
1681363575808,312060,117,348,90,39.35,22.05,867.6675,112400064,850,900,164,459,371,1,1,41,850
1681363575808,39033,291,365,270,72.8,12.15,884.52,111800036,850,900,164,460,371,1,1,103,850
1681363575808,1812006,53,188,0,53.45,16.65,889.9425,111800047,850,900,164,483,389,1,2,17,850
1681363575808,39033,50,299,270,72.8,12.15,884.52,111800036,850,900,164,499,397,1,1,102,850
1681363575808,1812006,437,121,0,53.45,16.65,889.9425,111800047,850,900,164,499,399,1,2,16,850
1681363575808,39033,407,256,270,72.8,12.15,884.52,111800036,850,900,164,499,399,1,1,102,850
1681363575808,1812006,351,202,0,53.45,16.65,889.9425,111800047,850,900,164,499,399,1,1,115,850
1681363575808,312063,127,130,90,40.35,22.05,889.7175,11100046,850,900,164,499,399,1,2,41,850
1681363575808,39033,210,312,270,72.8,12.15,884.52,111800036,850,900,164,499,399,1,1,102,850
1681363575808,312063,174,274,90,40.35,22.05,889.7175,11100046,850,900,164,499,399,1,1,57,850
1681363575808,312060,309,182,90,39.35,22.05,867.6675,112400064,850,900,164,499,399,1,2,101,850
1681363575808,312063,419,226,90,40.35,22.05,889.7175,11100046,850,900,164,499,399,1,1,56,850
1681363575808,312049,393,371,0,43.55,21.75,947.2125,111300057,900,950,164,459,371,1,1,140,900
1681363575808,1813045,375,107,90,26,35.4,920.4,112500053,900,950,164,460,371,1,2,133,900
1681363575808,312055,188,12,0,41.75,21.75,908.0625,111600059,900,950,164,496,391,1,2,62,900
1681363575808,312085,272,308,90,33.85,27.55,932.5675,11700011,900,950,164,496,391,1,1,89,900
1681363575808,61212000,198,38,180,32.525,28.5,926.9625,112600043,900,950,164,496,397,1,2,65,900
1681363575808,312026,398,336,180,53.45,17.65,943.3925,112500024,900,950,164,496,397,1,1,131,900
1681363575808,312026,496,184,180,53.45,17.65,943.3925,112500024,900,950,164,499,397,1,2,163,900
1681363575808,1813045,144,134,90,26,35.4,920.4,112500053,900,950,164,499,397,1,2,132,900
1681363575808,1812008,136,148,0,51.65,17.65,911.6225,112100049,900,950,164,499,397,1,2,42,900
1681363575808,1812008,493,157,0,51.65,17.65,911.6225,112100049,900,950,164,499,399,1,2,42,900
1681363575808,312026,126,62,180,53.45,17.65,943.3925,112500024,900,950,164,499,399,1,2,162,900
1681363575808,312085,473,344,90,33.85,27.55,932.5675,11700011,900,950,164,499,399,1,1,88,900
1681363575808,1812008,366,267,0,51.65,17.65,911.6225,112100049,900,950,164,499,399,1,1,120,900
1681363575808,312049,246,332,0,43.55,21.75,947.2125,111300057,900,950,164,499,399,1,1,139,900
1681363575808,1812008,312,387,0,51.65,17.65,911.6225,112100049,900,950,164,499,399,1,1,119,900
1681363575808,61212000,70,163,180,32.525,28.5,926.9625,112600043,900,950,164,499,399,1,2,64,900
1681363575808,312064,148,202,90,42,23.6,991.2,11200047,950,1000,164,460,371,1,1,52,950
1681363575808,1212009,229,140,270,33.85,28.75,973.1875,112200042,950,1000,164,496,391,1,2,75,950
1681363575808,312064,474,364,90,42,23.6,991.2,11200047,950,1000,164,496,391,1,1,51,950
1681363575808,939006,31,361,180,76,12.65,961.4,111300036,950,1000,164,496,397,1,1,10,950
1681363575808,202116004,496,50,270,36.4,26.7,971.88,111600052,950,1000,164,496,397,1,2,164,950
1681363575808,312038,440,248,90,40,23.85,954,11200046,950,1000,164,499,399,1,1,144,950
1681363575808,1212009,82,398,270,33.85,28.75,973.1875,112200042,950,1000,164,499,399,1,1,26,950
1681363575808,312064,42,301,90,42,23.6,991.2,11200047,950,1000,164,499,399,1,1,51,950
1681363575808,312038,354,369,90,40,23.85,954,11200046,950,1000,164,499,399,1,1,143,950
1681363575808,202116004,96,5,270,36.4,26.7,971.88,111600052,950,1000,164,499,399,1,2,163,950
1681363575808,312038,68,226,90,40,23.85,954,11200046,950,1000,164,499,399,1,1,143,950
1681363575808,312076,260,385,90,45.6,21.55,982.68,11500050,950,1000,164,499,399,1,1,85,950
1681363575808,312038,252,122,90,40,23.85,954,11200046,950,1000,164,499,399,1,2,82,950
1681363575808,2112001,28,117,0,45.225,22.769,1029.728025,111900054,1000,1050,164,460,385,1,2,9,1000
1681363575808,2112001,178,120,0,45.225,22.769,1029.728025,111900054,1000,1050,164,496,391,1,2,8,1000
1681363575808,312029,348,345,0,49.65,21.05,1045.1325,112100061,1000,1050,164,496,397,1,1,115,1000
1681363575808,312029,489,398,0,49.65,21.05,1045.1325,112100061,1000,1050,164,499,399,1,1,115,1000
1681363575808,31414000,432,206,0,6.865,151.7,1041.4205,11300003,1000,1050,164,499,399,1,1,141,1000
1681363575808,1813044,347,233,270,26,40.1,1042.6,112400052,1000,1050,164,499,399,1,1,112,1000
1681363575808,2112001,284,20,0,45.225,22.769,1029.728025,111900054,1000,1050,164,499,399,1,2,8,1000
1681363575808,2112001,227,362,0,45.225,22.769,1029.728025,111900054,1000,1050,164,499,399,1,1,74,1000
1681363575808,1813044,192,177,270,26,40.1,1042.6,112400052,1000,1050,164,499,399,1,2,63,1000
1681363575808,31414000,47,51,0,6.865,151.7,1041.4205,11300003,1000,1050,164,499,399,1,2,15,1000
1681363575808,1813044,418,252,270,26,40.1,1042.6,112400052,1000,1050,164,499,399,1,1,112,1000
1681363575808,312047,144,301,90,43.15,23.6,1018.34,111100055,1000,1050,164,499,399,1,1,47,1000
1681363575808,39035,247,168,0,72.25,14.4,1040.4,111900037,1000,1050,164,499,399,1,2,81,1000
1681363575808,312020,290,236,90,50.35,21.35,1074.9725,112100021,1050,1100,164,496,397,1,1,95,1050
1681363575808,312016,239,229,270,42.45,24.8,1052.76,111600018,1050,1100,164,496,397,1,1,79,1050
1681363575808,312020,13,28,90,50.35,21.35,1074.9725,112100021,1050,1100,164,499,399,1,2,4,1050
1681363575808,313060,16,182,0,25.25,43.4,1095.85,111400018,1050,1100,164,499,399,1,2,5,1050
1681363575808,312016,361,210,270,42.45,24.8,1052.76,111600018,1050,1100,164,499,399,1,1,78,1050
1681363575808,312016,7,31,270,42.45,24.8,1052.76,111600018,1050,1100,164,499,399,1,2,2,1050
1681363575808,313060,89,323,0,25.25,43.4,1095.85,111400018,1050,1100,164,499,399,1,1,29,1050
1681363575808,312020,49,145,90,50.35,21.35,1074.9725,112100021,1050,1100,164,499,399,1,2,3,1050
1681363575808,61213000,307,66,180,30.45,37.75,1149.4875,11200024,1100,1150,164,496,397,1,2,101,1100
1681363575808,31029,16,1,0,21.05,53.65,1129.3325,111800056,1100,1150,164,499,397,1,2,5,1100
1681363575808,31028,369,307,0,21.05,52.65,1108.2825,111600055,1100,1150,164,499,399,1,1,121,1100
1681363575808,312015,253,115,270,44.45,24.8,1102.36,111400017,1100,1150,164,499,399,1,2,83,1100
1681363575808,31029,37,332,0,21.05,53.65,1129.3325,111800056,1100,1150,164,499,399,1,1,12,1100
1681363575808,312015,170,91,270,44.45,24.8,1102.36,111400017,1100,1150,164,499,399,1,2,82,1100
1681363575808,311093,113,229,180,30.7,37.775,1159.6925,11700050,1150,1200,164,483,389,1,1,38,1150
1681363575808,311093,231,241,180,30.7,37.775,1159.6925,11700050,1150,1200,164,493,391,1,1,37,1150
1681363575808,181035,414,71,270,21.45,54.1,1160.445,112500050,1150,1200,164,496,391,1,2,136,1150
1681363575808,312032,71,1,270,49.7,24.8,1232.56,11100005,1200,1250,164,499,399,1,2,23,1200
1681363575808,312032,31,323,270,49.7,24.8,1232.56,11100005,1200,1250,164,499,399,1,1,12,1200
1681363575808,189041,152,60,90,77.5,16.85,1305.875,112400056,1300,1350,164,496,391,1,2,50,1300
1681363575808,413001,481,21,180,36,36.75,1323,111900038,1300,1350,164,499,399,1,2,158,1300
1681363575808,189041,103,88,90,77.5,16.85,1305.875,112400056,1300,1350,164,499,399,1,2,49,1300
1681363575808,189041,375,131,90,77.5,16.85,1305.875,112400056,1300,1350,164,499,399,1,2,49,1300
1681363575808,413001,182,152,180,36,36.75,1323,111900038,1300,1350,164,499,399,1,2,157,1300
1681363575808,1813010,314,391,90,45.2,30.8,1392.16,11200034,1350,1400,164,483,391,1,1,106,1350
1681363575808,311094,343,263,270,33.15,41.45,1374.0675,11800051,1350,1400,164,496,397,1,1,116,1350
1681363575808,1813010,407,162,90,45.2,30.8,1392.16,11200034,1350,1400,164,496,397,1,2,134,1350
1681363575808,311070,182,121,90,15,93.261,1398.915,112100060,1350,1400,164,499,399,1,2,59,1350
1681363575808,311094,438,329,270,33.15,41.45,1374.0675,11800051,1350,1400,164,499,399,1,1,116,1350
1681363575808,413000,58,245,180,36,38.75,1395,111800037,1350,1400,164,499,399,1,1,19,1350
1681363575808,311070,111,302,90,15,93.261,1398.915,112100060,1350,1400,164,499,399,1,1,36,1350
1681363575808,31084,493,222,180,24.7,58.1,1435.07,11600047,1400,1450,164,493,391,1,1,161,1400
1681363575808,1813009,268,63,90,46.2,30.8,1422.96,11100033,1400,1450,164,496,391,1,2,88,1400
1681363575808,1813017,288,236,90,61.45,22.8,1401.06,11800040,1400,1450,164,496,397,1,1,95,1400
1681363575808,1813017,82,62,90,61.45,22.8,1401.06,11800040,1400,1450,164,499,399,1,2,26,1400
1681363575808,31084,337,197,180,24.7,58.1,1435.07,11600047,1400,1450,164,499,399,1,2,110,1400
1681363575808,31085,205,114,180,25.25,55.625,1404.53125,11700048,1400,1450,164,499,399,1,2,67,1400
1681363575808,1813006,428,300,90,44.05,32.55,1433.8275,112400051,1400,1450,164,499,399,1,1,138,1400
1681363575808,31084,162,273,180,24.7,58.1,1435.07,11600047,1400,1450,164,499,399,1,1,161,1400
1681363575808,1813018,327,263,90,62.45,22.8,1423.86,11900041,1400,1450,164,499,399,1,1,107,1400
1681363575808,1813018,347,182,90,62.45,22.8,1423.86,11900041,1400,1450,164,499,399,1,2,114,1400
1681363575808,1813006,376,135,90,44.05,32.55,1433.8275,112400051,1400,1450,164,499,399,1,2,123,1400
1681363575808,31085,153,168,180,25.25,55.625,1404.53125,11700048,1400,1450,164,499,399,1,2,66,1400
1681363575808,31085,477,81,180,25.25,55.625,1404.53125,11700048,1400,1450,164,499,399,1,2,66,1400
1681363575808,1813018,410,357,90,62.45,22.8,1423.86,11900041,1400,1450,164,499,399,1,1,106,1400
1681363575808,1813021,326,238,90,65.45,22.8,1492.26,111100043,1450,1500,164,499,397,1,1,107,1450
1681363575808,1813014,455,192,270,47.2,30.8,1453.76,11500037,1450,1500,164,499,399,1,2,149,1450
1681363575808,1813014,466,10,270,47.2,30.8,1453.76,11500037,1450,1500,164,499,399,1,2,148,1450
1681363575808,1813014,415,134,270,47.2,30.8,1453.76,11500037,1450,1500,164,499,399,1,2,148,1450
1681363575808,1813101,349,285,90,66.45,22.8,1515.06,111000044,1500,1550,164,493,391,1,1,117,1500
1681363575808,1813007,339,377,90,50.2,30.8,1546.16,112500052,1500,1550,164,496,391,1,1,103,1500
1681363575808,1813030,432,188,90,62.95,24.6,1548.57,111400046,1500,1550,164,499,399,1,2,141,1500
1681363575808,1813030,397,307,90,62.95,24.6,1548.57,111400046,1500,1550,164,499,399,1,1,130,1500
1681363575808,1813008,489,280,90,49.2,30.8,1515.36,112600053,1500,1550,164,499,399,1,1,160,1500
1681363575808,1813019,392,177,90,67.45,22.8,1537.86,111000042,1500,1550,164,499,399,1,2,128,1500
1681363575808,1813008,445,16,90,49.2,30.8,1515.36,112600053,1500,1550,164,499,399,1,2,146,1500
1681363575808,1813029,155,111,270,44.05,34.35,1513.1175,111300045,1500,1550,164,499,399,1,2,50,1500
1681363575808,1813019,161,153,90,67.45,22.8,1537.86,111000042,1500,1550,164,499,399,1,2,128,1500
1681363575808,1813008,375,19,90,49.2,30.8,1515.36,112600053,1500,1550,164,499,399,1,2,145,1500
1681363575808,1813032,281,258,90,63.95,24.6,1573.17,111600047,1550,1600,164,499,399,1,1,92,1550
1681363575808,1815042,335,207,0,23.75,68.45,1625.6875,11900044,1600,1650,164,499,397,1,1,101,1600
1681363575808,311077,286,37,180,14.6,112.05,1635.93,112500063,1600,1650,164,499,399,1,2,93,1600
1681363575808,1813092,139,10,270,71.45,22.8,1629.06,11100035,1600,1650,164,499,399,1,2,45,1600
1681363575808,31086,205,110,0,29.4,56.8,1669.92,11800049,1650,1700,164,496,391,1,2,67,1650
1681363575808,1813073,290,112,0,74.85,22.2,1661.67,111600048,1650,1700,164,496,391,1,2,95,1650
1681363575808,1813041,9,98,90,68.95,24.6,1696.17,112100050,1650,1700,164,496,397,1,2,6,1650
1681363575808,313056,486,234,180,60.7,27.85,1690.495,111100015,1650,1700,164,496,397,1,1,158,1650
1681363575808,31086,296,24,0,29.4,56.8,1669.92,11800049,1650,1700,164,499,399,1,2,67,1650
1681363575808,1813041,62,317,90,68.95,24.6,1696.17,112100050,1650,1700,164,499,399,1,1,20,1650
1681363575808,1813073,139,145,0,74.85,22.2,1661.67,111600048,1650,1700,164,499,399,1,2,94,1650
1681363575808,1813073,215,72,0,74.85,22.2,1661.67,111600048,1650,1700,164,499,399,1,2,94,1650
1681363575808,1813043,112,198,90,67.95,24.6,1671.57,112200051,1650,1700,164,499,399,1,2,36,1650
1681363575808,1813043,316,324,90,67.95,24.6,1671.57,112200051,1650,1700,164,499,399,1,1,100,1650
1681363575808,9313001,227,384,180,48.35,36.15,1747.8525,11400027,1700,1750,164,460,384,1,1,80,1700
1681363575808,1813093,104,273,90,69.95,24.6,1720.77,11200036,1700,1750,164,496,391,1,1,34,1700
1681363575808,311078,313,246,180,14.6,116.75,1704.55,112600064,1700,1750,164,499,399,1,1,98,1700
1681363575808,1813098,359,30,90,70.95,24.6,1745.37,11700041,1700,1750,164,499,399,1,2,117,1700
1681363575808,9313001,247,301,180,48.35,36.15,1747.8525,11400027,1700,1750,164,499,399,1,1,79,1700
1681363575808,1813097,473,353,270,71.95,24.6,1769.97,11600040,1750,1800,164,493,391,1,1,157,1750
1681363575808,1813097,138,184,270,71.95,24.6,1769.97,11600040,1750,1800,164,496,391,1,2,46,1750
1681363575808,313057,30,189,180,60.7,28.85,1751.195,111200016,1750,1800,165,496,391,2,2,9,1750
1681363575808,31087,32,69,0,29.4,59.9,1761.06,11900050,1750,1800,165,496,397,2,2,10,1750
1681363575808,1813097,308,299,270,71.95,24.6,1769.97,11600040,1750,1800,165,499,399,2,1,101,1750
1681363575808,313057,114,139,180,60.7,28.85,1751.195,111200016,1750,1800,165,499,399,2,2,8,1750
1681363575808,31087,457,320,0,29.4,59.9,1761.06,11900050,1750,1800,165,499,399,2,1,151,1750
1681363575808,1813097,237,264,270,71.95,24.6,1769.97,11600040,1750,1800,165,499,399,2,1,100,1750
1681363575808,31087,82,156,0,29.4,59.9,1761.06,11900050,1750,1800,165,499,399,2,2,9,1750
1681363575808,31087,208,57,0,29.4,59.9,1761.06,11900050,1750,1800,165,499,399,2,2,9,1750
1681363575808,31087,38,232,0,29.4,59.9,1761.06,11900050,1750,1800,165,499,399,2,1,150,1750
1681363575808,1813097,153,114,270,71.95,24.6,1769.97,11600040,1750,1800,165,499,399,2,2,50,1750
1681363575808,313057,275,137,180,60.7,28.85,1751.195,111200016,1750,1800,165,499,399,2,2,8,1750
1681363575808,1813081,167,347,90,73.95,24.6,1819.17,112200052,1800,1850,165,496,397,2,1,55,1800
1681363575808,311005,72,134,180,26.4,70,1848,11200044,1800,1850,165,499,399,2,2,23,1800
1681363575808,311005,423,70,180,26.4,70,1848,11200044,1800,1850,165,499,399,2,2,22,1800
1681363575808,31088,332,245,0,29.4,63,1852.2,111000051,1850,1900,165,483,389,2,1,113,1850
1681363575808,31088,489,133,0,29.4,63,1852.2,111000051,1850,1900,165,493,391,2,2,163,1850
1681363575808,311006,338,340,270,41.9,45.2,1893.88,11300045,1850,1900,165,496,391,2,1,112,1850
1681363575808,31088,378,272,0,29.4,63,1852.2,111000051,1850,1900,165,499,397,2,1,112,1850
1681363575808,31088,247,121,0,29.4,63,1852.2,111000051,1850,1900,165,499,399,2,2,162,1850
1681363575808,2113002,424,276,0,69.525,27.195,1890.732375,112600059,1850,1900,165,499,399,2,1,140,1850
1681363575808,2113002,119,212,0,69.525,27.195,1890.732375,112600059,1850,1900,165,499,399,2,1,139,1850
1681363575808,311006,455,379,270,41.9,45.2,1893.88,11300045,1850,1900,165,499,399,2,1,111,1850
1681363575808,2113001,139,375,90,62.895,30.675,1929.304125,112500058,1900,1950,165,496,397,2,1,46,1900
1681363575808,311002,293,114,0,38.675,49.8,1926.015,112500062,1900,1950,165,499,399,2,2,96,1900
1681363575808,311002,123,208,0,38.675,49.8,1926.015,112500062,1900,1950,165,499,399,2,1,40,1900
1681363575808,2113001,291,293,90,62.895,30.675,1929.304125,112500058,1900,1950,165,499,399,2,1,45,1900
1681363575808,202116003,440,147,270,42.015,47.285,1986.679275,111400051,1950,2000,165,460,371,2,2,157,1950
1681363575808,1815040,13,186,180,26.8,73.5,1969.8,11700042,1950,2000,165,496,391,2,2,4,1950
1681363575808,1813013,340,22,270,48.05,41.4,1989.27,11400036,1950,2000,165,496,397,2,2,113,1950
1681363575808,313041,115,294,270,44.75,44.15,1975.7125,11800012,1950,2000,165,499,399,2,1,38,1950
1681363575808,1815040,482,72,180,26.8,73.5,1969.8,11700042,1950,2000,165,499,399,2,2,3,1950
1681363575808,1815040,387,11,180,26.8,73.5,1969.8,11700042,1950,2000,165,499,399,2,2,3,1950
1681363575808,1815040,101,81,180,26.8,73.5,1969.8,11700042,1950,2000,165,499,399,2,2,3,1950
1681363575808,311056,127,80,90,22.9,89.2,2042.68,111800058,2000,2050,165,499,399,2,2,41,2000
1681363575808,311086,434,334,90,21.725,95.075,2065.504375,11600049,2050,2100,165,483,385,2,1,148,2050
1681363575808,2413000,40,52,0,47.5,44.15,2097.125,11400042,2050,2100,165,496,391,2,2,13,2050
1681363575808,311086,101,82,90,21.725,95.075,2065.504375,11600049,2050,2100,165,499,399,2,2,33,2050
1681363575808,1813012,450,82,90,52.85,39.175,2070.39875,11300035,2050,2100,165,499,399,2,2,148,2050
1681363575808,311057,279,110,270,22.9,91,2083.9,111900059,2050,2100,165,499,399,2,2,92,2050
1681363575808,313003,337,284,180,68.75,29.9,2055.625,11900054,2050,2100,165,499,399,2,1,111,2050
1681363575808,313003,449,95,180,68.75,29.9,2055.625,11900054,2050,2100,165,499,399,2,2,148,2050
1681363575808,1813052,56,369,180,60.2,34.8,2094.96,11300036,2050,2100,165,499,399,2,1,18,2050
1681363575808,311057,67,187,270,22.9,91,2083.9,111900059,2050,2100,165,499,399,2,2,91,2050
1681363575808,1813012,135,160,90,52.85,39.175,2070.39875,11300035,2050,2100,165,499,399,2,2,147,2050
1681363575808,313003,447,181,180,68.75,29.9,2055.625,11900054,2050,2100,165,499,399,2,2,148,2050
1681363575808,1813052,37,270,180,60.2,34.8,2094.96,11300036,2050,2100,165,499,399,2,1,17,2050
1681363575808,313058,386,158,90,50.25,42.175,2119.29375,111300017,2100,2150,165,460,385,2,2,138,2100
1681363575808,311085,53,295,270,21.725,97.325,2114.385625,11500048,2100,2150,165,493,391,2,1,17,2100
