No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
33,312030,93,164,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,170,166,197,188,153,171,497,399,1,2,76,650
34,312030,238,13,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,170,166,197,188,153,171,497,399,1,2,76,650
35,39040,431,209,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,170,166,197,188,153,171,497,399,1,1,40,650
36,2412001,483,380,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,170,166,197,188,153,171,490,394,1,1,167,700
37,2412001,328,288,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,170,166,197,188,153,171,494,394,1,1,166,700
38,312040,232,26,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,170,166,197,188,153,171,494,394,1,2,79,700
39,1812009,153,13,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,170,166,197,188,153,171,497,394,1,2,52,700
40,2412001,236,246,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,170,166,197,188,153,171,497,397,1,1,166,700
41,179006,157,301,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,170,166,197,188,153,171,497,399,1,1,53,700
42,312059,244,50,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,170,166,197,188,153,171,497,399,1,2,83,700
43,312059,17,140,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,170,166,197,188,153,171,497,399,1,2,82,700
44,312056,136,298,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,170,166,197,188,153,171,497,399,1,1,46,700
45,312040,87,131,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,170,166,197,188,153,171,497,399,1,2,78,700
46,1812009,441,344,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,170,166,197,188,153,171,497,399,1,1,150,700
47,189027,176,339,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,170,166,197,188,153,171,497,399,1,1,60,700
48,312056,264,71,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,170,166,197,188,153,171,497,399,1,2,90,700
49,312040,190,43,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,170,166,197,188,153,171,497,399,1,2,78,700
50,312040,372,18,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,170,166,197,188,153,171,498,399,1,2,78,700
51,2412001,359,110,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,170,166,197,188,153,171,498,399,1,2,122,700
52,61212001,478,348,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,170,166,197,188,153,171,494,394,1,1,164,750
53,312027,419,194,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,170,166,197,188,153,171,494,394,1,2,144,750
54,61212001,406,115,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,170,166,197,188,153,171,497,394,1,2,138,750
55,312024,315,36,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,170,166,197,188,153,171,497,397,1,2,107,750
56,312042,380,392,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,170,166,197,188,153,171,497,399,1,1,129,750
57,312024,28,109,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,170,166,197,188,153,171,497,399,1,2,106,750
58,312045,248,302,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,170,166,197,188,153,171,497,399,1,1,84,750
59,179005,134,78,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,170,166,197,188,153,171,497,399,1,2,45,750
60,2112002,106,236,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,170,166,197,188,153,171,497,399,1,1,36,750
61,2112002,462,63,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,170,166,197,188,153,171,498,399,1,2,157,750
62,129003,225,7,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,170,166,197,188,153,171,490,378,1,2,78,800
63,129003,334,122,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,170,166,197,188,153,171,497,394,1,2,77,800
64,312043,95,301,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,170,166,197,188,153,171,497,394,1,1,32,800
65,312043,488,189,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,170,166,197,188,153,171,497,399,1,2,166,800
66,312033,14,91,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,170,166,197,188,153,171,497,399,1,2,4,800
67,31411001,490,290,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,170,166,197,188,153,171,497,399,1,1,167,800
68,313061,153,160,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,170,166,197,188,153,171,497,399,1,2,52,800
69,129003,163,234,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,170,166,197,188,153,171,497,399,1,1,55,800
70,9312000,229,112,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,170,166,197,188,153,171,497,399,1,2,79,800
71,49003,293,32,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,170,166,197,188,153,171,497,399,1,2,100,800
72,1812006,92,367,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,170,166,197,188,153,171,490,394,1,1,31,850
73,312063,390,179,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,170,166,197,188,153,171,497,394,1,2,133,850
74,312063,214,186,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,170,166,197,188,153,171,497,399,1,2,132,850
75,312060,181,3,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,170,166,197,188,153,171,497,399,1,2,61,850
76,312060,92,87,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,170,166,197,188,153,171,497,399,1,2,60,850
77,39033,20,149,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,170,166,197,188,153,171,498,399,1,2,6,850
78,61212000,490,102,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,170,166,197,188,153,171,490,102,1,1,170,900
79,312049,373,342,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,170,166,197,188,153,171,490,394,1,1,129,900
80,1813045,431,355,90,26,35.4,920.4,112500053,900,950,0,0,0,6,170,166,197,188,153,171,497,397,1,1,147,900
81,312026,4,144,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,170,166,197,188,153,171,497,399,1,2,1,900
82,312085,419,98,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,170,166,197,188,153,171,497,399,1,2,143,900
83,312054,36,212,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,170,166,197,188,153,171,497,399,1,1,12,900
84,312026,133,229,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,170,166,197,188,153,171,497,399,1,1,43,900
85,61212000,446,207,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,170,166,197,188,153,171,497,399,1,1,169,900
86,312026,304,232,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,170,166,197,188,153,171,497,399,1,1,43,900
87,31414001,90,144,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,170,166,197,188,153,171,490,394,1,2,31,950
88,312064,329,326,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,170,166,197,188,153,171,494,394,1,1,113,950
89,1212009,385,308,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,170,166,197,188,153,171,494,394,1,1,132,950
90,312002,28,234,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,170,166,197,188,153,171,497,397,1,1,9,950
91,312076,12,65,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,170,166,197,188,153,171,497,399,1,2,2,950
92,202116004,361,111,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,170,166,197,188,153,171,497,399,1,2,123,950
93,1212009,322,214,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,170,166,197,188,153,171,497,399,1,1,131,950
94,31414001,488,173,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,170,166,197,188,153,171,497,399,1,2,30,950
95,1212009,99,350,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,170,166,197,188,153,171,497,399,1,1,131,950
96,313067,409,215,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,170,166,197,188,153,171,497,399,1,1,139,950
97,312038,325,45,90,40,23.85,954,11200046,950,1000,0,0,0,6,170,166,197,188,153,171,497,399,1,2,111,950
98,202116004,295,362,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,170,166,197,188,153,171,498,399,1,1,100,950
99,202116004,43,361,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,170,166,197,188,153,171,498,399,1,1,99,950
100,312048,277,351,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,170,166,197,188,153,171,497,399,1,1,94,1000
101,31414000,242,126,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,170,166,197,188,153,171,497,399,1,2,80,1000
102,1813044,237,135,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,170,166,197,188,153,171,497,399,1,2,83,1000
103,39035,319,144,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,170,166,197,188,153,171,497,399,1,2,109,1000
104,312047,15,353,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,170,166,197,188,153,171,497,399,1,1,5,1000
105,1813044,271,270,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,170,166,197,188,153,171,498,399,1,1,92,1000
106,312020,91,248,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,170,166,197,188,153,171,490,394,1,1,29,1050
107,312014,124,38,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,170,166,197,188,153,171,490,394,1,2,43,1050
108,31030,121,247,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,170,166,197,188,153,171,494,394,1,1,41,1050
109,31030,299,181,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,170,166,197,188,153,171,497,394,1,2,102,1050
110,312016,209,71,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,170,166,197,188,153,171,497,397,1,2,71,1050
111,312016,203,245,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,170,166,197,188,153,171,497,399,1,1,69,1050
112,312014,216,307,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,170,166,197,188,153,171,497,399,1,1,73,1050
113,312020,177,170,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,170,166,197,188,153,171,497,399,1,2,60,1050
114,312018,86,397,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,170,166,197,188,153,171,497,399,1,1,29,1050
115,312015,191,69,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,170,166,197,188,153,171,490,394,1,2,66,1100
116,312015,166,290,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,170,166,197,188,153,171,490,394,1,1,57,1100
117,31028,283,290,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,170,166,197,188,153,171,490,394,1,1,98,1100
118,312021,314,220,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,170,166,197,188,153,171,490,394,1,1,108,1100
119,312015,285,1,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,170,166,197,188,153,171,494,394,1,2,65,1100
120,312015,112,167,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,170,166,197,188,153,171,494,394,1,2,65,1100
121,312021,177,226,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,170,166,197,188,153,171,497,397,1,1,107,1100
122,31028,44,264,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,170,166,197,188,153,171,497,399,1,1,97,1100
123,312021,184,184,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,170,166,197,188,153,171,497,399,1,2,62,1100
124,312021,305,255,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,170,166,197,188,153,171,497,399,1,1,107,1100
125,312065,1,280,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,170,166,197,188,153,171,497,399,1,1,1,1100
126,61213000,470,94,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,170,166,197,188,153,171,497,399,1,2,160,1100
127,312021,39,150,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,170,166,197,188,153,171,497,399,1,2,61,1100
128,31029,481,152,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,170,166,197,188,153,171,497,399,1,2,164,1100
129,61213000,150,257,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,170,166,197,188,153,171,497,399,1,1,51,1100
130,311093,22,71,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,170,166,197,188,153,171,497,399,1,2,7,1150
131,312028,248,221,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,170,166,197,188,153,171,490,394,1,1,86,1250
132,1212011,355,62,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,170,166,197,188,153,171,497,394,1,2,121,1250
133,1212011,70,51,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,170,166,197,188,153,171,497,399,1,2,120,1250
134,312028,346,225,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,170,166,197,188,153,171,497,399,1,1,85,1250
135,312028,285,90,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,170,166,197,188,153,171,497,399,1,2,97,1250
136,1212011,87,271,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,170,166,197,188,153,171,497,399,1,1,26,1250
137,312028,439,346,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,170,166,197,188,153,171,497,399,1,1,85,1250
138,312028,2,255,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,170,166,197,188,153,171,498,399,1,1,85,1250
139,413001,478,277,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,170,166,197,188,153,171,497,394,1,1,163,1300
140,189041,133,325,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,170,166,197,188,153,171,497,397,1,1,46,1300
141,189041,389,110,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,170,166,197,188,153,171,497,399,1,2,133,1300
142,311094,154,15,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,170,166,197,188,153,171,490,394,1,2,53,1350
143,310049,228,37,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,170,166,197,188,153,171,497,394,1,2,75,1350
144,311070,179,84,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,170,166,197,188,153,171,497,394,1,2,62,1350
145,311070,95,353,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,170,166,197,188,153,171,497,397,1,1,32,1350
146,311094,254,29,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,170,166,197,188,153,171,497,397,1,2,53,1350
147,310049,368,141,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,170,166,197,188,153,171,497,399,1,2,75,1350
148,413000,396,54,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,170,166,197,188,153,171,498,399,1,2,135,1350
149,31084,284,274,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,170,166,197,188,153,171,497,394,1,1,97,1400
150,31084,423,164,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,170,166,197,188,153,171,497,399,1,2,141,1400
151,1813009,239,288,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,170,166,197,188,153,171,497,399,1,1,81,1400
152,31085,15,11,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,170,166,197,188,153,171,497,399,1,2,7,1400
153,1813017,398,251,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,170,166,197,188,153,171,497,399,1,1,136,1400
154,31084,111,379,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,170,166,197,188,153,171,497,399,1,1,96,1400
155,1813017,191,20,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,170,166,197,188,153,171,498,399,1,2,65,1400
156,1813014,151,152,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,170,166,197,188,153,171,490,394,1,2,50,1450
157,1813029,402,157,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,170,166,197,188,153,171,490,394,1,2,139,1500
158,1813030,370,149,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,170,166,197,188,153,171,497,399,1,2,126,1500
159,1813030,76,266,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,170,166,197,188,153,171,497,399,1,1,25,1500
160,1813030,200,46,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,170,166,197,188,153,171,498,399,1,2,125,1500
161,1813033,46,186,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,170,166,197,188,153,171,497,394,1,2,15,1550
162,1813032,440,284,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,170,166,197,188,153,171,497,399,1,1,148,1550
163,1813107,96,176,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,170,166,197,188,153,171,497,399,1,2,32,1550
164,1813032,177,67,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,170,166,197,188,153,171,498,399,1,2,58,1550
165,1813096,14,33,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,170,166,197,188,153,171,490,394,1,2,1,1600
166,311000,203,180,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,170,166,197,188,153,171,494,394,1,2,69,1600
167,1813092,284,71,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,170,166,197,188,153,171,497,399,1,2,97,1600
168,1813092,76,203,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,170,166,197,188,153,171,497,399,1,1,22,1600
169,311077,263,41,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,170,166,197,188,153,171,498,399,1,2,89,1600
170,1815042,200,127,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,170,166,197,188,153,171,498,399,1,2,68,1600
171,26411003,31,195,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,170,166,197,188,153,171,490,394,1,2,10,1650
172,313056,379,278,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,170,166,197,188,153,171,490,394,1,1,131,1650
173,1813073,176,251,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,170,166,197,188,153,171,490,394,1,1,62,1650
174,1813043,325,316,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,170,166,197,188,153,171,497,399,1,1,111,1650
175,31086,305,63,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,170,166,197,188,153,171,497,399,1,2,104,1650
176,26411003,407,351,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,170,166,197,188,153,171,497,399,1,1,139,1650
177,31086,105,135,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,170,166,197,188,153,171,498,399,1,2,104,1650
178,31086,128,264,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,170,166,197,188,153,171,498,399,1,1,43,1650
179,26411003,69,357,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,170,166,197,188,153,171,498,399,1,1,139,1650
180,9313001,309,338,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,170,166,197,188,153,171,497,399,1,1,105,1700
181,1813097,166,55,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,170,166,197,188,153,171,497,394,1,2,56,1750
182,31087,105,372,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,170,166,197,188,153,171,497,399,1,1,35,1750
183,313057,207,122,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,170,166,197,188,153,171,497,399,1,2,70,1750
184,313057,446,278,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,170,166,197,188,153,171,497,399,1,1,152,1750
185,1813097,2,104,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,170,166,197,188,153,171,498,399,1,2,55,1750
186,1813023,2,287,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,170,166,197,188,153,171,490,378,1,1,1,1800
187,310044,311,233,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,170,166,197,188,153,171,497,399,1,1,106,1800
188,310044,315,303,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,170,166,197,188,153,171,497,399,1,1,106,1800
189,311005,424,270,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,170,166,197,188,153,171,497,399,1,1,145,1800
190,1813081,321,273,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,170,166,197,188,153,171,497,399,1,1,109,1800
191,1813023,438,277,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,170,166,197,188,153,171,497,399,1,1,1,1800
192,311005,306,349,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,170,166,197,188,153,171,497,399,1,1,144,1800
193,1813023,51,46,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,170,166,197,188,153,171,497,399,1,2,17,1800
194,1813023,246,115,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,170,166,197,188,153,171,497,399,2,2,82,1800
195,1813081,49,156,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,170,166,197,188,153,171,498,399,2,2,16,1800
196,31089,19,253,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,170,166,197,188,153,171,490,378,2,1,6,1850
197,2113002,287,44,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,170,166,197,188,153,171,497,397,2,2,95,1850
198,31088,247,313,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,170,166,197,188,153,171,497,399,2,1,82,1850
199,31088,115,317,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,170,166,197,188,153,171,497,399,2,1,81,1850
200,31089,21,384,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,170,166,197,188,153,171,497,399,2,1,5,1850
201,31088,351,163,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,170,166,197,188,153,171,497,399,2,2,117,1850
202,313001,87,112,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,170,166,197,188,153,171,490,394,2,2,29,1900
203,1815041,20,131,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,170,166,197,188,153,171,497,399,2,2,6,1900
204,313001,395,68,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,170,166,197,188,153,171,497,399,2,2,28,1900
205,313002,234,390,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,170,166,197,188,153,171,498,399,2,1,78,1900
206,315186,173,9,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,170,166,197,188,153,171,490,394,2,2,58,1950
207,1815040,243,92,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,170,166,197,188,153,171,497,397,2,2,81,1950
