6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,155,16
2,2,185,16
3,2,169,16
4,2,181,16
5,2,159,16
6,2,166,16
1386
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
41,C11086,9,358,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
42,C3131,468,208,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
43,C1000,153,166,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
44,C8013,54,1,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
45,L14007,322,385,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
46,L7048,384,166,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
47,C13060,131,199,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
48,L7056,53,182,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
49,C7035,238,27,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
50,C12036,33,372,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
51,C13062,289,297,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
52,C3115,399,39,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
53,C12005,166,123,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
54,TU16000,359,68,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
55,C7076,374,191,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
56,C1003,228,309,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
57,FL12000,134,333,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
58,R1034,26,248,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
59,C9002,228,364,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
60,C9027,193,185,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
61,FL12000,447,97,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
62,C3112,18,212,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
63,C10029,155,338,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
64,C14001,138,175,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
65,C4015,302,217,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
66,C12047,139,143,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
67,C3151,83,8,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
68,C13056,185,318,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
69,C14014,242,210,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
70,C3027,223,137,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
71,ZD1004,408,378,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
72,C11008,251,329,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
73,C11081,171,285,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
74,C11008,72,59,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
75,C7059,71,396,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
76,C12015,187,179,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
77,L7038,165,72,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
78,C9002,232,88,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
79,C9003,81,210,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
80,C1000,193,221,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
81,FL8004,68,345,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
82,FL7003,339,184,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
83,R13032,133,42,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
84,R1011,199,374,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
85,C10037,16,9,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
86,R9018,182,92,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
87,C12015,350,45,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
88,C3001,22,47,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
89,R13046,315,141,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
90,C3162,201,136,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
91,C2059,242,382,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
92,C3143,472,4,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
93,L14005,214,185,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
94,C4031,453,44,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
95,C3100,181,372,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
96,C3046,455,173,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
97,C3153,286,318,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
98,C9000,320,273,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
99,R13089,462,37,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
100,C13067,169,20,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
101,R14006,382,345,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
102,C12047,210,365,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
103,C1007,242,35,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
104,R14010,293,374,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
105,CN14000,136,317,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
106,C3026,368,273,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
107,C1095,459,288,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
108,L7010,263,332,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
109,C3130,2,338,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
110,C1094,360,8,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
111,C8016,270,36,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
112,C3099,213,58,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
113,C1015,290,376,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
114,C5010,133,171,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
115,C10020,94,393,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
116,C10056,265,148,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
117,C8010,219,76,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
118,C4015,280,168,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
119,C1081,94,95,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
120,C11061,110,167,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
121,C11060,353,305,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
122,C10002,48,19,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
123,R1026,176,337,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
124,R13074,379,63,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
125,C3149,84,261,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
126,ZD11002,286,136,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
127,D1003,342,189,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
128,U12002,192,113,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
129,R1077,254,391,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
130,C1063,44,96,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
131,L11000,105,145,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
132,R1064,475,224,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
133,C11037,140,38,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
134,L12009,6,72,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
135,C1078,119,272,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
136,R14009,334,157,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
137,C1044,19,246,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
138,C11077,95,214,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
139,FB8001,296,130,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
140,C11060,118,235,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
141,Q1010,89,106,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
142,R8002,373,220,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
143,C12085,109,87,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
144,C3101,313,117,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
145,C3152,454,269,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
146,Q1006,476,58,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
147,L8018,399,335,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
148,Q15001,452,21,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
149,TU16002,4,9,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
150,C3090,290,144,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
151,IC10002,92,18,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
152,C1092,435,333,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
153,C2000,459,197,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
154,C3013,119,180,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
155,C4011,335,164,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
156,C10024,326,113,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
157,C3017,325,256,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
158,R13092,440,175,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
159,C3067,241,109,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
160,L14001,490,295,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
161,C10019,484,255,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
162,C3104,429,178,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
163,X12003,370,16,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
164,R1026,190,14,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
165,C7047,236,224,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
166,R1008,205,94,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
167,R13072,150,142,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
168,R13033,481,371,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
169,Q1014,29,121,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
170,L7051,379,156,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
171,R13097,351,375,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
172,R9043,300,108,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
173,C12035,159,324,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
174,C3099,38,365,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
175,Q1013,13,109,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
176,C10043,264,163,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
177,C11020,180,29,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
178,C7044,286,272,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
179,R13014,395,2,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
180,C2024,70,320,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
181,R1024,320,393,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
182,C12085,139,271,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
183,C3148,449,348,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
184,C8025,287,38,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
185,C9000,337,91,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
186,R1035,248,375,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
187,C1028,57,212,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
188,C4006,365,159,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
189,C3112,261,52,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
190,C3121,185,324,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
191,C10059,53,71,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
192,C11022,412,174,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
193,L8027,297,299,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
194,L14008,256,252,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
195,C12046,293,314,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
196,C9033,308,358,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
197,C11059,471,118,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
198,C3130,25,11,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
199,L8017,123,363,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
200,L7017,166,301,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
201,C11052,419,211,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
202,C1092,13,188,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
203,R7002,207,340,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
204,C3034,256,360,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
205,C1052,33,240,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
206,Q1018,179,59,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
207,C3088,171,362,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
208,IC8000,400,171,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
209,C2043,100,22,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
210,L12009,368,231,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
211,C12067,173,106,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
212,C13060,24,269,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
213,C4003,238,224,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
214,C11033,31,81,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
215,C7054,332,172,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
216,C8030,437,394,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
217,R14006,186,355,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
218,ZD11003,487,395,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
219,C13058,157,15,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
220,C8017,273,330,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
221,C3129,383,270,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
222,R1006,134,67,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
223,C11006,99,8,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
224,L8017,399,352,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
225,R13009,148,112,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
226,C13001,93,55,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
227,C11062,62,130,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
228,R1109,361,146,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
229,C3132,380,148,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
230,R1003,74,293,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
231,R13060,1,372,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
232,L12012,449,118,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
233,C3120,388,158,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
234,C12036,377,271,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
235,C1004,251,229,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
236,R13014,90,271,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
237,C1045,71,52,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
238,FL8005,53,169,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
239,C3174,174,18,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
240,R8005,291,203,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
241,C3143,182,21,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
242,C11086,145,319,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
243,C12058,425,159,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
244,R13075,89,164,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
245,R1016,366,148,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
246,R7001,51,89,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
247,R1112,341,233,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
248,Q1010,283,2,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
249,IC13000,369,358,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
250,C3108,116,221,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
251,C10054,108,78,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
252,Q9005,234,156,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
253,R15039,341,85,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
254,C3138,28,131,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
255,R13030,362,385,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
256,C11042,79,149,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
257,R9080,428,98,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
258,C11006,260,359,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
259,C11032,52,319,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
260,C1058,340,221,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
261,ZD11002,222,247,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
262,C3070,366,384,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
263,C12047,427,106,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
264,C10059,10,168,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
265,C3109,8,251,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
266,C11023,206,336,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
267,L11000,443,232,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
268,C3170,228,150,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
269,C3153,215,278,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
270,L8025,480,146,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
271,R1042,290,1,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
272,R13015,436,245,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
273,CN14000,218,396,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
274,C13070,251,121,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
275,TU16001,37,335,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
276,C3129,406,202,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
277,C12017,336,276,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
278,C12039,4,317,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
279,C3099,189,394,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
280,C3123,269,121,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
281,C1052,460,357,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
282,C8018,194,175,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
283,C1010,175,57,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
284,C10007,272,390,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
285,C3135,19,154,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
286,L14009,208,153,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
287,C3035,240,247,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
288,R1081,12,116,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
289,C3058,317,230,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
290,Q2001,345,198,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
291,R1106,233,358,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
292,C8011,368,232,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
293,C7068,104,274,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
294,C7013,205,185,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
295,R13019,129,52,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
296,C8007,54,387,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
297,Q1010,346,385,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
298,R1097,353,24,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
299,Q1008,37,358,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
300,C10025,114,301,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
301,R1021,104,263,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
302,C12018,194,32,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
303,R9018,82,121,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
304,R1115,433,84,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
305,C2049,70,29,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
306,C2059,415,306,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
307,Q1013,479,211,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
308,L14003,401,398,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
309,X12001,10,304,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
310,R1097,2,265,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
311,C11027,403,392,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
312,R9018,268,81,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
313,C11040,356,347,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
314,R1069,316,377,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
315,R13098,301,330,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
316,C12059,455,227,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
317,C2005,265,98,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
318,C3081,221,107,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
319,R1058,129,162,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
320,C4005,59,148,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
321,R10069,122,64,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
322,C3082,60,25,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
323,C10036,381,241,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
324,C1031,175,47,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
325,L8015,55,131,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
