No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
23,312036,33,372,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,155,185,169,181,159,166,497,399,1,1,10,600
24,39027,193,185,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,155,185,169,181,159,166,497,399,1,2,60,600
25,1212012,449,118,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,155,185,169,181,159,166,497,399,1,2,140,600
26,312036,377,271,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,155,185,169,181,159,166,497,399,1,1,9,600
27,39039,109,2,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,155,185,169,181,159,166,497,399,1,2,33,600
28,39030,255,299,180,72,8.7,626.4,111600035,600,650,0,0,0,6,155,185,169,181,159,166,497,399,1,1,79,600
29,189028,313,300,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,155,185,169,181,159,166,497,399,1,1,95,600
30,1212012,367,386,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,1,113,600
31,39039,377,2,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,2,32,600
32,312057,83,184,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,2,25,600
33,189029,483,240,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,1,150,600
34,39030,260,82,180,72,8.7,626.4,111600035,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,2,80,600
35,39027,151,60,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,2,59,600
36,312057,485,173,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,2,24,600
37,189029,149,22,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,2,46,600
38,39027,438,343,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,1,136,600
39,1212012,123,43,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,2,139,600
40,312057,474,223,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,1,147,600
41,39027,364,223,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,155,185,169,181,159,166,499,399,1,1,135,600
42,312046,293,314,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,155,185,169,181,159,166,497,399,1,1,91,650
43,312030,263,60,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,155,185,169,181,159,166,497,399,1,2,82,650
44,312030,242,302,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,155,185,169,181,159,166,497,399,1,1,75,650
45,312025,110,180,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,155,185,169,181,159,166,499,399,1,2,34,650
46,312059,191,103,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,155,185,169,181,159,166,497,399,1,2,59,700
47,2412001,10,304,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,155,185,169,181,159,166,497,399,1,1,3,700
48,312059,455,227,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,155,185,169,181,159,166,497,399,1,1,141,700
49,312040,379,235,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,155,185,169,181,159,166,497,399,1,1,118,700
50,1812009,270,161,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,155,185,169,181,159,166,497,399,1,2,84,700
51,2412001,266,236,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,155,185,169,181,159,166,497,399,1,1,2,700
52,312059,429,298,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,155,185,169,181,159,166,497,399,1,1,140,700
53,1812009,408,275,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,155,185,169,181,159,166,499,399,1,1,126,700
54,312040,317,271,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,155,185,169,181,159,166,499,399,1,1,117,700
55,189027,264,318,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,155,185,169,181,159,166,499,399,1,1,82,700
56,1812009,268,29,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,155,185,169,181,159,166,499,399,1,2,83,700
57,312059,96,115,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,155,185,169,181,159,166,499,399,1,2,58,700
58,179006,475,95,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,155,185,169,181,159,166,499,399,1,2,147,700
59,189027,362,262,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,155,185,169,181,159,166,499,399,1,1,81,700
60,2112002,192,113,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,155,185,169,181,159,166,497,399,1,2,57,750
61,179005,234,156,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,155,185,169,181,159,166,497,399,1,2,72,750
62,312024,203,100,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,155,185,169,181,159,166,497,399,1,2,63,750
63,312024,386,26,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,155,185,169,181,159,166,497,399,1,2,62,750
64,1812007,383,123,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,155,185,169,181,159,166,499,399,1,2,118,750
65,312081,304,226,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,155,185,169,181,159,166,499,399,1,1,94,750
66,312045,307,396,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,155,185,169,181,159,166,499,399,1,1,92,750
67,2112002,9,79,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,155,185,169,181,159,166,499,399,1,2,57,750
68,61212001,399,376,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,155,185,169,181,159,166,499,399,1,1,123,750
69,313063,470,281,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,155,185,169,181,159,166,497,399,1,1,146,800
70,31411001,340,82,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,155,185,169,181,159,166,497,399,1,2,106,800
71,312080,45,70,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,155,185,169,181,159,166,497,399,1,2,14,800
72,313063,323,202,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,155,185,169,181,159,166,497,399,1,1,145,800
73,312012,387,154,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,155,185,169,181,159,166,497,399,1,2,120,800
74,31411001,197,238,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,155,185,169,181,159,166,499,399,1,1,61,800
75,9312000,186,156,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,155,185,169,181,159,166,499,399,1,2,57,800
76,312080,460,335,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,155,185,169,181,159,166,499,399,1,1,142,800
77,312022,231,275,90,42.45,20,849,111400057,800,850,0,0,0,6,155,185,169,181,159,166,499,399,1,1,71,800
78,313061,26,207,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,155,185,169,181,159,166,499,399,1,1,8,800
79,312022,419,239,90,42.45,20,849,111400057,800,850,0,0,0,6,155,185,169,181,159,166,499,399,1,1,70,800
80,2112003,161,61,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,155,185,169,181,159,166,499,399,1,2,50,800
81,313063,356,206,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,155,185,169,181,159,166,499,399,1,1,145,800
82,313061,263,153,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,155,185,169,181,159,166,499,399,1,2,81,800
83,31411001,32,390,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,155,185,169,181,159,166,499,399,1,1,60,800
84,313062,289,297,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,155,185,169,181,159,166,497,399,1,1,90,850
85,39033,308,358,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,155,185,169,181,159,166,497,399,1,1,98,850
86,312058,425,159,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,155,185,169,181,159,166,497,399,1,2,132,850
87,312077,28,239,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,155,185,169,181,159,166,497,399,1,1,6,850
88,312058,146,119,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,155,185,169,181,159,166,499,399,1,2,131,850
89,313062,417,239,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,155,185,169,181,159,166,499,399,1,1,89,850
90,313062,382,54,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,155,185,169,181,159,166,499,399,1,2,118,850
91,31414002,289,307,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,155,185,169,181,159,166,499,399,1,1,89,850
92,312077,101,357,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,155,185,169,181,159,166,499,399,1,1,6,850
93,61212000,134,333,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,155,185,169,181,159,166,497,399,1,1,41,900
94,61212000,447,97,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,155,185,169,181,159,166,497,399,1,2,139,900
95,312085,109,87,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,155,185,169,181,159,166,497,399,1,2,31,900
96,312085,139,271,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,155,185,169,181,159,166,497,399,1,1,43,900
97,312017,336,276,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,155,185,169,181,159,166,497,399,1,1,104,900
98,312085,398,77,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,155,185,169,181,159,166,497,399,1,2,31,900
99,312085,235,219,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,1,42,900
100,61212000,56,43,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,2,138,900
101,61212000,374,36,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,2,138,900
102,312055,383,18,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,2,116,900
103,1813045,401,154,90,26,35.4,920.4,112500053,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,2,124,900
104,312017,238,82,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,2,73,900
105,1812008,387,163,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,2,120,900
106,61212000,24,201,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,1,40,900
107,61212000,78,266,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,1,40,900
108,61212000,404,116,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,2,138,900
109,312054,245,17,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,2,76,900
110,1812008,210,307,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,155,185,169,181,159,166,499,399,1,1,65,900
111,1212009,46,81,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,155,185,169,181,159,166,497,399,1,2,14,950
112,312064,122,190,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,155,185,169,181,159,166,497,399,1,2,38,950
113,313067,169,20,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,155,185,169,181,159,166,497,399,1,2,52,950
114,1212009,6,72,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,155,185,169,181,159,166,497,399,1,2,14,950
115,1212009,368,231,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,155,185,169,181,159,166,497,399,1,1,114,950
116,312076,332,296,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,155,185,169,181,159,166,497,399,1,1,103,950
117,312076,26,240,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,155,185,169,181,159,166,497,399,1,1,102,950
118,312038,307,325,90,40,23.85,954,11200046,950,1000,0,0,0,6,155,185,169,181,159,166,497,399,1,1,91,950
119,312064,244,268,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,155,185,169,181,159,166,499,399,1,1,75,950
120,1212009,376,172,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,155,185,169,181,159,166,499,399,1,2,14,950
121,1212009,433,183,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,155,185,169,181,159,166,499,399,1,2,14,950
122,202116004,292,241,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,155,185,169,181,159,166,499,399,1,1,87,950
123,313067,13,151,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,155,185,169,181,159,166,499,399,1,2,51,950
124,312047,139,143,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,155,185,169,181,159,166,497,399,1,2,43,1000
125,312047,210,365,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,155,185,169,181,159,166,497,399,1,1,65,1000
126,31414000,136,317,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,155,185,169,181,159,166,497,399,1,1,42,1000
127,312047,427,106,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,155,185,169,181,159,166,497,399,1,2,42,1000
128,31414000,218,396,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,155,185,169,181,159,166,497,399,1,1,41,1000
129,1813044,498,37,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,155,185,169,181,159,166,499,399,1,2,154,1000
130,1813044,23,307,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,155,185,169,181,159,166,499,399,1,1,5,1000
131,39035,29,100,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,155,185,169,181,159,166,499,399,1,2,9,1000
132,2112001,328,101,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,155,185,169,181,159,166,499,399,1,2,101,1000
133,31414000,274,196,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,155,185,169,181,159,166,499,399,1,2,85,1000
134,2112001,353,98,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,155,185,169,181,159,166,499,399,1,2,100,1000
135,313060,131,199,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,155,185,169,181,159,166,497,399,1,2,40,1050
136,313060,24,269,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,155,185,169,181,159,166,497,399,1,1,4,1050
137,312018,194,32,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,155,185,169,181,159,166,497,399,1,2,60,1050
138,31030,305,8,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,155,185,169,181,159,166,497,399,1,2,95,1050
139,31030,205,262,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,155,185,169,181,159,166,497,399,1,1,63,1050
140,312018,123,4,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,155,185,169,181,159,166,497,399,1,2,60,1050
141,312020,6,60,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,155,185,169,181,159,166,499,399,1,2,1,1050
142,312016,65,55,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,155,185,169,181,159,166,499,399,1,2,20,1050
143,31030,240,230,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,155,185,169,181,159,166,499,399,1,1,62,1050
144,312014,451,328,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,155,185,169,181,159,166,499,399,1,1,140,1050
145,312014,457,118,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,155,185,169,181,159,166,499,399,1,2,141,1050
146,31030,330,278,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,155,185,169,181,159,166,499,399,1,1,62,1050
147,31030,246,78,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,155,185,169,181,159,166,499,399,1,2,94,1050
148,31030,97,131,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,155,185,169,181,159,166,499,399,1,2,94,1050
149,312016,12,378,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,155,185,169,181,159,166,499,399,1,1,3,1050
150,312015,187,179,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,155,185,169,181,159,166,497,399,1,2,55,1100
151,312015,350,45,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,155,185,169,181,159,166,497,399,1,2,55,1100
152,31028,57,212,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,155,185,169,181,159,166,497,399,1,1,17,1100
153,312065,35,6,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,155,185,169,181,159,166,497,399,1,2,10,1100
154,61213000,162,276,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,155,185,169,181,159,166,497,399,1,1,50,1100
155,61213000,424,369,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,155,185,169,181,159,166,497,399,1,1,49,1100
156,312015,121,186,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,155,185,169,181,159,166,499,399,1,2,55,1100
157,312015,439,292,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,155,185,169,181,159,166,499,399,1,1,136,1100
158,61213000,148,70,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,155,185,169,181,159,166,499,399,1,2,45,1100
159,312015,29,289,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,155,185,169,181,159,166,499,399,1,1,136,1100
160,181035,248,375,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,155,185,169,181,159,166,497,399,1,1,77,1150
161,311093,352,216,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,155,185,169,181,159,166,499,399,1,1,109,1150
162,311093,436,49,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,155,185,169,181,159,166,499,399,1,2,135,1150
163,31031,175,47,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,155,185,169,181,159,166,497,399,1,2,54,1200
164,312032,242,34,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,155,185,169,181,159,166,497,399,1,2,75,1200
165,312032,49,390,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,155,185,169,181,159,166,499,399,1,1,15,1200
166,312028,80,154,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,155,185,169,181,159,166,499,399,1,2,24,1250
167,1212011,94,227,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,155,185,169,181,159,166,499,399,1,1,29,1250
168,1212011,75,309,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,155,185,169,181,159,166,499,399,1,1,28,1250
169,1212011,421,366,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,155,185,169,181,159,166,499,399,1,1,28,1250
170,189041,18,390,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,155,185,169,181,159,166,499,399,1,1,1,1300
171,413001,363,137,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,155,185,169,181,159,166,499,399,1,2,112,1300
172,189041,462,246,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,155,185,169,181,159,166,499,399,1,1,1,1300
173,311070,147,166,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,155,185,169,181,159,166,499,399,1,2,43,1350
174,311070,269,382,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,155,185,169,181,159,166,499,399,1,1,83,1350
175,1813010,74,2,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,155,185,169,181,159,166,499,399,1,2,22,1350
176,31085,456,67,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,155,185,169,181,159,166,456,399,1,2,155,1400
177,1813009,148,112,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,155,185,169,181,159,166,497,399,1,2,46,1400
178,31084,163,355,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,155,185,169,181,159,166,499,399,1,1,50,1400
179,31085,484,192,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,155,185,169,181,159,166,499,399,1,2,154,1400
180,1813009,229,195,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,155,185,169,181,159,166,499,399,1,2,46,1400
181,1813006,183,331,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,155,185,169,181,159,166,499,399,1,1,56,1400
182,31084,478,76,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,155,185,169,181,159,166,499,399,1,2,145,1400
183,1813018,244,199,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,155,185,169,181,159,166,499,399,1,2,73,1400
184,1813014,395,2,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,155,185,169,181,159,166,497,399,1,2,123,1450
185,1813014,90,271,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,155,185,169,181,159,166,497,399,1,1,28,1450
186,1813015,436,245,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,155,185,169,181,159,166,497,399,1,1,135,1450
187,1813014,337,34,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,155,185,169,181,159,166,497,399,1,2,122,1450
188,1813021,108,87,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,155,185,169,181,159,166,499,399,1,2,34,1450
189,1813021,478,129,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,155,185,169,181,159,166,499,399,1,2,34,1450
190,1813021,149,95,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,155,185,169,181,159,166,499,399,1,2,34,1450
191,1813021,168,172,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,155,185,169,181,159,166,499,399,1,2,34,1450
192,1813015,195,115,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,155,185,169,181,159,166,499,399,1,2,61,1450
193,1813030,362,385,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,155,185,169,181,159,166,497,399,1,1,112,1500
194,1813019,129,52,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,155,185,169,181,159,166,497,399,1,2,40,1500
195,1813019,277,146,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,155,185,169,181,159,166,497,399,1,2,40,1500
196,1813007,444,379,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,155,185,169,181,159,166,497,399,1,1,138,1500
197,1813030,468,350,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,155,185,169,181,159,166,497,399,1,1,111,1500
198,1813029,367,284,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,155,185,169,181,159,166,499,399,1,1,114,1500
199,1813008,472,140,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,155,185,169,181,159,166,499,399,1,2,144,1500
200,1813029,268,66,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,155,185,169,181,159,166,499,399,1,2,83,1500
201,1813008,173,33,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,155,185,169,181,159,166,499,399,1,2,144,1500
202,1813032,133,42,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,155,185,169,181,159,166,497,399,1,2,41,1550
203,1813033,481,371,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,155,185,169,181,159,166,497,399,1,1,150,1550
204,1813032,400,364,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,155,185,169,181,159,166,497,399,1,1,124,1550
205,1813107,478,8,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,155,185,169,181,159,166,497,399,1,2,150,1550
206,1813107,311,21,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,155,185,169,181,159,166,499,399,1,2,150,1550
207,1813033,167,47,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,155,185,169,181,159,166,499,399,1,2,48,1550
208,311077,95,214,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,155,185,169,181,159,166,497,399,1,1,29,1600
