time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363627961,312039,379,366,90,41.35,14.3,591.305,11300047,550,600,175,499,399,1,1,132,550
1681363627961,312000,458,168,90,48.95,11.6,567.82,11900012,550,600,175,499,399,1,2,160,550
1681363627961,312000,187,385,90,48.95,11.6,567.82,11900012,550,600,175,499,399,1,1,142,550
1681363627961,2112000,224,193,0,43.096,13.631,587.441576,111800053,550,600,175,499,399,1,2,113,550
1681363627961,312039,63,13,90,41.35,14.3,591.305,11300047,550,600,175,499,399,1,2,159,550
1681363627961,189029,148,150,90,60.95,10.25,624.7375,112200055,600,650,175,498,397,1,2,52,600
1681363627961,1212012,182,274,180,22.85,27.65,631.8025,112500044,600,650,175,498,397,1,1,63,600
1681363627961,39027,173,217,270,61.95,10.25,634.9875,111400034,600,650,175,499,399,1,1,60,600
1681363627961,39030,62,295,180,72,8.7,626.4,111600035,600,650,175,499,399,1,1,21,600
1681363627961,39039,464,31,90,78.05,8.3,647.815,112100038,600,650,175,499,399,1,2,162,600
1681363627961,189028,169,342,180,64.15,9.85,631.8775,112100054,600,650,175,499,399,1,1,59,600
1681363627961,312041,354,337,0,46.35,14.85,688.2975,11500049,650,700,175,498,397,1,1,124,650
1681363627961,312037,50,20,270,21.6,30.45,657.72,11100045,650,700,175,498,397,1,2,17,650
1681363627961,312025,454,213,90,24.3,27.9,677.97,112400023,650,700,175,499,398,1,1,159,650
1681363627961,39040,2,294,180,75.8,8.7,659.46,112200039,650,700,175,499,399,1,1,1,650
1681363627961,312044,409,226,270,41.35,16.4,678.14,11800052,650,700,175,499,399,1,1,143,650
1681363627961,312030,307,242,90,22.6,30.45,688.17,112200062,650,700,175,499,399,1,1,107,650
1681363627961,312025,157,301,90,24.3,27.9,677.97,112400023,650,700,175,499,399,1,1,158,650
1681363627961,312046,411,204,90,40.35,16.75,675.8625,111000054,650,700,175,499,399,1,1,144,650
1681363627961,312025,379,182,90,24.3,27.9,677.97,112400023,650,700,175,499,399,1,2,132,650
1681363627961,39040,345,334,180,75.8,8.7,659.46,112200039,650,700,175,499,399,1,1,0,650
1681363627961,2412001,476,151,180,25.65,27.85,714.3525,11200040,700,750,175,498,397,1,2,167,700
1681363627961,312011,69,188,180,37.775,19.7,744.1675,111100014,700,750,175,499,398,1,2,24,700
1681363627961,1812009,36,157,0,24.675,29.5,727.9125,112200050,700,750,175,499,398,1,2,12,700
1681363627961,1812009,321,29,0,24.675,29.5,727.9125,112200050,700,750,175,499,398,1,2,11,700
1681363627961,312011,259,30,180,37.775,19.7,744.1675,111100014,700,750,175,499,399,1,2,23,700
1681363627961,312059,233,199,90,40.35,18.55,748.4925,112200063,700,750,175,499,399,1,2,81,700
1681363627961,189027,144,335,0,58.6,12.5,732.5,111900053,700,750,175,499,399,1,1,50,700
1681363627961,1812009,78,4,0,24.675,29.5,727.9125,112200050,700,750,175,499,399,1,2,11,700
1681363627961,312040,330,36,0,46.1,16.1,742.21,11400048,700,750,175,499,399,1,2,115,700
1681363627961,189027,29,123,0,58.6,12.5,732.5,111900053,700,750,175,499,399,1,2,10,700
1681363627961,179006,272,54,270,60.45,12.1,731.445,111300041,700,750,175,499,399,1,2,95,700
1681363627961,312056,413,135,90,39.35,18.55,729.9425,111800060,700,750,175,499,399,1,2,144,700
1681363627961,312040,472,256,0,46.1,16.1,742.21,11400048,700,750,175,499,399,1,1,165,700
1681363627961,61212001,278,354,270,27.9,27.65,771.435,11100023,750,800,175,498,384,1,1,97,750
1681363627961,312019,86,277,180,26.55,29.5,783.225,111900020,750,800,175,499,398,1,1,30,750
1681363627961,312042,291,81,270,39.35,20.25,796.8375,11600050,750,800,175,499,399,1,2,102,750
1681363627961,2112002,395,251,90,39.58,19.275,762.9045,112100055,750,800,175,499,399,1,1,138,750
1681363627961,312045,273,283,270,38.35,20.25,776.5875,11900053,750,800,175,499,399,1,1,95,750
1681363627961,312045,362,111,270,38.35,20.25,776.5875,11900053,750,800,175,499,399,1,2,126,750
1681363627961,61212001,480,289,270,27.9,27.65,771.435,11100023,750,800,175,499,399,1,1,96,750
1681363627961,1812007,448,30,0,53.45,14.65,783.0425,111900048,750,800,175,499,399,1,2,157,750
1681363627961,312045,378,138,270,38.35,20.25,776.5875,11900053,750,800,175,499,399,1,2,126,750
1681363627961,312042,132,378,270,39.35,20.25,796.8375,11600050,750,800,175,499,399,1,1,46,750
1681363627961,312027,411,317,90,42.85,18.2,779.87,111800059,750,800,175,499,399,1,1,145,750
1681363627961,61212001,296,29,270,27.9,27.65,771.435,11100023,750,800,175,499,399,1,2,103,750
1681363627961,313061,301,28,180,25.25,31.9,805.475,111600019,800,850,175,498,397,1,2,105,800
1681363627961,313061,13,269,180,25.25,31.9,805.475,111600019,800,850,175,499,397,1,1,4,800
1681363627961,2112003,256,201,90,48.719,17.125,834.312875,112200056,800,850,175,499,397,1,1,89,800
1681363627961,313061,333,392,180,25.25,31.9,805.475,111600019,800,850,175,499,398,1,1,3,800
1681363627961,312080,52,353,90,30.75,26.45,813.3375,11500009,800,850,175,499,398,1,1,18,800
1681363627961,312080,313,249,90,30.75,26.45,813.3375,11500009,800,850,175,499,399,1,1,17,800
1681363627961,312022,318,57,90,42.45,20,849,111400057,800,850,175,499,399,1,2,111,800
1681363627961,129003,442,125,270,67.05,12.1,811.305,11300030,800,850,175,499,399,1,2,155,800
1681363627961,9312000,191,70,90,44.15,18.2,803.53,11200025,800,850,175,499,399,1,2,66,800
1681363627961,49003,390,204,90,58.9,14.35,845.215,112200040,800,850,175,499,399,1,1,136,800
1681363627961,312043,343,92,270,40.35,20.25,817.0875,11700051,800,850,175,499,399,1,2,120,800
1681363627961,9312000,473,108,90,44.15,18.2,803.53,11200025,800,850,175,499,399,1,2,65,800
1681363627961,312063,415,143,90,40.35,22.05,889.7175,11100046,850,900,175,499,398,1,2,145,850
1681363627961,312077,308,370,180,30.15,28.2,850.23,11400008,850,900,175,499,398,1,1,108,850
1681363627961,1812006,257,187,0,53.45,16.65,889.9425,111800047,850,900,175,499,398,1,2,90,850
1681363627961,312058,160,276,0,47.45,18.15,861.2175,112100062,850,900,175,499,398,1,1,56,850
1681363627961,312060,157,368,90,39.35,22.05,867.6675,112400064,850,900,175,499,399,1,1,55,850
1681363627961,313062,13,250,180,22.7,38.75,879.625,111800020,850,900,175,499,399,1,1,4,850
1681363627961,39033,225,224,270,72.8,12.15,884.52,111800036,850,900,175,499,399,1,1,78,850
1681363627961,31414002,28,202,0,6.865,128.7,883.5255,111100032,850,900,175,499,399,1,1,9,850
1681363627961,1813045,40,181,90,26,35.4,920.4,112500053,900,950,175,498,397,1,2,14,900
1681363627961,312026,144,125,180,53.45,17.65,943.3925,112500024,900,950,175,498,397,1,2,50,900
1681363627961,312054,146,196,0,47.45,19.15,908.6675,111400058,900,950,175,499,399,1,2,51,900
1681363627961,1813045,103,381,90,26,35.4,920.4,112500053,900,950,175,499,399,1,1,36,900
1681363627961,312054,103,313,0,47.45,19.15,908.6675,111400058,900,950,175,499,399,1,1,36,900
1681363627961,1812008,41,318,0,51.65,17.65,911.6225,112100049,900,950,175,499,399,1,1,14,900
1681363627961,312085,333,6,90,33.85,27.55,932.5675,11700011,900,950,175,499,399,1,2,116,900
1681363627961,312017,238,155,90,49.2,18.55,912.66,111200055,900,950,175,499,399,1,2,83,900
1681363627961,312085,229,90,90,33.85,27.55,932.5675,11700011,900,950,175,499,399,1,2,115,900
1681363627961,312002,192,118,0,47.45,20.2,958.49,11900052,950,1000,175,498,384,1,2,67,950
1681363627961,31414001,392,359,0,6.865,140.2,962.473,111000031,950,1000,175,499,397,1,1,137,950
1681363627961,312002,99,313,0,47.45,20.2,958.49,11900052,950,1000,175,499,398,1,1,34,950
1681363627961,312076,360,4,90,45.6,21.55,982.68,11500050,950,1000,175,499,398,1,2,124,950
1681363627961,312064,161,353,90,42,23.6,991.2,11200047,950,1000,175,499,398,1,1,56,950
1681363627961,313067,460,296,180,22.05,44.35,977.9175,112200023,950,1000,175,499,399,1,1,161,950
1681363627961,939006,478,150,180,76,12.65,961.4,111300036,950,1000,175,499,399,1,2,167,950
1681363627961,312064,361,152,90,42,23.6,991.2,11200047,950,1000,175,499,399,1,2,127,950
1681363627961,1212009,194,46,270,33.85,28.75,973.1875,112200042,950,1000,175,499,399,1,2,68,950
1681363627961,31414001,218,311,0,6.865,140.2,962.473,111000031,950,1000,175,499,399,1,1,136,950
1681363627961,31414001,158,60,0,6.865,140.2,962.473,111000031,950,1000,175,499,399,1,2,55,950
1681363627961,39035,358,297,0,72.25,14.4,1040.4,111900037,1000,1050,175,499,398,1,1,125,1000
1681363627961,39035,280,304,0,72.25,14.4,1040.4,111900037,1000,1050,175,499,398,1,1,124,1000
1681363627961,312048,298,47,90,44.15,23.6,1041.94,111200056,1000,1050,175,499,398,1,2,105,1000
1681363627961,39035,170,45,0,72.25,14.4,1040.4,111900037,1000,1050,175,499,398,1,2,59,1000
1681363627961,312047,240,316,90,43.15,23.6,1018.34,111100055,1000,1050,175,499,399,1,1,84,1000
1681363627961,39035,332,109,0,72.25,14.4,1040.4,111900037,1000,1050,175,499,399,1,2,58,1000
1681363627961,312048,108,146,90,44.15,23.6,1041.94,111200056,1000,1050,175,499,399,1,2,105,1000
1681363627961,2112001,189,332,0,45.225,22.769,1029.728025,111900054,1000,1050,175,499,399,1,1,66,1000
1681363627961,312048,306,14,90,44.15,23.6,1041.94,111200056,1000,1050,175,499,399,1,2,105,1000
1681363627961,39035,185,350,0,72.25,14.4,1040.4,111900037,1000,1050,175,499,399,1,1,124,1000
1681363627961,2112001,263,164,0,45.225,22.769,1029.728025,111900054,1000,1050,175,499,399,1,2,92,1000
1681363627961,313060,49,151,0,25.25,43.4,1095.85,111400018,1050,1100,175,498,384,1,2,17,1050
1681363627961,31030,138,72,270,21,50.7,1064.7,111900057,1050,1100,175,498,397,1,2,48,1050
1681363627961,312020,439,101,90,50.35,21.35,1074.9725,112100021,1050,1100,175,498,397,1,2,154,1050
1681363627961,313060,452,128,0,25.25,43.4,1095.85,111400018,1050,1100,175,499,397,1,2,17,1050
1681363627961,313060,128,133,0,25.25,43.4,1095.85,111400018,1050,1100,175,499,397,1,2,17,1050
1681363627961,313060,21,214,0,25.25,43.4,1095.85,111400018,1050,1100,175,499,398,1,1,7,1050
1681363627961,312020,52,360,90,50.35,21.35,1074.9725,112100021,1050,1100,175,499,398,1,1,18,1050
1681363627961,312016,231,272,270,42.45,24.8,1052.76,111600018,1050,1100,175,499,399,1,1,81,1050
1681363627961,312020,156,351,90,50.35,21.35,1074.9725,112100021,1050,1100,175,499,399,1,1,18,1050
1681363627961,312018,326,260,90,52.6,20.7,1088.82,111800019,1050,1100,175,499,399,1,1,114,1050
1681363627961,312016,107,119,270,42.45,24.8,1052.76,111600018,1050,1100,175,499,399,1,2,37,1050
1681363627961,313060,449,318,0,25.25,43.4,1095.85,111400018,1050,1100,175,499,399,1,1,7,1050
1681363627961,312014,422,92,270,43.45,24.8,1077.56,111300016,1050,1100,175,499,399,1,2,147,1050
1681363627961,312016,494,378,270,42.45,24.8,1052.76,111600018,1050,1100,175,499,399,1,1,80,1050
1681363627961,312015,477,59,270,44.45,24.8,1102.36,111400017,1100,1150,175,499,397,1,2,165,1100
1681363627961,31028,468,177,0,21.05,52.65,1108.2825,111600055,1100,1150,175,499,397,1,2,164,1100
1681363627961,31029,322,245,0,21.05,53.65,1129.3325,111800056,1100,1150,175,499,398,1,1,112,1100
1681363627961,31029,78,249,0,21.05,53.65,1129.3325,111800056,1100,1150,175,499,398,1,1,111,1100
1681363627961,31028,160,72,0,21.05,52.65,1108.2825,111600055,1100,1150,175,499,398,1,2,163,1100
1681363627961,31029,359,82,0,21.05,53.65,1129.3325,111800056,1100,1150,175,499,398,1,2,123,1100
1681363627961,312065,400,342,270,45.45,24.8,1127.16,11300007,1100,1150,175,499,399,1,1,140,1100
1681363627961,312065,354,46,270,45.45,24.8,1127.16,11300007,1100,1150,175,499,399,1,2,122,1100
1681363627961,312021,132,375,0,50.3,22.5,1131.75,111300056,1100,1150,175,499,399,1,1,46,1100
1681363627961,181035,396,50,270,21.45,54.1,1160.445,112500050,1150,1200,175,499,399,1,2,138,1150
1681363627961,311093,35,119,180,30.7,37.775,1159.6925,11700050,1150,1200,175,499,399,1,2,12,1150
1681363627961,312032,284,346,270,49.7,24.8,1232.56,11100005,1200,1250,175,499,399,1,1,99,1200
1681363627961,312028,45,300,90,47.55,26.65,1267.2075,111900060,1250,1300,175,499,398,1,1,15,1250
1681363627961,312028,493,358,90,47.55,26.65,1267.2075,111900060,1250,1300,175,499,399,1,1,14,1250
1681363627961,413001,465,25,180,36,36.75,1323,111900038,1300,1350,175,499,398,1,2,163,1300
1681363627961,413000,265,42,180,36,38.75,1395,111800037,1350,1400,175,498,397,1,2,93,1350
1681363627961,311070,441,49,90,15,93.261,1398.915,112100060,1350,1400,175,499,397,1,2,152,1350
1681363627961,310049,294,198,180,13.475,103.6,1396.01,11300043,1350,1400,175,499,399,1,2,100,1350
1681363627961,1813010,101,356,90,45.2,30.8,1392.16,11200034,1350,1400,175,499,399,1,1,35,1350
1681363627961,311070,92,96,90,15,93.261,1398.915,112100060,1350,1400,175,499,399,1,2,152,1350
1681363627961,1813010,313,183,90,45.2,30.8,1392.16,11200034,1350,1400,175,499,399,1,2,109,1350
1681363627961,310049,189,314,180,13.475,103.6,1396.01,11300043,1350,1400,175,499,399,1,1,66,1350
1681363627961,310049,439,363,180,13.475,103.6,1396.01,11300043,1350,1400,175,499,399,1,1,66,1350
1681363627961,310049,386,240,180,13.475,103.6,1396.01,11300043,1350,1400,175,499,399,1,1,66,1350
1681363627961,310049,447,189,180,13.475,103.6,1396.01,11300043,1350,1400,175,499,399,1,2,100,1350
1681363627961,1813009,202,126,90,46.2,30.8,1422.96,11100033,1400,1450,175,493,315,1,2,71,1400
1681363627961,31085,388,248,180,25.25,55.625,1404.53125,11700048,1400,1450,175,498,384,1,1,134,1400
1681363627961,1813006,258,252,90,44.05,32.55,1433.8275,112400051,1400,1450,175,498,397,1,1,90,1400
1681363627961,1813006,408,65,90,44.05,32.55,1433.8275,112400051,1400,1450,175,498,397,1,2,143,1400
1681363627961,1813017,248,207,90,61.45,22.8,1401.06,11800040,1400,1450,175,499,398,1,1,86,1400
1681363627961,1813018,8,58,90,62.45,22.8,1423.86,11900041,1400,1450,175,499,399,1,2,2,1400
1681363627961,31085,83,151,180,25.25,55.625,1404.53125,11700048,1400,1450,175,499,399,1,2,29,1400
1681363627961,1813021,73,138,90,65.45,22.8,1492.26,111100043,1450,1500,175,499,397,1,2,25,1450
1681363627961,1813015,448,32,270,48.2,30.8,1484.56,11600038,1450,1500,175,499,399,1,2,157,1450
1681363627961,1813029,493,10,270,44.05,34.35,1513.1175,111300045,1500,1550,175,493,315,1,2,175,1500
1681363627961,1813008,259,77,90,49.2,30.8,1515.36,112600053,1500,1550,175,499,398,1,2,90,1500
1681363627961,31083,365,125,180,24.7,61.2,1511.64,11500046,1500,1550,175,499,398,1,2,128,1500
1681363627961,1813007,455,228,90,50.2,30.8,1546.16,112500052,1500,1550,175,499,398,1,1,159,1500
1681363627961,31083,213,90,180,24.7,61.2,1511.64,11500046,1500,1550,175,499,399,1,2,128,1500
1681363627961,1813101,18,77,90,66.45,22.8,1515.06,111000044,1500,1550,175,499,399,1,2,6,1500
1681363627961,1813101,341,133,90,66.45,22.8,1515.06,111000044,1500,1550,175,499,399,1,2,5,1500
1681363627961,1813019,404,115,90,67.45,22.8,1537.86,111000042,1500,1550,175,499,399,1,2,141,1500
1681363627961,1813101,262,320,90,66.45,22.8,1515.06,111000044,1500,1550,175,499,399,1,1,91,1500
1681363627961,31083,194,272,180,24.7,61.2,1511.64,11500046,1500,1550,175,499,399,1,1,68,1500
1681363627961,311004,304,204,0,21.7,72.65,1576.505,11100043,1550,1600,175,498,397,1,1,106,1550
1681363627961,1813032,162,40,90,63.95,24.6,1573.17,111600047,1550,1600,175,499,399,1,2,56,1550
1681363627961,1813107,294,209,90,51.2,30.8,1576.96,111400048,1550,1600,175,499,399,1,1,103,1550
1681363627961,1813096,395,202,270,70.45,22.8,1606.26,11500039,1600,1650,175,395,315,1,1,175,1600
1681363627961,311000,301,361,180,39.15,41.5,1624.725,112200060,1600,1650,175,498,397,1,1,105,1600
1681363627961,1815042,477,132,0,23.75,68.45,1625.6875,11900044,1600,1650,175,499,397,1,2,168,1600
1681363627961,311077,439,8,180,14.6,112.05,1635.93,112500063,1600,1650,175,499,397,1,2,151,1600
1681363627961,1815042,320,292,0,23.75,68.45,1625.6875,11900044,1600,1650,175,499,398,1,1,112,1600
1681363627961,1815042,50,26,0,23.75,68.45,1625.6875,11900044,1600,1650,175,499,398,1,2,168,1600
1681363627961,1813092,403,175,270,71.45,22.8,1629.06,11100035,1600,1650,175,499,399,1,2,141,1600
1681363627961,311077,98,345,180,14.6,112.05,1635.93,112500063,1600,1650,175,499,399,1,1,32,1600
1681363627961,1813096,15,394,270,70.45,22.8,1606.26,11500039,1600,1650,175,499,399,1,1,174,1600
1681363627961,1813096,486,324,270,70.45,22.8,1606.26,11500039,1600,1650,175,499,399,1,1,174,1600
1681363627961,1813073,192,350,0,74.85,22.2,1661.67,111600048,1650,1700,175,498,397,1,1,64,1650
1681363627961,313056,276,181,180,60.7,27.85,1690.495,111100015,1650,1700,175,499,397,1,2,96,1650
1681363627961,31086,314,79,0,29.4,56.8,1669.92,11800049,1650,1700,175,499,397,1,2,110,1650
1681363627961,1813073,334,20,0,74.85,22.2,1661.67,111600048,1650,1700,175,499,398,1,2,117,1650
1681363627961,1813073,454,49,0,74.85,22.2,1661.67,111600048,1650,1700,175,499,398,1,2,116,1650
1681363627961,1813041,91,237,90,68.95,24.6,1696.17,112100050,1650,1700,175,499,398,1,1,31,1650
1681363627961,1813073,457,211,0,74.85,22.2,1661.67,111600048,1650,1700,175,499,399,1,1,64,1650
1681363627961,1813098,17,280,90,70.95,24.6,1745.37,11700041,1700,1750,175,493,315,1,1,2,1700
1681363627961,1813098,219,382,90,70.95,24.6,1745.37,11700041,1700,1750,175,499,398,1,1,2,1700
1681363627961,311078,261,191,180,14.6,116.75,1704.55,112600064,1700,1750,155,499,399,2,2,81,1700
1681363627961,9313001,437,109,180,48.35,36.15,1747.8525,11400027,1700,1750,155,499,399,2,2,135,1700
1681363627961,1813093,158,182,90,69.95,24.6,1720.77,11200036,1700,1750,155,499,399,2,2,49,1700
1681363627961,1813097,324,383,270,71.95,24.6,1769.97,11600040,1750,1800,155,499,399,2,1,100,1750
1681363627961,313057,66,398,180,60.7,28.85,1751.195,111200016,1750,1800,155,499,399,2,1,20,1750
1681363627961,1813097,94,348,270,71.95,24.6,1769.97,11600040,1750,1800,155,499,399,2,1,99,1750
1681363627961,1813081,162,191,90,73.95,24.6,1819.17,112200052,1800,1850,155,498,397,2,2,50,1800
1681363627961,310044,233,261,180,14.925,121.8,1817.865,112400059,1800,1850,155,499,398,2,1,72,1800
1681363627961,1813081,246,35,90,73.95,24.6,1819.17,112200052,1800,1850,155,499,399,2,2,49,1800
1681363627961,310044,342,352,180,14.925,121.8,1817.865,112400059,1800,1850,155,499,399,2,1,71,1800
1681363627961,31089,31,192,180,28.75,65.1,1871.625,111100052,1850,1900,155,499,399,2,2,9,1850
1681363627961,2113002,36,89,0,69.525,27.195,1890.732375,112600059,1850,1900,155,499,399,2,2,11,1850
1681363627961,31088,373,395,0,29.4,63,1852.2,111000051,1850,1900,155,499,399,2,1,115,1850
1681363627961,31089,473,76,180,28.75,65.1,1871.625,111100052,1850,1900,155,499,399,2,2,8,1850
1681363627961,2113002,50,224,0,69.525,27.195,1890.732375,112600059,1850,1900,155,499,399,2,1,15,1850
1681363627961,313002,373,282,180,62.45,31.05,1939.0725,11800053,1900,1950,155,493,384,2,1,117,1900
1681363627961,311002,180,359,0,38.675,49.8,1926.015,112500062,1900,1950,155,499,399,2,1,55,1900
1681363627961,311002,90,205,0,38.675,49.8,1926.015,112500062,1900,1950,155,499,399,2,1,54,1900
1681363627961,311002,124,292,0,38.675,49.8,1926.015,112500062,1900,1950,155,499,399,2,1,54,1900
1681363627961,311002,177,229,0,38.675,49.8,1926.015,112500062,1900,1950,155,499,399,2,1,54,1900
1681363627961,313001,108,128,180,70.8,27.3,1932.84,11700052,1900,1950,155,499,399,2,2,33,1900
1681363627961,315186,433,372,270,28.65,69.6,1994.04,112200024,1950,2000,155,499,397,2,1,134,1950
1681363627961,315186,375,264,270,28.65,69.6,1994.04,112200024,1950,2000,155,499,398,2,1,133,1950
1681363627961,1813013,82,362,270,48.05,41.4,1989.27,11400036,1950,2000,155,499,398,2,1,25,1950
1681363627961,1815040,185,257,180,26.8,73.5,1969.8,11700042,1950,2000,155,499,398,2,1,57,1950
1681363627961,202116003,31,332,270,42.015,47.285,1986.679275,111400051,1950,2000,155,499,399,2,1,9,1950
1681363627961,1813054,487,327,180,60.2,32.8,1974.56,11500038,1950,2000,155,499,399,2,1,151,1950
1681363627961,1813013,120,44,270,48.05,41.4,1989.27,11400036,1950,2000,155,499,399,2,2,37,1950
1681363627961,1813052,63,397,180,60.2,34.8,2094.96,11300036,2050,2100,155,498,397,2,1,19,2050
1681363627961,1813052,167,189,180,60.2,34.8,2094.96,11300036,2050,2100,155,499,399,2,2,51,2050
1681363627961,2413000,309,127,0,47.5,44.15,2097.125,11400042,2050,2100,155,499,399,2,2,95,2050
1681363627961,1813012,135,15,90,52.85,39.175,2070.39875,11300035,2050,2100,155,499,399,2,2,41,2050
1681363627961,311053,267,306,180,23.15,91.5,2118.225,112200021,2100,2150,155,498,397,2,1,83,2100
1681363627961,311053,322,335,180,23.15,91.5,2118.225,112200021,2100,2150,155,499,399,2,1,82,2100
1681363627961,311053,168,186,180,23.15,91.5,2118.225,112200021,2100,2150,155,499,399,2,2,52,2100
1681363627961,311053,63,352,180,23.15,91.5,2118.225,112200021,2100,2150,155,499,399,2,1,82,2100
1681363627961,311085,70,45,270,21.725,97.325,2114.385625,11500048,2100,2150,155,499,399,2,2,21,2100
1681363627961,1813016,391,107,90,53.85,39.175,2109.57375,11700039,2100,2150,155,499,399,2,2,121,2100
1681363627961,313058,459,96,90,50.25,42.175,2119.29375,111300017,2100,2150,155,499,399,2,2,142,2100
1681363627961,1813053,325,111,180,60.2,35.8,2155.16,11400037,2150,2200,155,499,397,2,2,100,2150
1681363627961,1813053,316,99,180,60.2,35.8,2155.16,11400037,2150,2200,155,499,398,2,2,99,2150
1681363627961,9313000,264,311,90,67.95,32.25,2191.3875,11300026,2150,2200,155,499,399,2,1,82,2150
1681363627961,1813053,293,71,180,60.2,35.8,2155.16,11400037,2150,2200,155,499,399,2,2,99,2150
1681363627961,311008,424,172,270,41.9,52.4,2195.56,11500047,2150,2200,155,499,399,2,2,131,2150
1681363627961,1813053,376,276,180,60.2,35.8,2155.16,11400037,2150,2200,155,499,399,2,1,116,2150
1681363627961,313044,190,203,90,50.25,44.15,2218.5375,111000014,2200,2250,155,498,397,2,1,59,2200
1681363627961,310002,313,279,0,24.35,91.6,2230.46,111200050,2200,2250,155,499,397,2,1,97,2200
1681363627961,314014,458,108,90,22.1,100.2,2214.42,111300018,2200,2250,155,499,397,2,2,142,2200
1681363627961,310002,379,133,0,24.35,91.6,2230.46,111200050,2200,2250,155,499,399,2,2,117,2200
1681363627961,313044,90,96,90,50.25,44.15,2218.5375,111000014,2200,2250,155,499,399,2,2,27,2200
1681363627961,1814015,383,67,270,21.55,103.15,2222.8825,112500055,2200,2250,155,499,399,2,2,118,2200
1681363627961,314014,214,148,90,22.1,100.2,2214.42,111300018,2200,2250,155,499,399,2,2,142,2200
1681363627961,1813106,136,91,180,60.2,36.85,2218.37,111300047,2200,2250,155,499,399,2,2,42,2200
1681363627961,311001,319,41,0,38.8,56.975,2210.63,112400061,2200,2250,155,499,399,2,2,99,2200
1681363627961,1814016,352,148,0,21.95,104.6,2295.97,112600056,2250,2300,155,499,398,2,2,109,2250
1681363627961,311047,241,50,270,23.6,95.35,2250.26,111300015,2250,2300,155,499,398,2,2,74,2250
1681363627961,26411002,205,398,180,27.55,81.95,2257.7225,111000048,2250,2300,155,499,398,2,1,63,2250
1681363627961,1813050,96,60,180,60.2,37.85,2278.57,11200035,2250,2300,155,499,399,2,2,29,2250
1681363627961,1813070,476,140,0,76.95,29.4,2262.33,111300046,2250,2300,155,499,399,2,2,147,2250
1681363627961,311083,476,172,0,22.1,106.05,2343.705,11300046,2300,2350,155,499,398,2,2,147,2300
1681363627961,311083,71,126,0,22.1,106.05,2343.705,11300046,2300,2350,155,499,398,2,2,147,2300
1681363627961,1813075,383,328,180,75.15,30.9,2322.135,111900050,2300,2350,155,499,398,2,1,118,2300
1681363627961,1813075,251,270,180,75.15,30.9,2322.135,111900050,2300,2350,155,499,399,2,1,117,2300
