No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
21,39039,41,159,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,183,161,155,191,191,0,661,438,1,2,11,600
22,39039,86,422,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,183,161,155,191,191,0,661,438,1,1,23,600
23,312025,54,52,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,183,161,155,191,191,0,659,438,1,2,14,650
24,312030,281,387,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,183,161,155,191,191,0,661,438,1,1,77,650
25,312030,3,61,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,183,161,155,191,191,0,661,438,1,2,1,650
26,312041,438,196,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,183,161,155,191,191,0,661,438,1,2,121,650
27,312056,498,423,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,183,161,155,191,191,0,659,438,1,1,138,700
28,179006,344,303,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,183,161,155,191,191,0,661,438,1,1,95,700
29,1812009,118,268,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,183,161,155,191,191,0,661,438,1,1,32,700
30,2412001,103,272,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,183,161,155,191,191,0,661,438,1,1,28,700
31,2112002,368,65,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,183,161,155,191,191,0,659,438,1,2,102,750
32,312024,649,279,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,183,161,155,191,191,0,659,438,1,1,180,750
33,312045,424,212,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,183,161,155,191,191,0,659,438,1,2,117,750
34,312045,442,82,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,183,161,155,191,191,0,661,438,1,2,116,750
35,312019,63,126,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,183,161,155,191,191,0,661,438,1,2,17,750
36,312045,112,187,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,183,161,155,191,191,0,661,438,1,2,116,750
37,312045,424,153,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,183,161,155,191,191,0,661,438,1,2,116,750
38,2112002,20,131,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,183,161,155,191,191,0,661,438,1,2,101,750
39,2112002,589,47,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,183,161,155,191,191,0,661,438,1,2,101,750
40,312027,50,382,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,183,161,155,191,191,0,661,438,1,1,13,750
41,312024,226,318,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,183,161,155,191,191,0,661,438,1,1,179,750
42,1812007,201,159,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,183,161,155,191,191,0,661,438,1,2,55,750
43,2112002,86,309,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,183,161,155,191,191,0,661,438,1,1,23,750
44,1812007,140,41,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,183,161,155,191,191,0,661,438,1,2,54,750
45,313063,220,422,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,183,161,155,191,191,0,651,435,1,1,61,800
46,129003,336,208,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,183,161,155,191,191,0,659,435,1,2,93,800
47,312033,398,111,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,183,161,155,191,191,0,659,435,1,2,110,800
48,313061,295,69,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,183,161,155,191,191,0,659,438,1,2,81,800
49,313063,122,387,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,183,161,155,191,191,0,659,438,1,1,60,800
50,49003,165,169,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,183,161,155,191,191,0,659,438,1,2,45,800
51,312080,625,26,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,183,161,155,191,191,0,659,438,1,2,173,800
52,312022,376,125,90,42.45,20,849,111400057,800,850,0,0,0,5,183,161,155,191,191,0,661,438,1,2,104,800
53,312080,88,237,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,183,161,155,191,191,0,661,438,1,1,24,800
54,31411001,427,220,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,183,161,155,191,191,0,661,438,1,1,118,800
55,49003,158,328,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,183,161,155,191,191,0,661,438,1,1,43,800
56,312012,147,27,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,183,161,155,191,191,0,661,438,1,2,40,800
57,2112003,415,433,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,183,161,155,191,191,0,661,438,1,1,114,800
58,312022,3,111,90,42.45,20,849,111400057,800,850,0,0,0,5,183,161,155,191,191,0,661,438,1,2,103,800
59,31411001,342,319,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,183,161,155,191,191,0,661,438,1,1,117,800
60,312022,248,199,90,42.45,20,849,111400057,800,850,0,0,0,5,183,161,155,191,191,0,661,438,1,2,103,800
61,312060,301,7,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,183,161,155,191,191,0,655,435,1,2,84,850
62,312058,629,44,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,183,161,155,191,191,0,655,435,1,2,175,850
63,313062,5,73,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,183,161,155,191,191,0,661,438,1,2,1,850
64,1812006,405,266,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,183,161,155,191,191,0,661,438,1,1,112,850
65,1812008,85,91,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,183,161,155,191,191,0,655,435,1,2,23,900
66,312055,449,134,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,183,161,155,191,191,0,659,435,1,2,124,900
67,61212000,426,227,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,183,161,155,191,191,0,659,435,1,1,118,900
68,61212000,541,288,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,183,161,155,191,191,0,661,438,1,1,118,900
69,312049,413,87,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,183,161,155,191,191,0,661,438,1,2,114,900
70,312085,160,397,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,183,161,155,191,191,0,661,438,1,1,44,900
71,312017,583,385,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,183,161,155,191,191,0,661,438,1,1,161,900
72,1212009,98,141,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,183,161,155,191,191,0,655,435,1,2,27,950
73,312038,364,168,90,40,23.85,954,11200046,950,1000,0,0,0,5,183,161,155,191,191,0,659,435,1,2,101,950
74,312002,565,350,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,183,161,155,191,191,0,659,435,1,1,156,950
75,31414001,661,74,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,183,161,155,191,191,0,661,438,1,2,183,950
76,939006,501,182,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,183,161,155,191,191,0,661,438,1,2,138,950
77,31414001,175,60,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,183,161,155,191,191,0,661,438,1,2,182,950
78,313067,210,154,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,183,161,155,191,191,0,661,438,1,2,58,950
79,313067,538,165,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,183,161,155,191,191,0,661,438,1,2,58,950
80,312038,157,318,90,40,23.85,954,11200046,950,1000,0,0,0,5,183,161,155,191,191,0,661,438,1,1,41,950
81,312002,629,132,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,183,161,155,191,191,0,661,438,1,2,175,950
82,939006,54,75,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,183,161,155,191,191,0,661,438,1,2,137,950
83,31414000,83,299,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,183,161,155,191,191,0,659,435,1,1,21,1000
84,312029,223,407,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,183,161,155,191,191,0,659,438,1,1,61,1000
85,312047,548,4,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,183,161,155,191,191,0,659,438,1,2,152,1000
86,312047,362,428,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,183,161,155,191,191,0,661,438,1,1,100,1000
87,39035,474,302,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,183,161,155,191,191,0,661,438,1,1,131,1000
88,2112001,534,188,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,183,161,155,191,191,0,661,438,1,2,147,1000
89,312047,596,312,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,183,161,155,191,191,0,661,438,1,1,99,1000
90,312048,88,312,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,183,161,155,191,191,0,661,438,1,1,25,1000
91,312014,362,33,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,183,161,155,191,191,0,651,435,1,2,99,1050
92,312016,510,425,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,183,161,155,191,191,0,659,438,1,1,141,1050
93,312020,81,193,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,183,161,155,191,191,0,661,438,1,2,22,1050
94,312016,545,109,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,183,161,155,191,191,0,661,438,1,2,150,1050
95,313060,389,404,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,183,161,155,191,191,0,661,438,1,1,107,1050
96,313060,478,432,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,183,161,155,191,191,0,661,438,1,1,106,1050
97,312014,141,250,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,183,161,155,191,191,0,661,438,1,1,39,1050
98,31029,651,160,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,183,161,155,191,191,0,659,438,1,2,180,1100
99,312021,610,7,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,183,161,155,191,191,0,661,438,1,2,168,1100
100,312021,568,278,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,183,161,155,191,191,0,661,438,1,1,157,1100
101,312015,654,302,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,183,161,155,191,191,0,661,438,1,1,181,1100
102,311093,243,329,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,183,161,155,191,191,0,659,438,1,1,67,1150
103,181035,249,96,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,183,161,155,191,191,0,661,438,1,2,68,1150
104,311093,478,18,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,183,161,155,191,191,0,661,438,1,2,132,1150
105,312032,634,392,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,183,161,155,191,191,0,659,435,1,1,176,1200
106,31031,599,67,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,183,161,155,191,191,0,659,435,1,2,166,1200
107,31031,198,347,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,183,161,155,191,191,0,659,438,1,1,54,1200
108,31031,322,185,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,183,161,155,191,191,0,661,438,1,2,165,1200
109,31031,102,180,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,183,161,155,191,191,0,661,438,1,2,165,1200
110,1212011,508,404,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,183,161,155,191,191,0,659,438,1,1,141,1250
111,312028,283,428,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,183,161,155,191,191,0,659,438,1,1,78,1250
112,310049,178,106,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,183,161,155,191,191,0,659,438,1,2,49,1350
113,311070,613,234,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,183,161,155,191,191,0,659,438,1,1,170,1350
114,311094,594,235,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,183,161,155,191,191,0,661,438,1,1,164,1350
115,310049,636,185,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,183,161,155,191,191,0,661,438,1,2,48,1350
116,310049,524,433,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,183,161,155,191,191,0,661,438,1,1,145,1350
117,311070,346,1,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,183,161,155,191,191,0,661,438,1,2,95,1350
118,31084,506,375,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,183,161,155,191,191,0,651,435,1,1,142,1400
119,1813006,166,49,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,183,161,155,191,191,0,655,435,1,2,46,1400
120,1813009,370,30,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,183,161,155,191,191,0,655,435,1,2,103,1400
121,31084,524,127,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,183,161,155,191,191,0,659,435,1,2,145,1400
122,1813009,619,115,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,183,161,155,191,191,0,659,438,1,2,102,1400
123,1813006,642,106,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,183,161,155,191,191,0,661,438,1,2,45,1400
124,31085,490,260,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,183,161,155,191,191,0,661,438,1,1,135,1400
125,1813009,549,82,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,183,161,155,191,191,0,661,438,1,2,102,1400
126,31085,596,413,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,183,161,155,191,191,0,661,438,1,1,134,1400
127,1813009,238,103,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,183,161,155,191,191,0,661,438,1,2,102,1400
128,1813015,151,30,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,183,161,155,191,191,0,659,438,1,2,41,1450
129,1813014,13,238,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,183,161,155,191,191,0,659,438,1,1,3,1450
130,1813014,26,235,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,183,161,155,191,191,0,661,438,1,1,2,1450
131,31083,73,224,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,183,161,155,191,191,0,655,435,1,1,20,1500
132,1813019,509,418,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,183,161,155,191,191,0,659,435,1,1,139,1500
133,1813030,591,430,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,183,161,155,191,191,0,659,438,1,1,164,1500
134,31083,215,304,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,183,161,155,191,191,0,661,438,1,1,19,1500
135,1813101,335,245,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,183,161,155,191,191,0,661,438,1,1,92,1500
136,1813033,406,320,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,183,161,155,191,191,0,661,438,1,1,112,1550
137,1813032,661,166,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,183,161,155,191,191,0,661,438,1,2,181,1550
138,1813033,635,387,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,183,161,155,191,191,0,661,438,1,1,112,1550
139,1813032,201,247,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,183,161,155,191,191,0,661,438,1,1,55,1550
140,311004,24,28,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,183,161,155,191,191,0,661,438,1,2,6,1550
141,311077,26,165,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,183,161,155,191,191,0,659,438,1,2,7,1600
142,1813096,633,367,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,183,161,155,191,191,0,661,438,1,1,175,1600
143,1815042,320,411,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,183,161,155,191,191,0,661,438,1,1,88,1600
144,26411003,435,411,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,183,161,155,191,191,0,659,438,1,1,120,1650
145,1813043,42,352,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,183,161,155,191,191,0,661,438,1,1,11,1650
146,313056,626,251,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,183,161,155,191,191,0,661,438,1,1,173,1650
147,313056,140,227,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,183,161,155,191,191,0,661,438,1,1,172,1650
148,26411003,472,162,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,183,161,155,191,191,0,661,438,1,2,130,1650
149,1813093,408,246,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,183,161,155,191,191,0,651,435,1,1,114,1700
150,9313001,150,249,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,183,161,155,191,191,0,659,438,1,1,41,1700
151,1813098,599,132,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,183,161,155,191,191,0,661,438,1,2,165,1700
152,1813098,543,161,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,183,161,155,191,191,0,661,438,1,2,164,1700
153,311078,612,133,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,183,161,155,191,191,0,661,438,1,2,169,1700
154,1813098,583,127,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,183,161,155,191,191,0,661,438,1,2,164,1700
155,1813097,62,68,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,183,161,155,191,191,0,659,438,1,2,17,1750
156,1813097,523,172,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,183,161,155,191,191,0,661,438,1,2,17,1750
157,31087,145,290,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,183,161,155,191,191,0,661,438,1,1,40,1750
158,313057,316,246,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,183,161,155,191,191,0,661,438,1,1,87,1750
159,310044,524,222,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,183,161,155,191,191,0,659,438,1,1,145,1800
160,1813023,319,136,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,183,161,155,191,191,0,659,438,1,2,88,1800
161,1813081,556,382,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,183,161,155,191,191,0,661,438,1,1,153,1800
162,1815037,553,282,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,183,161,155,191,191,0,661,438,1,1,153,1800
163,1815037,220,181,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,183,161,155,191,191,0,661,438,1,2,60,1800
164,311005,305,12,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,183,161,155,191,191,0,661,438,1,2,84,1800
165,2113002,111,196,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,183,161,155,191,191,0,659,435,1,2,30,1850
166,31089,286,259,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,183,161,155,191,191,0,659,438,1,1,79,1850
167,31088,527,380,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,183,161,155,191,191,0,659,438,1,1,146,1850
168,31088,123,57,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,183,161,155,191,191,0,659,438,1,2,34,1850
169,31088,340,165,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,183,161,155,191,191,0,659,438,1,2,33,1850
170,311006,398,58,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,183,161,155,191,191,0,659,438,1,2,110,1850
171,31088,606,17,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,183,161,155,191,191,0,661,438,1,2,33,1850
172,1813061,236,153,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,183,161,155,191,191,0,655,435,1,2,65,1900
173,313002,533,244,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,183,161,155,191,191,0,659,435,1,1,148,1900
174,313001,521,2,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,183,161,155,191,191,0,659,438,1,2,144,1900
175,313001,265,171,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,183,161,155,191,191,0,659,438,1,2,143,1900
176,311002,336,416,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,183,161,155,191,191,0,659,438,1,1,93,1900
177,311002,501,56,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,183,161,155,191,191,0,661,438,1,2,138,1900
178,313001,7,122,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,183,161,155,191,191,0,661,438,1,2,143,1900
179,1813013,128,330,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,183,161,155,191,191,0,659,438,1,1,35,1950
180,315186,478,202,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,183,161,155,191,191,0,659,438,1,2,130,1950
181,313041,181,185,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,183,161,155,191,191,0,661,438,1,2,50,1950
182,313041,585,143,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,183,161,155,191,191,0,661,438,1,2,49,1950
183,202116003,482,259,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,183,161,155,191,191,0,661,438,1,1,133,1950
184,1813055,182,116,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,183,161,155,191,191,0,661,438,1,2,50,2000
185,311056,487,11,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,183,161,155,191,191,0,661,438,1,2,134,2000
186,311086,153,314,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,183,161,155,191,191,0,655,435,1,1,44,2050
187,311057,416,172,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,183,161,155,191,191,0,659,435,1,2,115,2050
188,1813012,394,126,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,183,161,155,191,191,0,661,438,1,2,109,2050
189,311086,419,243,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,183,161,155,191,191,0,661,438,1,1,44,2050
190,2413000,25,99,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,183,161,155,191,191,0,661,438,1,2,4,2050
191,1813012,476,395,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,183,161,155,191,191,0,661,438,1,1,131,2050
192,1813012,34,212,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,183,161,155,191,191,0,661,438,1,2,108,2050
193,1813016,108,109,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,183,161,155,191,191,0,655,435,1,2,30,2100
194,311085,476,3,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,183,161,155,191,191,0,661,438,1,2,128,2100
195,311085,518,311,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,183,161,155,191,191,0,661,438,1,1,143,2100
196,1813016,14,216,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,183,161,155,191,191,0,661,438,1,2,30,2100
197,313058,196,305,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,183,161,155,191,191,0,661,438,1,1,52,2100
198,311008,109,158,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,183,161,155,191,191,0,659,438,1,2,28,2150
199,311008,415,366,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,183,161,155,191,191,0,659,438,1,1,115,2150
200,9313000,34,14,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,183,161,155,191,191,0,659,438,1,2,9,2150
201,310003,486,256,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,183,161,155,191,191,0,661,438,1,1,134,2150
202,1813053,411,334,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,183,161,155,191,191,0,661,438,1,1,110,2150
203,313044,210,342,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,183,161,155,191,191,0,661,438,1,1,58,2200
204,1813070,362,71,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,183,161,155,191,191,0,651,407,1,2,98,2250
205,311047,76,430,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,183,161,155,191,191,0,655,435,1,1,21,2250
206,1813070,433,314,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,183,161,155,191,191,0,659,438,1,1,120,2250
