No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
42,R12007,420,165,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,551,434,1,2,133,750
43,C12081,473,219,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,558,434,1,1,148,750
44,C12024,37,88,90,43.85,18.2,798.07,AAP00058,750,800,0,0,0,563,434,1,2,11,750
45,C12042,75,235,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,563,437,1,1,23,750
46,U12003,31,300,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,551,434,1,1,9,800
47,C12043,558,181,270,40.35,20.25,817.0875,AAG00051,800,850,0,0,0,558,434,1,2,175,800
48,C13061,100,102,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,558,434,1,2,31,800
49,C13063,124,7,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,558,434,1,2,38,800
50,C12012,505,273,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,563,437,1,1,156,800
51,U12003,424,370,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,563,437,1,1,8,800
52,D9003,68,12,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,563,437,1,2,21,800
53,IC12000,117,81,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,563,438,1,2,36,800
54,U12003,452,160,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,563,438,1,2,140,800
55,C12080,261,189,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,563,438,1,2,81,800
56,CN11001,12,140,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,563,438,1,2,3,800
57,U12003,351,242,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,563,438,1,1,8,800
58,C12033,313,327,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,563,438,1,1,97,800
59,C12022,196,71,90,42.45,20,849,AAN00057,800,850,0,0,0,563,438,1,2,60,800
60,C13061,33,129,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,563,438,1,2,30,800
61,D9003,48,420,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,563,438,1,1,14,800
62,L9003,52,222,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,563,438,1,1,16,800
63,R12006,119,51,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,551,434,1,2,38,850
64,C12058,453,131,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,563,434,1,2,140,850
65,C12058,62,288,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,563,437,1,1,19,850
66,CN14002,257,171,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,563,438,1,2,79,850
67,R12006,330,83,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,563,438,1,2,38,850
68,C9033,362,369,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,563,438,1,1,112,850
69,C12077,183,11,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,563,438,1,2,56,850
70,C12060,181,395,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,563,438,1,1,56,850
71,C12017,240,97,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,551,427,1,2,76,900
72,C12026,87,392,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,560,434,1,1,27,900
73,C12085,545,62,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,563,438,1,2,169,900
74,C12054,348,89,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,563,438,1,2,108,900
75,C12049,259,380,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,563,438,1,1,80,900
76,C12055,63,159,0,41.75,21.75,908.0625,AAP00059,900,950,0,0,0,563,438,1,2,19,900
77,R13045,465,207,90,26,35.4,920.4,AAY00053,900,950,0,0,0,563,438,1,2,144,900
78,TU16004,57,403,270,36.4,26.7,971.88,AAP00052,950,1000,0,0,0,490,427,1,1,20,950
79,C12002,185,132,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,560,434,1,2,57,950
80,C12076,274,61,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,563,438,1,2,85,950
81,C12002,390,353,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,563,438,1,1,121,950
82,CN14001,200,290,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,563,438,1,1,62,950
83,CN14001,382,271,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,563,438,1,1,61,950
84,C12047,445,356,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,551,434,1,1,141,1000
85,C9035,509,373,0,72.25,14.4,1040.4,AAS00037,1000,1050,0,0,0,551,434,1,1,161,1000
86,C9035,213,395,0,72.25,14.4,1040.4,AAS00037,1000,1050,0,0,0,551,434,1,1,160,1000
87,C12047,200,325,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,551,434,1,1,140,1000
88,U12001,281,419,0,45.225,22.769,1029.728025,AAS00054,1000,1050,0,0,0,551,434,1,1,89,1000
89,R13044,40,402,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,560,434,1,1,12,1000
90,CN14000,147,43,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,563,437,1,2,45,1000
91,R13044,91,66,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,563,438,1,2,28,1000
92,C9035,210,367,0,72.25,14.4,1040.4,AAS00037,1000,1050,0,0,0,563,438,1,1,160,1000
93,C12029,147,172,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,563,438,1,2,45,1000
94,CN14000,281,103,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,563,438,1,2,44,1000
95,CN14000,93,419,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,563,438,1,1,28,1000
96,CN14000,103,354,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,563,438,1,1,27,1000
97,U12001,511,421,0,45.225,22.769,1029.728025,AAS00054,1000,1050,0,0,0,563,438,1,1,88,1000
98,CN14000,262,295,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,563,438,1,1,27,1000
99,C12018,391,290,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,560,434,1,1,122,1050
100,C13060,213,116,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,563,434,1,2,66,1050
101,C12014,45,235,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,563,437,1,1,13,1050
102,C12016,60,429,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,563,438,1,1,18,1050
103,C12016,524,276,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,563,438,1,1,17,1050
104,C12018,335,388,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,563,438,1,1,122,1050
105,C13060,325,256,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,563,438,1,1,101,1050
106,C1029,141,381,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,490,427,1,1,50,1100
107,C12065,235,281,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,558,434,1,1,73,1100
108,C12021,475,326,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,563,434,1,1,147,1100
109,C12015,403,310,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,563,438,1,1,125,1100
110,FL13000,219,37,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,563,438,1,2,68,1100
111,C12015,275,279,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,563,438,1,1,124,1100
112,C12065,202,6,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,563,438,1,2,62,1100
113,C12015,458,9,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,563,438,1,2,142,1100
114,C12065,111,17,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,563,438,1,2,61,1100
115,C12021,185,436,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,563,438,1,1,146,1100
116,C1028,102,314,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,563,438,1,1,31,1100
117,R1035,416,324,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,551,434,1,1,132,1150
118,C12028,519,148,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,551,434,1,2,164,1250
119,L12011,377,70,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,560,434,1,2,117,1250
120,C12028,428,176,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,563,438,1,2,163,1250
121,D13001,19,259,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,551,434,1,1,6,1300
122,R9041,29,286,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,563,438,1,1,9,1300
123,R9041,420,398,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,563,438,1,1,9,1300
124,C10049,527,396,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,563,434,1,1,163,1350
125,C10049,517,142,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,563,438,1,2,160,1350
126,R13010,323,356,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,563,438,1,1,100,1350
127,R13010,473,272,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,563,438,1,1,99,1350
128,C11070,557,125,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,563,438,1,2,173,1350
129,C11070,444,267,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,563,438,1,1,138,1350
130,C1085,536,261,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,551,434,1,1,170,1400
131,C1084,235,236,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,563,434,1,1,73,1400
132,C1084,517,430,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,563,437,1,1,73,1400
133,R13009,180,406,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,563,438,1,1,55,1400
134,R13006,503,145,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,563,438,1,2,154,1400
135,R13006,398,195,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,563,438,1,2,154,1400
136,R13018,425,52,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,563,438,1,2,132,1400
137,R13017,111,199,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,563,438,1,2,34,1400
138,R13015,117,7,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,551,434,1,2,39,1450
139,R13015,229,226,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,558,434,1,1,71,1450
140,R13015,291,83,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,563,437,1,2,39,1450
141,R13021,526,140,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,563,438,1,2,163,1450
142,R13014,98,169,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,563,438,1,2,30,1450
143,R13021,256,193,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,563,438,1,2,162,1450
144,R13019,227,29,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,551,427,1,2,72,1500
145,R13007,3,85,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,558,434,1,2,1,1500
146,R13029,302,405,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,558,434,1,1,94,1500
147,R13030,184,137,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,560,434,1,2,57,1500
148,R13029,209,141,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,563,438,1,2,64,1500
149,R13101,30,334,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,563,438,1,1,7,1500
150,R13008,401,223,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,563,438,1,1,124,1500
151,C1083,85,167,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,563,438,1,2,26,1500
152,C11004,125,165,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,551,434,1,2,40,1550
153,R13107,423,202,90,51.2,30.8,1576.96,AAN00048,1550,1600,0,0,0,560,434,1,2,130,1550
154,R13032,111,396,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,563,438,1,1,34,1550
155,C11004,445,263,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,563,438,1,1,136,1550
156,C11004,451,430,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,563,438,1,1,136,1550
157,C11000,106,75,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,563,434,1,2,32,1600
158,C11077,235,249,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,563,434,1,1,71,1600
159,R15042,220,378,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,563,438,1,1,68,1600
160,R15042,109,259,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,563,438,1,1,67,1600
161,R13043,237,215,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,558,434,1,2,74,1650
162,R13073,378,53,0,74.85,22.2,1661.67,AAP00048,1650,1700,0,0,0,563,434,1,2,117,1650
163,R13043,222,135,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,563,434,1,2,73,1650
164,R13041,335,320,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,563,438,1,1,104,1650
165,R13043,434,390,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,563,438,1,1,134,1650
166,R13073,16,235,0,74.85,22.2,1661.67,AAP00048,1650,1700,0,0,0,563,438,1,1,4,1650
167,R13043,543,256,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,563,438,1,1,133,1650
168,R13043,186,306,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,563,438,1,1,133,1650
169,ZD11003,444,65,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,563,438,1,2,138,1650
170,R13093,166,55,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,563,434,1,2,51,1700
171,R13093,314,251,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,563,438,1,1,97,1700
172,IC13001,470,323,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,563,438,1,1,146,1700
173,R13093,237,119,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,563,438,1,2,50,1700
174,R13098,399,351,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,563,438,1,1,126,1700
175,IC13001,449,297,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,563,438,1,1,145,1700
176,C13057,233,364,180,60.7,28.85,1751.195,AAL00016,1750,1800,0,0,0,560,434,1,1,69,1750
177,C1087,475,382,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,563,438,1,1,148,1750
178,C11005,332,38,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,551,434,1,2,105,1800
179,C10044,482,160,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,558,434,1,2,151,1800
180,C11005,457,187,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,563,437,1,2,104,1800
181,R15037,416,420,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,563,438,1,1,129,1800
182,R13081,437,128,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,563,438,1,2,135,1800
183,R13081,227,428,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,563,438,1,1,68,1800
184,C1088,326,122,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,472,427,1,2,120,1850
185,C1089,369,296,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,560,434,1,1,115,1850
186,C11006,140,164,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,563,437,1,2,43,1850
187,U13002,550,161,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,563,438,1,2,170,1850
188,C11006,391,299,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,563,438,1,1,119,1850
189,C11002,57,135,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,551,434,1,2,18,1900
190,U13001,406,14,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,551,434,1,2,128,1900
191,C13001,309,384,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,558,434,1,1,96,1900
192,C13001,126,70,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,563,434,1,2,41,1900
193,C13001,34,363,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,563,438,1,1,95,1900
194,U13001,14,15,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,563,438,1,2,127,1900
195,R15041,155,130,0,26.8,71.55,1917.54,AAH00043,1900,1950,0,0,0,563,438,1,2,48,1900
196,R15040,207,169,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,551,434,1,2,66,1950
197,TU16003,230,56,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,551,434,1,2,73,1950
198,C15186,40,128,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,560,434,1,2,12,1950
199,TU16003,228,239,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,563,438,1,1,65,1950
200,R13054,385,22,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,563,438,1,2,120,1950
201,R13054,419,179,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,563,438,1,2,120,1950
202,R13013,73,85,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,563,438,1,2,22,1950
203,R13013,347,15,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,563,438,1,2,21,1950
204,TU16003,143,141,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,563,438,1,2,72,1950
205,R13054,8,245,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,563,438,1,1,2,1950
206,R13055,395,146,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,551,434,1,2,125,2000
207,R13055,321,53,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,551,434,1,2,124,2000
208,C11056,504,273,90,22.9,89.2,2042.68,AAR00058,2000,2050,0,0,0,563,437,1,1,156,2000
209,C11086,427,158,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,551,434,1,2,135,2050
210,R13052,250,375,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,560,434,1,1,78,2050
211,R13012,421,81,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,563,434,1,2,130,2050
212,C13003,367,24,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,563,437,1,2,114,2050
213,R13012,532,92,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,563,438,1,2,129,2050
214,X13000,165,134,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,563,438,1,2,51,2050
215,R13052,412,107,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,563,438,2,2,120,2050
216,R13012,525,93,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,563,438,2,2,152,2050
217,C13058,197,209,90,50.25,42.175,2119.29375,AAM00017,2100,2150,0,0,0,563,434,2,2,57,2100
218,C11085,494,258,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,563,438,2,1,143,2100
219,R13053,416,431,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,563,434,2,1,121,2150
220,IC13000,267,328,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,563,438,2,1,77,2150
221,C10003,206,32,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,563,438,2,2,60,2150
222,C10003,414,435,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,563,438,2,1,120,2150
223,R14015,289,65,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,551,427,2,2,86,2200
224,R13106,160,195,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,563,437,2,2,46,2200
225,C14014,296,356,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,563,437,2,1,86,2200
226,R13106,103,260,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,563,438,2,1,30,2200
227,C14014,280,180,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,563,438,2,2,81,2200
228,C13044,510,78,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,563,438,2,2,148,2200
229,R13106,351,366,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,563,438,2,1,29,2200
230,R13070,507,189,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,558,434,2,2,149,2250
231,C13043,121,219,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,558,434,2,1,35,2250
232,R13050,244,354,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,563,434,2,1,71,2250
233,R13050,447,187,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,563,437,2,2,130,2250
234,C11047,270,9,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,563,437,2,2,78,2250
235,R14016,127,280,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,563,438,2,1,36,2250
236,ZD11002,218,38,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,563,438,2,2,63,2250
237,C11047,387,37,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,563,438,2,2,77,2250
238,C11084,302,428,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,558,434,2,1,88,2300
239,R14018,331,20,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,558,434,2,2,97,2300
240,C11083,380,317,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,560,434,2,1,111,2300
241,Q13006,553,407,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,563,434,2,1,161,2300
242,Q14000,451,328,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,563,438,2,1,131,2300
243,R14018,551,303,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,563,438,2,1,160,2300
244,C11084,185,128,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,563,438,2,2,53,2300
245,R13075,97,78,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,563,438,2,2,28,2300
246,Q13006,393,388,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,563,438,2,1,160,2300
247,Q13006,48,323,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,563,438,2,1,160,2300
248,Q15001,369,288,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,563,434,2,1,107,2350
249,Q15001,501,188,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,563,437,2,2,145,2350
