No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,152,16
3,2,197,16
4,2,196,16
5,2,156,16
6,2,175,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
73,C12033,92,186,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,503,435,1,2,31,800
74,C12012,461,232,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,503,435,1,1,155,800
75,C13061,472,179,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,503,435,1,2,159,800
76,C12012,306,353,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,503,435,1,1,154,800
77,C12080,348,115,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,503,435,1,2,117,800
78,C12058,425,366,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,501,434,1,1,144,850
79,C12060,264,205,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,501,434,1,2,89,850
80,C12058,112,412,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,503,434,1,1,144,850
81,C12058,30,120,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,503,434,1,2,10,850
82,R12006,111,281,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,503,434,1,1,37,850
83,C12060,176,102,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,503,435,1,2,88,850
84,C12063,146,404,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,503,435,1,1,49,850
85,C9033,124,204,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,503,435,1,2,41,850
86,C12063,267,161,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,503,435,1,2,90,850
87,C9033,248,131,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,503,435,1,2,40,850
88,C12026,331,40,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,503,434,1,2,111,900
89,C12054,412,133,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,503,434,1,2,139,900
90,C12085,100,401,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,503,435,1,1,33,900
91,C12017,391,262,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,503,435,1,1,130,900
92,R12008,235,219,0,51.65,17.65,911.6225,AAU00049,900,950,0,0,0,503,435,1,1,79,900
93,C12085,297,54,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,503,435,1,2,100,900
94,C12049,236,12,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,503,435,1,2,79,900
95,FL12000,434,251,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,503,435,1,1,146,900
96,L12009,179,242,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,503,434,1,1,60,950
97,C12038,40,379,90,40,23.85,954,AAB00046,950,1000,0,0,0,503,434,1,1,13,950
98,L12009,303,230,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,503,435,1,1,60,950
99,CN14001,230,410,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,503,435,1,1,77,950
100,CN14001,478,102,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,503,435,1,2,161,950
101,C12038,311,286,90,40,23.85,954,AAB00046,950,1000,0,0,0,503,435,1,1,12,950
102,CN14001,211,35,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,503,435,1,2,160,950
103,TU16004,329,317,270,36.4,26.7,971.88,AAP00052,950,1000,0,0,0,503,435,1,1,111,950
104,C12038,29,277,90,40,23.85,954,AAB00046,950,1000,0,0,0,503,435,1,1,12,950
105,C12038,295,86,90,40,23.85,954,AAB00046,950,1000,0,0,0,503,435,1,2,99,950
106,CN14001,333,151,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,503,435,1,2,160,950
107,C12048,449,425,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,501,433,1,1,152,1000
108,C12029,396,59,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,501,434,1,2,134,1000
109,C12029,87,375,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,503,435,1,1,29,1000
110,C12048,494,278,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,503,435,1,1,151,1000
111,C12018,336,51,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,501,434,1,2,114,1050
112,C12014,147,393,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,501,434,1,1,49,1050
113,C12016,231,12,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,501,434,1,2,78,1050
114,C1030,93,227,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,503,435,1,1,31,1050
115,C12016,124,296,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,503,435,1,1,41,1050
116,C12018,73,171,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,503,435,1,2,113,1050
117,C12018,283,148,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,503,435,1,2,113,1050
118,C13060,191,202,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,503,435,1,2,64,1050
119,C12020,361,5,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,503,435,1,2,122,1050
120,C12016,117,36,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,503,435,1,2,77,1050
121,C13060,186,364,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,503,435,1,1,62,1050
122,C12018,363,17,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,503,435,1,2,113,1050
123,C1028,258,227,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,503,434,1,1,87,1100
124,C12065,399,396,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,503,435,1,1,134,1100
125,FL13000,206,348,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,503,435,1,1,69,1100
126,C1029,233,426,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,503,435,1,1,78,1100
127,C1028,64,113,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,503,435,1,2,21,1100
128,C12065,440,49,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,503,435,1,2,148,1100
129,C12015,306,282,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,503,435,1,1,103,1100
130,C12023,189,379,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,501,433,1,1,64,1150
131,C11093,311,274,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,501,434,1,1,105,1150
132,C11093,498,311,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,503,435,1,1,105,1150
133,R1035,20,27,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,503,435,1,2,6,1150
134,C12032,32,121,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,503,434,1,2,10,1200
135,C1031,402,30,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,503,435,1,2,135,1200
136,C12032,107,60,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,503,435,1,2,10,1200
137,C12028,476,335,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,503,434,1,1,160,1250
138,L12011,357,107,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,503,434,1,2,120,1250
139,L12011,351,289,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,503,435,1,1,118,1250
140,L12011,439,204,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,503,435,1,2,119,1250
141,R9041,162,274,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,501,434,1,1,54,1300
142,R9041,364,104,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,503,435,1,2,123,1300
143,D13000,423,7,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,501,433,1,2,143,1350
144,C11070,227,136,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,503,435,1,2,76,1350
145,C10049,304,297,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,503,435,1,1,102,1350
146,C11070,336,20,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,503,435,1,2,75,1350
147,D13000,303,7,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,503,435,1,2,142,1350
148,D13000,364,411,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,503,435,1,1,123,1350
149,R13018,158,79,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,503,434,1,2,53,1400
150,R13009,377,400,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,503,434,1,1,127,1400
151,R13017,349,139,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,503,435,1,2,115,1400
152,R13006,13,389,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,503,435,1,1,4,1400
153,R13009,209,50,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,503,435,1,2,70,1400
154,R13009,205,103,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,503,435,1,2,69,1400
155,R13015,232,413,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,482,429,1,1,81,1450
156,R13021,236,102,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,501,434,1,2,80,1450
157,R13021,138,319,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,503,435,1,1,46,1450
158,R13021,339,429,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,503,435,1,1,45,1450
159,R13008,482,315,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,482,429,1,1,168,1500
160,R13008,444,326,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,501,434,1,1,168,1500
161,R13019,219,49,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,503,434,1,2,74,1500
162,R13019,54,215,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,503,435,1,2,73,1500
163,R13008,300,361,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,503,435,1,1,168,1500
164,R13019,136,77,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,503,435,1,2,73,1500
165,R13029,105,9,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,503,435,1,2,35,1500
166,R13101,228,256,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,503,435,1,1,75,1500
167,R13101,333,193,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,503,435,1,2,112,1500
168,R13019,464,272,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,503,435,1,1,156,1500
169,R13008,167,349,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,503,435,1,1,168,1500
170,R13007,8,178,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,503,435,1,2,2,1500
171,R13032,191,12,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,501,434,1,2,64,1550
172,R13033,448,86,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,503,434,1,2,151,1550
173,R13032,58,117,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,503,434,1,2,64,1550
174,C11004,170,300,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,503,435,1,1,57,1550
175,R13033,427,152,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,503,435,1,2,150,1550
176,R13033,503,359,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,503,435,1,1,167,1550
177,C11004,147,272,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,503,435,1,1,57,1550
178,C11000,119,243,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,482,429,1,1,41,1600
179,C11077,46,132,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,501,434,1,2,15,1600
180,C11000,352,72,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,503,434,1,2,120,1600
181,R13096,272,335,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,503,435,1,1,91,1600
182,R13092,337,185,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,503,435,1,2,113,1600
183,R13092,424,361,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,503,435,1,1,143,1600
184,C11077,175,80,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,503,435,1,2,14,1600
185,R15042,13,384,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,503,435,1,1,4,1600
186,R13041,339,420,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,482,429,1,1,119,1650
187,ZD11003,30,170,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,503,434,1,2,8,1650
188,R13041,399,127,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,503,435,1,2,132,1650
189,R13043,265,54,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,503,435,1,2,87,1650
190,R13043,368,89,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,503,435,1,2,87,1650
191,R13073,451,221,0,74.85,22.2,1661.67,AAP00048,1650,1700,0,0,0,503,435,1,1,152,1650
192,R13093,392,285,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,503,434,1,1,129,1700
193,C11078,244,186,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,503,434,1,2,82,1700
194,IC13001,60,62,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,503,435,1,2,20,1700
195,IC13001,52,104,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,503,435,1,2,19,1700
196,C1087,13,299,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,503,435,1,1,2,1750
197,C11005,299,427,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,503,434,1,1,101,1800
198,R15037,157,296,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,503,435,1,1,53,1800
199,C11005,250,427,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,503,435,1,1,100,1800
200,R15037,107,133,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,503,435,1,2,36,1800
201,C11005,112,73,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,503,435,1,2,37,1800
202,R15037,279,279,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,503,435,1,1,52,1800
203,R15037,246,409,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,503,435,1,1,52,1800
204,R15037,21,274,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,503,435,1,1,52,1800
205,C1088,102,407,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,501,434,1,1,35,1850
206,C11006,27,306,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,503,435,2,1,8,1900
207,U13001,196,82,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,482,429,2,2,61,1900
208,R13061,408,107,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,503,435,2,2,123,1900
209,C13002,305,175,180,62.45,31.05,1939.0725,AAH00053,1900,1950,0,0,0,503,435,2,2,92,1900
210,R13061,145,173,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,503,435,2,2,122,1900
211,TU16003,479,294,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,503,435,2,1,144,1950
212,TU16003,344,340,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,503,435,2,1,143,1950
213,R13054,157,96,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,503,435,2,2,47,1950
214,R15040,183,53,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,503,435,2,2,55,1950
215,R13013,50,214,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,503,435,2,2,15,1950
216,C13041,220,58,270,44.75,44.15,1975.7125,AAH00012,1950,2000,0,0,0,503,435,2,2,66,1950
217,R13055,459,208,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,501,434,2,2,139,2000
218,C11056,366,215,90,22.9,89.2,2042.68,AAR00058,2000,2050,0,0,0,503,434,2,2,110,2000
219,C11057,343,273,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,482,429,2,1,108,2050
220,R13052,225,306,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,501,434,2,1,68,2050
221,C11057,421,308,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,503,434,2,1,107,2050
222,R13052,95,365,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,503,435,2,1,67,2050
223,R13052,394,430,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,503,435,2,1,67,2050
224,C11057,103,137,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,503,435,2,2,31,2050
225,C11086,389,425,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,503,435,2,1,117,2050
226,R13052,474,127,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,503,435,2,2,143,2050
227,R13052,323,300,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,503,435,2,1,67,2050
228,R13016,45,314,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,503,435,2,1,13,2100
229,IC13000,210,217,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,503,435,2,2,63,2150
230,R13053,346,134,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,503,435,2,2,104,2150
231,IC13000,234,205,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,503,435,2,2,62,2150
232,R13053,205,340,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,503,435,2,1,61,2150
233,R13053,126,231,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,503,435,2,1,60,2150
234,C13044,456,389,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,501,434,2,1,138,2200
235,C14014,502,416,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,503,434,2,1,151,2200
236,C13044,459,232,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,503,435,2,1,137,2200
237,R14015,99,186,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,503,435,2,2,29,2200
238,C11001,265,259,0,38.8,56.975,2210.63,AAX00061,2200,2250,0,0,0,503,435,2,1,80,2200
239,C10002,72,345,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,503,435,2,1,21,2200
240,C11001,467,234,0,38.8,56.975,2210.63,AAX00061,2200,2250,0,0,0,503,435,2,1,79,2200
241,R13106,419,36,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,503,435,2,2,126,2200
242,R13106,53,328,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,503,435,2,1,16,2200
243,R14015,140,54,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,503,435,2,2,28,2200
244,C13044,152,2,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,503,435,2,2,45,2200
245,C11001,68,428,0,38.8,56.975,2210.63,AAX00061,2200,2250,0,0,0,503,435,2,1,79,2200
246,R14016,129,195,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,503,434,2,2,38,2250
247,C13043,265,376,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,503,435,2,1,80,2250
248,C13043,115,389,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,503,435,2,1,80,2250
