time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359917587,312042,87,171,270,39.35,20.25,796.8375,11600050,750,800,161,598,469,1,2,23,750
1681359917587,1812007,152,268,0,53.45,14.65,783.0425,111900048,750,800,161,598,469,1,1,40,750
1681359917587,61212001,218,430,270,27.9,27.65,771.435,11100023,750,800,161,598,469,1,1,58,750
1681359917587,1812007,187,210,0,53.45,14.65,783.0425,111900048,750,800,161,599,469,1,2,50,750
1681359917587,312045,99,15,270,38.35,20.25,776.5875,11900053,750,800,161,600,469,1,2,26,750
1681359917587,61212001,284,201,270,27.9,27.65,771.435,11100023,750,800,161,600,469,1,2,76,750
1681359917587,312042,172,426,270,39.35,20.25,796.8375,11600050,750,800,161,600,469,1,1,46,750
1681359917587,312042,238,303,270,39.35,20.25,796.8375,11600050,750,800,161,600,469,1,1,45,750
1681359917587,312081,472,302,180,29.9,26.7,798.33,11600010,750,800,161,600,469,1,1,126,750
1681359917587,179005,358,447,0,64.15,12.4,795.46,111200040,750,800,161,600,469,1,1,96,750
1681359917587,312081,251,76,180,29.9,26.7,798.33,11600010,750,800,161,600,469,1,2,67,750
1681359917587,312081,195,361,180,29.9,26.7,798.33,11600010,750,800,161,600,469,1,1,125,750
1681359917587,312045,490,345,270,38.35,20.25,776.5875,11900053,750,800,161,600,469,1,1,72,750
1681359917587,61212001,201,81,270,27.9,27.65,771.435,11100023,750,800,161,600,469,1,2,75,750
1681359917587,61212001,284,327,270,27.9,27.65,771.435,11100023,750,800,161,600,469,1,1,57,750
1681359917587,312043,391,49,270,40.35,20.25,817.0875,11700051,800,850,161,594,469,1,2,105,800
1681359917587,312012,262,315,180,37.8,21.4,808.92,111200015,800,850,161,594,469,1,1,71,800
1681359917587,9312000,569,297,90,44.15,18.2,803.53,11200025,800,850,161,594,469,1,1,154,800
1681359917587,31411001,538,276,270,8.743,96.096,840.167328,11100001,800,850,161,594,469,1,1,145,800
1681359917587,312033,519,377,90,41.45,19.95,826.9275,112400063,800,850,161,594,469,1,1,140,800
1681359917587,129003,407,197,270,67.05,12.1,811.305,11300030,800,850,161,596,469,1,2,109,800
1681359917587,49003,540,329,90,58.9,14.35,845.215,112200040,800,850,161,600,469,1,1,145,800
1681359917587,312033,251,112,90,41.45,19.95,826.9275,112400063,800,850,161,600,469,1,2,67,800
1681359917587,312043,593,120,270,40.35,20.25,817.0875,11700051,800,850,161,600,469,1,2,104,800
1681359917587,313063,470,376,180,22.7,36.8,835.36,111900021,800,850,161,600,469,1,1,126,800
1681359917587,312080,482,447,90,30.75,26.45,813.3375,11500009,800,850,161,600,469,1,1,129,800
1681359917587,312043,283,290,270,40.35,20.25,817.0875,11700051,800,850,161,600,469,1,1,75,800
1681359917587,31411001,243,322,270,8.743,96.096,840.167328,11100001,800,850,161,600,469,1,1,144,800
1681359917587,312033,320,464,90,41.45,19.95,826.9275,112400063,800,850,161,600,469,1,1,139,800
1681359917587,312043,498,26,270,40.35,20.25,817.0875,11700051,800,850,161,600,469,1,2,104,800
1681359917587,312012,280,3,180,37.8,21.4,808.92,111200015,800,850,161,600,469,1,2,75,800
1681359917587,312043,335,251,270,40.35,20.25,817.0875,11700051,800,850,161,600,469,1,1,74,800
1681359917587,312043,471,95,270,40.35,20.25,817.0875,11700051,800,850,161,600,469,1,2,104,800
1681359917587,9312000,182,312,90,44.15,18.2,803.53,11200025,800,850,161,600,469,1,1,153,800
1681359917587,49003,245,334,90,58.9,14.35,845.215,112200040,800,850,161,600,469,1,1,145,800
1681359917587,312033,70,117,90,41.45,19.95,826.9275,112400063,800,850,161,600,469,1,2,67,800
1681359917587,313061,464,291,180,25.25,31.9,805.475,111600019,800,850,161,600,469,1,1,124,800
1681359917587,129003,459,200,270,67.05,12.1,811.305,11300030,800,850,161,600,469,1,2,108,800
1681359917587,312033,418,249,90,41.45,19.95,826.9275,112400063,800,850,161,600,469,1,1,139,800
1681359917587,1812006,397,386,0,53.45,16.65,889.9425,111800047,850,900,161,594,469,1,1,107,850
1681359917587,31414002,30,432,0,6.865,128.7,883.5255,111100032,850,900,161,594,469,1,1,8,850
1681359917587,312060,520,113,90,39.35,22.05,867.6675,112400064,850,900,161,598,469,1,2,140,850
1681359917587,31414002,261,136,0,6.865,128.7,883.5255,111100032,850,900,161,600,469,1,2,70,850
1681359917587,31414002,196,394,0,6.865,128.7,883.5255,111100032,850,900,161,600,469,1,1,7,850
1681359917587,312077,440,99,180,30.15,28.2,850.23,11400008,850,900,161,600,469,1,2,119,850
1681359917587,31414002,582,266,0,6.865,128.7,883.5255,111100032,850,900,161,600,469,1,1,7,850
1681359917587,312049,294,66,0,43.55,21.75,947.2125,111300057,900,950,161,600,469,1,2,78,900
1681359917587,312049,16,403,0,43.55,21.75,947.2125,111300057,900,950,161,600,469,1,1,4,900
1681359917587,61212000,469,458,180,32.525,28.5,926.9625,112600043,900,950,161,600,469,1,1,125,900
1681359917587,312017,24,214,90,49.2,18.55,912.66,111200055,900,950,161,600,469,1,2,6,900
1681359917587,312017,593,28,90,49.2,18.55,912.66,111200055,900,950,161,600,469,1,2,5,900
1681359917587,312054,404,322,0,47.45,19.15,908.6675,111400058,900,950,161,600,469,1,1,108,900
1681359917587,312076,238,393,90,45.6,21.55,982.68,11500050,950,1000,161,594,469,1,1,64,950
1681359917587,939006,271,132,180,76,12.65,961.4,111300036,950,1000,161,594,469,1,2,73,950
1681359917587,312076,527,447,90,45.6,21.55,982.68,11500050,950,1000,161,598,469,1,1,63,950
1681359917587,31414001,158,413,0,6.865,140.2,962.473,111000031,950,1000,161,598,469,1,1,42,950
1681359917587,312064,191,129,90,42,23.6,991.2,11200047,950,1000,161,599,469,1,2,51,950
1681359917587,939006,216,113,180,76,12.65,961.4,111300036,950,1000,161,600,469,1,2,72,950
1681359917587,31414001,549,278,0,6.865,140.2,962.473,111000031,950,1000,161,600,469,1,1,41,950
1681359917587,312076,349,149,90,45.6,21.55,982.68,11500050,950,1000,161,600,469,1,2,93,950
1681359917587,939006,149,288,180,76,12.65,961.4,111300036,950,1000,161,600,469,1,1,39,950
1681359917587,312076,431,375,90,45.6,21.55,982.68,11500050,950,1000,161,600,469,1,1,63,950
1681359917587,1212009,504,333,270,33.85,28.75,973.1875,112200042,950,1000,161,600,469,1,1,135,950
1681359917587,31414001,466,402,0,6.865,140.2,962.473,111000031,950,1000,161,600,469,1,1,41,950
1681359917587,312076,189,214,90,45.6,21.55,982.68,11500050,950,1000,161,600,469,1,2,92,950
1681359917587,312076,235,118,90,45.6,21.55,982.68,11500050,950,1000,161,600,469,1,2,92,950
1681359917587,312064,104,108,90,42,23.6,991.2,11200047,950,1000,161,600,469,1,2,50,950
1681359917587,1813044,41,212,270,26,40.1,1042.6,112400052,1000,1050,161,596,469,1,2,11,1000
1681359917587,1813044,261,443,270,26,40.1,1042.6,112400052,1000,1050,161,596,469,1,1,70,1000
1681359917587,2112001,520,116,0,45.225,22.769,1029.728025,111900054,1000,1050,161,598,469,1,2,140,1000
1681359917587,312047,471,329,90,43.15,23.6,1018.34,111100055,1000,1050,161,598,469,1,1,127,1000
1681359917587,2112001,540,119,0,45.225,22.769,1029.728025,111900054,1000,1050,161,600,469,1,2,140,1000
1681359917587,1813044,85,394,270,26,40.1,1042.6,112400052,1000,1050,161,600,469,1,1,69,1000
1681359917587,312029,38,310,0,49.65,21.05,1045.1325,112100061,1000,1050,161,600,469,1,1,10,1000
1681359917587,31414000,37,429,0,6.865,151.7,1041.4205,11300003,1000,1050,161,600,469,1,1,9,1000
1681359917587,2112001,550,11,0,45.225,22.769,1029.728025,111900054,1000,1050,161,600,469,1,2,140,1000
1681359917587,1813044,138,198,270,26,40.1,1042.6,112400052,1000,1050,161,600,469,1,2,10,1000
1681359917587,2112001,242,59,0,45.225,22.769,1029.728025,111900054,1000,1050,161,600,469,1,2,140,1000
1681359917587,312048,45,430,90,44.15,23.6,1041.94,111200056,1000,1050,161,600,469,1,1,12,1000
1681359917587,312029,33,205,0,49.65,21.05,1045.1325,112100061,1000,1050,161,600,469,1,2,8,1000
1681359917587,1813044,274,116,270,26,40.1,1042.6,112400052,1000,1050,161,600,469,1,2,10,1000
1681359917587,312014,450,276,270,43.45,24.8,1077.56,111300016,1050,1100,161,600,469,1,1,120,1050
1681359917587,31030,212,207,270,21,50.7,1064.7,111900057,1050,1100,161,600,469,1,2,56,1050
1681359917587,312020,541,368,90,50.35,21.35,1074.9725,112100021,1050,1100,161,600,469,1,1,146,1050
1681359917587,312065,362,378,270,45.45,24.8,1127.16,11300007,1100,1150,161,596,469,1,1,97,1100
1681359917587,61213000,139,409,180,30.45,37.75,1149.4875,11200024,1100,1150,161,598,469,1,1,37,1100
1681359917587,312015,277,245,270,44.45,24.8,1102.36,111400017,1100,1150,161,600,469,1,1,74,1100
1681359917587,312015,595,154,270,44.45,24.8,1102.36,111400017,1100,1150,161,600,469,1,2,159,1100
1681359917587,31029,207,219,0,21.05,53.65,1129.3325,111800056,1100,1150,161,600,469,1,2,55,1100
1681359917587,312021,515,410,0,50.3,22.5,1131.75,111300056,1100,1150,161,600,469,1,1,138,1100
1681359917587,31029,533,17,0,21.05,53.65,1129.3325,111800056,1100,1150,161,600,469,1,2,54,1100
1681359917587,312021,416,34,0,50.3,22.5,1131.75,111300056,1100,1150,161,600,469,1,2,111,1100
1681359917587,312021,88,379,0,50.3,22.5,1131.75,111300056,1100,1150,161,600,469,1,1,137,1100
1681359917587,181035,222,129,270,21.45,54.1,1160.445,112500050,1150,1200,161,598,469,1,2,59,1150
1681359917587,312023,27,45,180,47.75,24.625,1175.84375,112200022,1150,1200,161,600,469,1,2,7,1150
1681359917587,312023,35,22,180,47.75,24.625,1175.84375,112200022,1150,1200,161,600,469,1,2,6,1150
1681359917587,311093,488,413,180,30.7,37.775,1159.6925,11700050,1150,1200,161,600,469,1,1,130,1150
1681359917587,311093,448,64,180,30.7,37.775,1159.6925,11700050,1150,1200,161,600,469,1,2,120,1150
1681359917587,312032,357,128,270,49.7,24.8,1232.56,11100005,1200,1250,161,600,469,1,2,95,1200
1681359917587,312032,329,459,270,49.7,24.8,1232.56,11100005,1200,1250,161,600,469,1,1,88,1200
1681359917587,1212011,284,125,180,51.95,24.3,1262.385,112400043,1250,1300,161,600,469,1,2,76,1250
1681359917587,312028,167,302,90,47.55,26.65,1267.2075,111900060,1250,1300,161,600,469,1,1,44,1250
1681359917587,413001,367,217,180,36,36.75,1323,111900038,1300,1350,161,599,469,1,2,98,1300
1681359917587,413001,160,279,180,36,36.75,1323,111900038,1300,1350,161,600,469,1,1,42,1300
1681359917587,413001,411,13,180,36,36.75,1323,111900038,1300,1350,161,600,469,1,2,97,1300
1681359917587,189041,496,150,90,77.5,16.85,1305.875,112400056,1300,1350,161,600,469,1,2,133,1300
1681359917587,413000,397,129,180,36,38.75,1395,111800037,1350,1400,161,600,469,1,2,107,1350
1681359917587,310049,218,188,180,13.475,103.6,1396.01,11300043,1350,1400,161,600,469,1,2,58,1350
1681359917587,413000,523,21,180,36,38.75,1395,111800037,1350,1400,161,600,469,1,2,107,1350
1681359917587,413000,454,116,180,36,38.75,1395,111800037,1350,1400,161,600,469,1,2,107,1350
1681359917587,1813017,488,288,90,61.45,22.8,1401.06,11800040,1400,1450,161,594,469,1,1,132,1400
1681359917587,31085,449,198,180,25.25,55.625,1404.53125,11700048,1400,1450,161,596,469,1,2,122,1400
1681359917587,31085,598,407,180,25.25,55.625,1404.53125,11700048,1400,1450,161,599,469,1,1,160,1400
1681359917587,1813009,574,1,90,46.2,30.8,1422.96,11100033,1400,1450,161,599,469,1,2,154,1400
1681359917587,1813018,316,385,90,62.45,22.8,1423.86,11900041,1400,1450,161,600,469,1,1,84,1400
1681359917587,31084,506,258,180,24.7,58.1,1435.07,11600047,1400,1450,161,600,469,1,1,133,1400
1681359917587,31085,290,414,180,25.25,55.625,1404.53125,11700048,1400,1450,161,600,469,1,1,159,1400
1681359917587,31085,119,203,180,25.25,55.625,1404.53125,11700048,1400,1450,161,600,469,1,2,122,1400
1681359917587,1813015,154,138,270,48.2,30.8,1484.56,11600038,1450,1500,161,594,469,1,2,41,1450
1681359917587,1813021,594,153,90,65.45,22.8,1492.26,111100043,1450,1500,161,600,469,1,2,159,1450
1681359917587,1813021,257,374,90,65.45,22.8,1492.26,111100043,1450,1500,161,600,469,1,1,68,1450
1681359917587,1813021,127,164,90,65.45,22.8,1492.26,111100043,1450,1500,161,600,469,1,2,159,1450
1681359917587,1813030,369,464,90,62.95,24.6,1548.57,111400046,1500,1550,161,594,469,1,1,100,1500
1681359917587,1813030,217,316,90,62.95,24.6,1548.57,111400046,1500,1550,161,600,469,1,1,99,1500
1681359917587,1813007,26,213,90,50.2,30.8,1546.16,112500052,1500,1550,161,600,469,1,2,4,1500
1681359917587,1813030,320,58,90,62.95,24.6,1548.57,111400046,1500,1550,161,600,469,1,2,85,1500
1681359917587,1813019,291,200,90,67.45,22.8,1537.86,111000042,1500,1550,161,600,469,1,2,78,1500
1681359917587,1813101,491,38,90,66.45,22.8,1515.06,111000044,1500,1550,161,600,469,1,2,131,1500
1681359917587,31083,166,168,180,24.7,61.2,1511.64,11500046,1500,1550,161,600,469,1,2,44,1500
1681359917587,1813008,14,333,90,49.2,30.8,1515.36,112600053,1500,1550,161,600,469,1,1,1,1500
1681359917587,1813033,155,3,180,60.7,26.25,1593.375,111800048,1550,1600,161,596,469,1,2,41,1550
1681359917587,1813107,186,163,90,51.2,30.8,1576.96,111400048,1550,1600,161,598,469,1,2,51,1550
1681359917587,1813033,179,260,180,60.7,26.25,1593.375,111800048,1550,1600,161,600,469,1,1,48,1550
1681359917587,311004,36,34,0,21.7,72.65,1576.505,11100043,1550,1600,161,600,469,1,2,9,1550
1681359917587,1813032,447,161,90,63.95,24.6,1573.17,111600047,1550,1600,161,600,469,1,2,115,1550
1681359917587,1813033,277,327,180,60.7,26.25,1593.375,111800048,1550,1600,161,600,469,1,1,47,1550
1681359917587,1813107,355,367,90,51.2,30.8,1576.96,111400048,1550,1600,161,600,469,1,1,95,1550
1681359917587,1813096,465,364,270,70.45,22.8,1606.26,11500039,1600,1650,161,571,465,1,1,132,1600
1681359917587,1813092,96,122,270,71.45,22.8,1629.06,11100035,1600,1650,161,598,469,1,2,25,1600
1681359917587,311077,75,403,180,14.6,112.05,1635.93,112500063,1600,1650,161,598,469,1,1,20,1600
1681359917587,1815042,5,454,0,23.75,68.45,1625.6875,11900044,1600,1650,161,600,469,1,1,1,1600
1681359917587,311077,269,30,180,14.6,112.05,1635.93,112500063,1600,1650,161,600,469,1,2,70,1600
1681359917587,1813096,550,239,270,70.45,22.8,1606.26,11500039,1600,1650,161,600,469,1,1,132,1600
1681359917587,1813096,410,339,270,70.45,22.8,1606.26,11500039,1600,1650,161,600,469,1,1,132,1600
1681359917587,311000,343,35,180,39.15,41.5,1624.725,112200060,1600,1650,161,600,469,1,2,92,1600
1681359917587,26411003,579,82,90,23.1,72.55,1675.905,111100049,1650,1700,161,598,469,1,2,155,1650
1681359917587,31086,32,58,0,29.4,56.8,1669.92,11800049,1650,1700,161,600,469,1,2,9,1650
1681359917587,1813043,170,251,90,67.95,24.6,1671.57,112200051,1650,1700,161,600,469,1,1,45,1650
1681359917587,1813073,435,27,0,74.85,22.2,1661.67,111600048,1650,1700,161,600,469,1,2,114,1650
1681359917587,26411003,214,253,90,23.1,72.55,1675.905,111100049,1650,1700,161,600,469,1,1,57,1650
1681359917587,313056,116,127,180,60.7,27.85,1690.495,111100015,1650,1700,161,600,469,1,2,31,1650
1681359917587,1813073,382,433,0,74.85,22.2,1661.67,111600048,1650,1700,161,600,469,1,1,102,1650
1681359917587,313056,32,77,180,60.7,27.85,1690.495,111100015,1650,1700,161,600,469,1,2,30,1650
1681359917587,26411003,376,79,90,23.1,72.55,1675.905,111100049,1650,1700,161,600,469,1,2,155,1650
1681359917587,1813098,463,425,90,70.95,24.6,1745.37,11700041,1700,1750,161,594,469,1,1,122,1700
1681359917587,9313001,580,163,180,48.35,36.15,1747.8525,11400027,1700,1750,161,594,469,1,2,157,1700
1681359917587,1813093,471,396,90,69.95,24.6,1720.77,11200036,1700,1750,161,596,469,1,1,121,1700
1681359917587,311078,357,318,180,14.6,116.75,1704.55,112600064,1700,1750,161,598,469,1,1,97,1700
1681359917587,1813098,197,244,90,70.95,24.6,1745.37,11700041,1700,1750,161,600,469,1,1,122,1700
1681359917587,311078,543,330,180,14.6,116.75,1704.55,112600064,1700,1750,191,600,469,2,1,172,1750
1681359917587,31087,195,162,0,29.4,59.9,1761.06,11900050,1750,1800,191,600,469,2,2,62,1750
1681359917587,313057,410,281,180,60.7,28.85,1751.195,111200016,1750,1800,191,600,469,2,1,130,1750
1681359917587,313057,188,273,180,60.7,28.85,1751.195,111200016,1750,1800,191,600,469,2,1,129,1750
1681359917587,310044,7,420,180,14.925,121.8,1817.865,112400059,1800,1850,191,594,469,2,1,2,1800
1681359917587,1813023,462,104,270,44.3,41.35,1831.805,111200044,1800,1850,191,598,469,2,2,147,1800
1681359917587,310044,249,155,180,14.925,121.8,1817.865,112400059,1800,1850,191,598,469,2,2,79,1800
1681359917587,310044,151,276,180,14.925,121.8,1817.865,112400059,1800,1850,191,600,469,2,1,1,1800
1681359917587,311005,41,427,180,26.4,70,1848,11200044,1800,1850,191,600,469,2,1,13,1800
1681359917587,311005,70,217,180,26.4,70,1848,11200044,1800,1850,191,600,469,2,2,22,1800
1681359917587,1813081,239,366,90,73.95,24.6,1819.17,112200052,1800,1850,191,600,469,2,1,76,1800
1681359917587,311005,217,41,180,26.4,70,1848,11200044,1800,1850,191,600,469,2,2,21,1800
1681359917587,310044,478,107,180,14.925,121.8,1817.865,112400059,1800,1850,191,600,469,2,2,78,1800
1681359917587,311005,268,178,180,26.4,70,1848,11200044,1800,1850,191,600,469,2,2,21,1800
1681359917587,1813081,25,410,90,73.95,24.6,1819.17,112200052,1800,1850,191,600,469,2,1,75,1800
1681359917587,1815037,55,180,0,26.35,69.4,1828.69,11500040,1800,1850,191,600,469,2,2,17,1800
1681359917587,1813023,23,239,270,44.3,41.35,1831.805,111200044,1800,1850,191,600,469,2,1,7,1800
1681359917587,31089,291,406,180,28.75,65.1,1871.625,111100052,1850,1900,191,594,469,2,1,93,1850
1681359917587,2113002,291,106,0,69.525,27.195,1890.732375,112600059,1850,1900,191,600,469,2,2,92,1850
1681359917587,311002,296,371,0,38.675,49.8,1926.015,112500062,1900,1950,191,594,469,2,1,95,1900
1681359917587,313002,588,62,180,62.45,31.05,1939.0725,11800053,1900,1950,191,600,469,2,2,187,1900
1681359917587,311002,136,65,0,38.675,49.8,1926.015,112500062,1900,1950,191,600,469,2,2,43,1900
1681359917587,1813061,395,433,0,60.2,31.8,1914.36,111000043,1900,1950,191,600,469,2,1,125,1900
1681359917587,1813061,579,383,0,60.2,31.8,1914.36,111000043,1900,1950,191,600,469,2,1,124,1900
1681359917587,311002,262,365,0,38.675,49.8,1926.015,112500062,1900,1950,191,600,469,2,1,94,1900
1681359917587,1813013,14,358,270,48.05,41.4,1989.27,11400036,1950,2000,191,571,465,2,1,4,1950
1681359917587,1813054,543,317,180,60.2,32.8,1974.56,11500038,1950,2000,191,594,469,2,1,174,1950
1681359917587,1813054,133,135,180,60.2,32.8,1974.56,11500038,1950,2000,191,600,469,2,2,42,1950
1681359917587,315186,81,239,270,28.65,69.6,1994.04,112200024,1950,2000,191,600,469,2,1,25,1950
1681359917587,1815040,319,161,180,26.8,73.5,1969.8,11700042,1950,2000,191,600,469,2,2,101,1950
1681359917587,1813054,247,343,180,60.2,32.8,1974.56,11500038,1950,2000,191,600,469,2,1,173,1950
1681359917587,1813013,502,439,270,48.05,41.4,1989.27,11400036,1950,2000,191,600,469,2,1,3,1950
1681359917587,313041,74,430,270,44.75,44.15,1975.7125,11800012,1950,2000,191,600,469,2,1,23,1950
1681359917587,202116003,545,177,270,42.015,47.285,1986.679275,111400051,1950,2000,191,600,469,2,2,173,1950
1681359917587,315186,405,409,270,28.65,69.6,1994.04,112200024,1950,2000,191,600,469,2,1,24,1950
1681359917587,1813013,142,135,270,48.05,41.4,1989.27,11400036,1950,2000,191,600,469,2,2,45,1950
1681359917587,202116003,376,460,270,42.015,47.285,1986.679275,111400051,1950,2000,191,600,469,2,1,119,1950
1681359917587,315186,56,57,270,28.65,69.6,1994.04,112200024,1950,2000,191,600,469,2,2,17,1950
1681359917587,311056,355,379,90,22.9,89.2,2042.68,111800058,2000,2050,191,600,469,2,1,113,2000
1681359917587,2413000,307,124,0,47.5,44.15,2097.125,11400042,2050,2100,191,571,465,2,2,102,2050
1681359917587,311086,340,389,90,21.725,95.075,2065.504375,11600049,2050,2100,191,594,469,2,1,109,2050
1681359917587,1813012,119,246,90,52.85,39.175,2070.39875,11300035,2050,2100,191,594,469,2,1,38,2050
