No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
105,1212009,314,181,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,184,173,172,174,184,0,499,399,1,2,2,950
106,31414001,337,34,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,184,173,172,174,184,0,499,399,1,2,124,950
107,939006,112,105,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,184,173,172,174,184,0,499,399,1,2,41,950
108,1212009,25,258,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,184,173,172,174,184,0,499,399,1,1,128,950
109,39035,43,237,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,184,173,172,174,184,0,457,389,1,1,17,1000
110,312029,475,307,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,184,173,172,174,184,0,498,399,1,1,175,1000
111,2112001,150,91,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,184,173,172,174,184,0,499,399,1,2,55,1000
112,31414000,236,188,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,184,173,172,174,184,0,499,399,1,2,87,1000
113,31414000,89,354,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,184,173,172,174,184,0,499,399,1,1,32,1000
114,31414000,118,141,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,184,173,172,174,184,0,499,399,1,2,86,1000
115,312048,359,189,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,184,173,172,174,184,0,499,399,1,2,132,1000
116,1813044,365,62,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,184,173,172,174,184,0,499,399,1,2,134,1000
117,312047,192,305,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,184,173,172,174,184,0,499,399,1,1,70,1000
118,2112001,444,190,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,184,173,172,174,184,0,499,399,1,2,54,1000
119,313060,84,44,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,184,173,172,174,184,0,498,399,1,2,31,1050
120,312014,108,291,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,184,173,172,174,184,0,498,399,1,1,39,1050
121,31030,427,101,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,184,173,172,174,184,0,499,399,1,2,157,1050
122,312018,85,211,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,184,173,172,174,184,0,499,399,1,1,29,1050
123,312016,338,195,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,184,173,172,174,184,0,499,399,1,2,122,1050
124,312014,442,48,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,184,173,172,174,184,0,499,399,1,2,162,1050
125,312014,275,367,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,184,173,172,174,184,0,499,399,1,1,39,1050
126,312018,318,14,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,184,173,172,174,184,0,499,399,1,2,117,1050
127,31028,322,174,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,184,173,172,174,184,0,489,399,1,2,121,1100
128,61213000,320,368,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,184,173,172,174,184,0,498,399,1,1,118,1100
129,312065,75,156,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,184,173,172,174,184,0,499,399,1,2,27,1100
130,312065,339,345,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,184,173,172,174,184,0,499,399,1,1,123,1100
131,312015,275,209,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,184,173,172,174,184,0,499,399,1,1,101,1100
132,312065,103,205,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,184,173,172,174,184,0,499,399,1,1,123,1100
133,61213000,367,43,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,184,173,172,174,184,0,499,399,1,2,135,1100
134,312023,151,224,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,184,173,172,174,184,0,499,399,1,1,55,1150
135,181035,376,165,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,184,173,172,174,184,0,499,399,1,2,138,1150
136,181035,178,314,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,184,173,172,174,184,0,499,399,1,1,65,1150
137,181035,320,292,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,184,173,172,174,184,0,499,399,1,1,64,1150
138,181035,256,301,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,184,173,172,174,184,0,499,399,1,1,64,1150
139,181035,276,105,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,184,173,172,174,184,0,499,399,1,2,137,1150
140,311093,127,76,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,184,173,172,174,184,0,499,399,1,2,46,1150
141,312032,472,282,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,184,173,172,174,184,0,499,399,1,1,172,1200
142,312032,126,322,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,184,173,172,174,184,0,499,399,1,1,172,1200
143,312032,141,220,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,184,173,172,174,184,0,499,399,1,1,172,1200
144,413001,156,9,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,184,173,172,174,184,0,499,399,1,2,57,1300
145,189041,430,274,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,184,173,172,174,184,0,499,399,1,1,158,1300
146,413000,149,68,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,184,173,172,174,184,0,489,389,1,2,56,1350
147,310049,406,59,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,184,173,172,174,184,0,498,399,1,2,150,1350
148,413000,70,146,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,184,173,172,174,184,0,498,399,1,2,55,1350
149,311094,220,38,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,184,173,172,174,184,0,499,399,1,2,81,1350
150,31084,172,1,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,184,173,172,174,184,0,426,383,1,2,74,1400
151,31084,43,162,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,184,173,172,174,184,0,457,389,1,2,73,1400
152,31085,134,235,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,184,173,172,174,184,0,489,389,1,1,50,1400
153,31084,217,216,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,184,173,172,174,184,0,489,399,1,1,81,1400
154,31084,266,328,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,184,173,172,174,184,0,498,399,1,1,80,1400
155,1813009,315,242,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,184,173,172,174,184,0,498,399,1,1,116,1400
156,31084,459,127,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,184,173,172,174,184,0,498,399,1,2,73,1400
157,1813018,173,298,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,184,173,172,174,184,0,499,399,1,1,63,1400
158,31085,407,8,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,184,173,172,174,184,0,499,399,1,2,150,1400
159,1813018,422,290,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,184,173,172,174,184,0,499,399,1,1,62,1400
160,31085,50,377,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,184,173,172,174,184,0,499,399,1,1,49,1400
161,1813017,293,172,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,184,173,172,174,184,0,499,399,1,2,108,1400
162,31084,77,153,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,184,173,172,174,184,0,499,399,1,2,73,1400
163,1813009,227,205,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,184,173,172,174,184,0,499,399,1,1,115,1400
164,31084,211,122,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,184,173,172,174,184,0,499,399,1,2,73,1400
165,1813021,296,285,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,184,173,172,174,184,0,498,399,1,1,109,1450
166,31083,369,175,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,184,173,172,174,184,0,457,389,1,2,148,1500
167,1813007,437,307,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,184,173,172,174,184,0,498,399,1,1,161,1500
168,1813007,429,12,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,184,173,172,174,184,0,498,399,1,2,158,1500
169,1813008,101,296,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,184,173,172,174,184,0,499,399,1,1,37,1500
170,1813030,442,21,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,184,173,172,174,184,0,499,399,1,2,162,1500
171,1813008,161,90,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,184,173,172,174,184,0,499,399,1,2,59,1500
172,1813029,270,306,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,184,173,172,174,184,0,499,399,1,1,99,1500
173,1813101,281,64,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,184,173,172,174,184,0,499,399,1,2,103,1500
174,1813019,267,67,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,184,173,172,174,184,0,499,399,1,2,98,1500
175,1813008,431,385,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,184,173,172,174,184,0,499,399,1,1,36,1500
176,1813107,81,324,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,184,173,172,174,184,0,457,389,1,1,32,1550
177,1813107,39,389,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,184,173,172,174,184,0,498,399,1,1,32,1550
178,1813032,156,290,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,184,173,172,174,184,0,499,399,1,1,57,1550
179,1813092,481,81,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,184,173,172,174,184,0,499,399,1,2,177,1600
180,311077,135,317,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,184,173,172,174,184,0,499,399,1,1,49,1600
181,313056,155,70,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,184,173,172,174,184,0,489,389,1,2,58,1650
182,31086,397,176,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,184,173,172,174,184,0,489,399,1,2,149,1650
183,313056,38,123,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,184,173,172,174,184,0,498,399,1,2,57,1650
184,31086,462,12,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,184,173,172,174,184,0,499,399,1,2,148,1650
185,1813043,15,246,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,184,173,172,174,184,0,499,399,1,1,5,1650
186,1813041,347,158,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,184,173,172,174,184,0,499,399,1,2,127,1650
187,26411003,65,319,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,184,173,172,174,184,0,499,399,1,1,23,1650
188,1813073,86,91,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,184,173,172,174,184,0,499,399,1,2,31,1650
189,26411003,286,126,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,184,173,172,174,184,0,499,399,1,2,105,1650
190,1813043,133,192,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,184,173,172,174,184,0,499,399,1,2,49,1650
191,1813093,315,93,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,184,173,172,174,184,0,489,389,1,2,118,1700
192,311078,311,120,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,184,173,172,174,184,0,498,399,1,2,114,1700
193,311078,286,65,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,184,173,172,174,184,0,498,399,1,2,113,1700
194,1813093,187,17,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,184,173,172,174,184,0,499,399,1,2,117,1700
195,311078,312,104,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,184,173,172,174,184,0,499,399,1,2,113,1700
196,1813093,301,276,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,184,173,172,174,184,0,499,399,1,1,110,1700
197,9313001,119,146,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,184,173,172,174,184,0,499,399,1,2,43,1700
198,1813093,122,272,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,184,173,172,174,184,0,499,399,1,1,109,1700
199,313057,116,228,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,184,173,172,174,184,0,499,399,1,1,42,1750
200,31087,65,251,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,184,173,172,174,184,0,499,399,1,1,23,1750
201,313057,167,256,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,184,173,172,174,184,0,499,399,1,1,41,1750
202,1813097,136,61,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,184,173,172,174,184,0,499,399,1,2,50,1750
203,31087,459,209,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,184,173,172,174,184,0,499,399,1,1,23,1750
204,1813081,482,309,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,184,173,172,174,184,0,489,389,1,1,181,1800
205,311005,262,108,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,184,173,172,174,184,0,499,399,1,2,96,1800
206,1813081,231,100,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,184,173,172,174,184,0,499,399,1,2,83,1800
207,1813081,484,176,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,184,173,172,174,184,0,499,399,1,2,83,1800
