6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,167,16
2,2,190,16
3,2,180,16
4,2,191,16
5,2,154,16
6,2,189,16
1112
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
54,L8011,374,147,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
55,L7048,457,364,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
56,C4024,240,190,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
57,C10040,358,146,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
58,C7009,94,330,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
59,C3016,241,181,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
60,C8036,494,244,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
61,C3102,39,164,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
62,C5012,287,32,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
63,FL7002,125,43,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
64,R9080,185,260,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
65,C1026,394,293,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
66,C7053,343,300,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
67,C13004,139,341,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
68,L12012,166,146,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
69,U12002,24,389,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
70,C3046,320,107,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
71,C9033,230,43,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
72,C12008,170,269,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
73,U12001,167,137,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
74,C7021,106,92,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
75,R13018,424,139,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
76,C12080,26,160,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
77,R13007,168,319,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
78,R13099,393,284,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
79,C11031,216,297,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
80,C13070,360,210,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
81,X13001,259,244,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
82,L7012,144,364,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
83,C11051,183,179,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
84,C8009,34,141,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
85,Q2001,280,27,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
86,C1014,317,194,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
87,L8000,406,398,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
88,CN13000,369,122,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
89,C7058,249,269,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
90,C11008,350,363,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
91,R9072,455,246,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
92,Q1030,361,278,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
93,C8042,263,224,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
94,C11085,84,274,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
95,C9005,17,108,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
96,R1011,147,91,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
97,C3115,65,319,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
98,L14002,14,362,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
99,C3167,267,311,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
100,C3093,185,316,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
101,L7000,75,266,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
102,R13062,67,62,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
103,C7029,296,335,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
104,C11003,3,43,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
105,C3173,291,258,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
106,C1099,311,282,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
107,C9006,13,81,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
108,C14003,376,228,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
109,R13014,334,353,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
110,C1092,143,76,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
111,R14015,158,63,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
112,C1017,100,8,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
113,C14005,206,360,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
114,C7048,354,280,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
115,R1110,136,50,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
116,C3116,168,179,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
117,C11064,110,364,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
118,L8020,134,139,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
119,C13043,396,159,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
120,C3129,214,185,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
121,R1018,15,123,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
122,C11086,228,276,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
123,Q9002,78,153,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
124,R9023,146,85,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
125,FL8004,461,126,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
126,C9005,29,192,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
127,C8042,211,133,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
128,C3137,224,26,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
129,R9028,422,20,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
130,Q13006,90,163,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
131,C8042,461,393,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
132,C7055,421,272,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
133,C8039,370,326,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
134,C11055,369,73,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
135,R12008,317,371,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
136,C1077,133,137,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
137,C1093,44,293,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
138,C2005,325,3,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
139,C3099,417,232,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
140,R1009,184,245,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
141,C12045,71,390,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
142,C3080,3,147,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
143,Q9011,185,33,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
144,R1068,54,127,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
145,C2047,7,273,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
146,C2012,186,325,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
147,R13010,290,231,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
148,R1080,389,37,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
149,C12047,352,109,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
150,C13058,153,3,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
151,C3050,76,149,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
152,C3054,395,239,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
153,L7051,44,251,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
154,C3117,237,357,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
155,C8017,199,392,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
156,C4012,126,255,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
157,R14013,489,185,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
158,C1079,54,315,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
159,C10049,468,146,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
160,C13041,152,120,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
161,C12001,124,26,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
162,C11078,267,382,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
163,C12025,232,89,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
164,C3025,473,114,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
165,R1097,286,43,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
166,C14004,222,153,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
167,R1001,128,182,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
168,L7010,327,131,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
169,L8015,167,18,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
170,C3088,85,341,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
171,C4017,162,313,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
172,U12001,233,91,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
173,C1027,93,345,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
174,C8017,236,315,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
175,C3016,120,13,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
176,R1094,291,214,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
177,C12055,175,197,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
178,ZD11002,385,20,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
179,R13062,231,237,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
180,C1090,266,81,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
181,C7023,181,118,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
182,FL8003,426,249,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
183,C10047,427,43,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
184,IC9001,427,103,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
185,R1068,45,313,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
186,C3160,109,166,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
187,IC12000,183,300,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
188,C7012,451,327,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
189,R13062,126,221,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
190,Q9010,242,3,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
191,R1062,47,261,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
192,FL7007,55,44,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
193,C8008,25,155,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
194,C8034,339,291,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
195,C3090,400,198,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
196,C3120,233,273,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
197,C3016,90,98,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
198,C9022,220,67,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
199,D1002,203,184,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
200,C11064,4,240,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
201,C13060,382,149,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
202,Q1009,124,304,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
203,R1081,427,391,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
204,C1073,86,68,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
205,C1026,444,274,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
206,C4011,40,41,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
207,C10035,63,314,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
208,R13107,236,121,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
209,FL13000,227,261,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
210,R1026,107,281,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
211,R5001,9,18,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
212,C7006,168,365,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
213,R13061,164,221,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
214,R13009,315,244,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
215,C12001,295,4,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
216,FB14000,76,221,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
217,C7010,214,131,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
218,R9073,77,352,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
219,C11061,101,117,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
220,C14000,170,317,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
221,C3133,60,257,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
222,C14019,12,62,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
223,R14018,121,221,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
224,L7017,334,300,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
225,C3012,294,198,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
226,C3153,83,352,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
227,C13057,343,122,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
228,C7033,3,314,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
229,C2060,147,346,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
230,Q14000,484,54,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
231,R13105,144,395,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
232,C12038,313,205,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
233,C10010,215,227,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
234,C13004,475,363,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
235,L8002,355,304,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
236,C7046,405,226,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
237,C8011,321,15,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
238,FL7004,386,261,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
239,C10016,5,46,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
240,C3147,449,292,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
241,C8019,482,109,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
242,R14006,75,152,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
243,C12056,394,384,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
244,C4001,103,294,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
245,C7057,221,294,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
246,C1041,50,118,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
247,C3164,400,193,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
248,C13044,387,131,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
249,C4022,106,205,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
250,C7065,135,247,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
251,X12001,57,212,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
252,R1002,282,394,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
253,C7038,291,224,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
254,Q1008,406,10,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
255,C3164,202,175,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
256,C1094,49,133,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
257,R9076,48,363,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
258,C3104,416,40,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
259,C11078,494,76,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
260,C10031,161,374,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
261,C4030,214,207,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
262,C3055,293,37,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
263,R13093,238,351,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
264,R13060,379,207,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
265,C9040,322,394,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
266,C10056,348,149,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
267,C3020,398,47,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
268,R13016,209,70,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
269,C8036,289,113,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
270,R8005,295,230,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
271,Q15001,345,104,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
272,IC1001,256,154,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
273,C5009,131,327,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
274,C9030,47,248,180,72,8.7,AAP00035,600,650,0,0,0,499,399
275,C7049,84,135,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
276,C14003,43,75,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
277,R9075,394,117,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
278,R9080,28,210,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
279,C5000,343,5,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
280,R9029,316,4,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
281,C3165,388,354,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
282,C3115,476,28,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
283,Q1008,56,53,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
284,L7036,477,174,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
285,FL7008,272,281,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
286,X12001,363,100,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
287,C12085,161,197,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
288,C3141,160,320,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
289,R13061,489,254,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
290,C7028,401,331,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
291,R9028,80,252,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
292,R13060,267,127,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
293,C3126,77,86,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
294,C11045,65,389,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
295,C10016,254,334,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
296,R9079,133,205,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
297,R14005,163,383,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
298,IC7002,254,124,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
299,C12025,358,183,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
300,C8039,9,390,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
301,C3169,262,124,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
302,R9023,116,317,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
303,C7046,372,4,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
304,C1081,380,230,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
305,L1001,284,77,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
306,C12033,20,324,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
307,C14014,214,285,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
308,C10032,457,190,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
309,C4006,304,261,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
310,C10021,148,327,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
311,C3094,324,55,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
312,R1062,417,242,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
313,C11025,374,111,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
314,FL8006,25,208,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
315,C7044,217,226,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
316,C14011,364,375,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
317,R1017,497,271,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
318,C3117,61,236,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
319,U13001,156,244,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
320,C2025,218,249,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
321,C3032,244,180,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
322,C8044,263,45,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
323,L8016,397,293,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
324,L14006,428,117,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
325,C3036,461,151,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
