No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
55,9312000,390,160,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,190,196,153,180,0,0,499,399,1,2,148,800
56,31411001,488,177,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,190,196,153,180,0,0,499,399,1,2,185,800
57,312033,125,95,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,190,196,153,180,0,0,499,399,1,2,47,800
58,312022,289,390,90,42.45,20,849,111400057,800,850,0,0,0,4,190,196,153,180,0,0,499,399,1,1,110,800
59,312077,1,359,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,190,196,153,180,0,0,499,399,1,1,1,850
60,312077,127,210,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,190,196,153,180,0,0,499,399,1,1,0,850
61,39033,212,133,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,190,196,153,180,0,0,499,399,1,2,80,850
62,1812006,55,177,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,190,196,153,180,0,0,499,399,1,2,20,850
63,312058,237,22,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,190,196,153,180,0,0,499,399,1,2,90,850
64,312060,108,328,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,190,196,153,180,0,0,499,399,1,1,41,850
65,312058,188,230,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,190,196,153,180,0,0,499,399,1,1,71,850
66,312049,73,247,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,190,196,153,180,0,0,381,318,1,1,36,900
67,312049,335,308,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,190,196,153,180,0,0,471,385,1,1,36,900
68,312026,254,106,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,190,196,153,180,0,0,498,385,1,2,96,900
69,312055,335,190,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,190,196,153,180,0,0,498,385,1,2,127,900
70,312085,104,204,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,190,196,153,180,0,0,498,399,1,1,39,900
71,312026,366,125,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,190,196,153,180,0,0,498,399,1,2,95,900
72,312026,31,42,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,190,196,153,180,0,0,499,399,1,2,95,900
73,1812008,357,370,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,190,196,153,180,0,0,499,399,1,1,135,900
74,1812008,414,219,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,190,196,153,180,0,0,499,399,1,1,134,900
75,61212000,177,205,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,190,196,153,180,0,0,499,399,1,1,67,900
76,312026,432,204,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,190,196,153,180,0,0,499,399,1,1,164,900
77,202116004,68,35,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,190,196,153,180,0,0,499,399,1,2,25,950
78,312002,49,319,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,190,196,153,180,0,0,499,399,1,1,18,950
79,312064,376,213,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,190,196,153,180,0,0,499,399,1,1,143,950
80,312076,390,204,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,190,196,153,180,0,0,499,399,1,1,148,950
81,1212009,446,246,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,190,196,153,180,0,0,499,399,1,1,169,950
82,312002,36,251,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,190,196,153,180,0,0,499,399,1,1,17,950
83,31414000,341,24,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,190,196,153,180,0,0,499,399,1,2,129,1000
84,39035,212,243,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,190,196,153,180,0,0,499,399,1,1,80,1000
85,312048,415,162,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,190,196,153,180,0,0,499,399,1,2,158,1000
86,31030,159,158,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,190,196,153,180,0,0,498,399,1,2,60,1050
87,312016,320,179,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,190,196,153,180,0,0,499,399,1,2,121,1050
88,313060,148,282,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,190,196,153,180,0,0,499,399,1,1,56,1050
89,312016,268,173,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,190,196,153,180,0,0,499,399,1,2,120,1050
90,312014,34,383,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,190,196,153,180,0,0,499,399,1,1,12,1050
91,312016,210,320,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,190,196,153,180,0,0,499,399,1,1,79,1050
92,312014,340,228,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,190,196,153,180,0,0,499,399,1,1,11,1050
93,312014,341,377,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,190,196,153,180,0,0,499,399,1,1,11,1050
94,31028,132,322,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,190,196,153,180,0,0,499,399,1,1,50,1100
95,312021,41,192,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,190,196,153,180,0,0,499,399,1,2,15,1100
96,61213000,69,81,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,190,196,153,180,0,0,499,399,1,2,26,1100
97,61213000,441,220,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,190,196,153,180,0,0,499,399,1,1,167,1100
98,312015,372,126,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,190,196,153,180,0,0,499,399,1,2,141,1100
99,181035,215,221,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,190,196,153,180,0,0,499,399,1,1,81,1150
100,31031,215,162,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,190,196,153,180,0,0,499,399,1,2,81,1200
101,189041,34,106,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,190,196,153,180,0,0,499,399,1,2,12,1300
102,413001,107,135,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,190,196,153,180,0,0,499,399,1,2,40,1300
103,311094,304,17,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,190,196,153,180,0,0,416,385,1,2,138,1350
104,310049,113,207,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,190,196,153,180,0,0,498,385,1,1,43,1350
105,311094,301,231,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,190,196,153,180,0,0,499,399,1,1,114,1350
106,310049,121,218,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,190,196,153,180,0,0,499,399,1,1,42,1350
107,1813009,137,31,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,190,196,153,180,0,0,499,399,1,2,52,1400
108,31084,158,134,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,190,196,153,180,0,0,499,399,1,2,58,1400
109,31084,437,77,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,190,196,153,180,0,0,499,399,1,2,58,1400
110,31084,15,90,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,190,196,153,180,0,0,499,399,1,2,58,1400
111,31084,177,340,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,190,196,153,180,0,0,499,399,1,1,67,1400
112,1813017,395,372,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,190,196,153,180,0,0,499,399,1,1,150,1400
113,1813006,76,345,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,190,196,153,180,0,0,499,399,1,1,28,1400
114,1813015,29,282,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,190,196,153,180,0,0,499,399,1,1,11,1450
115,1813014,378,116,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,190,196,153,180,0,0,499,399,1,2,143,1450
116,1813101,376,189,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,190,196,153,180,0,0,498,399,1,2,143,1500
117,1813019,79,198,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,190,196,153,180,0,0,499,399,1,2,30,1500
118,1813030,42,370,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,190,196,153,180,0,0,499,399,1,1,15,1500
119,1813030,422,59,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,190,196,153,180,0,0,499,399,1,2,160,1500
120,1813107,84,313,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,190,196,153,180,0,0,498,399,1,1,32,1550
121,1813107,348,397,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,190,196,153,180,0,0,498,399,1,1,32,1550
122,1813033,90,10,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,190,196,153,180,0,0,499,399,1,2,34,1550
123,1813032,226,167,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,190,196,153,180,0,0,499,399,1,2,86,1550
124,1813092,12,314,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,190,196,153,180,0,0,499,399,1,1,4,1600
125,1815042,80,161,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,190,196,153,180,0,0,499,399,1,2,30,1600
126,1815042,333,35,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,190,196,153,180,0,0,499,399,1,2,30,1600
127,1813073,336,342,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,190,196,153,180,0,0,498,385,1,1,128,1650
128,313056,172,36,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,190,196,153,180,0,0,499,399,1,2,65,1650
129,1813043,121,309,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,190,196,153,180,0,0,499,399,1,1,46,1650
130,313056,120,381,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,190,196,153,180,0,0,499,399,1,1,45,1650
131,313056,277,348,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,190,196,153,180,0,0,499,399,1,1,44,1650
132,313056,498,136,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,190,196,153,180,0,0,499,399,1,2,64,1650
133,26411003,185,40,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,190,196,153,180,0,0,499,399,1,2,70,1650
134,31086,350,31,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,190,196,153,180,0,0,499,399,1,2,133,1650
135,313056,6,9,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,190,196,153,180,0,0,499,399,1,2,64,1650
136,311078,208,184,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,190,196,153,180,0,0,499,399,1,2,77,1700
137,313057,247,254,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,190,196,153,180,0,0,498,399,1,1,94,1750
138,31087,281,359,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,190,196,153,180,0,0,499,399,1,1,106,1750
139,31087,204,273,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,190,196,153,180,0,0,499,399,1,1,105,1750
140,31087,422,132,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,190,196,153,180,0,0,499,399,1,2,158,1750
141,1813081,372,48,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,190,196,153,180,0,0,498,399,1,2,141,1800
142,310044,202,146,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,190,196,153,180,0,0,499,399,1,2,76,1800
143,311005,374,266,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,190,196,153,180,0,0,499,399,1,1,142,1800
144,1815037,131,293,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,190,196,153,180,0,0,499,399,1,1,49,1800
145,1813081,3,228,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,190,196,153,180,0,0,499,399,1,1,1,1800
146,1813081,423,362,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,190,196,153,180,0,0,499,399,1,1,1,1800
147,311006,123,214,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,190,196,153,180,0,0,499,399,1,1,46,1850
148,311006,485,130,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,190,196,153,180,0,0,499,399,1,2,184,1850
149,31088,265,31,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,190,196,153,180,0,0,499,399,1,2,100,1850
150,311006,50,149,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,190,196,153,180,0,0,499,399,1,2,183,1850
151,313001,232,122,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,190,196,153,180,0,0,498,385,1,2,88,1900
152,2113001,379,294,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,190,196,153,180,0,0,498,399,1,1,144,1900
153,313002,369,320,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,190,196,153,180,0,0,498,399,1,1,140,1900
154,313002,346,105,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,190,196,153,180,0,0,499,399,1,2,131,1900
155,1815041,272,186,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,190,196,153,180,0,0,499,399,1,2,103,1900
156,311002,333,67,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,190,196,153,180,0,0,499,399,1,2,126,1900
157,311002,305,363,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,190,196,153,180,0,0,499,399,1,1,116,1900
158,313002,69,23,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,190,196,153,180,0,0,499,399,1,2,131,1900
159,202116003,77,385,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,190,196,153,180,0,0,499,399,1,1,29,1950
160,315186,174,356,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,190,196,153,180,0,0,499,399,1,1,66,1950
161,1815040,40,298,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,190,196,153,180,0,0,499,399,1,1,15,1950
162,202116003,381,221,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,190,196,153,180,0,0,499,399,1,1,28,1950
163,311056,406,146,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,190,196,153,180,0,0,499,399,1,2,154,2000
164,311056,46,123,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,190,196,153,180,0,0,499,399,1,2,153,2000
165,1813052,333,201,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,190,196,153,180,0,0,498,399,1,1,127,2050
166,1813012,438,338,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,190,196,153,180,0,0,498,399,1,1,167,2050
167,311086,468,328,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,190,196,153,180,0,0,499,399,1,1,178,2050
168,1813052,169,35,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,190,196,153,180,0,0,499,399,1,2,64,2050
169,1813012,272,307,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,190,196,153,180,0,0,499,399,1,1,167,2050
170,1813012,482,373,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,190,196,153,180,0,0,499,399,1,1,167,2050
171,1813052,285,32,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,190,196,153,180,0,0,499,399,1,2,63,2050
172,1813052,369,92,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,190,196,153,180,0,0,499,399,1,2,63,2050
173,2413000,381,162,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,190,196,153,180,0,0,499,399,1,2,145,2050
174,1813012,494,109,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,190,196,153,180,0,0,499,399,1,2,188,2050
175,311086,413,121,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,190,196,153,180,0,0,499,399,1,2,157,2050
176,1813016,144,119,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,190,196,153,180,0,0,499,399,1,2,54,2100
177,311053,310,346,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,190,196,153,180,0,0,499,399,1,1,118,2100
178,1813053,173,12,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,190,196,153,180,0,0,498,399,1,2,66,2150
179,9313000,185,390,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,190,196,153,180,0,0,499,399,1,1,68,2150
180,1813053,85,317,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,190,196,153,180,0,0,499,399,1,1,33,2150
181,311008,359,306,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,190,196,153,180,0,0,499,399,1,1,136,2150
182,9313000,46,252,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,190,196,153,180,0,0,499,399,1,1,68,2150
183,313044,38,262,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,190,196,153,180,0,0,458,385,1,1,13,2200
184,1713001,442,188,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,190,196,153,180,0,0,498,385,1,2,168,2200
185,313044,150,144,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,190,196,153,180,0,0,499,399,1,2,57,2200
186,1813106,265,345,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,190,196,153,180,0,0,499,399,1,1,100,2200
187,1814016,232,372,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,190,196,153,180,0,0,458,385,1,1,96,2250
188,1814016,492,120,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,190,196,153,180,0,0,499,399,1,2,187,2250
189,311047,83,292,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,190,196,153,180,0,0,499,399,1,1,29,2250
190,313043,190,178,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,190,196,153,180,0,0,499,399,1,2,72,2250
191,313043,417,33,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,190,196,153,180,0,0,499,399,1,2,71,2250
192,311084,389,157,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,190,196,153,180,0,0,498,385,1,2,148,2300
193,1814018,126,221,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,190,196,153,180,0,0,499,399,1,1,47,2300
194,1814017,306,122,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,190,196,153,180,0,0,499,399,1,2,116,2300
195,311084,121,245,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,190,196,153,180,0,0,499,399,1,1,43,2300
196,1814017,10,388,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,190,196,153,180,0,0,499,399,1,1,3,2300
197,1814017,68,396,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,190,196,153,180,0,0,499,399,1,1,2,2300
198,314018,5,330,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,190,196,153,180,0,0,499,399,1,1,5,2400
199,1813105,142,85,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,190,196,153,180,0,0,499,399,1,2,54,2400
200,310045,118,309,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,190,196,153,180,0,0,458,385,1,1,50,2450
201,314020,477,42,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,190,196,153,180,0,0,498,399,1,2,181,2450
202,311054,46,3,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,190,196,153,180,0,0,499,399,1,2,17,2450
203,311007,156,255,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,190,196,153,180,0,0,499,399,1,1,59,2450
204,314019,457,289,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,190,196,153,180,0,0,499,399,1,1,174,2450
205,314019,288,241,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,190,196,153,180,0,0,499,399,1,1,173,2450
206,2113000,420,169,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,190,196,153,180,0,0,499,399,1,2,161,2450
