time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360030439,1212012,159,372,180,22.85,27.65,631.8025,112500044,600,650,174,499,398,1,1,55,600
1681360030439,189029,154,15,90,60.95,10.25,624.7375,112200055,600,650,174,499,398,1,2,53,600
1681360030439,189029,16,300,90,60.95,10.25,624.7375,112200055,600,650,174,499,398,1,1,119,600
1681360030439,312031,304,216,90,21.6,27.9,602.64,112600025,600,650,174,499,398,1,1,106,600
1681360030439,189029,339,326,90,60.95,10.25,624.7375,112200055,600,650,174,499,398,1,1,119,600
1681360030439,312031,397,44,90,21.6,27.9,602.64,112600025,600,650,174,499,398,1,2,59,600
1681360030439,312031,343,11,90,21.6,27.9,602.64,112600025,600,650,174,499,398,1,2,59,600
1681360030439,312041,181,111,0,46.35,14.85,688.2975,11500049,650,700,174,471,386,1,2,66,650
1681360030439,312046,125,142,90,40.35,16.75,675.8625,111000054,650,700,174,489,398,1,2,44,650
1681360030439,312030,492,60,90,22.6,30.45,688.17,112200062,650,700,174,492,398,1,2,174,650
1681360030439,312030,332,244,90,22.6,30.45,688.17,112200062,650,700,174,499,398,1,1,115,650
1681360030439,312044,60,86,270,41.35,16.4,678.14,11800052,650,700,174,499,398,1,2,20,650
1681360030439,312037,319,78,270,21.6,30.45,657.72,11100045,650,700,174,499,398,1,2,111,650
1681360030439,312046,227,200,90,40.35,16.75,675.8625,111000054,650,700,174,499,398,1,1,79,650
1681360030439,312030,410,198,90,22.6,30.45,688.17,112200062,650,700,174,499,398,1,2,173,650
1681360030439,312046,495,219,90,40.35,16.75,675.8625,111000054,650,700,174,499,398,1,1,78,650
1681360030439,312041,206,292,0,46.35,14.85,688.2975,11500049,650,700,174,499,398,1,1,71,650
1681360030439,312030,485,15,90,22.6,30.45,688.17,112200062,650,700,174,499,398,1,2,173,650
1681360030439,312037,185,18,270,21.6,30.45,657.72,11100045,650,700,174,499,398,1,2,110,650
1681360030439,312025,111,129,90,24.3,27.9,677.97,112400023,650,700,174,499,398,1,2,38,650
1681360030439,312037,163,52,270,21.6,30.45,657.72,11100045,650,700,174,499,399,1,2,110,650
1681360030439,312044,209,72,270,41.35,16.4,678.14,11800052,650,700,174,499,399,1,2,19,650
1681360030439,39040,283,225,180,75.8,8.7,659.46,112200039,650,700,174,499,399,1,1,98,650
1681360030439,312040,477,183,0,46.1,16.1,742.21,11400048,700,750,174,494,398,1,2,168,700
1681360030439,312040,498,318,0,46.1,16.1,742.21,11400048,700,750,174,499,398,1,1,173,700
1681360030439,179006,303,301,270,60.45,12.1,731.445,111300041,700,750,174,499,398,1,1,105,700
1681360030439,1812009,247,232,0,24.675,29.5,727.9125,112200050,700,750,174,499,398,1,1,86,700
1681360030439,312056,485,292,90,39.35,18.55,729.9425,111800060,700,750,174,499,398,1,1,169,700
1681360030439,2412001,448,337,180,25.65,27.85,714.3525,11200040,700,750,174,499,398,1,1,156,700
1681360030439,1812009,307,170,0,24.675,29.5,727.9125,112200050,700,750,174,499,398,1,2,107,700
1681360030439,312056,366,295,90,39.35,18.55,729.9425,111800060,700,750,174,499,399,1,1,169,700
1681360030439,312027,439,266,90,42.85,18.2,779.87,111800059,750,800,174,485,386,1,1,157,750
1681360030439,179005,315,369,0,64.15,12.4,795.46,111200040,750,800,174,489,398,1,1,112,750
1681360030439,312042,70,167,270,39.35,20.25,796.8375,11600050,750,800,174,499,398,1,2,24,750
1681360030439,179005,1,74,0,64.15,12.4,795.46,111200040,750,800,174,499,398,1,2,1,750
1681360030439,312042,455,231,270,39.35,20.25,796.8375,11600050,750,800,174,499,398,1,1,158,750
1681360030439,1812007,215,280,0,53.45,14.65,783.0425,111900048,750,800,174,499,398,1,1,74,750
1681360030439,312019,58,231,180,26.55,29.5,783.225,111900020,750,800,174,499,398,1,1,20,750
1681360030439,312024,143,142,90,43.85,18.2,798.07,111600058,750,800,174,499,398,1,2,49,750
1681360030439,61212001,265,390,270,27.9,27.65,771.435,11100023,750,800,174,499,398,1,1,92,750
1681360030439,2112002,295,96,90,39.58,19.275,762.9045,112100055,750,800,174,499,398,1,2,102,750
1681360030439,312027,472,384,90,42.85,18.2,779.87,111800059,750,800,174,499,398,1,1,156,750
1681360030439,312042,178,380,270,39.35,20.25,796.8375,11600050,750,800,174,499,398,1,1,157,750
1681360030439,312042,154,256,270,39.35,20.25,796.8375,11600050,750,800,174,499,399,1,1,157,750
1681360030439,312027,387,17,90,42.85,18.2,779.87,111800059,750,800,174,499,399,1,2,134,750
1681360030439,1812007,286,218,0,53.45,14.65,783.0425,111900048,750,800,174,499,399,1,1,73,750
1681360030439,312080,197,297,90,30.75,26.45,813.3375,11500009,800,850,174,489,398,1,1,70,800
1681360030439,31411001,21,291,270,8.743,96.096,840.167328,11100001,800,850,174,489,398,1,1,7,800
1681360030439,312043,195,112,270,40.35,20.25,817.0875,11700051,800,850,174,489,398,1,2,69,800
1681360030439,129003,421,80,270,67.05,12.1,811.305,11300030,800,850,174,489,398,1,2,149,800
1681360030439,312033,241,62,90,41.45,19.95,826.9275,112400063,800,850,174,492,398,1,2,85,800
1681360030439,313061,417,7,180,25.25,31.9,805.475,111600019,800,850,174,492,398,1,2,147,800
1681360030439,312012,334,30,180,37.8,21.4,808.92,111200015,800,850,174,499,398,1,2,116,800
1681360030439,312022,322,361,90,42.45,20,849,111400057,800,850,174,499,398,1,1,112,800
1681360030439,312033,10,206,90,41.45,19.95,826.9275,112400063,800,850,174,499,398,1,1,3,800
1681360030439,312080,73,13,90,30.75,26.45,813.3375,11500009,800,850,174,499,398,1,2,25,800
1681360030439,129003,269,21,270,67.05,12.1,811.305,11300030,800,850,174,499,398,1,2,148,800
1681360030439,312080,23,62,90,30.75,26.45,813.3375,11500009,800,850,174,499,398,1,2,24,800
1681360030439,9312000,189,5,90,44.15,18.2,803.53,11200025,800,850,174,499,398,1,2,65,800
1681360030439,2112003,335,202,90,48.719,17.125,834.312875,112200056,800,850,174,499,398,1,1,116,800
1681360030439,312022,153,152,90,42.45,20,849,111400057,800,850,174,499,398,1,2,53,800
1681360030439,312022,154,148,90,42.45,20,849,111400057,800,850,174,499,398,1,2,53,800
1681360030439,312080,220,372,90,30.75,26.45,813.3375,11500009,800,850,174,499,398,1,1,69,800
1681360030439,31411001,27,171,270,8.743,96.096,840.167328,11100001,800,850,174,499,398,1,2,9,800
1681360030439,313061,124,379,180,25.25,31.9,805.475,111600019,800,850,174,499,398,1,1,43,800
1681360030439,312080,254,5,90,30.75,26.45,813.3375,11500009,800,850,174,499,398,1,2,24,800
1681360030439,312080,203,41,90,30.75,26.45,813.3375,11500009,800,850,174,499,398,1,2,24,800
1681360030439,312033,418,268,90,41.45,19.95,826.9275,112400063,800,850,174,499,399,1,1,2,800
1681360030439,313063,450,349,180,22.7,36.8,835.36,111900021,800,850,174,499,399,1,1,154,800
1681360030439,9312000,430,119,90,44.15,18.2,803.53,11200025,800,850,174,499,399,1,2,64,800
1681360030439,31411001,32,341,270,8.743,96.096,840.167328,11100001,800,850,174,499,399,1,1,6,800
1681360030439,312063,417,394,90,40.35,22.05,889.7175,11100046,850,900,174,499,398,1,1,145,850
1681360030439,312077,111,88,180,30.15,28.2,850.23,11400008,850,900,174,499,398,1,2,38,850
1681360030439,312077,352,380,180,30.15,28.2,850.23,11400008,850,900,174,499,398,1,1,122,850
1681360030439,31414002,184,354,0,6.865,128.7,883.5255,111100032,850,900,174,499,398,1,1,64,850
1681360030439,312058,403,116,0,47.45,18.15,861.2175,112100062,850,900,174,499,398,1,2,140,850
1681360030439,39033,5,89,270,72.8,12.15,884.52,111800036,850,900,174,499,399,1,2,1,850
1681360030439,312017,231,29,90,49.2,18.55,912.66,111200055,900,950,174,492,398,1,2,81,900
1681360030439,1813045,13,134,90,26,35.4,920.4,112500053,900,950,174,499,398,1,2,4,900
1681360030439,312085,79,272,90,33.85,27.55,932.5675,11700011,900,950,174,499,398,1,1,27,900
1681360030439,1813045,159,147,90,26,35.4,920.4,112500053,900,950,174,499,398,1,2,3,900
1681360030439,312026,237,344,180,53.45,17.65,943.3925,112500024,900,950,174,499,398,1,1,82,900
1681360030439,312017,316,314,90,49.2,18.55,912.66,111200055,900,950,174,499,398,1,1,110,900
1681360030439,312026,339,138,180,53.45,17.65,943.3925,112500024,900,950,174,499,398,1,2,118,900
1681360030439,312085,108,241,90,33.85,27.55,932.5675,11700011,900,950,174,499,398,1,1,26,900
1681360030439,312055,370,338,0,41.75,21.75,908.0625,111600059,900,950,174,499,398,1,1,129,900
1681360030439,312055,439,26,0,41.75,21.75,908.0625,111600059,900,950,174,499,398,1,2,153,900
1681360030439,1813045,120,143,90,26,35.4,920.4,112500053,900,950,174,499,398,1,2,3,900
1681360030439,312017,455,151,90,49.2,18.55,912.66,111200055,900,950,174,499,399,1,2,80,900
1681360030439,1812008,447,66,0,51.65,17.65,911.6225,112100049,900,950,174,499,399,1,2,155,900
1681360030439,312026,390,169,180,53.45,17.65,943.3925,112500024,900,950,174,499,399,1,2,117,900
1681360030439,312054,185,29,0,47.45,19.15,908.6675,111400058,900,950,174,499,399,1,2,64,900
1681360030439,312064,224,173,90,42,23.6,991.2,11200047,950,1000,174,489,398,1,2,79,950
1681360030439,312038,32,370,90,40,23.85,954,11200046,950,1000,174,489,398,1,1,11,950
1681360030439,312076,431,49,90,45.6,21.55,982.68,11500050,950,1000,174,492,398,1,2,152,950
1681360030439,312076,494,391,90,45.6,21.55,982.68,11500050,950,1000,174,499,398,1,1,170,950
1681360030439,31414001,42,14,0,6.865,140.2,962.473,111000031,950,1000,174,499,398,1,2,14,950
1681360030439,312002,69,12,0,47.45,20.2,958.49,11900052,950,1000,174,499,398,1,2,22,950
1681360030439,312064,105,268,90,42,23.6,991.2,11200047,950,1000,174,499,398,1,1,36,950
1681360030439,939006,342,381,180,76,12.65,961.4,111300036,950,1000,174,499,398,1,1,119,950
1681360030439,312064,99,353,90,42,23.6,991.2,11200047,950,1000,174,499,399,1,1,35,950
1681360030439,312076,232,120,90,45.6,21.55,982.68,11500050,950,1000,174,499,399,1,2,151,950
1681360030439,312048,460,221,90,44.15,23.6,1041.94,111200056,1000,1050,174,489,398,1,1,163,1000
1681360030439,2112001,371,304,0,45.225,22.769,1029.728025,111900054,1000,1050,174,494,398,1,1,130,1000
1681360030439,312048,495,145,90,44.15,23.6,1041.94,111200056,1000,1050,174,499,398,1,2,172,1000
1681360030439,312048,136,316,90,44.15,23.6,1041.94,111200056,1000,1050,174,499,398,1,1,162,1000
1681360030439,1813044,495,290,270,26,40.1,1042.6,112400052,1000,1050,174,499,398,1,1,173,1000
1681360030439,1813044,406,156,270,26,40.1,1042.6,112400052,1000,1050,174,499,399,1,2,141,1000
1681360030439,312020,265,3,90,50.35,21.35,1074.9725,112100021,1050,1100,174,471,386,1,2,97,1050
1681360030439,312016,55,212,270,42.45,24.8,1052.76,111600018,1050,1100,174,489,398,1,1,19,1050
1681360030439,312014,79,191,270,43.45,24.8,1077.56,111300016,1050,1100,174,499,398,1,2,27,1050
1681360030439,312020,201,362,90,50.35,21.35,1074.9725,112100021,1050,1100,174,499,398,1,1,67,1050
1681360030439,313060,457,292,0,25.25,43.4,1095.85,111400018,1050,1100,174,499,399,1,1,159,1050
1681360030439,312015,124,202,270,44.45,24.8,1102.36,111400017,1100,1150,174,494,398,1,1,43,1100
1681360030439,31029,283,329,0,21.05,53.65,1129.3325,111800056,1100,1150,174,499,398,1,1,98,1100
1681360030439,312021,209,311,0,50.3,22.5,1131.75,111300056,1100,1150,174,499,398,1,1,72,1100
1681360030439,61213000,160,386,180,30.45,37.75,1149.4875,11200024,1100,1150,174,499,398,1,1,55,1100
1681360030439,312021,96,190,0,50.3,22.5,1131.75,111300056,1100,1150,174,499,398,1,2,33,1100
1681360030439,31028,144,398,0,21.05,52.65,1108.2825,111600055,1100,1150,174,499,398,1,1,50,1100
1681360030439,312021,226,188,0,50.3,22.5,1131.75,111300056,1100,1150,174,499,398,1,2,32,1100
1681360030439,312065,344,284,270,45.45,24.8,1127.16,11300007,1100,1150,174,499,398,1,1,117,1100
1681360030439,312065,271,205,270,45.45,24.8,1127.16,11300007,1100,1150,174,499,398,1,1,117,1100
1681360030439,31029,131,255,0,21.05,53.65,1129.3325,111800056,1100,1150,174,499,399,1,1,98,1100
1681360030439,181035,195,203,270,21.45,54.1,1160.445,112500050,1150,1200,174,499,398,1,1,67,1150
1681360030439,312032,66,320,270,49.7,24.8,1232.56,11100005,1200,1250,174,471,386,1,1,24,1200
1681360030439,312032,238,103,270,49.7,24.8,1232.56,11100005,1200,1250,174,471,386,1,2,87,1200
1681360030439,312032,306,297,270,49.7,24.8,1232.56,11100005,1200,1250,174,485,386,1,1,23,1200
1681360030439,31031,304,145,180,24.85,49.4,1227.59,112100058,1200,1250,174,499,398,1,2,106,1200
1681360030439,312032,491,268,270,49.7,24.8,1232.56,11100005,1200,1250,174,499,398,1,1,23,1200
1681360030439,312028,454,185,90,47.55,26.65,1267.2075,111900060,1250,1300,174,499,398,1,2,158,1250
1681360030439,1212011,135,207,180,51.95,24.3,1262.385,112400043,1250,1300,174,499,398,1,1,47,1250
1681360030439,189041,411,112,90,77.5,16.85,1305.875,112400056,1300,1350,174,499,398,1,2,143,1300
1681360030439,413001,104,99,180,36,36.75,1323,111900038,1300,1350,174,499,398,1,2,36,1300
1681360030439,413001,150,207,180,36,36.75,1323,111900038,1300,1350,174,499,398,1,1,52,1300
1681360030439,413001,405,141,180,36,36.75,1323,111900038,1300,1350,174,499,398,1,2,35,1300
1681360030439,413001,396,28,180,36,36.75,1323,111900038,1300,1350,174,499,399,1,2,35,1300
1681360030439,189041,116,187,90,77.5,16.85,1305.875,112400056,1300,1350,174,499,399,1,2,142,1300
1681360030439,311070,19,366,90,15,93.261,1398.915,112100060,1350,1400,174,499,398,1,1,6,1350
1681360030439,310049,157,71,180,13.475,103.6,1396.01,11300043,1350,1400,174,499,398,1,2,54,1350
1681360030439,311070,17,29,90,15,93.261,1398.915,112100060,1350,1400,174,499,398,1,2,5,1350
1681360030439,311094,273,223,270,33.15,41.45,1374.0675,11800051,1350,1400,174,499,398,1,1,95,1350
1681360030439,31084,103,386,180,24.7,58.1,1435.07,11600047,1400,1450,174,130,386,1,1,137,1400
1681360030439,1813006,261,130,90,44.05,32.55,1433.8275,112400051,1400,1450,174,499,398,1,2,89,1400
1681360030439,1813006,82,141,90,44.05,32.55,1433.8275,112400051,1400,1450,174,499,398,1,2,89,1400
1681360030439,1813009,69,368,90,46.2,30.8,1422.96,11100033,1400,1450,174,499,398,1,1,24,1400
1681360030439,1813017,107,336,90,61.45,22.8,1401.06,11800040,1400,1450,174,499,398,1,1,37,1400
1681360030439,1813018,152,55,90,62.45,22.8,1423.86,11900041,1400,1450,174,499,398,1,2,51,1400
1681360030439,1813017,213,394,90,61.45,22.8,1401.06,11800040,1400,1450,174,499,398,1,1,36,1400
1681360030439,1813014,296,88,270,47.2,30.8,1453.76,11500037,1450,1500,174,492,398,1,2,104,1450
1681360030439,1813021,204,245,90,65.45,22.8,1492.26,111100043,1450,1500,174,499,398,1,1,74,1450
1681360030439,1813021,168,193,90,65.45,22.8,1492.26,111100043,1450,1500,174,499,398,1,2,58,1450
1681360030439,1813015,124,262,270,48.2,30.8,1484.56,11600038,1450,1500,174,499,398,1,1,41,1450
1681360030439,1813030,71,31,90,62.95,24.6,1548.57,111400046,1500,1550,174,471,386,1,2,26,1500
1681360030439,31083,270,337,180,24.7,61.2,1511.64,11500046,1500,1550,174,485,386,1,1,96,1500
1681360030439,31083,240,84,180,24.7,61.2,1511.64,11500046,1500,1550,174,492,398,1,2,84,1500
1681360030439,1813030,291,311,90,62.95,24.6,1548.57,111400046,1500,1550,174,492,398,1,1,102,1500
1681360030439,1813019,26,287,90,67.45,22.8,1537.86,111000042,1500,1550,174,499,398,1,1,9,1500
1681360030439,1813030,223,307,90,62.95,24.6,1548.57,111400046,1500,1550,174,499,398,1,1,101,1500
1681360030439,31083,44,236,180,24.7,61.2,1511.64,11500046,1500,1550,174,499,398,1,1,95,1500
1681360030439,1813019,409,243,90,67.45,22.8,1537.86,111000042,1500,1550,174,499,398,1,1,8,1500
1681360030439,1813008,407,166,90,49.2,30.8,1515.36,112600053,1500,1550,174,499,398,1,2,138,1500
1681360030439,1813019,177,47,90,67.45,22.8,1537.86,111000042,1500,1550,174,499,398,1,2,61,1500
1681360030439,1813030,206,310,90,62.95,24.6,1548.57,111400046,1500,1550,174,499,398,1,1,101,1500
1681360030439,1813029,411,95,270,44.05,34.35,1513.1175,111300045,1500,1550,174,499,398,1,2,143,1500
1681360030439,1813107,330,307,90,51.2,30.8,1576.96,111400048,1550,1600,174,489,398,1,1,117,1550
1681360030439,1813107,13,346,90,51.2,30.8,1576.96,111400048,1550,1600,174,499,398,1,1,116,1550
1681360030439,1813107,318,210,90,51.2,30.8,1576.96,111400048,1550,1600,174,499,398,1,1,116,1550
1681360030439,1813107,105,346,90,51.2,30.8,1576.96,111400048,1550,1600,174,499,398,1,1,116,1550
1681360030439,1813032,76,164,90,63.95,24.6,1573.17,111600047,1550,1600,174,499,398,1,2,27,1550
1681360030439,311004,140,168,0,21.7,72.65,1576.505,11100043,1550,1600,174,499,398,1,2,48,1550
1681360030439,311004,45,153,0,21.7,72.65,1576.505,11100043,1550,1600,174,499,398,1,2,47,1550
1681360030439,1813033,163,104,180,60.7,26.25,1593.375,111800048,1550,1600,174,499,399,1,2,56,1550
1681360030439,1813096,409,234,270,70.45,22.8,1606.26,11500039,1600,1650,174,492,398,1,1,144,1600
1681360030439,311000,122,33,180,39.15,41.5,1624.725,112200060,1600,1650,174,499,398,1,2,42,1600
1681360030439,1813092,225,295,270,71.45,22.8,1629.06,11100035,1600,1650,174,499,398,1,1,78,1600
1681360030439,1815042,73,337,0,23.75,68.45,1625.6875,11900044,1600,1650,174,499,398,1,1,25,1600
1681360030439,311077,87,371,180,14.6,112.05,1635.93,112500063,1600,1650,174,499,398,1,1,30,1600
1681360030439,1815042,387,227,0,23.75,68.45,1625.6875,11900044,1600,1650,174,499,398,1,1,25,1600
1681360030439,1815042,336,228,0,23.75,68.45,1625.6875,11900044,1600,1650,174,499,398,1,1,25,1600
1681360030439,1813073,211,67,0,74.85,22.2,1661.67,111600048,1650,1700,174,485,386,1,2,75,1650
1681360030439,1813043,248,371,90,67.95,24.6,1671.57,112200051,1650,1700,174,489,398,1,1,88,1650
1681360030439,1813073,43,39,0,74.85,22.2,1661.67,111600048,1650,1700,174,499,398,1,2,74,1650
1681360030439,1813073,11,49,0,74.85,22.2,1661.67,111600048,1650,1700,174,499,398,1,2,74,1650
1681360030439,1813073,197,69,0,74.85,22.2,1661.67,111600048,1650,1700,174,499,398,1,2,74,1650
1681360030439,1813043,376,156,90,67.95,24.6,1671.57,112200051,1650,1700,174,499,398,1,2,131,1650
1681360030439,1813073,27,167,0,74.85,22.2,1661.67,111600048,1650,1700,174,499,398,1,2,74,1650
1681360030439,1813043,308,45,90,67.95,24.6,1671.57,112200051,1650,1700,174,499,398,1,2,130,1650
1681360030439,1813098,107,167,90,70.95,24.6,1745.37,11700041,1700,1750,174,441,386,1,2,42,1700
1681360030439,1813093,125,383,90,69.95,24.6,1720.77,11200036,1700,1750,174,499,398,1,1,44,1700
1681360030439,1813093,496,393,90,69.95,24.6,1720.77,11200036,1700,1750,174,499,399,1,1,44,1700
1681360030439,31087,228,160,0,29.4,59.9,1761.06,11900050,1750,1800,174,489,398,1,2,81,1750
1681360030439,1813097,470,225,270,71.95,24.6,1769.97,11600040,1750,1800,174,499,398,1,1,163,1750
1681360030439,1813097,338,39,270,71.95,24.6,1769.97,11600040,1750,1800,174,499,398,1,2,117,1750
1681360030439,1813023,334,250,270,44.3,41.35,1831.805,111200044,1800,1850,174,499,398,1,1,113,1800
1681360030439,1813081,96,393,90,73.95,24.6,1819.17,112200052,1800,1850,174,499,398,1,1,33,1800
1681360030439,1813081,334,149,90,73.95,24.6,1819.17,112200052,1800,1850,174,499,398,1,2,114,1800
1681360030439,311005,71,195,180,26.4,70,1848,11200044,1800,1850,174,499,398,1,2,21,1800
1681360030439,310044,240,283,180,14.925,121.8,1817.865,112400059,1800,1850,174,499,398,1,1,83,1800
1681360030439,311005,322,191,180,26.4,70,1848,11200044,1800,1850,174,499,398,1,2,21,1800
1681360030439,1813023,436,24,270,44.3,41.35,1831.805,111200044,1800,1850,174,499,399,1,2,150,1800
1681360030439,311006,327,300,270,41.9,45.2,1893.88,11300045,1850,1900,174,499,398,1,1,110,1850
1681360030439,31088,32,108,0,29.4,63,1852.2,111000051,1850,1900,174,499,398,1,2,11,1850
1681360030439,31088,1,381,0,29.4,63,1852.2,111000051,1850,1900,174,499,398,1,1,1,1850
1681360030439,31088,195,128,0,29.4,63,1852.2,111000051,1850,1900,174,499,398,1,2,10,1850
1681360030439,31088,141,381,0,29.4,63,1852.2,111000051,1850,1900,174,499,398,1,1,0,1850
1681360030439,31089,258,260,180,28.75,65.1,1871.625,111100052,1850,1900,174,499,399,1,1,89,1850
1681360030439,313002,476,315,180,62.45,31.05,1939.0725,11800053,1900,1950,174,499,398,1,1,165,1900
1681360030439,313002,308,196,180,62.45,31.05,1939.0725,11800053,1900,1950,174,499,398,1,2,107,1900
1681360030439,313001,494,179,180,70.8,27.3,1932.84,11700052,1900,1950,174,499,398,1,2,172,1900
1681360030439,313002,472,337,180,62.45,31.05,1939.0725,11800053,1900,1950,174,499,398,1,1,164,1900
1681360030439,313002,374,40,180,62.45,31.05,1939.0725,11800053,1900,1950,176,499,398,2,2,131,1900
1681360030439,311002,231,206,0,38.675,49.8,1926.015,112500062,1900,1950,176,499,398,2,1,81,1900
1681360030439,313001,137,33,180,70.8,27.3,1932.84,11700052,1900,1950,176,499,398,2,2,48,1900
1681360030439,313002,391,204,180,62.45,31.05,1939.0725,11800053,1900,1950,176,499,398,2,1,137,1900
1681360030439,311002,309,376,0,38.675,49.8,1926.015,112500062,1900,1950,176,499,398,2,1,80,1900
1681360030439,313002,363,268,180,62.45,31.05,1939.0725,11800053,1900,1950,176,499,398,2,1,136,1900
1681360030439,1813061,223,394,0,60.2,31.8,1914.36,111000043,1900,1950,176,499,399,2,1,78,1900
1681360030439,311002,356,372,0,38.675,49.8,1926.015,112500062,1900,1950,176,499,399,2,1,80,1900
1681360030439,315186,367,91,270,28.65,69.6,1994.04,112200024,1950,2000,176,499,398,2,2,129,1950
1681360030439,315186,235,180,270,28.65,69.6,1994.04,112200024,1950,2000,176,499,398,2,2,128,1950
1681360030439,313041,164,306,270,44.75,44.15,1975.7125,11800012,1950,2000,176,499,398,2,1,57,1950
1681360030439,1815040,149,159,180,26.8,73.5,1969.8,11700042,1950,2000,176,499,398,2,2,52,1950
1681360030439,313041,214,199,270,44.75,44.15,1975.7125,11800012,1950,2000,176,499,398,2,2,75,1950
1681360030439,315186,493,275,270,28.65,69.6,1994.04,112200024,1950,2000,176,499,398,2,1,173,1950
1681360030439,1813013,493,105,270,48.05,41.4,1989.27,11400036,1950,2000,176,499,399,2,2,173,1950
1681360030439,311056,266,307,90,22.9,89.2,2042.68,111800058,2000,2050,176,471,386,2,1,99,2000
1681360030439,1813055,122,114,180,60.2,33.8,2034.76,11600039,2000,2050,176,499,398,2,2,43,2000
1681360030439,311056,36,198,90,22.9,89.2,2042.68,111800058,2000,2050,176,499,398,2,2,12,2000
1681360030439,1813055,92,87,180,60.2,33.8,2034.76,11600039,2000,2050,176,499,398,2,2,42,2000
1681360030439,311056,308,292,90,22.9,89.2,2042.68,111800058,2000,2050,176,499,399,2,1,98,2000
1681360030439,313003,218,176,180,68.75,29.9,2055.625,11900054,2050,2100,176,471,386,2,2,81,2050
1681360030439,1813012,349,350,90,52.85,39.175,2070.39875,11300035,2050,2100,176,489,398,2,1,125,2050
1681360030439,311057,424,232,270,22.9,91,2083.9,111900059,2050,2100,176,489,398,2,1,152,2050
1681360030439,311086,11,102,90,21.725,95.075,2065.504375,11600049,2050,2100,176,489,398,2,2,3,2050
1681360030439,1813052,469,369,180,60.2,34.8,2094.96,11300036,2050,2100,176,499,398,2,1,165,2050
1681360030439,311086,161,286,90,21.725,95.075,2065.504375,11600049,2050,2100,176,499,398,2,1,56,2050
1681360030439,311086,312,389,90,21.725,95.075,2065.504375,11600049,2050,2100,176,499,398,2,1,55,2050
1681360030439,1813012,115,184,90,52.85,39.175,2070.39875,11300035,2050,2100,176,499,398,2,2,40,2050
1681360030439,311057,226,84,270,22.9,91,2083.9,111900059,2050,2100,176,499,399,2,2,79,2050
1681360030439,313058,480,8,90,50.25,42.175,2119.29375,111300017,2100,2150,176,485,386,2,2,174,2100
1681360030439,311053,154,243,180,23.15,91.5,2118.225,112200021,2100,2150,176,499,398,2,1,54,2100
1681360030439,311053,432,253,180,23.15,91.5,2118.225,112200021,2100,2150,176,499,398,2,1,53,2100
