4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,151,16
3,2,200,16
4,2,151,16
684
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
35,C4029,497,101,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,398
36,L14001,238,177,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,398
37,Q9009,137,309,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,398
38,CN12000,356,394,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
39,R13062,432,71,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,398
40,L14003,447,100,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,398
41,L8005,218,92,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,398
42,C8004,343,376,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,398
43,C1076,332,356,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,398
44,C13001,246,288,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
45,Q9007,161,383,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,398
46,C1094,269,71,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,398
47,C3088,258,334,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,398
48,C3068,338,59,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,398
49,R9072,150,287,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,398
50,C3034,49,375,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,398
51,C1002,60,13,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,398
52,C1041,205,39,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,398
53,C3173,207,124,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,398
54,L7032,468,324,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,398
55,C11045,249,313,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
56,C1071,317,156,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,398
57,CN12000,186,130,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
58,C8015,409,152,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,398
59,C12023,149,304,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,398
60,C3078,181,155,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,398
61,C11094,294,226,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,398
62,R1106,419,149,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,398
63,C10025,495,364,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,398
64,C10030,303,50,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,398
65,C1027,304,231,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,398
66,C7017,341,71,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
67,C4015,81,265,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,398
68,Q1019,394,290,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,398
69,R1027,96,120,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,398
70,C4023,295,45,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,398
71,C11002,470,21,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
72,C3101,43,140,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
73,C8011,299,264,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,398
74,D13000,184,257,180,36,38.75,AAR00037,1350,1400,0,0,0,499,398
75,C3049,82,306,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,398
76,R9013,68,85,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
77,L8015,195,246,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
78,R13043,360,81,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
79,X13000,447,320,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,398
80,C11065,171,259,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,398
81,R9013,18,160,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
82,C11065,264,266,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,398
83,C3083,472,209,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,398
84,IC8002,389,34,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,398
85,C1018,476,317,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,398
86,C12022,425,250,90,42.45,20,AAN00057,800,850,0,0,0,499,398
87,C12032,206,23,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
88,FL7008,425,80,0,31.7,122,AAK00033,3850,3900,0,0,0,499,398
89,C10007,376,88,180,32.85,89,AAP00053,2900,2950,0,0,0,499,398
90,L7023,100,76,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
91,C1007,203,103,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,398
92,C3099,169,133,270,58,93.8,AAB00013,5400,5450,0,0,0,499,398
93,C13060,338,254,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,398
94,R1109,65,77,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,398
95,L14003,286,245,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,398
96,C8009,33,307,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,398
97,C3013,351,19,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,398
98,L8025,440,372,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,398
99,C3046,491,73,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,398
100,C9005,153,310,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,398
101,C4019,111,297,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,398
102,TU16004,339,149,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,398
103,C9081,253,246,90,75.4,92,AAY00041,6900,6950,0,0,0,499,398
104,C12061,388,70,270,39.7,11.25,AAY00065,400,450,0,0,0,499,398
105,C10029,428,113,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
106,L8019,200,112,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,398
107,C9024,481,274,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,398
108,C2035,221,199,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,398
109,C4013,187,210,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
110,C2043,210,142,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,398
111,C10023,22,148,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,398
112,C9006,328,362,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,398
113,C3095,179,357,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
114,C2044,351,224,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,398
115,C10038,473,369,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,398
116,R1018,94,10,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,398
117,C1062,363,234,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,398
118,C12032,306,137,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
119,C3101,496,311,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
120,ZD11003,94,122,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,398
121,C3117,251,35,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,398
122,R9017,155,293,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,398
123,C7033,64,81,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,398
124,C7045,209,17,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,398
125,C14019,174,105,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,398
126,L8000,150,198,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,398
127,FL8004,136,75,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,398
128,R14016,339,277,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,398
129,C1073,123,173,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,398
130,C14030,386,265,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,398
131,L8020,101,69,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,398
132,D1002,197,80,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,398
133,C3032,445,255,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,398
134,R9080,35,24,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,398
135,L7010,136,123,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,398
136,C12018,259,106,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,398
137,C3142,481,277,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,398
138,C14008,336,365,270,32.3,105,AAG00012,3350,3400,0,0,0,499,398
139,C7054,173,329,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,398
140,C3166,246,26,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,398
141,L7000,388,142,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,398
142,C10036,124,87,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,398
143,C11051,398,381,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
144,C10017,325,164,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
145,C15186,191,82,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,398
146,C7045,340,163,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,398
147,C3004,113,291,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,398
148,C12039,472,324,90,41.35,14.3,AAC00047,550,600,0,0,0,499,398
149,C3111,421,212,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,398
150,C7033,236,20,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,398
151,L7062,42,159,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,398
152,R13010,444,118,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,398
153,C12065,142,10,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,398
154,C3175,336,289,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,398
155,C3140,11,125,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,398
156,R13017,214,116,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,398
157,C8019,494,266,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,398
158,C4025,4,107,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,398
159,L7010,68,332,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,398
160,R1108,284,162,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,398
161,C1062,307,130,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,398
162,C1007,342,227,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,398
163,C1086,142,198,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,398
164,C7041,212,159,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,398
165,C1002,148,221,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,398
166,FL8001,427,369,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,398
167,C3094,344,166,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,398
168,C7044,272,193,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
169,C2007,479,31,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
170,C9084,118,301,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
171,Q1025,81,286,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,398
172,C7059,201,23,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,398
173,R13089,204,135,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,398
174,R8003,136,58,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,398
175,C3126,401,226,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,398
176,R13018,18,284,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,398
177,C1063,166,112,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
178,C12064,23,351,90,42,23.6,AAB00047,950,1000,0,0,0,499,398
179,ZD1001,225,29,0,44,73.2,AAF00044,3200,3250,0,0,0,499,398
180,FL7004,260,290,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,398
181,R13075,439,20,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,398
182,R1093,223,105,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,398
183,FL7010,382,357,0,33.375,124,AAM00035,4100,4150,0,0,0,499,398
184,L8019,304,179,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,398
185,C3129,376,167,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,398
186,C1095,222,297,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,398
187,C7020,58,369,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,398
188,CN14001,210,361,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,398
189,X12001,279,47,180,25.65,27.85,AAB00040,700,750,0,0,0,499,398
190,C12059,313,380,90,40.35,18.55,AAV00063,700,750,0,0,0,499,398
191,Q1017,277,355,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,398
192,C12085,128,156,90,33.85,27.55,AAG00011,900,950,0,0,0,499,398
193,C3166,27,142,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,398
194,R9073,294,108,270,76.4,92,AAC00040,7000,7050,0,0,0,499,398
195,U12003,108,289,90,48.719,17.125,AAV00056,800,850,0,0,0,499,398
196,C9082,160,117,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,398
197,C4016,360,3,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,398
198,R9018,461,162,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,398
199,C2035,62,184,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,398
200,C2036,135,355,270,92,110.35,AAN00020,10150,10200,0,0,0,499,398
201,C11075,421,56,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,398
202,L7048,255,22,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
203,C1071,488,199,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,398
204,C7047,89,157,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,398
205,R1026,308,211,90,68.1,55,AAN00043,3700,3750,0,0,0,499,398
206,C3019,275,82,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,398
207,TU16000,320,96,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,398
208,C11080,188,362,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,398
209,FL12000,329,252,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,398
210,C11022,403,53,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,398
211,C9089,475,313,180,70.4,111,AAE00026,7800,7850,0,0,0,499,398
212,C2007,79,298,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
213,R1076,437,282,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,398
214,R8002,136,137,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
215,Q1020,217,217,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,398
216,C10043,470,123,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,398
217,C3112,76,230,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,398
218,R1025,482,252,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,398
219,C3086,161,187,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,398
220,C8025,497,341,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,398
221,C7021,39,68,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,398
222,Q1016,48,91,90,31,97.3,AAR00043,3000,3050,0,0,0,499,398
223,R4001,460,183,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,398
224,FL8000,260,270,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,398
225,C1030,255,147,270,21,50.7,AAS00057,1050,1100,0,0,0,499,398
226,C7017,15,376,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
227,C4011,167,287,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
228,L7039,304,262,90,37.35,147,AAG00032,5450,5500,0,0,0,499,398
229,C2044,337,394,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,398
230,C3135,408,334,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
231,C10010,450,351,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,398
232,C3010,124,79,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,398
233,C4004,214,136,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,398
234,C10006,3,9,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,398
235,C1052,47,253,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,398
236,C3119,379,181,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,398
237,L12012,377,117,180,22.85,27.65,AAY00044,600,650,0,0,0,499,398
238,C2013,433,265,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,398
239,IC8000,50,188,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
240,C3095,405,169,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
241,Q13006,229,42,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,398
242,R8002,252,247,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
243,C3009,322,106,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,398
244,Q1007,362,240,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,398
245,R1116,24,132,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,398
246,C1022,237,206,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,398
247,L14004,328,366,270,23,131.05,AAE00029,3000,3050,0,0,0,499,398
248,L7012,443,25,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,398
249,C3072,375,14,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
250,R13047,359,60,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,398
251,C1094,328,247,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,398
252,C1093,38,218,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,398
253,C1010,114,235,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,398
254,C3032,53,46,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,398
255,R1110,46,13,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
256,C4021,462,328,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,398
257,C12002,220,250,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,398
258,IC1001,247,62,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,398
259,C11025,354,228,180,80,71.85,AAX00021,5700,5750,0,0,0,499,398
260,L8016,39,301,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,398
261,C14006,289,370,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,398
262,C12056,223,27,90,39.35,18.55,AAR00060,700,750,0,0,0,499,398
263,R4001,342,388,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,398
264,C11005,390,99,180,26.4,70,AAB00044,1800,1850,0,0,0,499,398
265,R9013,4,220,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
266,C1078,171,318,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,398
267,C3067,427,330,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,398
268,L12009,442,112,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,398
269,C9084,386,65,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
270,C12044,206,147,270,41.35,16.4,AAH00052,650,700,0,0,0,499,398
271,U13001,437,61,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,398
272,C3029,215,211,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,398
273,C12028,38,259,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,398
274,C10003,353,96,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,398
275,C7036,275,264,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,398
276,Q1009,15,195,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,398
277,R15039,352,147,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,398
278,C11007,5,89,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
279,R1021,185,277,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,398
280,C1062,295,269,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,398
281,Q1009,260,110,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,398
282,C13041,403,361,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,398
283,C1022,46,230,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,398
284,C2040,307,107,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,398
285,L8019,35,59,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,398
286,Q1027,182,134,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,398
287,R1084,74,297,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
288,CN12000,429,282,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
289,C11007,100,346,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
290,U13002,453,24,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
291,C12042,269,195,270,39.35,20.25,AAF00050,750,800,0,0,0,499,398
292,C12030,29,75,90,22.6,30.45,AAV00062,650,700,0,0,0,499,398
293,R13099,123,297,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,398
294,C1088,142,375,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,398
295,C13058,291,37,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,398
296,C12001,314,375,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,398
297,C7011,170,3,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,398
298,C11022,15,177,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,398
299,L7058,115,264,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,398
300,C1099,301,243,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,398
301,IC8002,84,74,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,398
302,R2011,93,31,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,398
303,C12022,87,5,90,42.45,20,AAN00057,800,850,0,0,0,499,398
304,L8024,311,48,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,398
305,R9018,431,345,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,398
306,Q1023,382,111,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,398
307,C11007,450,229,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
308,C11045,426,227,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
309,C11029,238,203,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,398
310,L12013,22,331,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,398
311,C2013,199,257,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,398
312,R13098,358,47,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,398
313,C1010,198,159,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,398
314,C11007,160,181,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
315,C10052,59,287,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,398
316,L8008,384,67,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,398
317,C7043,63,187,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,398
318,C1082,476,281,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,398
319,Q1024,56,126,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,398
320,L7057,231,283,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,398
321,C3025,368,53,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,398
322,D13001,216,91,180,36,36.75,AAS00038,1300,1350,0,0,0,499,398
323,R13091,227,59,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,398
324,C10046,25,147,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,398
325,C14010,301,232,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,398
326,C10006,1,294,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,398
