No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
22,189027,473,352,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,190,172,152,170,0,0,485,381,1,1,185,700
23,179006,438,151,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,190,172,152,170,0,0,499,399,1,2,164,700
24,312059,15,125,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,190,172,152,170,0,0,499,399,1,2,5,700
25,179006,376,283,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,190,172,152,170,0,0,499,399,1,1,143,700
26,179006,25,65,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,190,172,152,170,0,0,499,399,1,2,164,700
27,312040,152,160,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,190,172,152,170,0,0,499,399,1,2,57,700
28,312011,177,367,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,190,172,152,170,0,0,499,399,1,1,67,700
29,312024,90,9,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,190,172,152,170,0,0,499,399,1,2,34,750
30,2112002,97,258,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,190,172,152,170,0,0,499,399,1,1,36,750
31,312042,474,354,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,190,172,152,170,0,0,499,399,1,1,180,750
32,1812007,454,120,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,190,172,152,170,0,0,499,399,1,2,172,750
33,1812007,415,309,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,190,172,152,170,0,0,499,399,1,1,158,750
34,312042,354,193,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,190,172,152,170,0,0,499,399,1,2,134,750
35,312033,416,267,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,190,172,152,170,0,0,499,381,1,1,158,800
36,31411001,470,292,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,190,172,152,170,0,0,499,399,1,1,178,800
37,312033,336,33,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,190,172,152,170,0,0,499,399,1,2,127,800
38,312012,303,300,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,190,172,152,170,0,0,499,399,1,1,115,800
39,312060,266,112,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,190,172,152,170,0,0,424,380,1,2,119,850
40,39033,78,288,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,190,172,152,170,0,0,499,399,1,1,29,850
41,1812006,367,341,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,190,172,152,170,0,0,499,399,1,1,139,850
42,1812006,399,45,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,190,172,152,170,0,0,499,399,1,2,151,850
43,31414002,95,228,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,190,172,152,170,0,0,499,399,1,1,36,850
44,312060,189,80,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,190,172,152,170,0,0,499,399,1,2,118,850
45,313062,496,111,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,190,172,152,170,0,0,499,399,1,2,188,850
46,312085,83,320,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,31,900
47,1813045,367,255,90,26,35.4,920.4,112500053,900,950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,139,900
48,1812008,188,35,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,190,172,152,170,0,0,499,399,1,2,71,900
49,312038,197,209,90,40,23.85,954,11200046,950,1000,0,0,0,4,190,172,152,170,0,0,293,282,1,1,127,950
50,313067,40,237,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,190,172,152,170,0,0,499,399,1,1,15,950
51,939006,140,378,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,190,172,152,170,0,0,499,399,1,1,53,950
52,313067,196,393,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,190,172,152,170,0,0,499,399,1,1,15,950
53,312064,31,392,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,190,172,152,170,0,0,499,399,1,1,11,950
54,313067,326,31,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,190,172,152,170,0,0,499,399,1,2,124,950
55,31414000,330,54,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,190,172,152,170,0,0,499,381,1,2,125,1000
56,39035,30,326,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,190,172,152,170,0,0,499,399,1,1,11,1000
57,31414000,168,338,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,190,172,152,170,0,0,499,399,1,1,63,1000
58,39035,96,143,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,190,172,152,170,0,0,499,399,1,2,36,1000
59,39035,74,309,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,190,172,152,170,0,0,499,399,1,1,11,1000
60,312020,92,73,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,190,172,152,170,0,0,499,399,1,2,35,1050
61,312016,309,66,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,190,172,152,170,0,0,499,399,1,2,117,1050
62,312020,411,130,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,190,172,152,170,0,0,499,399,1,2,34,1050
63,312015,50,382,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,190,172,152,170,0,0,499,399,1,1,19,1100
64,312065,306,377,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,190,172,152,170,0,0,499,399,1,1,116,1100
65,312021,84,86,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,190,172,152,170,0,0,499,399,1,2,31,1100
66,312015,432,172,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,190,172,152,170,0,0,499,399,1,2,164,1100
67,31028,10,177,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,190,172,152,170,0,0,499,399,1,2,3,1100
68,312023,8,43,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,190,172,152,170,0,0,293,282,1,2,5,1150
69,181035,452,172,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,190,172,152,170,0,0,499,399,1,2,172,1150
70,312023,88,173,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,190,172,152,170,0,0,499,399,1,2,5,1150
71,311093,282,277,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,190,172,152,170,0,0,499,399,1,1,107,1150
72,312023,48,145,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,190,172,152,170,0,0,499,399,1,2,5,1150
73,312032,121,24,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,190,172,152,170,0,0,499,399,1,2,46,1200
74,312032,348,302,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,190,172,152,170,0,0,499,399,1,1,132,1200
75,1212011,205,66,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,190,172,152,170,0,0,499,399,1,2,78,1250
76,1212011,81,209,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,190,172,152,170,0,0,499,399,1,1,30,1250
77,311070,443,251,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,190,172,152,170,0,0,499,399,1,1,168,1350
78,1813010,382,263,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,190,172,152,170,0,0,499,399,1,1,145,1350
79,311070,62,264,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,190,172,152,170,0,0,499,399,1,1,167,1350
80,413000,335,285,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,190,172,152,170,0,0,499,399,1,1,127,1350
81,31084,192,35,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,190,172,152,170,0,0,499,399,1,2,73,1400
82,31085,329,381,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,190,172,152,170,0,0,499,399,1,1,125,1400
83,1813018,275,257,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,190,172,152,170,0,0,499,399,1,1,104,1400
84,1813006,476,257,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,190,172,152,170,0,0,499,399,1,1,181,1400
85,31085,89,20,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,190,172,152,170,0,0,499,399,1,2,33,1400
86,1813029,469,320,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,190,172,152,170,0,0,499,399,1,1,178,1500
87,1813029,228,326,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,190,172,152,170,0,0,499,399,1,1,178,1500
88,1813030,390,86,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,190,172,152,170,0,0,499,399,1,2,148,1500
89,1813101,452,47,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,190,172,152,170,0,0,499,399,1,2,170,1500
90,1813029,482,349,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,190,172,152,170,0,0,499,399,1,1,178,1500
91,31083,437,190,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,190,172,152,170,0,0,499,399,1,2,167,1500
92,1813029,402,186,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,190,172,152,170,0,0,499,399,1,2,153,1500
93,1813007,228,241,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,190,172,152,170,0,0,499,399,1,1,86,1500
94,1813107,460,295,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,190,172,152,170,0,0,499,399,1,1,175,1550
95,311077,293,282,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,190,172,152,170,0,0,293,282,1,1,188,1600
96,311000,85,73,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,190,172,152,170,0,0,499,399,1,2,32,1600
97,1813096,447,104,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,190,172,152,170,0,0,499,399,1,2,170,1600
98,1813096,317,6,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,190,172,152,170,0,0,499,399,1,2,169,1600
99,311000,373,363,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,190,172,152,170,0,0,499,399,1,1,142,1600
100,31086,291,374,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,190,172,152,170,0,0,499,399,1,1,110,1650
101,1813043,293,201,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,190,172,152,170,0,0,499,399,1,1,111,1650
102,1813043,191,383,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,190,172,152,170,0,0,499,399,1,1,110,1650
103,1813073,230,272,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,190,172,152,170,0,0,499,399,1,1,87,1650
104,9313001,118,365,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,190,172,152,170,0,0,499,399,1,1,44,1700
105,31087,145,57,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,190,172,152,170,0,0,499,399,1,2,55,1750
106,313057,449,311,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,190,172,152,170,0,0,499,399,1,1,170,1750
107,1815037,311,62,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,190,172,152,170,0,0,499,399,1,2,118,1800
108,1813081,132,46,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,190,172,152,170,0,0,499,399,1,2,50,1800
109,1815037,145,150,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,190,172,152,170,0,0,499,399,1,2,117,1800
110,1813023,13,167,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,190,172,152,170,0,0,499,399,1,2,4,1800
111,31088,468,104,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,190,172,152,170,0,0,499,399,1,2,178,1850
112,313001,121,58,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,190,172,152,170,0,0,499,399,1,2,44,1900
113,311002,216,178,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,190,172,152,170,0,0,499,399,1,2,82,1900
114,2113001,267,300,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,101,1900
115,1813061,391,35,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,190,172,152,170,0,0,499,399,1,2,148,1900
116,1813061,201,348,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,76,1900
117,1813013,244,141,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,190,172,152,170,0,0,499,399,1,2,92,1950
118,311056,122,284,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,190,172,152,170,0,0,499,399,1,1,46,2000
119,1813055,297,296,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,190,172,152,170,0,0,499,399,1,1,113,2000
120,313003,338,112,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,190,172,152,170,0,0,499,399,1,2,128,2050
121,311086,50,318,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,190,172,152,170,0,0,499,399,1,1,19,2050
122,311057,153,133,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,190,172,152,170,0,0,499,399,1,2,58,2050
123,311086,495,232,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,190,172,152,170,0,0,499,399,1,1,19,2050
124,313003,493,163,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,190,172,152,170,0,0,499,399,1,2,127,2050
125,311057,136,336,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,190,172,152,170,0,0,499,399,1,1,51,2050
126,311053,286,189,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,190,172,152,170,0,0,499,399,1,2,108,2100
127,311053,466,85,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,190,172,152,170,0,0,499,399,1,2,108,2100
128,1813053,261,308,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,190,172,152,170,0,0,499,399,1,1,99,2150
129,9313000,366,228,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,190,172,152,170,0,0,499,399,1,1,137,2150
130,9313000,375,14,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,190,172,152,170,0,0,499,399,1,2,142,2150
131,9313000,439,36,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,190,172,152,170,0,0,499,399,1,2,141,2150
132,313044,44,35,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,190,172,152,170,0,0,499,399,1,2,16,2200
133,1813106,195,7,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,190,172,152,170,0,0,499,399,1,2,74,2200
134,311001,465,45,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,190,172,152,170,0,0,499,399,1,2,177,2200
135,1814015,295,290,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,190,172,152,170,0,0,499,399,1,1,112,2200
136,1814016,4,67,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,190,172,152,170,0,0,499,399,1,2,1,2250
137,1813050,129,382,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,190,172,152,170,0,0,499,399,1,1,49,2250
138,26411002,408,301,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,190,172,152,170,0,0,499,399,1,1,155,2250
139,311047,25,55,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,190,172,152,170,0,0,499,399,1,2,9,2250
140,26411002,1,85,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,190,172,152,170,0,0,499,399,1,2,1,2250
141,1813050,222,319,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,190,172,152,170,0,0,499,399,1,1,48,2250
142,1713006,35,101,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,190,172,152,170,0,0,499,399,1,2,13,2300
143,1813075,394,134,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,190,172,152,170,0,0,499,399,1,2,150,2300
144,1814018,180,83,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,190,172,152,170,0,0,499,399,1,2,68,2300
145,311084,97,6,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,190,172,152,170,0,0,499,399,1,2,36,2300
146,1813075,365,100,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,190,172,152,170,0,0,499,399,1,2,149,2300
147,311083,379,311,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,190,172,152,170,0,0,499,399,1,1,144,2300
148,1814018,32,292,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,190,172,152,170,0,0,499,399,1,1,12,2300
149,1713006,379,357,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,190,172,152,170,0,0,499,399,1,1,145,2300
150,1813105,266,179,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,190,172,152,170,0,0,499,399,1,2,101,2450
151,1813046,10,71,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,190,172,152,170,0,0,499,399,1,2,7,2450
152,311054,190,363,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,190,172,152,170,0,0,499,399,1,1,72,2450
153,2113000,202,117,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,190,172,152,170,0,0,499,399,1,2,76,2450
154,1813099,114,181,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,190,172,152,170,0,0,499,399,1,2,43,2450
155,1813046,338,244,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,190,172,152,170,0,0,499,399,1,1,128,2450
156,1813046,132,37,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,190,172,152,170,0,0,499,399,1,2,7,2450
157,1813099,117,197,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,190,172,152,170,0,0,499,399,1,2,42,2450
158,1813090,423,65,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,4,190,172,152,170,0,0,499,399,1,2,161,2500
159,311003,419,9,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,190,172,152,170,0,0,499,399,1,2,159,2500
160,1813060,159,10,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,190,172,152,170,0,0,499,399,1,2,60,2500
161,1813090,211,204,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,4,190,172,152,170,0,0,499,399,1,1,80,2500
162,313004,124,141,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,4,190,172,152,170,0,0,499,399,1,2,47,2550
163,1813056,306,397,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,190,172,152,170,0,0,499,399,1,1,116,2550
164,1813094,180,116,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,190,172,152,170,0,0,499,399,1,2,68,2600
165,1814013,171,121,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,4,190,172,152,170,0,0,499,399,1,2,65,2600
166,1814010,99,148,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,190,172,152,170,0,0,499,399,1,2,37,2600
167,1813094,328,104,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,190,172,152,170,0,0,499,399,1,2,68,2600
168,1813047,80,19,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,190,172,152,170,0,0,499,399,1,2,30,2600
169,1813078,426,370,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,190,172,152,170,0,0,499,399,1,1,162,2600
170,1813047,390,313,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,190,172,152,170,0,0,499,399,1,1,148,2600
171,202116001,143,385,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,4,190,172,152,170,0,0,499,399,1,1,54,2650
172,311048,440,310,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,190,172,152,170,0,0,499,399,1,1,167,2650
173,311048,459,357,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,190,172,152,170,0,0,499,399,1,1,166,2650
174,1813095,410,103,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,190,172,152,170,0,0,499,399,1,2,156,2650
175,314006,87,160,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,190,172,152,170,0,0,499,399,1,2,28,2650
176,1813062,183,171,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,190,172,152,170,0,0,499,399,1,2,69,2650
177,314006,364,5,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,190,172,152,170,0,0,499,399,1,2,28,2650
178,1813062,396,89,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,190,172,152,170,0,0,499,399,1,2,69,2650
179,1813059,7,30,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,190,172,152,170,0,0,499,399,1,2,9,2700
180,1813059,204,335,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,190,172,152,170,0,0,499,399,1,1,77,2700
181,1813059,197,345,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,190,172,152,170,0,0,499,399,1,1,77,2700
182,310041,386,135,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,4,190,172,152,170,0,0,499,399,1,2,146,2700
183,9314000,221,236,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,4,190,172,152,170,0,0,499,399,1,1,84,2750
184,31044,350,146,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,190,172,152,170,0,0,499,399,1,2,133,2750
185,1214000,492,27,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,190,172,152,170,0,0,499,399,1,2,187,2750
186,31044,266,270,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,190,172,152,170,0,0,499,399,1,1,101,2750
187,1813100,160,372,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,4,190,172,152,170,0,0,499,399,1,1,60,2800
188,1214005,101,126,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,190,172,152,170,0,0,499,399,1,2,38,2800
189,311075,441,351,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,190,172,152,170,0,0,499,399,1,1,165,2850
190,31060,377,163,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,4,190,172,152,170,0,0,499,399,1,2,143,2850
191,1814006,353,119,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,190,172,152,170,0,0,499,399,1,2,134,2850
192,188002,62,277,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,190,172,152,170,0,0,499,399,1,1,23,2850
193,310007,300,127,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,4,190,172,152,170,0,0,499,381,1,2,114,2900
194,6214000,52,399,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,17,2900
195,314011,265,277,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,100,2900
196,314011,397,146,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,190,172,152,170,0,0,499,399,1,2,151,2900
197,188001,393,305,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,149,2900
198,6214000,128,106,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,190,172,152,170,0,0,499,399,1,2,48,2900
199,188001,374,343,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,148,2900
200,6214000,175,283,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,17,2900
201,6214000,300,368,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,17,2900
202,171000,321,269,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,122,2900
203,314011,100,48,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,190,172,152,170,0,0,499,399,1,2,151,2900
204,310007,142,295,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,4,190,172,152,170,0,0,499,399,1,1,54,2900
