time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363636099,312056,94,343,90,39.35,18.55,729.9425,111800060,700,750,198,498,397,1,1,37,700
1681363636099,189027,397,188,0,58.6,12.5,732.5,111900053,700,750,198,498,397,1,2,157,700
1681363636099,179006,286,60,270,60.45,12.1,731.445,111300041,700,750,198,498,398,1,2,113,700
1681363636099,1812009,441,165,0,24.675,29.5,727.9125,112200050,700,750,198,499,399,1,2,171,700
1681363636099,312011,268,137,180,37.775,19.7,744.1675,111100014,700,750,198,499,399,1,2,106,700
1681363636099,312011,140,383,180,37.775,19.7,744.1675,111100014,700,750,198,499,399,1,1,55,700
1681363636099,312011,449,87,180,37.775,19.7,744.1675,111100014,700,750,198,499,399,1,2,105,700
1681363636099,189027,216,191,0,58.6,12.5,732.5,111900053,700,750,198,499,399,1,2,156,700
1681363636099,189027,27,390,0,58.6,12.5,732.5,111900053,700,750,198,499,399,1,1,10,700
1681363636099,2412001,354,223,180,25.65,27.85,714.3525,11200040,700,750,198,499,399,1,1,140,700
1681363636099,312056,264,272,90,39.35,18.55,729.9425,111800060,700,750,198,499,399,1,1,36,700
1681363636099,312019,398,96,180,26.55,29.5,783.225,111900020,750,800,198,398,386,1,2,196,750
1681363636099,312045,353,35,270,38.35,20.25,776.5875,11900053,750,800,198,497,387,1,2,140,750
1681363636099,312042,82,31,270,39.35,20.25,796.8375,11600050,750,800,198,497,397,1,2,32,750
1681363636099,312024,224,286,90,43.85,18.2,798.07,111600058,750,800,198,497,397,1,1,89,750
1681363636099,312027,251,315,90,42.85,18.2,779.87,111800059,750,800,198,498,397,1,1,99,750
1681363636099,312024,123,315,90,43.85,18.2,798.07,111600058,750,800,198,498,397,1,1,88,750
1681363636099,312042,212,158,270,39.35,20.25,796.8375,11600050,750,800,198,498,397,1,2,31,750
1681363636099,312024,7,170,90,43.85,18.2,798.07,111600058,750,800,198,498,398,1,2,2,750
1681363636099,2112002,20,140,90,39.58,19.275,762.9045,112100055,750,800,198,498,398,1,2,7,750
1681363636099,312024,128,366,90,43.85,18.2,798.07,111600058,750,800,198,498,398,1,1,88,750
1681363636099,179005,408,354,0,64.15,12.4,795.46,111200040,750,800,198,498,399,1,1,162,750
1681363636099,312024,291,294,90,43.85,18.2,798.07,111600058,750,800,198,499,399,1,1,88,750
1681363636099,179005,342,329,0,64.15,12.4,795.46,111200040,750,800,198,499,399,1,1,161,750
1681363636099,312045,262,336,270,38.35,20.25,776.5875,11900053,750,800,198,499,399,1,1,103,750
1681363636099,61212001,479,300,270,27.9,27.65,771.435,11100023,750,800,198,499,399,1,1,190,750
1681363636099,2112002,30,230,90,39.58,19.275,762.9045,112100055,750,800,198,499,399,1,1,11,750
1681363636099,312019,282,285,180,26.55,29.5,783.225,111900020,750,800,198,499,399,1,1,111,750
1681363636099,312019,140,206,180,26.55,29.5,783.225,111900020,750,800,198,499,399,1,1,110,750
1681363636099,312042,134,139,270,39.35,20.25,796.8375,11600050,750,800,198,499,399,1,2,31,750
1681363636099,312045,57,236,270,38.35,20.25,776.5875,11900053,750,800,198,499,399,1,1,102,750
1681363636099,312045,403,113,270,38.35,20.25,776.5875,11900053,750,800,198,499,399,1,2,140,750
1681363636099,312012,497,143,180,37.8,21.4,808.92,111200015,800,850,198,497,387,1,2,195,800
1681363636099,31411001,299,334,270,8.743,96.096,840.167328,11100001,800,850,198,497,397,1,1,119,800
1681363636099,2112003,152,24,90,48.719,17.125,834.312875,112200056,800,850,198,497,397,1,2,60,800
1681363636099,312012,284,306,180,37.8,21.4,808.92,111200015,800,850,198,497,397,1,1,113,800
1681363636099,312080,117,108,90,30.75,26.45,813.3375,11500009,800,850,198,497,397,1,2,46,800
1681363636099,49003,169,28,90,58.9,14.35,845.215,112200040,800,850,198,497,397,1,2,67,800
1681363636099,312012,360,339,180,37.8,21.4,808.92,111200015,800,850,198,499,399,1,1,112,800
1681363636099,31411001,172,91,270,8.743,96.096,840.167328,11100001,800,850,198,499,399,1,2,68,800
1681363636099,31411001,57,234,270,8.743,96.096,840.167328,11100001,800,850,198,499,399,1,1,118,800
1681363636099,313061,336,32,180,25.25,31.9,805.475,111600019,800,850,198,499,399,1,2,133,800
1681363636099,31411001,499,29,270,8.743,96.096,840.167328,11100001,800,850,198,499,399,1,2,67,800
1681363636099,312022,267,337,90,42.45,20,849,111400057,800,850,198,499,399,1,1,105,800
1681363636099,31411001,215,91,270,8.743,96.096,840.167328,11100001,800,850,198,499,399,1,2,67,800
1681363636099,2112003,14,367,90,48.719,17.125,834.312875,112200056,800,850,198,499,399,1,1,5,800
1681363636099,2112003,432,120,90,48.719,17.125,834.312875,112200056,800,850,198,499,399,1,2,59,800
1681363636099,2112003,413,3,90,48.719,17.125,834.312875,112200056,800,850,198,499,399,1,2,59,800
1681363636099,312058,341,54,0,47.45,18.15,861.2175,112100062,850,900,198,398,386,1,2,169,850
1681363636099,312063,6,80,90,40.35,22.05,889.7175,11100046,850,900,198,497,386,1,2,2,850
1681363636099,312063,313,157,90,40.35,22.05,889.7175,11100046,850,900,198,497,397,1,2,2,850
1681363636099,312077,409,9,180,30.15,28.2,850.23,11400008,850,900,198,497,397,1,2,162,850
1681363636099,312063,129,297,90,40.35,22.05,889.7175,11100046,850,900,198,497,397,1,1,51,850
1681363636099,1812006,498,312,0,53.45,16.65,889.9425,111800047,850,900,198,498,397,1,1,198,850
1681363636099,312060,40,110,90,39.35,22.05,867.6675,112400064,850,900,198,498,397,1,2,15,850
1681363636099,39033,189,229,270,72.8,12.15,884.52,111800036,850,900,198,498,398,1,1,75,850
1681363636099,312063,353,344,90,40.35,22.05,889.7175,11100046,850,900,198,498,398,1,1,50,850
1681363636099,313062,350,285,180,22.7,38.75,879.625,111800020,850,900,198,499,399,1,1,138,850
1681363636099,312060,327,336,90,39.35,22.05,867.6675,112400064,850,900,198,499,399,1,1,129,850
1681363636099,312060,344,135,90,39.35,22.05,867.6675,112400064,850,900,198,499,399,1,2,14,850
1681363636099,39033,161,101,270,72.8,12.15,884.52,111800036,850,900,198,499,399,1,2,63,850
1681363636099,312060,495,87,90,39.35,22.05,867.6675,112400064,850,900,198,499,399,1,2,14,850
1681363636099,312077,122,154,180,30.15,28.2,850.23,11400008,850,900,198,499,399,1,2,161,850
1681363636099,31414002,257,191,0,6.865,128.7,883.5255,111100032,850,900,198,499,399,1,2,101,850
1681363636099,1812006,10,392,0,53.45,16.65,889.9425,111800047,850,900,198,499,399,1,1,197,850
1681363636099,312085,238,151,90,33.85,27.55,932.5675,11700011,900,950,198,497,386,1,2,94,900
1681363636099,61212000,478,273,180,32.525,28.5,926.9625,112600043,900,950,198,497,397,1,1,190,900
1681363636099,312085,261,392,90,33.85,27.55,932.5675,11700011,900,950,198,497,397,1,1,103,900
1681363636099,61212000,254,332,180,32.525,28.5,926.9625,112600043,900,950,198,498,397,1,1,190,900
1681363636099,312055,371,90,0,41.75,21.75,908.0625,111600059,900,950,198,498,397,1,2,147,900
1681363636099,1812008,249,273,0,51.65,17.65,911.6225,112100049,900,950,198,498,397,1,1,97,900
1681363636099,61212000,33,164,180,32.525,28.5,926.9625,112600043,900,950,198,499,399,1,2,13,900
1681363636099,1813045,65,293,90,26,35.4,920.4,112500053,900,950,198,499,399,1,1,25,900
1681363636099,1812008,337,185,0,51.65,17.65,911.6225,112100049,900,950,198,499,399,1,2,133,900
1681363636099,312054,493,115,0,47.45,19.15,908.6675,111400058,900,950,198,499,399,1,2,195,900
1681363636099,312064,255,303,90,42,23.6,991.2,11200047,950,1000,198,455,386,1,1,110,950
1681363636099,312038,52,26,90,40,23.85,954,11200046,950,1000,198,497,397,1,2,20,950
1681363636099,1212009,230,85,270,33.85,28.75,973.1875,112200042,950,1000,198,497,397,1,2,91,950
1681363636099,312064,286,169,90,42,23.6,991.2,11200047,950,1000,198,497,397,1,2,113,950
1681363636099,939006,444,108,180,76,12.65,961.4,111300036,950,1000,198,498,398,1,2,176,950
1681363636099,312038,95,395,90,40,23.85,954,11200046,950,1000,198,499,399,1,1,37,950
1681363636099,313067,420,350,180,22.05,44.35,977.9175,112200023,950,1000,198,499,399,1,1,166,950
1681363636099,1212009,170,139,270,33.85,28.75,973.1875,112200042,950,1000,198,499,399,1,2,90,950
1681363636099,312064,34,220,90,42,23.6,991.2,11200047,950,1000,198,499,399,1,1,109,950
1681363636099,313067,2,222,180,22.05,44.35,977.9175,112200023,950,1000,198,499,399,1,1,165,950
1681363636099,312048,329,145,90,44.15,23.6,1041.94,111200056,1000,1050,198,497,397,1,2,131,1000
1681363636099,39035,359,131,0,72.25,14.4,1040.4,111900037,1000,1050,198,498,398,1,2,142,1000
1681363636099,312029,226,318,0,49.65,21.05,1045.1325,112100061,1000,1050,198,499,399,1,1,89,1000
1681363636099,2112001,490,219,0,45.225,22.769,1029.728025,111900054,1000,1050,198,499,399,1,1,194,1000
1681363636099,312048,48,365,90,44.15,23.6,1041.94,111200056,1000,1050,198,499,399,1,1,19,1000
1681363636099,31414000,331,260,0,6.865,151.7,1041.4205,11300003,1000,1050,198,499,399,1,1,131,1000
1681363636099,1813044,187,173,270,26,40.1,1042.6,112400052,1000,1050,198,499,399,1,2,74,1000
1681363636099,312048,468,303,90,44.15,23.6,1041.94,111200056,1000,1050,198,499,399,1,1,19,1000
1681363636099,312016,135,243,270,42.45,24.8,1052.76,111600018,1050,1100,198,497,386,1,1,53,1050
1681363636099,312018,55,51,90,52.6,20.7,1088.82,111800019,1050,1100,198,497,397,1,2,21,1050
1681363636099,31030,230,398,270,21,50.7,1064.7,111900057,1050,1100,198,498,398,1,1,91,1050
1681363636099,313060,283,366,0,25.25,43.4,1095.85,111400018,1050,1100,198,499,399,1,1,112,1050
1681363636099,312020,165,127,90,50.35,21.35,1074.9725,112100021,1050,1100,198,499,399,1,2,65,1050
1681363636099,31030,349,262,270,21,50.7,1064.7,111900057,1050,1100,198,499,399,1,1,90,1050
1681363636099,31030,53,385,270,21,50.7,1064.7,111900057,1050,1100,198,499,399,1,1,90,1050
1681363636099,31028,368,131,0,21.05,52.65,1108.2825,111600055,1100,1150,198,498,398,1,2,146,1100
1681363636099,312065,298,84,270,45.45,24.8,1127.16,11300007,1100,1150,198,499,399,1,2,118,1100
1681363636099,312015,424,358,270,44.45,24.8,1102.36,111400017,1100,1150,198,499,399,1,1,168,1100
1681363636099,312021,202,372,0,50.3,22.5,1131.75,111300056,1100,1150,198,499,399,1,1,80,1100
1681363636099,312065,373,278,270,45.45,24.8,1127.16,11300007,1100,1150,198,499,399,1,1,148,1100
1681363636099,61213000,260,221,180,30.45,37.75,1149.4875,11200024,1100,1150,198,499,399,1,1,101,1100
1681363636099,31028,316,348,0,21.05,52.65,1108.2825,111600055,1100,1150,198,499,399,1,1,125,1100
1681363636099,61213000,98,199,180,30.45,37.75,1149.4875,11200024,1100,1150,198,499,399,1,2,38,1100
1681363636099,181035,236,392,270,21.45,54.1,1160.445,112500050,1150,1200,198,497,397,1,1,94,1150
1681363636099,181035,123,133,270,21.45,54.1,1160.445,112500050,1150,1200,198,499,399,1,2,48,1150
1681363636099,312023,148,269,180,47.75,24.625,1175.84375,112200022,1150,1200,198,499,399,1,1,58,1150
1681363636099,31031,412,31,180,24.85,49.4,1227.59,112100058,1200,1250,198,499,399,1,2,163,1200
1681363636099,312032,120,19,270,49.7,24.8,1232.56,11100005,1200,1250,198,499,399,1,2,47,1200
1681363636099,31031,114,232,180,24.85,49.4,1227.59,112100058,1200,1250,198,499,399,1,1,45,1200
1681363636099,1212011,58,318,180,51.95,24.3,1262.385,112400043,1250,1300,198,498,398,1,1,23,1250
1681363636099,413001,70,171,180,36,36.75,1323,111900038,1300,1350,198,499,399,1,2,27,1300
1681363636099,189041,105,36,90,77.5,16.85,1305.875,112400056,1300,1350,198,499,399,1,2,41,1300
1681363636099,413001,294,231,180,36,36.75,1323,111900038,1300,1350,198,499,399,1,1,116,1300
1681363636099,413000,18,167,180,36,38.75,1395,111800037,1350,1400,198,497,397,1,2,7,1350
1681363636099,311070,106,296,90,15,93.261,1398.915,112100060,1350,1400,198,497,397,1,1,42,1350
1681363636099,413000,423,398,180,36,38.75,1395,111800037,1350,1400,198,498,398,1,1,168,1350
1681363636099,310049,316,76,180,13.475,103.6,1396.01,11300043,1350,1400,198,499,399,1,2,125,1350
1681363636099,310049,24,308,180,13.475,103.6,1396.01,11300043,1350,1400,198,499,399,1,1,9,1350
1681363636099,311094,399,198,270,33.15,41.45,1374.0675,11800051,1350,1400,198,499,399,1,2,158,1350
1681363636099,311070,468,97,90,15,93.261,1398.915,112100060,1350,1400,198,499,399,1,2,185,1350
1681363636099,1813010,51,233,90,45.2,30.8,1392.16,11200034,1350,1400,198,499,399,1,1,21,1350
1681363636099,310049,246,216,180,13.475,103.6,1396.01,11300043,1350,1400,198,499,399,1,1,8,1350
1681363636099,1813006,6,293,90,44.05,32.55,1433.8275,112400051,1400,1450,198,498,398,1,1,2,1400
1681363636099,1813006,28,183,90,44.05,32.55,1433.8275,112400051,1400,1450,198,499,399,1,2,11,1400
1681363636099,31084,312,209,180,24.7,58.1,1435.07,11600047,1400,1450,198,499,399,1,1,123,1400
1681363636099,31084,241,56,180,24.7,58.1,1435.07,11600047,1400,1450,198,499,399,1,2,95,1400
1681363636099,31084,374,104,180,24.7,58.1,1435.07,11600047,1400,1450,198,499,399,1,2,94,1400
1681363636099,1813014,372,375,270,47.2,30.8,1453.76,11500037,1450,1500,198,498,398,1,1,147,1450
1681363636099,1813014,198,44,270,47.2,30.8,1453.76,11500037,1450,1500,198,498,398,1,2,78,1450
1681363636099,1813015,118,14,270,48.2,30.8,1484.56,11600038,1450,1500,198,498,398,1,2,44,1450
1681363636099,1813015,168,25,270,48.2,30.8,1484.56,11600038,1450,1500,198,499,399,1,2,44,1450
1681363636099,1813014,93,28,270,47.2,30.8,1453.76,11500037,1450,1500,198,499,399,1,2,77,1450
1681363636099,1813015,97,376,270,48.2,30.8,1484.56,11600038,1450,1500,198,499,399,1,1,38,1450
1681363636099,1813015,67,346,270,48.2,30.8,1484.56,11600038,1450,1500,198,499,399,1,1,38,1450
1681363636099,1813101,370,328,90,66.45,22.8,1515.06,111000044,1500,1550,198,455,386,1,1,161,1500
1681363636099,1813008,38,109,90,49.2,30.8,1515.36,112600053,1500,1550,198,498,397,1,2,15,1500
1681363636099,31083,51,305,180,24.7,61.2,1511.64,11500046,1500,1550,198,499,399,1,1,17,1500
1681363636099,1813007,71,327,90,50.2,30.8,1546.16,112500052,1500,1550,198,499,399,1,1,28,1500
1681363636099,1813030,401,101,90,62.95,24.6,1548.57,111400046,1500,1550,198,499,399,1,2,159,1500
1681363636099,1813008,475,41,90,49.2,30.8,1515.36,112600053,1500,1550,198,499,399,1,2,15,1500
1681363636099,31083,257,146,180,24.7,61.2,1511.64,11500046,1500,1550,198,499,399,1,2,99,1500
1681363636099,1813101,447,284,90,66.45,22.8,1515.06,111000044,1500,1550,198,499,399,1,1,160,1500
1681363636099,1813008,23,378,90,49.2,30.8,1515.36,112600053,1500,1550,198,499,399,1,1,7,1500
1681363636099,1813008,141,84,90,49.2,30.8,1515.36,112600053,1500,1550,198,499,399,1,2,15,1500
1681363636099,1813033,445,348,180,60.7,26.25,1593.375,111800048,1550,1600,198,499,399,1,1,176,1550
1681363636099,1813033,34,54,180,60.7,26.25,1593.375,111800048,1550,1600,198,499,399,1,2,13,1550
1681363636099,311000,418,6,180,39.15,41.5,1624.725,112200060,1600,1650,198,497,386,1,2,166,1600
1681363636099,1813096,70,28,270,70.45,22.8,1606.26,11500039,1600,1650,198,497,397,1,2,27,1600
1681363636099,311000,462,106,180,39.15,41.5,1624.725,112200060,1600,1650,198,498,397,1,2,165,1600
1681363636099,1815042,60,226,0,23.75,68.45,1625.6875,11900044,1600,1650,198,499,399,1,1,23,1600
1681363636099,1813073,331,55,0,74.85,22.2,1661.67,111600048,1650,1700,198,497,397,1,2,131,1650
1681363636099,1813073,240,140,0,74.85,22.2,1661.67,111600048,1650,1700,198,499,399,1,2,131,1650
1681363636099,26411003,136,54,90,23.1,72.55,1675.905,111100049,1650,1700,198,499,399,1,2,53,1650
1681363636099,1813041,418,57,90,68.95,24.6,1696.17,112100050,1650,1700,198,499,399,1,2,165,1650
1681363636099,1813041,283,363,90,68.95,24.6,1696.17,112100050,1650,1700,198,499,399,1,1,113,1650
1681363636099,1813098,207,330,90,70.95,24.6,1745.37,11700041,1700,1750,198,497,397,1,1,82,1700
1681363636099,1813098,96,61,90,70.95,24.6,1745.37,11700041,1700,1750,198,497,397,1,2,38,1700
1681363636099,1813098,41,352,90,70.95,24.6,1745.37,11700041,1700,1750,198,497,397,1,1,81,1700
1681363636099,1813098,172,354,90,70.95,24.6,1745.37,11700041,1700,1750,198,499,399,1,1,81,1700
1681363636099,1813098,348,309,90,70.95,24.6,1745.37,11700041,1700,1750,198,499,399,1,1,81,1700
1681363636099,311078,206,387,180,14.6,116.75,1704.55,112600064,1700,1750,198,499,399,1,1,82,1700
1681363636099,1813098,128,251,90,70.95,24.6,1745.37,11700041,1700,1750,198,499,399,1,1,81,1700
1681363636099,31087,352,298,0,29.4,59.9,1761.06,11900050,1750,1800,198,498,397,1,1,139,1750
1681363636099,1813097,435,188,270,71.95,24.6,1769.97,11600040,1750,1800,198,499,399,1,2,172,1750
1681363636099,310044,33,192,180,14.925,121.8,1817.865,112400059,1800,1850,198,498,397,1,2,11,1800
1681363636099,1813023,380,279,270,44.3,41.35,1831.805,111200044,1800,1850,198,498,397,1,1,151,1800
1681363636099,1815037,195,89,0,26.35,69.4,1828.69,11500040,1800,1850,198,499,399,1,2,77,1800
1681363636099,1813081,426,2,90,73.95,24.6,1819.17,112200052,1800,1850,198,499,399,1,2,169,1800
1681363636099,311005,450,105,180,26.4,70,1848,11200044,1800,1850,198,499,399,1,2,178,1800
1681363636099,310044,473,6,180,14.925,121.8,1817.865,112400059,1800,1850,198,499,399,1,2,11,1800
1681363636099,2113002,133,271,0,69.525,27.195,1890.732375,112600059,1850,1900,198,497,397,1,1,52,1850
1681363636099,31089,380,60,180,28.75,65.1,1871.625,111100052,1850,1900,198,498,398,1,2,151,1850
1681363636099,31088,199,39,0,29.4,63,1852.2,111000051,1850,1900,198,498,398,1,2,79,1850
1681363636099,1813061,57,166,0,60.2,31.8,1914.36,111000043,1900,1950,198,498,397,1,2,22,1900
1681363636099,1815041,337,98,0,26.8,71.55,1917.54,11800043,1900,1950,198,498,398,1,2,134,1900
1681363636099,1815041,411,292,0,26.8,71.55,1917.54,11800043,1900,1950,198,499,399,1,1,163,1900
1681363636099,2113001,180,301,90,62.895,30.675,1929.304125,112500058,1900,1950,198,499,399,1,1,71,1900
1681363636099,1813061,493,36,0,60.2,31.8,1914.36,111000043,1900,1950,198,499,399,1,2,21,1900
1681363636099,1813013,130,125,270,48.05,41.4,1989.27,11400036,1950,2000,198,497,386,1,2,51,1950
1681363636099,313041,43,180,270,44.75,44.15,1975.7125,11800012,1950,2000,198,498,398,1,2,17,1950
1681363636099,315186,153,286,270,28.65,69.6,1994.04,112200024,1950,2000,198,498,399,1,1,60,1950
1681363636099,202116003,467,385,270,42.015,47.285,1986.679275,111400051,1950,2000,198,499,399,1,1,185,1950
1681363636099,1813013,86,119,270,48.05,41.4,1989.27,11400036,1950,2000,198,499,399,1,2,50,1950
1681363636099,315186,109,214,270,28.65,69.6,1994.04,112200024,1950,2000,198,499,399,1,1,59,1950
1681363636099,311056,57,59,90,22.9,89.2,2042.68,111800058,2000,2050,198,498,399,1,2,22,2000
1681363636099,311056,43,282,90,22.9,89.2,2042.68,111800058,2000,2050,198,499,399,1,1,17,2000
1681363636099,311057,285,199,270,22.9,91,2083.9,111900059,2050,2100,198,499,399,1,2,111,2050
1681363636099,313003,55,340,180,68.75,29.9,2055.625,11900054,2050,2100,198,499,399,1,1,25,2050
1681363636099,1813052,24,246,180,60.2,34.8,2094.96,11300036,2050,2100,198,499,399,1,1,6,2050
1681363636099,2413000,310,393,0,47.5,44.15,2097.125,11400042,2050,2100,198,499,399,1,1,123,2050
1681363636099,311086,188,356,90,21.725,95.075,2065.504375,11600049,2050,2100,198,499,399,1,1,74,2050
1681363636099,311053,162,126,180,23.15,91.5,2118.225,112200021,2100,2150,198,498,398,1,2,65,2100
1681363636099,1813016,422,292,90,53.85,39.175,2109.57375,11700039,2100,2150,198,499,399,1,1,167,2100
1681363636099,311053,99,58,180,23.15,91.5,2118.225,112200021,2100,2150,198,499,399,1,2,65,2100
1681363636099,313058,216,34,90,50.25,42.175,2119.29375,111300017,2100,2150,198,499,399,1,2,85,2100
1681363636099,311085,494,311,270,21.725,97.325,2114.385625,11500048,2100,2150,198,499,399,1,1,196,2100
1681363636099,311053,167,316,180,23.15,91.5,2118.225,112200021,2100,2150,198,499,399,1,1,66,2100
1681363636099,310003,121,15,0,24.3,88.6,2152.98,111300051,2150,2200,198,497,397,1,2,49,2150
1681363636099,310003,359,238,0,24.3,88.6,2152.98,111300051,2150,2200,198,498,397,1,1,142,2150
1681363636099,310003,72,388,0,24.3,88.6,2152.98,111300051,2150,2200,198,498,397,1,1,141,2150
1681363636099,1813053,407,75,180,60.2,35.8,2155.16,11400037,2150,2200,198,498,398,1,2,161,2150
1681363636099,311008,456,348,270,41.9,52.4,2195.56,11500047,2150,2200,198,498,398,1,1,181,2150
1681363636099,310003,251,375,0,24.3,88.6,2152.98,111300051,2150,2200,174,498,399,2,1,87,2150
1681363636099,9313000,458,106,90,67.95,32.25,2191.3875,11300026,2150,2200,174,499,399,2,2,159,2150
1681363636099,1813053,426,195,180,60.2,35.8,2155.16,11400037,2150,2200,174,499,399,2,2,148,2150
1681363636099,310003,137,282,0,24.3,88.6,2152.98,111300051,2150,2200,174,499,399,2,1,86,2150
1681363636099,311008,376,184,270,41.9,52.4,2195.56,11500047,2150,2200,174,499,399,2,2,131,2150
1681363636099,9313000,108,139,90,67.95,32.25,2191.3875,11300026,2150,2200,174,499,399,2,2,158,2150
1681363636099,1713001,166,324,90,52.65,41.8,2200.77,11500033,2200,2250,174,497,397,2,1,58,2200
1681363636099,310002,319,41,0,24.35,91.6,2230.46,111200050,2200,2250,174,498,398,2,2,111,2200
1681363636099,314014,390,247,90,22.1,100.2,2214.42,111300018,2200,2250,174,498,398,2,1,136,2200
1681363636099,313044,312,277,90,50.25,44.15,2218.5375,111000014,2200,2250,174,498,399,2,1,109,2200
1681363636099,310002,188,13,0,24.35,91.6,2230.46,111200050,2200,2250,174,499,399,2,2,110,2200
