No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
42,312042,375,62,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,188,200,190,167,0,0,480,379,1,2,146,750
43,312045,494,61,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,188,200,190,167,0,0,498,399,1,2,186,750
44,2112002,288,21,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,188,200,190,167,0,0,499,399,1,2,108,750
45,1812007,105,105,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,188,200,190,167,0,0,499,399,1,2,39,750
46,312042,126,158,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,188,200,190,167,0,0,499,399,1,2,145,750
47,312045,279,22,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,188,200,190,167,0,0,499,399,1,2,185,750
48,312042,479,164,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,188,200,190,167,0,0,499,399,1,2,145,750
49,312027,57,95,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,188,200,190,167,0,0,499,399,1,2,21,750
50,179005,35,94,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,188,200,190,167,0,0,499,399,1,2,13,750
51,2112002,478,64,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,188,200,190,167,0,0,499,399,1,2,107,750
52,129003,269,167,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,188,200,190,167,0,0,489,379,1,2,103,800
53,312012,95,250,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,188,200,190,167,0,0,489,394,1,1,36,800
54,129003,483,87,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,188,200,190,167,0,0,490,396,1,2,102,800
55,129003,337,338,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,188,200,190,167,0,0,490,396,1,1,129,800
56,312080,316,251,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,188,200,190,167,0,0,496,398,1,1,119,800
57,49003,198,17,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,188,200,190,167,0,0,496,399,1,2,75,800
58,9312000,171,395,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,188,200,190,167,0,0,499,399,1,1,64,800
59,312012,314,169,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,188,200,190,167,0,0,499,399,1,2,118,800
60,312033,454,117,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,188,200,190,167,0,0,499,399,1,2,171,800
61,312022,370,350,90,42.45,20,849,111400057,800,850,0,0,0,4,188,200,190,167,0,0,499,399,1,1,139,800
62,129003,224,136,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,188,200,190,167,0,0,499,399,1,2,102,800
63,49003,182,35,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,188,200,190,167,0,0,499,399,1,2,74,800
64,312080,22,263,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,188,200,190,167,0,0,499,399,1,1,118,800
65,313061,235,16,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,188,200,190,167,0,0,499,399,1,2,88,800
66,312012,27,220,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,188,200,190,167,0,0,499,399,1,1,35,800
67,312043,245,347,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,188,200,190,167,0,0,499,399,1,1,92,800
68,129003,32,115,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,188,200,190,167,0,0,499,399,1,2,102,800
69,31414002,11,375,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,188,200,190,167,0,0,489,396,1,1,2,850
70,312063,77,30,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,188,200,190,167,0,0,490,396,1,2,29,850
71,313062,377,396,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,188,200,190,167,0,0,499,399,1,1,142,850
72,313062,446,265,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,188,200,190,167,0,0,499,399,1,1,141,850
73,313062,244,47,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,188,200,190,167,0,0,499,399,1,2,91,850
74,39033,309,150,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,188,200,190,167,0,0,499,399,1,2,116,850
75,31414002,357,155,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,188,200,190,167,0,0,499,399,1,2,134,850
76,313062,467,320,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,188,200,190,167,0,0,499,399,1,1,141,850
77,312077,330,322,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,188,200,190,167,0,0,499,399,1,1,124,850
78,39033,391,140,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,188,200,190,167,0,0,499,399,1,2,115,850
79,1812006,99,389,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,188,200,190,167,0,0,499,399,1,1,37,850
80,312077,52,233,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,188,200,190,167,0,0,499,399,1,1,123,850
81,31414002,381,29,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,188,200,190,167,0,0,499,399,1,2,133,850
82,61212000,136,129,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,188,200,190,167,0,0,489,379,1,2,52,900
83,312017,481,375,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,188,200,190,167,0,0,490,398,1,1,184,900
84,1813045,354,245,90,26,35.4,920.4,112500053,900,950,0,0,0,4,188,200,190,167,0,0,499,399,1,1,133,900
85,312054,309,151,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,188,200,190,167,0,0,499,399,1,2,116,900
86,312017,284,53,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,188,200,190,167,0,0,499,399,1,2,106,900
87,312055,390,362,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,188,200,190,167,0,0,499,399,1,1,146,900
88,312026,496,96,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,188,200,190,167,0,0,499,399,1,2,186,900
89,312017,261,399,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,188,200,190,167,0,0,499,399,1,1,183,900
90,1212009,11,340,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,188,200,190,167,0,0,490,398,1,1,5,950
91,312038,89,296,90,40,23.85,954,11200046,950,1000,0,0,0,4,188,200,190,167,0,0,496,398,1,1,33,950
92,939006,150,276,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,188,200,190,167,0,0,499,399,1,1,56,950
93,312038,391,189,90,40,23.85,954,11200046,950,1000,0,0,0,4,188,200,190,167,0,0,499,399,1,2,144,950
94,312038,260,121,90,40,23.85,954,11200046,950,1000,0,0,0,4,188,200,190,167,0,0,499,399,1,2,144,950
95,1212009,179,348,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,188,200,190,167,0,0,499,399,1,1,5,950
96,312076,3,114,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,188,200,190,167,0,0,499,399,1,2,1,950
97,202116004,277,371,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,188,200,190,167,0,0,499,399,1,1,104,950
98,312047,390,283,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,188,200,190,167,0,0,474,379,1,1,154,1000
99,312048,34,135,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,188,200,190,167,0,0,489,379,1,2,13,1000
100,312029,179,65,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,188,200,190,167,0,0,489,394,1,2,68,1000
101,1813044,265,18,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,188,200,190,167,0,0,490,398,1,2,101,1000
102,2112001,123,392,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,188,200,190,167,0,0,496,398,1,1,46,1000
103,312047,87,367,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,188,200,190,167,0,0,496,398,1,1,153,1000
104,2112001,486,234,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,188,200,190,167,0,0,499,399,1,1,45,1000
105,2112001,284,59,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,188,200,190,167,0,0,499,399,1,2,106,1000
106,1813044,318,322,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,188,200,190,167,0,0,499,399,1,1,117,1000
107,31414000,262,241,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,188,200,190,167,0,0,499,399,1,1,98,1000
108,312047,384,27,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,188,200,190,167,0,0,499,399,1,2,144,1000
109,312029,254,102,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,188,200,190,167,0,0,499,399,1,2,67,1000
110,39035,435,154,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,188,200,190,167,0,0,499,399,1,2,163,1000
111,312014,160,106,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,188,200,190,167,0,0,490,398,1,2,61,1050
112,312020,171,172,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,188,200,190,167,0,0,490,398,1,2,65,1050
113,312018,372,268,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,188,200,190,167,0,0,499,399,1,1,140,1050
114,313060,396,39,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,188,200,190,167,0,0,499,399,1,2,149,1050
115,313060,355,30,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,188,200,190,167,0,0,499,399,1,2,149,1050
116,312065,58,164,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,188,200,190,167,0,0,499,399,1,2,21,1100
117,312021,479,283,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,188,200,190,167,0,0,499,399,1,1,180,1100
118,311093,241,10,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,188,200,190,167,0,0,490,398,1,2,92,1150
119,181035,310,100,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,188,200,190,167,0,0,499,399,1,2,114,1150
120,312028,136,113,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,188,200,190,167,0,0,499,399,1,2,51,1250
121,1212011,298,65,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,188,200,190,167,0,0,499,399,1,2,112,1250
122,413001,311,58,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,188,200,190,167,0,0,496,399,1,2,118,1300
123,189041,266,319,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,188,200,190,167,0,0,499,399,1,1,100,1300
124,413001,195,299,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,188,200,190,167,0,0,499,399,1,1,73,1300
125,1813010,136,13,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,188,200,190,167,0,0,489,394,1,2,52,1350
126,311070,23,203,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,188,200,190,167,0,0,490,398,1,1,8,1350
127,413000,145,94,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,188,200,190,167,0,0,499,399,1,2,54,1350
128,413000,102,264,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,188,200,190,167,0,0,499,399,1,1,38,1350
129,1813009,130,163,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,188,200,190,167,0,0,480,379,1,2,50,1400
130,31085,447,157,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,188,200,190,167,0,0,490,398,1,2,171,1400
131,1813018,7,49,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,188,200,190,167,0,0,499,399,1,2,2,1400
132,31085,27,192,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,188,200,190,167,0,0,499,399,1,2,171,1400
133,1813018,490,75,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,188,200,190,167,0,0,499,399,1,2,1,1400
134,1813015,489,336,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,188,200,190,167,0,0,496,398,1,1,185,1450
135,1813015,77,44,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,188,200,190,167,0,0,499,399,1,2,29,1450
136,1813014,189,367,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,188,200,190,167,0,0,499,399,1,1,71,1450
137,1813014,199,34,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,188,200,190,167,0,0,499,399,1,2,74,1450
138,1813101,341,70,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,188,200,190,167,0,0,499,399,1,2,128,1500
139,31083,5,306,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,188,200,190,167,0,0,499,399,1,1,1,1500
140,311004,460,235,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,188,200,190,167,0,0,499,399,1,1,173,1550
141,311004,275,324,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,188,200,190,167,0,0,499,399,1,1,172,1550
142,1813033,183,108,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,188,200,190,167,0,0,499,399,1,2,68,1550
143,1813092,387,45,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,188,200,190,167,0,0,489,394,1,2,150,1600
144,1815042,140,172,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,188,200,190,167,0,0,498,399,1,2,54,1600
145,1813096,419,17,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,188,200,190,167,0,0,499,399,1,2,157,1600
146,1813073,470,289,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,188,200,190,167,0,0,489,394,1,1,180,1650
147,31086,465,150,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,188,200,190,167,0,0,490,398,1,2,178,1650
148,1813043,447,284,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,188,200,190,167,0,0,499,399,1,1,168,1650
149,31086,133,290,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,188,200,190,167,0,0,499,399,1,1,50,1650
150,1813041,364,373,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,188,200,190,167,0,0,499,399,1,1,137,1650
151,1813073,259,380,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,188,200,190,167,0,0,499,399,1,1,180,1650
152,313056,177,341,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,188,200,190,167,0,0,499,399,1,1,66,1650
153,9313001,161,233,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,188,200,190,167,0,0,489,379,1,1,61,1700
154,311078,335,70,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,188,200,190,167,0,0,499,399,1,2,126,1700
155,311078,378,318,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,188,200,190,167,0,0,499,399,1,1,142,1700
156,1813093,22,29,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,188,200,190,167,0,0,499,399,1,2,8,1700
157,31087,50,23,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,188,200,190,167,0,0,489,379,1,2,19,1750
158,31087,294,230,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,188,200,190,167,0,0,499,399,1,1,110,1750
159,311005,323,361,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,188,200,190,167,0,0,489,379,1,1,124,1800
160,311005,479,339,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,188,200,190,167,0,0,499,399,1,1,124,1800
161,311005,179,370,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,188,200,190,167,0,0,499,399,1,1,124,1800
162,1813023,318,103,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,188,200,190,167,0,0,499,399,1,2,119,1800
163,31088,37,321,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,188,200,190,167,0,0,496,398,1,1,14,1850
164,311006,115,140,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,188,200,190,167,0,0,498,399,1,2,43,1850
165,31089,111,101,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,188,200,190,167,0,0,499,399,1,2,41,1850
166,311006,423,318,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,188,200,190,167,0,0,499,399,1,1,159,1850
167,31088,350,206,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,188,200,190,167,0,0,499,399,1,1,14,1850
168,31089,269,164,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,188,200,190,167,0,0,499,399,1,2,40,1850
169,313002,167,202,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,188,200,190,167,0,0,474,379,1,1,66,1900
170,1815041,376,91,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,188,200,190,167,0,0,480,379,1,2,142,1900
171,313001,448,239,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,188,200,190,167,0,0,489,394,1,1,172,1900
172,1815041,385,150,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,188,200,190,167,0,0,489,394,1,2,142,1900
173,311002,375,361,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,188,200,190,167,0,0,499,399,1,1,143,1900
174,313002,192,308,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,188,200,190,167,0,0,499,399,1,1,66,1900
175,2113001,143,106,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,188,200,190,167,0,0,499,399,1,2,55,1900
176,315186,226,121,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,188,200,190,167,0,0,490,398,1,2,86,1950
177,315186,10,361,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,188,200,190,167,0,0,499,399,1,1,1,1950
178,202116003,489,220,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,188,200,190,167,0,0,499,399,1,1,182,1950
179,311056,162,281,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,188,200,190,167,0,0,480,379,1,1,63,2000
180,311056,499,379,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,188,200,190,167,0,0,499,399,1,1,62,2000
181,1813055,287,4,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,188,200,190,167,0,0,499,399,1,2,108,2000
182,2413000,386,219,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,188,200,190,167,0,0,474,360,1,1,153,2050
183,311086,388,64,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,188,200,190,167,0,0,499,399,1,2,141,2050
184,1813012,60,312,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,188,200,190,167,0,0,499,399,1,1,22,2050
185,313003,79,227,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,188,200,190,167,0,0,499,399,1,1,29,2050
186,313003,229,119,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,188,200,190,167,0,0,499,399,1,2,86,2050
187,311053,327,278,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,188,200,190,167,0,0,499,399,1,1,123,2100
188,311085,114,323,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,188,200,190,167,0,0,499,399,1,1,42,2100
189,311053,202,197,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,188,200,190,167,0,0,499,399,1,2,78,2100
190,311053,441,261,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,188,200,190,167,0,0,499,399,1,1,122,2100
191,311053,495,245,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,188,200,190,167,0,0,499,399,1,1,122,2100
192,311085,8,194,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,188,200,190,167,0,0,499,399,1,2,3,2100
193,313058,64,143,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,188,200,190,167,0,0,499,399,1,2,24,2100
194,9313000,72,114,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,188,200,190,167,0,0,499,399,1,2,27,2150
195,311001,327,198,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,188,200,190,167,0,0,489,394,1,1,125,2200
196,314014,235,353,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,188,200,190,167,0,0,489,394,1,1,90,2200
197,311001,200,154,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,188,200,190,167,0,0,499,399,1,2,72,2200
198,1713001,159,53,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,188,200,190,167,0,0,499,399,1,2,59,2200
199,314014,339,166,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,188,200,190,167,0,0,499,399,1,2,127,2200
200,1713001,182,55,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,188,200,190,167,0,0,499,399,1,2,58,2200
201,311047,170,60,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,188,200,190,167,0,0,499,399,1,2,64,2250
202,311047,325,8,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,188,200,190,167,0,0,499,399,1,2,63,2250
203,311047,192,67,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,188,200,190,167,0,0,499,399,1,2,63,2250
204,26411002,49,272,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,188,200,190,167,0,0,499,399,1,1,18,2250
205,1813070,241,25,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,188,200,190,167,0,0,499,399,1,2,90,2250
206,26411002,303,145,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,188,200,190,167,0,0,499,399,1,2,112,2250
207,1814016,324,62,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,188,200,190,167,0,0,499,399,1,2,122,2250
208,1813070,426,359,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,188,200,190,167,0,0,499,399,1,1,160,2250
