time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363573328,312037,234,89,270,21.6,30.45,657.72,11100045,650,700,187,498,399,1,2,87,650
1681363573328,312030,430,171,90,22.6,30.45,688.17,112200062,650,700,187,498,399,1,2,151,650
1681363573328,312044,53,23,270,41.35,16.4,678.14,11800052,650,700,187,498,399,1,2,19,650
1681363573328,39040,148,44,180,75.8,8.7,659.46,112200039,650,700,187,498,399,1,2,55,650
1681363573328,312011,229,368,180,37.775,19.7,744.1675,111100014,700,750,187,439,391,1,1,97,700
1681363573328,312059,208,152,90,40.35,18.55,748.4925,112200063,700,750,187,439,391,1,2,88,700
1681363573328,1812009,7,123,0,24.675,29.5,727.9125,112200050,700,750,187,439,391,1,2,2,700
1681363573328,312059,308,55,90,40.35,18.55,748.4925,112200063,700,750,187,498,397,1,2,88,700
1681363573328,312040,461,373,0,46.1,16.1,742.21,11400048,700,750,187,498,397,1,1,173,700
1681363573328,179006,148,155,270,60.45,12.1,731.445,111300041,700,750,187,498,398,1,2,55,700
1681363573328,1812009,88,283,0,24.675,29.5,727.9125,112200050,700,750,187,498,398,1,1,33,700
1681363573328,179006,459,153,270,60.45,12.1,731.445,111300041,700,750,187,498,399,1,2,55,700
1681363573328,312059,52,375,90,40.35,18.55,748.4925,112200063,700,750,187,498,399,1,1,19,700
1681363573328,179006,21,219,270,60.45,12.1,731.445,111300041,700,750,187,498,399,1,1,7,700
1681363573328,1812009,77,160,0,24.675,29.5,727.9125,112200050,700,750,187,498,399,1,2,2,700
1681363573328,2112002,9,92,90,39.58,19.275,762.9045,112100055,750,800,187,494,391,1,2,3,750
1681363573328,2112002,442,31,90,39.58,19.275,762.9045,112100055,750,800,187,494,394,1,2,3,750
1681363573328,312024,236,60,90,43.85,18.2,798.07,111600058,750,800,187,494,394,1,2,89,750
1681363573328,312024,71,308,90,43.85,18.2,798.07,111600058,750,800,187,498,395,1,1,26,750
1681363573328,312027,423,299,90,42.85,18.2,779.87,111800059,750,800,187,498,397,1,1,158,750
1681363573328,1812007,317,79,0,53.45,14.65,783.0425,111900048,750,800,187,498,397,1,2,119,750
1681363573328,61212001,390,89,270,27.9,27.65,771.435,11100023,750,800,187,498,398,1,2,146,750
1681363573328,179005,371,12,0,64.15,12.4,795.46,111200040,750,800,187,498,398,1,2,139,750
1681363573328,312042,422,86,270,39.35,20.25,796.8375,11600050,750,800,187,498,398,1,2,158,750
1681363573328,312045,367,363,270,38.35,20.25,776.5875,11900053,750,800,187,498,398,1,1,137,750
1681363573328,2112002,460,47,90,39.58,19.275,762.9045,112100055,750,800,187,498,398,1,2,3,750
1681363573328,312042,419,82,270,39.35,20.25,796.8375,11600050,750,800,187,498,399,1,2,158,750
1681363573328,1812007,39,133,0,53.45,14.65,783.0425,111900048,750,800,187,498,399,1,2,118,750
1681363573328,179005,265,205,0,64.15,12.4,795.46,111200040,750,800,187,498,399,1,1,99,750
1681363573328,31411001,137,48,270,8.743,96.096,840.167328,11100001,800,850,187,494,394,1,2,51,800
1681363573328,313061,198,162,180,25.25,31.9,805.475,111600019,800,850,187,494,394,1,2,74,800
1681363573328,313063,264,307,180,22.7,36.8,835.36,111900021,800,850,187,494,395,1,1,99,800
1681363573328,312022,39,270,90,42.45,20,849,111400057,800,850,187,498,396,1,1,14,800
1681363573328,312043,313,17,270,40.35,20.25,817.0875,11700051,800,850,187,498,396,1,2,117,800
1681363573328,49003,46,176,90,58.9,14.35,845.215,112200040,800,850,187,498,397,1,2,17,800
1681363573328,312012,262,238,180,37.8,21.4,808.92,111200015,800,850,187,498,397,1,1,98,800
1681363573328,49003,1,345,90,58.9,14.35,845.215,112200040,800,850,187,498,397,1,1,1,800
1681363573328,312022,245,20,90,42.45,20,849,111400057,800,850,187,498,397,1,2,91,800
1681363573328,49003,211,106,90,58.9,14.35,845.215,112200040,800,850,187,498,398,1,2,16,800
1681363573328,312033,63,317,90,41.45,19.95,826.9275,112400063,800,850,187,498,398,1,1,23,800
1681363573328,312043,216,337,270,40.35,20.25,817.0875,11700051,800,850,187,498,398,1,1,81,800
1681363573328,2112003,423,123,90,48.719,17.125,834.312875,112200056,800,850,187,498,398,1,2,156,800
1681363573328,9312000,153,217,90,44.15,18.2,803.53,11200025,800,850,187,498,399,1,1,57,800
1681363573328,312022,17,343,90,42.45,20,849,111400057,800,850,187,498,399,1,1,13,800
1681363573328,2112003,125,164,90,48.719,17.125,834.312875,112200056,800,850,187,498,399,1,2,156,800
1681363573328,312022,8,121,90,42.45,20,849,111400057,800,850,187,498,399,1,2,90,800
1681363573328,312033,329,162,90,41.45,19.95,826.9275,112400063,800,850,187,498,399,1,2,123,800
1681363573328,313061,365,54,180,25.25,31.9,805.475,111600019,800,850,187,498,399,1,2,73,800
1681363573328,312063,370,235,90,40.35,22.05,889.7175,11100046,850,900,187,494,394,1,1,140,850
1681363573328,39033,498,280,270,72.8,12.15,884.52,111800036,850,900,187,498,395,1,1,187,850
1681363573328,313062,179,148,180,22.7,38.75,879.625,111800020,850,900,187,498,397,1,2,67,850
1681363573328,312077,470,227,180,30.15,28.2,850.23,11400008,850,900,187,498,397,1,1,176,850
1681363573328,31414002,434,374,0,6.865,128.7,883.5255,111100032,850,900,187,498,398,1,1,162,850
1681363573328,1812006,270,148,0,53.45,16.65,889.9425,111800047,850,900,187,498,399,1,2,101,850
1681363573328,313062,228,40,180,22.7,38.75,879.625,111800020,850,900,187,498,399,1,2,66,850
1681363573328,39033,247,267,270,72.8,12.15,884.52,111800036,850,900,187,498,399,1,1,186,850
1681363573328,61212000,168,83,180,32.525,28.5,926.9625,112600043,900,950,187,494,395,1,2,63,900
1681363573328,312085,492,273,90,33.85,27.55,932.5675,11700011,900,950,187,498,395,1,1,184,900
1681363573328,1812008,8,276,0,51.65,17.65,911.6225,112100049,900,950,187,498,396,1,1,3,900
1681363573328,312055,117,323,0,41.75,21.75,908.0625,111600059,900,950,187,498,398,1,1,43,900
1681363573328,312049,436,318,0,43.55,21.75,947.2125,111300057,900,950,187,498,398,1,1,163,900
1681363573328,312055,448,286,0,41.75,21.75,908.0625,111600059,900,950,187,498,398,1,1,42,900
1681363573328,1813045,291,195,90,26,35.4,920.4,112500053,900,950,187,498,398,1,2,109,900
1681363573328,312085,328,193,90,33.85,27.55,932.5675,11700011,900,950,187,498,399,1,2,121,900
1681363573328,1813045,278,239,90,26,35.4,920.4,112500053,900,950,187,498,399,1,1,104,900
1681363573328,312049,46,301,0,43.55,21.75,947.2125,111300057,900,950,187,498,399,1,1,162,900
1681363573328,312049,364,350,0,43.55,21.75,947.2125,111300057,900,950,187,498,399,1,1,162,900
1681363573328,61212000,218,177,180,32.525,28.5,926.9625,112600043,900,950,187,498,399,1,2,62,900
1681363573328,312049,247,126,0,43.55,21.75,947.2125,111300057,900,950,187,498,399,1,2,92,900
1681363573328,1813045,290,58,90,26,35.4,920.4,112500053,900,950,187,498,399,1,2,108,900
1681363573328,31414001,284,236,0,6.865,140.2,962.473,111000031,950,1000,187,476,391,1,1,111,950
1681363573328,31414001,344,71,0,6.865,140.2,962.473,111000031,950,1000,187,494,391,1,2,130,950
1681363573328,1212009,400,291,270,33.85,28.75,973.1875,112200042,950,1000,187,494,394,1,1,151,950
1681363573328,202116004,390,90,270,36.4,26.7,971.88,111600052,950,1000,187,498,396,1,2,146,950
1681363573328,312076,132,335,90,45.6,21.55,982.68,11500050,950,1000,187,498,397,1,1,49,950
1681363573328,31414001,457,43,0,6.865,140.2,962.473,111000031,950,1000,187,498,397,1,2,129,950
1681363573328,312064,255,146,90,42,23.6,991.2,11200047,950,1000,187,498,397,1,2,95,950
1681363573328,312064,42,66,90,42,23.6,991.2,11200047,950,1000,187,498,398,1,2,94,950
1681363573328,312038,408,15,90,40,23.85,954,11200046,950,1000,187,498,398,1,2,153,950
1681363573328,312002,194,342,0,47.45,20.2,958.49,11900052,950,1000,187,498,398,1,1,72,950
1681363573328,1212009,233,23,270,33.85,28.75,973.1875,112200042,950,1000,187,498,398,1,2,85,950
1681363573328,1212009,214,71,270,33.85,28.75,973.1875,112200042,950,1000,187,498,398,1,2,85,950
1681363573328,312076,74,270,90,45.6,21.55,982.68,11500050,950,1000,187,498,399,1,1,48,950
1681363573328,312002,230,116,0,47.45,20.2,958.49,11900052,950,1000,187,498,399,1,2,84,950
1681363573328,1212009,61,98,270,33.85,28.75,973.1875,112200042,950,1000,187,498,399,1,2,85,950
1681363573328,312029,67,304,0,49.65,21.05,1045.1325,112100061,1000,1050,187,494,391,1,1,25,1000
1681363573328,39035,240,344,0,72.25,14.4,1040.4,111900037,1000,1050,187,498,397,1,1,90,1000
1681363573328,312047,134,323,90,43.15,23.6,1018.34,111100055,1000,1050,187,498,398,1,1,50,1000
1681363573328,39035,207,232,0,72.25,14.4,1040.4,111900037,1000,1050,187,498,398,1,1,89,1000
1681363573328,2112001,279,116,0,45.225,22.769,1029.728025,111900054,1000,1050,187,498,399,1,2,104,1000
1681363573328,39035,94,143,0,72.25,14.4,1040.4,111900037,1000,1050,187,498,399,1,2,35,1000
1681363573328,312047,441,393,90,43.15,23.6,1018.34,111100055,1000,1050,187,498,399,1,1,49,1000
1681363573328,312029,21,309,0,49.65,21.05,1045.1325,112100061,1000,1050,187,498,399,1,1,24,1000
1681363573328,31030,324,129,270,21,50.7,1064.7,111900057,1050,1100,187,494,394,1,2,120,1050
1681363573328,312016,471,232,270,42.45,24.8,1052.76,111600018,1050,1100,187,498,397,1,1,176,1050
1681363573328,312020,286,188,90,50.35,21.35,1074.9725,112100021,1050,1100,187,498,398,1,2,107,1050
1681363573328,31030,402,261,270,21,50.7,1064.7,111900057,1050,1100,187,498,399,1,1,150,1050
1681363573328,31030,259,395,270,21,50.7,1064.7,111900057,1050,1100,187,498,399,1,1,149,1050
1681363573328,312018,132,295,90,52.6,20.7,1088.82,111800019,1050,1100,187,498,399,1,1,47,1050
1681363573328,312065,193,333,270,45.45,24.8,1127.16,11300007,1100,1150,187,494,391,1,1,73,1100
1681363573328,312021,306,102,0,50.3,22.5,1131.75,111300056,1100,1150,187,494,391,1,2,115,1100
1681363573328,31028,380,171,0,21.05,52.65,1108.2825,111600055,1100,1150,187,494,391,1,2,143,1100
1681363573328,312065,353,98,270,45.45,24.8,1127.16,11300007,1100,1150,187,494,395,1,2,133,1100
1681363573328,31028,113,387,0,21.05,52.65,1108.2825,111600055,1100,1150,187,498,397,1,1,42,1100
1681363573328,31029,204,281,0,21.05,53.65,1129.3325,111800056,1100,1150,187,498,397,1,1,76,1100
1681363573328,31028,92,238,0,21.05,52.65,1108.2825,111600055,1100,1150,187,498,398,1,1,41,1100
1681363573328,61213000,444,386,180,30.45,37.75,1149.4875,11200024,1100,1150,187,498,399,1,1,166,1100
1681363573328,312015,150,248,270,44.45,24.8,1102.36,111400017,1100,1150,187,498,399,1,1,56,1100
1681363573328,311093,133,18,180,30.7,37.775,1159.6925,11700050,1150,1200,187,498,399,1,2,49,1150
1681363573328,31031,18,308,180,24.85,49.4,1227.59,112100058,1200,1250,187,498,396,1,1,6,1200
1681363573328,1212011,89,370,180,51.95,24.3,1262.385,112400043,1250,1300,187,498,396,1,1,33,1250
1681363573328,312028,312,313,90,47.55,26.65,1267.2075,111900060,1250,1300,187,498,398,1,1,117,1250
1681363573328,312028,357,60,90,47.55,26.65,1267.2075,111900060,1250,1300,187,498,398,1,2,134,1250
1681363573328,413001,31,160,180,36,36.75,1323,111900038,1300,1350,187,494,391,1,2,11,1300
1681363573328,189041,272,155,90,77.5,16.85,1305.875,112400056,1300,1350,187,498,397,1,2,102,1300
1681363573328,413001,84,40,180,36,36.75,1323,111900038,1300,1350,187,498,398,1,2,10,1300
1681363573328,1813010,176,255,90,45.2,30.8,1392.16,11200034,1350,1400,187,494,391,1,1,66,1350
1681363573328,311070,450,190,90,15,93.261,1398.915,112100060,1350,1400,187,494,394,1,2,170,1350
1681363573328,413000,457,163,180,36,38.75,1395,111800037,1350,1400,187,498,396,1,2,171,1350
1681363573328,310049,231,335,180,13.475,103.6,1396.01,11300043,1350,1400,187,498,397,1,1,86,1350
1681363573328,413000,24,306,180,36,38.75,1395,111800037,1350,1400,187,498,398,1,1,9,1350
1681363573328,311094,286,23,270,33.15,41.45,1374.0675,11800051,1350,1400,187,498,399,1,2,105,1350
1681363573328,1813006,32,167,90,44.05,32.55,1433.8275,112400051,1400,1450,187,498,396,1,2,12,1400
1681363573328,1813006,209,21,90,44.05,32.55,1433.8275,112400051,1400,1450,187,498,396,1,2,11,1400
1681363573328,31084,436,39,180,24.7,58.1,1435.07,11600047,1400,1450,187,498,397,1,2,163,1400
1681363573328,31085,172,392,180,25.25,55.625,1404.53125,11700048,1400,1450,187,498,398,1,1,64,1400
1681363573328,1813017,423,129,90,61.45,22.8,1401.06,11800040,1400,1450,187,498,398,1,2,159,1400
1681363573328,1813006,23,49,90,44.05,32.55,1433.8275,112400051,1400,1450,187,498,399,1,2,11,1400
1681363573328,31085,461,361,180,25.25,55.625,1404.53125,11700048,1400,1450,187,498,399,1,1,63,1400
1681363573328,1813014,316,38,270,47.2,30.8,1453.76,11500037,1450,1500,187,498,397,1,2,118,1450
1681363573328,1813015,132,215,270,48.2,30.8,1484.56,11600038,1450,1500,187,498,397,1,1,50,1450
1681363573328,1813014,54,225,270,47.2,30.8,1453.76,11500037,1450,1500,187,498,398,1,1,20,1450
1681363573328,1813021,65,325,90,65.45,22.8,1492.26,111100043,1450,1500,187,498,398,1,1,24,1450
1681363573328,1813014,54,347,270,47.2,30.8,1453.76,11500037,1450,1500,187,498,398,1,1,19,1450
1681363573328,1813029,275,195,270,44.05,34.35,1513.1175,111300045,1500,1550,187,494,394,1,2,104,1500
1681363573328,31083,28,64,180,24.7,61.2,1511.64,11500046,1500,1550,187,494,395,1,2,10,1500
1681363573328,1813019,345,390,90,67.45,22.8,1537.86,111000042,1500,1550,187,498,395,1,1,129,1500
1681363573328,1813029,389,251,270,44.05,34.35,1513.1175,111300045,1500,1550,187,498,396,1,1,144,1500
1681363573328,1813008,166,305,90,49.2,30.8,1515.36,112600053,1500,1550,187,498,396,1,1,62,1500
1681363573328,1813008,160,257,90,49.2,30.8,1515.36,112600053,1500,1550,187,498,397,1,1,61,1500
1681363573328,1813007,13,31,90,50.2,30.8,1546.16,112500052,1500,1550,187,498,397,1,2,4,1500
1681363573328,1813007,282,105,90,50.2,30.8,1546.16,112500052,1500,1550,187,498,398,1,2,4,1500
1681363573328,31083,204,275,180,24.7,61.2,1511.64,11500046,1500,1550,187,498,398,1,1,76,1500
1681363573328,31083,64,53,180,24.7,61.2,1511.64,11500046,1500,1550,187,498,399,1,2,9,1500
1681363573328,1813019,191,382,90,67.45,22.8,1537.86,111000042,1500,1550,187,498,399,1,1,128,1500
1681363573328,1813101,134,370,90,66.45,22.8,1515.06,111000044,1500,1550,187,498,399,1,1,51,1500
1681363573328,1813033,79,37,180,60.7,26.25,1593.375,111800048,1550,1600,187,498,399,1,2,29,1550
1681363573328,1813032,464,252,90,63.95,24.6,1573.17,111600047,1550,1600,187,498,399,1,1,174,1550
1681363573328,311077,76,162,180,14.6,112.05,1635.93,112500063,1600,1650,187,494,391,1,2,28,1600
1681363573328,1815042,157,71,0,23.75,68.45,1625.6875,11900044,1600,1650,187,494,394,1,2,59,1600
1681363573328,311000,73,348,180,39.15,41.5,1624.725,112200060,1600,1650,187,494,395,1,1,27,1600
1681363573328,311077,208,301,180,14.6,112.05,1635.93,112500063,1600,1650,187,498,397,1,1,78,1600
1681363573328,311077,484,156,180,14.6,112.05,1635.93,112500063,1600,1650,187,498,397,1,2,27,1600
1681363573328,311000,367,333,180,39.15,41.5,1624.725,112200060,1600,1650,187,498,397,1,1,26,1600
1681363573328,1813092,253,229,270,71.45,22.8,1629.06,11100035,1600,1650,187,498,398,1,1,95,1600
1681363573328,1815042,133,101,0,23.75,68.45,1625.6875,11900044,1600,1650,187,498,398,1,2,58,1600
1681363573328,1813096,145,65,270,70.45,22.8,1606.26,11500039,1600,1650,187,498,398,1,2,54,1600
1681363573328,1815042,253,193,0,23.75,68.45,1625.6875,11900044,1600,1650,187,498,398,1,2,58,1600
1681363573328,1815042,257,249,0,23.75,68.45,1625.6875,11900044,1600,1650,187,498,398,1,1,96,1600
1681363573328,311000,135,222,180,39.15,41.5,1624.725,112200060,1600,1650,187,498,399,1,1,26,1600
1681363573328,1813096,340,374,270,70.45,22.8,1606.26,11500039,1600,1650,187,498,399,1,1,127,1600
1681363573328,1813092,446,101,270,71.45,22.8,1629.06,11100035,1600,1650,187,498,399,1,2,167,1600
1681363573328,311000,189,175,180,39.15,41.5,1624.725,112200060,1600,1650,187,498,399,1,2,70,1600
1681363573328,313056,295,318,180,60.7,27.85,1690.495,111100015,1650,1700,187,498,397,1,1,110,1650
1681363573328,313056,367,56,180,60.7,27.85,1690.495,111100015,1650,1700,187,498,397,1,2,137,1650
1681363573328,1813073,96,304,0,74.85,22.2,1661.67,111600048,1650,1700,187,498,398,1,1,36,1650
1681363573328,1813041,48,233,90,68.95,24.6,1696.17,112100050,1650,1700,187,498,399,1,1,18,1650
1681363573328,1813041,205,146,90,68.95,24.6,1696.17,112100050,1650,1700,187,498,399,1,2,76,1650
1681363573328,313056,72,120,180,60.7,27.85,1690.495,111100015,1650,1700,187,498,399,1,2,136,1650
1681363573328,1813041,420,39,90,68.95,24.6,1696.17,112100050,1650,1700,187,498,399,1,2,75,1650
1681363573328,1813093,63,104,90,69.95,24.6,1720.77,11200036,1700,1750,187,494,391,1,2,23,1700
1681363573328,1813093,224,317,90,69.95,24.6,1720.77,11200036,1700,1750,187,498,397,1,1,84,1700
1681363573328,9313001,83,255,180,48.35,36.15,1747.8525,11400027,1700,1750,187,498,397,1,1,31,1700
1681363573328,311078,132,138,180,14.6,116.75,1704.55,112600064,1700,1750,187,498,399,1,2,49,1700
1681363573328,311078,149,118,180,14.6,116.75,1704.55,112600064,1700,1750,187,498,399,1,2,49,1700
1681363573328,1813093,329,281,90,69.95,24.6,1720.77,11200036,1700,1750,187,498,399,1,1,83,1700
1681363573328,1813098,309,162,90,70.95,24.6,1745.37,11700041,1700,1750,187,498,399,1,2,116,1700
1681363573328,1813098,388,333,90,70.95,24.6,1745.37,11700041,1700,1750,187,498,399,1,1,143,1700
1681363573328,1813097,52,245,270,71.95,24.6,1769.97,11600040,1750,1800,187,494,394,1,1,20,1750
1681363573328,313057,223,85,180,60.7,28.85,1751.195,111200016,1750,1800,187,494,394,1,2,84,1750
1681363573328,31087,84,33,0,29.4,59.9,1761.06,11900050,1750,1800,187,498,395,1,2,31,1750
1681363573328,1813097,328,159,270,71.95,24.6,1769.97,11600040,1750,1800,187,498,398,1,2,124,1750
1681363573328,313057,389,135,180,60.7,28.85,1751.195,111200016,1750,1800,187,498,398,1,2,83,1750
1681363573328,1813023,141,63,270,44.3,41.35,1831.805,111200044,1800,1850,187,494,391,1,2,53,1800
1681363573328,311005,2,129,180,26.4,70,1848,11200044,1800,1850,187,498,398,1,2,5,1800
1681363573328,1813023,353,123,270,44.3,41.35,1831.805,111200044,1800,1850,187,498,398,1,2,52,1800
1681363573328,310044,463,61,180,14.925,121.8,1817.865,112400059,1800,1850,187,498,399,1,2,173,1800
1681363573328,311005,200,182,180,26.4,70,1848,11200044,1800,1850,187,498,399,1,2,5,1800
1681363573328,1813023,169,42,270,44.3,41.35,1831.805,111200044,1800,1850,187,498,399,1,2,52,1800
1681363573328,1815037,304,264,0,26.35,69.4,1828.69,11500040,1800,1850,187,498,399,1,1,114,1800
1681363573328,1813081,352,156,90,73.95,24.6,1819.17,112200052,1800,1850,187,498,399,1,2,134,1800
1681363573328,311005,137,391,180,26.4,70,1848,11200044,1800,1850,187,498,399,1,1,52,1800
1681363573328,311006,355,100,270,41.9,45.2,1893.88,11300045,1850,1900,187,498,398,1,2,135,1850
1681363573328,311002,293,305,0,38.675,49.8,1926.015,112500062,1900,1950,187,494,391,1,1,108,1900
1681363573328,1815041,407,201,0,26.8,71.55,1917.54,11800043,1900,1950,187,498,396,1,1,152,1900
1681363573328,311002,422,299,0,38.675,49.8,1926.015,112500062,1900,1950,187,498,397,1,1,108,1900
1681363573328,1815041,252,129,0,26.8,71.55,1917.54,11800043,1900,1950,192,498,398,2,2,97,1900
1681363573328,1813061,214,245,0,60.2,31.8,1914.36,111000043,1900,1950,192,498,398,2,1,82,1900
1681363573328,1815041,107,91,0,26.8,71.55,1917.54,11800043,1900,1950,192,498,399,2,2,96,1900
1681363573328,1815041,192,28,0,26.8,71.55,1917.54,11800043,1900,1950,192,498,399,2,2,96,1900
1681363573328,2113001,317,241,90,62.895,30.675,1929.304125,112500058,1900,1950,192,498,399,2,1,122,1900
1681363573328,313001,379,343,180,70.8,27.3,1932.84,11700052,1900,1950,192,498,399,2,1,146,1900
1681363573328,315186,265,145,270,28.65,69.6,1994.04,112200024,1950,2000,192,498,397,2,2,102,1950
1681363573328,1813054,389,89,180,60.2,32.8,1974.56,11500038,1950,2000,192,498,397,2,2,149,1950
1681363573328,1813013,428,56,270,48.05,41.4,1989.27,11400036,1950,2000,192,498,397,2,2,165,1950
1681363573328,313041,398,151,270,44.75,44.15,1975.7125,11800012,1950,2000,192,498,398,2,2,153,1950
1681363573328,313041,41,61,270,44.75,44.15,1975.7125,11800012,1950,2000,192,498,399,2,2,152,1950
1681363573328,202116003,247,306,270,42.015,47.285,1986.679275,111400051,1950,2000,192,498,399,2,1,95,1950
1681363573328,311056,339,192,90,22.9,89.2,2042.68,111800058,2000,2050,192,498,399,2,2,130,2000
1681363573328,311086,371,133,90,21.725,95.075,2065.504375,11600049,2050,2100,192,494,391,2,2,144,2050
1681363573328,311057,301,20,270,22.9,91,2083.9,111900059,2050,2100,192,498,398,2,2,116,2050
1681363573328,1813012,122,178,90,52.85,39.175,2070.39875,11300035,2050,2100,192,498,399,2,2,47,2050
1681363573328,2413000,66,179,0,47.5,44.15,2097.125,11400042,2050,2100,192,498,399,2,2,25,2050
1681363573328,1813012,297,315,90,52.85,39.175,2070.39875,11300035,2050,2100,192,498,399,2,1,114,2050
1681363573328,1813012,149,373,90,52.85,39.175,2070.39875,11300035,2050,2100,192,498,399,2,1,113,2050
1681363573328,313003,331,191,180,68.75,29.9,2055.625,11900054,2050,2100,192,498,399,2,2,127,2050
1681363573328,313058,440,163,90,50.25,42.175,2119.29375,111300017,2100,2150,192,476,391,2,2,177,2100
1681363573328,1813016,299,255,90,53.85,39.175,2109.57375,11700039,2100,2150,192,498,397,2,1,115,2100
1681363573328,313058,276,252,90,50.25,42.175,2119.29375,111300017,2100,2150,192,498,398,2,1,106,2100
1681363573328,311085,293,155,270,21.725,97.325,2114.385625,11500048,2100,2150,192,498,398,2,2,112,2100
1681363573328,311053,82,24,180,23.15,91.5,2118.225,112200021,2100,2150,192,498,399,2,2,31,2100
1681363573328,313058,1,247,90,50.25,42.175,2119.29375,111300017,2100,2150,192,498,399,2,1,105,2100
1681363573328,310003,314,158,0,24.3,88.6,2152.98,111300051,2150,2200,192,498,399,2,2,121,2150
1681363573328,310003,99,336,0,24.3,88.6,2152.98,111300051,2150,2200,192,498,399,2,1,38,2150
1681363573328,314014,433,142,90,22.1,100.2,2214.42,111300018,2200,2250,192,439,391,2,2,189,2200
1681363573328,1814015,409,25,270,21.55,103.15,2222.8825,112500055,2200,2250,192,494,391,2,2,158,2200
1681363573328,1814015,454,314,270,21.55,103.15,2222.8825,112500055,2200,2250,192,494,394,2,1,176,2200
1681363573328,1713001,317,390,90,52.65,41.8,2200.77,11500033,2200,2250,192,498,398,2,1,122,2200
1681363573328,311001,54,245,0,38.8,56.975,2210.63,112400061,2200,2250,192,498,398,2,1,20,2200
