No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
85,1212009,470,389,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,183,159,196,178,186,0,499,399,1,1,172,950
86,312038,458,212,90,40,23.85,954,11200046,950,1000,0,0,0,5,183,159,196,178,186,0,499,399,1,1,61,950
87,312076,451,281,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,183,159,196,178,186,0,499,399,1,1,165,950
88,312076,291,88,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,183,159,196,178,186,0,499,399,1,2,106,950
89,312002,141,68,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,183,159,196,178,186,0,499,399,1,2,51,950
90,939006,194,309,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,183,159,196,178,186,0,499,399,1,1,78,950
91,312076,49,19,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,183,159,196,178,186,0,499,399,1,2,105,950
92,312064,351,37,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,183,159,196,178,186,0,499,399,1,2,128,950
93,202116004,161,216,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,183,159,196,178,186,0,499,399,1,1,59,950
94,2112001,367,171,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,183,159,196,178,186,0,499,398,1,2,134,1000
95,312048,284,37,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,183,159,196,178,186,0,499,398,1,2,104,1000
96,31414000,292,35,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,183,159,196,178,186,0,499,399,1,2,107,1000
97,312029,6,260,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,183,159,196,178,186,0,499,399,1,1,2,1000
98,312020,56,48,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,183,159,196,178,186,0,499,398,1,2,20,1050
99,313060,475,165,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,183,159,196,178,186,0,499,398,1,2,174,1050
100,31030,213,321,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,183,159,196,178,186,0,499,399,1,1,79,1050
101,312016,322,95,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,183,159,196,178,186,0,499,399,1,2,118,1050
102,312014,151,163,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,183,159,196,178,186,0,499,399,1,2,55,1050
103,312020,57,100,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,183,159,196,178,186,0,499,399,1,2,19,1050
104,312020,287,271,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,183,159,196,178,186,0,499,399,1,1,105,1050
105,312018,171,339,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,183,159,196,178,186,0,499,399,1,1,62,1050
106,31028,398,312,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,183,159,196,178,186,0,499,398,1,1,145,1100
107,31029,99,48,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,183,159,196,178,186,0,499,398,1,2,36,1100
108,31028,200,204,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,183,159,196,178,186,0,499,398,1,1,145,1100
109,61213000,288,291,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,1,105,1100
110,312065,145,308,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,1,53,1100
111,312021,290,241,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,1,106,1100
112,312021,429,333,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,1,106,1100
113,61213000,36,316,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,1,105,1100
114,312065,275,5,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,2,100,1100
115,312065,77,325,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,1,52,1100
116,312015,20,313,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,1,7,1100
117,312065,347,118,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,2,99,1100
118,31029,461,373,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,1,169,1100
119,312015,437,104,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,2,160,1100
120,31029,345,7,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,2,36,1100
121,61213000,80,21,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,183,159,196,178,186,0,499,399,1,2,29,1100
122,311093,441,250,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,183,159,196,178,186,0,499,399,1,1,161,1150
123,312032,44,7,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,183,159,196,178,186,0,499,399,1,2,16,1200
124,312028,352,18,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,183,159,196,178,186,0,498,398,1,2,129,1250
125,1212011,300,343,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,183,159,196,178,186,0,499,398,1,1,110,1250
126,312028,257,364,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,183,159,196,178,186,0,499,398,1,1,94,1250
127,312028,211,313,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,183,159,196,178,186,0,499,399,1,1,93,1250
128,312028,99,399,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,183,159,196,178,186,0,499,399,1,1,93,1250
129,312028,240,72,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,183,159,196,178,186,0,499,399,1,2,128,1250
130,311070,434,362,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,183,159,196,178,186,0,499,398,1,1,159,1350
131,413000,117,279,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,183,159,196,178,186,0,499,399,1,1,43,1350
132,311094,289,17,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,183,159,196,178,186,0,499,399,1,2,105,1350
133,311070,43,67,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,183,159,196,178,186,0,499,399,1,2,13,1350
134,311070,166,186,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,183,159,196,178,186,0,499,399,1,2,13,1350
135,311070,323,123,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,183,159,196,178,186,0,499,399,1,2,13,1350
136,31084,22,233,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,183,159,196,178,186,0,472,398,1,1,8,1400
137,1813018,267,155,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,183,159,196,178,186,0,499,399,1,2,97,1400
138,31084,337,221,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,183,159,196,178,186,0,499,399,1,1,7,1400
139,1813018,159,362,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,183,159,196,178,186,0,499,399,1,1,58,1400
140,1813009,451,195,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,183,159,196,178,186,0,499,399,1,2,165,1400
141,1813018,124,398,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,183,159,196,178,186,0,499,399,1,1,57,1400
142,1813015,100,43,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,183,159,196,178,186,0,499,398,1,2,34,1450
143,1813021,200,180,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,183,159,196,178,186,0,499,398,1,2,73,1450
144,1813015,35,197,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,183,159,196,178,186,0,499,399,1,2,34,1450
145,1813101,204,303,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,183,159,196,178,186,0,499,398,1,1,74,1500
146,1813029,173,66,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,183,159,196,178,186,0,499,399,1,2,63,1500
147,1813101,287,311,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,183,159,196,178,186,0,499,399,1,1,73,1500
148,1813101,353,113,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,183,159,196,178,186,0,499,399,1,2,129,1500
149,1813029,476,294,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,183,159,196,178,186,0,499,399,1,1,174,1500
150,311004,215,362,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,183,159,196,178,186,0,499,399,1,1,75,1550
151,1813107,464,103,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,183,159,196,178,186,0,499,399,1,2,170,1550
152,1813092,150,103,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,183,159,196,178,186,0,499,399,1,2,55,1600
153,311077,205,170,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,183,159,196,178,186,0,499,399,1,2,75,1600
154,1813096,344,23,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,183,159,196,178,186,0,499,399,1,2,126,1600
155,1813092,271,172,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,183,159,196,178,186,0,499,399,1,2,55,1600
156,26411003,274,153,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,183,159,196,178,186,0,498,398,1,2,100,1650
157,26411003,49,203,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,183,159,196,178,186,0,498,398,1,1,18,1650
158,1813041,333,133,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,183,159,196,178,186,0,499,398,1,2,122,1650
159,1813041,458,99,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,183,159,196,178,186,0,499,399,1,2,121,1650
160,313056,264,314,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,183,159,196,178,186,0,499,399,1,1,96,1650
161,313056,341,166,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,183,159,196,178,186,0,499,399,1,2,125,1650
162,313056,104,214,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,183,159,196,178,186,0,499,399,1,1,96,1650
163,1813098,356,378,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,183,159,196,178,186,0,499,399,1,1,130,1700
164,1813093,348,315,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,183,159,196,178,186,0,499,399,1,1,127,1700
165,1813098,322,176,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,183,159,196,178,186,0,499,399,1,2,118,1700
166,1813093,310,295,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,183,159,196,178,186,0,499,399,1,1,126,1700
167,1813093,271,144,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,183,159,196,178,186,0,499,399,1,2,101,1700
168,1813093,111,99,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,183,159,196,178,186,0,499,399,1,2,101,1700
169,1813098,447,263,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,183,159,196,178,186,0,499,399,1,1,129,1700
170,31087,488,6,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,183,159,196,178,186,0,498,398,1,2,179,1750
171,1813097,167,43,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,183,159,196,178,186,0,499,399,1,2,61,1750
172,1813023,120,383,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,183,159,196,178,186,0,499,398,1,1,44,1800
173,1813081,118,173,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,183,159,196,178,186,0,499,398,1,2,43,1800
174,311005,368,7,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,134,1800
175,1813023,365,274,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,183,159,196,178,186,0,499,399,1,1,44,1800
176,1813081,36,229,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,183,159,196,178,186,0,499,399,1,1,13,1800
177,1813023,322,107,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,116,1800
178,1813081,162,190,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,43,1800
179,311005,209,95,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,134,1800
180,1813023,169,236,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,183,159,196,178,186,0,499,399,1,1,44,1800
181,2113002,401,236,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,183,159,196,178,186,0,499,399,1,1,147,1850
182,31088,76,351,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,183,159,196,178,186,0,499,399,1,1,27,1850
183,31089,252,27,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,183,159,196,178,186,0,499,399,1,2,92,1850
184,31089,484,289,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,183,159,196,178,186,0,499,399,1,1,177,1850
185,311006,182,345,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,183,159,196,178,186,0,499,399,1,1,66,1850
186,31089,308,306,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,183,159,196,178,186,0,499,399,1,1,176,1850
187,1813061,393,147,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,183,159,196,178,186,0,499,398,1,2,144,1900
188,2113001,195,145,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,183,159,196,178,186,0,499,399,1,2,71,1900
189,2113001,283,207,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,183,159,196,178,186,0,499,399,1,1,103,1900
190,1815041,282,249,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,183,159,196,178,186,0,499,399,1,1,103,1900
191,1813061,352,386,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,183,159,196,178,186,0,499,399,1,1,129,1900
192,1815041,219,217,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,183,159,196,178,186,0,499,399,1,1,103,1900
193,315186,478,181,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,183,159,196,178,186,0,499,399,1,2,172,1950
194,202116003,430,210,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,183,159,196,178,186,0,499,399,1,1,157,1950
195,315186,363,62,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,183,159,196,178,186,0,499,399,1,2,172,1950
196,311056,414,29,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,183,159,196,178,186,0,499,399,1,2,151,2000
197,1813055,197,121,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,183,159,196,178,186,0,499,399,1,2,72,2000
198,1813055,118,94,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,183,159,196,178,186,0,499,399,1,2,71,2000
199,311086,499,67,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,183,159,196,178,186,0,499,398,1,2,181,2050
200,313003,292,33,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,183,159,196,178,186,0,499,398,1,2,107,2050
201,313003,152,313,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,183,159,196,178,186,0,499,398,1,1,55,2050
202,2413000,436,84,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,183,159,196,178,186,0,499,399,1,2,159,2050
203,1813052,402,326,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,183,159,196,178,186,0,499,399,1,1,147,2050
204,313003,162,25,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,183,159,196,178,186,0,499,399,1,2,107,2050
205,313058,66,314,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,183,159,196,178,186,0,499,398,1,1,24,2100
206,311053,86,294,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,183,159,196,178,186,0,499,399,1,1,31,2100
207,1813016,116,374,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,183,159,196,178,186,0,499,399,1,1,39,2100
