No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
18,312034,411,262,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,195,174,189,151,0,0,499,398,1,1,190,550
19,312001,411,260,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,195,174,189,151,0,0,499,398,1,1,160,550
20,2112000,29,148,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,195,174,189,151,0,0,499,398,1,2,11,550
21,312008,31,231,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,195,174,189,151,0,0,499,398,1,1,168,550
22,312008,252,292,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,195,174,189,151,0,0,499,398,1,1,168,550
23,312057,60,272,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,195,174,189,151,0,0,499,398,1,1,23,600
24,312057,392,308,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,195,174,189,151,0,0,499,398,1,1,22,600
25,39030,80,277,180,72,8.7,626.4,111600035,600,650,0,0,0,4,195,174,189,151,0,0,499,398,1,1,31,600
26,39030,438,61,180,72,8.7,626.4,111600035,600,650,0,0,0,4,195,174,189,151,0,0,499,398,1,2,171,600
27,189029,318,164,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,195,174,189,151,0,0,499,398,1,2,124,600
28,312031,380,216,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,195,174,189,151,0,0,499,398,1,1,148,600
29,189028,369,175,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,195,174,189,151,0,0,499,398,1,2,144,600
30,39027,165,274,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,195,174,189,151,0,0,499,398,1,1,64,600
31,312057,201,171,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,195,174,189,151,0,0,499,398,1,2,78,600
32,312046,72,385,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,195,174,189,151,0,0,497,392,1,1,28,650
33,312030,49,163,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,195,174,189,151,0,0,499,398,1,2,19,650
34,312025,385,52,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,195,174,189,151,0,0,499,398,1,2,150,650
35,312025,304,169,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,195,174,189,151,0,0,499,398,1,2,149,650
36,39040,108,331,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,195,174,189,151,0,0,499,398,1,1,42,650
37,312025,494,156,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,195,174,189,151,0,0,499,398,1,2,149,650
38,312025,237,86,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,195,174,189,151,0,0,499,398,1,2,149,650
39,312037,34,66,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,195,174,189,151,0,0,499,398,1,2,13,650
40,189027,340,191,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,195,174,189,151,0,0,499,398,1,2,132,700
41,312059,33,296,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,195,174,189,151,0,0,499,398,1,1,12,700
42,179006,173,312,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,195,174,189,151,0,0,499,398,1,1,67,700
43,312040,320,368,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,195,174,189,151,0,0,499,398,1,1,125,700
44,61212001,122,8,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,195,174,189,151,0,0,498,398,1,2,47,750
45,179005,474,196,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,195,174,189,151,0,0,499,398,1,2,185,750
46,312042,238,44,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,195,174,189,151,0,0,499,398,1,2,93,750
47,312019,149,54,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,195,174,189,151,0,0,499,398,1,2,58,750
48,312081,416,327,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,195,174,189,151,0,0,499,398,1,1,162,750
49,61212001,80,389,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,195,174,189,151,0,0,499,398,1,1,31,750
50,312042,115,213,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,195,174,189,151,0,0,499,398,1,1,44,750
51,312027,300,279,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,195,174,189,151,0,0,499,398,1,1,117,750
52,313063,143,279,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,195,174,189,151,0,0,479,392,1,1,58,800
53,312043,296,125,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,195,174,189,151,0,0,494,392,1,2,116,800
54,9312000,418,361,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,195,174,189,151,0,0,498,398,1,1,163,800
55,9312000,144,18,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,195,174,189,151,0,0,498,398,1,2,56,800
56,312012,237,268,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,195,174,189,151,0,0,499,398,1,1,92,800
57,313061,14,340,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,195,174,189,151,0,0,499,398,1,1,5,800
58,9312000,474,252,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,195,174,189,151,0,0,499,398,1,1,162,800
59,313063,152,128,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,195,174,189,151,0,0,499,398,1,2,59,800
60,312012,308,7,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,195,174,189,151,0,0,499,398,1,2,120,800
61,129003,310,336,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,195,174,189,151,0,0,499,398,1,1,121,800
62,313061,192,37,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,195,174,189,151,0,0,499,398,1,2,75,800
63,312043,88,129,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,195,174,189,151,0,0,499,398,1,2,115,800
64,312060,183,298,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,195,174,189,151,0,0,494,392,1,1,72,850
65,39033,498,240,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,195,174,189,151,0,0,498,398,1,1,195,850
66,312063,367,53,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,195,174,189,151,0,0,498,398,1,2,143,850
67,39033,278,128,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,195,174,189,151,0,0,498,398,1,2,108,850
68,312058,428,182,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,195,174,189,151,0,0,499,398,1,2,167,850
69,312060,167,157,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,195,174,189,151,0,0,499,398,1,2,65,850
70,1812006,176,256,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,195,174,189,151,0,0,499,398,1,1,68,850
71,1812006,411,363,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,195,174,189,151,0,0,499,398,1,1,67,850
72,312077,316,150,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,195,174,189,151,0,0,499,398,1,2,123,850
73,312026,315,167,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,195,174,189,151,0,0,499,398,1,2,121,900
74,1813045,293,274,90,26,35.4,920.4,112500053,900,950,0,0,0,4,195,174,189,151,0,0,499,398,1,1,114,900
75,1813045,409,9,90,26,35.4,920.4,112500053,900,950,0,0,0,4,195,174,189,151,0,0,499,398,1,2,159,900
76,312049,422,130,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,195,174,189,151,0,0,499,398,1,2,164,900
77,312055,293,2,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,195,174,189,151,0,0,499,398,1,2,114,900
78,312017,358,352,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,195,174,189,151,0,0,499,398,1,1,139,900
79,312076,88,76,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,195,174,189,151,0,0,494,392,1,2,34,950
80,313067,91,254,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,195,174,189,151,0,0,497,392,1,1,35,950
81,939006,380,3,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,195,174,189,151,0,0,497,392,1,2,149,950
82,312064,16,358,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,195,174,189,151,0,0,499,398,1,1,6,950
83,312064,120,244,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,195,174,189,151,0,0,499,398,1,1,5,950
84,939006,256,255,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,195,174,189,151,0,0,499,398,1,1,100,950
85,312064,130,279,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,195,174,189,151,0,0,499,398,1,1,5,950
86,1212009,195,380,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,195,174,189,151,0,0,499,398,1,1,76,950
87,1813044,464,70,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,195,174,189,151,0,0,494,392,1,2,183,1000
88,39035,121,99,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,195,174,189,151,0,0,498,398,1,2,45,1000
89,31414000,258,30,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,195,174,189,151,0,0,499,398,1,2,100,1000
90,31414000,144,232,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,195,174,189,151,0,0,499,398,1,1,56,1000
91,312016,459,177,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,195,174,189,151,0,0,467,392,1,2,191,1050
92,312018,31,360,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,195,174,189,151,0,0,498,398,1,1,12,1050
93,31030,327,397,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,195,174,189,151,0,0,498,398,1,1,128,1050
94,312016,188,350,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,195,174,189,151,0,0,499,398,1,1,73,1050
95,312018,312,285,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,195,174,189,151,0,0,499,398,1,1,12,1050
96,312016,240,296,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,195,174,189,151,0,0,499,398,1,1,72,1050
97,312020,486,332,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,195,174,189,151,0,0,499,398,1,1,189,1050
98,312018,113,74,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,195,174,189,151,0,0,499,398,1,2,44,1050
99,312021,474,236,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,195,174,189,151,0,0,494,392,1,1,187,1100
100,61213000,413,209,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,195,174,189,151,0,0,499,398,1,1,161,1100
101,312065,135,244,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,195,174,189,151,0,0,499,398,1,1,52,1100
102,311093,383,118,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,195,174,189,151,0,0,498,398,1,2,147,1150
103,312028,458,166,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,195,174,189,151,0,0,498,398,1,2,179,1250
104,312028,70,69,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,195,174,189,151,0,0,499,398,1,2,178,1250
105,413001,193,339,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,195,174,189,151,0,0,498,398,1,1,75,1300
106,413001,257,80,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,195,174,189,151,0,0,499,398,1,2,100,1300
107,1813010,462,282,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,195,174,189,151,0,0,498,398,1,1,180,1350
108,413000,180,260,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,195,174,189,151,0,0,499,398,1,1,70,1350
109,1813018,56,252,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,195,174,189,151,0,0,499,398,1,1,21,1400
110,31084,17,391,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,195,174,189,151,0,0,499,398,1,1,6,1400
111,1813017,236,176,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,195,174,189,151,0,0,499,398,1,2,92,1400
112,1813017,356,138,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,195,174,189,151,0,0,499,398,1,2,91,1400
113,31085,383,115,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,195,174,189,151,0,0,499,398,1,2,150,1400
114,31085,140,134,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,195,174,189,151,0,0,499,398,1,2,150,1400
115,1813014,371,385,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,195,174,189,151,0,0,467,392,1,1,154,1450
116,1813021,196,120,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,195,174,189,151,0,0,499,398,1,2,76,1450
117,1813101,117,218,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,195,174,189,151,0,0,467,392,1,1,48,1500
118,1813101,216,105,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,195,174,189,151,0,0,467,392,1,2,90,1500
119,1813008,277,264,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,195,174,189,151,0,0,498,398,1,1,108,1500
120,31083,308,386,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,195,174,189,151,0,0,499,398,1,1,120,1500
121,1813029,312,187,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,195,174,189,151,0,0,499,398,1,2,121,1500
122,1813019,177,323,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,195,174,189,151,0,0,499,398,1,1,69,1500
123,1813032,422,341,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,195,174,189,151,0,0,467,392,1,1,176,1550
124,1813032,28,11,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,195,174,189,151,0,0,494,392,1,2,11,1550
125,1813032,487,346,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,195,174,189,151,0,0,494,392,1,1,175,1550
126,1813096,463,91,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,195,174,189,151,0,0,467,392,1,2,193,1600
127,311000,360,110,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,195,174,189,151,0,0,494,392,1,2,142,1600
128,1813096,129,88,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,195,174,189,151,0,0,498,398,1,2,192,1600
129,1813096,27,180,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,195,174,189,151,0,0,498,398,1,2,192,1600
130,311077,447,298,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,195,174,189,151,0,0,499,398,1,1,174,1600
131,1815042,468,361,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,195,174,189,151,0,0,499,398,1,1,182,1600
132,1813096,282,69,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,195,174,189,151,0,0,499,398,1,2,192,1600
133,1813043,337,187,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,195,174,189,151,0,0,499,398,1,2,131,1650
134,313056,447,379,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,195,174,189,151,0,0,499,398,1,1,174,1650
135,313056,332,76,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,195,174,189,151,0,0,499,398,1,2,129,1650
136,311078,397,64,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,195,174,189,151,0,0,467,392,1,2,165,1700
137,9313001,237,284,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,195,174,189,151,0,0,467,392,1,1,98,1700
138,311078,10,203,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,195,174,189,151,0,0,467,392,1,1,4,1700
139,311078,96,256,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,195,174,189,151,0,0,498,398,1,1,3,1700
140,1813098,140,147,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,195,174,189,151,0,0,499,398,1,2,54,1700
141,1813098,149,259,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,195,174,189,151,0,0,499,398,1,1,58,1700
142,1813093,42,40,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,195,174,189,151,0,0,499,398,1,2,16,1700
143,313057,220,103,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,195,174,189,151,0,0,499,398,1,2,85,1750
144,1813023,230,318,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,195,174,189,151,0,0,467,392,1,1,96,1800
145,311005,183,297,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,195,174,189,151,0,0,499,398,1,1,71,1800
146,310044,370,216,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,195,174,189,151,0,0,499,398,1,1,144,1800
147,310044,247,54,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,195,174,189,151,0,0,499,398,1,2,96,1800
148,2113002,254,394,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,195,174,189,151,0,0,499,398,1,1,99,1850
149,311006,377,158,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,195,174,189,151,0,0,499,398,1,2,147,1850
150,31088,491,11,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,195,174,189,151,0,0,499,398,1,2,191,1850
151,2113002,195,241,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,195,174,189,151,0,0,499,398,1,1,98,1850
152,1813061,231,308,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,195,174,189,151,0,0,498,398,1,1,90,1900
153,315186,126,173,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,195,174,189,151,0,0,498,398,1,2,49,1950
154,1813013,292,271,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,195,174,189,151,0,0,499,398,1,1,114,1950
155,315186,480,46,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,195,174,189,151,0,0,499,398,1,2,48,1950
156,1813055,476,67,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,195,174,189,151,0,0,498,398,1,2,186,2000
157,1813055,345,398,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,195,174,189,151,0,0,498,398,1,1,135,2000
158,1813055,223,346,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,195,174,189,151,0,0,499,398,1,1,134,2000
159,311056,305,111,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,195,174,189,151,0,0,499,398,1,2,119,2000
160,311056,85,337,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,195,174,189,151,0,0,499,398,1,1,33,2000
161,1813055,227,96,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,195,174,189,151,0,0,499,398,1,2,185,2000
162,311086,157,13,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,195,174,189,151,0,0,499,398,1,2,61,2050
163,1813012,405,313,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,195,174,189,151,0,0,499,398,1,1,158,2050
164,313003,186,359,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,195,174,189,151,0,0,499,398,1,1,73,2050
165,1813012,167,120,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,195,174,189,151,0,0,499,398,1,2,65,2050
166,1813052,117,261,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,195,174,189,151,0,0,499,398,1,1,45,2050
167,311085,245,70,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,195,174,189,151,0,0,494,392,1,2,94,2100
168,313058,167,37,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,195,174,189,151,0,0,499,398,1,2,63,2100
169,1813016,86,152,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,195,174,189,151,0,0,499,398,1,2,33,2100
170,313058,428,156,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,195,174,189,151,0,0,499,398,1,2,63,2100
171,311053,92,2,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,195,174,189,151,0,0,499,398,1,2,35,2100
172,310003,350,265,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,195,174,189,151,0,0,494,392,1,1,138,2150
173,311008,204,25,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,195,174,189,151,0,0,499,398,1,2,79,2150
174,1813053,249,162,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,195,174,189,151,0,0,499,398,1,2,97,2150
175,9313000,177,324,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,195,174,189,151,0,0,499,398,1,1,65,2150
176,1814015,20,360,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,195,174,189,151,0,0,499,398,1,1,7,2200
177,1713001,450,109,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,195,174,189,151,0,0,499,398,1,2,175,2200
178,313043,285,152,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,195,174,189,151,0,0,416,306,1,2,133,2250
179,313043,418,295,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,195,174,189,151,0,0,498,398,1,1,163,2250
180,1814016,299,229,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,195,174,189,151,0,0,499,398,1,1,116,2250
181,1813050,168,164,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,195,174,189,151,0,0,499,398,1,2,66,2250
182,26411002,229,21,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,195,174,189,151,0,0,499,398,1,2,89,2250
183,1813050,79,38,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,195,174,189,151,0,0,499,398,1,2,66,2250
184,1813070,310,317,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,195,174,189,151,0,0,499,398,1,1,121,2250
185,1713006,382,361,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,195,174,189,151,0,0,467,392,1,1,159,2300
186,1814018,427,28,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,195,174,189,151,0,0,479,392,1,2,173,2300
187,1814017,228,179,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,195,174,189,151,0,0,494,392,1,2,90,2300
188,1814017,70,19,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,195,174,189,151,0,0,499,398,1,2,90,2300
189,311084,130,370,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,195,174,189,151,0,0,499,398,1,1,50,2300
190,1814017,29,177,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,195,174,189,151,0,0,499,398,1,2,90,2300
191,311084,218,109,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,195,174,189,151,0,0,499,398,1,2,85,2300
192,1715001,479,23,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,195,174,189,151,0,0,479,392,1,2,193,2350
193,1813105,303,222,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,195,174,189,151,0,0,494,392,1,1,119,2400
194,314018,343,362,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,195,174,189,151,0,0,494,392,1,1,135,2400
195,1813105,235,16,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,195,174,189,151,0,0,499,398,1,2,93,2400
196,1813105,415,117,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,195,174,189,151,0,0,499,398,1,2,93,2400
197,314020,384,155,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,195,174,189,151,0,0,467,392,1,2,160,2450
198,1813099,411,243,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,195,174,189,151,0,0,494,392,1,1,164,2450
199,311007,145,292,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,195,174,189,151,0,0,494,392,1,1,57,2450
200,314020,196,394,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,195,174,189,151,0,0,498,398,1,1,76,2450
201,314020,221,379,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,195,174,189,151,0,0,498,398,1,1,76,2450
202,1813099,241,394,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,195,174,189,151,0,0,499,398,1,1,164,2450
203,1813090,447,385,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,4,195,174,189,151,0,0,499,398,1,1,172,2500
204,311003,481,270,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,195,174,189,151,0,0,499,398,1,1,187,2500
205,1813074,416,286,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,195,174,189,151,0,0,416,306,1,1,193,2550
206,1214006,50,140,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,195,174,189,151,0,0,498,398,1,2,19,2550
