6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,191,16
2,2,163,16
3,2,173,16
4,2,150,16
5,2,159,16
6,2,167,16
1360
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
72,C8046,392,160,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
73,R14018,69,181,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
74,C11077,393,128,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
75,R9024,211,373,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
76,R1011,62,151,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
77,L7055,38,291,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
78,C11065,1,95,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
79,C3068,327,19,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
80,L14002,377,377,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
81,R8002,91,382,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
82,C3027,368,88,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
83,C1030,330,64,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
84,C11026,155,349,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
85,C3137,29,45,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
86,IC1001,263,59,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
87,FL12001,182,115,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
88,C10044,490,164,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
89,C11048,330,286,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
90,C7004,282,52,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
91,IC12000,113,153,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
92,C7013,121,242,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
93,R13029,75,273,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
94,C3071,310,186,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
95,C10011,374,306,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
96,C14019,262,377,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
97,C1052,396,52,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
98,R1035,355,156,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
99,L7016,24,80,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
100,FL8004,458,31,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
101,C1077,65,38,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
102,FL7005,271,34,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
103,IC10002,267,326,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
104,C9083,458,150,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
105,TH15000,394,297,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
106,R1016,134,94,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
107,R14019,12,55,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
108,C13003,465,308,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
109,C12066,227,206,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
110,C8006,425,78,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
111,Q1013,408,93,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
112,C7024,108,197,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
113,R1093,93,82,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
114,C14030,182,395,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
115,R13098,310,350,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
116,R1021,219,368,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
117,C12035,418,311,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
118,C11070,450,357,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
119,C4012,364,80,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
120,L7058,17,36,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
121,Q13006,249,274,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
122,C2029,50,41,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
123,C3107,428,230,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
124,C1074,227,34,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
125,C2039,482,264,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
126,C1028,323,125,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
127,L9001,122,7,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
128,C1092,208,176,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
129,FL7000,170,266,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
130,C2047,147,18,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
131,C10028,59,45,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
132,L1001,152,202,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
133,L8013,387,245,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
134,C7041,173,159,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
135,C11034,348,375,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
136,C12020,116,317,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
137,R5026,443,172,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
138,C2048,37,389,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
139,R1042,335,82,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
140,C3032,93,321,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
141,C8009,44,383,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
142,C10010,465,364,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
143,C2023,398,337,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
144,Q9009,395,48,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
145,C11081,218,100,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
146,FL8004,316,288,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
147,C10037,490,44,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
148,Q1022,202,162,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
149,C2023,182,18,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
150,C3164,356,253,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
151,R9029,430,236,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
152,C8045,195,104,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
153,C1046,486,306,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
154,C11085,41,175,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
155,C3174,471,39,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
156,R13044,79,255,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
157,FL12000,103,16,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
158,R1114,79,82,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
159,L7035,160,274,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
160,C10031,397,226,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
161,C3058,357,34,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
162,L14002,419,371,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
163,C12063,410,18,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
164,C12008,254,263,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
165,R1079,238,360,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
166,C3172,460,184,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
167,C8007,152,83,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
168,L8028,208,202,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
169,C7044,408,281,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
170,L8000,58,29,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
171,C3042,443,72,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
172,C7002,80,147,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
173,C3005,370,42,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
174,L8026,390,135,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
175,C7039,367,279,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
176,C3168,264,273,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
177,C3080,12,159,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
178,C7011,122,196,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
179,L8007,230,120,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
180,C3082,307,9,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
181,C12042,73,282,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
182,D9002,209,249,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
183,L14005,378,127,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
184,C7005,160,72,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
185,C10036,71,210,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
186,R9027,407,273,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
187,C1018,107,116,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
188,R1080,41,38,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
189,R1108,174,257,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
190,C11061,419,279,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
191,C12020,386,51,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
192,Q9008,470,253,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
193,C12001,309,127,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
194,C7018,450,308,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
195,C3073,385,281,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
196,C12033,435,41,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
197,Q1024,244,259,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
198,R13055,385,161,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
199,Q1018,103,27,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
200,C12046,151,28,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
201,Q13001,395,367,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
202,C11045,233,219,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
203,C10061,136,81,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
204,C7020,120,78,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
205,L1000,367,125,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
206,C7050,328,124,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
207,L7009,227,191,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
208,C11040,361,140,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
209,R13045,226,2,90,26,35.4,AAY00053,900,950,0,0,0,499,399
210,L7057,176,293,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
211,C3103,10,127,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
212,C10009,49,45,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
213,C2053,372,122,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
214,C1052,82,240,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
215,C9023,38,100,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
216,C12032,126,15,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
217,R13100,107,220,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
218,L8026,111,339,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
219,L7057,218,28,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
220,L7009,285,6,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
221,CE1000,165,367,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
222,C10044,162,89,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
223,C3049,59,254,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
224,C1001,333,365,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
225,C10043,117,116,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
226,C13060,321,259,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
227,C12036,299,80,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
228,C3025,318,56,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
229,CN13000,405,319,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
230,C11025,327,265,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
231,C3149,143,70,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
232,R1093,307,333,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
233,C1073,216,300,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
234,C7072,287,54,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
235,R1003,443,218,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
236,L7040,376,395,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
237,C8021,358,317,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
238,R9049,233,388,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
239,R2015,288,277,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
240,C8026,142,205,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
241,C12042,204,185,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
242,R13070,80,153,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
243,C9033,356,248,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
244,C1030,98,84,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
245,C11058,38,11,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
246,L8026,284,299,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
247,R9027,274,24,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
248,C10035,456,375,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
249,C3051,310,328,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
250,C2024,239,16,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
251,C3093,450,60,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
252,R1077,302,67,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
253,C3003,213,290,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
254,C7024,449,16,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
255,L8015,51,209,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
256,C11078,262,157,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
257,C11077,374,3,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
258,C9027,94,294,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
259,L12011,307,198,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
260,L7048,53,216,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
261,L8013,267,94,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
262,C11051,157,118,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
263,C10019,329,188,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
264,C1026,198,57,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
265,C1015,214,259,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
266,C8016,220,324,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
267,C8035,143,39,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
268,C1077,130,291,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
269,C8013,98,285,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
270,R1079,392,395,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
271,C3029,73,129,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
272,R9018,302,146,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
273,C3081,393,315,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
274,C11000,261,346,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
275,C10029,44,142,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
276,C12031,461,304,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
277,R1097,218,70,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
278,C9002,55,327,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
279,IC1001,66,110,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
280,L8014,275,48,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
281,FB14000,324,349,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
282,R9079,94,100,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
283,C3141,417,329,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
284,C1027,107,262,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
285,C3085,95,305,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
286,C7032,254,69,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
287,C11086,83,110,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
288,R9049,163,140,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
289,FL8005,493,14,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
290,C12032,373,189,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
291,R1076,149,95,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
292,C12066,322,349,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
293,C13062,220,359,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
294,C11043,23,36,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
295,L1000,402,89,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
296,C11046,330,368,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
297,C13062,106,249,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
298,ZD1004,66,154,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
299,L12009,316,129,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
300,C3068,333,80,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
301,C7000,159,36,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
302,C8019,98,366,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
303,C10055,177,218,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
304,C3131,120,28,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
305,C3027,136,48,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
306,C15186,7,208,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
307,C14006,148,131,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
308,C10006,223,214,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
309,C10007,492,67,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
310,L7032,412,5,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
311,R12007,234,309,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
312,C13004,444,291,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
313,C3169,294,243,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
314,C7032,51,123,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
315,L7036,84,389,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
316,C3123,415,344,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
317,R9016,329,247,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
318,C10041,198,149,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
319,L7037,51,348,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
320,R13093,250,84,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
321,L14005,284,212,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
322,C3161,169,308,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
323,C7050,288,153,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
324,C1088,94,170,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
325,C1017,411,78,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
