No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
40,179006,84,247,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,200,195,152,197,0,0,498,396,1,1,133,700
41,189027,239,120,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,200,195,152,197,0,0,498,399,1,2,95,700
42,1812009,269,126,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,200,195,152,197,0,0,498,399,1,2,108,700
43,312056,234,134,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,200,195,152,197,0,0,498,399,1,2,93,700
44,312011,342,39,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,200,195,152,197,0,0,498,399,1,2,153,700
45,312056,407,139,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,200,195,152,197,0,0,498,399,1,2,92,700
46,312059,248,392,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,200,195,152,197,0,0,498,399,1,1,79,700
47,1812009,138,8,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,200,195,152,197,0,0,498,399,1,2,108,700
48,312045,282,257,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,200,195,152,197,0,0,304,301,1,1,185,750
49,312027,486,245,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,200,195,152,197,0,0,488,396,1,1,199,750
50,61212001,138,192,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,200,195,152,197,0,0,498,396,1,2,55,750
51,312027,42,250,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,200,195,152,197,0,0,498,396,1,1,198,750
52,312081,206,311,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,200,195,152,197,0,0,498,396,1,1,82,750
53,61212001,80,399,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,200,195,152,197,0,0,498,399,1,1,32,750
54,312045,413,121,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,200,195,152,197,0,0,498,399,1,2,165,750
55,312019,497,259,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,200,195,152,197,0,0,498,399,1,1,199,750
56,312045,412,31,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,200,195,152,197,0,0,498,399,1,2,164,750
57,312022,10,64,90,42.45,20,849,111400057,800,850,0,0,0,4,200,195,152,197,0,0,440,396,1,2,4,800
58,49003,83,320,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,200,195,152,197,0,0,440,396,1,1,37,800
59,313063,336,170,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,200,195,152,197,0,0,498,396,1,2,134,800
60,313063,337,30,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,200,195,152,197,0,0,498,396,1,2,133,800
61,312033,346,160,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,200,195,152,197,0,0,498,396,1,2,138,800
62,313061,299,15,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,200,195,152,197,0,0,498,399,1,2,120,800
63,312043,234,136,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,200,195,152,197,0,0,498,399,1,2,93,800
64,313061,3,30,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,200,195,152,197,0,0,498,399,1,2,119,800
65,313061,255,160,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,200,195,152,197,0,0,498,399,1,2,119,800
66,312012,118,272,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,200,195,152,197,0,0,498,399,1,1,47,800
67,313061,492,398,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,200,195,152,197,0,0,498,399,1,1,197,800
68,129003,476,244,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,200,195,152,197,0,0,498,399,1,1,191,800
69,312043,9,281,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,200,195,152,197,0,0,498,399,1,1,3,800
70,31414002,338,24,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,200,195,152,197,0,0,498,396,1,2,135,850
71,1812006,378,183,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,200,195,152,197,0,0,498,396,1,2,151,850
72,312058,52,354,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,200,195,152,197,0,0,498,396,1,1,20,850
73,39033,24,368,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,200,195,152,197,0,0,498,399,1,1,9,850
74,312077,275,381,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,200,195,152,197,0,0,498,399,1,1,110,850
75,312049,162,93,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,200,195,152,197,0,0,447,396,1,2,72,900
76,312054,287,183,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,200,195,152,197,0,0,485,396,1,2,118,900
77,312085,398,173,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,200,195,152,197,0,0,488,396,1,2,163,900
78,312055,148,135,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,200,195,152,197,0,0,498,396,1,2,59,900
79,312049,328,315,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,200,195,152,197,0,0,498,396,1,1,131,900
80,61212000,427,163,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,200,195,152,197,0,0,498,396,1,2,171,900
81,312055,160,36,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,200,195,152,197,0,0,498,396,1,2,58,900
82,312049,33,147,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,200,195,152,197,0,0,498,396,1,2,71,900
83,312026,15,301,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,200,195,152,197,0,0,498,396,1,1,6,900
84,1813045,346,201,90,26,35.4,920.4,112500053,900,950,0,0,0,4,200,195,152,197,0,0,498,396,1,1,138,900
85,312085,308,283,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,200,195,152,197,0,0,498,399,1,1,123,900
86,312049,310,47,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,200,195,152,197,0,0,498,399,1,2,71,900
87,312002,494,251,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,200,195,152,197,0,0,498,396,1,1,198,950
88,313067,113,147,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,200,195,152,197,0,0,498,396,1,2,45,950
89,202116004,268,200,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,200,195,152,197,0,0,498,396,1,1,107,950
90,31414001,64,382,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,200,195,152,197,0,0,498,396,1,1,25,950
91,31414001,464,297,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,200,195,152,197,0,0,498,396,1,1,25,950
92,312076,433,233,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,200,195,152,197,0,0,498,396,1,1,173,950
93,313067,131,211,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,200,195,152,197,0,0,498,399,1,1,52,950
94,312076,359,175,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,200,195,152,197,0,0,498,399,1,2,144,950
95,1212009,498,263,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,200,195,152,197,0,0,498,399,1,1,195,950
96,312064,161,201,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,200,195,152,197,0,0,498,399,1,1,64,950
97,312038,318,94,90,40,23.85,954,11200046,950,1000,0,0,0,4,200,195,152,197,0,0,498,399,1,2,127,950
98,312047,170,190,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,200,195,152,197,0,0,485,396,1,2,70,1000
99,312029,187,263,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,200,195,152,197,0,0,498,396,1,1,75,1000
100,39035,15,339,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,200,195,152,197,0,0,498,396,1,1,6,1000
101,2112001,238,47,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,200,195,152,197,0,0,498,399,1,2,95,1000
102,31414000,445,7,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,200,195,152,197,0,0,498,399,1,2,178,1000
103,312029,339,237,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,200,195,152,197,0,0,498,399,1,1,75,1000
104,31030,204,7,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,200,195,152,197,0,0,485,396,1,2,84,1050
105,312020,20,206,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,200,195,152,197,0,0,498,396,1,1,8,1050
106,313060,288,315,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,200,195,152,197,0,0,498,396,1,1,115,1050
107,312020,317,95,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,200,195,152,197,0,0,498,399,1,2,125,1050
108,313060,448,275,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,200,195,152,197,0,0,498,399,1,1,114,1050
109,312065,153,269,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,200,195,152,197,0,0,485,396,1,1,63,1100
110,312021,65,152,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,200,195,152,197,0,0,498,396,1,2,26,1100
111,31028,63,105,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,200,195,152,197,0,0,498,396,1,2,25,1100
112,31029,423,334,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,200,195,152,197,0,0,498,399,1,1,169,1100
113,31028,286,84,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,200,195,152,197,0,0,498,399,1,2,24,1100
114,311093,406,177,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,200,195,152,197,0,0,482,396,1,2,168,1150
115,311093,498,32,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,200,195,152,197,0,0,498,396,1,2,167,1150
116,311093,252,39,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,200,195,152,197,0,0,498,396,1,2,167,1150
117,181035,167,298,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,200,195,152,197,0,0,498,396,1,1,67,1150
118,181035,232,7,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,200,195,152,197,0,0,498,399,1,2,91,1150
119,312023,332,387,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,200,195,152,197,0,0,498,399,1,1,133,1150
120,312023,397,381,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,200,195,152,197,0,0,498,399,1,1,132,1150
121,311093,359,213,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,200,195,152,197,0,0,498,399,1,1,144,1150
122,31031,57,118,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,200,195,152,197,0,0,488,396,1,2,23,1200
123,312032,239,365,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,200,195,152,197,0,0,498,399,1,1,95,1200
124,31031,88,347,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,200,195,152,197,0,0,498,399,1,1,35,1200
125,312028,130,51,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,200,195,152,197,0,0,485,396,1,2,53,1250
126,1212011,210,111,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,200,195,152,197,0,0,498,396,1,2,84,1250
127,1212011,259,371,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,200,195,152,197,0,0,498,399,1,1,104,1250
128,312028,44,204,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,200,195,152,197,0,0,498,399,1,1,17,1250
129,413000,400,121,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,200,195,152,197,0,0,498,396,1,2,160,1350
130,1813010,430,308,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,200,195,152,197,0,0,498,399,1,1,172,1350
131,1813010,455,105,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,200,195,152,197,0,0,498,399,1,2,182,1350
132,413000,266,397,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,200,195,152,197,0,0,498,399,1,1,106,1350
133,311070,484,140,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,200,195,152,197,0,0,498,399,1,2,194,1350
134,31085,207,40,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,200,195,152,197,0,0,485,396,1,2,85,1400
135,1813018,428,211,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,200,195,152,197,0,0,498,396,1,1,171,1400
136,1813017,132,78,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,200,195,152,197,0,0,498,399,1,2,53,1400
137,1813017,378,82,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,200,195,152,197,0,0,498,399,1,2,53,1400
138,1813014,108,395,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,200,195,152,197,0,0,498,396,1,1,43,1450
139,1813015,59,305,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,200,195,152,197,0,0,498,399,1,1,23,1450
140,1813014,374,363,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,200,195,152,197,0,0,498,399,1,1,42,1450
141,1813015,288,53,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,200,195,152,197,0,0,498,399,1,2,115,1450
142,1813030,437,392,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,200,195,152,197,0,0,498,396,1,1,175,1500
143,1813008,408,328,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,200,195,152,197,0,0,498,399,1,1,163,1500
144,1813029,104,138,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,200,195,152,197,0,0,498,399,1,2,41,1500
145,1813007,396,293,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,200,195,152,197,0,0,498,399,1,1,159,1500
146,31083,242,179,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,200,195,152,197,0,0,498,399,1,2,97,1500
147,1813007,411,118,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,200,195,152,197,0,0,498,399,1,2,165,1500
148,1813008,327,279,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,200,195,152,197,0,0,498,399,1,1,162,1500
149,1813101,47,378,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,200,195,152,197,0,0,498,399,1,1,18,1500
150,1813008,15,388,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,200,195,152,197,0,0,498,399,1,1,162,1500
151,31083,341,293,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,200,195,152,197,0,0,498,399,1,1,136,1500
152,1813033,252,223,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,200,195,152,197,0,0,485,396,1,1,103,1550
153,1813032,157,117,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,200,195,152,197,0,0,485,396,1,2,64,1550
154,311004,488,355,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,200,195,152,197,0,0,488,396,1,1,194,1550
155,1813032,316,169,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,200,195,152,197,0,0,498,396,1,2,63,1550
156,1813032,450,23,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,200,195,152,197,0,0,498,396,1,2,63,1550
157,1813033,27,47,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,200,195,152,197,0,0,498,396,1,2,10,1550
158,1813033,386,73,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,200,195,152,197,0,0,498,399,1,2,9,1550
159,1813096,425,335,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,200,195,152,197,0,0,485,396,1,1,175,1600
160,1813096,144,37,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,200,195,152,197,0,0,498,396,1,2,57,1600
161,1813096,205,174,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,200,195,152,197,0,0,498,399,1,2,56,1600
162,1813092,186,129,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,200,195,152,197,0,0,498,399,1,2,74,1600
163,1813043,458,102,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,200,195,152,197,0,0,498,396,1,2,183,1650
164,1813073,186,256,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,200,195,152,197,0,0,498,399,1,1,74,1650
165,1813043,468,207,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,200,195,152,197,0,0,498,399,1,1,187,1650
166,26411003,346,124,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,200,195,152,197,0,0,498,399,1,2,138,1650
167,1813093,464,137,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,200,195,152,197,0,0,482,396,1,2,192,1700
168,9313001,409,354,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,200,195,152,197,0,0,485,396,1,1,168,1700
169,311078,62,317,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,200,195,152,197,0,0,498,396,1,1,24,1700
170,1813098,455,349,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,200,195,152,197,0,0,498,396,1,1,182,1700
171,311078,452,54,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,200,195,152,197,0,0,498,396,1,2,181,1700
172,311078,264,210,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,200,195,152,197,0,0,498,396,1,1,23,1700
173,313057,406,221,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,200,195,152,197,0,0,498,396,1,1,163,1750
174,31087,8,371,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,200,195,152,197,0,0,498,399,1,1,3,1750
175,311005,233,10,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,200,195,152,197,0,0,485,396,1,2,97,1800
176,1813081,174,118,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,200,195,152,197,0,0,488,396,1,2,71,1800
177,311005,53,23,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,200,195,152,197,0,0,498,396,1,2,97,1800
178,1813023,94,194,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,200,195,152,197,0,0,498,396,1,2,37,1800
179,2113002,337,108,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,200,195,152,197,0,0,498,396,1,2,135,1850
180,31088,338,395,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,200,195,152,197,0,0,498,396,1,1,135,1850
181,2113002,324,45,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,200,195,152,197,0,0,498,399,1,2,135,1850
182,2113002,198,48,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,200,195,152,197,0,0,498,399,1,2,135,1850
183,31089,411,384,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,200,195,152,197,0,0,498,399,1,1,165,1850
184,311006,169,40,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,200,195,152,197,0,0,498,399,1,2,67,1850
185,311006,318,380,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,200,195,152,197,0,0,498,399,1,1,127,1850
186,31088,1,380,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,200,195,152,197,0,0,498,399,1,1,134,1850
187,1813061,221,394,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,200,195,152,197,0,0,482,396,1,1,91,1900
188,311002,23,144,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,200,195,152,197,0,0,482,396,1,2,9,1900
189,313002,44,261,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,200,195,152,197,0,0,485,396,1,1,15,1900
190,2113001,478,315,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,200,195,152,197,0,0,498,396,1,1,189,1900
191,2113001,14,142,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,200,195,152,197,0,0,498,396,1,2,5,1900
192,1813061,440,295,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,200,195,152,197,0,0,498,396,1,1,90,1900
193,1815041,112,103,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,200,195,152,197,0,0,498,399,1,2,44,1900
194,1813061,284,125,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,200,195,152,197,0,0,498,399,1,2,114,1900
195,313001,35,230,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,200,195,152,197,0,0,498,399,1,1,14,1900
196,313041,452,233,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,200,195,152,197,0,0,485,396,1,1,186,1950
197,313041,97,250,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,200,195,152,197,0,0,498,399,1,1,185,1950
198,202116003,242,32,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,200,195,152,197,0,0,498,399,1,2,98,1950
199,315186,175,86,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,200,195,152,197,0,0,498,399,1,2,68,1950
200,313041,207,319,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,200,195,152,197,0,0,498,399,1,1,185,1950
201,1815040,399,2,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,200,195,152,197,0,0,498,399,1,2,160,1950
202,311086,148,3,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,200,195,152,197,0,0,485,396,1,2,61,2050
203,1813012,140,81,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,200,195,152,197,0,0,488,396,1,2,57,2050
204,2413000,475,175,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,200,195,152,197,0,0,498,396,1,2,190,2050
205,311057,131,382,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,200,195,152,197,0,0,498,396,1,1,52,2050
206,313003,158,196,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,200,195,152,197,0,0,498,396,1,2,63,2050
207,313003,404,297,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,200,195,152,197,0,0,498,396,1,1,162,2050
