time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360018678,179006,422,298,270,60.45,12.1,731.445,111300041,700,750,199,499,399,1,1,168,700
1681360018678,312040,182,182,0,46.1,16.1,742.21,11400048,700,750,199,499,399,1,2,53,700
1681360018678,179006,367,342,270,60.45,12.1,731.445,111300041,700,750,199,499,399,1,1,167,700
1681360018678,312059,458,344,90,40.35,18.55,748.4925,112200063,700,750,199,499,399,1,1,6,700
1681360018678,189027,45,331,0,58.6,12.5,732.5,111900053,700,750,199,499,399,1,1,58,700
1681360018678,312040,258,181,0,46.1,16.1,742.21,11400048,700,750,199,499,399,1,2,53,700
1681360018678,312059,79,114,90,40.35,18.55,748.4925,112200063,700,750,199,499,399,1,2,31,700
1681360018678,312019,44,8,180,26.55,29.5,783.225,111900020,750,800,199,467,354,1,2,18,750
1681360018678,2112002,156,181,90,39.58,19.275,762.9045,112100055,750,800,199,499,398,1,2,63,750
1681360018678,312027,384,319,90,42.85,18.2,779.87,111800059,750,800,199,499,399,1,1,153,750
1681360018678,312019,402,105,180,26.55,29.5,783.225,111900020,750,800,199,499,399,1,2,17,750
1681360018678,312045,488,63,270,38.35,20.25,776.5875,11900053,750,800,199,499,399,1,2,194,750
1681360018678,1812007,162,333,0,53.45,14.65,783.0425,111900048,750,800,199,499,399,1,1,64,750
1681360018678,179005,189,109,0,64.15,12.4,795.46,111200040,750,800,199,499,399,1,2,75,750
1681360018678,312081,360,199,180,29.9,26.7,798.33,11600010,750,800,199,499,399,1,2,143,750
1681360018678,312081,110,335,180,29.9,26.7,798.33,11600010,750,800,199,499,399,1,1,43,750
1681360018678,312045,436,162,270,38.35,20.25,776.5875,11900053,750,800,199,499,399,1,2,193,750
1681360018678,61212001,253,26,270,27.9,27.65,771.435,11100023,750,800,199,499,399,1,2,100,750
1681360018678,312045,408,238,270,38.35,20.25,776.5875,11900053,750,800,199,499,399,1,1,162,750
1681360018678,129003,459,140,270,67.05,12.1,811.305,11300030,800,850,199,467,354,1,2,195,800
1681360018678,312043,131,180,270,40.35,20.25,817.0875,11700051,800,850,199,467,391,1,2,55,800
1681360018678,312022,343,227,90,42.45,20,849,111400057,800,850,199,497,391,1,1,137,800
1681360018678,9312000,35,1,90,44.15,18.2,803.53,11200025,800,850,199,497,391,1,2,14,800
1681360018678,2112003,318,43,90,48.719,17.125,834.312875,112200056,800,850,199,497,391,1,2,127,800
1681360018678,313061,249,244,180,25.25,31.9,805.475,111600019,800,850,199,498,398,1,1,99,800
1681360018678,129003,306,122,270,67.05,12.1,811.305,11300030,800,850,199,499,398,1,2,194,800
1681360018678,312080,377,127,90,30.75,26.45,813.3375,11500009,800,850,199,499,399,1,2,150,800
1681360018678,129003,462,137,270,67.05,12.1,811.305,11300030,800,850,199,499,399,1,2,194,800
1681360018678,312033,91,44,90,41.45,19.95,826.9275,112400063,800,850,199,499,399,1,2,36,800
1681360018678,312080,267,302,90,30.75,26.45,813.3375,11500009,800,850,199,499,399,1,1,106,800
1681360018678,2112003,316,42,90,48.719,17.125,834.312875,112200056,800,850,199,499,399,1,2,126,800
1681360018678,313061,52,389,180,25.25,31.9,805.475,111600019,800,850,199,499,399,1,1,98,800
1681360018678,49003,355,281,90,58.9,14.35,845.215,112200040,800,850,199,499,399,1,1,141,800
1681360018678,313061,444,175,180,25.25,31.9,805.475,111600019,800,850,199,499,399,1,2,177,800
1681360018678,312012,462,394,180,37.8,21.4,808.92,111200015,800,850,199,499,399,1,1,184,800
1681360018678,312012,56,282,180,37.8,21.4,808.92,111200015,800,850,199,499,399,1,1,183,800
1681360018678,49003,139,136,90,58.9,14.35,845.215,112200040,800,850,199,499,399,1,2,56,800
1681360018678,312043,356,359,270,40.35,20.25,817.0875,11700051,800,850,199,499,399,1,1,139,800
1681360018678,1812006,163,275,0,53.45,16.65,889.9425,111800047,850,900,199,497,394,1,1,65,850
1681360018678,31414002,426,359,0,6.865,128.7,883.5255,111100032,850,900,199,498,398,1,1,170,850
1681360018678,313062,338,132,180,22.7,38.75,879.625,111800020,850,900,199,499,399,1,2,134,850
1681360018678,313062,394,23,180,22.7,38.75,879.625,111800020,850,900,199,499,399,1,2,133,850
1681360018678,312058,231,258,0,47.45,18.15,861.2175,112100062,850,900,199,499,399,1,1,92,850
1681360018678,1812006,483,47,0,53.45,16.65,889.9425,111800047,850,900,199,499,399,1,2,192,850
1681360018678,312077,171,263,180,30.15,28.2,850.23,11400008,850,900,199,499,399,1,1,68,850
1681360018678,312060,245,167,90,39.35,22.05,867.6675,112400064,850,900,199,499,399,1,2,97,850
1681360018678,312077,46,161,180,30.15,28.2,850.23,11400008,850,900,199,499,399,1,2,18,850
1681360018678,312017,464,16,90,49.2,18.55,912.66,111200055,900,950,199,497,391,1,2,185,900
1681360018678,1812008,405,174,0,51.65,17.65,911.6225,112100049,900,950,199,498,398,1,2,161,900
1681360018678,312085,453,357,90,33.85,27.55,932.5675,11700011,900,950,199,499,398,1,1,180,900
1681360018678,1813045,182,142,90,26,35.4,920.4,112500053,900,950,199,499,399,1,2,72,900
1681360018678,61212000,212,259,180,32.525,28.5,926.9625,112600043,900,950,199,499,399,1,1,84,900
1681360018678,312085,272,197,90,33.85,27.55,932.5675,11700011,900,950,199,499,399,1,2,108,900
1681360018678,1813045,451,33,90,26,35.4,920.4,112500053,900,950,199,499,399,1,2,71,900
1681360018678,312054,303,370,0,47.45,19.15,908.6675,111400058,900,950,199,499,399,1,1,120,900
1681360018678,312017,294,30,90,49.2,18.55,912.66,111200055,900,950,199,499,399,1,2,184,900
1681360018678,61212000,384,335,180,32.525,28.5,926.9625,112600043,900,950,199,499,399,1,1,83,900
1681360018678,312049,332,117,0,43.55,21.75,947.2125,111300057,900,950,199,499,399,1,2,132,900
1681360018678,939006,311,329,180,76,12.65,961.4,111300036,950,1000,199,497,391,1,1,124,950
1681360018678,202116004,152,216,270,36.4,26.7,971.88,111600052,950,1000,199,497,391,1,1,60,950
1681360018678,202116004,348,254,270,36.4,26.7,971.88,111600052,950,1000,199,497,391,1,1,59,950
1681360018678,313067,145,361,180,22.05,44.35,977.9175,112200023,950,1000,199,497,394,1,1,58,950
1681360018678,312076,456,136,90,45.6,21.55,982.68,11500050,950,1000,199,497,394,1,2,182,950
1681360018678,312064,259,37,90,42,23.6,991.2,11200047,950,1000,199,498,398,1,2,103,950
1681360018678,313067,294,116,180,22.05,44.35,977.9175,112200023,950,1000,199,499,399,1,2,117,950
1681360018678,202116004,105,338,270,36.4,26.7,971.88,111600052,950,1000,199,499,399,1,1,59,950
1681360018678,31414001,155,76,0,6.865,140.2,962.473,111000031,950,1000,199,499,399,1,2,59,950
1681360018678,313067,45,209,180,22.05,44.35,977.9175,112200023,950,1000,199,499,399,1,1,57,950
1681360018678,1212009,53,162,270,33.85,28.75,973.1875,112200042,950,1000,199,499,399,1,2,21,950
1681360018678,312064,471,164,90,42,23.6,991.2,11200047,950,1000,199,499,399,1,2,102,950
1681360018678,312076,332,108,90,45.6,21.55,982.68,11500050,950,1000,199,499,399,1,2,181,950
1681360018678,202116004,102,243,270,36.4,26.7,971.88,111600052,950,1000,199,499,399,1,1,59,950
1681360018678,313067,142,290,180,22.05,44.35,977.9175,112200023,950,1000,199,499,399,1,1,57,950
1681360018678,312002,96,316,0,47.45,20.2,958.49,11900052,950,1000,199,499,399,1,1,38,950
1681360018678,939006,51,167,180,76,12.65,961.4,111300036,950,1000,199,499,399,1,2,20,950
1681360018678,312038,136,287,90,40,23.85,954,11200046,950,1000,199,499,399,1,1,54,950
1681360018678,2112001,283,144,0,45.225,22.769,1029.728025,111900054,1000,1050,199,497,394,1,2,113,1000
1681360018678,39035,174,95,0,72.25,14.4,1040.4,111900037,1000,1050,199,497,394,1,2,69,1000
1681360018678,312029,162,239,0,49.65,21.05,1045.1325,112100061,1000,1050,199,497,394,1,1,62,1000
1681360018678,31414000,130,230,0,6.865,151.7,1041.4205,11300003,1000,1050,199,498,398,1,1,51,1000
1681360018678,312047,57,62,90,43.15,23.6,1018.34,111100055,1000,1050,199,499,398,1,2,22,1000
1681360018678,312047,423,243,90,43.15,23.6,1018.34,111100055,1000,1050,199,499,399,1,1,168,1000
1681360018678,312048,265,245,90,44.15,23.6,1041.94,111200056,1000,1050,199,499,399,1,1,105,1000
1681360018678,1813044,299,266,270,26,40.1,1042.6,112400052,1000,1050,199,499,399,1,1,119,1000
1681360018678,31414000,66,50,0,6.865,151.7,1041.4205,11300003,1000,1050,199,499,399,1,2,26,1000
1681360018678,313060,269,368,0,25.25,43.4,1095.85,111400018,1050,1100,199,497,394,1,1,107,1050
1681360018678,313060,99,102,0,25.25,43.4,1095.85,111400018,1050,1100,199,498,394,1,2,39,1050
1681360018678,312020,166,124,90,50.35,21.35,1074.9725,112100021,1050,1100,199,499,398,1,2,66,1050
1681360018678,313060,236,83,0,25.25,43.4,1095.85,111400018,1050,1100,199,499,398,1,2,38,1050
1681360018678,312018,391,348,90,52.6,20.7,1088.82,111800019,1050,1100,199,499,399,1,1,155,1050
1681360018678,312020,283,44,90,50.35,21.35,1074.9725,112100021,1050,1100,199,499,399,1,2,65,1050
1681360018678,31030,409,360,270,21,50.7,1064.7,111900057,1050,1100,199,499,399,1,1,163,1050
1681360018678,31030,469,179,270,21,50.7,1064.7,111900057,1050,1100,199,499,399,1,2,187,1050
1681360018678,31030,118,318,270,21,50.7,1064.7,111900057,1050,1100,199,499,399,1,1,162,1050
1681360018678,312065,401,216,270,45.45,24.8,1127.16,11300007,1100,1150,199,467,354,1,1,170,1100
1681360018678,31028,155,73,0,21.05,52.65,1108.2825,111600055,1100,1150,199,497,391,1,2,64,1100
1681360018678,312065,484,289,270,45.45,24.8,1127.16,11300007,1100,1150,199,497,394,1,1,170,1100
1681360018678,312065,286,387,270,45.45,24.8,1127.16,11300007,1100,1150,199,497,394,1,1,170,1100
1681360018678,31028,167,204,0,21.05,52.65,1108.2825,111600055,1100,1150,199,497,394,1,1,66,1100
1681360018678,31029,320,136,0,21.05,53.65,1129.3325,111800056,1100,1150,199,498,394,1,2,127,1100
1681360018678,61213000,30,222,180,30.45,37.75,1149.4875,11200024,1100,1150,199,498,398,1,1,11,1100
1681360018678,31028,281,272,0,21.05,52.65,1108.2825,111600055,1100,1150,199,498,398,1,1,66,1100
1681360018678,312021,480,55,0,50.3,22.5,1131.75,111300056,1100,1150,199,499,399,1,2,191,1100
1681360018678,312065,458,265,270,45.45,24.8,1127.16,11300007,1100,1150,199,499,399,1,1,170,1100
1681360018678,312015,88,83,270,44.45,24.8,1102.36,111400017,1100,1150,199,499,399,1,2,35,1100
1681360018678,31029,135,203,0,21.05,53.65,1129.3325,111800056,1100,1150,199,499,399,1,1,53,1100
1681360018678,312015,238,337,270,44.45,24.8,1102.36,111400017,1100,1150,199,499,399,1,1,94,1100
1681360018678,312023,438,269,180,47.75,24.625,1175.84375,112200022,1150,1200,199,497,391,1,1,175,1150
1681360018678,311093,362,239,180,30.7,37.775,1159.6925,11700050,1150,1200,199,498,394,1,1,144,1150
1681360018678,311093,402,37,180,30.7,37.775,1159.6925,11700050,1150,1200,199,498,398,1,2,160,1150
1681360018678,181035,274,282,270,21.45,54.1,1160.445,112500050,1150,1200,199,499,399,1,1,109,1150
1681360018678,311093,396,301,180,30.7,37.775,1159.6925,11700050,1150,1200,199,499,399,1,1,143,1150
1681360018678,311093,251,295,180,30.7,37.775,1159.6925,11700050,1150,1200,199,499,399,1,1,143,1150
1681360018678,312032,341,154,270,49.7,24.8,1232.56,11100005,1200,1250,199,497,391,1,2,136,1200
1681360018678,312032,454,150,270,49.7,24.8,1232.56,11100005,1200,1250,199,499,399,1,2,135,1200
1681360018678,312032,84,206,270,49.7,24.8,1232.56,11100005,1200,1250,199,499,399,1,1,33,1200
1681360018678,312032,138,16,270,49.7,24.8,1232.56,11100005,1200,1250,199,499,399,1,2,135,1200
1681360018678,1212011,320,200,180,51.95,24.3,1262.385,112400043,1250,1300,199,497,391,1,1,128,1250
1681360018678,1212011,191,238,180,51.95,24.3,1262.385,112400043,1250,1300,199,499,399,1,1,127,1250
1681360018678,189041,372,316,90,77.5,16.85,1305.875,112400056,1300,1350,199,497,391,1,1,148,1300
1681360018678,413001,192,284,180,36,36.75,1323,111900038,1300,1350,199,497,394,1,1,76,1300
1681360018678,189041,401,317,90,77.5,16.85,1305.875,112400056,1300,1350,199,498,398,1,1,147,1300
1681360018678,413001,394,198,180,36,36.75,1323,111900038,1300,1350,199,499,399,1,2,157,1300
1681360018678,189041,200,196,90,77.5,16.85,1305.875,112400056,1300,1350,199,499,399,1,2,79,1300
1681360018678,413000,452,116,180,36,38.75,1395,111800037,1350,1400,199,498,398,1,2,180,1350
1681360018678,413000,50,265,180,36,38.75,1395,111800037,1350,1400,199,499,398,1,1,19,1350
1681360018678,1813010,290,54,90,45.2,30.8,1392.16,11200034,1350,1400,199,499,399,1,2,115,1350
1681360018678,310049,324,99,180,13.475,103.6,1396.01,11300043,1350,1400,199,499,399,1,2,129,1350
1681360018678,311070,52,45,90,15,93.261,1398.915,112100060,1350,1400,199,499,399,1,2,22,1350
1681360018678,311094,191,94,270,33.15,41.45,1374.0675,11800051,1350,1400,199,499,399,1,2,76,1350
1681360018678,413000,226,115,180,36,38.75,1395,111800037,1350,1400,199,499,399,1,2,179,1350
1681360018678,1813017,178,198,90,61.45,22.8,1401.06,11800040,1400,1450,199,497,394,1,1,71,1400
1681360018678,31084,387,73,180,24.7,58.1,1435.07,11600047,1400,1450,199,497,394,1,2,154,1400
1681360018678,31084,88,359,180,24.7,58.1,1435.07,11600047,1400,1450,199,498,398,1,1,35,1400
1681360018678,1813017,152,158,90,61.45,22.8,1401.06,11800040,1400,1450,199,499,398,1,2,58,1400
1681360018678,1813009,65,383,90,46.2,30.8,1422.96,11100033,1400,1450,199,499,399,1,1,25,1400
1681360018678,1813015,94,115,270,48.2,30.8,1484.56,11600038,1450,1500,199,499,399,1,2,37,1450
1681360018678,1813014,208,378,270,47.2,30.8,1453.76,11500037,1450,1500,199,499,399,1,1,82,1450
1681360018678,31083,110,336,180,24.7,61.2,1511.64,11500046,1500,1550,199,497,394,1,1,44,1500
1681360018678,1813008,288,383,90,49.2,30.8,1515.36,112600053,1500,1550,199,497,394,1,1,115,1500
1681360018678,1813030,231,338,90,62.95,24.6,1548.57,111400046,1500,1550,199,497,394,1,1,92,1500
1681360018678,1813101,253,100,90,66.45,22.8,1515.06,111000044,1500,1550,199,499,398,1,2,100,1500
1681360018678,1813019,414,66,90,67.45,22.8,1537.86,111000042,1500,1550,199,499,399,1,2,165,1500
1681360018678,1813008,134,213,90,49.2,30.8,1515.36,112600053,1500,1550,199,499,399,1,1,114,1500
1681360018678,1813007,240,262,90,50.2,30.8,1546.16,112500052,1500,1550,199,499,399,1,1,96,1500
1681360018678,1813101,181,269,90,66.45,22.8,1515.06,111000044,1500,1550,199,499,399,1,1,72,1500
1681360018678,31083,39,144,180,24.7,61.2,1511.64,11500046,1500,1550,199,499,399,1,2,15,1500
1681360018678,1813019,361,52,90,67.45,22.8,1537.86,111000042,1500,1550,199,499,399,1,2,164,1500
1681360018678,311004,199,263,0,21.7,72.65,1576.505,11100043,1550,1600,199,497,391,1,1,79,1550
1681360018678,1813107,329,45,90,51.2,30.8,1576.96,111400048,1550,1600,199,497,391,1,2,131,1550
1681360018678,311004,164,297,0,21.7,72.65,1576.505,11100043,1550,1600,199,498,398,1,1,79,1550
1681360018678,1813033,398,21,180,60.7,26.25,1593.375,111800048,1550,1600,199,498,398,1,2,159,1550
1681360018678,311004,349,380,0,21.7,72.65,1576.505,11100043,1550,1600,199,499,399,1,1,79,1550
1681360018678,311077,368,88,180,14.6,112.05,1635.93,112500063,1600,1650,199,499,399,1,2,146,1600
1681360018678,1813096,455,118,270,70.45,22.8,1606.26,11500039,1600,1650,199,499,399,1,2,181,1600
1681360018678,1813043,197,125,90,67.95,24.6,1671.57,112200051,1650,1700,199,497,391,1,2,78,1650
1681360018678,31086,286,301,0,29.4,56.8,1669.92,11800049,1650,1700,199,497,391,1,1,114,1650
1681360018678,1813041,125,238,90,68.95,24.6,1696.17,112100050,1650,1700,199,497,394,1,1,50,1650
1681360018678,31086,450,63,0,29.4,56.8,1669.92,11800049,1650,1700,199,497,394,1,2,178,1650
1681360018678,1813073,437,214,0,74.85,22.2,1661.67,111600048,1650,1700,199,498,398,1,1,174,1650
1681360018678,313056,414,135,180,60.7,27.85,1690.495,111100015,1650,1700,199,499,398,1,2,163,1650
1681360018678,1813041,115,146,90,68.95,24.6,1696.17,112100050,1650,1700,199,499,399,1,2,45,1650
1681360018678,1813041,449,261,90,68.95,24.6,1696.17,112100050,1650,1700,199,499,399,1,1,49,1650
1681360018678,313056,21,34,180,60.7,27.85,1690.495,111100015,1650,1700,199,499,399,1,2,163,1650
1681360018678,1813073,18,227,0,74.85,22.2,1661.67,111600048,1650,1700,199,499,399,1,1,173,1650
1681360018678,1813041,161,302,90,68.95,24.6,1696.17,112100050,1650,1700,199,499,399,1,1,49,1650
1681360018678,9313001,490,177,180,48.35,36.15,1747.8525,11400027,1700,1750,199,497,391,1,2,196,1700
1681360018678,311078,131,104,180,14.6,116.75,1704.55,112600064,1700,1750,199,497,394,1,2,52,1700
1681360018678,1813093,205,123,90,69.95,24.6,1720.77,11200036,1700,1750,199,499,398,1,2,81,1700
1681360018678,1813093,91,169,90,69.95,24.6,1720.77,11200036,1700,1750,199,499,399,1,2,80,1700
1681360018678,1813093,377,287,90,69.95,24.6,1720.77,11200036,1700,1750,199,499,399,1,1,150,1700
1681360018678,311078,398,304,180,14.6,116.75,1704.55,112600064,1700,1750,199,499,399,1,1,158,1700
1681360018678,9313001,285,172,180,48.35,36.15,1747.8525,11400027,1700,1750,199,499,399,1,2,195,1700
1681360018678,311078,487,294,180,14.6,116.75,1704.55,112600064,1700,1750,199,499,399,1,1,157,1700
1681360018678,9313001,466,150,180,48.35,36.15,1747.8525,11400027,1700,1750,199,499,399,1,2,195,1700
1681360018678,1813097,343,355,270,71.95,24.6,1769.97,11600040,1750,1800,199,499,399,1,1,136,1750
1681360018678,31087,412,18,0,29.4,59.9,1761.06,11900050,1750,1800,199,499,399,1,2,162,1750
1681360018678,1813023,186,77,270,44.3,41.35,1831.805,111200044,1800,1850,199,497,394,1,2,74,1800
1681360018678,1813023,217,96,270,44.3,41.35,1831.805,111200044,1800,1850,199,499,398,1,2,73,1800
1681360018678,311005,328,206,180,26.4,70,1848,11200044,1800,1850,199,499,399,1,1,130,1800
1681360018678,1813023,471,31,270,44.3,41.35,1831.805,111200044,1800,1850,199,499,399,1,2,73,1800
1681360018678,311006,121,10,270,41.9,45.2,1893.88,11300045,1850,1900,199,497,391,1,2,48,1850
1681360018678,2113002,140,336,0,69.525,27.195,1890.732375,112600059,1850,1900,199,498,398,1,1,55,1850
1681360018678,31088,335,211,0,29.4,63,1852.2,111000051,1850,1900,199,499,399,1,1,133,1850
1681360018678,2113002,90,20,0,69.525,27.195,1890.732375,112600059,1850,1900,199,499,399,1,2,33,1850
1681360018678,311006,486,80,270,41.9,45.2,1893.88,11300045,1850,1900,199,499,399,1,2,47,1850
1681360018678,2113002,115,281,0,69.525,27.195,1890.732375,112600059,1850,1900,199,499,399,1,1,54,1850
1681360018678,2113002,431,143,0,69.525,27.195,1890.732375,112600059,1850,1900,199,499,399,1,2,33,1850
1681360018678,313001,224,37,180,70.8,27.3,1932.84,11700052,1900,1950,199,497,391,1,2,89,1900
1681360018678,1813061,436,257,0,60.2,31.8,1914.36,111000043,1900,1950,199,498,398,1,1,172,1900
1681360018678,311002,332,181,0,38.675,49.8,1926.015,112500062,1900,1950,199,498,398,1,2,132,1900
1681360018678,311002,357,327,0,38.675,49.8,1926.015,112500062,1900,1950,199,499,399,1,1,142,1900
1681360018678,311002,290,344,0,38.675,49.8,1926.015,112500062,1900,1950,192,499,399,2,1,111,1900
1681360018678,311002,340,377,0,38.675,49.8,1926.015,112500062,1900,1950,192,499,399,2,1,110,1900
1681360018678,1815041,86,351,0,26.8,71.55,1917.54,11800043,1900,1950,192,499,399,2,1,33,1900
1681360018678,1813061,447,250,0,60.2,31.8,1914.36,111000043,1900,1950,192,499,399,2,1,171,1900
1681360018678,1815041,175,191,0,26.8,71.55,1917.54,11800043,1900,1950,192,499,399,2,2,67,1900
1681360018678,313041,485,290,270,44.75,44.15,1975.7125,11800012,1950,2000,192,497,394,2,1,187,1950
1681360018678,1813013,364,164,270,48.05,41.4,1989.27,11400036,1950,2000,192,499,398,2,2,140,1950
1681360018678,315186,299,355,270,28.65,69.6,1994.04,112200024,1950,2000,192,499,398,2,1,115,1950
1681360018678,1813054,61,44,180,60.2,32.8,1974.56,11500038,1950,2000,192,499,399,2,2,23,1950
1681360018678,202116003,453,191,270,42.015,47.285,1986.679275,111400051,1950,2000,192,499,399,2,2,174,1950
1681360018678,1813013,282,88,270,48.05,41.4,1989.27,11400036,1950,2000,192,499,399,2,2,139,1950
1681360018678,1815040,156,264,180,26.8,73.5,1969.8,11700042,1950,2000,192,499,399,2,1,60,1950
1681360018678,1813054,254,62,180,60.2,32.8,1974.56,11500038,1950,2000,192,499,399,2,2,22,1950
1681360018678,1813055,236,323,180,60.2,33.8,2034.76,11600039,2000,2050,192,499,399,2,1,90,2000
1681360018678,1813055,125,131,180,60.2,33.8,2034.76,11600039,2000,2050,192,499,399,2,2,48,2000
1681360018678,2413000,227,209,0,47.5,44.15,2097.125,11400042,2050,2100,192,498,398,2,1,87,2050
1681360018678,313003,273,286,180,68.75,29.9,2055.625,11900054,2050,2100,192,499,399,2,1,105,2050
1681360018678,1813052,112,368,180,60.2,34.8,2094.96,11300036,2050,2100,192,499,399,2,1,43,2050
1681360018678,311057,26,242,270,22.9,91,2083.9,111900059,2050,2100,192,499,399,2,1,10,2050
1681360018678,1813052,284,48,180,60.2,34.8,2094.96,11300036,2050,2100,192,499,399,2,2,109,2050
1681360018678,313003,148,324,180,68.75,29.9,2055.625,11900054,2050,2100,192,499,399,2,1,104,2050
1681360018678,1813052,343,9,180,60.2,34.8,2094.96,11300036,2050,2100,192,499,399,2,2,108,2050
1681360018678,1813016,197,384,90,53.85,39.175,2109.57375,11700039,2100,2150,192,467,391,2,1,80,2100
1681360018678,311085,214,190,270,21.725,97.325,2114.385625,11500048,2100,2150,192,497,394,2,2,82,2100
1681360018678,311053,382,347,180,23.15,91.5,2118.225,112200021,2100,2150,192,498,398,2,1,147,2100
1681360018678,313058,10,32,90,50.25,42.175,2119.29375,111300017,2100,2150,192,499,398,2,2,3,2100
1681360018678,311085,57,106,270,21.725,97.325,2114.385625,11500048,2100,2150,192,499,399,2,2,81,2100
1681360018678,1813016,273,326,90,53.85,39.175,2109.57375,11700039,2100,2150,192,499,399,2,1,79,2100
1681360018678,311053,129,27,180,23.15,91.5,2118.225,112200021,2100,2150,192,499,399,2,2,49,2100
1681360018678,313058,277,189,90,50.25,42.175,2119.29375,111300017,2100,2150,192,499,399,2,2,2,2100
1681360018678,311085,434,284,270,21.725,97.325,2114.385625,11500048,2100,2150,192,499,399,2,1,166,2100
1681360018678,311085,198,272,270,21.725,97.325,2114.385625,11500048,2100,2150,192,499,399,2,1,165,2100
1681360018678,310003,102,87,0,24.3,88.6,2152.98,111300051,2150,2200,192,497,394,2,2,39,2150
1681360018678,1813053,13,61,180,60.2,35.8,2155.16,11400037,2150,2200,192,499,399,2,2,5,2150
1681360018678,310003,46,81,0,24.3,88.6,2152.98,111300051,2150,2200,192,499,399,2,2,38,2150
