time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359930275,189028,409,106,180,64.15,9.85,631.8775,112100054,600,650,177,488,389,1,2,148,600
1681359930275,189028,144,19,180,64.15,9.85,631.8775,112100054,600,650,177,496,396,1,2,147,600
1681359930275,189028,291,242,180,64.15,9.85,631.8775,112100054,600,650,177,499,398,1,1,103,600
1681359930275,189029,38,29,90,60.95,10.25,624.7375,112200055,600,650,177,499,398,1,2,13,600
1681359930275,1212012,473,111,180,22.85,27.65,631.8025,112500044,600,650,177,499,399,1,2,167,600
1681359930275,39039,479,119,90,78.05,8.3,647.815,112100038,600,650,177,499,399,1,2,169,600
1681359930275,312057,481,367,0,43.45,14.05,610.4725,111900061,600,650,177,499,399,1,1,170,600
1681359930275,39027,76,42,270,61.95,10.25,634.9875,111400034,600,650,177,499,399,1,2,26,600
1681359930275,1212012,344,91,180,22.85,27.65,631.8025,112500044,600,650,177,499,399,1,2,166,600
1681359930275,39027,139,162,270,61.95,10.25,634.9875,111400034,600,650,177,499,399,1,2,25,600
1681359930275,312046,444,247,90,40.35,16.75,675.8625,111000054,650,700,177,496,396,1,1,158,650
1681359930275,312044,323,187,270,41.35,16.4,678.14,11800052,650,700,177,499,398,1,2,114,650
1681359930275,312025,378,395,90,24.3,27.9,677.97,112400023,650,700,177,499,399,1,1,134,650
1681359930275,312030,153,238,90,22.6,30.45,688.17,112200062,650,700,177,499,399,1,1,54,650
1681359930275,312040,141,390,0,46.1,16.1,742.21,11400048,700,750,177,496,396,1,1,50,700
1681359930275,2412001,334,103,180,25.65,27.85,714.3525,11200040,700,750,177,499,399,1,2,118,700
1681359930275,312040,223,49,0,46.1,16.1,742.21,11400048,700,750,177,499,399,1,2,79,700
1681359930275,1812009,228,99,0,24.675,29.5,727.9125,112200050,700,750,177,499,399,1,2,80,700
1681359930275,1812009,454,10,0,24.675,29.5,727.9125,112200050,700,750,177,499,399,1,2,79,700
1681359930275,312011,329,319,180,37.775,19.7,744.1675,111100014,700,750,177,499,399,1,1,116,700
1681359930275,179006,471,55,270,60.45,12.1,731.445,111300041,700,750,177,499,399,1,2,165,700
1681359930275,312024,488,363,90,43.85,18.2,798.07,111600058,750,800,177,499,396,1,1,173,750
1681359930275,312081,346,331,180,29.9,26.7,798.33,11600010,750,800,177,499,399,1,1,122,750
1681359930275,312042,415,110,270,39.35,20.25,796.8375,11600050,750,800,177,499,399,1,2,147,750
1681359930275,312045,447,209,270,38.35,20.25,776.5875,11900053,750,800,177,499,399,1,1,158,750
1681359930275,312045,470,230,270,38.35,20.25,776.5875,11900053,750,800,177,499,399,1,1,158,750
1681359930275,312045,180,340,270,38.35,20.25,776.5875,11900053,750,800,177,499,399,1,1,158,750
1681359930275,312045,185,255,270,38.35,20.25,776.5875,11900053,750,800,177,499,399,1,1,158,750
1681359930275,312042,91,234,270,39.35,20.25,796.8375,11600050,750,800,177,499,399,1,1,32,750
1681359930275,179005,11,212,0,64.15,12.4,795.46,111200040,750,800,177,499,399,1,1,3,750
1681359930275,61212001,453,46,270,27.9,27.65,771.435,11100023,750,800,177,499,399,1,2,160,750
1681359930275,179005,370,279,0,64.15,12.4,795.46,111200040,750,800,177,499,399,1,1,2,750
1681359930275,312019,383,343,180,26.55,29.5,783.225,111900020,750,800,177,499,399,1,1,135,750
1681359930275,179005,487,236,0,64.15,12.4,795.46,111200040,750,800,177,499,399,1,1,2,750
1681359930275,313061,479,46,180,25.25,31.9,805.475,111600019,800,850,177,496,396,1,2,170,800
1681359930275,313061,354,383,180,25.25,31.9,805.475,111600019,800,850,177,499,399,1,1,125,800
1681359930275,312080,18,377,90,30.75,26.45,813.3375,11500009,800,850,177,499,399,1,1,6,800
1681359930275,312043,302,185,270,40.35,20.25,817.0875,11700051,800,850,177,499,399,1,2,107,800
1681359930275,129003,236,343,270,67.05,12.1,811.305,11300030,800,850,177,499,399,1,1,83,800
1681359930275,129003,333,103,270,67.05,12.1,811.305,11300030,800,850,177,499,399,1,2,118,800
1681359930275,2112003,217,199,90,48.719,17.125,834.312875,112200056,800,850,177,499,399,1,2,76,800
1681359930275,312022,50,251,90,42.45,20,849,111400057,800,850,177,499,399,1,1,17,800
1681359930275,312080,226,28,90,30.75,26.45,813.3375,11500009,800,850,177,499,399,1,2,80,800
1681359930275,1812006,488,228,0,53.45,16.65,889.9425,111800047,850,900,177,488,389,1,1,177,850
1681359930275,312060,466,334,90,39.35,22.05,867.6675,112400064,850,900,177,496,396,1,1,166,850
1681359930275,312077,267,235,180,30.15,28.2,850.23,11400008,850,900,177,496,396,1,1,95,850
1681359930275,313062,361,208,180,22.7,38.75,879.625,111800020,850,900,177,499,396,1,1,128,850
1681359930275,312058,382,52,0,47.45,18.15,861.2175,112100062,850,900,177,499,399,1,2,135,850
1681359930275,39033,388,252,270,72.8,12.15,884.52,111800036,850,900,177,499,399,1,1,137,850
1681359930275,312077,413,2,180,30.15,28.2,850.23,11400008,850,900,177,499,399,1,2,146,850
1681359930275,312060,48,232,90,39.35,22.05,867.6675,112400064,850,900,177,499,399,1,1,166,850
1681359930275,39033,235,195,270,72.8,12.15,884.52,111800036,850,900,177,499,399,1,2,83,850
1681359930275,312049,318,232,0,43.55,21.75,947.2125,111300057,900,950,177,484,389,1,1,114,900
1681359930275,312017,217,234,90,49.2,18.55,912.66,111200055,900,950,177,496,396,1,1,77,900
1681359930275,1812008,385,73,0,51.65,17.65,911.6225,112100049,900,950,177,499,396,1,2,136,900
1681359930275,312054,133,361,0,47.45,19.15,908.6675,111400058,900,950,177,499,396,1,1,47,900
1681359930275,312085,239,48,90,33.85,27.55,932.5675,11700011,900,950,177,499,399,1,2,84,900
1681359930275,61212000,95,243,180,32.525,28.5,926.9625,112600043,900,950,177,499,399,1,1,33,900
1681359930275,312026,279,282,180,53.45,17.65,943.3925,112500024,900,950,177,499,399,1,1,98,900
1681359930275,61212000,183,330,180,32.525,28.5,926.9625,112600043,900,950,177,499,399,1,1,32,900
1681359930275,312064,26,225,90,42,23.6,991.2,11200047,950,1000,177,496,396,1,1,9,950
1681359930275,31414001,81,159,0,6.865,140.2,962.473,111000031,950,1000,177,499,396,1,2,28,950
1681359930275,312076,25,338,90,45.6,21.55,982.68,11500050,950,1000,177,499,396,1,1,8,950
1681359930275,312064,316,303,90,42,23.6,991.2,11200047,950,1000,177,499,398,1,1,8,950
1681359930275,312076,439,223,90,45.6,21.55,982.68,11500050,950,1000,177,499,399,1,1,7,950
1681359930275,939006,450,21,180,76,12.65,961.4,111300036,950,1000,177,499,399,1,2,159,950
1681359930275,312002,405,61,0,47.45,20.2,958.49,11900052,950,1000,177,499,399,1,2,143,950
1681359930275,312002,459,218,0,47.45,20.2,958.49,11900052,950,1000,177,499,399,1,1,162,950
1681359930275,312038,303,66,90,40,23.85,954,11200046,950,1000,177,499,399,1,2,107,950
1681359930275,312076,402,352,90,45.6,21.55,982.68,11500050,950,1000,177,499,399,1,1,7,950
1681359930275,312002,52,21,0,47.45,20.2,958.49,11900052,950,1000,177,499,399,1,2,142,950
1681359930275,202116004,464,11,270,36.4,26.7,971.88,111600052,950,1000,177,499,399,1,2,164,950
1681359930275,312064,352,301,90,42,23.6,991.2,11200047,950,1000,177,499,399,1,1,8,950
1681359930275,313067,147,179,180,22.05,44.35,977.9175,112200023,950,1000,177,499,399,1,2,52,950
1681359930275,312047,454,371,90,43.15,23.6,1018.34,111100055,1000,1050,177,488,396,1,1,164,1000
1681359930275,313060,33,233,0,25.25,43.4,1095.85,111400018,1050,1100,177,496,396,1,1,11,1050
1681359930275,31030,88,103,270,21,50.7,1064.7,111900057,1050,1100,177,499,399,1,2,31,1050
1681359930275,31030,261,46,270,21,50.7,1064.7,111900057,1050,1100,177,499,399,1,2,30,1050
1681359930275,312018,385,145,90,52.6,20.7,1088.82,111800019,1050,1100,177,499,399,1,2,136,1050
1681359930275,31029,50,329,0,21.05,53.65,1129.3325,111800056,1100,1150,177,488,389,1,1,18,1100
1681359930275,312021,315,45,0,50.3,22.5,1131.75,111300056,1100,1150,177,499,399,1,2,111,1100
1681359930275,312021,406,7,0,50.3,22.5,1131.75,111300056,1100,1150,177,499,399,1,2,110,1100
1681359930275,31029,247,240,0,21.05,53.65,1129.3325,111800056,1100,1150,177,499,399,1,1,17,1100
1681359930275,312065,441,248,270,45.45,24.8,1127.16,11300007,1100,1150,177,499,399,1,1,156,1100
1681359930275,312015,19,39,270,44.45,24.8,1102.36,111400017,1100,1150,177,499,399,1,2,6,1100
1681359930275,31029,450,44,0,21.05,53.65,1129.3325,111800056,1100,1150,177,499,399,1,2,157,1100
1681359930275,311093,158,258,180,30.7,37.775,1159.6925,11700050,1150,1200,177,499,396,1,1,56,1150
1681359930275,312023,478,234,180,47.75,24.625,1175.84375,112200022,1150,1200,177,499,399,1,1,169,1150
1681359930275,312023,264,39,180,47.75,24.625,1175.84375,112200022,1150,1200,177,499,399,1,2,93,1150
1681359930275,31031,317,395,180,24.85,49.4,1227.59,112100058,1200,1250,177,499,399,1,1,112,1200
1681359930275,312032,255,219,270,49.7,24.8,1232.56,11100005,1200,1250,177,499,399,1,1,90,1200
1681359930275,31031,415,157,180,24.85,49.4,1227.59,112100058,1200,1250,177,499,399,1,2,148,1200
1681359930275,1212011,270,127,180,51.95,24.3,1262.385,112400043,1250,1300,177,499,399,1,2,95,1250
1681359930275,1212011,274,306,180,51.95,24.3,1262.385,112400043,1250,1300,177,499,399,1,1,97,1250
1681359930275,189041,237,346,90,77.5,16.85,1305.875,112400056,1300,1350,177,499,399,1,1,84,1300
1681359930275,189041,59,112,90,77.5,16.85,1305.875,112400056,1300,1350,177,499,399,1,2,20,1300
1681359930275,1813010,487,186,90,45.2,30.8,1392.16,11200034,1350,1400,177,499,399,1,2,172,1350
1681359930275,413000,110,175,180,36,38.75,1395,111800037,1350,1400,177,499,399,1,2,39,1350
1681359930275,311094,438,114,270,33.15,41.45,1374.0675,11800051,1350,1400,177,499,399,1,2,155,1350
1681359930275,310049,79,23,180,13.475,103.6,1396.01,11300043,1350,1400,177,499,399,1,2,28,1350
1681359930275,1813006,177,160,90,44.05,32.55,1433.8275,112400051,1400,1450,177,478,379,1,2,65,1400
1681359930275,1813009,353,305,90,46.2,30.8,1422.96,11100033,1400,1450,177,478,383,1,1,130,1400
1681359930275,1813009,305,28,90,46.2,30.8,1422.96,11100033,1400,1450,177,478,383,1,2,112,1400
1681359930275,31085,438,154,180,25.25,55.625,1404.53125,11700048,1400,1450,177,496,396,1,2,156,1400
1681359930275,31084,190,368,180,24.7,58.1,1435.07,11600047,1400,1450,177,499,396,1,1,67,1400
1681359930275,31085,73,237,180,25.25,55.625,1404.53125,11700048,1400,1450,177,499,396,1,1,25,1400
1681359930275,1813018,217,129,90,62.45,22.8,1423.86,11900041,1400,1450,177,499,399,1,2,76,1400
1681359930275,1813018,199,387,90,62.45,22.8,1423.86,11900041,1400,1450,177,499,399,1,1,70,1400
1681359930275,1813017,70,232,90,61.45,22.8,1401.06,11800040,1400,1450,177,499,399,1,1,24,1400
1681359930275,1813014,186,394,270,47.2,30.8,1453.76,11500037,1450,1500,177,496,396,1,1,66,1450
1681359930275,1813015,426,75,270,48.2,30.8,1484.56,11600038,1450,1500,177,499,399,1,2,151,1450
1681359930275,1813015,310,211,270,48.2,30.8,1484.56,11600038,1450,1500,177,499,399,1,1,109,1450
1681359930275,1813015,229,185,270,48.2,30.8,1484.56,11600038,1450,1500,177,499,399,1,2,150,1450
1681359930275,1813015,17,287,270,48.2,30.8,1484.56,11600038,1450,1500,177,499,399,1,1,108,1450
1681359930275,1813029,401,234,270,44.05,34.35,1513.1175,111300045,1500,1550,177,499,398,1,1,142,1500
1681359930275,1813019,427,324,90,67.45,22.8,1537.86,111000042,1500,1550,177,499,399,1,1,151,1500
1681359930275,1813030,343,174,90,62.95,24.6,1548.57,111400046,1500,1550,177,499,399,1,2,121,1500
1681359930275,1813030,337,154,90,62.95,24.6,1548.57,111400046,1500,1550,177,499,399,1,2,120,1500
1681359930275,31083,417,364,180,24.7,61.2,1511.64,11500046,1500,1550,177,499,399,1,1,147,1500
1681359930275,1813029,356,142,270,44.05,34.35,1513.1175,111300045,1500,1550,177,499,399,1,2,126,1500
1681359930275,1813107,401,58,90,51.2,30.8,1576.96,111400048,1550,1600,177,496,396,1,2,143,1550
1681359930275,1813033,401,207,180,60.7,26.25,1593.375,111800048,1550,1600,177,499,399,1,1,142,1550
1681359930275,1813033,130,2,180,60.7,26.25,1593.375,111800048,1550,1600,177,499,399,1,2,46,1550
1681359930275,1813033,456,34,180,60.7,26.25,1593.375,111800048,1550,1600,177,499,399,1,2,45,1550
1681359930275,311004,255,177,0,21.7,72.65,1576.505,11100043,1550,1600,177,499,399,1,2,90,1550
1681359930275,311004,151,71,0,21.7,72.65,1576.505,11100043,1550,1600,177,499,399,1,2,89,1550
1681359930275,1813033,279,45,180,60.7,26.25,1593.375,111800048,1550,1600,177,499,399,1,2,45,1550
1681359930275,311004,386,211,0,21.7,72.65,1576.505,11100043,1550,1600,177,499,399,1,1,136,1550
1681359930275,311000,67,61,180,39.15,41.5,1624.725,112200060,1600,1650,177,499,396,1,2,23,1600
1681359930275,311000,61,305,180,39.15,41.5,1624.725,112200060,1600,1650,177,499,398,1,1,21,1600
1681359930275,1813096,342,169,270,70.45,22.8,1606.26,11500039,1600,1650,177,499,399,1,2,121,1600
1681359930275,1813092,222,116,270,71.45,22.8,1629.06,11100035,1600,1650,177,499,399,1,2,78,1600
1681359930275,1813096,120,284,270,70.45,22.8,1606.26,11500039,1600,1650,177,499,399,1,1,42,1600
1681359930275,1815042,13,362,0,23.75,68.45,1625.6875,11900044,1600,1650,177,499,399,1,1,4,1600
1681359930275,1813073,484,234,0,74.85,22.2,1661.67,111600048,1650,1700,177,484,388,1,1,175,1650
1681359930275,31086,43,245,0,29.4,56.8,1669.92,11800049,1650,1700,177,499,399,1,1,15,1650
1681359930275,1813073,4,349,0,74.85,22.2,1661.67,111600048,1650,1700,177,499,399,1,1,175,1650
1681359930275,1813043,389,296,90,67.95,24.6,1671.57,112200051,1650,1700,177,499,399,1,1,137,1650
1681359930275,1813073,154,278,0,74.85,22.2,1661.67,111600048,1650,1700,177,499,399,1,1,175,1650
1681359930275,9313001,301,68,180,48.35,36.15,1747.8525,11400027,1700,1750,177,496,396,1,2,105,1700
1681359930275,1813098,156,175,90,70.95,24.6,1745.37,11700041,1700,1750,177,499,399,1,2,55,1700
1681359930275,1813093,26,394,90,69.95,24.6,1720.77,11200036,1700,1750,177,499,399,1,1,9,1700
1681359930275,1813097,39,377,270,71.95,24.6,1769.97,11600040,1750,1800,177,499,399,1,1,13,1750
1681359930275,313057,228,43,180,60.7,28.85,1751.195,111200016,1750,1800,177,499,399,1,2,81,1750
1681359930275,313057,104,106,180,60.7,28.85,1751.195,111200016,1750,1800,177,499,399,1,2,81,1750
1681359930275,310044,370,322,180,14.925,121.8,1817.865,112400059,1800,1850,177,478,383,1,1,138,1800
1681359930275,1815037,7,91,0,26.35,69.4,1828.69,11500040,1800,1850,177,496,396,1,2,2,1800
1681359930275,1815037,244,60,0,26.35,69.4,1828.69,11500040,1800,1850,177,499,399,1,2,1,1800
1681359930275,1813023,83,359,270,44.3,41.35,1831.805,111200044,1800,1850,177,499,399,1,1,29,1800
1681359930275,1813023,49,125,270,44.3,41.35,1831.805,111200044,1800,1850,177,499,399,1,2,17,1800
1681359930275,311006,296,161,270,41.9,45.2,1893.88,11300045,1850,1900,177,451,251,1,1,117,1850
1681359930275,2113002,384,305,0,69.525,27.195,1890.732375,112600059,1850,1900,177,478,383,1,1,140,1850
1681359930275,31088,404,114,0,29.4,63,1852.2,111000051,1850,1900,177,499,399,1,2,141,1850
1681359930275,311006,428,172,270,41.9,45.2,1893.88,11300045,1850,1900,177,499,399,1,2,151,1850
1681359930275,1815041,296,242,0,26.8,71.55,1917.54,11800043,1900,1950,177,496,396,1,1,105,1900
1681359930275,311002,241,115,0,38.675,49.8,1926.015,112500062,1900,1950,177,499,398,1,2,85,1900
1681359930275,311002,245,287,0,38.675,49.8,1926.015,112500062,1900,1950,177,499,399,1,1,86,1900
1681359930275,311002,441,309,0,38.675,49.8,1926.015,112500062,1900,1950,159,499,399,2,1,140,1900
1681359930275,313002,55,101,180,62.45,31.05,1939.0725,11800053,1900,1950,159,499,399,2,2,17,1900
1681359930275,1813061,61,266,0,60.2,31.8,1914.36,111000043,1900,1950,159,499,399,2,1,19,1900
1681359930275,2113001,200,133,90,62.895,30.675,1929.304125,112500058,1900,1950,159,499,399,2,2,63,1900
1681359930275,313041,372,363,270,44.75,44.15,1975.7125,11800012,1950,2000,159,488,396,2,1,121,1950
1681359930275,1815040,46,81,180,26.8,73.5,1969.8,11700042,1950,2000,159,499,399,2,2,14,1950
1681359930275,1815040,100,344,180,26.8,73.5,1969.8,11700042,1950,2000,159,499,399,2,1,31,1950
1681359930275,311056,16,342,90,22.9,89.2,2042.68,111800058,2000,2050,159,496,396,2,1,5,2000
1681359930275,1813012,65,353,90,52.85,39.175,2070.39875,11300035,2050,2100,159,484,389,2,1,21,2050
1681359930275,1813012,432,351,90,52.85,39.175,2070.39875,11300035,2050,2100,159,499,399,2,1,20,2050
1681359930275,1813012,451,277,90,52.85,39.175,2070.39875,11300035,2050,2100,159,499,399,2,1,20,2050
1681359930275,2413000,169,291,0,47.5,44.15,2097.125,11400042,2050,2100,159,499,399,2,1,53,2050
1681359930275,2413000,335,283,0,47.5,44.15,2097.125,11400042,2050,2100,159,499,399,2,1,52,2050
1681359930275,311086,453,323,90,21.725,95.075,2065.504375,11600049,2050,2100,159,499,399,2,1,144,2050
1681359930275,311085,243,242,270,21.725,97.325,2114.385625,11500048,2100,2150,159,499,399,2,1,77,2100
1681359930275,311008,60,220,270,41.9,52.4,2195.56,11500047,2150,2200,159,478,388,2,1,19,2150
1681359930275,310003,370,40,0,24.3,88.6,2152.98,111300051,2150,2200,159,496,396,2,2,118,2150
1681359930275,311008,399,163,270,41.9,52.4,2195.56,11500047,2150,2200,159,496,396,2,2,127,2150
1681359930275,9313000,115,59,90,67.95,32.25,2191.3875,11300026,2150,2200,159,499,396,2,2,36,2150
1681359930275,311008,409,2,270,41.9,52.4,2195.56,11500047,2150,2200,159,499,399,2,2,126,2150
1681359930275,1813106,22,163,180,60.2,36.85,2218.37,111300047,2200,2250,159,484,388,2,2,7,2200
1681359930275,1713001,337,322,90,52.65,41.8,2200.77,11500033,2200,2250,159,484,389,2,1,110,2200
1681359930275,1713001,105,338,90,52.65,41.8,2200.77,11500033,2200,2250,159,499,396,2,1,109,2200
1681359930275,311001,41,73,0,38.8,56.975,2210.63,112400061,2200,2250,159,499,399,2,2,13,2200
1681359930275,310002,265,291,0,24.35,91.6,2230.46,111200050,2200,2250,159,499,399,2,1,84,2200
1681359930275,311001,109,373,0,38.8,56.975,2210.63,112400061,2200,2250,159,499,399,2,1,34,2200
1681359930275,313043,433,203,0,51.8,44.2,2289.56,11900013,2250,2300,159,478,383,2,1,144,2250
1681359930275,311047,53,178,270,23.6,95.35,2250.26,111300015,2250,2300,159,499,396,2,2,16,2250
1681359930275,1813050,392,362,180,60.2,37.85,2278.57,11200035,2250,2300,159,499,399,2,1,124,2250
1681359930275,1813070,319,357,0,76.95,29.4,2262.33,111300046,2250,2300,159,499,399,2,1,101,2250
1681359930275,26411002,315,69,180,27.55,81.95,2257.7225,111000048,2250,2300,159,499,399,2,2,100,2250
1681359930275,311047,455,217,270,23.6,95.35,2250.26,111300015,2250,2300,159,499,399,2,1,142,2250
1681359930275,1814018,230,211,180,21.95,106.775,2343.71125,11200037,2300,2350,159,496,396,2,1,73,2300
1681359930275,311083,414,390,0,22.1,106.05,2343.705,11300046,2300,2350,159,499,399,2,1,131,2300
1681359930275,1813075,488,173,180,75.15,30.9,2322.135,111900050,2300,2350,159,499,399,2,2,155,2300
1681359930275,311083,237,136,0,22.1,106.05,2343.705,11300046,2300,2350,159,499,399,2,2,75,2300
1681359930275,1715001,71,321,90,33.3,71.8,2390.94,11800036,2350,2400,159,499,399,2,1,22,2350
1681359930275,1813046,478,129,180,76.95,32.4,2493.18,112600054,2450,2500,159,478,251,2,1,159,2450
1681359930275,2113000,276,305,0,66.375,37.305,2476.119375,112400057,2450,2500,159,499,398,2,1,87,2450
1681359930275,310045,408,355,180,20.2,122.625,2477.025,112500060,2450,2500,159,499,399,2,1,130,2450
1681359930275,1813046,346,140,180,76.95,32.4,2493.18,112600054,2450,2500,159,499,399,2,2,110,2450
1681359930275,1813046,391,387,180,76.95,32.4,2493.18,112600054,2450,2500,159,499,399,2,1,158,2450
1681359930275,1813090,364,314,180,75.15,33.9,2547.585,112500054,2500,2550,159,499,399,2,1,115,2500
1681359930275,1813068,442,6,270,61.65,41.25,2543.0625,111200045,2500,2550,159,499,399,2,2,140,2500
1681359930275,1813090,238,50,180,75.15,33.9,2547.585,112500054,2500,2550,159,499,399,2,2,75,2500
1681359930275,1813060,325,179,270,64.15,39.45,2530.7175,11900042,2500,2550,159,499,399,2,2,103,2500
1681359930275,313004,328,167,90,65.95,38.7,2552.265,111000055,2550,2600,159,496,396,2,2,105,2550
1681359930275,313004,412,56,90,65.95,38.7,2552.265,111000055,2550,2600,159,499,399,2,2,104,2550
1681359930275,1813074,93,184,180,76.95,33.4,2570.13,111800049,2550,2600,159,499,399,2,2,29,2550
1681359930275,1813091,151,308,270,66.15,39.45,2609.6175,112600055,2600,2650,159,499,396,2,1,48,2600
1681359930275,1813047,212,150,90,63.65,41.25,2625.5625,11100034,2600,2650,159,499,399,2,2,67,2600
1681359930275,1813094,493,387,0,75.15,34.9,2622.735,11300037,2600,2650,159,499,399,2,1,157,2600
1681359930275,1814019,41,213,90,21.2,123.3,2613.96,11300038,2600,2650,159,499,399,2,1,13,2600
1681359930275,1813072,370,151,270,67.15,39.45,2649.0675,111400047,2600,2650,159,499,399,2,2,117,2600
1681359930275,1813072,113,144,270,67.15,39.45,2649.0675,111400047,2600,2650,159,499,399,2,2,116,2600
1681359930275,1813094,174,117,0,75.15,34.9,2622.735,11300037,2600,2650,159,499,399,2,2,55,2600
1681359930275,1814010,134,121,0,19.8,132.3,2619.54,112200053,2600,2650,159,499,399,2,2,42,2600
1681359930275,1813078,116,87,180,76.95,34.4,2647.08,112100051,2600,2650,159,499,399,2,2,36,2600
1681359930275,1814010,393,312,0,19.8,132.3,2619.54,112200053,2600,2650,159,499,399,2,1,125,2600
1681359930275,1813103,92,192,90,68.15,39.45,2688.5175,111100045,2650,2700,159,488,396,2,2,29,2650
1681359930275,314003,127,66,0,19.8,136.1,2694.78,11200007,2650,2700,159,496,396,2,2,40,2650
1681359930275,1813103,5,349,90,68.15,39.45,2688.5175,111100045,2650,2700,159,499,396,2,1,1,2650
1681359930275,1813103,369,266,90,68.15,39.45,2688.5175,111100045,2650,2700,159,499,396,2,1,0,2650
1681359930275,202116001,465,44,270,57.015,47.285,2695.954275,111200049,2650,2700,159,499,398,2,2,148,2650
1681359930275,311048,30,303,90,27.45,97.75,2683.2375,111400016,2650,2700,159,499,399,2,1,9,2650
1681359930275,311048,180,332,90,27.45,97.75,2683.2375,111400016,2650,2700,159,499,399,2,1,8,2650
1681359930275,314006,126,116,0,19.8,135.1,2674.98,11500010,2650,2700,159,499,399,2,2,40,2650
1681359930275,202116001,201,370,270,57.015,47.285,2695.954275,111200049,2650,2700,159,499,399,2,1,64,2650
1681359930275,310041,296,263,180,21.25,128.65,2733.8125,111900056,2700,2750,159,499,396,2,1,94,2700
1681359930275,310041,413,259,180,21.25,128.65,2733.8125,111900056,2700,2750,159,499,399,2,1,93,2700
1681359930275,310041,147,381,180,21.25,128.65,2733.8125,111900056,2700,2750,159,499,399,2,1,93,2700
1681359930275,1813034,172,106,180,75.15,36.9,2773.035,111900049,2750,2800,159,488,396,2,2,56,2750
1681359930275,311009,295,358,270,41.9,66.8,2798.92,11600048,2750,2800,159,499,399,2,1,93,2750
1681359930275,9314000,452,190,90,26.9,103.2,2776.08,11500028,2750,2800,159,499,399,2,2,144,2750
1681359930275,311009,378,21,270,41.9,66.8,2798.92,11600048,2750,2800,159,499,399,2,2,120,2750
1681359930275,310019,450,388,270,20.4,138.15,2818.26,11100040,2800,2850,159,478,388,2,1,149,2800
1681359930275,310019,30,311,270,20.4,138.15,2818.26,11100040,2800,2850,159,499,396,2,1,148,2800
1681359930275,1813100,402,48,180,70.95,39.7,2816.715,11900043,2800,2850,159,499,399,2,2,128,2800
1681359930275,1813100,259,55,180,70.95,39.7,2816.715,11900043,2800,2850,159,499,399,2,2,127,2800
1681359930275,311075,435,235,180,25.5,112.75,2875.125,112200061,2850,2900,159,499,396,2,1,138,2850
1681359930275,311075,275,294,180,25.5,112.75,2875.125,112200061,2850,2900,159,499,399,2,1,137,2850
1681359930275,128027,41,33,270,23,124.075,2853.725,112600048,2850,2900,159,499,399,2,2,11,2850
1681359930275,128027,423,324,270,23,124.075,2853.725,112600048,2850,2900,159,499,399,2,1,134,2850
1681359930275,188001,50,165,270,23,126.75,2915.25,11200038,2900,2950,159,478,383,2,2,14,2900
1681359930275,310008,130,192,90,33.7,86.8,2925.16,111800054,2900,2950,159,499,399,2,2,42,2900
