No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
17,39027,27,355,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,161,183,182,166,150,0,499,399,1,1,8,600
18,1212012,265,203,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,161,183,182,166,150,0,499,399,1,1,85,600
19,312030,184,224,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,161,183,182,166,150,0,432,362,1,1,68,650
20,312046,400,161,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,161,183,182,166,150,0,497,399,1,2,129,650
21,39040,371,343,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,161,183,182,166,150,0,497,399,1,1,120,650
22,312037,179,314,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,161,183,182,166,150,0,499,399,1,1,57,650
23,39040,235,197,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,161,183,182,166,150,0,499,399,1,2,75,650
24,312046,42,68,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,161,183,182,166,150,0,499,399,1,2,128,650
25,312044,358,24,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,161,183,182,166,150,0,499,399,1,2,115,650
26,312037,51,269,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,161,183,182,166,150,0,499,399,1,1,56,650
27,312056,419,221,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,161,183,182,166,150,0,419,256,1,1,161,700
28,312040,67,106,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,161,183,182,166,150,0,484,394,1,2,22,700
29,312040,439,339,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,161,183,182,166,150,0,496,394,1,1,142,700
30,179006,217,152,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,161,183,182,166,150,0,496,394,1,2,70,700
31,189027,183,249,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,161,183,182,166,150,0,497,399,1,1,59,700
32,189027,486,23,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,161,183,182,166,150,0,498,399,1,2,157,700
33,1812009,128,19,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,161,183,182,166,150,0,499,399,1,2,41,700
34,1812009,297,120,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,161,183,182,166,150,0,499,399,1,2,40,700
35,312024,363,5,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,161,183,182,166,150,0,496,394,1,2,117,750
36,2112002,275,75,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,161,183,182,166,150,0,496,394,1,2,89,750
37,312027,406,82,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,161,183,182,166,150,0,497,399,1,2,131,750
38,312024,464,169,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,161,183,182,166,150,0,498,399,1,2,116,750
39,312045,434,192,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,161,183,182,166,150,0,498,399,1,2,140,750
40,61212001,2,280,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,161,183,182,166,150,0,498,399,1,1,1,750
41,312019,107,186,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,161,183,182,166,150,0,498,399,1,2,34,750
42,312081,274,235,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,161,183,182,166,150,0,499,399,1,1,88,750
43,312024,450,161,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,161,183,182,166,150,0,499,399,1,2,116,750
44,312019,91,310,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,161,183,182,166,150,0,499,399,1,1,29,750
45,313063,233,16,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,161,183,182,166,150,0,419,256,1,2,89,800
46,312080,283,213,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,161,183,182,166,150,0,496,394,1,1,91,800
47,312080,449,263,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,161,183,182,166,150,0,497,399,1,1,90,800
48,312022,59,76,90,42.45,20,849,111400057,800,850,0,0,0,5,161,183,182,166,150,0,499,399,1,2,19,800
49,2112003,427,193,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,161,183,182,166,150,0,499,399,1,2,137,800
50,2112003,346,116,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,161,183,182,166,150,0,499,399,1,2,137,800
51,312012,423,221,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,161,183,182,166,150,0,499,399,1,1,136,800
52,312012,248,218,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,161,183,182,166,150,0,499,399,1,1,135,800
53,31411001,252,380,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,161,183,182,166,150,0,499,399,1,1,81,800
54,312080,292,360,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,161,183,182,166,150,0,499,399,1,1,90,800
55,129003,374,59,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,161,183,182,166,150,0,499,399,1,2,120,800
56,312043,452,198,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,161,183,182,166,150,0,499,399,1,2,145,800
57,312058,69,266,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,161,183,182,166,150,0,432,362,1,1,25,850
58,312077,5,106,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,161,183,182,166,150,0,432,394,1,2,1,850
59,39033,252,38,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,161,183,182,166,150,0,484,394,1,2,83,850
60,312063,154,293,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,161,183,182,166,150,0,498,399,1,1,49,850
61,313062,224,352,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,161,183,182,166,150,0,499,399,1,1,72,850
62,39033,455,144,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,161,183,182,166,150,0,499,399,1,2,82,850
63,39033,83,385,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,161,183,182,166,150,0,499,399,1,1,26,850
64,1812006,101,379,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,161,183,182,166,150,0,499,399,1,1,32,850
65,312077,196,339,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,161,183,182,166,150,0,499,399,1,1,63,850
66,312063,84,186,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,161,183,182,166,150,0,499,399,1,2,27,850
67,1813045,160,18,90,26,35.4,920.4,112500053,900,950,0,0,0,5,161,183,182,166,150,0,426,256,1,2,60,900
68,312026,312,323,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,161,183,182,166,150,0,496,394,1,1,101,900
69,312054,490,62,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,161,183,182,166,150,0,496,394,1,2,159,900
70,61212000,464,159,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,161,183,182,166,150,0,496,394,1,2,150,900
71,1813045,498,246,90,26,35.4,920.4,112500053,900,950,0,0,0,5,161,183,182,166,150,0,498,399,1,1,159,900
72,312054,279,399,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,161,183,182,166,150,0,498,399,1,1,90,900
73,312085,457,178,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,161,183,182,166,150,0,499,399,1,2,147,900
74,1812008,100,48,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,161,183,182,166,150,0,499,399,1,2,32,900
75,312055,103,68,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,161,183,182,166,150,0,499,399,1,2,33,900
76,1813045,161,236,90,26,35.4,920.4,112500053,900,950,0,0,0,5,161,183,182,166,150,0,499,399,1,1,159,900
77,312055,325,367,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,161,183,182,166,150,0,499,399,1,1,104,900
78,312049,88,74,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,161,183,182,166,150,0,499,399,1,2,28,900
79,312054,237,148,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,161,183,182,166,150,0,499,399,1,2,158,900
80,312002,317,176,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,161,183,182,166,150,0,484,394,1,2,105,950
81,313067,274,303,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,161,183,182,166,150,0,496,394,1,1,86,950
82,312064,283,215,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,161,183,182,166,150,0,496,394,1,1,91,950
83,313067,176,13,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,161,183,182,166,150,0,497,399,1,2,57,950
84,312002,455,12,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,161,183,182,166,150,0,498,399,1,2,104,950
85,312064,35,195,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,161,183,182,166,150,0,499,399,1,2,11,950
86,312038,490,324,90,40,23.85,954,11200046,950,1000,0,0,0,5,161,183,182,166,150,0,499,399,1,1,158,950
87,31414001,112,132,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,161,183,182,166,150,0,499,399,1,2,36,950
88,313067,343,170,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,161,183,182,166,150,0,499,399,1,2,56,950
89,312064,86,190,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,161,183,182,166,150,0,499,399,1,2,11,950
90,1212009,15,209,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,161,183,182,166,150,0,499,399,1,1,4,950
91,31414000,69,274,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,161,183,182,166,150,0,484,394,1,1,22,1000
92,2112001,487,205,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,161,183,182,166,150,0,498,399,1,1,157,1000
93,2112001,173,305,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,161,183,182,166,150,0,499,399,1,1,156,1000
94,312048,464,180,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,161,183,182,166,150,0,499,399,1,2,149,1000
95,2112001,305,10,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,161,183,182,166,150,0,499,399,1,2,98,1000
96,1813044,140,134,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,161,183,182,166,150,0,499,399,1,2,45,1000
97,39035,499,354,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,161,183,182,166,150,0,499,399,1,1,158,1000
98,39035,8,283,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,161,183,182,166,150,0,499,399,1,1,158,1000
99,312029,125,374,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,161,183,182,166,150,0,499,399,1,1,40,1000
100,312018,349,396,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,161,183,182,166,150,0,498,399,1,1,112,1050
101,312016,298,139,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,161,183,182,166,150,0,499,399,1,2,96,1050
102,312016,97,34,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,161,183,182,166,150,0,499,399,1,2,95,1050
103,312016,187,176,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,161,183,182,166,150,0,499,399,1,2,95,1050
104,312018,299,53,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,161,183,182,166,150,0,499,399,1,2,96,1050
105,313060,72,236,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,161,183,182,166,150,0,499,399,1,1,23,1050
106,313060,233,290,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,161,183,182,166,150,0,499,399,1,1,22,1050
107,31028,44,77,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,161,183,182,166,150,0,484,394,1,2,14,1100
108,312065,81,4,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,161,183,182,166,150,0,497,399,1,2,26,1100
109,31029,351,8,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,161,183,182,166,150,0,498,399,1,2,113,1100
110,312021,225,178,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,161,183,182,166,150,0,498,399,1,2,72,1100
111,312021,255,381,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,161,183,182,166,150,0,499,399,1,1,82,1100
112,31029,137,226,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,161,183,182,166,150,0,499,399,1,1,44,1100
113,312021,72,64,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,161,183,182,166,150,0,499,399,1,2,71,1100
114,312015,166,331,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,161,183,182,166,150,0,499,399,1,1,53,1100
115,311093,12,255,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,161,183,182,166,150,0,499,399,1,1,3,1150
116,181035,32,380,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,161,183,182,166,150,0,499,399,1,1,10,1150
117,312023,135,338,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,161,183,182,166,150,0,499,399,1,1,43,1150
118,31031,480,317,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,161,183,182,166,150,0,496,394,1,1,155,1200
119,312032,225,203,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,161,183,182,166,150,0,498,399,1,1,72,1200
120,312032,1,37,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,161,183,182,166,150,0,499,399,1,2,1,1200
121,31031,27,312,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,161,183,182,166,150,0,499,399,1,1,154,1200
122,1212011,2,273,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,161,183,182,166,150,0,498,399,1,1,1,1250
123,1212011,181,180,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,161,183,182,166,150,0,499,399,1,2,58,1250
124,1813010,131,129,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,161,183,182,166,150,0,426,256,1,1,49,1350
125,413000,255,164,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,161,183,182,166,150,0,497,399,1,2,82,1350
126,311070,429,278,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,161,183,182,166,150,0,499,399,1,1,138,1350
127,310049,438,342,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,161,183,182,166,150,0,499,399,1,1,141,1350
128,311070,31,265,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,161,183,182,166,150,0,499,399,1,1,137,1350
129,413000,127,54,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,161,183,182,166,150,0,499,399,1,2,81,1350
130,413000,324,108,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,161,183,182,166,150,0,499,399,1,2,81,1350
131,311094,88,88,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,161,183,182,166,150,0,499,399,1,2,28,1350
132,413000,281,21,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,161,183,182,166,150,0,499,399,1,2,81,1350
133,1813018,88,379,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,161,183,182,166,150,0,498,399,1,1,28,1400
134,31084,178,373,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,161,183,182,166,150,0,499,399,1,1,57,1400
135,1813018,351,266,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,161,183,182,166,150,0,499,399,1,1,27,1400
136,1813009,358,295,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,161,183,182,166,150,0,499,399,1,1,115,1400
137,31084,462,365,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,161,183,182,166,150,0,499,399,1,1,57,1400
138,1813021,276,128,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,161,183,182,166,150,0,499,399,1,2,87,1450
139,1813021,429,110,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,161,183,182,166,150,0,499,399,1,2,87,1450
140,1813015,440,282,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,161,183,182,166,150,0,499,399,1,1,139,1450
141,1813101,419,143,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,161,183,182,166,150,0,496,394,1,2,136,1500
142,1813007,74,31,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,161,183,182,166,150,0,496,394,1,2,24,1500
143,1813007,448,14,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,161,183,182,166,150,0,496,394,1,2,23,1500
144,31083,76,90,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,161,183,182,166,150,0,499,399,1,2,22,1500
145,1813008,296,231,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,161,183,182,166,150,0,499,399,1,1,95,1500
146,1813101,171,37,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,161,183,182,166,150,0,499,399,1,2,135,1500
147,1813029,412,12,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,161,183,182,166,150,0,499,399,1,2,132,1500
148,1813107,316,324,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,161,183,182,166,150,0,496,394,1,1,102,1550
149,1813033,53,38,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,161,183,182,166,150,0,498,399,1,2,17,1550
150,1813033,342,295,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,161,183,182,166,150,0,498,399,1,1,110,1550
151,1813032,437,304,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,161,183,182,166,150,0,499,399,1,1,138,1550
152,311000,217,346,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,161,183,182,166,150,0,484,394,1,1,70,1600
153,1813096,102,284,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,161,183,182,166,150,0,496,394,1,1,33,1600
154,311077,343,37,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,161,183,182,166,150,0,499,399,1,2,110,1600
155,313056,176,317,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,161,183,182,166,150,0,497,399,1,1,54,1650
156,313056,418,302,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,161,183,182,166,150,0,498,399,1,1,54,1650
157,313056,110,264,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,161,183,182,166,150,0,499,399,1,1,54,1650
158,26411003,126,285,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,161,183,182,166,150,0,499,399,1,1,40,1650
159,1813041,167,144,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,161,183,182,166,150,0,499,399,1,2,53,1650
160,313056,11,20,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,161,183,182,166,150,0,499,399,1,2,3,1650
161,1813073,28,214,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,161,183,182,166,150,0,499,399,1,1,9,1650
162,9313001,48,61,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,161,183,182,166,150,0,498,399,1,2,15,1700
163,31087,79,382,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,161,183,182,166,150,0,497,399,1,1,26,1750
164,31087,482,92,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,161,183,182,166,150,0,499,399,1,2,155,1750
165,313057,491,146,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,161,183,182,166,150,0,499,399,1,2,158,1750
166,310044,445,56,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,161,183,182,166,150,0,496,394,1,2,144,1800
167,1815037,409,43,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,161,183,182,166,150,0,497,399,1,2,132,1800
168,1813081,466,264,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,161,183,182,166,150,0,498,399,1,1,150,1800
169,1815037,384,223,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,161,183,182,166,150,0,499,399,1,1,123,1800
170,310044,181,201,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,161,183,182,166,150,0,499,399,1,1,59,1800
171,1815037,130,299,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,161,183,182,166,150,0,499,399,1,1,122,1800
172,311005,405,33,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,161,183,182,166,150,0,499,399,1,2,130,1800
173,1815037,17,280,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,161,183,182,166,150,0,499,399,1,1,122,1800
174,31088,444,278,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,161,183,182,166,150,0,444,394,1,1,155,1850
175,2113002,49,154,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,161,183,182,166,150,0,484,394,1,2,16,1850
176,2113002,384,43,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,161,183,182,166,150,0,499,399,1,2,15,1850
177,311002,67,58,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,161,183,182,166,150,0,496,394,1,2,19,1900
178,311002,201,100,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,161,183,182,166,150,0,499,399,1,2,19,1900
179,1813061,143,342,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,161,183,182,166,150,0,499,399,1,1,46,1900
180,1813061,35,355,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,161,183,182,166,150,0,499,399,1,1,45,1900
181,313002,29,184,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,161,183,182,166,150,0,499,399,1,2,9,1900
182,2113001,341,57,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,161,183,182,166,150,0,499,399,1,2,110,1900
183,1813061,49,348,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,161,183,182,166,150,0,499,399,1,1,45,1900
184,313041,416,147,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,161,183,182,166,150,0,497,399,1,2,134,1950
185,313041,277,200,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,161,183,182,166,150,0,498,399,1,1,92,1950
186,315186,303,46,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,161,183,182,166,150,0,499,399,1,2,98,1950
187,313041,127,255,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,161,183,182,166,150,0,499,399,1,1,92,1950
188,311056,484,183,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,161,183,182,166,150,0,484,394,1,2,161,2000
189,1813055,39,389,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,161,183,182,166,150,0,498,399,1,1,12,2000
190,1813012,414,284,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,161,183,182,166,150,0,497,399,1,1,134,2050
191,311057,50,219,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,161,183,182,166,150,0,498,399,1,1,16,2050
192,311086,222,239,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,161,183,182,166,150,0,499,399,1,1,68,2050
193,1813012,467,397,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,161,183,182,166,150,0,499,399,1,1,133,2050
194,1813052,309,182,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,161,183,182,166,150,0,499,399,1,2,99,2050
195,1813052,391,12,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,161,183,182,166,150,0,499,399,1,2,99,2050
196,1813052,456,127,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,161,183,182,166,150,0,499,399,1,2,99,2050
197,311057,278,271,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,161,183,182,166,150,0,499,399,1,1,15,2050
198,311085,86,243,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,161,183,182,166,150,0,496,394,1,1,29,2100
199,1813016,199,200,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,161,183,182,166,150,0,499,399,1,1,64,2100
200,313058,141,316,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,161,183,182,166,150,0,499,399,1,1,45,2100
201,1813016,6,47,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,161,183,182,166,150,0,499,399,1,2,3,2100
202,311053,141,341,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,161,183,182,166,150,0,499,399,1,1,46,2100
203,1813053,304,331,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,161,183,182,166,150,0,497,399,1,1,98,2150
204,314014,209,235,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,161,183,182,166,150,0,496,394,1,1,67,2200
205,311001,342,346,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,161,183,182,166,150,0,496,394,2,1,126,2200
206,310002,165,89,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,161,183,182,166,150,0,497,399,2,2,60,2200
207,1814015,459,308,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,161,183,182,166,150,0,498,399,2,1,168,2200
