6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,195,16
2,2,187,16
3,2,176,16
4,2,154,16
5,2,188,16
6,2,197,16
1398
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
148,L7048,165,214,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
149,FL8006,265,227,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
150,C11022,480,53,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
151,R9075,381,278,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
152,C8042,1,303,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
153,C8012,1,387,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
154,C12048,115,293,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
155,C10047,464,320,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
156,L14001,406,304,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
157,C10023,222,70,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
158,C13003,304,328,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
159,C11037,372,68,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
160,R13093,231,222,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
161,L14003,468,301,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
162,L8008,476,43,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
163,C2053,405,33,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
164,Q1002,388,31,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
165,C8008,346,30,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
166,R13061,196,161,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
167,R9023,340,286,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
168,C12008,487,207,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
169,C10042,35,62,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
170,L8021,410,103,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
171,C8015,249,215,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
172,C12049,331,118,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
173,R1113,224,390,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
174,R1093,151,1,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
175,C13057,186,267,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
176,R13091,131,367,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
177,R14013,295,141,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
178,X13000,102,313,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
179,C3090,471,384,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
180,C12002,287,353,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
181,TU16001,352,396,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
182,L14009,283,111,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
183,R2011,93,12,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
184,C8027,214,377,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
185,R13019,21,152,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
186,C10003,64,241,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
187,C3090,428,322,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
188,C1062,64,92,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
189,R13099,411,119,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
190,C4020,287,287,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
191,C12080,372,349,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
192,C1007,369,238,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
193,C7050,427,322,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
194,C10054,281,31,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
195,C8008,484,66,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
196,C8005,172,65,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
197,C7011,63,326,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
198,C12012,194,287,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
199,R13107,359,231,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
200,C12054,460,298,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
201,C3174,391,244,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
202,C11065,223,273,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
203,R4001,166,121,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
204,R8005,351,109,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
205,R13052,229,118,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
206,C11058,174,64,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
207,C2013,248,192,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
208,C1058,176,180,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
209,C2049,486,143,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
210,C1017,8,8,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
211,C11051,125,373,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
212,C9089,205,311,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
213,D9002,288,209,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
214,C10017,168,5,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
215,L7013,311,169,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
216,C8025,282,371,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
217,C8018,175,149,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
218,C3123,348,170,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
219,C2059,423,173,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
220,C4014,204,190,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
221,C3141,458,127,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
222,C4025,381,181,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
223,IC8002,368,20,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
224,R1003,131,308,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
225,CE1000,293,65,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
226,C1071,139,291,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
227,C8034,179,164,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
228,R1021,366,266,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
229,IC13001,301,221,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
230,C5010,397,225,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
231,C11033,153,68,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
232,R1113,77,167,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
233,C12039,287,344,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
234,C10046,104,331,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
235,Q1005,453,35,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
236,C3118,390,44,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
237,R13008,399,227,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
238,C11058,67,21,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
239,R1025,449,74,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
240,C1044,317,64,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
241,FL7000,413,376,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
242,Q1006,85,382,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
243,R13078,295,173,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
244,C10032,387,281,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
245,L8011,28,60,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
246,L8008,274,330,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
247,C9003,25,329,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
248,C12076,124,398,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
249,C14010,322,69,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
250,C3087,491,102,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
251,R12009,22,376,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
252,C10053,37,152,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
253,C2005,197,294,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
254,R1088,499,76,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
255,C10029,260,10,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
256,C1052,417,32,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
257,C7011,242,140,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
258,C4024,36,234,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
259,C11077,227,232,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
260,R4002,246,210,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
261,C3015,241,243,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
262,R14006,256,292,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
263,R14016,85,393,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
264,C12034,347,63,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
265,Q9011,224,20,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
266,C12041,383,291,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
267,C12081,65,323,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
268,C1083,109,199,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
269,C7004,436,388,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
270,R9001,182,247,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
271,C3059,471,360,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
272,L8013,174,206,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
273,C3151,250,4,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
274,C13041,51,266,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
275,C3035,66,316,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
276,L14008,135,249,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
277,C10009,352,275,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
278,R13030,486,145,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
279,C14002,345,106,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
280,R13105,135,255,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
281,C7020,205,322,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
282,C3111,484,300,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
283,L14005,439,41,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
284,R13033,26,107,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
285,C2033,339,12,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
286,R13013,499,35,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
287,C7000,357,241,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
288,C11009,408,264,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
289,L7000,473,387,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
290,C3107,247,263,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
291,C7026,236,92,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
292,C10021,267,277,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
293,C11020,365,65,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
294,L1001,468,157,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
295,C8025,2,261,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
296,C4022,67,118,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
297,C3015,287,276,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
298,C1098,202,222,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
299,C2036,205,237,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
300,R4001,218,10,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
301,C9005,358,154,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
302,C1082,141,232,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
303,C4023,175,59,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
304,C11006,142,108,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
305,C3059,334,310,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
306,C1004,414,326,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
307,R1086,253,325,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
308,C12030,102,367,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
309,R1081,38,28,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
310,C13058,167,50,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
311,C2016,357,118,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
312,C1002,128,89,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
313,C11065,38,288,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
314,C2039,193,313,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
315,C8026,499,117,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
316,R2011,126,293,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
317,R15040,412,232,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
318,C3057,69,371,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
319,C9089,54,205,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
320,IC14001,240,84,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
321,C1026,181,7,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
322,C12043,118,227,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
323,L7039,394,165,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
324,C13041,103,301,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
325,C1077,467,48,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
