time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363589502,189028,468,175,180,64.15,9.85,631.8775,112100054,600,650,170,498,399,1,2,159,600
1681363589502,39030,132,361,180,72,8.7,626.4,111600035,600,650,170,498,399,1,1,45,600
1681363589502,39039,392,353,90,78.05,8.3,647.815,112100038,600,650,170,498,399,1,1,133,600
1681363589502,39030,258,53,180,72,8.7,626.4,111600035,600,650,170,499,399,1,2,87,600
1681363589502,39039,311,112,90,78.05,8.3,647.815,112100038,600,650,170,499,399,1,2,105,600
1681363589502,39030,142,347,180,72,8.7,626.4,111600035,600,650,170,499,399,1,1,44,600
1681363589502,312041,385,69,0,46.35,14.85,688.2975,11500049,650,700,170,498,395,1,2,131,650
1681363589502,312030,384,393,90,22.6,30.45,688.17,112200062,650,700,170,498,395,1,1,131,650
1681363589502,312044,480,54,270,41.35,16.4,678.14,11800052,650,700,170,498,399,1,2,163,650
1681363589502,312041,416,273,0,46.35,14.85,688.2975,11500049,650,700,170,498,399,1,1,142,650
1681363589502,312025,447,324,90,24.3,27.9,677.97,112400023,650,700,170,498,399,1,1,152,650
1681363589502,312037,393,222,270,21.6,30.45,657.72,11100045,650,700,170,499,399,1,1,131,650
1681363589502,312030,224,99,90,22.6,30.45,688.17,112200062,650,700,170,499,399,1,2,76,650
1681363589502,312046,249,8,90,40.35,16.75,675.8625,111000054,650,700,170,499,399,1,2,84,650
1681363589502,39040,128,137,180,75.8,8.7,659.46,112200039,650,700,170,499,399,1,2,43,650
1681363589502,312025,466,154,90,24.3,27.9,677.97,112400023,650,700,170,499,399,1,2,158,650
1681363589502,1812009,190,379,0,24.675,29.5,727.9125,112200050,700,750,170,489,395,1,1,66,700
1681363589502,179006,102,226,270,60.45,12.1,731.445,111300041,700,750,170,497,395,1,1,34,700
1681363589502,189027,147,74,0,58.6,12.5,732.5,111900053,700,750,170,497,395,1,2,50,700
1681363589502,2412001,410,333,180,25.65,27.85,714.3525,11200040,700,750,170,498,395,1,1,139,700
1681363589502,1812009,44,340,0,24.675,29.5,727.9125,112200050,700,750,170,498,399,1,1,66,700
1681363589502,2412001,155,187,180,25.65,27.85,714.3525,11200040,700,750,170,498,399,1,2,52,700
1681363589502,312040,9,278,0,46.1,16.1,742.21,11400048,700,750,170,498,399,1,1,3,700
1681363589502,2412001,434,195,180,25.65,27.85,714.3525,11200040,700,750,170,498,399,1,2,51,700
1681363589502,189027,190,334,0,58.6,12.5,732.5,111900053,700,750,170,499,399,1,1,64,700
1681363589502,312040,312,89,0,46.1,16.1,742.21,11400048,700,750,170,499,399,1,2,106,700
1681363589502,1812009,378,176,0,24.675,29.5,727.9125,112200050,700,750,170,499,399,1,2,128,700
1681363589502,312059,99,100,90,40.35,18.55,748.4925,112200063,700,750,170,499,399,1,2,33,700
1681363589502,312011,266,113,180,37.775,19.7,744.1675,111100014,700,750,170,499,399,1,2,90,700
1681363589502,1812009,362,182,0,24.675,29.5,727.9125,112200050,700,750,170,499,399,1,2,127,700
1681363589502,312056,397,87,90,39.35,18.55,729.9425,111800060,700,750,170,499,399,1,2,135,700
1681363589502,179006,251,167,270,60.45,12.1,731.445,111300041,700,750,170,499,399,1,2,85,700
1681363589502,2112002,11,233,90,39.58,19.275,762.9045,112100055,750,800,170,489,388,1,1,3,750
1681363589502,179005,23,210,0,64.15,12.4,795.46,111200040,750,800,170,489,395,1,1,7,750
1681363589502,312045,386,114,270,38.35,20.25,776.5875,11900053,750,800,170,498,395,1,2,131,750
1681363589502,312081,444,327,180,29.9,26.7,798.33,11600010,750,800,170,498,395,1,1,151,750
1681363589502,312081,179,378,180,29.9,26.7,798.33,11600010,750,800,170,498,395,1,1,150,750
1681363589502,61212001,379,328,270,27.9,27.65,771.435,11100023,750,800,170,498,399,1,1,129,750
1681363589502,312024,169,166,90,43.85,18.2,798.07,111600058,750,800,170,498,399,1,2,57,750
1681363589502,312024,341,367,90,43.85,18.2,798.07,111600058,750,800,170,498,399,1,1,116,750
1681363589502,312027,54,5,90,42.85,18.2,779.87,111800059,750,800,170,499,399,1,2,18,750
1681363589502,312081,5,19,180,29.9,26.7,798.33,11600010,750,800,170,499,399,1,2,1,750
1681363589502,49003,18,316,90,58.9,14.35,845.215,112200040,800,850,170,489,395,1,1,6,800
1681363589502,31411001,250,147,270,8.743,96.096,840.167328,11100001,800,850,170,497,395,1,2,85,800
1681363589502,312022,264,129,90,42.45,20,849,111400057,800,850,170,498,395,1,2,90,800
1681363589502,312080,453,172,90,30.75,26.45,813.3375,11500009,800,850,170,498,395,1,2,154,800
1681363589502,49003,100,97,90,58.9,14.35,845.215,112200040,800,850,170,498,395,1,2,34,800
1681363589502,312080,331,47,90,30.75,26.45,813.3375,11500009,800,850,170,498,395,1,2,154,800
1681363589502,313061,81,68,180,25.25,31.9,805.475,111600019,800,850,170,498,395,1,2,27,800
1681363589502,312043,247,158,270,40.35,20.25,817.0875,11700051,800,850,170,498,399,1,2,82,800
1681363589502,9312000,56,289,90,44.15,18.2,803.53,11200025,800,850,170,498,399,1,1,19,800
1681363589502,312080,407,270,90,30.75,26.45,813.3375,11500009,800,850,170,498,399,1,1,138,800
1681363589502,129003,162,8,270,67.05,12.1,811.305,11300030,800,850,170,498,399,1,2,55,800
1681363589502,312022,177,5,90,42.45,20,849,111400057,800,850,170,498,399,1,2,90,800
1681363589502,312022,398,278,90,42.45,20,849,111400057,800,850,170,498,399,1,1,135,800
1681363589502,312080,68,340,90,30.75,26.45,813.3375,11500009,800,850,170,499,399,1,1,137,800
1681363589502,9312000,188,217,90,44.15,18.2,803.53,11200025,800,850,170,499,399,1,1,18,800
1681363589502,312033,169,97,90,41.45,19.95,826.9275,112400063,800,850,170,499,399,1,2,57,800
1681363589502,9312000,292,106,90,44.15,18.2,803.53,11200025,800,850,170,499,399,1,2,99,800
1681363589502,312012,267,51,180,37.8,21.4,808.92,111200015,800,850,170,499,399,1,2,88,800
1681363589502,312012,49,199,180,37.8,21.4,808.92,111200015,800,850,170,499,399,1,2,88,800
1681363589502,49003,472,265,90,58.9,14.35,845.215,112200040,800,850,170,499,399,1,1,5,800
1681363589502,312058,194,106,0,47.45,18.15,861.2175,112100062,850,900,170,497,395,1,2,66,850
1681363589502,31414002,415,105,0,6.865,128.7,883.5255,111100032,850,900,170,498,395,1,2,141,850
1681363589502,312060,354,76,90,39.35,22.05,867.6675,112400064,850,900,170,498,395,1,2,120,850
1681363589502,1812006,263,206,0,53.45,16.65,889.9425,111800047,850,900,170,498,399,1,1,89,850
1681363589502,312077,393,112,180,30.15,28.2,850.23,11400008,850,900,170,498,399,1,2,132,850
1681363589502,312055,187,70,0,41.75,21.75,908.0625,111600059,900,950,170,489,395,1,2,65,900
1681363589502,1813045,42,223,90,26,35.4,920.4,112500053,900,950,170,497,395,1,1,14,900
1681363589502,1812008,497,102,0,51.65,17.65,911.6225,112100049,900,950,170,498,395,1,2,169,900
1681363589502,61212000,434,325,180,32.525,28.5,926.9625,112600043,900,950,170,498,395,1,1,148,900
1681363589502,61212000,205,379,180,32.525,28.5,926.9625,112600043,900,950,170,498,395,1,1,147,900
1681363589502,312017,255,236,90,49.2,18.55,912.66,111200055,900,950,170,498,395,1,1,87,900
1681363589502,312026,379,13,180,53.45,17.65,943.3925,112500024,900,950,170,498,395,1,2,129,900
1681363589502,312049,120,311,0,43.55,21.75,947.2125,111300057,900,950,170,498,399,1,1,40,900
1681363589502,312054,450,87,0,47.45,19.15,908.6675,111400058,900,950,170,498,399,1,2,153,900
1681363589502,312085,486,282,90,33.85,27.55,932.5675,11700011,900,950,170,498,399,1,1,165,900
1681363589502,312085,497,194,90,33.85,27.55,932.5675,11700011,900,950,170,498,399,1,2,167,900
1681363589502,61212000,274,249,180,32.525,28.5,926.9625,112600043,900,950,170,499,399,1,1,147,900
1681363589502,312085,292,84,90,33.85,27.55,932.5675,11700011,900,950,170,499,399,1,2,167,900
1681363589502,312085,476,7,90,33.85,27.55,932.5675,11700011,900,950,170,499,399,1,2,167,900
1681363589502,312085,203,111,90,33.85,27.55,932.5675,11700011,900,950,170,499,399,1,2,167,900
1681363589502,312064,245,309,90,42,23.6,991.2,11200047,950,1000,170,498,395,1,1,83,950
1681363589502,31414001,44,254,0,6.865,140.2,962.473,111000031,950,1000,170,498,395,1,1,15,950
1681363589502,202116004,107,392,270,36.4,26.7,971.88,111600052,950,1000,170,498,395,1,1,36,950
1681363589502,202116004,226,387,270,36.4,26.7,971.88,111600052,950,1000,170,498,399,1,1,35,950
1681363589502,312076,47,153,90,45.6,21.55,982.68,11500050,950,1000,170,498,399,1,2,16,950
1681363589502,202116004,465,62,270,36.4,26.7,971.88,111600052,950,1000,170,498,399,1,2,156,950
1681363589502,312064,426,383,90,42,23.6,991.2,11200047,950,1000,170,498,399,1,1,82,950
1681363589502,1212009,466,336,270,33.85,28.75,973.1875,112200042,950,1000,170,498,399,1,1,159,950
1681363589502,1212009,41,325,270,33.85,28.75,973.1875,112200042,950,1000,170,499,399,1,1,158,950
1681363589502,939006,399,150,180,76,12.65,961.4,111300036,950,1000,170,499,399,1,2,135,950
1681363589502,312076,10,372,90,45.6,21.55,982.68,11500050,950,1000,170,499,399,1,1,1,950
1681363589502,31414001,290,399,0,6.865,140.2,962.473,111000031,950,1000,170,499,399,1,1,14,950
1681363589502,39035,280,322,0,72.25,14.4,1040.4,111900037,1000,1050,170,489,395,1,1,97,1000
1681363589502,312048,154,189,90,44.15,23.6,1041.94,111200056,1000,1050,170,497,395,1,2,52,1000
1681363589502,1813044,358,335,270,26,40.1,1042.6,112400052,1000,1050,170,498,395,1,1,122,1000
1681363589502,31414000,57,230,0,6.865,151.7,1041.4205,11300003,1000,1050,170,498,395,1,1,19,1000
1681363589502,312047,446,149,90,43.15,23.6,1018.34,111100055,1000,1050,170,498,395,1,2,152,1000
1681363589502,31414000,264,60,0,6.865,151.7,1041.4205,11300003,1000,1050,170,498,399,1,2,91,1000
1681363589502,39035,453,256,0,72.25,14.4,1040.4,111900037,1000,1050,170,498,399,1,1,96,1000
1681363589502,39035,451,223,0,72.25,14.4,1040.4,111900037,1000,1050,170,498,399,1,1,96,1000
1681363589502,31414000,14,193,0,6.865,151.7,1041.4205,11300003,1000,1050,170,499,399,1,2,91,1000
1681363589502,1813044,392,117,270,26,40.1,1042.6,112400052,1000,1050,170,499,399,1,2,129,1000
1681363589502,312047,47,4,90,43.15,23.6,1018.34,111100055,1000,1050,170,499,399,1,2,151,1000
1681363589502,312029,384,339,0,49.65,21.05,1045.1325,112100061,1000,1050,170,499,399,1,1,127,1000
1681363589502,31030,165,67,270,21,50.7,1064.7,111900057,1050,1100,170,497,395,1,2,53,1050
1681363589502,312014,258,371,270,43.45,24.8,1077.56,111300016,1050,1100,170,498,395,1,1,89,1050
1681363589502,313060,26,120,0,25.25,43.4,1095.85,111400018,1050,1100,170,498,399,1,2,8,1050
1681363589502,313060,334,80,0,25.25,43.4,1095.85,111400018,1050,1100,170,499,399,1,2,7,1050
1681363589502,312016,4,207,270,42.45,24.8,1052.76,111600018,1050,1100,170,499,399,1,1,1,1050
1681363589502,313060,466,147,0,25.25,43.4,1095.85,111400018,1050,1100,170,499,399,1,2,7,1050
1681363589502,312015,242,215,270,44.45,24.8,1102.36,111400017,1100,1150,170,497,395,1,1,82,1100
1681363589502,312015,323,267,270,44.45,24.8,1102.36,111400017,1100,1150,170,497,395,1,1,81,1100
1681363589502,31028,20,215,0,21.05,52.65,1108.2825,111600055,1100,1150,170,498,395,1,1,4,1100
1681363589502,312065,174,89,270,45.45,24.8,1127.16,11300007,1100,1150,170,498,395,1,2,59,1100
1681363589502,312021,279,243,0,50.3,22.5,1131.75,111300056,1100,1150,170,498,395,1,1,95,1100
1681363589502,61213000,84,29,180,30.45,37.75,1149.4875,11200024,1100,1150,170,498,399,1,2,28,1100
1681363589502,61213000,190,35,180,30.45,37.75,1149.4875,11200024,1100,1150,170,498,399,1,2,27,1100
1681363589502,31028,8,282,0,21.05,52.65,1108.2825,111600055,1100,1150,170,499,399,1,1,4,1100
1681363589502,181035,239,163,270,21.45,54.1,1160.445,112500050,1150,1200,170,497,395,1,2,81,1150
1681363589502,311093,74,297,180,30.7,37.775,1159.6925,11700050,1150,1200,170,498,395,1,1,25,1150
1681363589502,312023,365,64,180,47.75,24.625,1175.84375,112200022,1150,1200,170,498,395,1,2,124,1150
1681363589502,311093,270,305,180,30.7,37.775,1159.6925,11700050,1150,1200,170,498,395,1,1,24,1150
1681363589502,311093,57,53,180,30.7,37.775,1159.6925,11700050,1150,1200,170,498,395,1,2,19,1150
1681363589502,181035,125,83,270,21.45,54.1,1160.445,112500050,1150,1200,170,498,399,1,2,80,1150
1681363589502,31031,332,315,180,24.85,49.4,1227.59,112100058,1200,1250,170,498,395,1,1,113,1200
1681363589502,31031,167,132,180,24.85,49.4,1227.59,112100058,1200,1250,170,498,399,1,2,59,1200
1681363589502,1212011,185,115,180,51.95,24.3,1262.385,112400043,1250,1300,170,498,395,1,2,63,1250
1681363589502,1212011,384,61,180,51.95,24.3,1262.385,112400043,1250,1300,170,499,399,1,2,62,1250
1681363589502,1212011,217,245,180,51.95,24.3,1262.385,112400043,1250,1300,170,499,399,1,1,73,1250
1681363589502,189041,246,259,90,77.5,16.85,1305.875,112400056,1300,1350,170,489,395,1,1,85,1300
1681363589502,189041,176,220,90,77.5,16.85,1305.875,112400056,1300,1350,170,498,395,1,1,84,1300
1681363589502,413001,270,56,180,36,36.75,1323,111900038,1300,1350,170,498,399,1,2,92,1300
1681363589502,189041,185,216,90,77.5,16.85,1305.875,112400056,1300,1350,170,499,399,1,1,84,1300
1681363589502,311094,403,221,270,33.15,41.45,1374.0675,11800051,1350,1400,170,498,395,1,1,137,1350
1681363589502,311070,176,167,90,15,93.261,1398.915,112100060,1350,1400,170,498,399,1,2,60,1350
1681363589502,311070,226,36,90,15,93.261,1398.915,112100060,1350,1400,170,498,399,1,2,60,1350
1681363589502,311070,187,267,90,15,93.261,1398.915,112100060,1350,1400,170,499,399,1,1,63,1350
1681363589502,310049,406,86,180,13.475,103.6,1396.01,11300043,1350,1400,170,499,399,1,2,138,1350
1681363589502,31085,89,76,180,25.25,55.625,1404.53125,11700048,1400,1450,170,489,388,1,2,30,1400
1681363589502,1813009,247,281,90,46.2,30.8,1422.96,11100033,1400,1450,170,497,395,1,1,84,1400
1681363589502,1813017,291,334,90,61.45,22.8,1401.06,11800040,1400,1450,170,498,395,1,1,99,1400
1681363589502,1813018,332,32,90,62.45,22.8,1423.86,11900041,1400,1450,170,498,399,1,2,113,1400
1681363589502,1813009,429,145,90,46.2,30.8,1422.96,11100033,1400,1450,170,498,399,1,2,146,1400
1681363589502,1813006,151,100,90,44.05,32.55,1433.8275,112400051,1400,1450,170,499,399,1,2,51,1400
1681363589502,1813006,297,123,90,44.05,32.55,1433.8275,112400051,1400,1450,170,499,399,1,2,50,1400
1681363589502,31084,62,343,180,24.7,58.1,1435.07,11600047,1400,1450,170,499,399,1,1,21,1400
1681363589502,1813018,424,136,90,62.45,22.8,1423.86,11900041,1400,1450,170,499,399,1,2,112,1400
1681363589502,1813014,351,154,270,47.2,30.8,1453.76,11500037,1450,1500,170,497,395,1,2,120,1450
1681363589502,1813015,407,260,270,48.2,30.8,1484.56,11600038,1450,1500,170,498,395,1,1,139,1450
1681363589502,1813021,173,368,90,65.45,22.8,1492.26,111100043,1450,1500,170,498,399,1,1,59,1450
1681363589502,1813021,317,71,90,65.45,22.8,1492.26,111100043,1450,1500,170,498,399,1,2,108,1450
1681363589502,1813015,447,267,270,48.2,30.8,1484.56,11600038,1450,1500,170,498,399,1,1,139,1450
1681363589502,1813021,136,2,90,65.45,22.8,1492.26,111100043,1450,1500,170,499,399,1,2,107,1450
1681363589502,31083,324,83,180,24.7,61.2,1511.64,11500046,1500,1550,170,476,376,1,2,115,1500
1681363589502,1813101,397,364,90,66.45,22.8,1515.06,111000044,1500,1550,170,489,395,1,1,135,1500
1681363589502,1813019,474,128,90,67.45,22.8,1537.86,111000042,1500,1550,170,497,395,1,2,162,1500
1681363589502,1813101,239,201,90,66.45,22.8,1515.06,111000044,1500,1550,170,498,395,1,1,135,1500
1681363589502,1813008,404,229,90,49.2,30.8,1515.36,112600053,1500,1550,170,498,395,1,1,140,1500
1681363589502,1813008,421,147,90,49.2,30.8,1515.36,112600053,1500,1550,170,499,399,1,2,143,1500
1681363589502,1813019,290,396,90,67.45,22.8,1537.86,111000042,1500,1550,170,499,399,1,1,98,1500
1681363589502,1813101,219,149,90,66.45,22.8,1515.06,111000044,1500,1550,170,499,399,1,2,74,1500
1681363589502,1813032,12,289,90,63.95,24.6,1573.17,111600047,1550,1600,170,498,395,1,1,7,1550
1681363589502,1813033,452,268,180,60.7,26.25,1593.375,111800048,1550,1600,170,498,395,1,1,154,1550
1681363589502,1813107,192,390,90,51.2,30.8,1576.96,111400048,1550,1600,170,498,395,1,1,67,1550
1681363589502,1813107,306,139,90,51.2,30.8,1576.96,111400048,1550,1600,170,498,395,1,2,104,1550
1681363589502,1813033,14,188,180,60.7,26.25,1593.375,111800048,1550,1600,170,498,395,1,2,4,1550
1681363589502,1813033,270,296,180,60.7,26.25,1593.375,111800048,1550,1600,170,499,399,1,1,153,1550
1681363589502,1813107,159,29,90,51.2,30.8,1576.96,111400048,1550,1600,170,499,399,1,2,103,1550
1681363589502,1813107,52,84,90,51.2,30.8,1576.96,111400048,1550,1600,170,499,399,1,2,103,1550
1681363589502,1813107,477,204,90,51.2,30.8,1576.96,111400048,1550,1600,170,499,399,1,1,67,1550
1681363589502,1813096,481,35,270,70.45,22.8,1606.26,11500039,1600,1650,170,498,395,1,2,164,1600
1681363589502,311000,26,283,180,39.15,41.5,1624.725,112200060,1600,1650,170,498,399,1,1,8,1600
1681363589502,311000,249,240,180,39.15,41.5,1624.725,112200060,1600,1650,170,498,399,1,1,8,1600
1681363589502,311077,439,235,180,14.6,112.05,1635.93,112500063,1600,1650,170,498,399,1,1,149,1600
1681363589502,1813092,452,241,270,71.45,22.8,1629.06,11100035,1600,1650,170,499,399,1,1,153,1600
1681363589502,1813096,156,360,270,70.45,22.8,1606.26,11500039,1600,1650,170,499,399,1,1,53,1600
1681363589502,313056,215,215,180,60.7,27.85,1690.495,111100015,1650,1700,170,498,395,1,1,73,1650
1681363589502,26411003,77,44,90,23.1,72.55,1675.905,111100049,1650,1700,170,499,399,1,2,26,1650
1681363589502,1813073,166,14,0,74.85,22.2,1661.67,111600048,1650,1700,170,499,399,1,2,61,1650
1681363589502,1813073,84,241,0,74.85,22.2,1661.67,111600048,1650,1700,170,499,399,1,1,28,1650
1681363589502,313056,298,90,180,60.7,27.85,1690.495,111100015,1650,1700,170,499,399,1,2,101,1650
1681363589502,1813073,286,108,0,74.85,22.2,1661.67,111600048,1650,1700,170,499,399,1,2,61,1650
1681363589502,1813043,388,394,90,67.95,24.6,1671.57,112200051,1650,1700,170,499,399,1,1,126,1650
1681363589502,1813041,218,194,90,68.95,24.6,1696.17,112100050,1650,1700,170,499,399,1,2,74,1650
1681363589502,9313001,231,258,180,48.35,36.15,1747.8525,11400027,1700,1750,170,476,309,1,1,80,1700
1681363589502,9313001,406,57,180,48.35,36.15,1747.8525,11400027,1700,1750,170,498,395,1,2,138,1700
1681363589502,311078,391,123,180,14.6,116.75,1704.55,112600064,1700,1750,170,498,395,1,2,136,1700
1681363589502,311078,121,75,180,14.6,116.75,1704.55,112600064,1700,1750,170,498,399,1,2,136,1700
1681363589502,311078,78,20,180,14.6,116.75,1704.55,112600064,1700,1750,170,498,399,1,2,136,1700
1681363589502,1813093,57,14,90,69.95,24.6,1720.77,11200036,1700,1750,170,498,399,1,2,20,1700
1681363589502,9313001,247,393,180,48.35,36.15,1747.8525,11400027,1700,1750,170,499,399,1,1,80,1700
1681363589502,311078,347,19,180,14.6,116.75,1704.55,112600064,1700,1750,170,499,399,1,2,136,1700
1681363589502,311078,48,121,180,14.6,116.75,1704.55,112600064,1700,1750,170,499,399,1,2,136,1700
1681363589502,31087,413,136,0,29.4,59.9,1761.06,11900050,1750,1800,170,498,395,1,2,140,1750
1681363589502,31087,223,153,0,29.4,59.9,1761.06,11900050,1750,1800,170,498,395,1,2,139,1750
1681363589502,313057,446,37,180,60.7,28.85,1751.195,111200016,1750,1800,170,498,399,1,2,149,1750
1681363589502,31087,44,9,0,29.4,59.9,1761.06,11900050,1750,1800,170,498,399,1,2,139,1750
1681363589502,313057,22,160,180,60.7,28.85,1751.195,111200016,1750,1800,170,498,399,1,2,149,1750
1681363589502,313057,330,7,180,60.7,28.85,1751.195,111200016,1750,1800,170,499,399,1,2,149,1750
1681363589502,1813023,203,228,270,44.3,41.35,1831.805,111200044,1800,1850,170,476,309,1,1,72,1800
1681363589502,310044,498,29,180,14.925,121.8,1817.865,112400059,1800,1850,170,498,395,1,2,166,1800
1681363589502,1813023,42,210,270,44.3,41.35,1831.805,111200044,1800,1850,170,498,395,1,1,71,1800
1681363589502,1813023,74,79,270,44.3,41.35,1831.805,111200044,1800,1850,170,498,395,1,2,25,1800
1681363589502,1813081,228,393,90,73.95,24.6,1819.17,112200052,1800,1850,170,498,399,1,1,77,1800
1681363589502,1815037,453,133,0,26.35,69.4,1828.69,11500040,1800,1850,170,498,399,1,2,155,1800
1681363589502,311005,89,47,180,26.4,70,1848,11200044,1800,1850,170,499,399,1,2,30,1800
1681363589502,1815037,430,148,0,26.35,69.4,1828.69,11500040,1800,1850,170,499,399,1,2,155,1800
1681363589502,2113002,223,326,0,69.525,27.195,1890.732375,112600059,1850,1900,151,498,399,2,1,67,1850
1681363589502,31089,246,255,180,28.75,65.1,1871.625,111100052,1850,1900,151,499,399,2,1,74,1850
1681363589502,1813061,27,86,0,60.2,31.8,1914.36,111000043,1900,1950,151,498,395,2,2,8,1900
1681363589502,2113001,223,60,90,62.895,30.675,1929.304125,112500058,1900,1950,151,498,395,2,2,67,1900
1681363589502,313002,21,364,180,62.45,31.05,1939.0725,11800053,1900,1950,151,498,399,2,1,6,1900
1681363589502,311002,418,308,0,38.675,49.8,1926.015,112500062,1900,1950,151,498,399,2,1,126,1900
1681363589502,313001,142,349,180,70.8,27.3,1932.84,11700052,1900,1950,151,498,399,2,1,43,1900
1681363589502,313002,8,38,180,62.45,31.05,1939.0725,11800053,1900,1950,151,498,399,2,2,2,1900
1681363589502,1813061,447,212,0,60.2,31.8,1914.36,111000043,1900,1950,151,499,399,2,1,135,1900
1681363589502,1813013,29,318,270,48.05,41.4,1989.27,11400036,1950,2000,151,498,395,2,1,8,1950
1681363589502,313041,438,69,270,44.75,44.15,1975.7125,11800012,1950,2000,151,498,399,2,2,132,1950
1681363589502,313041,266,327,270,44.75,44.15,1975.7125,11800012,1950,2000,151,498,399,2,1,80,1950
1681363589502,315186,92,270,270,28.65,69.6,1994.04,112200024,1950,2000,151,498,399,2,1,27,1950
1681363589502,202116003,335,101,270,42.015,47.285,1986.679275,111400051,1950,2000,151,498,399,2,2,101,1950
1681363589502,315186,221,150,270,28.65,69.6,1994.04,112200024,1950,2000,151,499,399,2,2,66,1950
1681363589502,1813054,412,352,180,60.2,32.8,1974.56,11500038,1950,2000,151,499,399,2,1,124,1950
1681363589502,1813013,333,80,270,48.05,41.4,1989.27,11400036,1950,2000,151,499,399,2,2,100,1950
1681363589502,1813055,108,384,180,60.2,33.8,2034.76,11600039,2000,2050,151,498,399,2,1,32,2000
1681363589502,1813055,210,142,180,60.2,33.8,2034.76,11600039,2000,2050,151,499,399,2,2,63,2000
1681363589502,311057,405,311,270,22.9,91,2083.9,111900059,2050,2100,151,497,395,2,1,123,2050
1681363589502,1813052,300,91,180,60.2,34.8,2094.96,11300036,2050,2100,151,498,395,2,2,90,2050
1681363589502,313003,5,68,180,68.75,29.9,2055.625,11900054,2050,2100,151,498,399,2,2,1,2050
1681363589502,1813052,484,211,180,60.2,34.8,2094.96,11300036,2050,2100,151,498,399,2,1,146,2050
1681363589502,2413000,436,84,0,47.5,44.15,2097.125,11400042,2050,2100,151,498,399,2,2,132,2050
1681363589502,311057,333,223,270,22.9,91,2083.9,111900059,2050,2100,151,499,399,2,1,122,2050
1681363589502,311086,238,3,90,21.725,95.075,2065.504375,11600049,2050,2100,151,499,399,2,2,72,2050
1681363589502,313058,312,165,90,50.25,42.175,2119.29375,111300017,2100,2150,151,497,395,2,2,94,2100
1681363589502,313058,159,247,90,50.25,42.175,2119.29375,111300017,2100,2150,151,498,395,2,1,48,2100
1681363589502,311053,67,264,180,23.15,91.5,2118.225,112200021,2100,2150,151,498,395,2,1,20,2100
1681363589502,313058,57,391,90,50.25,42.175,2119.29375,111300017,2100,2150,151,498,395,2,1,47,2100
1681363589502,1813016,100,362,90,53.85,39.175,2109.57375,11700039,2100,2150,151,499,399,2,1,30,2100
1681363589502,313058,113,231,90,50.25,42.175,2119.29375,111300017,2100,2150,151,499,399,2,1,47,2100
1681363589502,1813053,495,367,180,60.2,35.8,2155.16,11400037,2150,2200,151,498,395,2,1,150,2150
