No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
79,312015,465,336,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,156,166,179,180,0,0,498,398,1,1,145,1100
80,312021,252,167,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,156,166,179,180,0,0,499,399,1,2,78,1100
81,31028,206,62,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,156,166,179,180,0,0,499,399,1,2,64,1100
82,311093,123,165,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,156,166,179,180,0,0,498,398,1,2,38,1150
83,311093,370,331,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,156,166,179,180,0,0,498,398,1,1,115,1150
84,312032,467,220,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,156,166,179,180,0,0,483,393,1,1,150,1200
85,1212011,44,132,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,156,166,179,180,0,0,481,390,1,2,14,1250
86,312028,128,277,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,156,166,179,180,0,0,483,393,1,1,41,1250
87,312028,374,173,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,156,166,179,180,0,0,498,398,1,2,117,1250
88,1212011,492,367,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,156,166,179,180,0,0,498,398,1,1,154,1250
89,413001,348,395,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,156,166,179,180,0,0,498,398,1,1,109,1300
90,413001,437,62,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,156,166,179,180,0,0,498,398,1,2,136,1300
91,413001,16,233,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,156,166,179,180,0,0,498,398,1,1,109,1300
92,1813010,81,288,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,156,166,179,180,0,0,498,398,1,1,25,1350
93,310049,203,111,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,156,166,179,180,0,0,498,398,1,2,63,1350
94,310049,269,338,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,156,166,179,180,0,0,498,398,1,1,84,1350
95,310049,374,267,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,156,166,179,180,0,0,498,398,1,1,83,1350
96,1813010,341,182,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,156,166,179,180,0,0,499,398,1,2,106,1350
97,1813010,285,80,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,156,166,179,180,0,0,499,399,1,2,106,1350
98,31085,79,8,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,156,166,179,180,0,0,483,390,1,2,25,1400
99,31084,115,167,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,156,166,179,180,0,0,483,390,1,2,37,1400
100,31084,180,5,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,156,166,179,180,0,0,499,398,1,2,36,1400
101,31085,62,386,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,156,166,179,180,0,0,499,399,1,1,19,1400
102,1813018,365,202,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,156,166,179,180,0,0,499,399,1,1,114,1400
103,1813021,284,324,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,156,166,179,180,0,0,498,398,1,1,88,1450
104,1813021,326,10,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,156,166,179,180,0,0,499,399,1,2,101,1450
105,31083,282,325,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,156,166,179,180,0,0,483,390,1,1,91,1500
106,31083,436,237,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,156,166,179,180,0,0,483,390,1,1,90,1500
107,1813030,126,293,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,156,166,179,180,0,0,483,393,1,1,40,1500
108,1813019,126,49,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,156,166,179,180,0,0,483,393,1,2,40,1500
109,1813019,100,252,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,156,166,179,180,0,0,483,393,1,1,32,1500
110,31083,112,31,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,156,166,179,180,0,0,498,398,1,2,35,1500
111,1813029,441,177,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,156,166,179,180,0,0,498,398,1,2,138,1500
112,1813008,174,36,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,156,166,179,180,0,0,498,398,1,2,52,1500
113,31083,291,270,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,156,166,179,180,0,0,498,398,1,1,90,1500
114,1813029,330,296,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,156,166,179,180,0,0,498,398,1,1,103,1500
115,1813030,88,198,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,156,166,179,180,0,0,498,398,1,2,27,1500
116,1813107,431,318,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,156,166,179,180,0,0,498,398,1,1,135,1550
117,311000,245,114,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,156,166,179,180,0,0,498,398,1,2,76,1600
118,1815042,59,394,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,156,166,179,180,0,0,498,398,1,1,18,1600
119,31086,217,129,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,156,166,179,180,0,0,483,390,1,2,70,1650
120,31086,131,332,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,156,166,179,180,0,0,483,393,1,1,42,1650
121,1813073,240,165,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,156,166,179,180,0,0,498,398,1,2,75,1650
122,26411003,101,293,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,156,166,179,180,0,0,498,398,1,1,29,1650
123,31086,220,254,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,156,166,179,180,0,0,498,398,1,1,41,1650
124,1813098,452,233,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,156,166,179,180,0,0,498,398,1,1,141,1700
125,31087,204,381,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,156,166,179,180,0,0,460,390,1,1,69,1750
126,31087,436,135,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,156,166,179,180,0,0,499,398,1,2,136,1750
127,1815037,146,187,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,156,166,179,180,0,0,483,393,1,2,47,1800
128,1815037,235,254,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,156,166,179,180,0,0,498,398,1,1,73,1800
129,310044,348,194,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,156,166,179,180,0,0,498,398,1,2,109,1800
130,1813023,306,46,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,156,166,179,180,0,0,498,398,1,2,95,1800
131,2113002,371,39,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,156,166,179,180,0,0,483,390,1,2,119,1850
132,311006,367,199,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,156,166,179,180,0,0,483,393,1,1,118,1850
133,2113002,119,51,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,156,166,179,180,0,0,498,398,1,2,118,1850
134,31089,428,250,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,156,166,179,180,0,0,498,398,1,1,134,1850
135,31089,322,154,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,156,166,179,180,0,0,498,398,1,2,98,1850
136,1815041,398,289,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,156,166,179,180,0,0,458,390,1,1,136,1900
137,313002,318,265,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,156,166,179,180,0,0,483,393,1,1,102,1900
138,1813061,374,188,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,156,166,179,180,0,0,483,393,1,2,120,1900
139,2113001,363,292,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,156,166,179,180,0,0,498,398,1,1,113,1900
140,2113001,40,140,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,156,166,179,180,0,0,498,398,1,2,12,1900
141,313001,394,271,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,156,166,179,180,0,0,498,398,1,1,121,1900
142,1813013,444,179,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,156,166,179,180,0,0,483,393,1,2,143,1950
143,313041,3,332,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,156,166,179,180,0,0,498,398,1,1,2,1950
144,1813054,204,11,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,156,166,179,180,0,0,498,398,1,2,61,1950
145,1813013,454,236,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,156,166,179,180,0,0,498,398,1,1,142,1950
146,315186,445,124,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,156,166,179,180,0,0,499,399,1,2,139,1950
147,315186,44,57,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,156,166,179,180,0,0,499,399,1,2,138,1950
148,1813055,420,168,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,156,166,179,180,0,0,499,399,1,2,131,2000
149,311056,117,321,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,156,166,179,180,0,0,499,399,1,1,36,2000
150,311057,426,382,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,156,166,179,180,0,0,498,398,1,1,133,2050
151,313003,207,146,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,156,166,179,180,0,0,499,399,1,2,60,2050
152,2413000,101,54,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,156,166,179,180,0,0,499,399,1,2,31,2050
153,1813016,251,119,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,156,166,179,180,0,0,483,393,1,2,82,2100
154,311085,215,178,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,156,166,179,180,0,0,498,398,1,2,67,2100
155,313058,158,175,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,156,166,179,180,0,0,498,398,1,2,49,2100
156,9313000,268,268,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,156,166,179,180,0,0,483,393,1,1,86,2150
157,310003,393,201,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,156,166,179,180,0,0,498,398,1,1,124,2150
158,311008,4,246,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,156,166,179,180,0,0,498,398,1,1,3,2150
159,310003,71,192,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,156,166,179,180,0,0,499,399,1,2,22,2150
160,1813106,79,76,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,156,166,179,180,0,0,481,390,1,2,25,2200
161,314014,405,156,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,156,166,179,180,0,0,483,393,1,2,130,2200
162,311001,42,217,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,156,166,179,180,0,0,498,398,1,1,13,2200
163,1713001,215,153,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,156,166,179,180,0,0,498,398,1,2,68,2200
164,1814015,337,204,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,156,166,179,180,0,0,498,398,1,1,105,2200
165,313044,181,301,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,156,166,179,180,0,0,498,398,1,1,56,2200
166,1713001,155,54,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,156,166,179,180,0,0,498,398,1,2,68,2200
167,313044,462,216,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,156,166,179,180,0,0,499,399,1,1,55,2200
168,26411002,274,278,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,156,166,179,180,0,0,498,398,1,1,85,2250
169,311047,247,336,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,156,166,179,180,0,0,498,398,1,1,77,2250
170,1813050,273,135,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,156,166,179,180,0,0,499,398,1,2,85,2250
171,1814018,402,185,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,156,166,179,180,0,0,458,390,1,2,134,2300
172,311083,296,56,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,156,166,179,180,0,0,483,390,1,2,95,2300
173,311083,203,335,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,156,166,179,180,0,0,498,398,1,1,63,2300
174,1814017,281,274,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,156,166,179,180,0,0,498,398,2,1,93,2300
175,1713006,321,144,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,156,166,179,180,0,0,499,398,2,2,106,2300
176,1715001,10,224,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,156,166,179,180,0,0,483,393,2,1,3,2350
177,1813105,473,76,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,156,166,179,180,0,0,498,398,2,2,157,2400
178,311054,9,9,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,156,166,179,180,0,0,413,346,2,2,3,2450
179,311054,274,46,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,156,166,179,180,0,0,498,398,2,2,2,2450
180,2113003,146,108,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,156,166,179,180,0,0,499,399,2,2,48,2450
181,314019,324,233,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,156,166,179,180,0,0,499,399,2,1,107,2450
182,1813090,124,228,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,4,156,166,179,180,0,0,498,398,2,1,41,2500
183,311003,181,23,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,156,166,179,180,0,0,498,398,2,2,60,2500
184,1813074,271,41,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,156,166,179,180,0,0,498,398,2,2,90,2550
185,1813056,347,358,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,156,166,179,180,0,0,498,398,2,1,115,2550
186,313004,364,327,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,4,156,166,179,180,0,0,498,398,2,1,121,2550
187,1813078,407,398,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,156,166,179,180,0,0,483,398,2,1,139,2600
188,314015,7,225,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,156,166,179,180,0,0,498,398,2,1,2,2600
189,1814019,35,179,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,4,156,166,179,180,0,0,498,398,2,2,11,2600
190,1813072,151,136,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,156,166,179,180,0,0,499,399,2,2,50,2600
191,1813078,441,37,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,156,166,179,180,0,0,499,399,2,2,146,2600
192,1813062,13,68,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,156,166,179,180,0,0,460,390,2,2,4,2650
193,314006,246,346,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,156,166,179,180,0,0,498,398,2,1,82,2650
194,311048,214,175,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,156,166,179,180,0,0,498,398,2,2,71,2650
195,310028,5,89,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,156,166,179,180,0,0,498,398,2,2,1,2650
196,314003,289,287,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,4,156,166,179,180,0,0,498,398,2,1,96,2650
197,314003,469,169,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,4,156,166,179,180,0,0,498,398,2,2,156,2650
198,311048,61,348,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,156,166,179,180,0,0,498,398,2,1,20,2650
199,310028,310,152,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,156,166,179,180,0,0,499,398,2,2,0,2650
200,314000,176,3,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,156,166,179,180,0,0,498,398,2,2,58,2700
201,314000,462,184,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,156,166,179,180,0,0,499,399,2,2,57,2700
202,9314000,235,354,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,4,156,166,179,180,0,0,476,390,2,1,81,2750
203,9314000,215,374,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,4,156,166,179,180,0,0,498,398,2,1,80,2750
204,31044,78,332,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,156,166,179,180,0,0,498,398,2,1,26,2750
205,31044,440,35,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,156,166,179,180,0,0,498,398,2,2,146,2750
