No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
15,1212012,318,223,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,184,200,198,168,0,0,498,399,1,1,117,600
16,39030,149,359,180,72,8.7,626.4,111600035,600,650,0,0,0,4,184,200,198,168,0,0,498,399,1,1,55,600
17,189028,415,61,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,184,200,198,168,0,0,498,399,1,2,153,600
18,1212012,354,256,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,184,200,198,168,0,0,498,399,1,1,116,600
19,312046,19,212,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,184,200,198,168,0,0,463,288,1,1,7,650
20,312030,53,369,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,184,200,198,168,0,0,498,399,1,1,19,650
21,312046,315,231,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,184,200,198,168,0,0,498,399,1,1,6,650
22,39040,470,284,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,184,200,198,168,0,0,498,399,1,1,173,650
23,312025,7,240,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,184,200,198,168,0,0,498,399,1,1,2,650
24,312044,37,21,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,184,200,198,168,0,0,498,399,1,2,13,650
25,312025,354,5,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,184,200,198,168,0,0,498,399,1,2,130,650
26,312011,378,216,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,184,200,198,168,0,0,493,396,1,1,141,700
27,1812009,14,68,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,184,200,198,168,0,0,498,399,1,2,5,700
28,312059,426,378,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,184,200,198,168,0,0,498,399,1,1,157,700
29,312040,363,136,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,184,200,198,168,0,0,498,399,1,2,134,700
30,312059,20,36,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,184,200,198,168,0,0,498,399,1,2,7,700
31,312011,432,329,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,184,200,198,168,0,0,498,399,1,1,140,700
32,312040,411,44,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,184,200,198,168,0,0,499,399,1,2,133,700
33,312024,9,89,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,184,200,198,168,0,0,493,399,1,2,3,750
34,312024,374,76,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,184,200,198,168,0,0,498,399,1,2,2,750
35,179005,119,157,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,184,200,198,168,0,0,498,399,1,2,43,750
36,179005,459,72,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,184,200,198,168,0,0,498,399,1,2,42,750
37,312027,61,169,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,184,200,198,168,0,0,498,399,1,2,22,750
38,312042,159,330,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,184,200,198,168,0,0,498,399,1,1,58,750
39,312027,331,278,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,184,200,198,168,0,0,498,399,1,1,122,750
40,312045,220,125,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,184,200,198,168,0,0,498,399,1,2,81,750
41,312019,285,107,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,184,200,198,168,0,0,499,399,1,2,105,750
42,312033,30,305,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,184,200,198,168,0,0,493,399,1,1,11,800
43,312012,419,285,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,184,200,198,168,0,0,498,399,1,1,154,800
44,313061,219,173,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,184,200,198,168,0,0,498,399,1,2,80,800
45,312012,381,30,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,184,200,198,168,0,0,498,399,1,2,140,800
46,312012,250,318,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,184,200,198,168,0,0,498,399,1,1,153,800
47,312080,360,268,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,184,200,198,168,0,0,498,399,1,1,133,800
48,31411001,348,181,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,184,200,198,168,0,0,498,399,1,2,128,800
49,312033,158,192,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,184,200,198,168,0,0,498,399,1,2,58,800
50,2112003,336,272,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,184,200,198,168,0,0,498,399,1,1,124,800
51,312022,426,14,90,42.45,20,849,111400057,800,850,0,0,0,4,184,200,198,168,0,0,499,399,1,2,157,800
52,49003,71,107,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,184,200,198,168,0,0,499,399,1,2,26,800
53,312058,248,58,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,184,200,198,168,0,0,470,379,1,2,97,850
54,1812006,169,206,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,184,200,198,168,0,0,498,399,1,1,62,850
55,312060,469,295,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,184,200,198,168,0,0,498,399,1,1,173,850
56,313062,148,374,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,184,200,198,168,0,0,498,399,1,1,54,850
57,312058,474,218,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,184,200,198,168,0,0,498,399,1,1,175,850
58,312060,268,76,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,184,200,198,168,0,0,498,399,1,2,99,850
59,312049,491,96,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,184,200,198,168,0,0,493,399,1,2,183,900
60,312055,338,270,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,184,200,198,168,0,0,498,399,1,1,124,900
61,312017,27,291,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,184,200,198,168,0,0,498,399,1,1,9,900
62,61212000,180,60,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,184,200,198,168,0,0,498,399,1,2,66,900
63,312026,150,299,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,184,200,198,168,0,0,498,399,1,1,55,900
64,312054,435,326,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,184,200,198,168,0,0,498,399,1,1,160,900
65,312054,235,219,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,184,200,198,168,0,0,498,399,1,1,159,900
66,312049,483,71,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,184,200,198,168,0,0,498,399,1,2,182,900
67,1813045,309,118,90,26,35.4,920.4,112500053,900,950,0,0,0,4,184,200,198,168,0,0,498,399,1,2,114,900
68,1812008,380,236,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,184,200,198,168,0,0,498,399,1,1,140,900
69,312017,456,5,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,184,200,198,168,0,0,498,399,1,2,168,900
70,312055,496,129,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,184,200,198,168,0,0,498,399,1,2,183,900
71,312017,86,269,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,184,200,198,168,0,0,499,399,1,1,8,900
72,312054,58,122,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,184,200,198,168,0,0,499,399,1,2,21,900
73,313067,254,82,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,184,200,198,168,0,0,493,399,1,2,94,950
74,312076,95,297,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,184,200,198,168,0,0,498,399,1,1,35,950
75,313067,71,389,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,184,200,198,168,0,0,498,399,1,1,26,950
76,312064,15,278,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,184,200,198,168,0,0,498,399,1,1,5,950
77,313067,181,139,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,184,200,198,168,0,0,498,399,1,2,93,950
78,313067,133,300,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,184,200,198,168,0,0,498,399,1,1,25,950
79,31414001,422,80,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,184,200,198,168,0,0,498,399,1,2,155,950
80,313067,107,85,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,184,200,198,168,0,0,498,399,1,2,93,950
81,202116004,402,2,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,184,200,198,168,0,0,499,399,1,2,148,950
82,39035,201,112,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,184,200,198,168,0,0,493,399,1,2,75,1000
83,312047,449,49,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,184,200,198,168,0,0,493,399,1,2,167,1000
84,2112001,119,277,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,184,200,198,168,0,0,498,399,1,1,43,1000
85,1813044,394,353,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,184,200,198,168,0,0,498,399,1,1,145,1000
86,1813044,299,202,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,184,200,198,168,0,0,498,399,1,1,144,1000
87,312047,149,315,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,184,200,198,168,0,0,498,399,1,1,56,1000
88,39035,315,67,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,184,200,198,168,0,0,498,399,1,2,74,1000
89,31414000,291,242,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,184,200,198,168,0,0,498,399,1,1,107,1000
90,2112001,260,54,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,184,200,198,168,0,0,498,399,1,2,94,1000
91,39035,449,109,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,184,200,198,168,0,0,498,399,1,2,74,1000
92,312029,352,350,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,184,200,198,168,0,0,499,399,1,1,129,1000
93,31414000,2,361,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,184,200,198,168,0,0,499,399,1,1,106,1000
94,31030,176,251,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,184,200,198,168,0,0,493,399,1,1,65,1050
95,313060,397,11,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,184,200,198,168,0,0,498,399,1,2,146,1050
96,312016,173,372,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,184,200,198,168,0,0,498,399,1,1,63,1050
97,312014,193,141,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,184,200,198,168,0,0,498,399,1,2,71,1050
98,312014,143,19,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,184,200,198,168,0,0,498,399,1,2,70,1050
99,312018,234,355,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,184,200,198,168,0,0,498,399,1,1,86,1050
100,312020,129,107,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,184,200,198,168,0,0,498,399,1,2,47,1050
101,312020,68,158,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,184,200,198,168,0,0,498,399,1,2,46,1050
102,312016,26,270,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,184,200,198,168,0,0,498,399,1,1,62,1050
103,312014,155,385,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,184,200,198,168,0,0,498,399,1,1,58,1050
104,312014,66,246,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,184,200,198,168,0,0,499,399,1,1,58,1050
105,312065,9,263,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,184,200,198,168,0,0,470,379,1,1,3,1100
106,312021,333,359,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,184,200,198,168,0,0,493,399,1,1,122,1100
107,312065,148,129,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,184,200,198,168,0,0,498,399,1,2,54,1100
108,312065,117,368,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,184,200,198,168,0,0,498,399,1,1,2,1100
109,312065,299,226,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,184,200,198,168,0,0,498,399,1,1,2,1100
110,61213000,67,183,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,184,200,198,168,0,0,498,399,1,2,24,1100
111,312065,4,233,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,184,200,198,168,0,0,499,399,1,1,2,1100
112,311093,185,264,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,184,200,198,168,0,0,498,399,1,1,68,1150
113,312032,117,344,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,184,200,198,168,0,0,493,399,1,1,43,1200
114,312028,165,13,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,184,200,198,168,0,0,493,396,1,2,61,1250
115,312028,146,368,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,184,200,198,168,0,0,493,399,1,1,52,1250
116,312028,242,73,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,184,200,198,168,0,0,498,399,1,2,60,1250
117,413001,239,307,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,184,200,198,168,0,0,498,399,1,1,88,1300
118,413001,332,330,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,184,200,198,168,0,0,498,399,1,1,87,1300
119,1813010,103,399,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,184,200,198,168,0,0,493,399,1,1,38,1350
120,1813010,48,30,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,184,200,198,168,0,0,498,399,1,2,17,1350
121,311070,241,55,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,184,200,198,168,0,0,498,399,1,2,89,1350
122,311070,115,176,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,184,200,198,168,0,0,498,399,1,2,88,1350
123,311070,297,129,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,184,200,198,168,0,0,498,399,1,2,88,1350
124,311070,347,89,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,184,200,198,168,0,0,499,399,1,2,88,1350
125,1813018,89,90,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,184,200,198,168,0,0,498,399,1,2,32,1400
126,1813009,439,359,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,184,200,198,168,0,0,498,399,1,1,162,1400
127,31084,329,162,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,184,200,198,168,0,0,498,399,1,2,121,1400
128,1813006,349,268,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,184,200,198,168,0,0,498,399,1,1,128,1400
129,31084,204,252,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,184,200,198,168,0,0,498,399,1,1,75,1400
130,1813017,410,180,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,184,200,198,168,0,0,498,399,1,2,151,1400
131,1813009,359,98,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,184,200,198,168,0,0,498,399,1,2,132,1400
132,1813015,447,263,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,184,200,198,168,0,0,493,399,1,1,166,1450
133,1813015,221,326,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,184,200,198,168,0,0,498,399,1,1,165,1450
134,1813029,347,274,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,184,200,198,168,0,0,493,396,1,1,129,1500
135,1813030,455,333,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,184,200,198,168,0,0,498,399,1,1,168,1500
136,1813019,186,284,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,184,200,198,168,0,0,498,399,1,1,68,1500
137,1813030,189,258,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,184,200,198,168,0,0,498,399,1,1,167,1500
138,1813029,195,291,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,184,200,198,168,0,0,498,399,1,1,129,1500
139,1813030,105,392,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,184,200,198,168,0,0,498,399,1,1,167,1500
140,1813007,392,314,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,184,200,198,168,0,0,499,399,1,1,144,1500
141,1813030,104,390,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,184,200,198,168,0,0,499,399,1,1,167,1500
142,1813107,132,112,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,184,200,198,168,0,0,498,399,1,2,48,1550
143,1813032,449,94,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,184,200,198,168,0,0,498,399,1,2,165,1550
144,1813107,238,367,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,184,200,198,168,0,0,499,399,1,1,87,1550
145,1815042,478,27,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,184,200,198,168,0,0,492,379,1,2,178,1600
146,1815042,354,1,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,184,200,198,168,0,0,493,399,1,2,177,1600
147,1815042,141,274,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,184,200,198,168,0,0,498,399,1,1,52,1600
148,1813096,218,31,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,184,200,198,168,0,0,498,399,1,2,78,1600
149,1813096,71,41,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,184,200,198,168,0,0,499,399,1,2,78,1600
150,1813043,445,99,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,184,200,198,168,0,0,498,399,1,2,164,1650
151,1813043,70,295,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,184,200,198,168,0,0,498,399,1,1,25,1650
152,31086,392,18,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,184,200,198,168,0,0,498,399,1,2,144,1650
153,31086,143,84,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,184,200,198,168,0,0,498,399,1,2,143,1650
154,1813098,287,113,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,184,200,198,168,0,0,498,399,1,2,106,1700
155,311078,330,50,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,184,200,198,168,0,0,498,399,1,2,121,1700
156,1813098,394,327,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,184,200,198,168,0,0,498,399,1,1,145,1700
157,311078,300,59,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,184,200,198,168,0,0,498,399,1,2,121,1700
158,1813098,407,392,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,184,200,198,168,0,0,498,399,1,1,145,1700
159,31087,419,121,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,184,200,198,168,0,0,498,399,1,2,154,1750
160,31087,391,305,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,184,200,198,168,0,0,499,399,1,1,142,1750
161,311005,445,115,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,184,200,198,168,0,0,493,399,1,2,166,1800
162,1813023,370,201,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,184,200,198,168,0,0,493,399,1,1,138,1800
163,1813081,492,238,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,184,200,198,168,0,0,493,399,1,1,183,1800
164,1815037,88,103,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,184,200,198,168,0,0,498,399,1,2,32,1800
165,310044,394,210,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,184,200,198,168,0,0,498,399,1,1,146,1800
166,1815037,154,199,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,184,200,198,168,0,0,498,399,1,2,32,1800
167,1813023,192,329,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,184,200,198,168,0,0,498,399,1,1,137,1800
168,1813081,45,239,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,184,200,198,168,0,0,498,399,1,1,182,1800
169,1813081,289,36,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,184,200,198,168,0,0,498,399,1,2,107,1800
170,31089,481,325,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,184,200,198,168,0,0,498,399,1,1,177,1850
171,2113002,20,320,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,184,200,198,168,0,0,498,399,1,1,7,1850
172,311006,172,117,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,184,200,198,168,0,0,498,399,1,2,63,1850
173,2113002,112,228,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,184,200,198,168,0,0,499,399,1,1,7,1850
174,1813061,456,378,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,184,200,198,168,0,0,493,399,1,1,170,1900
175,311002,317,249,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,184,200,198,168,0,0,498,399,1,1,117,1900
176,313001,175,288,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,184,200,198,168,0,0,498,399,1,1,64,1900
177,1813061,64,210,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,184,200,198,168,0,0,498,399,1,1,169,1900
178,2113001,377,200,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,184,200,198,168,0,0,498,399,1,1,139,1900
179,313001,51,58,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,184,200,198,168,0,0,499,399,1,2,18,1900
180,1815041,86,377,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,184,200,198,168,0,0,499,399,1,1,31,1900
181,2113001,189,231,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,184,200,198,168,0,0,499,399,1,1,138,1900
182,1815040,480,278,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,184,200,198,168,0,0,498,399,1,1,177,1950
183,1813013,313,11,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,184,200,198,168,0,0,498,399,1,2,115,1950
184,1813013,120,346,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,184,200,198,168,0,0,498,399,1,1,44,1950
185,1813013,16,29,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,184,200,198,168,0,0,498,399,1,2,114,1950
186,1813054,266,356,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,184,200,198,168,0,0,498,399,1,1,98,1950
187,202116003,335,109,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,184,200,198,168,0,0,499,399,1,2,123,1950
188,1813055,440,168,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,184,200,198,168,0,0,498,399,1,2,162,2000
189,311086,123,42,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,184,200,198,168,0,0,498,399,1,2,45,2050
190,313003,365,253,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,184,200,198,168,0,0,498,399,1,1,134,2050
191,2413000,80,64,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,184,200,198,168,0,0,498,399,1,2,29,2050
192,311057,76,190,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,184,200,198,168,0,0,498,399,1,2,28,2050
193,311057,120,213,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,184,200,198,168,0,0,498,399,1,1,45,2050
194,311086,64,245,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,184,200,198,168,0,0,498,399,1,1,23,2050
195,313058,16,301,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,184,200,198,168,0,0,493,399,1,1,5,2100
196,311085,67,225,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,184,200,198,168,0,0,498,399,1,1,24,2100
197,311053,121,375,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,184,200,198,168,0,0,498,399,1,1,41,2100
198,311053,410,97,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,184,200,198,168,0,0,498,399,1,2,151,2100
199,311008,389,305,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,184,200,198,168,0,0,498,399,1,1,141,2150
200,311008,481,221,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,184,200,198,168,0,0,498,399,1,1,141,2150
201,310003,124,316,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,184,200,198,168,0,0,498,399,1,1,46,2150
202,1813053,87,61,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,184,200,198,168,0,0,498,399,1,2,30,2150
203,311001,197,236,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,184,200,198,168,0,0,493,399,1,1,73,2200
204,1814015,421,199,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,184,200,198,168,0,0,498,399,1,2,155,2200
205,311001,271,350,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,184,200,198,168,0,0,498,399,1,1,72,2200
206,1713001,119,65,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,184,200,198,168,0,0,498,399,1,2,43,2200
