time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363609760,312012,259,30,180,37.8,21.4,808.92,111200015,800,850,185,499,399,1,2,96,800
1681363609760,49003,196,52,90,58.9,14.35,845.215,112200040,800,850,185,499,399,1,2,158,800
1681363609760,31411001,108,203,270,8.743,96.096,840.167328,11100001,800,850,185,499,399,1,1,40,800
1681363609760,129003,36,227,270,67.05,12.1,811.305,11300030,800,850,185,499,399,1,1,13,800
1681363609760,2112003,268,3,90,48.719,17.125,834.312875,112200056,800,850,185,499,399,1,2,165,800
1681363609760,2112003,77,385,90,48.719,17.125,834.312875,112200056,800,850,185,499,399,1,1,28,800
1681363609760,312033,259,17,90,41.45,19.95,826.9275,112400063,800,850,185,499,399,1,2,96,800
1681363609760,312080,225,93,90,30.75,26.45,813.3375,11500009,800,850,185,499,399,1,2,83,800
1681363609760,2112003,68,43,90,48.719,17.125,834.312875,112200056,800,850,185,499,399,1,2,165,800
1681363609760,312033,217,371,90,41.45,19.95,826.9275,112400063,800,850,185,499,399,1,1,80,800
1681363609760,31411001,424,153,270,8.743,96.096,840.167328,11100001,800,850,185,499,399,1,2,157,800
1681363609760,312033,170,197,90,41.45,19.95,826.9275,112400063,800,850,185,499,399,1,2,96,800
1681363609760,313061,273,123,180,25.25,31.9,805.475,111600019,800,850,185,499,399,1,2,99,800
1681363609760,9312000,308,14,90,44.15,18.2,803.53,11200025,800,850,185,499,399,1,2,114,800
1681363609760,312080,115,367,90,30.75,26.45,813.3375,11500009,800,850,185,499,399,1,1,42,800
1681363609760,1812006,223,237,0,53.45,16.65,889.9425,111800047,850,900,185,490,399,1,1,84,850
1681363609760,312058,157,365,0,47.45,18.15,861.2175,112100062,850,900,185,499,399,1,1,58,850
1681363609760,312063,495,237,90,40.35,22.05,889.7175,11100046,850,900,185,499,399,1,1,183,850
1681363609760,1812006,469,217,0,53.45,16.65,889.9425,111800047,850,900,185,499,399,1,1,84,850
1681363609760,312058,31,154,0,47.45,18.15,861.2175,112100062,850,900,185,499,399,1,2,11,850
1681363609760,312017,200,288,90,49.2,18.55,912.66,111200055,900,950,185,475,399,1,1,77,900
1681363609760,312054,276,232,0,47.45,19.15,908.6675,111400058,900,950,185,490,399,1,1,104,900
1681363609760,312054,383,140,0,47.45,19.15,908.6675,111400058,900,950,185,490,399,1,2,144,900
1681363609760,312017,52,26,90,49.2,18.55,912.66,111200055,900,950,185,496,399,1,2,19,900
1681363609760,1812008,459,299,0,51.65,17.65,911.6225,112100049,900,950,185,499,399,1,1,170,900
1681363609760,312017,491,63,90,49.2,18.55,912.66,111200055,900,950,185,499,399,1,2,18,900
1681363609760,312055,37,142,0,41.75,21.75,908.0625,111600059,900,950,185,499,399,1,2,13,900
1681363609760,312085,377,139,90,33.85,27.55,932.5675,11700011,900,950,185,499,399,1,2,139,900
1681363609760,312085,94,206,90,33.85,27.55,932.5675,11700011,900,950,185,499,399,1,1,34,900
1681363609760,312054,154,180,0,47.45,19.15,908.6675,111400058,900,950,185,499,399,1,2,143,900
1681363609760,312017,382,15,90,49.2,18.55,912.66,111200055,900,950,185,499,399,1,2,18,900
1681363609760,1813045,150,81,90,26,35.4,920.4,112500053,900,950,185,499,399,1,2,55,900
1681363609760,61212000,469,399,180,32.525,28.5,926.9625,112600043,900,950,185,499,399,1,1,173,900
1681363609760,312049,49,350,0,43.55,21.75,947.2125,111300057,900,950,185,499,399,1,1,18,900
1681363609760,61212000,142,40,180,32.525,28.5,926.9625,112600043,900,950,185,499,399,1,2,52,900
1681363609760,61212000,82,104,180,32.525,28.5,926.9625,112600043,900,950,185,499,399,1,2,51,900
1681363609760,312085,237,137,90,33.85,27.55,932.5675,11700011,900,950,185,499,399,1,2,138,900
1681363609760,313067,369,225,180,22.05,44.35,977.9175,112200023,950,1000,185,490,399,1,1,139,950
1681363609760,312002,274,200,0,47.45,20.2,958.49,11900052,950,1000,185,499,399,1,1,101,950
1681363609760,313067,148,113,180,22.05,44.35,977.9175,112200023,950,1000,185,499,399,1,2,54,950
1681363609760,312002,175,398,0,47.45,20.2,958.49,11900052,950,1000,185,499,399,1,1,100,950
1681363609760,31414001,50,183,0,6.865,140.2,962.473,111000031,950,1000,185,499,399,1,2,18,950
1681363609760,1212009,224,95,270,33.85,28.75,973.1875,112200042,950,1000,185,499,399,1,2,83,950
1681363609760,312076,393,389,90,45.6,21.55,982.68,11500050,950,1000,185,499,399,1,1,145,950
1681363609760,202116004,250,252,270,36.4,26.7,971.88,111600052,950,1000,185,499,399,1,1,92,950
1681363609760,312029,475,370,0,49.65,21.05,1045.1325,112100061,1000,1050,185,499,399,1,1,176,1000
1681363609760,1813044,10,170,270,26,40.1,1042.6,112400052,1000,1050,185,499,399,1,2,3,1000
1681363609760,1813044,439,138,270,26,40.1,1042.6,112400052,1000,1050,185,499,399,1,2,2,1000
1681363609760,1813044,468,70,270,26,40.1,1042.6,112400052,1000,1050,185,499,399,1,2,2,1000
1681363609760,1813044,436,34,270,26,40.1,1042.6,112400052,1000,1050,185,499,399,1,2,2,1000
1681363609760,2112001,478,321,0,45.225,22.769,1029.728025,111900054,1000,1050,185,499,399,1,1,177,1000
1681363609760,1813044,185,235,270,26,40.1,1042.6,112400052,1000,1050,185,499,399,1,1,68,1000
1681363609760,312020,70,261,90,50.35,21.35,1074.9725,112100021,1050,1100,185,496,399,1,1,26,1050
1681363609760,312018,336,87,90,52.6,20.7,1088.82,111800019,1050,1100,185,496,399,1,2,125,1050
1681363609760,312020,27,322,90,50.35,21.35,1074.9725,112100021,1050,1100,185,499,399,1,1,25,1050
1681363609760,312015,314,244,270,44.45,24.8,1102.36,111400017,1100,1150,185,379,335,1,1,153,1100
1681363609760,312015,292,282,270,44.45,24.8,1102.36,111400017,1100,1150,185,475,399,1,1,152,1100
1681363609760,61213000,73,393,180,30.45,37.75,1149.4875,11200024,1100,1150,185,499,399,1,1,27,1100
1681363609760,61213000,75,131,180,30.45,37.75,1149.4875,11200024,1100,1150,185,499,399,1,2,27,1100
1681363609760,312065,382,134,270,45.45,24.8,1127.16,11300007,1100,1150,185,499,399,1,2,141,1100
1681363609760,312065,409,16,270,45.45,24.8,1127.16,11300007,1100,1150,185,499,399,1,2,140,1100
1681363609760,181035,189,333,270,21.45,54.1,1160.445,112500050,1150,1200,185,484,399,1,1,72,1150
1681363609760,311093,99,237,180,30.7,37.775,1159.6925,11700050,1150,1200,185,499,399,1,1,36,1150
1681363609760,31031,221,193,180,24.85,49.4,1227.59,112100058,1200,1250,185,499,399,1,2,81,1200
1681363609760,312032,492,62,270,49.7,24.8,1232.56,11100005,1200,1250,185,499,399,1,2,182,1200
1681363609760,312032,426,28,270,49.7,24.8,1232.56,11100005,1200,1250,185,499,399,1,2,181,1200
1681363609760,312028,417,379,90,47.55,26.65,1267.2075,111900060,1250,1300,185,499,399,1,1,154,1250
1681363609760,413001,290,191,180,36,36.75,1323,111900038,1300,1350,185,496,399,1,2,108,1300
1681363609760,413001,425,102,180,36,36.75,1323,111900038,1300,1350,185,499,399,1,2,107,1300
1681363609760,311070,439,102,90,15,93.261,1398.915,112100060,1350,1400,185,490,399,1,2,165,1350
1681363609760,310049,462,253,180,13.475,103.6,1396.01,11300043,1350,1400,185,490,399,1,1,174,1350
1681363609760,310049,269,32,180,13.475,103.6,1396.01,11300043,1350,1400,185,490,399,1,2,101,1350
1681363609760,1813017,16,218,90,61.45,22.8,1401.06,11800040,1400,1450,185,443,345,1,1,6,1400
1681363609760,1813006,299,68,90,44.05,32.55,1433.8275,112400051,1400,1450,185,499,399,1,2,110,1400
1681363609760,1813021,369,125,90,65.45,22.8,1492.26,111100043,1450,1500,185,496,399,1,2,137,1450
1681363609760,1813014,185,201,270,47.2,30.8,1453.76,11500037,1450,1500,185,496,399,1,1,69,1450
1681363609760,1813014,5,297,270,47.2,30.8,1453.76,11500037,1450,1500,185,499,399,1,1,68,1450
1681363609760,1813021,315,364,90,65.45,22.8,1492.26,111100043,1450,1500,185,499,399,1,1,116,1450
1681363609760,1813101,41,399,90,66.45,22.8,1515.06,111000044,1500,1550,185,443,399,1,1,17,1500
1681363609760,1813029,274,17,270,44.05,34.35,1513.1175,111300045,1500,1550,185,475,399,1,2,106,1500
1681363609760,1813019,264,25,90,67.45,22.8,1537.86,111000042,1500,1550,185,490,399,1,2,99,1500
1681363609760,1813030,281,163,90,62.95,24.6,1548.57,111400046,1500,1550,185,496,399,1,2,104,1500
1681363609760,1813008,124,6,90,49.2,30.8,1515.36,112600053,1500,1550,185,499,399,1,2,45,1500
1681363609760,1813008,172,28,90,49.2,30.8,1515.36,112600053,1500,1550,185,499,399,1,2,44,1500
1681363609760,1813007,116,44,90,50.2,30.8,1546.16,112500052,1500,1550,185,499,399,1,2,43,1500
1681363609760,1813008,27,259,90,49.2,30.8,1515.36,112600053,1500,1550,185,499,399,1,1,10,1500
1681363609760,1813101,4,175,90,66.45,22.8,1515.06,111000044,1500,1550,185,499,399,1,2,1,1500
1681363609760,1813101,99,191,90,66.45,22.8,1515.06,111000044,1500,1550,185,499,399,1,2,0,1500
1681363609760,31083,216,247,180,24.7,61.2,1511.64,11500046,1500,1550,185,499,399,1,1,80,1500
1681363609760,1813008,33,336,90,49.2,30.8,1515.36,112600053,1500,1550,185,499,399,1,1,9,1500
1681363609760,1813030,136,229,90,62.95,24.6,1548.57,111400046,1500,1550,185,499,399,1,1,50,1500
1681363609760,1813008,291,182,90,49.2,30.8,1515.36,112600053,1500,1550,185,499,399,1,2,44,1500
1681363609760,1813107,197,146,90,51.2,30.8,1576.96,111400048,1550,1600,185,490,399,1,2,74,1550
1681363609760,1813032,292,288,90,63.95,24.6,1573.17,111600047,1550,1600,185,490,399,1,1,110,1550
1681363609760,1813032,478,28,90,63.95,24.6,1573.17,111600047,1550,1600,185,490,399,1,2,180,1550
1681363609760,1813032,29,195,90,63.95,24.6,1573.17,111600047,1550,1600,185,490,399,1,2,179,1550
1681363609760,1813032,387,46,90,63.95,24.6,1573.17,111600047,1550,1600,185,499,399,1,2,179,1550
1681363609760,1813032,179,146,90,63.95,24.6,1573.17,111600047,1550,1600,185,499,399,1,2,179,1550
1681363609760,1813033,155,65,180,60.7,26.25,1593.375,111800048,1550,1600,185,499,399,1,2,57,1550
1681363609760,1813032,137,143,90,63.95,24.6,1573.17,111600047,1550,1600,185,499,399,1,2,179,1550
1681363609760,1813107,34,107,90,51.2,30.8,1576.96,111400048,1550,1600,185,499,399,1,2,73,1550
1681363609760,311000,103,205,180,39.15,41.5,1624.725,112200060,1600,1650,185,490,399,1,1,38,1600
1681363609760,311000,393,363,180,39.15,41.5,1624.725,112200060,1600,1650,185,496,399,1,1,38,1600
1681363609760,311000,488,107,180,39.15,41.5,1624.725,112200060,1600,1650,185,496,399,1,2,182,1600
1681363609760,311077,297,309,180,14.6,112.05,1635.93,112500063,1600,1650,185,499,399,1,1,110,1600
1681363609760,1815042,305,291,0,23.75,68.45,1625.6875,11900044,1600,1650,185,499,399,1,1,113,1600
1681363609760,1813092,445,347,270,71.45,22.8,1629.06,11100035,1600,1650,185,499,399,1,1,164,1600
1681363609760,311077,335,40,180,14.6,112.05,1635.93,112500063,1600,1650,185,499,399,1,2,124,1600
1681363609760,1815042,275,349,0,23.75,68.45,1625.6875,11900044,1600,1650,185,499,399,1,1,112,1600
1681363609760,313056,469,190,180,60.7,27.85,1690.495,111100015,1650,1700,185,490,399,1,2,177,1650
1681363609760,1813043,462,171,90,67.95,24.6,1671.57,112200051,1650,1700,185,499,399,1,2,171,1650
1681363609760,31086,42,361,0,29.4,56.8,1669.92,11800049,1650,1700,185,499,399,1,1,15,1650
1681363609760,26411003,420,171,90,23.1,72.55,1675.905,111100049,1650,1700,185,499,399,1,2,155,1650
1681363609760,26411003,160,244,90,23.1,72.55,1675.905,111100049,1650,1700,185,499,399,1,1,59,1650
1681363609760,1813043,376,125,90,67.95,24.6,1671.57,112200051,1650,1700,185,499,399,1,2,170,1650
1681363609760,1813073,6,186,0,74.85,22.2,1661.67,111600048,1650,1700,185,499,399,1,2,2,1650
1681363609760,1813073,186,53,0,74.85,22.2,1661.67,111600048,1650,1700,185,499,399,1,2,1,1650
1681363609760,9313001,27,142,180,48.35,36.15,1747.8525,11400027,1700,1750,185,499,399,1,2,10,1700
1681363609760,9313001,376,344,180,48.35,36.15,1747.8525,11400027,1700,1750,185,499,399,1,1,139,1700
1681363609760,1813093,80,338,90,69.95,24.6,1720.77,11200036,1700,1750,185,499,399,1,1,29,1700
1681363609760,311078,163,74,180,14.6,116.75,1704.55,112600064,1700,1750,185,499,399,1,2,60,1700
1681363609760,31087,233,398,0,29.4,59.9,1761.06,11900050,1750,1800,185,496,399,1,1,86,1750
1681363609760,31087,74,360,0,29.4,59.9,1761.06,11900050,1750,1800,185,499,399,1,1,85,1750
1681363609760,31087,245,231,0,29.4,59.9,1761.06,11900050,1750,1800,185,499,399,1,1,85,1750
1681363609760,1813081,180,211,90,73.95,24.6,1819.17,112200052,1800,1850,185,496,399,1,1,67,1800
1681363609760,1815037,495,205,0,26.35,69.4,1828.69,11500040,1800,1850,185,496,399,1,1,184,1800
1681363609760,1813023,128,264,270,44.3,41.35,1831.805,111200044,1800,1850,185,499,399,1,1,47,1800
1681363609760,310044,489,134,180,14.925,121.8,1817.865,112400059,1800,1850,185,499,399,1,2,181,1800
1681363609760,311005,385,323,180,26.4,70,1848,11200044,1800,1850,185,499,399,1,1,142,1800
1681363609760,310044,231,277,180,14.925,121.8,1817.865,112400059,1800,1850,185,499,399,1,1,86,1800
1681363609760,31088,259,190,0,29.4,63,1852.2,111000051,1850,1900,185,490,399,1,2,97,1850
1681363609760,31088,492,69,0,29.4,63,1852.2,111000051,1850,1900,185,499,399,1,2,97,1850
1681363609760,31089,429,257,180,28.75,65.1,1871.625,111100052,1850,1900,185,499,399,1,1,159,1850
1681363609760,2113002,498,11,0,69.525,27.195,1890.732375,112600059,1850,1900,185,499,399,1,2,184,1850
1681363609760,2113002,297,18,0,69.525,27.195,1890.732375,112600059,1850,1900,185,499,399,1,2,183,1850
1681363609760,31089,229,363,180,28.75,65.1,1871.625,111100052,1850,1900,185,499,399,1,1,158,1850
1681363609760,31088,53,291,0,29.4,63,1852.2,111000051,1850,1900,185,499,399,1,1,19,1850
1681363609760,31089,115,126,180,28.75,65.1,1871.625,111100052,1850,1900,185,499,399,1,2,42,1850
1681363609760,2113002,346,119,0,69.525,27.195,1890.732375,112600059,1850,1900,185,499,399,1,2,183,1850
1681363609760,311002,231,57,0,38.675,49.8,1926.015,112500062,1900,1950,162,490,399,2,2,76,1900
1681363609760,313001,231,352,180,70.8,27.3,1932.84,11700052,1900,1950,162,490,399,2,1,76,1900
1681363609760,1813061,493,187,0,60.2,31.8,1914.36,111000043,1900,1950,162,496,399,2,2,161,1900
1681363609760,1815041,238,221,0,26.8,71.55,1917.54,11800043,1900,1950,162,499,399,2,1,77,1900
1681363609760,1813061,409,306,0,60.2,31.8,1914.36,111000043,1900,1950,162,499,399,2,1,132,1900
1681363609760,313002,302,157,180,62.45,31.05,1939.0725,11800053,1900,1950,162,499,399,2,2,98,1900
1681363609760,1815041,488,356,0,26.8,71.55,1917.54,11800043,1900,1950,162,499,399,2,1,76,1900
1681363609760,311002,337,336,0,38.675,49.8,1926.015,112500062,1900,1950,162,499,399,2,1,109,1900
1681363609760,313002,255,304,180,62.45,31.05,1939.0725,11800053,1900,1950,162,499,399,2,1,82,1900
1681363609760,202116003,129,45,270,42.015,47.285,1986.679275,111400051,1950,2000,162,499,399,2,2,41,1950
1681363609760,315186,26,65,270,28.65,69.6,1994.04,112200024,1950,2000,162,499,399,2,2,8,1950
1681363609760,202116003,446,73,270,42.015,47.285,1986.679275,111400051,1950,2000,162,499,399,2,2,40,1950
1681363609760,311056,481,5,90,22.9,89.2,2042.68,111800058,2000,2050,162,490,399,2,2,159,2000
1681363609760,311056,4,14,90,22.9,89.2,2042.68,111800058,2000,2050,162,499,399,2,2,158,2000
1681363609760,311086,49,264,90,21.725,95.075,2065.504375,11600049,2050,2100,162,490,399,2,1,16,2050
1681363609760,1813012,257,208,90,52.85,39.175,2070.39875,11300035,2050,2100,162,496,399,2,1,83,2050
1681363609760,313003,264,288,180,68.75,29.9,2055.625,11900054,2050,2100,162,499,399,2,1,85,2050
1681363609760,311057,168,88,270,22.9,91,2083.9,111900059,2050,2100,162,499,399,2,2,54,2050
1681363609760,1813052,232,358,180,60.2,34.8,2094.96,11300036,2050,2100,162,499,399,2,1,75,2050
1681363609760,313003,177,39,180,68.75,29.9,2055.625,11900054,2050,2100,162,499,399,2,2,57,2050
1681363609760,311053,71,342,180,23.15,91.5,2118.225,112200021,2100,2150,162,490,399,2,1,23,2100
1681363609760,313058,426,111,90,50.25,42.175,2119.29375,111300017,2100,2150,162,499,399,2,2,138,2100
1681363609760,310003,333,217,0,24.3,88.6,2152.98,111300051,2150,2200,162,496,399,2,1,108,2150
1681363609760,1813053,274,321,180,60.2,35.8,2155.16,11400037,2150,2200,162,496,399,2,1,89,2150
1681363609760,9313000,339,137,90,67.95,32.25,2191.3875,11300026,2150,2200,162,499,399,2,2,110,2150
1681363609760,310003,330,228,0,24.3,88.6,2152.98,111300051,2150,2200,162,499,399,2,1,107,2150
1681363609760,310003,194,339,0,24.3,88.6,2152.98,111300051,2150,2200,162,499,399,2,1,107,2150
1681363609760,1813053,81,166,180,60.2,35.8,2155.16,11400037,2150,2200,162,499,399,2,2,26,2150
1681363609760,310003,104,155,0,24.3,88.6,2152.98,111300051,2150,2200,162,499,399,2,2,33,2150
1681363609760,310003,51,122,0,24.3,88.6,2152.98,111300051,2150,2200,162,499,399,2,2,32,2150
1681363609760,314014,184,195,90,22.1,100.2,2214.42,111300018,2200,2250,162,475,399,2,2,62,2200
1681363609760,310002,174,27,0,24.35,91.6,2230.46,111200050,2200,2250,162,475,399,2,2,59,2200
1681363609760,310002,294,326,0,24.35,91.6,2230.46,111200050,2200,2250,162,490,399,2,1,97,2200
1681363609760,1713001,326,115,90,52.65,41.8,2200.77,11500033,2200,2250,162,490,399,2,2,107,2200
1681363609760,311001,219,89,0,38.8,56.975,2210.63,112400061,2200,2250,162,496,399,2,2,71,2200
1681363609760,1813106,463,7,180,60.2,36.85,2218.37,111300047,2200,2250,162,499,399,2,2,150,2200
1681363609760,311001,97,131,0,38.8,56.975,2210.63,112400061,2200,2250,162,499,399,2,2,70,2200
1681363609760,311001,301,68,0,38.8,56.975,2210.63,112400061,2200,2250,162,499,399,2,2,70,2200
1681363609760,311047,349,183,270,23.6,95.35,2250.26,111300015,2250,2300,162,490,399,2,2,115,2250
1681363609760,313043,130,134,0,51.8,44.2,2289.56,11900013,2250,2300,162,496,399,2,2,42,2250
1681363609760,1813050,116,200,180,60.2,37.85,2278.57,11200035,2250,2300,162,499,399,2,1,37,2250
1681363609760,1813050,411,281,180,60.2,37.85,2278.57,11200035,2250,2300,162,499,399,2,1,36,2250
1681363609760,311047,8,221,270,23.6,95.35,2250.26,111300015,2250,2300,162,499,399,2,1,2,2250
1681363609760,1813070,140,298,0,76.95,29.4,2262.33,111300046,2250,2300,162,499,399,2,1,45,2250
1681363609760,1813050,136,37,180,60.2,37.85,2278.57,11200035,2250,2300,162,499,399,2,2,44,2250
1681363609760,311047,301,38,270,23.6,95.35,2250.26,111300015,2250,2300,162,499,399,2,2,114,2250
1681363609760,1814016,147,15,0,21.95,104.6,2295.97,112600056,2250,2300,162,499,399,2,2,47,2250
1681363609760,1714000,87,204,180,21.55,108.75,2343.5625,11700035,2300,2350,162,499,399,2,1,28,2300
1681363609760,1713006,492,83,270,59.5,39.35,2341.325,11600034,2300,2350,162,499,399,2,2,159,2300
1681363609760,1714000,285,298,180,21.55,108.75,2343.5625,11700035,2300,2350,162,499,399,2,1,27,2300
1681363609760,1813075,432,96,180,75.15,30.9,2322.135,111900050,2300,2350,162,499,399,2,2,140,2300
1681363609760,1713006,260,63,270,59.5,39.35,2341.325,11600034,2300,2350,162,499,399,2,2,159,2300
1681363609760,311083,107,372,0,22.1,106.05,2343.705,11300046,2300,2350,162,499,399,2,1,34,2300
1681363609760,1715001,416,32,90,33.3,71.8,2390.94,11800036,2350,2400,162,499,399,2,2,135,2350
1681363609760,1715001,85,315,90,33.3,71.8,2390.94,11800036,2350,2400,162,499,399,2,1,27,2350
1681363609760,1715001,364,41,90,33.3,71.8,2390.94,11800036,2350,2400,162,499,399,2,2,134,2350
1681363609760,314018,19,300,180,19.8,123.7,2449.26,111600020,2400,2450,162,496,399,2,1,6,2400
1681363609760,314018,336,187,180,19.8,123.7,2449.26,111600020,2400,2450,162,499,399,2,2,109,2400
1681363609760,1813105,34,353,270,61.15,39.45,2412.3675,111200046,2400,2450,162,499,399,2,1,11,2400
1681363609760,310045,102,217,180,20.2,122.625,2477.025,112500060,2450,2500,162,476,399,2,1,34,2450
1681363609760,1813046,287,283,180,76.95,32.4,2493.18,112600054,2450,2500,162,484,399,2,1,96,2450
1681363609760,1813099,416,314,270,63.15,39.45,2491.2675,11800042,2450,2500,162,490,399,2,1,137,2450
1681363609760,311007,496,207,270,41.9,59.6,2497.24,11400046,2450,2500,162,496,399,2,1,162,2450
1681363609760,311054,499,282,180,24.85,98.75,2453.9375,112400022,2450,2500,162,499,399,2,1,160,2450
