5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,165,16
2,2,190,16
3,2,181,16
4,2,191,16
5,2,161,16
1212
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
104,IC10002,204,4,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
105,L7042,47,346,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
106,C9035,132,130,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
107,C1081,103,252,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
108,C5000,454,365,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
109,L14008,206,297,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
110,C5010,321,201,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
111,TU16003,86,144,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
112,C1062,237,267,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
113,IC14001,393,63,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
114,C9033,249,234,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
115,C7067,219,68,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
116,C7053,126,199,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
117,Q1008,90,149,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
118,C3107,441,189,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
119,R13097,157,128,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
120,C4011,150,125,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
121,FB8001,224,194,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
122,R1021,354,95,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
123,C3042,339,248,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
124,C3005,327,191,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
125,C11030,472,283,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
126,R13078,289,188,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
127,C3101,473,64,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
128,C2000,73,185,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
129,C10054,371,115,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
130,C5011,288,64,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
131,ZD11002,76,194,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
132,C13060,94,20,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
133,C11034,486,291,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
134,C10044,375,229,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
135,C1028,97,210,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
136,R14008,218,375,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
137,C10003,104,293,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
138,C2043,5,141,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
139,C1022,39,122,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
140,C11083,176,386,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
141,C9075,380,42,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
142,C12064,425,201,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
143,R1034,161,303,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
144,R13075,471,242,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
145,L8018,405,79,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
146,C11036,184,380,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
147,C7000,118,123,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
148,C8029,62,148,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
149,C2011,249,57,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
150,R13090,347,45,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
151,R14005,41,248,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
152,CN13000,493,395,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
153,C1027,209,137,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
154,C3019,451,46,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
155,C15186,53,106,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
156,C2052,53,80,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
157,C7002,282,283,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
158,R1041,43,47,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
159,R13060,299,255,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
160,C7013,17,141,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
161,R1017,429,251,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
162,C12058,455,345,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
163,C3057,490,329,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
164,Q1016,59,379,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
165,C3036,456,133,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
166,C13066,85,7,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
167,C11070,149,157,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
168,C7076,488,53,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
169,FL8006,198,398,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
170,C7002,52,155,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
171,C12063,368,154,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
172,FL13000,331,18,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
173,C7072,267,78,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
174,C7034,72,51,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
175,R13105,473,179,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
176,R4003,371,69,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
177,Q1030,233,172,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
178,C12021,315,294,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
179,FL8000,210,352,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
180,C10030,123,206,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
181,C8041,241,351,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
182,L7054,428,152,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
183,C3147,309,101,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
184,TH15000,354,254,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
185,C3125,352,62,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
186,R1096,282,12,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
187,TU16001,321,261,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
188,C12021,359,255,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
189,R1024,366,43,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
190,C3000,17,97,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
191,R1089,494,115,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
192,C3103,267,264,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
193,C11060,470,37,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
194,C1095,98,50,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
195,R7002,248,303,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
196,L8011,398,370,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
197,C10008,345,342,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
198,C10024,407,241,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
199,C3095,21,305,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
200,C3131,238,50,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
201,C10060,457,234,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
202,C5012,64,287,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
203,FL7008,73,68,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
204,C11037,10,249,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
205,L14001,308,179,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
206,C10046,453,90,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
207,C3020,83,374,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
208,C7045,35,137,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
209,R1096,155,70,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
210,C1031,407,197,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
211,C12037,4,186,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
212,L14009,396,112,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
213,C11020,454,147,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
214,R13098,222,261,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
215,C3086,44,268,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
216,C2056,457,80,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
217,L7000,167,54,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
218,C3029,181,125,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
219,C3100,47,338,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
220,L7012,312,326,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
221,R1088,332,132,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
222,C2058,298,5,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
223,C3004,484,329,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
224,C10012,496,399,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
225,C3141,420,288,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
226,R1077,213,393,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
227,C12045,77,159,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
228,C7009,263,193,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
229,C2048,180,258,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
230,C8041,390,280,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
231,L7032,147,113,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
232,C4011,247,312,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
233,R1035,39,196,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
234,C7033,36,377,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
235,C2014,495,136,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
236,L8021,341,208,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
237,C10024,452,266,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
238,C8020,287,188,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
239,ZD11003,284,55,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
240,C7020,160,95,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
241,C14014,4,76,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
242,R13023,365,280,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
243,C11070,152,139,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
244,FL7007,480,140,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
245,C9024,6,33,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
246,C2025,300,214,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
247,C14019,111,270,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
248,C1081,282,350,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
249,R9043,287,287,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
250,R1009,66,370,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
251,C3108,238,302,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
252,R13098,147,27,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
253,R1008,127,104,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
254,C3012,210,152,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
255,C4004,324,377,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
256,C7048,185,225,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
257,Q1006,483,387,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
258,L7048,352,40,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
259,C4001,120,177,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
260,C12049,44,63,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
261,C8022,451,69,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
262,L8027,149,194,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
263,C1013,120,287,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
264,C3134,349,139,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
265,C3161,250,320,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
266,C11027,475,366,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
267,C2056,359,82,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
268,C12008,212,66,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
269,R1034,21,308,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
270,Q14000,346,22,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
271,C13060,221,67,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
272,C3056,330,207,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
273,C9075,376,140,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
274,ZD1003,361,52,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
275,Q13006,186,108,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
276,C3162,163,82,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
277,L14000,132,115,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
278,C11094,190,148,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
279,C1004,411,192,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
280,R13018,232,103,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
281,R1068,468,219,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
282,C3019,198,103,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
283,C3141,88,335,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
284,L7054,46,80,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
285,C12001,237,398,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
286,C1028,157,21,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
287,L7056,168,286,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
288,R14008,179,171,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
289,R8006,47,25,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
290,C1098,75,335,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
291,C12081,100,115,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
292,L8008,373,314,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
293,C1010,89,390,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
294,C7020,220,60,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
295,C12034,8,70,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
296,C7029,481,362,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
297,C8034,438,204,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
298,L7005,57,52,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
299,C14012,74,231,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
300,C3037,450,121,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
301,CN11001,192,11,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
302,C1088,123,356,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
303,C3058,235,291,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
304,C12001,248,55,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
305,L7056,440,358,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
306,C3111,101,137,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
307,C2049,338,52,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
308,C4016,213,109,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
309,C2056,304,35,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
310,C3058,277,240,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
311,R1085,230,111,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
312,C14018,409,23,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
313,C3140,183,307,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
314,C3017,89,197,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
315,C7029,82,153,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
316,C3089,177,93,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
317,C3089,486,378,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
318,C3009,432,90,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
319,R13098,20,383,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
320,R9018,336,255,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
321,C14020,376,366,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
322,C10021,1,15,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
323,X12001,200,25,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
324,L8000,221,334,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
325,R1003,486,199,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
