6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,165,16
2,2,200,16
3,2,187,16
4,2,199,16
5,2,191,16
6,2,183,16
1453
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
37,CN11001,146,46,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
38,C13043,52,359,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
39,C1000,36,147,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
40,C2060,198,374,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
41,C3090,259,290,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
42,C2015,74,333,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
43,C3142,152,259,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
44,C1008,129,284,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
45,C3056,245,347,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
46,C13004,87,145,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
47,CE1000,56,108,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
48,L9001,10,83,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
49,C3078,279,174,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
50,FL12001,440,381,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
51,R12008,133,77,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
52,C3174,266,336,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
53,C4018,28,92,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
54,C14007,34,251,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
55,C8004,107,15,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
56,C1077,493,245,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
57,C1002,444,359,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
58,R1068,3,114,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
59,IC9001,347,200,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
60,C7067,320,236,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
61,R1115,457,169,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
62,L1000,400,396,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
63,C1073,157,383,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
64,C2007,448,47,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
65,R1008,335,17,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
66,C3009,176,322,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
67,TH7000,96,228,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
68,C11044,97,396,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
69,C1063,239,105,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
70,C4028,17,335,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
71,R10069,397,166,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
72,C3055,466,62,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
73,C11030,210,165,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
74,R1026,441,270,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
75,R4000,2,397,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
76,C3099,436,134,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
77,R1114,13,137,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
78,C1022,173,179,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
79,C8036,287,288,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
80,R13052,320,129,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
81,C14014,307,112,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
82,R13006,343,42,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
83,C10055,246,295,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
84,C7054,218,372,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
85,C1028,64,124,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
86,C13004,86,76,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
87,C11007,137,242,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
88,FL7009,331,4,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
89,C12037,323,179,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
90,C8038,309,143,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
91,C12077,388,311,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
92,C7058,158,108,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
93,C10056,265,127,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
94,L9003,40,153,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
95,C8012,177,236,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
96,C2023,151,88,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
97,L14004,64,161,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
98,R13029,216,147,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
99,C3128,400,380,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
100,R1029,314,17,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
101,C7038,367,349,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
102,C2044,228,263,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
103,C11020,150,324,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
104,C10037,249,257,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
105,C3078,55,78,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
106,C8020,165,123,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
107,C3084,42,137,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
108,C12002,414,197,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
109,C8011,450,138,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
110,C4006,188,206,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
111,C3134,63,361,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
112,IC12000,118,139,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
113,C11022,109,359,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
114,C8008,130,1,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
115,R13107,51,251,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
116,C3013,330,129,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
117,R1011,246,188,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
118,R12006,425,217,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
119,C7040,213,361,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
120,C4002,213,222,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
121,C3160,370,370,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
122,R13072,360,149,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
123,C10002,298,349,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
124,C8009,358,46,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
125,C4028,244,330,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
126,C10028,411,291,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
127,C1027,97,96,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
128,C11030,118,353,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
129,C7011,337,110,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
130,C9000,289,324,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
131,C5000,64,316,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
132,C12012,308,207,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
133,C3110,56,152,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
134,C9008,12,26,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
135,C7009,164,311,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
136,R13032,117,145,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
137,C3014,179,241,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
138,C4002,259,93,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
139,C11026,146,202,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
140,C13056,126,19,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
141,C11055,190,7,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
142,C4010,203,236,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
143,C3170,33,349,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
144,C5012,132,284,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
145,C3013,305,69,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
146,C13066,288,363,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
147,C1089,343,176,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
148,C3055,320,89,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
149,L7042,133,244,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
150,C1008,16,130,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
151,C4021,18,343,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
152,C11033,78,257,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
153,C3029,191,368,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
154,FL7003,18,68,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
155,C10062,206,38,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
156,C11053,413,363,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
157,Q1000,69,286,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
158,Q1010,468,226,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
159,R8003,93,296,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
160,C12049,429,57,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
161,L7017,382,14,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
162,C10007,147,92,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
163,L14000,8,181,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
164,C12058,65,78,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
165,C3128,458,261,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
166,C15186,211,92,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
167,R13006,157,175,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
168,Q1016,248,356,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
169,C3152,208,40,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
170,C1058,364,387,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
171,R4000,126,210,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
172,C2013,104,109,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
173,C10028,471,47,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
174,C9030,21,324,180,72,8.7,AAP00035,600,650,0,0,0,499,399
175,L1002,267,4,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
176,C1089,306,8,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
177,IC14000,168,305,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
178,R13007,334,218,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
179,C2029,140,107,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
180,C2000,469,351,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
181,FL12000,278,115,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
182,R1076,313,350,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
183,C7039,102,284,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
184,C14003,68,192,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
185,Q2001,132,109,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
186,C10049,124,385,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
187,C12015,44,321,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
188,C3055,191,157,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
189,C12048,196,233,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
190,C1001,40,371,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
191,C3093,496,2,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
192,L12009,367,194,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
193,C2011,485,363,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
194,C3172,426,163,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
195,C3141,266,80,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
196,C3130,200,162,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
197,C3168,39,13,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
198,C12001,130,340,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
199,C1028,25,70,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
200,C3150,139,94,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
201,R4000,345,51,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
202,D1003,189,57,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
203,R5001,436,211,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
204,C11045,51,111,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
205,C7059,374,95,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
206,C3035,385,340,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
207,C3017,461,396,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
208,C1030,353,1,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
209,C2049,349,293,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
210,C3175,82,274,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
211,R1080,315,277,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
212,C3139,420,65,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
213,C11050,264,62,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
214,C10042,403,211,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
215,R13098,243,390,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
216,Q1020,125,204,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
217,C4012,339,112,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
218,C3098,350,142,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
219,C14015,57,393,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
220,C8008,442,271,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
221,ZD1003,161,283,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
222,L8016,237,188,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
223,C12000,191,363,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
224,R1115,58,98,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
225,C9088,67,47,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
226,C1071,152,88,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
227,C3077,71,180,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
228,C8007,270,194,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
229,C4026,493,371,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
230,C3015,215,291,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
231,D13000,79,257,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
232,R9074,326,194,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
233,IC1001,17,5,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
234,Q1008,86,347,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
235,C1081,269,226,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
236,C3092,314,227,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
237,R14006,388,324,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
238,C3083,49,297,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
239,C3079,93,312,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
240,L7006,219,195,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
241,C3019,123,380,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
242,Q1006,448,382,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
243,Q9009,109,193,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
244,C3056,324,109,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
245,L8013,261,388,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
246,C11000,310,1,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
247,C7013,186,144,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
248,C1094,51,261,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
249,C1045,207,24,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
250,R13008,125,187,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
251,L12011,297,238,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
252,C1093,481,370,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
253,Q1014,211,257,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
254,C12025,216,165,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
255,L7000,303,52,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
256,R14018,278,230,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
257,R2015,324,226,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
258,C15186,152,27,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
259,C3161,90,58,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
260,C1030,132,193,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
261,C1011,351,387,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
262,R1085,464,22,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
263,C11031,341,223,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
264,C7011,332,79,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
265,C11081,157,375,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
266,L12009,139,198,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
267,FL12000,189,343,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
268,C1052,64,240,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
269,L14001,461,116,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
270,R4000,198,313,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
271,C2057,309,64,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
272,C9000,355,292,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
273,C12001,35,271,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
274,C1015,431,349,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
275,C7024,363,393,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
276,C14020,210,396,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
277,R1024,91,361,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
278,Q2001,386,354,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
279,C7024,207,230,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
280,R14008,58,3,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
281,R15037,73,115,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
282,C11020,132,19,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
283,C3058,101,241,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
284,R9074,253,83,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
285,C12057,224,206,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
286,Q1025,233,161,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
287,C3162,266,201,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
288,C10047,202,86,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
289,C3131,66,338,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
290,C2052,266,119,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
291,R1080,37,381,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
292,L8019,156,287,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
293,C11037,122,185,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
294,C7049,165,88,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
295,R1115,458,270,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
296,C7026,416,130,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
297,C3010,320,379,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
298,FL8005,375,233,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
299,C11063,233,297,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
300,C3046,446,53,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
301,C3168,382,267,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
302,C3108,27,173,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
303,R9000,73,55,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
304,C11056,199,89,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
305,C3142,340,81,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
306,L7002,454,195,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
307,L1002,93,120,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
308,C7000,452,356,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
309,C7028,491,130,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
310,C12044,85,338,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
311,C4017,258,140,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
312,L7023,369,226,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
313,C3099,43,345,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
314,C3027,222,275,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
315,R13047,286,98,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
316,C7040,117,28,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
317,C3111,109,223,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
318,U12003,266,283,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
319,R15040,339,344,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
320,C14000,477,29,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
321,C3150,440,390,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
322,C10036,411,352,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
323,R10028,305,377,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
324,Q14000,367,329,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
325,Q1020,148,297,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
