time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363634812,312036,255,361,270,20.6,30.45,627.27,112600065,600,650,169,492,396,1,1,87,600
1681363634812,189028,39,92,180,64.15,9.85,631.8775,112100054,600,650,169,492,398,1,2,13,600
1681363634812,1212012,39,388,180,22.85,27.65,631.8025,112500044,600,650,169,492,398,1,1,13,600
1681363634812,39030,473,268,180,72,8.7,626.4,111600035,600,650,169,499,399,1,1,160,600
1681363634812,312057,319,234,0,43.45,14.05,610.4725,111900061,600,650,169,499,399,1,1,108,600
1681363634812,39039,246,89,90,78.05,8.3,647.815,112100038,600,650,169,499,399,1,2,83,600
1681363634812,189028,281,112,180,64.15,9.85,631.8775,112100054,600,650,169,499,399,1,2,13,600
1681363634812,189029,173,164,90,60.95,10.25,624.7375,112200055,600,650,169,499,399,1,2,58,600
1681363634812,39039,104,177,90,78.05,8.3,647.815,112100038,600,650,169,499,399,1,2,82,600
1681363634812,312057,177,283,0,43.45,14.05,610.4725,111900061,600,650,169,499,399,1,1,107,600
1681363634812,39027,309,212,270,61.95,10.25,634.9875,111400034,600,650,169,499,399,1,1,104,600
1681363634812,39039,452,75,90,78.05,8.3,647.815,112100038,600,650,169,499,399,1,2,82,600
1681363634812,39027,26,342,270,61.95,10.25,634.9875,111400034,600,650,169,499,399,1,1,103,600
1681363634812,312036,190,262,270,20.6,30.45,627.27,112600065,600,650,169,499,399,1,1,86,600
1681363634812,312036,72,200,270,20.6,30.45,627.27,112600065,600,650,169,499,399,1,1,86,600
1681363634812,39030,265,379,180,72,8.7,626.4,111600035,600,650,169,499,399,1,1,159,600
1681363634812,189029,14,171,90,60.95,10.25,624.7375,112200055,600,650,169,499,399,1,2,57,600
1681363634812,312041,244,350,0,46.35,14.85,688.2975,11500049,650,700,169,498,398,1,1,82,650
1681363634812,39040,247,374,180,75.8,8.7,659.46,112200039,650,700,169,498,398,1,1,83,650
1681363634812,312041,62,240,0,46.35,14.85,688.2975,11500049,650,700,169,498,398,1,1,81,650
1681363634812,312025,464,108,90,24.3,27.9,677.97,112400023,650,700,169,498,398,1,2,157,650
1681363634812,312041,323,29,0,46.35,14.85,688.2975,11500049,650,700,169,499,399,1,2,109,650
1681363634812,312046,11,241,90,40.35,16.75,675.8625,111000054,650,700,169,499,399,1,1,3,650
1681363634812,39040,128,250,180,75.8,8.7,659.46,112200039,650,700,169,499,399,1,1,82,650
1681363634812,312030,81,185,90,22.6,30.45,688.17,112200062,650,700,169,499,399,1,2,27,650
1681363634812,312030,282,332,90,22.6,30.45,688.17,112200062,650,700,169,499,399,1,1,93,650
1681363634812,312025,488,172,90,24.3,27.9,677.97,112400023,650,700,169,499,399,1,2,156,650
1681363634812,312030,59,92,90,22.6,30.45,688.17,112200062,650,700,169,499,399,1,2,26,650
1681363634812,312030,144,291,90,22.6,30.45,688.17,112200062,650,700,169,499,399,1,1,93,650
1681363634812,312040,66,142,0,46.1,16.1,742.21,11400048,700,750,169,492,396,1,2,22,700
1681363634812,312056,417,398,90,39.35,18.55,729.9425,111800060,700,750,169,498,398,1,1,141,700
1681363634812,179006,276,10,270,60.45,12.1,731.445,111300041,700,750,169,499,399,1,2,93,700
1681363634812,179006,140,335,270,60.45,12.1,731.445,111300041,700,750,169,499,399,1,1,47,700
1681363634812,189027,490,166,0,58.6,12.5,732.5,111900053,700,750,169,499,399,1,2,165,700
1681363634812,312040,175,280,0,46.1,16.1,742.21,11400048,700,750,169,499,399,1,1,59,700
1681363634812,312040,56,134,0,46.1,16.1,742.21,11400048,700,750,169,499,399,1,2,21,700
1681363634812,189027,359,78,0,58.6,12.5,732.5,111900053,700,750,169,499,399,1,2,164,700
1681363634812,189027,413,295,0,58.6,12.5,732.5,111900053,700,750,169,499,399,1,1,139,700
1681363634812,312059,276,290,90,40.35,18.55,748.4925,112200063,700,750,169,499,399,1,1,91,700
1681363634812,312059,228,3,90,40.35,18.55,748.4925,112200063,700,750,169,499,399,1,2,77,700
1681363634812,1812009,446,320,0,24.675,29.5,727.9125,112200050,700,750,169,499,399,1,1,151,700
1681363634812,312059,460,137,90,40.35,18.55,748.4925,112200063,700,750,169,499,399,1,2,76,700
1681363634812,312056,491,358,90,39.35,18.55,729.9425,111800060,700,750,169,499,399,1,1,140,700
1681363634812,61212001,100,244,270,27.9,27.65,771.435,11100023,750,800,169,492,398,1,1,34,750
1681363634812,312019,134,110,180,26.55,29.5,783.225,111900020,750,800,169,492,398,1,2,46,750
1681363634812,312042,111,255,270,39.35,20.25,796.8375,11600050,750,800,169,492,398,1,1,38,750
1681363634812,312081,147,74,180,29.9,26.7,798.33,11600010,750,800,169,492,398,1,2,50,750
1681363634812,2112002,272,184,90,39.58,19.275,762.9045,112100055,750,800,169,498,398,1,2,92,750
1681363634812,312027,183,282,90,42.85,18.2,779.87,111800059,750,800,169,499,399,1,1,61,750
1681363634812,312045,393,49,270,38.35,20.25,776.5875,11900053,750,800,169,499,399,1,2,133,750
1681363634812,61212001,166,333,270,27.9,27.65,771.435,11100023,750,800,169,499,399,1,1,33,750
1681363634812,312027,170,362,90,42.85,18.2,779.87,111800059,750,800,169,499,399,1,1,60,750
1681363634812,312027,406,307,90,42.85,18.2,779.87,111800059,750,800,169,499,399,1,1,60,750
1681363634812,312024,452,365,90,43.85,18.2,798.07,111600058,750,800,169,499,399,1,1,153,750
1681363634812,312045,251,242,270,38.35,20.25,776.5875,11900053,750,800,169,499,399,1,1,85,750
1681363634812,313063,475,96,180,22.7,36.8,835.36,111900021,800,850,169,498,398,1,2,161,800
1681363634812,313063,303,102,180,22.7,36.8,835.36,111900021,800,850,169,498,398,1,2,160,800
1681363634812,313063,436,71,180,22.7,36.8,835.36,111900021,800,850,169,498,398,1,2,160,800
1681363634812,313061,408,156,180,25.25,31.9,805.475,111600019,800,850,169,498,398,1,2,138,800
1681363634812,312033,114,351,90,41.45,19.95,826.9275,112400063,800,850,169,499,399,1,1,36,800
1681363634812,49003,126,360,90,58.9,14.35,845.215,112200040,800,850,169,499,399,1,1,42,800
1681363634812,129003,361,104,270,67.05,12.1,811.305,11300030,800,850,169,499,399,1,2,122,800
1681363634812,9312000,480,375,90,44.15,18.2,803.53,11200025,800,850,169,499,399,1,1,162,800
1681363634812,312043,206,184,270,40.35,20.25,817.0875,11700051,800,850,169,499,399,1,2,69,800
1681363634812,313061,489,66,180,25.25,31.9,805.475,111600019,800,850,169,499,399,1,2,137,800
1681363634812,49003,42,83,90,58.9,14.35,845.215,112200040,800,850,169,499,399,1,2,15,800
1681363634812,49003,111,178,90,58.9,14.35,845.215,112200040,800,850,169,499,399,1,2,15,800
1681363634812,31411001,133,367,270,8.743,96.096,840.167328,11100001,800,850,169,499,399,1,1,45,800
1681363634812,313061,166,115,180,25.25,31.9,805.475,111600019,800,850,169,499,399,1,2,137,800
1681363634812,312012,79,113,180,37.8,21.4,808.92,111200015,800,850,169,499,399,1,2,26,800
1681363634812,312080,309,398,90,30.75,26.45,813.3375,11500009,800,850,169,499,399,1,1,104,800
1681363634812,31411001,339,231,270,8.743,96.096,840.167328,11100001,800,850,169,499,399,1,1,44,800
1681363634812,313061,384,109,180,25.25,31.9,805.475,111600019,800,850,169,499,399,1,2,137,800
1681363634812,313061,271,57,180,25.25,31.9,805.475,111600019,800,850,169,499,399,1,2,137,800
1681363634812,31414002,161,198,0,6.865,128.7,883.5255,111100032,850,900,169,498,398,1,2,54,850
1681363634812,313062,260,91,180,22.7,38.75,879.625,111800020,850,900,169,498,398,1,2,88,850
1681363634812,313062,442,45,180,22.7,38.75,879.625,111800020,850,900,169,499,399,1,2,87,850
1681363634812,312063,375,364,90,40.35,22.05,889.7175,11100046,850,900,169,499,399,1,1,127,850
1681363634812,312060,443,394,90,39.35,22.05,867.6675,112400064,850,900,169,499,399,1,1,150,850
1681363634812,31414002,466,188,0,6.865,128.7,883.5255,111100032,850,900,169,499,399,1,2,53,850
1681363634812,312077,345,336,180,30.15,28.2,850.23,11400008,850,900,169,499,399,1,1,116,850
1681363634812,31414002,469,318,0,6.865,128.7,883.5255,111100032,850,900,169,499,399,1,1,158,850
1681363634812,312058,82,211,0,47.45,18.15,861.2175,112100062,850,900,169,499,399,1,1,27,850
1681363634812,313062,109,376,180,22.7,38.75,879.625,111800020,850,900,169,499,399,1,1,36,850
1681363634812,1812006,227,228,0,53.45,16.65,889.9425,111800047,850,900,169,499,399,1,1,76,850
1681363634812,312055,17,181,0,41.75,21.75,908.0625,111600059,900,950,169,492,398,1,2,5,900
1681363634812,312054,86,365,0,47.45,19.15,908.6675,111400058,900,950,169,492,398,1,1,29,900
1681363634812,312085,68,292,90,33.85,27.55,932.5675,11700011,900,950,169,498,398,1,1,23,900
1681363634812,312055,13,288,0,41.75,21.75,908.0625,111600059,900,950,169,499,399,1,1,4,900
1681363634812,312017,28,281,90,49.2,18.55,912.66,111200055,900,950,169,499,399,1,1,9,900
1681363634812,312049,377,218,0,43.55,21.75,947.2125,111300057,900,950,169,499,399,1,1,127,900
1681363634812,1813045,108,199,90,26,35.4,920.4,112500053,900,950,169,499,399,1,2,36,900
1681363634812,312049,452,298,0,43.55,21.75,947.2125,111300057,900,950,169,499,399,1,1,127,900
1681363634812,1813045,205,115,90,26,35.4,920.4,112500053,900,950,169,499,399,1,2,35,900
1681363634812,312017,57,34,90,49.2,18.55,912.66,111200055,900,950,169,499,399,1,2,19,900
1681363634812,1812008,159,232,0,51.65,17.65,911.6225,112100049,900,950,169,499,399,1,1,53,900
1681363634812,202116004,357,273,270,36.4,26.7,971.88,111600052,950,1000,169,498,398,1,1,121,950
1681363634812,313067,3,41,180,22.05,44.35,977.9175,112200023,950,1000,169,498,398,1,2,1,950
1681363634812,202116004,25,97,270,36.4,26.7,971.88,111600052,950,1000,169,498,398,1,2,8,950
1681363634812,31414001,178,170,0,6.865,140.2,962.473,111000031,950,1000,169,499,399,1,2,60,950
1681363634812,202116004,279,16,270,36.4,26.7,971.88,111600052,950,1000,169,499,399,1,2,7,950
1681363634812,31414001,197,378,0,6.865,140.2,962.473,111000031,950,1000,169,499,399,1,1,66,950
1681363634812,202116004,300,177,270,36.4,26.7,971.88,111600052,950,1000,169,499,399,1,2,7,950
1681363634812,312076,272,391,90,45.6,21.55,982.68,11500050,950,1000,169,499,399,1,1,90,950
1681363634812,312029,415,40,0,49.65,21.05,1045.1325,112100061,1000,1050,169,498,398,1,2,140,1000
1681363634812,312029,499,353,0,49.65,21.05,1045.1325,112100061,1000,1050,169,499,398,1,1,169,1000
1681363634812,39035,306,73,0,72.25,14.4,1040.4,111900037,1000,1050,169,499,399,1,2,103,1000
1681363634812,2112001,27,350,0,45.225,22.769,1029.728025,111900054,1000,1050,169,499,399,1,1,9,1000
1681363634812,312047,204,152,90,43.15,23.6,1018.34,111100055,1000,1050,169,499,399,1,2,69,1000
1681363634812,31414000,416,341,0,6.865,151.7,1041.4205,11300003,1000,1050,169,499,399,1,1,140,1000
1681363634812,312048,247,72,90,44.15,23.6,1041.94,111200056,1000,1050,169,499,399,1,2,83,1000
1681363634812,312048,465,377,90,44.15,23.6,1041.94,111200056,1000,1050,169,499,399,1,1,155,1000
1681363634812,2112001,329,293,0,45.225,22.769,1029.728025,111900054,1000,1050,169,499,399,1,1,9,1000
1681363634812,39035,361,84,0,72.25,14.4,1040.4,111900037,1000,1050,169,499,399,1,2,102,1000
1681363634812,312047,59,218,90,43.15,23.6,1018.34,111100055,1000,1050,169,499,399,1,1,19,1000
1681363634812,313060,34,104,0,25.25,43.4,1095.85,111400018,1050,1100,169,499,399,1,2,11,1050
1681363634812,312014,203,252,270,43.45,24.8,1077.56,111300016,1050,1100,169,499,399,1,1,68,1050
1681363634812,312014,145,92,270,43.45,24.8,1077.56,111300016,1050,1100,169,499,399,1,2,49,1050
1681363634812,31030,284,135,270,21,50.7,1064.7,111900057,1050,1100,169,499,399,1,2,96,1050
1681363634812,31030,375,178,270,21,50.7,1064.7,111900057,1050,1100,169,499,399,1,2,95,1050
1681363634812,312021,184,256,0,50.3,22.5,1131.75,111300056,1100,1150,169,499,398,1,1,62,1100
1681363634812,31028,221,209,0,21.05,52.65,1108.2825,111600055,1100,1150,169,499,399,1,1,74,1100
1681363634812,31028,375,156,0,21.05,52.65,1108.2825,111600055,1100,1150,169,499,399,1,2,127,1100
1681363634812,31028,479,123,0,21.05,52.65,1108.2825,111600055,1100,1150,169,499,399,1,2,126,1100
1681363634812,312021,254,39,0,50.3,22.5,1131.75,111300056,1100,1150,169,499,399,1,2,86,1100
1681363634812,312065,267,7,270,45.45,24.8,1127.16,11300007,1100,1150,169,499,399,1,2,90,1100
1681363634812,312023,305,360,180,47.75,24.625,1175.84375,112200022,1150,1200,169,499,399,1,1,103,1150
1681363634812,312023,472,304,180,47.75,24.625,1175.84375,112200022,1150,1200,169,499,399,1,1,102,1150
1681363634812,31031,429,152,180,24.85,49.4,1227.59,112100058,1200,1250,169,499,399,1,2,145,1200
1681363634812,312032,457,171,270,49.7,24.8,1232.56,11100005,1200,1250,169,499,399,1,2,154,1200
1681363634812,1212011,341,113,180,51.95,24.3,1262.385,112400043,1250,1300,169,478,310,1,2,120,1250
1681363634812,1212011,119,394,180,51.95,24.3,1262.385,112400043,1250,1300,169,498,398,1,1,40,1250
1681363634812,312028,498,111,90,47.55,26.65,1267.2075,111900060,1250,1300,169,498,398,1,2,169,1250
1681363634812,1212011,130,118,180,51.95,24.3,1262.385,112400043,1250,1300,169,499,399,1,2,119,1250
1681363634812,312028,337,382,90,47.55,26.65,1267.2075,111900060,1250,1300,169,499,399,1,1,114,1250
1681363634812,312028,22,318,90,47.55,26.65,1267.2075,111900060,1250,1300,169,499,399,1,1,113,1250
1681363634812,189041,444,140,90,77.5,16.85,1305.875,112400056,1300,1350,169,499,398,1,2,150,1300
1681363634812,413001,103,390,180,36,36.75,1323,111900038,1300,1350,169,499,399,1,1,34,1300
1681363634812,1813010,64,201,90,45.2,30.8,1392.16,11200034,1350,1400,169,492,398,1,1,21,1350
1681363634812,311070,222,168,90,15,93.261,1398.915,112100060,1350,1400,169,498,398,1,2,75,1350
1681363634812,311070,214,190,90,15,93.261,1398.915,112100060,1350,1400,169,498,398,1,2,74,1350
1681363634812,311070,287,157,90,15,93.261,1398.915,112100060,1350,1400,169,499,399,1,2,74,1350
1681363634812,310049,276,333,180,13.475,103.6,1396.01,11300043,1350,1400,169,499,399,1,1,89,1350
1681363634812,311070,261,103,90,15,93.261,1398.915,112100060,1350,1400,169,499,399,1,2,74,1350
1681363634812,310049,48,217,180,13.475,103.6,1396.01,11300043,1350,1400,169,499,399,1,1,89,1350
1681363634812,1813018,348,96,90,62.45,22.8,1423.86,11900041,1400,1450,169,499,399,1,2,117,1400
1681363634812,1813018,464,191,90,62.45,22.8,1423.86,11900041,1400,1450,169,499,399,1,2,116,1400
1681363634812,1813018,148,264,90,62.45,22.8,1423.86,11900041,1400,1450,169,499,399,1,1,50,1400
1681363634812,31085,421,307,180,25.25,55.625,1404.53125,11700048,1400,1450,169,499,399,1,1,142,1400
1681363634812,1813014,408,263,270,47.2,30.8,1453.76,11500037,1450,1500,169,498,398,1,1,138,1450
1681363634812,1813021,108,97,90,65.45,22.8,1492.26,111100043,1450,1500,169,499,399,1,2,36,1450
1681363634812,1813015,259,350,270,48.2,30.8,1484.56,11600038,1450,1500,169,499,399,1,1,87,1450
1681363634812,1813015,105,167,270,48.2,30.8,1484.56,11600038,1450,1500,169,499,399,1,2,35,1450
1681363634812,1813030,372,315,90,62.95,24.6,1548.57,111400046,1500,1550,169,492,398,1,1,125,1500
1681363634812,31083,355,167,180,24.7,61.2,1511.64,11500046,1500,1550,169,499,399,1,2,120,1500
1681363634812,1813029,369,196,270,44.05,34.35,1513.1175,111300045,1500,1550,169,499,399,1,2,124,1500
1681363634812,1813008,431,247,90,49.2,30.8,1515.36,112600053,1500,1550,169,499,399,1,1,145,1500
1681363634812,1813008,210,262,90,49.2,30.8,1515.36,112600053,1500,1550,169,499,399,1,1,144,1500
1681363634812,1813019,393,126,90,67.45,22.8,1537.86,111000042,1500,1550,169,499,399,1,2,133,1500
1681363634812,1813029,368,142,270,44.05,34.35,1513.1175,111300045,1500,1550,169,499,399,1,2,123,1500
1681363634812,1813008,163,238,90,49.2,30.8,1515.36,112600053,1500,1550,169,499,399,1,1,144,1500
1681363634812,31083,188,168,180,24.7,61.2,1511.64,11500046,1500,1550,169,499,399,1,2,120,1500
1681363634812,1813107,309,378,90,51.2,30.8,1576.96,111400048,1550,1600,169,499,399,1,1,105,1550
1681363634812,1813107,185,13,90,51.2,30.8,1576.96,111400048,1550,1600,169,499,399,1,2,62,1550
1681363634812,1815042,476,39,0,23.75,68.45,1625.6875,11900044,1600,1650,169,498,398,1,2,161,1600
1681363634812,311077,60,132,180,14.6,112.05,1635.93,112500063,1600,1650,169,499,399,1,2,20,1600
1681363634812,311077,113,150,180,14.6,112.05,1635.93,112500063,1600,1650,169,499,399,1,2,19,1600
1681363634812,311077,148,151,180,14.6,112.05,1635.93,112500063,1600,1650,169,499,399,1,2,19,1600
1681363634812,1813092,348,207,270,71.45,22.8,1629.06,11100035,1600,1650,169,499,399,1,1,117,1600
1681363634812,311000,262,98,180,39.15,41.5,1624.725,112200060,1600,1650,169,499,399,1,2,88,1600
1681363634812,311077,497,49,180,14.6,112.05,1635.93,112500063,1600,1650,169,499,399,1,2,19,1600
1681363634812,31086,190,334,0,29.4,56.8,1669.92,11800049,1650,1700,169,499,399,1,1,64,1650
1681363634812,1813073,265,232,0,74.85,22.2,1661.67,111600048,1650,1700,169,499,399,1,1,89,1650
1681363634812,31086,323,361,0,29.4,56.8,1669.92,11800049,1650,1700,169,499,399,1,1,64,1650
1681363634812,31086,9,101,0,29.4,56.8,1669.92,11800049,1650,1700,169,499,399,1,2,3,1650
1681363634812,1813043,310,379,90,67.95,24.6,1671.57,112200051,1650,1700,169,499,399,1,1,101,1650
1681363634812,313056,5,351,180,60.7,27.85,1690.495,111100015,1650,1700,169,499,399,1,1,1,1650
1681363634812,1813073,1,62,0,74.85,22.2,1661.67,111600048,1650,1700,169,499,399,1,2,1,1650
1681363634812,1813098,126,115,90,70.95,24.6,1745.37,11700041,1700,1750,169,498,398,1,2,42,1700
1681363634812,311078,470,102,180,14.6,116.75,1704.55,112600064,1700,1750,169,499,399,1,2,159,1700
1681363634812,1813098,129,272,90,70.95,24.6,1745.37,11700041,1700,1750,169,499,399,1,1,43,1700
1681363634812,9313001,72,154,180,48.35,36.15,1747.8525,11400027,1700,1750,169,499,399,1,2,24,1700
1681363634812,9313001,11,399,180,48.35,36.15,1747.8525,11400027,1700,1750,169,499,399,1,1,1,1700
1681363634812,313057,394,292,180,60.7,28.85,1751.195,111200016,1750,1800,169,498,398,1,1,133,1750
1681363634812,1813097,123,166,270,71.95,24.6,1769.97,11600040,1750,1800,169,499,399,1,2,41,1750
1681363634812,1813097,436,262,270,71.95,24.6,1769.97,11600040,1750,1800,169,499,399,1,1,147,1750
1681363634812,1815037,357,277,0,26.35,69.4,1828.69,11500040,1800,1850,169,499,399,1,1,120,1800
1681363634812,1815037,126,177,0,26.35,69.4,1828.69,11500040,1800,1850,169,499,399,1,2,42,1800
1681363634812,310044,27,128,180,14.925,121.8,1817.865,112400059,1800,1850,169,499,399,1,2,9,1800
1681363634812,311005,355,226,180,26.4,70,1848,11200044,1800,1850,169,499,399,1,1,118,1800
1681363634812,311006,213,266,270,41.9,45.2,1893.88,11300045,1850,1900,169,492,396,1,1,73,1850
1681363634812,31088,254,245,0,29.4,63,1852.2,111000051,1850,1900,169,498,398,1,1,86,1850
1681363634812,31089,74,85,180,28.75,65.1,1871.625,111100052,1850,1900,169,499,399,1,2,25,1850
1681363634812,31088,107,153,0,29.4,63,1852.2,111000051,1850,1900,169,499,399,1,2,37,1850
1681363634812,311002,205,272,0,38.675,49.8,1926.015,112500062,1900,1950,169,478,310,1,1,72,1900
1681363634812,313002,193,86,180,62.45,31.05,1939.0725,11800053,1900,1950,154,492,398,2,2,60,1900
1681363634812,313002,11,195,180,62.45,31.05,1939.0725,11800053,1900,1950,154,492,398,2,2,59,1900
1681363634812,2113001,286,196,90,62.895,30.675,1929.304125,112500058,1900,1950,154,499,399,2,2,88,1900
1681363634812,2113001,174,189,90,62.895,30.675,1929.304125,112500058,1900,1950,154,499,399,2,2,87,1900
1681363634812,1813061,351,85,0,60.2,31.8,1914.36,111000043,1900,1950,154,499,399,2,2,108,1900
1681363634812,1815041,471,57,0,26.8,71.55,1917.54,11800043,1900,1950,154,499,399,2,2,145,1900
1681363634812,313001,419,378,180,70.8,27.3,1932.84,11700052,1900,1950,154,499,399,2,1,129,1900
1681363634812,311002,278,266,0,38.675,49.8,1926.015,112500062,1900,1950,154,499,399,2,1,85,1900
1681363634812,313001,235,125,180,70.8,27.3,1932.84,11700052,1900,1950,154,499,399,2,2,72,1900
1681363634812,313001,277,181,180,70.8,27.3,1932.84,11700052,1900,1950,154,499,399,2,2,71,1900
1681363634812,1813061,499,289,0,60.2,31.8,1914.36,111000043,1900,1950,154,499,399,2,1,154,1900
1681363634812,313041,365,214,270,44.75,44.15,1975.7125,11800012,1950,2000,154,492,396,2,1,114,1950
1681363634812,315186,84,156,270,28.65,69.6,1994.04,112200024,1950,2000,154,492,398,2,2,26,1950
1681363634812,202116003,433,142,270,42.015,47.285,1986.679275,111400051,1950,2000,154,499,399,2,2,133,1950
1681363634812,313041,383,198,270,44.75,44.15,1975.7125,11800012,1950,2000,154,499,399,2,2,118,1950
1681363634812,315186,371,202,270,28.65,69.6,1994.04,112200024,1950,2000,154,499,399,2,1,114,1950
1681363634812,202116003,495,332,270,42.015,47.285,1986.679275,111400051,1950,2000,154,499,399,2,1,152,1950
1681363634812,311056,130,205,90,22.9,89.2,2042.68,111800058,2000,2050,154,499,399,2,1,40,2000
1681363634812,2413000,184,380,0,47.5,44.15,2097.125,11400042,2050,2100,154,492,396,2,1,57,2050
1681363634812,2413000,42,140,0,47.5,44.15,2097.125,11400042,2050,2100,154,492,398,2,2,13,2050
1681363634812,311086,333,57,90,21.725,95.075,2065.504375,11600049,2050,2100,154,492,398,2,2,104,2050
1681363634812,313003,246,249,180,68.75,29.9,2055.625,11900054,2050,2100,154,498,398,2,1,76,2050
1681363634812,1813052,401,398,180,60.2,34.8,2094.96,11300036,2050,2100,154,499,399,2,1,123,2050
1681363634812,311086,444,6,90,21.725,95.075,2065.504375,11600049,2050,2100,154,499,399,2,2,103,2050
1681363634812,1813012,304,249,90,52.85,39.175,2070.39875,11300035,2050,2100,154,499,399,2,1,93,2050
1681363634812,311057,272,59,270,22.9,91,2083.9,111900059,2050,2100,154,499,399,2,2,83,2050
1681363634812,313058,169,65,90,50.25,42.175,2119.29375,111300017,2100,2150,154,492,398,2,2,52,2100
1681363634812,313058,360,4,90,50.25,42.175,2119.29375,111300017,2100,2150,154,499,399,2,2,51,2100
1681363634812,311053,34,276,180,23.15,91.5,2118.225,112200021,2100,2150,154,499,399,2,1,10,2100
1681363634812,311008,302,38,270,41.9,52.4,2195.56,11500047,2150,2200,154,499,399,2,2,93,2150
1681363634812,313044,498,158,90,50.25,44.15,2218.5375,111000014,2200,2250,154,498,398,2,2,154,2200
1681363634812,310002,331,132,0,24.35,91.6,2230.46,111200050,2200,2250,154,498,398,2,2,102,2200
1681363634812,1813106,395,367,180,60.2,36.85,2218.37,111300047,2200,2250,154,498,398,2,1,122,2200
1681363634812,313044,114,150,90,50.25,44.15,2218.5375,111000014,2200,2250,154,499,399,2,2,153,2200
1681363634812,310002,344,89,0,24.35,91.6,2230.46,111200050,2200,2250,154,499,399,2,2,101,2200
1681363634812,1713001,124,156,90,52.65,41.8,2200.77,11500033,2200,2250,154,499,399,2,2,38,2200
1681363634812,1814015,445,60,270,21.55,103.15,2222.8825,112500055,2200,2250,154,499,399,2,2,137,2200
1681363634812,314014,461,39,90,22.1,100.2,2214.42,111300018,2200,2250,154,499,399,2,2,142,2200
1681363634812,314014,134,18,90,22.1,100.2,2214.42,111300018,2200,2250,154,499,399,2,2,141,2200
1681363634812,1813070,196,291,0,76.95,29.4,2262.33,111300046,2250,2300,154,492,398,2,1,61,2250
1681363634812,313043,456,341,0,51.8,44.2,2289.56,11900013,2250,2300,154,492,398,2,1,142,2250
1681363634812,313043,59,390,0,51.8,44.2,2289.56,11900013,2250,2300,154,499,399,2,1,141,2250
1681363634812,1813070,183,168,0,76.95,29.4,2262.33,111300046,2250,2300,154,499,399,2,2,56,2250
1681363634812,1814016,109,271,0,21.95,104.6,2295.97,112600056,2250,2300,154,499,399,2,1,33,2250
1681363634812,1813070,423,265,0,76.95,29.4,2262.33,111300046,2250,2300,154,499,399,2,1,60,2250
1681363634812,1814016,288,197,0,21.95,104.6,2295.97,112600056,2250,2300,154,499,399,2,2,88,2250
1681363634812,26411002,452,10,180,27.55,81.95,2257.7225,111000048,2250,2300,154,499,399,2,2,139,2250
1681363634812,1713006,284,60,270,59.5,39.35,2341.325,11600034,2300,2350,154,492,396,2,2,86,2300
