No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
29,312011,427,140,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,186,178,172,176,0,0,499,399,1,2,159,700
30,312011,339,252,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,186,178,172,176,0,0,499,399,1,1,93,700
31,312045,222,107,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,186,178,172,176,0,0,499,399,1,2,82,750
32,312024,302,374,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,186,178,172,176,0,0,499,399,1,1,112,750
33,312045,490,58,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,186,178,172,176,0,0,499,399,1,2,81,750
34,61212001,490,94,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,186,178,172,176,0,0,499,399,1,2,182,750
35,312081,198,387,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,186,178,172,176,0,0,499,399,1,1,73,750
36,312024,161,98,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,186,178,172,176,0,0,499,399,1,2,60,750
37,313063,422,372,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,186,178,172,176,0,0,489,398,1,1,160,800
38,2112003,444,155,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,186,178,172,176,0,0,497,398,1,2,166,800
39,2112003,22,114,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,186,178,172,176,0,0,497,398,1,2,165,800
40,2112003,476,139,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,186,178,172,176,0,0,499,399,1,2,165,800
41,129003,397,186,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,186,178,172,176,0,0,499,399,1,2,145,800
42,9312000,482,316,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,186,178,172,176,0,0,499,399,1,1,179,800
43,2112003,383,189,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,186,178,172,176,0,0,499,399,1,2,165,800
44,49003,144,186,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,186,178,172,176,0,0,499,399,1,2,53,800
45,312077,109,79,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,186,178,172,176,0,0,489,398,1,2,41,850
46,312060,447,138,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,186,178,172,176,0,0,489,398,1,2,170,850
47,313062,80,126,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,186,178,172,176,0,0,499,399,1,2,29,850
48,1812006,307,209,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,186,178,172,176,0,0,499,399,1,1,114,850
49,312054,126,319,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,186,178,172,176,0,0,489,398,1,1,47,900
50,61212000,151,368,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,186,178,172,176,0,0,497,398,1,1,56,900
51,1813045,431,80,90,26,35.4,920.4,112500053,900,950,0,0,0,4,186,178,172,176,0,0,499,399,1,2,160,900
52,312049,440,118,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,186,178,172,176,0,0,499,399,1,2,164,900
53,312076,98,199,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,186,178,172,176,0,0,483,390,1,1,37,950
54,939006,25,301,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,186,178,172,176,0,0,483,390,1,1,9,950
55,312076,245,165,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,186,178,172,176,0,0,497,398,1,2,91,950
56,312038,216,210,90,40,23.85,954,11200046,950,1000,0,0,0,4,186,178,172,176,0,0,499,399,1,1,80,950
57,1212009,69,216,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,186,178,172,176,0,0,499,399,1,1,25,950
58,1813044,483,262,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,186,178,172,176,0,0,483,390,1,1,186,1000
59,2112001,220,323,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,186,178,172,176,0,0,483,390,1,1,84,1000
60,39035,382,175,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,186,178,172,176,0,0,497,398,1,2,142,1000
61,312029,23,172,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,186,178,172,176,0,0,497,398,1,2,8,1000
62,31414000,368,211,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,186,178,172,176,0,0,499,399,1,1,137,1000
63,1813044,315,313,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,186,178,172,176,0,0,499,399,1,1,185,1000
64,1813044,166,321,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,186,178,172,176,0,0,499,399,1,1,185,1000
65,312020,351,128,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,186,178,172,176,0,0,351,390,1,2,186,1050
66,312020,50,368,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,186,178,172,176,0,0,499,398,1,1,18,1050
67,313060,176,65,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,186,178,172,176,0,0,499,398,1,2,65,1050
68,313060,394,224,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,186,178,172,176,0,0,499,398,1,1,146,1050
69,312018,155,113,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,186,178,172,176,0,0,499,399,1,2,57,1050
70,312021,251,117,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,186,178,172,176,0,0,351,390,1,2,133,1100
71,31029,244,334,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,186,178,172,176,0,0,489,393,1,1,92,1100
72,312065,278,292,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,186,178,172,176,0,0,489,393,1,1,105,1100
73,312065,393,379,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,186,178,172,176,0,0,497,398,1,1,104,1100
74,31029,194,60,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,186,178,172,176,0,0,497,398,1,2,72,1100
75,31028,183,118,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,186,178,172,176,0,0,497,398,1,2,68,1100
76,31029,497,130,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,186,178,172,176,0,0,497,398,1,2,71,1100
77,312065,224,199,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,186,178,172,176,0,0,499,399,1,2,83,1100
78,312065,470,383,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,186,178,172,176,0,0,499,399,1,1,104,1100
79,31028,49,278,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,186,178,172,176,0,0,499,399,1,1,18,1100
80,312015,327,126,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,186,178,172,176,0,0,499,399,1,2,121,1100
81,311093,20,7,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,186,178,172,176,0,0,497,398,1,2,7,1150
82,312032,215,393,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,186,178,172,176,0,0,499,399,1,1,80,1200
83,1212011,222,220,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,186,178,172,176,0,0,497,398,1,1,83,1250
84,312028,399,387,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,186,178,172,176,0,0,499,399,1,1,148,1250
85,312028,33,192,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,186,178,172,176,0,0,499,399,1,2,12,1250
86,413001,207,32,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,186,178,172,176,0,0,497,398,1,2,77,1300
87,310049,499,318,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,186,178,172,176,0,0,499,398,1,1,184,1350
88,1813018,381,199,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,186,178,172,176,0,0,497,398,1,2,140,1400
89,1813017,71,348,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,186,178,172,176,0,0,499,399,1,1,26,1400
90,1813009,161,332,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,186,178,172,176,0,0,499,399,1,1,60,1400
91,31084,133,259,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,186,178,172,176,0,0,499,399,1,1,49,1400
92,1813017,76,21,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,186,178,172,176,0,0,499,399,1,2,28,1400
93,1813021,467,299,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,186,178,172,176,0,0,499,399,1,1,174,1450
94,1813019,352,143,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,186,178,172,176,0,0,497,398,1,2,131,1500
95,1813029,191,287,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,186,178,172,176,0,0,499,398,1,1,71,1500
96,1813029,141,208,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,186,178,172,176,0,0,499,398,1,1,70,1500
97,1813030,97,252,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,186,178,172,176,0,0,499,399,1,1,36,1500
98,1813101,225,231,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,186,178,172,176,0,0,499,399,1,1,81,1500
99,1813007,40,160,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,186,178,172,176,0,0,499,399,1,2,14,1500
100,1813033,92,220,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,186,178,172,176,0,0,499,399,1,1,34,1550
101,1815042,128,65,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,186,178,172,176,0,0,499,398,1,2,47,1600
102,1813096,398,228,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,186,178,172,176,0,0,499,399,1,1,148,1600
103,1813073,450,229,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,186,178,172,176,0,0,499,399,1,1,167,1650
104,31087,83,232,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,186,178,172,176,0,0,497,398,1,1,31,1750
105,1813097,209,276,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,186,178,172,176,0,0,499,398,1,1,77,1750
106,1813081,36,111,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,186,178,172,176,0,0,351,390,1,2,19,1800
107,311005,157,243,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,186,178,172,176,0,0,499,399,1,1,58,1800
108,310044,63,225,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,186,178,172,176,0,0,499,399,1,1,23,1800
109,311006,256,153,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,186,178,172,176,0,0,489,398,1,2,97,1850
110,2113002,383,228,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,186,178,172,176,0,0,499,399,1,1,142,1850
111,2113002,330,127,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,186,178,172,176,0,0,499,399,1,2,123,1850
112,2113002,387,257,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,186,178,172,176,0,0,499,399,1,1,141,1850
113,313001,241,349,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,186,178,172,176,0,0,489,398,1,1,91,1900
114,2113001,165,32,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,186,178,172,176,0,0,497,398,1,2,61,1900
115,313002,483,335,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,186,178,172,176,0,0,497,398,1,1,180,1900
116,313001,412,143,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,186,178,172,176,0,0,499,399,1,2,153,1900
117,313001,117,385,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,186,178,172,176,0,0,499,399,1,1,90,1900
118,2113001,29,81,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,186,178,172,176,0,0,499,399,1,2,61,1900
119,311002,190,244,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,186,178,172,176,0,0,499,399,1,1,70,1900
120,1813054,151,167,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,186,178,172,176,0,0,497,398,1,2,56,1950
121,315186,147,356,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,186,178,172,176,0,0,499,398,1,1,54,1950
122,315186,343,216,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,186,178,172,176,0,0,499,399,1,1,53,1950
123,1813055,456,49,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,186,178,172,176,0,0,483,390,1,2,175,2000
124,1813055,152,333,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,186,178,172,176,0,0,489,398,1,1,57,2000
125,1813052,321,216,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,186,178,172,176,0,0,497,398,1,1,120,2050
126,1813052,402,253,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,186,178,172,176,0,0,497,398,1,1,119,2050
127,311086,184,284,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,186,178,172,176,0,0,499,398,1,1,68,2050
128,2413000,120,244,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,186,178,172,176,0,0,499,398,1,1,44,2050
129,2413000,435,222,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,186,178,172,176,0,0,499,399,1,1,43,2050
130,311053,267,143,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,186,178,172,176,0,0,497,398,1,2,99,2100
131,1813016,30,389,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,186,178,172,176,0,0,497,398,1,1,11,2100
132,313058,498,2,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,186,178,172,176,0,0,499,399,1,2,185,2100
133,311053,74,206,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,186,178,172,176,0,0,499,399,1,1,27,2100
134,311085,307,359,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,186,178,172,176,0,0,499,399,1,1,114,2100
135,1713001,16,42,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,186,178,172,176,0,0,499,398,1,2,5,2200
136,1814015,351,251,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,186,178,172,176,0,0,499,398,1,1,130,2200
137,311001,18,213,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,186,178,172,176,0,0,499,399,1,1,6,2200
138,1813050,489,120,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,186,178,172,176,0,0,489,390,1,2,183,2250
139,313043,465,60,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,186,178,172,176,0,0,497,398,1,2,174,2250
140,1813050,425,9,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,186,178,172,176,0,0,497,398,1,2,183,2250
141,1813070,243,118,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,186,178,172,176,0,0,499,399,1,2,90,2250
142,26411002,31,375,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,186,178,172,176,0,0,499,399,1,1,11,2250
143,311047,135,13,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,186,178,172,176,0,0,499,399,1,2,50,2250
144,1814016,139,395,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,186,178,172,176,0,0,499,399,1,1,51,2250
145,1814018,122,32,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,186,178,172,176,0,0,351,390,1,2,64,2300
146,1713006,380,386,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,186,178,172,176,0,0,489,398,1,1,144,2300
147,311084,402,249,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,186,178,172,176,0,0,497,398,1,1,150,2300
148,1814018,465,353,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,186,178,172,176,0,0,499,398,1,1,173,2300
149,311083,24,194,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,186,178,172,176,0,0,499,399,1,2,9,2300
150,1713006,424,289,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,186,178,172,176,0,0,499,399,1,1,144,2300
151,1714000,62,303,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,186,178,172,176,0,0,499,399,1,1,21,2300
152,1813105,175,379,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,186,178,172,176,0,0,499,399,1,1,65,2450
153,310045,385,213,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,186,178,172,176,0,0,497,398,1,1,142,2450
154,1813046,255,329,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,186,178,172,176,0,0,499,399,1,1,95,2450
155,1813046,314,39,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,186,178,172,176,0,0,499,399,1,2,117,2450
156,310045,12,255,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,186,178,172,176,0,0,499,399,1,1,142,2450
157,2113000,286,263,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,186,178,172,176,0,0,499,399,1,1,106,2450
158,1813046,418,3,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,186,178,172,176,0,0,499,399,1,2,116,2450
159,311003,18,176,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,186,178,172,176,0,0,499,399,1,2,3,2500
160,313004,283,254,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,4,186,178,172,176,0,0,497,398,1,1,103,2550
161,1813074,241,334,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,186,178,172,176,0,0,499,398,1,1,89,2550
162,314015,285,109,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,186,178,172,176,0,0,338,313,1,2,156,2600
163,1813078,476,199,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,186,178,172,176,0,0,497,398,1,2,178,2600
164,1814019,65,272,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,4,186,178,172,176,0,0,497,398,1,1,20,2600
165,1813072,209,239,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,186,178,172,176,0,0,497,398,1,1,78,2600
166,1813091,260,315,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,186,178,172,176,0,0,499,398,1,1,96,2600
167,314015,369,399,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,186,178,172,176,0,0,499,399,1,1,137,2600
168,1813072,377,153,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,186,178,172,176,0,0,499,399,1,2,140,2600
169,314015,256,350,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,186,178,172,176,0,0,499,399,1,1,137,2600
170,1814010,69,221,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,186,178,172,176,0,0,499,399,1,1,27,2600
171,314015,123,83,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,186,178,172,176,0,0,499,399,1,2,155,2600
172,1813103,200,185,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,186,178,172,176,0,0,351,390,1,2,105,2650
173,311048,103,200,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,186,178,172,176,0,0,499,399,1,1,38,2650
174,202116001,419,390,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,4,186,178,172,176,0,0,499,399,1,1,156,2650
175,1813059,302,132,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,186,178,172,176,0,0,489,398,1,2,114,2700
176,314000,320,50,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,186,178,172,176,0,0,489,398,1,2,121,2700
177,310041,309,103,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,4,186,178,172,176,0,0,499,399,1,2,115,2700
178,1813059,96,331,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,186,178,172,176,0,0,499,399,1,1,35,2700
179,1814005,376,324,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,4,186,178,172,176,0,0,499,399,1,1,140,2700
180,1813034,290,135,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,186,178,172,176,0,0,499,399,1,2,108,2750
181,1214005,53,126,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,186,178,172,176,0,0,489,390,1,2,20,2800
182,1813100,267,250,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,4,186,178,172,176,0,0,499,399,1,1,99,2800
183,310019,79,203,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,186,178,172,176,0,0,499,399,1,1,29,2800
184,314001,145,125,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,4,186,178,172,176,0,0,499,399,1,2,54,2800
185,310019,42,25,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,186,178,172,176,0,0,499,399,1,2,15,2800
186,188002,110,123,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,186,178,172,176,0,0,489,390,1,2,41,2850
187,1814006,49,45,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,186,178,172,176,0,0,497,398,1,2,18,2850
188,313000,230,171,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,186,178,172,176,0,0,497,398,1,2,86,2900
189,171000,342,170,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,186,178,172,176,0,0,499,399,1,2,127,2900
190,314011,406,88,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,186,178,172,176,0,0,499,399,2,2,144,2900
191,6214000,10,8,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,186,178,172,176,0,0,499,399,2,2,3,2900
192,171000,467,51,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,186,178,172,176,0,0,499,399,2,2,166,2900
193,31045,470,210,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,4,186,178,172,176,0,0,497,398,2,1,168,2950
194,31045,66,327,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,4,186,178,172,176,0,0,497,398,2,1,167,2950
195,314004,480,188,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,4,186,178,172,176,0,0,499,399,2,2,171,3000
196,1214004,288,23,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,4,186,178,172,176,0,0,499,399,2,2,102,3000
197,1214001,334,75,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,4,186,178,172,176,0,0,499,399,2,2,119,3000
198,181042,101,395,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,4,186,178,172,176,0,0,499,399,2,1,36,3000
199,310017,345,117,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,4,186,178,172,176,0,0,489,398,2,2,125,3050
200,311076,366,18,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,186,178,172,176,0,0,489,398,2,2,133,3050
201,310062,145,219,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,4,186,178,172,176,0,0,497,398,2,1,51,3050
202,31058,254,261,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,4,186,178,172,176,0,0,497,398,2,1,90,3050
203,310062,280,46,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,4,186,178,172,176,0,0,499,399,2,2,99,3050
204,310021,414,189,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,186,178,172,176,0,0,499,399,2,2,147,3050
