time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360057511,312031,492,337,90,21.6,27.9,602.64,112600025,600,650,178,499,398,1,1,175,600
1681360057511,312031,59,333,90,21.6,27.9,602.64,112600025,600,650,178,499,399,1,1,174,600
1681360057511,189029,103,318,90,60.95,10.25,624.7375,112200055,600,650,178,499,399,1,1,36,600
1681360057511,312036,16,5,270,20.6,30.45,627.27,112600065,600,650,178,499,399,1,2,5,600
1681360057511,312044,408,72,270,41.35,16.4,678.14,11800052,650,700,178,499,398,1,2,145,650
1681360057511,312025,484,31,90,24.3,27.9,677.97,112400023,650,700,178,499,398,1,2,172,650
1681360057511,312037,172,264,270,21.6,30.45,657.72,11100045,650,700,178,499,398,1,1,61,650
1681360057511,312044,265,279,270,41.35,16.4,678.14,11800052,650,700,178,499,398,1,1,94,650
1681360057511,312041,288,317,0,46.35,14.85,688.2975,11500049,650,700,178,499,398,1,1,102,650
1681360057511,312041,366,21,0,46.35,14.85,688.2975,11500049,650,700,178,499,398,1,2,130,650
1681360057511,312046,25,176,90,40.35,16.75,675.8625,111000054,650,700,178,499,399,1,2,8,650
1681360057511,312030,214,284,90,22.6,30.45,688.17,112200062,650,700,178,499,399,1,1,76,650
1681360057511,312030,141,365,90,22.6,30.45,688.17,112200062,650,700,178,499,399,1,1,75,650
1681360057511,312046,135,188,90,40.35,16.75,675.8625,111000054,650,700,178,499,399,1,2,7,650
1681360057511,312040,483,44,0,46.1,16.1,742.21,11400048,700,750,178,499,398,1,2,172,700
1681360057511,2412001,377,18,180,25.65,27.85,714.3525,11200040,700,750,178,499,398,1,2,134,700
1681360057511,1812009,240,395,0,24.675,29.5,727.9125,112200050,700,750,178,499,398,1,1,85,700
1681360057511,1812009,55,368,0,24.675,29.5,727.9125,112200050,700,750,178,499,398,1,1,84,700
1681360057511,312040,44,245,0,46.1,16.1,742.21,11400048,700,750,178,499,398,1,1,15,700
1681360057511,312059,5,291,90,40.35,18.55,748.4925,112200063,700,750,178,499,398,1,1,1,700
1681360057511,179006,344,117,270,60.45,12.1,731.445,111300041,700,750,178,499,399,1,2,122,700
1681360057511,1812007,55,334,0,53.45,14.65,783.0425,111900048,750,800,178,490,386,1,1,19,750
1681360057511,312024,425,78,90,43.85,18.2,798.07,111600058,750,800,178,499,395,1,2,151,750
1681360057511,312019,166,145,180,26.55,29.5,783.225,111900020,750,800,178,499,395,1,2,59,750
1681360057511,179005,464,349,0,64.15,12.4,795.46,111200040,750,800,178,499,395,1,1,165,750
1681360057511,312019,463,217,180,26.55,29.5,783.225,111900020,750,800,178,499,398,1,1,165,750
1681360057511,312019,419,186,180,26.55,29.5,783.225,111900020,750,800,178,499,398,1,2,58,750
1681360057511,2112002,110,25,90,39.58,19.275,762.9045,112100055,750,800,178,499,398,1,2,39,750
1681360057511,61212001,427,49,270,27.9,27.65,771.435,11100023,750,800,178,499,398,1,2,152,750
1681360057511,179005,150,396,0,64.15,12.4,795.46,111200040,750,800,178,499,398,1,1,164,750
1681360057511,312019,53,310,180,26.55,29.5,783.225,111900020,750,800,178,499,398,1,1,165,750
1681360057511,312027,232,290,90,42.85,18.2,779.87,111800059,750,800,178,499,399,1,1,82,750
1681360057511,312024,381,86,90,43.85,18.2,798.07,111600058,750,800,178,499,399,1,2,150,750
1681360057511,312081,435,393,180,29.9,26.7,798.33,11600010,750,800,178,499,399,1,1,155,750
1681360057511,312019,391,185,180,26.55,29.5,783.225,111900020,750,800,178,499,399,1,2,58,750
1681360057511,2112003,408,357,90,48.719,17.125,834.312875,112200056,800,850,178,499,391,1,1,145,800
1681360057511,312080,220,248,90,30.75,26.45,813.3375,11500009,800,850,178,499,395,1,1,78,800
1681360057511,313061,236,95,180,25.25,31.9,805.475,111600019,800,850,178,499,395,1,2,84,800
1681360057511,2112003,153,131,90,48.719,17.125,834.312875,112200056,800,850,178,499,395,1,2,54,800
1681360057511,49003,14,183,90,58.9,14.35,845.215,112200040,800,850,178,499,395,1,2,4,800
1681360057511,313063,125,287,180,22.7,36.8,835.36,111900021,800,850,178,499,395,1,1,44,800
1681360057511,312043,436,273,270,40.35,20.25,817.0875,11700051,800,850,178,499,398,1,1,155,800
1681360057511,49003,343,384,90,58.9,14.35,845.215,112200040,800,850,178,499,398,1,1,122,800
1681360057511,2112003,313,293,90,48.719,17.125,834.312875,112200056,800,850,178,499,398,1,1,144,800
1681360057511,9312000,34,92,90,44.15,18.2,803.53,11200025,800,850,178,499,398,1,2,12,800
1681360057511,129003,400,39,270,67.05,12.1,811.305,11300030,800,850,178,499,398,1,2,142,800
1681360057511,312012,220,182,180,37.8,21.4,808.92,111200015,800,850,178,499,399,1,2,78,800
1681360057511,313063,95,75,180,22.7,36.8,835.36,111900021,800,850,178,499,399,1,2,33,800
1681360057511,9312000,491,59,90,44.15,18.2,803.53,11200025,800,850,178,499,399,1,2,11,800
1681360057511,9312000,402,308,90,44.15,18.2,803.53,11200025,800,850,178,499,399,1,1,143,800
1681360057511,49003,125,271,90,58.9,14.35,845.215,112200040,800,850,178,499,399,1,1,121,800
1681360057511,49003,436,195,90,58.9,14.35,845.215,112200040,800,850,178,499,399,1,2,3,800
1681360057511,39033,380,227,270,72.8,12.15,884.52,111800036,850,900,178,499,391,1,1,135,850
1681360057511,31414002,2,22,0,6.865,128.7,883.5255,111100032,850,900,178,499,398,1,2,1,850
1681360057511,312063,410,4,90,40.35,22.05,889.7175,11100046,850,900,178,499,398,1,2,146,850
1681360057511,312058,59,42,0,47.45,18.15,861.2175,112100062,850,900,178,499,398,1,2,21,850
1681360057511,1812006,85,44,0,53.45,16.65,889.9425,111800047,850,900,178,499,398,1,2,30,850
1681360057511,39033,57,374,270,72.8,12.15,884.52,111800036,850,900,178,499,399,1,1,134,850
1681360057511,312060,85,129,90,39.35,22.05,867.6675,112400064,850,900,178,499,399,1,2,28,850
1681360057511,31414002,375,274,0,6.865,128.7,883.5255,111100032,850,900,178,499,399,1,1,133,850
1681360057511,312049,279,240,0,43.55,21.75,947.2125,111300057,900,950,178,499,386,1,1,99,900
1681360057511,312085,36,147,90,33.85,27.55,932.5675,11700011,900,950,178,499,391,1,2,12,900
1681360057511,312055,429,303,0,41.75,21.75,908.0625,111600059,900,950,178,499,395,1,1,153,900
1681360057511,312026,403,14,180,53.45,17.65,943.3925,112500024,900,950,178,499,398,1,2,143,900
1681360057511,312049,361,153,0,43.55,21.75,947.2125,111300057,900,950,178,499,398,1,2,128,900
1681360057511,312055,241,217,0,41.75,21.75,908.0625,111600059,900,950,178,499,398,1,1,152,900
1681360057511,312055,93,345,0,41.75,21.75,908.0625,111600059,900,950,178,499,398,1,1,152,900
1681360057511,312055,351,82,0,41.75,21.75,908.0625,111600059,900,950,178,499,398,1,2,125,900
1681360057511,312054,103,166,0,47.45,19.15,908.6675,111400058,900,950,178,499,399,1,2,36,900
1681360057511,312055,318,340,0,41.75,21.75,908.0625,111600059,900,950,178,499,399,1,1,152,900
1681360057511,312085,347,294,90,33.85,27.55,932.5675,11700011,900,950,178,499,399,1,1,123,900
1681360057511,312038,152,174,90,40,23.85,954,11200046,950,1000,178,499,391,1,2,54,950
1681360057511,939006,295,39,180,76,12.65,961.4,111300036,950,1000,178,499,395,1,2,105,950
1681360057511,313067,26,275,180,22.05,44.35,977.9175,112200023,950,1000,178,499,398,1,1,9,950
1681360057511,312038,398,9,90,40,23.85,954,11200046,950,1000,178,499,398,1,2,54,950
1681360057511,312064,287,294,90,42,23.6,991.2,11200047,950,1000,178,499,398,1,1,102,950
1681360057511,939006,99,89,180,76,12.65,961.4,111300036,950,1000,178,499,398,1,2,104,950
1681360057511,312076,445,391,90,45.6,21.55,982.68,11500050,950,1000,178,499,398,1,1,158,950
1681360057511,312064,367,172,90,42,23.6,991.2,11200047,950,1000,178,499,398,1,2,130,950
1681360057511,313067,111,198,180,22.05,44.35,977.9175,112200023,950,1000,178,499,399,1,2,39,950
1681360057511,939006,235,262,180,76,12.65,961.4,111300036,950,1000,178,499,399,1,1,83,950
1681360057511,31414001,284,211,0,6.865,140.2,962.473,111000031,950,1000,178,499,399,1,1,101,950
1681360057511,312047,246,358,90,43.15,23.6,1018.34,111100055,1000,1050,178,499,398,1,1,87,1000
1681360057511,312048,32,248,90,44.15,23.6,1041.94,111200056,1000,1050,178,499,398,1,1,11,1000
1681360057511,2112001,179,371,0,45.225,22.769,1029.728025,111900054,1000,1050,178,499,398,1,1,63,1000
1681360057511,31414000,457,50,0,6.865,151.7,1041.4205,11300003,1000,1050,178,499,398,1,2,161,1000
1681360057511,39035,48,172,0,72.25,14.4,1040.4,111900037,1000,1050,178,499,399,1,2,17,1000
1681360057511,1813044,228,185,270,26,40.1,1042.6,112400052,1000,1050,178,499,399,1,2,81,1000
1681360057511,2112001,58,337,0,45.225,22.769,1029.728025,111900054,1000,1050,178,499,399,1,1,62,1000
1681360057511,312016,329,36,270,42.45,24.8,1052.76,111600018,1050,1100,178,329,196,1,2,178,1050
1681360057511,312020,98,82,90,50.35,21.35,1074.9725,112100021,1050,1100,178,499,398,1,2,34,1050
1681360057511,312016,287,326,270,42.45,24.8,1052.76,111600018,1050,1100,178,499,398,1,1,103,1050
1681360057511,312018,479,110,90,52.6,20.7,1088.82,111800019,1050,1100,178,499,398,1,2,170,1050
1681360057511,312014,118,253,270,43.45,24.8,1077.56,111300016,1050,1100,178,499,398,1,1,42,1050
1681360057511,31030,474,260,270,21,50.7,1064.7,111900057,1050,1100,178,499,398,1,1,169,1050
1681360057511,31030,41,203,270,21,50.7,1064.7,111900057,1050,1100,178,499,398,1,1,168,1050
1681360057511,312016,124,93,270,42.45,24.8,1052.76,111600018,1050,1100,178,499,398,1,2,177,1050
1681360057511,312016,330,273,270,42.45,24.8,1052.76,111600018,1050,1100,178,499,399,1,1,103,1050
1681360057511,313060,39,395,0,25.25,43.4,1095.85,111400018,1050,1100,178,499,399,1,1,13,1050
1681360057511,31030,114,269,270,21,50.7,1064.7,111900057,1050,1100,178,499,399,1,1,168,1050
1681360057511,312020,317,10,90,50.35,21.35,1074.9725,112100021,1050,1100,178,499,399,1,2,33,1050
1681360057511,313060,176,336,0,25.25,43.4,1095.85,111400018,1050,1100,178,499,399,1,1,12,1050
1681360057511,312015,479,177,270,44.45,24.8,1102.36,111400017,1100,1150,178,499,395,1,2,170,1100
1681360057511,312015,247,40,270,44.45,24.8,1102.36,111400017,1100,1150,178,499,398,1,2,170,1100
1681360057511,61213000,78,62,180,30.45,37.75,1149.4875,11200024,1100,1150,178,499,398,1,2,27,1100
1681360057511,61213000,390,38,180,30.45,37.75,1149.4875,11200024,1100,1150,178,499,398,1,2,26,1100
1681360057511,31028,453,152,0,21.05,52.65,1108.2825,111600055,1100,1150,178,499,399,1,2,161,1100
1681360057511,61213000,419,342,180,30.45,37.75,1149.4875,11200024,1100,1150,178,499,399,1,1,149,1100
1681360057511,311093,162,55,180,30.7,37.775,1159.6925,11700050,1150,1200,178,499,398,1,2,57,1150
1681360057511,312023,227,373,180,47.75,24.625,1175.84375,112200022,1150,1200,178,499,398,1,1,80,1150
1681360057511,312023,456,119,180,47.75,24.625,1175.84375,112200022,1150,1200,178,499,399,1,2,159,1150
1681360057511,181035,432,275,270,21.45,54.1,1160.445,112500050,1150,1200,178,499,399,1,1,154,1150
1681360057511,181035,425,38,270,21.45,54.1,1160.445,112500050,1150,1200,178,499,399,1,2,149,1150
1681360057511,312032,419,148,270,49.7,24.8,1232.56,11100005,1200,1250,178,499,398,1,2,149,1200
1681360057511,31031,495,205,180,24.85,49.4,1227.59,112100058,1200,1250,178,499,398,1,1,176,1200
1681360057511,312032,164,263,270,49.7,24.8,1232.56,11100005,1200,1250,178,499,399,1,1,58,1200
1681360057511,1212011,50,376,180,51.95,24.3,1262.385,112400043,1250,1300,178,499,398,1,1,17,1250
1681360057511,312028,377,249,90,47.55,26.65,1267.2075,111900060,1250,1300,178,499,398,1,1,134,1250
1681360057511,312028,206,135,90,47.55,26.65,1267.2075,111900060,1250,1300,178,499,398,1,2,73,1250
1681360057511,189041,273,140,90,77.5,16.85,1305.875,112400056,1300,1350,178,499,386,1,2,97,1300
1681360057511,413001,207,4,180,36,36.75,1323,111900038,1300,1350,178,499,398,1,2,73,1300
1681360057511,413001,154,218,180,36,36.75,1323,111900038,1300,1350,178,499,398,1,1,54,1300
1681360057511,311094,138,46,270,33.15,41.45,1374.0675,11800051,1350,1400,178,499,398,1,2,49,1350
1681360057511,1813010,7,80,90,45.2,30.8,1392.16,11200034,1350,1400,178,499,398,1,2,2,1350
1681360057511,413000,439,390,180,36,38.75,1395,111800037,1350,1400,178,499,398,1,1,156,1350
1681360057511,311070,156,222,90,15,93.261,1398.915,112100060,1350,1400,178,499,398,1,1,55,1350
1681360057511,311070,329,118,90,15,93.261,1398.915,112100060,1350,1400,178,499,398,1,2,117,1350
1681360057511,310049,220,336,180,13.475,103.6,1396.01,11300043,1350,1400,178,499,398,1,1,76,1350
1681360057511,311070,449,90,90,15,93.261,1398.915,112100060,1350,1400,178,499,398,1,2,116,1350
1681360057511,311094,345,76,270,33.15,41.45,1374.0675,11800051,1350,1400,178,499,399,1,2,48,1350
1681360057511,311094,77,154,270,33.15,41.45,1374.0675,11800051,1350,1400,178,499,399,1,2,48,1350
1681360057511,413000,247,366,180,36,38.75,1395,111800037,1350,1400,178,499,399,1,1,156,1350
1681360057511,1813009,378,96,90,46.2,30.8,1422.96,11100033,1400,1450,178,499,395,1,2,134,1400
1681360057511,1813018,193,201,90,62.45,22.8,1423.86,11900041,1400,1450,178,499,398,1,1,68,1400
1681360057511,1813018,409,15,90,62.45,22.8,1423.86,11900041,1400,1450,178,499,398,1,2,143,1400
1681360057511,1813006,475,25,90,44.05,32.55,1433.8275,112400051,1400,1450,178,499,398,1,2,169,1400
1681360057511,1813009,127,243,90,46.2,30.8,1422.96,11100033,1400,1450,178,499,398,1,1,45,1400
1681360057511,1813017,338,109,90,61.45,22.8,1401.06,11800040,1400,1450,178,499,398,1,2,120,1400
1681360057511,1813006,144,197,90,44.05,32.55,1433.8275,112400051,1400,1450,178,499,399,1,2,168,1400
1681360057511,31084,293,242,180,24.7,58.1,1435.07,11600047,1400,1450,178,499,399,1,1,104,1400
1681360057511,1813018,360,90,90,62.45,22.8,1423.86,11900041,1400,1450,178,499,399,1,2,143,1400
1681360057511,1813015,497,106,270,48.2,30.8,1484.56,11600038,1450,1500,178,499,391,1,2,177,1450
1681360057511,1813014,454,278,270,47.2,30.8,1453.76,11500037,1450,1500,178,499,398,1,1,161,1450
1681360057511,1813021,118,387,90,65.45,22.8,1492.26,111100043,1450,1500,178,499,398,1,1,42,1450
1681360057511,1813021,387,223,90,65.45,22.8,1492.26,111100043,1450,1500,178,499,399,1,1,42,1450
1681360057511,31083,145,125,180,24.7,61.2,1511.64,11500046,1500,1550,178,499,395,1,2,51,1500
1681360057511,1813007,201,181,90,50.2,30.8,1546.16,112500052,1500,1550,178,499,395,1,2,71,1500
1681360057511,1813008,438,229,90,49.2,30.8,1515.36,112600053,1500,1550,178,499,395,1,1,158,1500
1681360057511,31083,241,235,180,24.7,61.2,1511.64,11500046,1500,1550,178,499,398,1,1,85,1500
1681360057511,1813019,298,52,90,67.45,22.8,1537.86,111000042,1500,1550,178,499,398,1,2,106,1500
1681360057511,31083,423,208,180,24.7,61.2,1511.64,11500046,1500,1550,178,499,398,1,1,85,1500
1681360057511,1813030,240,274,90,62.95,24.6,1548.57,111400046,1500,1550,178,499,398,1,1,87,1500
1681360057511,1813007,423,257,90,50.2,30.8,1546.16,112500052,1500,1550,178,499,398,1,1,150,1500
1681360057511,1813101,76,4,90,66.45,22.8,1515.06,111000044,1500,1550,178,499,398,1,2,25,1500
1681360057511,1813030,457,324,90,62.95,24.6,1548.57,111400046,1500,1550,178,499,398,1,1,87,1500
1681360057511,1813019,160,183,90,67.45,22.8,1537.86,111000042,1500,1550,178,499,398,1,2,105,1500
1681360057511,1813101,212,247,90,66.45,22.8,1515.06,111000044,1500,1550,178,499,399,1,1,75,1500
1681360057511,1813032,427,336,90,63.95,24.6,1573.17,111600047,1550,1600,178,499,399,1,1,152,1550
1681360057511,311004,303,371,0,21.7,72.65,1576.505,11100043,1550,1600,178,499,399,1,1,108,1550
1681360057511,1813092,306,137,270,71.45,22.8,1629.06,11100035,1600,1650,178,499,395,1,2,109,1600
1681360057511,1815042,406,17,0,23.75,68.45,1625.6875,11900044,1600,1650,178,499,398,1,2,146,1600
1681360057511,1815042,20,284,0,23.75,68.45,1625.6875,11900044,1600,1650,178,499,398,1,1,7,1600
1681360057511,1815042,282,353,0,23.75,68.45,1625.6875,11900044,1600,1650,178,499,398,1,1,6,1600
1681360057511,1815042,485,339,0,23.75,68.45,1625.6875,11900044,1600,1650,178,499,399,1,1,6,1600
1681360057511,1815042,327,14,0,23.75,68.45,1625.6875,11900044,1600,1650,178,499,399,1,2,146,1600
1681360057511,1813041,349,230,90,68.95,24.6,1696.17,112100050,1650,1700,178,499,395,1,1,124,1650
1681360057511,313056,413,324,180,60.7,27.85,1690.495,111100015,1650,1700,178,499,398,1,1,147,1650
1681360057511,1813043,445,236,90,67.95,24.6,1671.57,112200051,1650,1700,178,499,398,1,1,159,1650
1681360057511,313056,341,34,180,60.7,27.85,1690.495,111100015,1650,1700,178,499,398,1,2,121,1650
1681360057511,313056,307,231,180,60.7,27.85,1690.495,111100015,1650,1700,178,499,399,1,1,146,1650
1681360057511,26411003,432,173,90,23.1,72.55,1675.905,111100049,1650,1700,178,499,399,1,2,154,1650
1681360057511,1813073,359,308,0,74.85,22.2,1661.67,111600048,1650,1700,178,499,399,1,1,128,1650
1681360057511,311078,51,100,180,14.6,116.75,1704.55,112600064,1700,1750,178,499,391,1,2,18,1700
1681360057511,311078,402,144,180,14.6,116.75,1704.55,112600064,1700,1750,178,499,398,1,2,17,1700
1681360057511,311078,76,204,180,14.6,116.75,1704.55,112600064,1700,1750,178,499,398,1,1,27,1700
1681360057511,1813093,452,38,90,69.95,24.6,1720.77,11200036,1700,1750,178,499,398,1,2,158,1700
1681360057511,1813093,477,104,90,69.95,24.6,1720.77,11200036,1700,1750,178,499,398,1,2,158,1700
1681360057511,1813093,137,346,90,69.95,24.6,1720.77,11200036,1700,1750,178,499,398,1,1,48,1700
1681360057511,1813093,285,71,90,69.95,24.6,1720.77,11200036,1700,1750,178,499,398,1,2,158,1700
1681360057511,311078,193,62,180,14.6,116.75,1704.55,112600064,1700,1750,178,499,399,1,2,17,1700
1681360057511,311078,7,221,180,14.6,116.75,1704.55,112600064,1700,1750,178,499,399,1,1,26,1700
1681360057511,1813097,335,158,270,71.95,24.6,1769.97,11600040,1750,1800,178,499,391,1,2,119,1750
1681360057511,313057,328,82,180,60.7,28.85,1751.195,111200016,1750,1800,178,499,398,1,2,117,1750
1681360057511,313057,192,124,180,60.7,28.85,1751.195,111200016,1750,1800,178,499,399,1,2,117,1750
1681360057511,313057,254,152,180,60.7,28.85,1751.195,111200016,1750,1800,178,499,399,1,2,117,1750
1681360057511,310044,56,284,180,14.925,121.8,1817.865,112400059,1800,1850,178,458,284,1,1,21,1800
1681360057511,310044,431,330,180,14.925,121.8,1817.865,112400059,1800,1850,178,499,391,1,1,20,1800
1681360057511,1815037,185,364,0,26.35,69.4,1828.69,11500040,1800,1850,178,499,395,1,1,65,1800
1681360057511,1815037,129,200,0,26.35,69.4,1828.69,11500040,1800,1850,178,499,398,1,1,64,1800
1681360057511,311005,372,335,180,26.4,70,1848,11200044,1800,1850,178,499,398,1,1,132,1800
1681360057511,310044,386,122,180,14.925,121.8,1817.865,112400059,1800,1850,178,499,398,1,2,137,1800
1681360057511,311005,237,387,180,26.4,70,1848,11200044,1800,1850,178,499,398,1,1,131,1800
1681360057511,1813023,270,358,270,44.3,41.35,1831.805,111200044,1800,1850,178,499,399,1,1,96,1800
1681360057511,1815037,422,325,0,26.35,69.4,1828.69,11500040,1800,1850,178,499,399,1,1,64,1800
1681360057511,311005,116,305,180,26.4,70,1848,11200044,1800,1850,178,499,399,1,1,131,1800
1681360057511,31089,87,49,180,28.75,65.1,1871.625,111100052,1850,1900,178,458,199,1,2,31,1850
1681360057511,311006,151,258,270,41.9,45.2,1893.88,11300045,1850,1900,178,499,395,1,1,53,1850
1681360057511,2113002,116,187,0,69.525,27.195,1890.732375,112600059,1850,1900,178,499,398,1,2,41,1850
1681360057511,31088,50,139,0,29.4,63,1852.2,111000051,1850,1900,178,499,398,1,2,15,1850
1681360057511,31089,350,307,180,28.75,65.1,1871.625,111100052,1850,1900,178,499,399,1,1,124,1850
1681360057511,1813061,228,249,0,60.2,31.8,1914.36,111000043,1900,1950,178,499,391,1,1,73,1900
1681360057511,1813061,101,293,0,60.2,31.8,1914.36,111000043,1900,1950,178,499,395,1,1,73,1900
1681360057511,1813061,380,323,0,60.2,31.8,1914.36,111000043,1900,1950,178,499,395,1,1,73,1900
1681360057511,311002,88,200,0,38.675,49.8,1926.015,112500062,1900,1950,178,499,398,1,1,31,1900
1681360057511,313002,356,146,180,62.45,31.05,1939.0725,11800053,1900,1950,178,499,398,1,2,126,1900
1681360057511,311002,492,7,0,38.675,49.8,1926.015,112500062,1900,1950,178,499,399,1,2,175,1900
1681360057511,313001,150,380,180,70.8,27.3,1932.84,11700052,1900,1950,178,499,399,1,1,51,1900
1681360057511,311002,222,43,0,38.675,49.8,1926.015,112500062,1900,1950,178,499,399,1,2,174,1900
1681360057511,313041,73,58,270,44.75,44.15,1975.7125,11800012,1950,2000,178,499,398,1,2,24,1950
1681360057511,313041,147,2,270,44.75,44.15,1975.7125,11800012,1950,2000,178,499,398,1,2,24,1950
1681360057511,315186,53,9,270,28.65,69.6,1994.04,112200024,1950,2000,178,499,398,1,2,18,1950
1681360057511,1813054,460,26,180,60.2,32.8,1974.56,11500038,1950,2000,178,499,398,1,2,164,1950
1681360057511,1813013,97,36,270,48.05,41.4,1989.27,11400036,1950,2000,178,499,399,1,2,34,1950
1681360057511,315186,106,345,270,28.65,69.6,1994.04,112200024,1950,2000,178,499,399,1,1,37,1950
1681360057511,311056,1,66,90,22.9,89.2,2042.68,111800058,2000,2050,152,499,398,2,2,1,2000
1681360057511,1813055,488,107,180,60.2,33.8,2034.76,11600039,2000,2050,152,499,398,2,2,148,2000
1681360057511,2413000,288,266,0,47.5,44.15,2097.125,11400042,2050,2100,152,458,280,2,1,95,2050
1681360057511,1813012,217,56,90,52.85,39.175,2070.39875,11300035,2050,2100,152,499,391,2,2,66,2050
1681360057511,311057,89,23,270,22.9,91,2083.9,111900059,2050,2100,152,499,391,2,2,27,2050
1681360057511,1813052,134,65,180,60.2,34.8,2094.96,11300036,2050,2100,152,499,395,2,2,40,2050
1681360057511,1813052,132,74,180,60.2,34.8,2094.96,11300036,2050,2100,152,499,398,2,2,39,2050
1681360057511,2413000,42,26,0,47.5,44.15,2097.125,11400042,2050,2100,152,499,398,2,2,12,2050
1681360057511,313003,57,289,180,68.75,29.9,2055.625,11900054,2050,2100,152,499,398,2,1,17,2050
1681360057511,313003,433,156,180,68.75,29.9,2055.625,11900054,2050,2100,152,499,398,2,2,131,2050
1681360057511,313003,110,333,180,68.75,29.9,2055.625,11900054,2050,2100,152,499,398,2,1,16,2050
1681360057511,1813012,170,250,90,52.85,39.175,2070.39875,11300035,2050,2100,152,499,399,2,1,51,2050
1681360057511,2413000,470,136,0,47.5,44.15,2097.125,11400042,2050,2100,152,499,399,2,2,11,2050
1681360057511,313003,12,237,180,68.75,29.9,2055.625,11900054,2050,2100,152,499,399,2,1,16,2050
1681360057511,311085,244,193,270,21.725,97.325,2114.385625,11500048,2100,2150,152,499,386,2,2,74,2100
1681360057511,1813016,336,179,90,53.85,39.175,2109.57375,11700039,2100,2150,152,499,395,2,2,102,2100
1681360057511,311053,387,364,180,23.15,91.5,2118.225,112200021,2100,2150,152,499,395,2,1,117,2100
1681360057511,311085,151,354,270,21.725,97.325,2114.385625,11500048,2100,2150,152,499,398,2,1,45,2100
1681360057511,311085,130,196,270,21.725,97.325,2114.385625,11500048,2100,2150,152,499,398,2,2,73,2100
1681360057511,311053,295,53,180,23.15,91.5,2118.225,112200021,2100,2150,152,499,398,2,2,89,2100
1681360057511,313058,97,126,90,50.25,42.175,2119.29375,111300017,2100,2150,152,499,399,2,2,29,2100
