No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
20,39040,126,67,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,160,200,194,186,0,0,498,398,1,2,131,650
21,39040,277,72,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,160,200,194,186,0,0,498,398,1,2,131,650
22,179006,12,87,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,160,200,194,186,0,0,494,397,1,2,3,700
23,1812009,418,8,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,160,200,194,186,0,0,494,397,1,2,135,700
24,2412001,231,111,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,160,200,194,186,0,0,498,398,1,2,74,700
25,312040,300,322,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,160,200,194,186,0,0,498,398,1,1,96,700
26,189027,230,71,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,160,200,194,186,0,0,498,398,1,2,73,700
27,312059,349,224,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,160,200,194,186,0,0,498,398,1,1,112,700
28,2412001,135,196,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,160,200,194,186,0,0,498,398,1,2,73,700
29,312040,357,66,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,160,200,194,186,0,0,498,398,1,2,114,700
30,2412001,324,286,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,160,200,194,186,0,0,498,398,1,1,104,700
31,312056,124,155,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,160,200,194,186,0,0,498,398,1,2,39,700
32,2112002,457,52,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,160,200,194,186,0,0,482,397,1,2,151,750
33,179005,134,70,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,160,200,194,186,0,0,494,398,1,2,43,750
34,61212001,183,164,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,160,200,194,186,0,0,494,398,1,2,59,750
35,312024,255,200,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,160,200,194,186,0,0,498,398,1,1,81,750
36,312042,401,137,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,160,200,194,186,0,0,498,398,1,2,128,750
37,312081,207,396,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,160,200,194,186,0,0,498,398,1,1,66,750
38,312045,224,87,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,160,200,194,186,0,0,498,398,1,2,71,750
39,9312000,103,236,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,160,200,194,186,0,0,494,397,1,1,33,800
40,313061,256,121,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,160,200,194,186,0,0,494,397,1,2,82,800
41,9312000,269,192,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,160,200,194,186,0,0,494,397,1,2,87,800
42,312022,237,76,90,42.45,20,849,111400057,800,850,0,0,0,4,160,200,194,186,0,0,494,398,1,2,76,800
43,312012,253,139,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,160,200,194,186,0,0,494,398,1,2,81,800
44,312022,244,147,90,42.45,20,849,111400057,800,850,0,0,0,4,160,200,194,186,0,0,498,398,1,2,75,800
45,312043,76,294,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,160,200,194,186,0,0,498,398,1,1,24,800
46,2112003,350,272,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,160,200,194,186,0,0,498,398,1,1,112,800
47,312022,141,268,90,42.45,20,849,111400057,800,850,0,0,0,4,160,200,194,186,0,0,498,398,1,1,45,800
48,312080,92,220,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,160,200,194,186,0,0,498,398,1,1,29,800
49,313063,293,155,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,160,200,194,186,0,0,498,398,1,2,94,800
50,129003,88,183,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,160,200,194,186,0,0,498,398,1,2,28,800
51,49003,52,75,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,160,200,194,186,0,0,498,398,1,2,16,800
52,312080,167,327,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,160,200,194,186,0,0,498,398,1,1,28,800
53,9312000,6,394,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,160,200,194,186,0,0,498,398,1,1,32,800
54,312060,158,319,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,160,200,194,186,0,0,494,398,1,1,51,850
55,312077,112,95,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,160,200,194,186,0,0,498,398,1,2,35,850
56,1812006,8,36,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,160,200,194,186,0,0,498,398,1,2,2,850
57,39033,7,122,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,160,200,194,186,0,0,498,398,1,2,0,850
58,313062,48,192,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,160,200,194,186,0,0,498,398,1,2,15,850
59,313062,415,249,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,160,200,194,186,0,0,498,398,1,1,133,850
60,39033,174,94,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,160,200,194,186,0,0,498,398,1,2,0,850
61,312060,394,8,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,160,200,194,186,0,0,498,398,1,2,126,850
62,312058,185,272,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,160,200,194,186,0,0,498,398,1,1,59,850
63,312060,142,198,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,160,200,194,186,0,0,498,398,1,2,125,850
64,1812008,350,104,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,160,200,194,186,0,0,494,397,1,2,113,900
65,312026,105,304,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,160,200,194,186,0,0,494,398,1,1,34,900
66,312017,244,313,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,160,200,194,186,0,0,494,398,1,1,79,900
67,1812008,438,58,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,160,200,194,186,0,0,494,398,1,2,112,900
68,312055,256,254,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,160,200,194,186,0,0,498,398,1,1,82,900
69,1812008,210,52,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,160,200,194,186,0,0,498,398,1,2,112,900
70,312017,409,335,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,160,200,194,186,0,0,498,398,1,1,78,900
71,312026,264,75,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,160,200,194,186,0,0,498,398,1,2,84,900
72,312055,117,395,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,160,200,194,186,0,0,498,398,1,1,81,900
73,312002,166,311,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,160,200,194,186,0,0,494,397,1,1,53,950
74,31414001,412,54,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,160,200,194,186,0,0,494,397,1,2,133,950
75,312038,388,130,90,40,23.85,954,11200046,950,1000,0,0,0,4,160,200,194,186,0,0,494,397,1,2,125,950
76,312038,162,170,90,40,23.85,954,11200046,950,1000,0,0,0,4,160,200,194,186,0,0,498,398,1,2,124,950
77,202116004,145,387,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,160,200,194,186,0,0,498,398,1,1,46,950
78,312076,172,311,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,160,200,194,186,0,0,498,398,1,1,55,950
79,313067,255,237,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,160,200,194,186,0,0,498,398,1,1,79,950
80,312064,230,393,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,160,200,194,186,0,0,498,398,1,1,73,950
81,31414001,399,64,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,160,200,194,186,0,0,498,398,1,2,132,950
82,312002,494,389,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,160,200,194,186,0,0,498,398,1,1,52,950
83,202116004,61,333,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,160,200,194,186,0,0,498,398,1,1,45,950
84,313067,285,304,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,160,200,194,186,0,0,498,398,1,1,79,950
85,312048,482,165,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,160,200,194,186,0,0,482,379,1,2,160,1000
86,312029,434,396,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,160,200,194,186,0,0,494,397,1,1,140,1000
87,31414000,78,207,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,160,200,194,186,0,0,494,398,1,1,25,1000
88,1813044,210,310,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,160,200,194,186,0,0,494,398,1,1,68,1000
89,1813044,341,372,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,160,200,194,186,0,0,494,398,1,1,67,1000
90,312029,478,39,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,160,200,194,186,0,0,498,398,1,2,153,1000
91,2112001,86,294,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,160,200,194,186,0,0,498,398,1,1,27,1000
92,2112001,437,370,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,160,200,194,186,0,0,498,398,1,1,26,1000
93,312047,416,372,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,160,200,194,186,0,0,498,398,1,1,133,1000
94,31414000,209,348,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,160,200,194,186,0,0,498,398,1,1,24,1000
95,313060,336,228,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,160,200,194,186,0,0,494,398,1,1,108,1050
96,312016,436,364,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,160,200,194,186,0,0,494,398,1,1,141,1050
97,312018,473,52,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,160,200,194,186,0,0,498,398,1,2,151,1050
98,312014,296,63,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,160,200,194,186,0,0,498,398,1,2,95,1050
99,312020,480,66,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,160,200,194,186,0,0,498,398,1,2,154,1050
100,313060,182,282,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,160,200,194,186,0,0,498,398,1,1,107,1050
101,312015,15,255,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,160,200,194,186,0,0,494,397,1,1,4,1100
102,312065,461,69,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,160,200,194,186,0,0,498,398,1,2,148,1100
103,31028,172,277,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,160,200,194,186,0,0,498,398,1,1,55,1100
104,61213000,156,196,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,160,200,194,186,0,0,498,398,1,2,50,1100
105,61213000,420,317,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,160,200,194,186,0,0,498,398,1,1,134,1100
106,312023,107,24,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,160,200,194,186,0,0,494,398,1,2,34,1150
107,312023,392,70,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,160,200,194,186,0,0,498,398,1,2,33,1150
108,311093,134,47,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,160,200,194,186,0,0,498,398,1,2,43,1150
109,312023,260,57,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,160,200,194,186,0,0,498,398,1,2,33,1150
110,31031,80,202,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,160,200,194,186,0,0,498,398,1,1,25,1200
111,312032,294,361,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,160,200,194,186,0,0,498,398,1,1,94,1200
112,1212011,116,35,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,160,200,194,186,0,0,498,398,1,2,37,1250
113,189041,205,49,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,160,200,194,186,0,0,494,397,1,2,66,1300
114,311094,206,365,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,160,200,194,186,0,0,494,397,1,1,66,1350
115,311094,306,45,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,160,200,194,186,0,0,494,397,1,2,99,1350
116,311094,303,89,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,160,200,194,186,0,0,494,398,1,2,98,1350
117,311070,2,68,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,160,200,194,186,0,0,498,398,1,2,3,1350
118,413000,105,16,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,160,200,194,186,0,0,498,398,1,2,33,1350
119,311094,119,371,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,160,200,194,186,0,0,498,398,1,1,66,1350
120,311070,489,210,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,160,200,194,186,0,0,498,398,1,1,157,1350
121,31084,196,385,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,160,200,194,186,0,0,494,397,1,1,63,1400
122,1813017,13,282,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,160,200,194,186,0,0,494,398,1,1,4,1400
123,31085,334,52,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,160,200,194,186,0,0,498,398,1,2,107,1400
124,1813014,228,73,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,160,200,194,186,0,0,494,397,1,2,71,1450
125,1813015,213,131,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,160,200,194,186,0,0,498,398,1,2,68,1450
126,1813015,373,297,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,160,200,194,186,0,0,498,398,1,1,119,1450
127,1813101,139,112,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,160,200,194,186,0,0,498,398,1,2,44,1500
128,1813019,401,252,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,160,200,194,186,0,0,498,398,1,1,128,1500
129,1813030,15,227,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,160,200,194,186,0,0,498,398,1,1,2,1500
130,1813029,265,20,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,160,200,194,186,0,0,498,398,1,2,85,1500
131,1813029,68,166,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,160,200,194,186,0,0,498,398,1,2,84,1500
132,1813101,331,317,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,160,200,194,186,0,0,498,398,1,1,106,1500
133,1813030,308,300,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,160,200,194,186,0,0,498,398,1,1,2,1500
134,1813032,29,327,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,160,200,194,186,0,0,498,398,1,1,9,1550
135,311077,131,68,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,160,200,194,186,0,0,494,397,1,2,40,1600
136,311077,101,134,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,160,200,194,186,0,0,494,398,1,2,40,1600
137,1815042,407,252,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,160,200,194,186,0,0,498,398,1,1,130,1600
138,1813096,483,321,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,160,200,194,186,0,0,498,398,1,1,155,1600
139,311000,354,178,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,160,200,194,186,0,0,498,398,1,2,111,1600
140,31086,234,140,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,160,200,194,186,0,0,498,398,1,2,75,1650
141,1813098,228,225,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,160,200,194,186,0,0,482,397,1,1,75,1700
142,311078,331,324,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,160,200,194,186,0,0,494,398,1,1,107,1700
143,9313001,408,30,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,160,200,194,186,0,0,494,398,1,2,130,1700
144,311078,45,275,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,160,200,194,186,0,0,498,398,1,1,106,1700
145,311078,299,30,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,160,200,194,186,0,0,498,398,1,2,96,1700
146,1813098,171,75,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,160,200,194,186,0,0,498,398,1,2,54,1700
147,1813097,115,397,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,160,200,194,186,0,0,482,397,1,1,38,1750
148,31087,152,213,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,160,200,194,186,0,0,494,397,1,1,49,1750
149,1813097,334,280,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,160,200,194,186,0,0,498,398,1,1,38,1750
150,313057,306,180,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,160,200,194,186,0,0,498,398,1,2,98,1750
151,1815037,107,41,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,160,200,194,186,0,0,498,398,1,2,31,1800
152,1813023,342,275,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,160,200,194,186,0,0,498,398,1,1,109,1800
153,31089,263,349,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,160,200,194,186,0,0,482,397,1,1,87,1850
154,311006,441,239,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,160,200,194,186,0,0,498,398,1,1,141,1850
155,311006,124,250,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,160,200,194,186,0,0,498,398,1,1,141,1850
156,311002,133,251,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,160,200,194,186,0,0,494,397,1,1,43,1900
157,1813061,29,175,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,160,200,194,186,0,0,494,398,1,2,9,1900
158,2113001,262,365,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,160,200,194,186,0,0,498,398,1,1,84,1900
159,313002,51,197,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,160,200,194,186,0,0,498,398,1,2,16,1900
160,313002,350,49,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,160,200,194,186,0,0,498,398,1,2,16,1900
161,2113001,255,361,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,160,200,194,186,0,0,498,398,1,1,83,1900
162,2113001,276,264,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,160,200,194,186,0,0,498,398,1,1,83,1900
163,315186,258,121,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,160,200,194,186,0,0,494,398,1,2,83,1950
164,1813013,231,289,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,160,200,194,186,0,0,494,398,1,1,74,1950
165,1815040,367,241,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,160,200,194,186,0,0,498,398,1,1,117,1950
166,1815040,185,25,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,160,200,194,186,0,0,498,398,1,2,59,1950
167,315186,250,115,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,160,200,194,186,0,0,498,398,1,2,82,1950
168,1813055,311,207,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,160,200,194,186,0,0,494,397,1,1,100,2000
169,1813055,395,365,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,160,200,194,186,0,0,494,397,1,1,99,2000
170,311056,79,182,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,160,200,194,186,0,0,498,398,1,2,25,2000
171,313003,127,267,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,160,200,194,186,0,0,482,397,1,1,42,2050
172,311057,477,15,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,160,200,194,186,0,0,494,397,1,2,154,2050
173,1813052,8,97,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,160,200,194,186,0,0,494,398,1,2,4,2050
174,311086,247,246,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,160,200,194,186,0,0,498,398,1,1,77,2050
175,2413000,21,58,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,160,200,194,186,0,0,498,398,1,2,6,2050
176,1813052,13,173,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,160,200,194,186,0,0,498,398,1,2,4,2050
177,1813012,256,292,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,160,200,194,186,0,0,498,398,1,1,82,2050
178,311053,24,279,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,160,200,194,186,0,0,494,398,1,1,7,2100
179,313058,124,283,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,160,200,194,186,0,0,498,398,1,1,39,2100
180,311053,125,117,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,160,200,194,186,0,0,498,398,1,2,40,2100
181,310003,373,50,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,160,200,194,186,0,0,494,398,1,2,120,2150
182,9313000,156,281,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,160,200,194,186,0,0,498,398,1,1,51,2150
183,311001,1,81,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,160,200,194,186,0,0,494,397,1,2,6,2200
184,313044,267,196,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,160,200,194,186,0,0,494,397,1,2,86,2200
185,311001,142,38,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,160,200,194,186,0,0,494,397,1,2,6,2200
186,1713001,158,64,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,160,200,194,186,0,0,498,398,1,2,50,2200
187,1814015,9,202,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,160,200,194,186,0,0,498,398,1,1,2,2200
188,311001,416,343,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,160,200,194,186,0,0,498,398,1,1,131,2200
189,310002,162,9,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,160,200,194,186,0,0,498,398,1,2,52,2200
190,1814016,201,151,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,160,200,194,186,0,0,494,397,1,2,65,2250
191,1813070,126,385,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,160,200,194,186,0,0,494,397,1,1,40,2250
192,1813050,495,307,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,160,200,194,186,0,0,495,398,1,1,160,2250
193,26411002,313,341,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,160,200,194,186,0,0,495,398,1,1,101,2250
194,1813050,410,279,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,160,200,194,186,0,0,498,398,1,1,159,2250
195,1814016,198,233,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,160,200,194,186,0,0,498,398,1,1,63,2250
196,26411002,159,340,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,160,200,194,186,0,0,498,398,1,1,100,2250
197,1814017,58,29,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,160,200,194,186,0,0,58,29,1,1,158,2300
198,1813075,210,1,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,160,200,194,186,0,0,482,397,1,2,69,2300
199,311083,480,167,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,160,200,194,186,0,0,498,398,1,2,155,2300
200,311084,289,179,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,160,200,194,186,0,0,498,398,1,2,92,2300
201,314018,10,352,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,160,200,194,186,0,0,494,398,1,1,0,2400
202,2113000,57,240,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,160,200,194,186,0,0,494,398,2,1,23,2450
203,2113003,302,229,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,160,200,194,186,0,0,498,398,2,1,121,2450
204,314019,377,300,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,160,200,194,186,0,0,498,398,2,1,151,2450
205,314019,221,238,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,160,200,194,186,0,0,498,398,2,1,150,2450
206,314020,325,203,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,160,200,194,186,0,0,498,398,2,1,130,2450
