6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,166,16
3,2,197,16
4,2,188,16
5,2,153,16
6,2,171,16
1190
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
25,C3104,251,98,180,63.1,117.4,AAG00018,7400,7450,0,0,0,498,399
26,C7020,333,99,270,37.15,139.85,AAN00030,5150,5200,0,0,0,498,399
27,L7002,366,10,180,36.225,143.725,AAL00036,5200,5250,0,0,0,498,399
28,C4005,209,137,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,498,399
29,Q9008,295,6,0,75.2,94.9,AAP00043,7100,7150,0,0,0,498,399
30,IC1001,18,28,270,54.55,82.375,AAA00024,4450,4500,0,0,0,498,399
31,C7068,303,171,180,38.575,137.45,AAD00022,5300,5350,0,0,0,498,399
32,L8025,225,20,0,36.7,119.55,AAX00046,4350,4400,0,0,0,498,399
33,C3041,452,133,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,498,399
34,C3092,365,77,0,51.5,120.95,AAU00028,6200,6250,0,0,0,498,399
35,C1089,19,253,180,28.75,65.1,AAK00052,1850,1900,0,0,0,498,399
36,R14020,59,378,90,54.05,151.3,AAD00039,8150,8200,0,0,0,498,399
37,ZD1001,174,242,0,44,73.2,AAF00044,3200,3250,0,0,0,498,399
38,IC8002,133,279,0,32.125,112.5,AAK00034,3600,3650,0,0,0,498,399
39,R1110,238,249,90,62.275,143.025,AAI00040,8900,8950,0,0,0,498,399
40,C11030,403,290,180,80,72.65,AAA00003,5800,5850,0,0,0,498,399
41,ZD1003,480,394,90,45.8,101.85,AAH00046,4650,4700,0,0,0,498,399
42,C11051,418,168,180,89.1,69.05,AAS00019,6150,6200,0,0,0,498,399
43,C3039,304,22,270,58.2,121.25,AAX00028,7050,7100,0,0,0,498,399
44,C1091,328,304,180,83.625,62.075,AAM00054,5150,5200,0,0,0,498,399
45,U13000,84,2,0,66.375,37.305,AAX00057,2450,2500,0,0,0,498,399
46,R13014,151,152,270,47.2,30.8,AAE00037,1450,1500,0,0,0,498,399
47,C11060,203,189,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,399
48,C9083,428,275,180,71.5,104.7,AAA00022,7450,7500,0,0,0,498,399
49,R13052,333,136,180,60.2,34.8,AAC00036,2050,2100,0,0,0,498,399
50,C8028,441,389,0,46.55,121.15,AAH00027,5600,5650,0,0,0,498,399
51,Q1014,450,40,270,61.825,145.7,AAN00041,9000,9050,0,0,0,498,399
52,C3051,77,308,90,60,114.45,AAF00015,6850,6900,0,0,0,498,399
53,C3067,197,80,90,59.1,121.25,AAR00025,7150,7200,0,0,0,498,399
54,C1016,426,204,180,83.985,53,AAN00054,4450,4500,0,0,0,498,399
55,ZD1004,289,276,270,47.2,90,AAI00047,4200,4250,0,0,0,498,399
56,R1115,463,39,90,59.45,101,AAN00045,6000,6050,0,0,0,498,399
57,C3096,342,70,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,498,399
58,C3108,490,160,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,399
59,C3163,488,42,270,52.75,111.1,AAN00027,5850,5900,0,0,0,498,399
60,C12015,191,69,270,44.45,24.8,AAN00017,1100,1150,0,0,0,498,399
61,C12015,166,290,270,44.45,24.8,AAN00017,1100,1150,0,0,0,498,399
62,R1062,385,302,180,52.65,77.4,AAD00034,4050,4100,0,0,0,498,399
63,C3088,154,6,90,56.45,136.45,AAN00024,7700,7750,0,0,0,498,399
64,C3020,315,363,90,55.55,117.85,AAF00014,6500,6550,0,0,0,498,399
65,C12028,248,221,90,47.55,26.65,AAS00060,1250,1300,0,0,0,498,399
66,C13001,87,112,180,70.8,27.3,AAG00052,1900,1950,0,0,0,498,399
67,C3098,309,295,90,58.2,112.7,AAA00012,6550,6600,0,0,0,498,399
68,R9000,17,80,90,63.8,105.775,AAG00043,6700,6750,0,0,0,498,399
69,R12006,92,367,0,53.45,16.65,AAR00047,850,900,0,0,0,498,399
70,R1069,178,71,270,61.975,85.125,AAG00037,5250,5300,0,0,0,498,399
71,C1074,452,6,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,399
72,R4002,67,208,90,51.275,99.725,AAN00049,5100,5150,0,0,0,498,399
73,C11035,407,323,0,57.25,82.75,AAL00054,4700,4750,0,0,0,498,399
74,C12020,91,248,90,50.35,21.35,AAU00021,1050,1100,0,0,0,498,399
75,C3125,231,22,270,60,112.75,AAD00016,6750,6800,0,0,0,498,399
76,ZD11003,31,195,90,23.1,72.55,AAK00049,1650,1700,0,0,0,498,399
77,TU16000,145,321,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,399
78,C8038,152,305,0,36.925,121.45,AAP00034,4450,4500,0,0,0,498,399
79,L12013,418,120,90,19.4,27.5,AAZ00045,500,550,0,0,0,498,399
80,U13003,141,235,90,73.005,33.825,AAA00039,2450,2500,0,0,0,498,399
81,X12001,483,380,180,25.65,27.85,AAB00040,700,750,0,0,0,498,399
82,C1028,283,290,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,399
83,C1079,77,145,270,60.45,85.7,AAL00013,5150,5200,0,0,0,498,399
84,CN14001,90,144,0,6.865,140.2,AAJ00031,950,1000,0,0,0,498,399
85,C14011,31,175,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,498,399
86,C2035,80,228,270,84.65,107.1,AAM00019,9050,9100,0,0,0,498,399
87,C8039,265,50,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,399
88,C7031,425,26,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,498,399
89,C3106,421,240,270,53.75,112.75,AAI00020,6050,6100,0,0,0,498,399
90,C3076,298,119,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,399
91,C3076,128,213,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,399
92,R1070,50,86,270,65.25,148.35,AAH00038,9650,9700,0,0,0,498,399
93,C4017,123,358,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,498,399
94,C14018,187,363,180,19.8,123.7,AAP00020,2400,2450,0,0,0,498,399
95,C9003,406,45,90,71.65,102.55,AAD00024,7300,7350,0,0,0,498,399
96,C4014,177,97,180,54.5,141.85,AAV00033,7700,7750,0,0,0,498,399
97,R13052,157,271,180,60.2,34.8,AAC00036,2050,2100,0,0,0,498,399
98,C9083,192,300,180,71.5,104.7,AAA00022,7450,7500,0,0,0,498,399
99,C10054,202,47,0,31.7,108.85,AAH00048,3450,3500,0,0,0,498,399
100,C14018,232,290,180,19.8,123.7,AAP00020,2400,2450,0,0,0,498,399
101,C11058,322,222,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,498,399
102,TU16002,406,369,270,50.465,72.885,AAM00050,3650,3700,0,0,0,498,399
103,C3076,125,384,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,399
104,R1084,226,365,90,81.725,59.975,AAP00045,4900,4950,0,0,0,498,399
105,C3070,407,63,270,56.65,124.65,AAU00027,7050,7100,0,0,0,498,399
106,C11094,154,15,270,33.15,41.45,AAH00051,1350,1400,0,0,0,498,399
107,C7010,465,195,180,38.9,132.05,AAG00023,5100,5150,0,0,0,498,399
108,Q1027,461,114,0,69.1,82.6,AAC00031,5700,5750,0,0,0,498,399
109,R4001,247,349,90,63.5,139.725,AAM00048,8850,8900,0,0,0,498,399
110,C13056,379,278,180,60.7,27.85,AAK00015,1650,1700,0,0,0,498,399
111,C3008,390,312,0,61,108.15,AAS00024,6550,6600,0,0,0,498,399
112,C7002,103,292,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,498,399
113,C3030,30,1,270,57.3,121.25,AAM00021,6900,6950,0,0,0,498,399
114,C3138,308,42,180,62.3,122.5,AAS00029,7600,7650,0,0,0,498,399
115,R14005,53,344,90,20.2,133.7,AAP00049,2700,2750,0,0,0,498,399
116,L8027,27,227,270,23,124.075,AAZ00048,2850,2900,0,0,0,498,399
117,C12014,124,38,270,43.45,24.8,AAM00016,1050,1100,0,0,0,498,399
118,C3091,466,214,90,55.55,119.55,AAS00027,6600,6650,0,0,0,498,399
119,C3129,382,288,180,62.3,123.35,AAH00020,7650,7700,0,0,0,498,399
120,C11040,223,128,180,89.1,73.05,AAG00009,6500,6550,0,0,0,498,399
121,C3121,23,197,270,60.9,112.75,AAB00014,6850,6900,0,0,0,498,399
122,C2011,62,269,180,90.8,112.15,AAB00008,10150,10200,0,0,0,498,399
123,C8030,252,244,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,399
124,C1082,432,100,0,57.1,79.95,AAN00015,4550,4600,0,0,0,498,399
125,C7045,382,125,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
126,C8025,39,327,90,43.8,111.5,AAE00024,4850,4900,0,0,0,498,399
127,C3168,428,176,90,51.75,112.75,AAV00032,5800,5850,0,0,0,498,399
128,Q1006,95,205,270,73.5,145.6,AAH00035,10700,10750,0,0,0,498,399
129,C3103,11,338,180,57.9,125.05,AAF00017,7200,7250,0,0,0,498,399
130,C10059,466,176,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
131,R1096,40,245,0,49.3,85.9,AAB00033,4200,4250,0,0,0,498,399
132,Q1018,69,229,90,45.75,93.25,AAU00045,4250,4300,0,0,0,498,399
133,C3030,8,392,270,57.3,121.25,AAM00021,6900,6950,0,0,0,498,399
134,C12021,314,220,0,50.3,22.5,AAM00056,1100,1150,0,0,0,498,399
135,ZD1004,83,153,270,47.2,90,AAI00047,4200,4250,0,0,0,498,399
136,C3075,22,68,270,54.95,143.25,AAA00011,7850,7900,0,0,0,498,399
137,C1054,426,275,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,498,399
138,C10045,424,236,180,20.2,122.625,AAY00060,2450,2500,0,0,0,498,399
139,C12049,373,342,0,43.55,21.75,AAM00057,900,950,0,0,0,498,399
140,TU16002,332,41,270,50.465,72.885,AAM00050,3650,3700,0,0,0,498,399
141,C3007,443,228,270,62.7,121.25,AAR00023,7600,7650,0,0,0,498,399
142,R1006,209,313,0,61.9,59.6,AAA00030,3650,3700,0,0,0,498,399
143,R13073,176,251,0,74.85,22.2,AAP00048,1650,1700,0,0,0,498,399
144,U13003,387,25,90,73.005,33.825,AAA00039,2450,2500,0,0,0,498,399
145,C10057,117,91,270,30.575,111.475,AAK00051,3400,3450,0,0,0,498,399
146,C15186,173,9,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,399
147,R1088,378,390,270,66.15,89.95,AAU00048,5950,6000,0,0,0,498,399
148,R13096,14,33,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
149,C1022,54,93,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,498,399
150,R13029,402,157,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,399
151,C10046,315,141,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,498,399
152,C12046,181,297,90,40.35,16.75,AAJ00054,650,700,0,0,0,498,399
153,Q1001,394,299,0,62.85,62.95,AAE00032,3950,4000,0,0,0,498,399
154,L7005,103,276,90,30,143.675,AAM00037,4300,4350,0,0,0,498,399
155,Q2001,240,32,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,498,399
156,C7017,33,246,0,40.75,127.1,AAL00028,5150,5200,0,0,0,498,399
157,U13000,494,160,0,66.375,37.305,AAX00057,2450,2500,0,0,0,498,399
158,C14020,426,362,180,19.8,125.7,AAS00022,2450,2500,0,0,0,498,399
159,FL7003,75,344,180,30.6,147.125,AAF00028,4500,4550,0,0,0,498,399
160,L7035,209,125,180,45.125,144.75,AAC00028,6500,6550,0,0,0,498,399
161,C3091,308,219,90,55.55,119.55,AAS00027,6600,6650,0,0,0,498,399
162,R13016,13,58,90,53.85,39.175,AAG00039,2100,2150,0,0,0,498,399
163,FL12001,478,348,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
164,C3133,456,223,90,64.975,122.2,AAL00024,7900,7950,0,0,0,498,399
165,C3143,265,220,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,498,399
166,C1000,69,218,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
167,Q1024,64,17,90,65.1,139.225,AAA00029,9050,9100,0,0,0,498,399
168,C12064,329,326,90,42,23.6,AAB00047,950,1000,0,0,0,498,399
169,C9005,441,311,0,64.4,104.375,AAF00026,6700,6750,0,0,0,498,399
170,C10050,376,86,0,37.2,124.55,AAD00044,4600,4650,0,0,0,498,399
171,C8042,244,148,90,29.95,110.275,AAV00038,3300,3350,0,0,0,498,399
172,C2035,23,236,270,84.65,107.1,AAM00019,9050,9100,0,0,0,498,399
173,C11034,152,183,90,62.25,81.85,AAK00053,5050,5100,0,0,0,498,399
174,R13078,457,44,180,76.95,34.4,AAU00051,2600,2650,0,0,0,498,399
175,ZD1002,439,31,270,65.625,74.85,AAG00045,4900,4950,0,0,0,498,399
176,C7006,279,129,90,33.7,128.425,AAD00020,4300,4350,0,0,0,498,399
177,C4001,420,5,270,59.2,142.725,AAF00020,8400,8450,0,0,0,498,399
178,C3127,243,117,90,54.65,119.55,AAF00018,6500,6550,0,0,0,498,399
179,R13055,468,383,180,60.2,33.8,AAF00039,2000,2050,0,0,0,498,399
180,C7018,123,57,180,33.975,147.45,AAM00029,5000,5050,0,0,0,498,399
181,R1034,133,82,270,66.05,146.1,AAX00049,9600,9650,0,0,0,498,399
182,C3027,300,170,90,60.45,120.175,AAK00019,7250,7300,0,0,0,498,399
183,C12027,419,194,90,42.85,18.2,AAR00059,750,800,0,0,0,498,399
184,C12034,71,333,0,20.75,27.65,AAB00006,550,600,0,0,0,498,399
185,C11028,35,85,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,498,399
186,R13074,436,311,180,76.95,33.4,AAR00049,2550,2600,0,0,0,498,399
187,C9039,75,130,90,78.05,8.3,AAU00038,600,650,0,0,0,498,399
188,C3050,45,365,90,60.9,114.45,AAE00014,6950,7000,0,0,0,498,399
189,C12015,285,1,270,44.45,24.8,AAN00017,1100,1150,0,0,0,498,399
190,Q9008,84,44,0,75.2,94.9,AAP00043,7100,7150,0,0,0,498,399
191,C4002,207,24,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,399
192,C1062,285,260,0,41.55,81.2,AAC00044,3350,3400,0,0,0,498,399
193,R1025,43,112,0,67.7,56.5,AAM00042,3800,3850,0,0,0,498,399
194,X12001,328,288,180,25.65,27.85,AAB00040,700,750,0,0,0,498,399
195,C3016,197,280,270,60.1,129.7,AAC00011,7750,7800,0,0,0,498,399
196,C12015,112,167,270,44.45,24.8,AAN00017,1100,1150,0,0,0,498,399
197,C3019,168,26,270,54.65,116.15,AAE00013,6300,6350,0,0,0,498,399
198,R9073,494,39,270,76.4,92,AAC00040,7000,7050,0,0,0,498,399
199,C3149,453,70,180,50.9,127.1,AAF00019,6450,6500,0,0,0,498,399
200,C8026,227,13,180,43.75,115.7,AAF00025,5050,5100,0,0,0,498,399
201,C7032,54,269,0,36.25,141.1,AAA00018,5100,5150,0,0,0,498,399
202,R14019,166,291,90,21.2,123.3,AAC00038,2600,2650,0,0,0,498,399
203,L7052,387,199,90,33.05,128.425,AAM00038,4200,4250,0,0,0,498,399
204,FL8003,15,315,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
205,Q1010,46,197,90,45.6,69.55,AAL00039,3150,3200,0,0,0,498,399
206,C3065,310,278,90,57.3,122.95,AAP00024,7000,7050,0,0,0,498,399
207,L8015,12,138,90,42.35,116.75,AAL00038,4900,4950,0,0,0,498,399
208,C11032,1,332,180,80,73.45,AAC00005,5850,5900,0,0,0,498,399
209,C12030,225,169,90,22.6,30.45,AAV00062,650,700,0,0,0,498,399
210,D1001,249,265,90,53.3,67.8,AAM00034,3600,3650,0,0,0,498,399
211,C3102,306,252,270,54.65,124.65,AAE00016,6800,6850,0,0,0,498,399
212,C11032,114,220,180,80,73.45,AAC00005,5850,5900,0,0,0,498,399
213,C12040,232,26,0,46.1,16.1,AAD00048,700,750,0,0,0,498,399
214,C11000,203,180,180,39.15,41.5,AAV00060,1600,1650,0,0,0,498,399
215,C3133,259,123,90,64.975,122.2,AAL00024,7900,7950,0,0,0,498,399
216,Q1008,340,359,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,498,399
217,D9002,106,115,90,73.85,119.85,AAU00039,8850,8900,0,0,0,498,399
218,R1098,40,172,270,82.175,56.225,AAD00035,4600,4650,0,0,0,498,399
219,ZD1002,420,43,270,65.625,74.85,AAG00045,4900,4950,0,0,0,498,399
220,C3168,164,352,90,51.75,112.75,AAV00032,5800,5850,0,0,0,498,399
221,U13000,404,111,0,66.375,37.305,AAX00057,2450,2500,0,0,0,498,399
222,C2053,44,167,270,85.65,114.5,AAC00010,9800,9850,0,0,0,498,399
223,C11075,127,345,180,25.5,112.75,AAV00061,2850,2900,0,0,0,498,399
224,Q9010,279,63,180,75.5,88.95,AAS00045,6700,6750,0,0,0,498,399
225,C1030,121,247,270,21,50.7,AAS00057,1050,1100,0,0,0,498,399
226,L11000,332,193,270,34.3,91.8,AAU00041,3100,3150,0,0,0,498,399
227,L12009,385,308,270,33.85,28.75,AAV00042,950,1000,0,0,0,498,399
228,C7034,181,115,0,42.875,141.625,AAC00020,6050,6100,0,0,0,498,399
229,C3047,497,214,90,60.9,117.85,AAC00012,7150,7200,0,0,0,498,399
230,C9003,280,155,90,71.65,102.55,AAD00024,7300,7350,0,0,0,498,399
231,C3021,103,54,270,54.65,114.45,AAG00015,6250,6300,0,0,0,498,399
232,C3010,333,239,270,67.7,124.55,AAV00026,8400,8450,0,0,0,498,399
233,C10057,44,172,270,30.575,111.475,AAK00051,3400,3450,0,0,0,498,399
234,C1081,60,171,0,57.125,76.3,AAM00014,4350,4400,0,0,0,498,399
235,C2005,330,261,180,84.65,123.5,AAY00026,10450,10500,0,0,0,498,399
236,R9048,423,335,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,399
237,Q14000,394,71,180,21.55,108.75,AAG00035,2300,2350,0,0,0,498,399
238,C14002,159,223,180,20.35,154.85,AAA00006,3150,3200,0,0,0,498,399
239,C12063,390,179,90,40.35,22.05,AAA00046,850,900,0,0,0,498,399
240,C10049,228,37,180,13.475,103.6,AAC00043,1350,1400,0,0,0,498,399
241,D13001,478,277,180,36,36.75,AAS00038,1300,1350,0,0,0,498,399
242,C1026,249,142,90,66.25,148.35,AAA00002,9800,9850,0,0,0,498,399
243,C1017,225,230,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,399
244,C11044,362,231,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,498,399
245,C4031,317,260,90,58.45,100.125,AAN00029,5850,5900,0,0,0,498,399
246,Q9010,245,280,180,75.5,88.95,AAS00045,6700,6750,0,0,0,498,399
247,R1116,123,60,0,52.825,85.9,AAP00046,4500,4550,0,0,0,498,399
248,C3058,194,308,0,52.45,119.95,AAL00021,6250,6300,0,0,0,498,399
249,L8005,410,354,270,38.05,113.85,AAE00031,4300,4350,0,0,0,498,399
250,C2043,36,354,180,89.05,110.15,AAV00025,9800,9850,0,0,0,498,399
251,C4026,91,252,0,60.55,136.85,AAI00024,8250,8300,0,0,0,498,399
252,R13060,4,66,270,64.15,39.45,AAI00042,2500,2550,0,0,0,498,399
253,C3163,278,65,270,52.75,111.1,AAN00027,5850,5900,0,0,0,498,399
254,C3119,55,159,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,498,399
255,Q1002,396,27,0,73.525,84.55,AAF00033,6200,6250,0,0,0,498,399
256,C1084,284,274,180,24.7,58.1,AAF00047,1400,1450,0,0,0,498,399
257,R13090,384,116,180,75.15,33.9,AAY00054,2500,2550,0,0,0,498,399
258,C11070,179,84,90,15,93.261,AAU00060,1350,1400,0,0,0,498,399
259,C11001,93,227,0,38.8,56.975,AAX00061,2200,2250,0,0,0,498,399
260,CE1000,134,271,270,39.65,101.1,AAF00027,4000,4050,0,0,0,498,399
261,R1106,223,151,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,399
262,C11081,434,217,90,51.95,83.2,AAB00045,4300,4350,0,0,0,498,399
263,FL7001,357,250,180,45.5,117.7,AAD00026,5350,5400,0,0,0,498,399
264,L7000,304,373,180,36.3,139.6,AAK00035,5050,5100,0,0,0,498,399
265,R13097,166,55,270,71.95,24.6,AAF00040,1750,1800,0,0,0,498,399
266,R13012,216,238,90,52.85,39.175,AAC00035,2050,2100,0,0,0,498,399
267,C3050,305,101,90,60.9,114.45,AAE00014,6950,7000,0,0,0,498,399
268,L9003,334,122,270,67.05,12.1,AAC00030,800,850,0,0,0,498,399
269,C8020,202,329,0,37.25,109.45,AAB00021,4050,4100,0,0,0,498,399
270,L8028,199,328,90,33.475,119.35,AAA00028,3950,4000,0,0,0,498,399
271,FL12001,406,115,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
272,C1014,416,265,90,62.5,51.1,AAU00018,3150,3200,0,0,0,498,399
273,L1010,288,369,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,399
274,C11049,326,341,180,89.1,69.85,AAP00017,6200,6250,0,0,0,498,399
275,C7008,210,64,270,30.375,133.25,AAE00021,4000,4050,0,0,0,498,399
276,C11065,104,11,180,87.8,64.6,AAG00010,5650,5700,0,0,0,498,399
277,C12043,95,301,270,40.35,20.25,AAG00051,800,850,0,0,0,498,399
278,C8027,108,263,90,43.5,114.65,AAG00026,4950,5000,0,0,0,498,399
279,C12000,133,310,90,48.95,11.6,AAI00012,550,600,0,0,0,498,399
280,R13033,46,186,180,60.7,26.25,AAR00048,1550,1600,0,0,0,498,399
281,R9018,264,127,270,66.15,98.3,AAM00049,6500,6550,0,0,0,498,399
282,R1017,446,318,270,65.5,51.1,AAI00038,3300,3350,0,0,0,498,399
283,D1001,28,200,90,53.3,67.8,AAM00034,3600,3650,0,0,0,498,399
284,R1076,367,342,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,498,399
285,C7067,92,383,180,44.525,146.625,AAC00021,6500,6550,0,0,0,498,399
286,C2036,72,100,270,92,110.35,AAN00020,10150,10200,0,0,0,498,399
287,R9000,120,78,90,63.8,105.775,AAG00043,6700,6750,0,0,0,498,399
288,C11061,173,84,180,89.1,66.65,AAC00006,5900,5950,0,0,0,498,399
289,Q9007,310,239,270,63.9,101.675,AAN00042,6450,6500,0,0,0,498,399
290,C10053,30,227,90,34.1,108.85,AAG00047,3700,3750,0,0,0,498,399
291,C9040,471,194,180,75.8,8.7,AAV00039,650,700,0,0,0,498,399
292,L14007,401,50,0,25.5,150.4,AAH00032,3800,3850,0,0,0,498,399
293,C7017,127,210,0,40.75,127.1,AAL00028,5150,5200,0,0,0,498,399
294,L12011,355,62,180,51.95,24.3,AAX00043,1250,1300,0,0,0,498,399
295,C1030,299,181,270,21,50.7,AAS00057,1050,1100,0,0,0,498,399
296,R12009,153,13,0,24.675,29.5,AAV00050,700,750,0,0,0,498,399
297,L12012,13,49,180,22.85,27.65,AAY00044,600,650,0,0,0,498,399
298,C3128,464,340,270,62.8,124.65,AAG00019,7800,7850,0,0,0,498,399
299,C14001,460,73,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,498,399
300,C3041,368,110,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,498,399
301,C11027,9,397,270,67.7,87.35,AAI00051,5900,5950,0,0,0,498,399
302,C7029,294,316,180,29.35,124.225,AAY00037,3600,3650,0,0,0,498,399
303,U13000,106,152,0,66.375,37.305,AAX00057,2450,2500,0,0,0,498,399
304,R13045,431,355,90,26,35.4,AAY00053,900,950,0,0,0,498,399
305,C11025,391,212,180,80,71.85,AAX00021,5700,5750,0,0,0,498,399
306,R13099,137,299,270,63.15,39.45,AAH00042,2450,2500,0,0,0,498,399
307,L7056,86,126,270,37.575,135.3,AAS00042,5050,5100,0,0,0,498,399
308,C9006,464,14,270,67.8,139.3,AAG00027,9400,9450,0,0,0,498,399
309,Q9010,180,6,180,75.5,88.95,AAS00045,6700,6750,0,0,0,498,399
310,C11070,95,353,90,15,93.261,AAU00060,1350,1400,0,0,0,498,399
311,C3108,213,207,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,399
312,C2058,83,277,270,83.55,109.75,AAF00013,9150,9200,0,0,0,498,399
313,R1046,296,4,0,79.275,58,AAB00032,4550,4600,0,0,0,498,399
314,R1026,262,38,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
315,C3086,433,65,90,55.55,121.25,AAL00022,6700,6750,0,0,0,498,399
316,C4009,401,59,180,54.55,100.7,AAN00028,5450,5500,0,0,0,498,399
317,C8039,115,259,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,399
318,C12021,177,226,0,50.3,22.5,AAM00056,1100,1150,0,0,0,498,399
319,C12024,315,36,90,43.85,18.2,AAP00058,750,800,0,0,0,498,399
320,R15040,243,92,180,26.8,73.5,AAG00042,1950,2000,0,0,0,498,399
321,FL8000,370,10,0,31.2,115.85,AAN00036,3600,3650,0,0,0,498,399
322,C7028,445,175,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,399
323,X12001,236,246,180,25.65,27.85,AAB00040,700,750,0,0,0,498,399
324,R13070,441,272,0,76.95,29.4,AAM00046,2250,2300,0,0,0,498,399
325,C3076,47,259,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,399
