time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363605308,312046,290,391,90,40.35,16.75,675.8625,111000054,650,700,191,495,398,1,1,111,650
1681363605308,312030,281,287,90,22.6,30.45,688.17,112200062,650,700,191,498,399,1,1,107,650
1681363605308,312041,17,193,0,46.35,14.85,688.2975,11500049,650,700,191,499,399,1,2,6,650
1681363605308,312025,174,232,90,24.3,27.9,677.97,112400023,650,700,191,499,399,1,1,66,650
1681363605308,312037,366,78,270,21.6,30.45,657.72,11100045,650,700,191,499,399,1,2,140,650
1681363605308,312030,444,344,90,22.6,30.45,688.17,112200062,650,700,191,499,399,1,1,106,650
1681363605308,2412001,122,104,180,25.65,27.85,714.3525,11200040,700,750,191,491,397,1,2,47,700
1681363605308,179006,371,265,270,60.45,12.1,731.445,111300041,700,750,191,495,398,1,1,143,700
1681363605308,1812009,346,271,0,24.675,29.5,727.9125,112200050,700,750,191,495,398,1,1,133,700
1681363605308,312059,45,152,90,40.35,18.55,748.4925,112200063,700,750,191,498,399,1,2,17,700
1681363605308,2412001,56,173,180,25.65,27.85,714.3525,11200040,700,750,191,499,399,1,2,46,700
1681363605308,312056,295,317,90,39.35,18.55,729.9425,111800060,700,750,191,499,399,1,1,112,700
1681363605308,1812009,370,83,0,24.675,29.5,727.9125,112200050,700,750,191,499,399,1,2,141,700
1681363605308,189027,137,190,0,58.6,12.5,732.5,111900053,700,750,191,499,399,1,2,52,700
1681363605308,2412001,259,320,180,25.65,27.85,714.3525,11200040,700,750,191,499,399,1,1,99,700
1681363605308,189027,131,182,0,58.6,12.5,732.5,111900053,700,750,191,499,399,1,2,51,700
1681363605308,312011,264,212,180,37.775,19.7,744.1675,111100014,700,750,191,499,399,1,1,101,700
1681363605308,1812007,336,41,0,53.45,14.65,783.0425,111900048,750,800,191,488,397,1,2,131,750
1681363605308,179005,256,41,0,64.15,12.4,795.46,111200040,750,800,191,491,397,1,2,99,750
1681363605308,312081,4,37,180,29.9,26.7,798.33,11600010,750,800,191,497,399,1,2,1,750
1681363605308,312042,117,68,270,39.35,20.25,796.8375,11600050,750,800,191,498,399,1,2,44,750
1681363605308,61212001,39,191,270,27.9,27.65,771.435,11100023,750,800,191,498,399,1,2,14,750
1681363605308,179005,495,82,0,64.15,12.4,795.46,111200040,750,800,191,498,399,1,2,98,750
1681363605308,312027,181,296,90,42.85,18.2,779.87,111800059,750,800,191,499,399,1,1,69,750
1681363605308,2112002,469,115,90,39.58,19.275,762.9045,112100055,750,800,191,499,399,1,2,179,750
1681363605308,312081,172,387,180,29.9,26.7,798.33,11600010,750,800,191,499,399,1,1,65,750
1681363605308,312019,231,17,180,26.55,29.5,783.225,111900020,750,800,191,499,399,1,2,88,750
1681363605308,312081,173,386,180,29.9,26.7,798.33,11600010,750,800,191,499,399,1,1,64,750
1681363605308,312024,115,128,90,43.85,18.2,798.07,111600058,750,800,191,499,399,1,2,44,750
1681363605308,312042,78,325,270,39.35,20.25,796.8375,11600050,750,800,191,499,399,1,1,29,750
1681363605308,312024,441,119,90,43.85,18.2,798.07,111600058,750,800,191,499,399,1,2,44,750
1681363605308,312042,265,160,270,39.35,20.25,796.8375,11600050,750,800,191,499,399,1,2,43,750
1681363605308,312080,128,32,90,30.75,26.45,813.3375,11500009,800,850,191,495,397,1,2,49,800
1681363605308,49003,334,209,90,58.9,14.35,845.215,112200040,800,850,191,495,398,1,1,128,800
1681363605308,313063,237,396,180,22.7,36.8,835.36,111900021,800,850,191,498,399,1,1,90,800
1681363605308,312080,406,302,90,30.75,26.45,813.3375,11500009,800,850,191,498,399,1,1,155,800
1681363605308,9312000,465,19,90,44.15,18.2,803.53,11200025,800,850,191,498,399,1,2,178,800
1681363605308,313063,73,226,180,22.7,36.8,835.36,111900021,800,850,191,498,399,1,1,89,800
1681363605308,129003,67,46,270,67.05,12.1,811.305,11300030,800,850,191,498,399,1,2,25,800
1681363605308,312043,47,291,270,40.35,20.25,817.0875,11700051,800,850,191,499,399,1,1,17,800
1681363605308,312043,45,135,270,40.35,20.25,817.0875,11700051,800,850,191,499,399,1,2,15,800
1681363605308,312080,66,135,90,30.75,26.45,813.3375,11500009,800,850,191,499,399,1,2,48,800
1681363605308,313061,186,8,180,25.25,31.9,805.475,111600019,800,850,191,499,399,1,2,71,800
1681363605308,313061,291,182,180,25.25,31.9,805.475,111600019,800,850,191,499,399,1,2,70,800
1681363605308,1812006,18,31,0,53.45,16.65,889.9425,111800047,850,900,191,498,399,1,2,6,850
1681363605308,312063,339,17,90,40.35,22.05,889.7175,11100046,850,900,191,499,399,1,2,129,850
1681363605308,39033,50,88,270,72.8,12.15,884.52,111800036,850,900,191,499,399,1,2,19,850
1681363605308,313062,112,230,180,22.7,38.75,879.625,111800020,850,900,191,499,399,1,1,42,850
1681363605308,313062,265,2,180,22.7,38.75,879.625,111800020,850,900,191,499,399,1,2,101,850
1681363605308,312063,270,373,90,40.35,22.05,889.7175,11100046,850,900,191,499,399,1,1,103,850
1681363605308,313062,363,243,180,22.7,38.75,879.625,111800020,850,900,191,499,399,1,1,41,850
1681363605308,1812008,117,82,0,51.65,17.65,911.6225,112100049,900,950,191,488,397,1,2,45,900
1681363605308,1813045,215,109,90,26,35.4,920.4,112500053,900,950,191,491,397,1,2,83,900
1681363605308,312085,98,100,90,33.85,27.55,932.5675,11700011,900,950,191,495,397,1,2,37,900
1681363605308,1813045,340,381,90,26,35.4,920.4,112500053,900,950,191,498,399,1,1,130,900
1681363605308,61212000,334,287,180,32.525,28.5,926.9625,112600043,900,950,191,498,399,1,1,128,900
1681363605308,312026,40,391,180,53.45,17.65,943.3925,112500024,900,950,191,498,399,1,1,15,900
1681363605308,1812008,442,273,0,51.65,17.65,911.6225,112100049,900,950,191,499,399,1,1,169,900
1681363605308,1813045,410,61,90,26,35.4,920.4,112500053,900,950,191,499,399,1,2,82,900
1681363605308,1813045,80,26,90,26,35.4,920.4,112500053,900,950,191,499,399,1,2,82,900
1681363605308,312049,286,177,0,43.55,21.75,947.2125,111300057,900,950,191,499,399,1,2,109,900
1681363605308,1813045,216,220,90,26,35.4,920.4,112500053,900,950,191,499,399,1,1,129,900
1681363605308,1813045,277,136,90,26,35.4,920.4,112500053,900,950,191,499,399,1,2,82,900
1681363605308,312049,57,160,0,43.55,21.75,947.2125,111300057,900,950,191,499,399,1,2,108,900
1681363605308,202116004,199,73,270,36.4,26.7,971.88,111600052,950,1000,191,488,360,1,2,77,950
1681363605308,312038,22,171,90,40,23.85,954,11200046,950,1000,191,491,397,1,2,8,950
1681363605308,939006,383,254,180,76,12.65,961.4,111300036,950,1000,191,491,397,1,1,148,950
1681363605308,31414001,319,67,0,6.865,140.2,962.473,111000031,950,1000,191,495,397,1,2,123,950
1681363605308,312076,17,20,90,45.6,21.55,982.68,11500050,950,1000,191,495,398,1,2,4,950
1681363605308,202116004,38,210,270,36.4,26.7,971.88,111600052,950,1000,191,495,398,1,1,14,950
1681363605308,31414001,342,391,0,6.865,140.2,962.473,111000031,950,1000,191,495,398,1,1,131,950
1681363605308,1212009,380,245,270,33.85,28.75,973.1875,112200042,950,1000,191,495,398,1,1,146,950
1681363605308,312064,72,59,90,42,23.6,991.2,11200047,950,1000,191,495,398,1,2,27,950
1681363605308,202116004,210,17,270,36.4,26.7,971.88,111600052,950,1000,191,498,399,1,2,76,950
1681363605308,312002,139,3,0,47.45,20.2,958.49,11900052,950,1000,191,499,399,1,2,53,950
1681363605308,312002,3,244,0,47.45,20.2,958.49,11900052,950,1000,191,499,399,1,1,1,950
1681363605308,31414001,274,92,0,6.865,140.2,962.473,111000031,950,1000,191,499,399,1,2,122,950
1681363605308,1212009,434,142,270,33.85,28.75,973.1875,112200042,950,1000,191,499,399,1,2,166,950
1681363605308,31414001,476,73,0,6.865,140.2,962.473,111000031,950,1000,191,499,399,1,2,122,950
1681363605308,939006,238,186,180,76,12.65,961.4,111300036,950,1000,191,499,399,1,2,91,950
1681363605308,39035,486,263,0,72.25,14.4,1040.4,111900037,1000,1050,191,491,397,1,1,189,1000
1681363605308,2112001,252,61,0,45.225,22.769,1029.728025,111900054,1000,1050,191,495,398,1,2,97,1000
1681363605308,39035,122,357,0,72.25,14.4,1040.4,111900037,1000,1050,191,495,398,1,1,188,1000
1681363605308,31414000,343,262,0,6.865,151.7,1041.4205,11300003,1000,1050,191,495,398,1,1,132,1000
1681363605308,2112001,51,322,0,45.225,22.769,1029.728025,111900054,1000,1050,191,498,399,1,1,19,1000
1681363605308,39035,59,390,0,72.25,14.4,1040.4,111900037,1000,1050,191,499,399,1,1,188,1000
1681363605308,312048,201,57,90,44.15,23.6,1041.94,111200056,1000,1050,191,499,399,1,2,76,1000
1681363605308,312047,176,212,90,43.15,23.6,1018.34,111100055,1000,1050,191,499,399,1,1,67,1000
1681363605308,312047,379,193,90,43.15,23.6,1018.34,111100055,1000,1050,191,499,399,1,2,145,1000
1681363605308,312016,365,87,270,42.45,24.8,1052.76,111600018,1050,1100,191,365,360,1,2,191,1050
1681363605308,312014,192,347,270,43.45,24.8,1077.56,111300016,1050,1100,191,495,398,1,1,74,1050
1681363605308,312016,255,255,270,42.45,24.8,1052.76,111600018,1050,1100,191,498,399,1,1,97,1050
1681363605308,313060,472,138,0,25.25,43.4,1095.85,111400018,1050,1100,191,498,399,1,2,181,1050
1681363605308,313060,79,373,0,25.25,43.4,1095.85,111400018,1050,1100,191,498,399,1,1,30,1050
1681363605308,313060,33,113,0,25.25,43.4,1095.85,111400018,1050,1100,191,499,399,1,2,180,1050
1681363605308,313060,496,21,0,25.25,43.4,1095.85,111400018,1050,1100,191,499,399,1,2,180,1050
1681363605308,312014,484,32,270,43.45,24.8,1077.56,111300016,1050,1100,191,499,399,1,2,185,1050
1681363605308,312018,428,3,90,52.6,20.7,1088.82,111800019,1050,1100,191,499,399,1,2,163,1050
1681363605308,312018,307,30,90,52.6,20.7,1088.82,111800019,1050,1100,191,499,399,1,2,162,1050
1681363605308,31029,65,343,0,21.05,53.65,1129.3325,111800056,1100,1150,191,488,360,1,1,25,1100
1681363605308,312015,219,24,270,44.45,24.8,1102.36,111400017,1100,1150,191,488,397,1,2,85,1100
1681363605308,31029,98,335,0,21.05,53.65,1129.3325,111800056,1100,1150,191,491,397,1,1,24,1100
1681363605308,61213000,276,310,180,30.45,37.75,1149.4875,11200024,1100,1150,191,495,397,1,1,106,1100
1681363605308,312015,493,399,270,44.45,24.8,1102.36,111400017,1100,1150,191,497,399,1,1,189,1100
1681363605308,312021,221,24,0,50.3,22.5,1131.75,111300056,1100,1150,191,499,399,1,2,84,1100
1681363605308,61213000,343,108,180,30.45,37.75,1149.4875,11200024,1100,1150,191,499,399,1,2,131,1100
1681363605308,31029,345,376,0,21.05,53.65,1129.3325,111800056,1100,1150,191,499,399,1,1,24,1100
1681363605308,61213000,363,24,180,30.45,37.75,1149.4875,11200024,1100,1150,191,499,399,1,2,131,1100
1681363605308,312015,44,253,270,44.45,24.8,1102.36,111400017,1100,1150,191,499,399,1,1,189,1100
1681363605308,181035,215,213,270,21.45,54.1,1160.445,112500050,1150,1200,191,498,399,1,1,82,1150
1681363605308,312032,174,294,270,49.7,24.8,1232.56,11100005,1200,1250,191,499,399,1,1,67,1200
1681363605308,312032,460,89,270,49.7,24.8,1232.56,11100005,1200,1250,191,499,399,1,2,176,1200
1681363605308,312028,54,219,90,47.55,26.65,1267.2075,111900060,1250,1300,191,495,397,1,1,20,1250
1681363605308,312028,488,377,90,47.55,26.65,1267.2075,111900060,1250,1300,191,497,398,1,1,19,1250
1681363605308,413001,30,190,180,36,36.75,1323,111900038,1300,1350,191,497,399,1,2,11,1300
1681363605308,413001,452,174,180,36,36.75,1323,111900038,1300,1350,191,499,399,1,2,10,1300
1681363605308,311094,78,366,270,33.15,41.45,1374.0675,11800051,1350,1400,191,495,398,1,1,30,1350
1681363605308,311070,368,34,90,15,93.261,1398.915,112100060,1350,1400,191,495,398,1,2,141,1350
1681363605308,413000,37,399,180,36,38.75,1395,111800037,1350,1400,191,498,399,1,1,12,1350
1681363605308,311070,269,211,90,15,93.261,1398.915,112100060,1350,1400,191,499,399,1,1,102,1350
1681363605308,310049,360,295,180,13.475,103.6,1396.01,11300043,1350,1400,191,499,399,1,1,137,1350
1681363605308,310049,295,391,180,13.475,103.6,1396.01,11300043,1350,1400,191,499,399,1,1,136,1350
1681363605308,1813009,330,317,90,46.2,30.8,1422.96,11100033,1400,1450,191,418,360,1,1,150,1400
1681363605308,1813009,223,59,90,46.2,30.8,1422.96,11100033,1400,1450,191,488,360,1,2,85,1400
1681363605308,1813017,105,67,90,61.45,22.8,1401.06,11800040,1400,1450,191,491,397,1,2,40,1400
1681363605308,1813006,497,158,90,44.05,32.55,1433.8275,112400051,1400,1450,191,497,398,1,2,189,1400
1681363605308,1813009,283,143,90,46.2,30.8,1422.96,11100033,1400,1450,191,498,399,1,2,85,1400
1681363605308,31085,209,37,180,25.25,55.625,1404.53125,11700048,1400,1450,191,498,399,1,2,80,1400
1681363605308,1813017,361,155,90,61.45,22.8,1401.06,11800040,1400,1450,191,499,399,1,2,39,1400
1681363605308,1813021,208,59,90,65.45,22.8,1492.26,111100043,1450,1500,191,497,399,1,2,79,1450
1681363605308,1813015,376,342,270,48.2,30.8,1484.56,11600038,1450,1500,191,498,399,1,1,144,1450
1681363605308,1813101,128,99,90,66.45,22.8,1515.06,111000044,1500,1550,191,488,397,1,2,50,1500
1681363605308,1813019,226,105,90,67.45,22.8,1537.86,111000042,1500,1550,191,488,397,1,2,88,1500
1681363605308,1813029,20,82,270,44.05,34.35,1513.1175,111300045,1500,1550,191,498,399,1,2,8,1500
1681363605308,1813029,286,353,270,44.05,34.35,1513.1175,111300045,1500,1550,191,498,399,1,1,109,1500
1681363605308,31083,166,267,180,24.7,61.2,1511.64,11500046,1500,1550,191,499,399,1,1,63,1500
1681363605308,1813008,398,196,90,49.2,30.8,1515.36,112600053,1500,1550,191,499,399,1,2,152,1500
1681363605308,1813019,432,275,90,67.45,22.8,1537.86,111000042,1500,1550,191,499,399,1,1,165,1500
1681363605308,1813033,101,187,180,60.7,26.25,1593.375,111800048,1550,1600,191,495,398,1,2,38,1550
1681363605308,311000,327,91,180,39.15,41.5,1624.725,112200060,1600,1650,191,341,231,1,2,183,1600
1681363605308,1813096,494,89,270,70.45,22.8,1606.26,11500039,1600,1650,191,495,398,1,2,188,1600
1681363605308,1813096,182,187,270,70.45,22.8,1606.26,11500039,1600,1650,191,498,399,1,2,188,1600
1681363605308,311077,51,378,180,14.6,112.05,1635.93,112500063,1600,1650,191,499,399,1,1,17,1600
1681363605308,311000,402,76,180,39.15,41.5,1624.725,112200060,1600,1650,191,499,399,1,2,182,1600
1681363605308,1813041,389,248,90,68.95,24.6,1696.17,112100050,1650,1700,191,491,397,1,1,151,1650
1681363605308,313056,419,50,180,60.7,27.85,1690.495,111100015,1650,1700,191,495,397,1,2,161,1650
1681363605308,313056,100,335,180,60.7,27.85,1690.495,111100015,1650,1700,191,495,398,1,1,38,1650
1681363605308,313056,292,396,180,60.7,27.85,1690.495,111100015,1650,1700,191,495,398,1,1,37,1650
1681363605308,31086,229,160,0,29.4,56.8,1669.92,11800049,1650,1700,191,498,399,1,2,89,1650
1681363605308,26411003,190,289,90,23.1,72.55,1675.905,111100049,1650,1700,191,498,399,1,1,72,1650
1681363605308,1813073,68,224,0,74.85,22.2,1661.67,111600048,1650,1700,191,499,399,1,1,26,1650
1681363605308,26411003,485,62,90,23.1,72.55,1675.905,111100049,1650,1700,191,499,399,1,2,185,1650
1681363605308,1813043,182,159,90,67.95,24.6,1671.57,112200051,1650,1700,191,499,399,1,2,69,1650
1681363605308,1813043,460,272,90,67.95,24.6,1671.57,112200051,1650,1700,191,499,399,1,1,176,1650
1681363605308,1813073,370,175,0,74.85,22.2,1661.67,111600048,1650,1700,191,499,399,1,2,142,1650
1681363605308,31086,204,181,0,29.4,56.8,1669.92,11800049,1650,1700,191,499,399,1,2,89,1650
1681363605308,1813098,221,5,90,70.95,24.6,1745.37,11700041,1700,1750,191,491,397,1,2,81,1700
1681363605308,1813093,235,119,90,69.95,24.6,1720.77,11200036,1700,1750,191,498,399,1,2,91,1700
1681363605308,1813093,17,135,90,69.95,24.6,1720.77,11200036,1700,1750,191,498,399,1,2,91,1700
1681363605308,31087,30,231,0,29.4,59.9,1761.06,11900050,1750,1800,191,495,397,1,1,11,1750
1681363605308,313057,455,306,180,60.7,28.85,1751.195,111200016,1750,1800,191,498,399,1,1,174,1750
1681363605308,31087,42,73,0,29.4,59.9,1761.06,11900050,1750,1800,191,499,399,1,2,14,1750
1681363605308,1813097,149,398,270,71.95,24.6,1769.97,11600040,1750,1800,191,499,399,1,1,57,1750
1681363605308,311005,205,395,180,26.4,70,1848,11200044,1800,1850,191,491,397,1,1,79,1800
1681363605308,310044,143,345,180,14.925,121.8,1817.865,112400059,1800,1850,191,498,399,1,1,54,1800
1681363605308,310044,52,267,180,14.925,121.8,1817.865,112400059,1800,1850,191,499,399,1,1,53,1800
1681363605308,1813023,441,300,270,44.3,41.35,1831.805,111200044,1800,1850,191,499,399,1,1,168,1800
1681363605308,311006,223,218,270,41.9,45.2,1893.88,11300045,1850,1900,191,498,399,1,1,85,1850
1681363605308,311006,480,257,270,41.9,45.2,1893.88,11300045,1850,1900,191,498,399,1,1,84,1850
1681363605308,2113002,38,209,0,69.525,27.195,1890.732375,112600059,1850,1900,191,499,399,1,1,15,1850
1681363605308,1815041,484,325,0,26.8,71.55,1917.54,11800043,1900,1950,191,498,399,1,1,185,1900
1681363605308,2113001,208,240,90,62.895,30.675,1929.304125,112500058,1900,1950,191,499,399,1,1,79,1900
1681363605308,313001,399,101,180,70.8,27.3,1932.84,11700052,1900,1950,191,499,399,1,2,152,1900
1681363605308,2113001,222,146,90,62.895,30.675,1929.304125,112500058,1900,1950,191,499,399,1,2,80,1900
1681363605308,1813061,292,385,0,60.2,31.8,1914.36,111000043,1900,1950,191,499,399,1,1,109,1900
1681363605308,311002,320,17,0,38.675,49.8,1926.015,112500062,1900,1950,191,499,399,1,2,122,1900
1681363605308,202116003,235,50,270,42.015,47.285,1986.679275,111400051,1950,2000,191,495,398,1,2,92,1950
1681363605308,315186,121,371,270,28.65,69.6,1994.04,112200024,1950,2000,191,498,399,1,1,46,1950
1681363605308,315186,13,287,270,28.65,69.6,1994.04,112200024,1950,2000,191,499,399,1,1,45,1950
1681363605308,202116003,495,60,270,42.015,47.285,1986.679275,111400051,1950,2000,191,499,399,1,2,92,1950
1681363605308,1813055,361,163,180,60.2,33.8,2034.76,11600039,2000,2050,191,499,399,1,2,138,2000
1681363605308,2413000,477,227,0,47.5,44.15,2097.125,11400042,2050,2100,191,498,399,1,1,182,2050
1681363605308,2413000,44,342,0,47.5,44.15,2097.125,11400042,2050,2100,191,498,399,1,1,181,2050
1681363605308,313003,222,228,180,68.75,29.9,2055.625,11900054,2050,2100,192,499,399,2,1,85,2050
1681363605308,1813012,132,350,90,52.85,39.175,2070.39875,11300035,2050,2100,192,499,399,2,1,50,2050
1681363605308,1813016,116,352,90,53.85,39.175,2109.57375,11700039,2100,2150,192,495,397,2,1,44,2100
1681363605308,311085,439,124,270,21.725,97.325,2114.385625,11500048,2100,2150,192,495,398,2,2,170,2100
1681363605308,311053,283,235,180,23.15,91.5,2118.225,112200021,2100,2150,192,498,399,2,1,109,2100
1681363605308,1813016,465,282,90,53.85,39.175,2109.57375,11700039,2100,2150,192,499,399,2,1,43,2100
1681363605308,311053,241,21,180,23.15,91.5,2118.225,112200021,2100,2150,192,499,399,2,2,92,2100
1681363605308,310003,336,373,0,24.3,88.6,2152.98,111300051,2150,2200,192,495,398,2,1,130,2150
1681363605308,310003,479,52,0,24.3,88.6,2152.98,111300051,2150,2200,192,499,399,2,2,184,2150
1681363605308,314014,21,147,90,22.1,100.2,2214.42,111300018,2200,2250,192,495,397,2,2,8,2200
1681363605308,1713001,314,75,90,52.65,41.8,2200.77,11500033,2200,2250,192,495,398,2,2,121,2200
1681363605308,314014,260,126,90,22.1,100.2,2214.42,111300018,2200,2250,192,498,399,2,2,7,2200
1681363605308,310002,435,147,0,24.35,91.6,2230.46,111200050,2200,2250,192,498,399,2,2,167,2200
1681363605308,310002,96,9,0,24.35,91.6,2230.46,111200050,2200,2250,192,498,399,2,2,166,2200
1681363605308,1813106,117,24,180,60.2,36.85,2218.37,111300047,2200,2250,192,498,399,2,2,45,2200
1681363605308,310002,21,75,0,24.35,91.6,2230.46,111200050,2200,2250,192,499,399,2,2,166,2200
1681363605308,311001,19,148,0,38.8,56.975,2210.63,112400061,2200,2250,192,499,399,2,2,7,2200
1681363605308,1814015,210,25,270,21.55,103.15,2222.8825,112500055,2200,2250,192,499,399,2,2,80,2200
1681363605308,1813106,492,205,180,60.2,36.85,2218.37,111300047,2200,2250,192,499,399,2,1,189,2200
1681363605308,26411002,207,263,180,27.55,81.95,2257.7225,111000048,2250,2300,192,491,397,2,1,80,2250
1681363605308,311047,364,254,270,23.6,95.35,2250.26,111300015,2250,2300,192,491,397,2,1,142,2250
1681363605308,313043,482,36,0,51.8,44.2,2289.56,11900013,2250,2300,192,491,397,2,2,188,2250
1681363605308,1813070,280,398,0,76.95,29.4,2262.33,111300046,2250,2300,192,495,398,2,1,108,2250
1681363605308,26411002,294,128,180,27.55,81.95,2257.7225,111000048,2250,2300,192,498,399,2,2,113,2250
1681363605308,313043,305,363,0,51.8,44.2,2289.56,11900013,2250,2300,192,498,399,2,1,117,2250
1681363605308,1814016,470,210,0,21.95,104.6,2295.97,112600056,2250,2300,192,498,399,2,1,181,2250
1681363605308,311047,220,40,270,23.6,95.35,2250.26,111300015,2250,2300,192,499,399,2,2,84,2250
1681363605308,1814016,322,157,0,21.95,104.6,2295.97,112600056,2250,2300,192,499,399,2,2,123,2250
1681363605308,1813070,453,28,0,76.95,29.4,2262.33,111300046,2250,2300,192,499,399,2,2,174,2250
1681363605308,311047,291,264,270,23.6,95.35,2250.26,111300015,2250,2300,192,499,399,2,1,141,2250
1681363605308,1713006,255,343,270,59.5,39.35,2341.325,11600034,2300,2350,192,488,397,2,1,100,2300
1681363605308,1713006,229,183,270,59.5,39.35,2341.325,11600034,2300,2350,192,495,397,2,2,88,2300
1681363605308,1714000,388,73,180,21.55,108.75,2343.5625,11700035,2300,2350,192,495,397,2,2,150,2300
1681363605308,1814018,213,135,180,21.95,106.775,2343.71125,11200037,2300,2350,192,495,398,2,2,82,2300
1681363605308,311084,309,22,0,22.1,105.05,2321.605,11400047,2300,2350,192,498,399,2,2,119,2300
1681363605308,1813075,225,41,180,75.15,30.9,2322.135,111900050,2300,2350,192,499,399,2,2,86,2300
1681363605308,311083,491,8,0,22.1,106.05,2343.705,11300046,2300,2350,192,499,399,2,2,188,2300
1681363605308,314018,141,174,180,19.8,123.7,2449.26,111600020,2400,2450,192,491,397,2,2,55,2400
1681363605308,314018,75,152,180,19.8,123.7,2449.26,111600020,2400,2450,192,495,398,2,2,54,2400
1681363605308,314018,178,33,180,19.8,123.7,2449.26,111600020,2400,2450,192,498,399,2,2,54,2400
1681363605308,314018,78,260,180,19.8,123.7,2449.26,111600020,2400,2450,192,499,399,2,1,30,2400
1681363605308,1813046,454,361,180,76.95,32.4,2493.18,112600054,2450,2500,192,495,398,2,1,176,2450
1681363605308,311054,234,378,180,24.85,98.75,2453.9375,112400022,2450,2500,192,498,399,2,1,90,2450
1681363605308,311054,475,221,180,24.85,98.75,2453.9375,112400022,2450,2500,192,499,399,2,1,89,2450
1681363605308,314020,128,125,180,19.8,125.7,2488.86,111900022,2450,2500,192,499,399,2,2,49,2450
1681363605308,314019,225,20,180,19.8,124.7,2469.06,111800021,2450,2500,192,499,399,2,2,86,2450
1681363605308,314019,398,107,180,19.8,124.7,2469.06,111800021,2450,2500,192,499,399,2,2,86,2450
1681363605308,1813099,388,10,270,63.15,39.45,2491.2675,11800042,2450,2500,192,499,399,2,2,149,2450
1681363605308,1813068,409,306,270,61.65,41.25,2543.0625,111200045,2500,2550,192,418,360,2,1,187,2500
1681363605308,1813060,179,314,270,64.15,39.45,2530.7175,11900042,2500,2550,192,495,398,2,1,69,2500
1681363605308,1813068,309,324,270,61.65,41.25,2543.0625,111200045,2500,2550,192,498,399,2,1,186,2500
1681363605308,311003,310,51,0,39.125,64.275,2514.759375,112600063,2500,2550,192,499,399,2,2,119,2500
1681363605308,1813060,156,162,270,64.15,39.45,2530.7175,11900042,2500,2550,192,499,399,2,2,60,2500
1681363605308,313004,318,177,90,65.95,38.7,2552.265,111000055,2550,2600,192,495,398,2,2,123,2550
1681363605308,313004,61,230,90,65.95,38.7,2552.265,111000055,2550,2600,192,499,399,2,1,23,2550
1681363605308,1813056,363,173,270,65.15,39.45,2570.1675,11700040,2550,2600,192,499,399,2,2,139,2550
1681363605308,313004,183,108,90,65.95,38.7,2552.265,111000055,2550,2600,192,499,399,2,2,123,2550
