No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
17,312001,183,101,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,2,55,550
18,312067,10,388,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,1,3,550
19,312035,134,97,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,2,40,550
20,312000,64,299,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,1,81,550
21,312039,164,96,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,2,45,550
22,39039,212,237,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,152,199,156,154,181,195,498,399,1,1,64,600
23,312031,7,229,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,152,199,156,154,181,195,498,399,1,1,2,600
24,39030,98,154,180,72,8.7,626.4,111600035,600,650,0,0,0,6,152,199,156,154,181,195,498,399,1,2,29,600
25,1212012,242,253,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,152,199,156,154,181,195,498,399,1,1,73,600
26,1212012,321,161,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,152,199,156,154,181,195,498,399,1,2,97,600
27,312031,240,231,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,152,199,156,154,181,195,498,399,1,1,1,600
28,312036,440,303,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,152,199,156,154,181,195,498,399,1,1,134,600
29,312036,29,46,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,152,199,156,154,181,195,498,399,1,2,8,600
30,39027,475,37,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,152,199,156,154,181,195,498,399,1,2,144,600
31,189028,180,198,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,152,199,156,154,181,195,498,399,1,2,54,600
32,39039,166,251,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,152,199,156,154,181,195,498,399,1,1,63,600
33,312037,15,351,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,152,199,156,154,181,195,498,399,1,1,4,650
34,312037,264,160,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,152,199,156,154,181,195,498,399,1,2,80,650
35,312041,217,353,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,152,199,156,154,181,195,498,399,1,1,66,650
36,312041,160,221,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,152,199,156,154,181,195,498,399,1,1,65,650
37,312044,24,118,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,152,199,156,154,181,195,498,399,1,2,7,650
38,312044,245,346,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,152,199,156,154,181,195,498,399,1,1,74,650
39,312037,193,305,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,152,199,156,154,181,195,498,399,1,1,3,650
40,312041,439,190,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,152,199,156,154,181,195,498,399,1,2,133,650
41,312059,48,321,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,152,199,156,154,181,195,498,399,1,1,14,700
42,2412001,376,319,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,152,199,156,154,181,195,498,399,1,1,114,700
43,312059,282,324,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,152,199,156,154,181,195,498,399,1,1,13,700
44,179006,43,143,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,152,199,156,154,181,195,498,399,1,2,13,700
45,312056,306,286,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,152,199,156,154,181,195,498,399,1,1,93,700
46,312011,88,22,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,152,199,156,154,181,195,498,399,1,2,26,700
47,312056,425,307,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,152,199,156,154,181,195,498,399,1,1,92,700
48,312011,323,184,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,152,199,156,154,181,195,498,399,1,2,25,700
49,312024,159,149,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,2,48,750
50,312024,100,193,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,2,47,750
51,312024,155,177,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,2,47,750
52,312019,446,194,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,2,136,750
53,312027,223,261,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,1,68,750
54,312019,78,228,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,1,23,750
55,312019,373,82,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,2,135,750
56,179005,145,284,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,1,44,750
57,312027,169,370,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,1,67,750
58,312045,23,114,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,2,5,750
59,61212001,55,45,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,2,16,750
60,61212001,139,19,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,2,15,750
61,1812007,167,118,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,2,50,750
62,2112002,404,392,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,1,123,750
63,312019,397,106,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,152,199,156,154,181,195,498,399,1,2,135,750
64,313063,221,295,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,152,199,156,154,181,195,488,384,1,1,68,800
65,312080,182,334,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,152,199,156,154,181,195,488,395,1,1,56,800
66,9312000,23,261,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,1,7,800
67,2112003,362,231,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,1,110,800
68,49003,261,352,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,1,79,800
69,9312000,198,240,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,1,6,800
70,31411001,15,342,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,1,4,800
71,31411001,279,14,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,2,85,800
72,312022,135,148,90,42.45,20,849,111400057,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,2,41,800
73,312080,46,86,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,2,14,800
74,312033,214,133,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,2,65,800
75,49003,295,236,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,1,78,800
76,312033,97,215,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,1,29,800
77,313061,93,177,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,2,26,800
78,312033,468,363,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,1,28,800
79,312033,63,173,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,2,64,800
80,312043,314,353,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,152,199,156,154,181,195,498,399,1,1,95,800
81,312058,171,55,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,2,52,850
82,312063,167,53,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,2,50,850
83,31414002,108,392,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,1,32,850
84,312060,406,265,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,1,123,850
85,312058,352,342,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,1,107,850
86,312063,25,211,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,1,7,850
87,39033,115,300,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,1,35,850
88,313062,132,317,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,1,40,850
89,1812006,334,256,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,1,101,850
90,313062,303,43,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,2,92,850
91,312077,345,293,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,1,105,850
92,312077,461,223,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,152,199,156,154,181,195,498,399,1,1,104,850
93,1812008,133,211,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,152,199,156,154,181,195,498,399,1,1,40,900
94,1813045,181,198,90,26,35.4,920.4,112500053,900,950,0,0,0,6,152,199,156,154,181,195,498,399,1,2,55,900
95,312085,20,217,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,152,199,156,154,181,195,498,399,1,1,8,900
96,312017,30,157,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,152,199,156,154,181,195,498,399,1,2,9,900
97,312026,235,250,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,152,199,156,154,181,195,498,399,1,1,71,900
98,312017,326,340,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,152,199,156,154,181,195,498,399,1,1,99,900
99,61212000,60,52,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,152,199,156,154,181,195,498,399,1,2,18,900
100,61212000,186,121,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,152,199,156,154,181,195,498,399,1,2,17,900
101,61212000,129,50,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,152,199,156,154,181,195,498,399,1,2,17,900
102,312085,466,299,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,152,199,156,154,181,195,498,399,1,1,8,900
103,312085,117,298,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,152,199,156,154,181,195,498,399,1,1,8,900
104,312076,226,316,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,152,199,156,154,181,195,469,316,1,1,71,950
105,1212009,358,234,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,152,199,156,154,181,195,498,399,1,1,109,950
106,312002,287,138,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,152,199,156,154,181,195,498,399,1,2,87,950
107,312038,330,295,90,40,23.85,954,11200046,950,1000,0,0,0,6,152,199,156,154,181,195,498,399,1,1,100,950
108,312038,31,170,90,40,23.85,954,11200046,950,1000,0,0,0,6,152,199,156,154,181,195,498,399,1,2,9,950
109,313067,401,389,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,152,199,156,154,181,195,498,399,1,1,122,950
110,312064,355,3,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,152,199,156,154,181,195,498,399,1,2,108,950
111,312002,7,76,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,152,199,156,154,181,195,498,399,1,2,86,950
112,312048,61,153,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,152,199,156,154,181,195,498,399,1,2,18,1000
113,31414000,438,107,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,152,199,156,154,181,195,498,399,1,2,133,1000
114,1813044,433,254,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,152,199,156,154,181,195,498,399,1,1,132,1000
115,312029,409,219,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,152,199,156,154,181,195,498,399,1,1,124,1000
116,39035,246,344,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,152,199,156,154,181,195,498,399,1,1,75,1000
117,312018,74,262,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,152,199,156,154,181,195,498,399,1,1,22,1050
118,312018,60,58,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,152,199,156,154,181,195,498,399,1,2,16,1050
119,312016,266,320,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,152,199,156,154,181,195,498,399,1,1,81,1050
120,313060,364,134,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,152,199,156,154,181,195,498,399,1,2,111,1050
121,312014,225,336,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,152,199,156,154,181,195,498,399,1,1,66,1050
122,31029,1,85,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,152,199,156,154,181,195,498,399,1,2,1,1100
123,312015,366,226,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,152,199,156,154,181,195,498,399,1,1,111,1100
124,31028,488,112,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,152,199,156,154,181,195,498,399,1,2,148,1100
125,181035,23,386,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,152,199,156,154,181,195,498,399,1,1,9,1150
126,311093,169,68,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,152,199,156,154,181,195,498,399,1,2,52,1150
127,181035,130,101,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,152,199,156,154,181,195,498,399,1,2,39,1150
128,312032,200,175,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,152,199,156,154,181,195,498,399,1,2,61,1200
129,31031,114,18,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,152,199,156,154,181,195,498,399,1,2,34,1200
130,31031,14,286,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,152,199,156,154,181,195,498,399,1,1,0,1200
131,31031,405,152,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,152,199,156,154,181,195,498,399,1,2,33,1200
132,31031,211,374,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,152,199,156,154,181,195,498,399,1,1,0,1200
133,1212011,450,225,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,152,199,156,154,181,195,498,399,1,1,137,1250
134,189041,188,149,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,152,199,156,154,181,195,498,399,1,2,57,1300
135,189041,274,290,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,152,199,156,154,181,195,498,399,1,1,83,1300
136,310049,464,222,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,152,199,156,154,181,195,498,399,1,1,141,1350
137,310049,66,295,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,152,199,156,154,181,195,498,399,1,1,140,1350
138,311070,386,48,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,152,199,156,154,181,195,498,399,1,2,117,1350
139,1813009,488,357,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,152,199,156,154,181,195,488,357,1,1,152,1400
140,1813018,56,204,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,152,199,156,154,181,195,488,384,1,1,17,1400
141,1813018,94,88,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,152,199,156,154,181,195,498,399,1,2,29,1400
142,1813006,167,331,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,152,199,156,154,181,195,498,399,1,1,50,1400
143,1813018,365,217,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,152,199,156,154,181,195,498,399,1,1,16,1400
144,1813021,45,222,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,152,199,156,154,181,195,498,399,1,1,13,1450
145,1813014,339,35,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,152,199,156,154,181,195,498,399,1,2,103,1450
146,1813015,181,274,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,152,199,156,154,181,195,498,399,1,1,55,1450
147,1813015,454,243,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,152,199,156,154,181,195,498,399,1,1,54,1450
148,1813029,125,2,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,152,199,156,154,181,195,498,399,1,2,38,1500
149,1813029,94,291,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,152,199,156,154,181,195,498,399,1,1,28,1500
150,1813019,448,52,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,152,199,156,154,181,195,498,399,1,2,136,1500
151,1813101,488,375,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,152,199,156,154,181,195,498,399,1,1,148,1500
152,1813008,354,315,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,152,199,156,154,181,195,498,399,1,1,108,1500
153,1813019,388,323,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,152,199,156,154,181,195,498,399,1,1,118,1500
154,1813029,238,320,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,152,199,156,154,181,195,498,399,1,1,27,1500
155,1813029,108,28,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,152,199,156,154,181,195,498,399,1,2,37,1500
156,311004,230,131,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,152,199,156,154,181,195,498,399,1,2,70,1550
157,311004,87,305,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,152,199,156,154,181,195,498,399,1,1,26,1550
158,1815042,25,21,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,152,199,156,154,181,195,498,399,1,2,4,1600
159,1815042,8,157,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,152,199,156,154,181,195,498,399,1,2,4,1600
160,1813092,93,302,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,152,199,156,154,181,195,498,399,1,1,26,1600
161,1813096,132,38,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,152,199,156,154,181,195,498,399,1,2,41,1600
162,1813096,286,91,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,152,199,156,154,181,195,498,399,1,2,41,1600
163,1813096,195,250,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,152,199,156,154,181,195,498,399,2,1,77,1600
164,1813092,439,397,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,152,199,156,154,181,195,498,399,2,1,175,1600
165,1813096,283,51,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,152,199,156,154,181,195,498,399,2,2,113,1600
166,1813096,372,14,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,152,199,156,154,181,195,498,399,2,2,112,1600
167,1813092,370,99,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,152,199,156,154,181,195,498,399,2,2,147,1600
168,1813096,32,253,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,152,199,156,154,181,195,498,399,2,1,76,1600
169,1813073,347,7,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,152,199,156,154,181,195,488,384,2,2,141,1650
170,1813043,43,299,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,152,199,156,154,181,195,488,395,2,1,17,1650
171,31086,193,58,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,77,1650
172,31086,85,117,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,76,1650
173,1813041,221,305,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,152,199,156,154,181,195,498,399,2,1,88,1650
174,1813073,172,233,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,152,199,156,154,181,195,498,399,2,1,68,1650
175,26411003,92,196,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,36,1650
176,26411003,69,2,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,35,1650
177,1813041,333,236,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,152,199,156,154,181,195,498,399,2,1,87,1650
178,9313001,223,137,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,152,199,156,154,181,195,498,399,2,2,89,1700
179,1813093,443,74,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,152,199,156,154,181,195,498,399,2,2,177,1700
180,9313001,166,213,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,152,199,156,154,181,195,498,399,2,1,66,1700
181,9313001,394,361,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,152,199,156,154,181,195,498,399,2,1,65,1700
182,1813097,74,59,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,152,199,156,154,181,195,498,399,2,2,29,1750
183,31087,269,278,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,152,199,156,154,181,195,498,399,2,1,107,1750
184,313057,478,269,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,152,199,156,154,181,195,498,399,2,1,191,1750
185,1813023,236,33,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,152,199,156,154,181,195,498,399,2,2,94,1800
186,1813081,255,59,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,152,199,156,154,181,195,498,399,2,2,101,1800
187,311005,145,141,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,152,199,156,154,181,195,498,399,2,2,57,1800
188,1815037,241,348,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,152,199,156,154,181,195,498,399,2,1,96,1800
189,1813023,278,358,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,152,199,156,154,181,195,498,399,2,1,111,1800
190,2113002,56,216,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,152,199,156,154,181,195,498,399,2,1,22,1850
191,2113002,162,327,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,152,199,156,154,181,195,498,399,2,1,21,1850
192,31089,238,41,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,152,199,156,154,181,195,498,399,2,2,95,1850
193,313002,387,36,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,152,199,156,154,181,195,498,399,2,2,154,1900
194,1815041,420,21,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,152,199,156,154,181,195,498,399,2,2,167,1900
195,1813061,104,270,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,152,199,156,154,181,195,498,399,2,1,41,1900
196,313041,298,14,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,152,199,156,154,181,195,498,399,2,2,119,1950
197,1813054,78,200,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,152,199,156,154,181,195,498,399,2,1,31,1950
198,315186,320,224,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,152,199,156,154,181,195,498,399,2,1,127,1950
199,315186,411,93,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,152,199,156,154,181,195,498,399,2,2,164,1950
200,313041,302,399,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,152,199,156,154,181,195,498,399,2,1,120,1950
201,1813054,433,324,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,152,199,156,154,181,195,498,399,2,1,30,1950
202,1813054,139,245,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,152,199,156,154,181,195,498,399,2,1,30,1950
203,1813054,235,9,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,152,199,156,154,181,195,498,399,2,2,93,1950
204,1813055,436,45,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,152,199,156,154,181,195,498,399,2,2,174,2000
205,1813055,267,143,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,152,199,156,154,181,195,498,399,2,2,173,2000
206,2413000,115,37,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,152,199,156,154,181,195,498,399,2,2,45,2050
207,2413000,297,194,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,152,199,156,154,181,195,498,399,2,2,44,2050
