No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
23,312000,484,205,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,182,164,172,188,188,178,498,399,1,1,176,550
24,312034,359,234,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,182,164,172,188,188,178,498,399,1,1,131,550
25,312066,12,291,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,182,164,172,188,188,178,499,399,1,1,4,550
26,2112000,229,385,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,182,164,172,188,188,178,499,399,1,1,78,550
27,312066,489,14,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,182,164,172,188,188,178,499,399,1,2,178,550
28,312001,374,312,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,182,164,172,188,188,178,499,399,1,1,172,550
29,2112000,60,48,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,182,164,172,188,188,178,499,399,1,2,21,550
30,312031,442,68,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,182,164,172,188,188,178,487,399,1,2,165,600
31,39039,168,151,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,182,164,172,188,188,178,494,399,1,2,61,600
32,1212012,32,395,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,182,164,172,188,188,178,498,399,1,1,11,600
33,189029,140,190,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,182,164,172,188,188,178,498,399,1,2,51,600
34,312057,297,366,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,182,164,172,188,188,178,498,399,1,1,108,600
35,1212012,470,272,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,182,164,172,188,188,178,499,399,1,1,10,600
36,312031,175,138,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,182,164,172,188,188,178,499,399,1,2,164,600
37,312031,491,278,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,182,164,172,188,188,178,499,399,1,1,179,600
38,189028,198,165,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,182,164,172,188,188,178,499,399,1,2,72,600
39,189028,256,228,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,182,164,172,188,188,178,499,399,1,1,93,600
40,39030,210,233,180,72,8.7,626.4,111600035,600,650,0,0,0,6,182,164,172,188,188,178,499,399,1,1,76,600
41,312041,487,74,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,182,164,172,188,188,178,487,399,1,2,182,650
42,312025,461,283,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,182,164,172,188,188,178,499,399,1,1,168,650
43,312041,346,234,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,182,164,172,188,188,178,499,399,1,1,126,650
44,312025,498,281,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,182,164,172,188,188,178,499,399,1,1,167,650
45,312037,193,57,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,182,164,172,188,188,178,499,399,1,2,70,650
46,312030,457,208,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,182,164,172,188,188,178,499,399,1,1,166,650
47,179006,289,283,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,182,164,172,188,188,178,392,283,1,1,134,700
48,312059,333,62,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,182,164,172,188,188,178,476,382,1,2,127,700
49,312056,337,364,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,182,164,172,188,188,178,487,399,1,1,125,700
50,1812009,404,40,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,182,164,172,188,188,178,487,399,1,2,150,700
51,312040,7,175,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,182,164,172,188,188,178,498,399,1,2,2,700
52,179006,100,279,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,182,164,172,188,188,178,499,399,1,1,133,700
53,312011,66,280,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,182,164,172,188,188,178,499,399,1,1,24,700
54,312011,113,82,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,182,164,172,188,188,178,499,399,1,2,41,700
55,179006,263,99,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,182,164,172,188,188,178,499,399,1,2,95,700
56,179006,72,162,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,182,164,172,188,188,178,499,399,1,2,94,700
57,312056,120,343,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,182,164,172,188,188,178,499,399,1,1,124,700
58,189027,100,146,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,182,164,172,188,188,178,499,399,1,2,36,700
59,61212001,375,313,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,182,164,172,188,188,178,487,399,1,1,140,750
60,179005,92,222,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,182,164,172,188,188,178,494,399,1,1,33,750
61,312081,444,237,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,182,164,172,188,188,178,498,399,1,1,162,750
62,312024,194,352,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,182,164,172,188,188,178,499,399,1,1,70,750
63,312042,474,395,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,182,164,172,188,188,178,499,399,1,1,172,750
64,1812007,362,196,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,182,164,172,188,188,178,499,399,1,2,132,750
65,2112002,200,273,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,182,164,172,188,188,178,499,399,1,1,72,750
66,312027,6,246,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,182,164,172,188,188,178,499,399,1,1,2,750
67,61212001,452,54,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,182,164,172,188,188,178,499,399,1,2,164,750
68,312045,74,107,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,182,164,172,188,188,178,499,399,1,2,26,750
69,312027,447,45,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,182,164,172,188,188,178,499,399,1,2,163,750
70,9312000,130,130,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,182,164,172,188,188,178,476,285,1,2,49,800
71,9312000,94,276,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,182,164,172,188,188,178,476,382,1,1,35,800
72,313063,337,399,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,182,164,172,188,188,178,476,399,1,1,128,800
73,49003,409,354,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,182,164,172,188,188,178,476,399,1,1,156,800
74,49003,299,202,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,182,164,172,188,188,178,487,399,1,1,155,800
75,49003,288,23,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,182,164,172,188,188,178,492,399,1,2,106,800
76,313063,280,298,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,182,164,172,188,188,178,498,399,1,1,127,800
77,2112003,240,178,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,182,164,172,188,188,178,498,399,1,2,87,800
78,312033,391,209,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,182,164,172,188,188,178,498,399,1,1,142,800
79,31411001,410,393,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,182,164,172,188,188,178,498,399,1,1,149,800
80,313063,414,275,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,182,164,172,188,188,178,498,399,1,1,127,800
81,312022,127,387,90,42.45,20,849,111400057,800,850,0,0,0,6,182,164,172,188,188,178,498,399,1,1,46,800
82,312043,48,132,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,182,164,172,188,188,178,499,399,1,2,17,800
83,2112003,231,195,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,182,164,172,188,188,178,499,399,1,2,86,800
84,313061,415,390,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,182,164,172,188,188,178,499,399,1,1,151,800
85,49003,187,308,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,182,164,172,188,188,178,499,399,1,1,155,800
86,313061,267,355,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,182,164,172,188,188,178,499,399,1,1,150,800
87,31411001,257,394,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,182,164,172,188,188,178,499,399,1,1,148,800
88,312022,103,162,90,42.45,20,849,111400057,800,850,0,0,0,6,182,164,172,188,188,178,499,399,1,2,37,800
89,31411001,339,337,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,182,164,172,188,188,178,499,399,1,1,148,800
90,312012,358,127,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,182,164,172,188,188,178,499,399,1,2,130,800
91,49003,87,298,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,182,164,172,188,188,178,499,399,1,1,155,800
92,313063,475,268,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,182,164,172,188,188,178,499,399,1,1,127,800
93,1812006,73,281,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,182,164,172,188,188,178,487,399,1,1,27,850
94,31414002,404,150,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,182,164,172,188,188,178,494,399,1,2,148,850
95,313062,443,187,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,182,164,172,188,188,178,498,399,1,2,161,850
96,31414002,429,305,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,182,164,172,188,188,178,498,399,1,1,156,850
97,39033,98,359,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,182,164,172,188,188,178,498,399,1,1,35,850
98,312060,465,6,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,182,164,172,188,188,178,499,399,1,2,169,850
99,313062,76,320,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,182,164,172,188,188,178,499,399,1,1,27,850
100,313062,105,381,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,182,164,172,188,188,178,499,399,1,1,27,850
101,312058,84,250,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,182,164,172,188,188,178,499,399,1,1,30,850
102,313062,239,140,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,182,164,172,188,188,178,499,399,1,2,160,850
103,312077,42,346,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,182,164,172,188,188,178,499,399,1,1,15,850
104,312077,29,366,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,182,164,172,188,188,178,499,399,1,1,14,850
105,312060,92,350,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,182,164,172,188,188,178,499,399,1,1,33,850
106,312055,107,240,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,182,164,172,188,188,178,476,382,1,1,40,900
107,61212000,486,254,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,182,164,172,188,188,178,487,399,1,1,181,900
108,312049,325,315,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,182,164,172,188,188,178,494,399,1,1,119,900
109,1813045,142,49,90,26,35.4,920.4,112500053,900,950,0,0,0,6,182,164,172,188,188,178,498,399,1,2,51,900
110,312049,265,391,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,182,164,172,188,188,178,498,399,1,1,118,900
111,312049,491,240,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,182,164,172,188,188,178,498,399,1,1,118,900
112,312054,286,209,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,182,164,172,188,188,178,498,399,1,1,104,900
113,61212000,165,125,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,182,164,172,188,188,178,499,399,1,2,60,900
114,312085,91,57,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,182,164,172,188,188,178,499,399,1,2,33,900
115,312085,119,365,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,182,164,172,188,188,178,499,399,1,1,43,900
116,312085,174,222,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,182,164,172,188,188,178,499,399,1,1,42,900
117,61212000,14,288,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,182,164,172,188,188,178,499,399,1,1,180,900
118,312026,275,5,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,182,164,172,188,188,178,499,399,1,2,100,900
119,1212009,392,192,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,182,164,172,188,188,178,392,192,1,1,182,950
120,312064,21,200,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,182,164,172,188,188,178,487,399,1,1,7,950
121,312064,127,91,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,182,164,172,188,188,178,487,399,1,2,47,950
122,1212009,276,53,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,182,164,172,188,188,178,492,399,1,2,102,950
123,312064,5,205,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,182,164,172,188,188,178,498,399,1,1,6,950
124,313067,458,88,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,182,164,172,188,188,178,498,399,1,2,167,950
125,202116004,82,94,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,182,164,172,188,188,178,498,399,1,2,29,950
126,939006,488,179,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,182,164,172,188,188,178,499,399,1,2,177,950
127,31414001,365,266,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,182,164,172,188,188,178,499,399,1,1,133,950
128,312002,420,229,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,182,164,172,188,188,178,499,399,1,1,153,950
129,312038,210,344,90,40,23.85,954,11200046,950,1000,0,0,0,6,182,164,172,188,188,178,499,399,1,1,76,950
130,312064,72,293,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,182,164,172,188,188,178,499,399,1,1,6,950
131,939006,334,50,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,182,164,172,188,188,178,499,399,1,2,176,950
132,939006,305,165,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,182,164,172,188,188,178,499,399,1,2,176,950
133,1813044,196,150,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,182,164,172,188,188,178,476,382,1,2,74,1000
134,312047,21,191,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,182,164,172,188,188,178,476,399,1,2,8,1000
135,312029,103,280,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,182,164,172,188,188,178,487,399,1,1,38,1000
136,31414000,262,376,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,182,164,172,188,188,178,498,399,1,1,95,1000
137,2112001,327,85,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,182,164,172,188,188,178,499,399,1,2,119,1000
138,39035,395,196,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,182,164,172,188,188,178,499,399,1,2,144,1000
139,1813044,486,10,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,182,164,172,188,188,178,499,399,1,2,73,1000
140,312029,360,218,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,182,164,172,188,188,178,499,399,1,1,37,1000
141,31030,28,252,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,182,164,172,188,188,178,498,399,1,1,10,1050
142,313060,179,277,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,182,164,172,188,188,178,499,399,1,1,65,1050
143,312018,104,377,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,182,164,172,188,188,178,499,399,1,1,38,1050
144,312016,408,177,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,182,164,172,188,188,178,499,399,1,2,148,1050
145,312018,15,69,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,182,164,172,188,188,178,499,399,1,2,5,1050
146,312014,294,78,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,182,164,172,188,188,178,499,399,1,2,107,1050
147,312065,13,389,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,182,164,172,188,188,178,476,389,1,1,4,1100
148,312015,412,51,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,182,164,172,188,188,178,487,399,1,2,153,1100
149,312015,460,338,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,182,164,172,188,188,178,492,399,1,1,170,1100
150,61213000,471,99,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,182,164,172,188,188,178,494,399,1,2,173,1100
151,312015,340,135,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,182,164,172,188,188,178,498,399,1,2,152,1100
152,312021,477,325,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,182,164,172,188,188,178,498,399,1,1,174,1100
153,312065,352,396,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,182,164,172,188,188,178,498,399,1,1,4,1100
154,31028,424,374,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,182,164,172,188,188,178,499,399,1,1,154,1100
155,312065,12,302,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,182,164,172,188,188,178,499,399,1,1,4,1100
156,312015,218,218,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,182,164,172,188,188,178,499,399,1,1,169,1100
157,181035,62,24,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,182,164,172,188,188,178,476,382,1,2,23,1150
158,311093,145,241,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,182,164,172,188,188,178,492,399,1,1,53,1150
159,181035,494,130,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,182,164,172,188,188,178,494,399,1,2,22,1150
160,311093,436,306,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,182,164,172,188,188,178,498,399,1,1,52,1150
161,312023,226,17,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,182,164,172,188,188,178,498,399,1,2,82,1150
162,181035,112,243,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,182,164,172,188,188,178,498,399,1,1,40,1150
163,181035,52,183,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,182,164,172,188,188,178,499,399,1,2,22,1150
164,312032,300,319,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,182,164,172,188,188,178,498,399,1,1,109,1200
165,31031,311,83,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,182,164,172,188,188,178,499,399,1,2,113,1200
166,312032,93,203,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,182,164,172,188,188,178,499,399,1,1,108,1200
167,31031,397,280,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,182,164,172,188,188,178,499,399,1,1,144,1200
168,31031,160,86,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,182,164,172,188,188,178,499,399,1,2,112,1200
169,312032,151,329,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,182,164,172,188,188,178,499,399,1,1,108,1200
170,312028,22,34,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,182,164,172,188,188,178,492,399,1,2,6,1250
171,1212011,332,46,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,182,164,172,188,188,178,498,399,1,2,121,1250
172,312028,385,335,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,182,164,172,188,188,178,498,399,1,1,140,1250
173,312028,430,395,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,182,164,172,188,188,178,499,399,1,1,140,1250
174,1212011,78,1,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,182,164,172,188,188,178,499,399,1,2,120,1250
175,189041,263,397,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,182,164,172,188,188,178,476,397,1,1,100,1300
176,189041,174,275,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,182,164,172,188,188,178,498,399,1,1,99,1300
177,413001,473,326,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,182,164,172,188,188,178,499,399,1,1,170,1300
178,413001,267,93,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,182,164,172,188,188,178,499,399,1,2,97,1300
179,413001,15,59,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,182,164,172,188,188,178,499,399,1,2,96,1300
180,310049,175,364,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,182,164,172,188,188,178,487,399,1,1,65,1350
181,413000,102,254,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,182,164,172,188,188,178,494,399,1,1,41,1350
182,311094,318,353,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,182,164,172,188,188,178,498,399,1,1,116,1350
183,311070,16,245,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,182,164,172,188,188,178,498,399,1,1,5,1350
184,311070,291,193,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,182,164,172,188,188,178,498,399,1,2,104,1350
185,310049,220,154,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,182,164,172,188,188,178,498,399,1,2,80,1350
186,413000,318,106,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,182,164,172,188,188,178,498,399,1,2,116,1350
187,311070,121,207,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,182,164,172,188,188,178,499,399,1,1,5,1350
188,311070,93,16,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,182,164,172,188,188,178,499,399,1,2,104,1350
189,1813010,259,396,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,182,164,172,188,188,178,499,399,1,1,94,1350
190,1813010,129,208,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,182,164,172,188,188,178,499,399,1,1,93,1350
191,311070,55,154,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,182,164,172,188,188,178,499,399,1,2,104,1350
192,1813010,200,106,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,182,164,172,188,188,178,499,399,1,2,72,1350
193,310049,109,321,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,182,164,172,188,188,178,499,399,1,1,65,1350
194,1813018,65,385,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,182,164,172,188,188,178,494,399,1,1,23,1400
195,31085,423,149,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,182,164,172,188,188,178,498,399,1,2,154,1400
196,31085,274,355,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,182,164,172,188,188,178,498,399,1,1,100,1400
197,1813018,176,357,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,182,164,172,188,188,178,499,399,1,1,22,1400
198,31084,47,390,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,182,164,172,188,188,178,499,399,1,1,17,1400
199,31084,87,63,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,182,164,172,188,188,178,499,399,1,2,31,1400
200,1813006,260,295,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,182,164,172,188,188,178,499,399,1,1,95,1400
201,1813009,375,15,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,182,164,172,188,188,178,499,399,1,2,136,1400
202,1813015,384,126,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,182,164,172,188,188,178,476,283,1,2,146,1450
203,1813021,313,109,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,182,164,172,188,188,178,492,399,1,2,115,1450
204,1813014,498,108,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,182,164,172,188,188,178,498,399,1,2,180,1450
205,1813014,146,115,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,182,164,172,188,188,178,499,399,1,2,180,1450
206,1813007,229,177,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,182,164,172,188,188,178,476,283,1,1,87,1500
207,1813101,25,55,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,182,164,172,188,188,178,498,399,1,2,9,1500
208,1813008,455,160,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,182,164,172,188,188,178,499,399,1,2,165,1500
209,1813101,14,44,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,182,164,172,188,188,178,499,399,1,2,9,1500
210,1813019,123,197,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,182,164,172,188,188,178,499,399,1,2,44,1500
