No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
26,312037,288,15,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,158,199,178,151,169,173,498,399,1,2,91,650
27,312037,314,266,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,158,199,178,151,169,173,498,399,1,1,26,650
28,189027,144,69,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,158,199,178,151,169,173,497,399,1,2,45,700
29,312056,324,95,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,158,199,178,151,169,173,498,399,1,2,102,700
30,189027,336,107,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,158,199,178,151,169,173,498,399,1,2,44,700
31,2412001,7,66,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,158,199,178,151,169,173,498,399,1,2,2,700
32,1812009,303,262,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,158,199,178,151,169,173,498,399,1,1,96,700
33,179006,462,351,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,158,199,178,151,169,173,498,399,1,1,146,700
34,312040,53,379,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,158,199,178,151,169,173,498,399,1,1,16,700
35,312042,484,167,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,158,199,178,151,169,173,497,396,1,2,153,750
36,312027,11,382,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,158,199,178,151,169,173,497,396,1,1,3,750
37,1812007,290,254,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,158,199,178,151,169,173,497,396,1,1,92,750
38,312019,170,27,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,158,199,178,151,169,173,497,396,1,2,54,750
39,312027,1,394,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,158,199,178,151,169,173,497,396,1,1,2,750
40,2112002,97,185,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,158,199,178,151,169,173,497,399,1,2,30,750
41,312042,85,348,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,1,26,750
42,61212001,200,281,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,1,63,750
43,179005,476,159,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,151,750
44,2112002,30,123,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,29,750
45,312019,291,16,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,53,750
46,312019,59,134,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,53,750
47,312081,266,76,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,84,750
48,2112002,171,119,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,29,750
49,179005,412,301,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,1,130,750
50,312042,231,85,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,152,750
51,1812007,114,117,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,36,750
52,179005,95,217,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,1,129,750
53,61212001,498,183,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,158,750
54,312081,352,24,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,83,750
55,312042,234,342,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,1,25,750
56,312019,194,389,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,1,61,750
57,312081,139,260,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,1,44,750
58,312042,282,185,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,152,750
59,312081,244,11,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,83,750
60,61212001,396,204,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,1,62,750
61,312045,185,91,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,58,750
62,179005,76,248,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,158,199,178,151,169,173,498,399,1,1,129,750
63,312022,271,233,90,42.45,20,849,111400057,800,850,0,0,0,6,158,199,178,151,169,173,497,396,1,1,86,800
64,31411001,224,47,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,158,199,178,151,169,173,497,396,1,2,71,800
65,49003,229,292,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,158,199,178,151,169,173,497,396,1,1,72,800
66,312012,377,52,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,158,199,178,151,169,173,497,396,1,2,119,800
67,313061,110,191,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,158,199,178,151,169,173,497,396,1,2,34,800
68,129003,205,148,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,158,199,178,151,169,173,497,396,1,2,65,800
69,312012,489,117,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,158,199,178,151,169,173,497,396,1,2,118,800
70,129003,97,66,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,158,199,178,151,169,173,497,396,1,2,64,800
71,312012,162,158,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,2,118,800
72,313063,37,156,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,2,11,800
73,312033,353,267,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,1,111,800
74,129003,428,79,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,2,64,800
75,313063,365,244,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,1,115,800
76,312033,266,59,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,2,84,800
77,9312000,494,210,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,1,156,800
78,49003,301,168,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,2,95,800
79,9312000,277,197,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,2,87,800
80,312043,184,187,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,2,56,800
81,312022,372,136,90,42.45,20,849,111400057,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,2,118,800
82,312012,315,201,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,1,99,800
83,312012,115,377,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,158,199,178,151,169,173,498,399,1,1,98,800
84,312063,382,158,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,158,199,178,151,169,173,497,396,1,2,121,850
85,312063,96,55,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,158,199,178,151,169,173,497,396,1,2,120,850
86,39033,125,4,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,158,199,178,151,169,173,498,399,1,2,39,850
87,312058,490,220,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,158,199,178,151,169,173,498,399,1,1,155,850
88,31414002,384,361,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,158,199,178,151,169,173,498,399,1,1,121,850
89,1812006,446,270,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,158,199,178,151,169,173,498,399,1,1,141,850
90,1812008,96,16,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,158,199,178,151,169,173,482,346,1,2,31,900
91,1812008,58,132,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,158,199,178,151,169,173,497,396,1,2,31,900
92,312017,458,225,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,158,199,178,151,169,173,497,399,1,1,145,900
93,1812008,285,119,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,158,199,178,151,169,173,498,399,1,2,31,900
94,1812008,374,108,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,158,199,178,151,169,173,498,399,1,2,31,900
95,312049,293,33,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,158,199,178,151,169,173,498,399,1,2,92,900
96,312017,484,211,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,158,199,178,151,169,173,498,399,1,1,144,900
97,312017,45,98,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,158,199,178,151,169,173,498,399,1,2,14,900
98,312049,10,274,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,158,199,178,151,169,173,498,399,1,1,3,900
99,312017,100,246,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,158,199,178,151,169,173,498,399,1,1,144,900
100,312026,428,142,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,158,199,178,151,169,173,498,399,1,2,135,900
101,312064,291,37,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,158,199,178,151,169,173,497,396,1,2,92,950
102,1212009,222,374,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,158,199,178,151,169,173,497,396,1,1,70,950
103,312038,222,13,90,40,23.85,954,11200046,950,1000,0,0,0,6,158,199,178,151,169,173,497,396,1,2,70,950
104,1212009,493,98,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,158,199,178,151,169,173,497,396,1,2,156,950
105,313067,115,50,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,158,199,178,151,169,173,497,399,1,2,36,950
106,312002,167,94,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,158,199,178,151,169,173,498,399,1,2,52,950
107,312038,273,264,90,40,23.85,954,11200046,950,1000,0,0,0,6,158,199,178,151,169,173,498,399,1,1,86,950
108,312038,220,101,90,40,23.85,954,11200046,950,1000,0,0,0,6,158,199,178,151,169,173,498,399,1,2,69,950
109,312038,131,313,90,40,23.85,954,11200046,950,1000,0,0,0,6,158,199,178,151,169,173,498,399,1,1,86,950
110,1813044,5,147,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,158,199,178,151,169,173,497,396,1,2,1,1000
111,312029,97,305,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,158,199,178,151,169,173,497,396,1,1,30,1000
112,2112001,303,332,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,158,199,178,151,169,173,498,399,1,1,96,1000
113,312047,19,208,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,158,199,178,151,169,173,498,399,1,1,6,1000
114,1813044,124,69,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,158,199,178,151,169,173,498,399,1,2,0,1000
115,31414000,33,133,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,158,199,178,151,169,173,498,399,1,2,10,1000
116,2112001,404,46,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,158,199,178,151,169,173,498,399,1,2,128,1000
117,31414000,161,386,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,158,199,178,151,169,173,498,399,1,1,51,1000
118,313060,235,16,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,158,199,178,151,169,173,482,356,1,2,77,1050
119,312020,431,35,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,158,199,178,151,169,173,497,396,1,2,137,1050
120,312016,151,282,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,158,199,178,151,169,173,497,399,1,1,48,1050
121,312018,291,148,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,158,199,178,151,169,173,498,399,1,2,89,1050
122,31030,314,296,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,158,199,178,151,169,173,498,399,1,1,99,1050
123,312014,65,385,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,158,199,178,151,169,173,498,399,1,1,20,1050
124,312018,359,163,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,158,199,178,151,169,173,498,399,1,2,89,1050
125,312020,459,289,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,158,199,178,151,169,173,498,399,1,1,143,1050
126,312016,32,176,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,158,199,178,151,169,173,498,399,1,2,8,1050
127,312020,8,232,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,158,199,178,151,169,173,498,399,1,1,143,1050
128,312016,220,251,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,158,199,178,151,169,173,498,399,1,1,47,1050
129,61213000,117,53,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,158,199,178,151,169,173,497,399,1,2,37,1100
130,312015,125,233,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,158,199,178,151,169,173,498,399,1,1,39,1100
131,312065,145,357,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,158,199,178,151,169,173,498,399,1,1,46,1100
132,312015,165,225,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,158,199,178,151,169,173,498,399,1,1,38,1100
133,61213000,183,278,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,158,199,178,151,169,173,498,399,1,1,58,1100
134,312065,88,122,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,158,199,178,151,169,173,498,399,1,2,27,1100
135,312065,242,72,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,158,199,178,151,169,173,498,399,1,2,26,1100
136,312023,55,370,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,158,199,178,151,169,173,497,396,1,1,17,1150
137,312032,341,25,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,158,199,178,151,169,173,498,399,1,2,108,1200
138,31031,284,152,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,158,199,178,151,169,173,498,399,1,2,88,1200
139,1212011,321,277,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,158,199,178,151,169,173,498,399,1,1,101,1250
140,1212011,296,296,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,158,199,178,151,169,173,498,399,1,1,100,1250
141,413001,56,116,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,158,199,178,151,169,173,498,399,1,2,17,1300
142,413000,83,175,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,158,199,178,151,169,173,498,399,1,2,26,1350
143,413000,214,126,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,158,199,178,151,169,173,498,399,1,2,25,1350
144,311070,132,152,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,158,199,178,151,169,173,498,399,1,2,41,1350
145,311070,30,190,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,158,199,178,151,169,173,498,399,1,2,40,1350
146,1813006,70,105,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,158,199,178,151,169,173,498,399,1,2,22,1400
147,1813017,111,389,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,158,199,178,151,169,173,498,399,1,1,35,1400
148,1813009,214,379,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,158,199,178,151,169,173,498,399,1,1,67,1400
149,1813018,436,284,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,158,199,178,151,169,173,498,399,1,1,138,1400
150,1813006,55,288,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,158,199,178,151,169,173,498,399,1,1,17,1400
151,1813009,434,382,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,158,199,178,151,169,173,498,399,1,1,66,1400
152,1813006,186,307,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,158,199,178,151,169,173,498,399,1,1,17,1400
153,1813009,19,326,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,158,199,178,151,169,173,498,399,1,1,66,1400
154,31084,475,384,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,158,199,178,151,169,173,498,399,1,1,150,1400
155,1813021,48,97,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,158,199,178,151,169,173,497,396,1,2,15,1450
156,1813021,28,190,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,158,199,178,151,169,173,498,399,1,2,14,1450
157,1813007,71,325,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,158,199,178,151,169,173,497,399,1,1,22,1500
158,1813007,149,185,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,158,199,178,151,169,173,498,399,1,2,47,1500
159,1813033,125,157,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,158,199,178,151,169,173,497,399,1,2,39,1550
160,1813107,162,96,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,158,199,178,151,169,173,498,399,1,2,51,1550
161,311004,247,384,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,158,199,178,151,169,173,498,399,1,1,78,1550
162,1815042,56,47,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,158,199,178,151,169,173,498,399,1,2,17,1600
163,311077,423,128,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,158,199,178,151,169,173,498,399,1,2,134,1600
164,1813092,57,75,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,158,199,178,151,169,173,498,399,1,2,18,1600
165,311077,486,300,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,158,199,178,151,169,173,498,399,1,1,154,1600
166,1813073,285,26,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,158,199,178,151,169,173,482,356,1,2,95,1650
167,1813073,28,318,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,158,199,178,151,169,173,497,399,1,1,8,1650
168,26411003,8,182,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,158,199,178,151,169,173,497,399,1,2,2,1650
169,1813073,403,323,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,158,199,178,151,169,173,498,399,1,1,7,1650
170,313056,139,55,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,158,199,178,151,169,173,498,399,1,2,44,1650
171,1813073,259,394,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,158,199,178,151,169,173,498,399,1,1,7,1650
172,26411003,357,185,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,158,199,178,151,169,173,498,399,1,2,2,1650
173,31086,5,264,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,158,199,178,151,169,173,498,399,1,1,1,1650
174,1813043,177,43,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,158,199,178,151,169,173,498,399,1,2,56,1650
175,1813041,237,46,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,158,199,178,151,169,173,498,399,1,2,75,1650
176,1813041,192,371,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,158,199,178,151,169,173,498,399,1,1,60,1650
177,1813073,394,308,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,158,199,178,151,169,173,498,399,1,1,7,1650
178,311078,318,274,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,158,199,178,151,169,173,497,396,1,1,101,1700
179,311078,422,6,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,158,199,178,151,169,173,498,399,1,2,133,1700
180,1813093,314,101,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,158,199,178,151,169,173,498,399,1,2,99,1700
181,1813098,191,397,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,158,199,178,151,169,173,498,399,1,1,58,1700
182,9313001,163,358,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,158,199,178,151,169,173,498,399,1,1,51,1700
183,1813097,313,342,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,158,199,178,151,169,173,497,399,1,1,97,1750
184,31087,462,261,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,158,199,178,151,169,173,498,399,1,1,146,1750
185,313057,382,124,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,158,199,178,151,169,173,498,399,1,2,119,1750
186,310044,431,71,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,158,199,178,151,169,173,482,356,1,2,141,1800
187,1813023,20,49,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,158,199,178,151,169,173,498,399,1,2,6,1800
188,1815037,49,390,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,158,199,178,151,169,173,498,399,1,1,15,1800
189,311005,250,131,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,158,199,178,151,169,173,498,399,1,2,79,1800
190,1813081,348,279,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,158,199,178,151,169,173,498,399,1,1,108,1800
191,31089,121,194,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,158,199,178,151,169,173,497,396,1,2,34,1850
192,2113002,425,215,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,158,199,178,151,169,173,497,396,1,1,135,1850
193,2113002,126,215,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,158,199,178,151,169,173,498,399,1,1,134,1850
194,31088,48,217,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,158,199,178,151,169,173,498,399,1,1,13,1850
195,31088,55,167,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,158,199,178,151,169,173,498,399,1,2,15,1850
196,2113001,470,395,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,158,199,178,151,169,173,498,399,1,1,149,1900
197,313001,319,165,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,158,199,178,151,169,173,498,399,1,2,101,1900
198,313002,121,149,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,158,199,178,151,169,173,498,399,1,2,41,1900
199,313001,108,315,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,158,199,178,151,169,173,498,399,1,1,34,1900
200,311002,498,36,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,158,199,178,151,169,173,498,399,2,2,199,1900
201,311002,211,332,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,158,199,178,151,169,173,498,399,2,1,84,1900
202,1815041,54,23,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,158,199,178,151,169,173,498,399,2,2,21,1900
203,311002,72,88,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,158,199,178,151,169,173,498,399,2,2,198,1900
204,1813013,172,315,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,158,199,178,151,169,173,497,396,2,1,68,1950
205,202116003,487,138,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,158,199,178,151,169,173,497,396,2,2,194,1950
206,1815040,376,200,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,158,199,178,151,169,173,497,399,2,1,150,1950
207,202116003,410,347,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,158,199,178,151,169,173,498,399,2,1,163,1950
208,1813054,361,251,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,158,199,178,151,169,173,498,399,2,1,144,1950
