4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,190,16
3,2,179,16
4,2,163,16
948
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
42,C10016,309,245,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
43,C3085,117,167,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
44,C1000,270,295,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
45,C7044,324,331,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
46,C3049,165,359,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
47,R1094,99,105,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
48,R13044,199,128,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
49,C3135,399,131,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
50,C10046,412,360,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
51,FL7009,107,185,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
52,C1093,357,87,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
53,C10038,389,305,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
54,C1041,358,261,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
55,C3143,169,48,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
56,C12061,363,263,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
57,C13067,126,380,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
58,C9008,301,145,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
59,L8021,38,385,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
60,C3143,163,327,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
61,IC8002,289,163,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
62,C3131,176,130,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
63,Q1019,254,373,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
64,C2014,234,221,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
65,Q1015,165,192,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
66,C3050,329,25,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
67,R1075,219,29,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
68,C11084,145,229,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
69,C13058,386,245,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
70,C3109,24,255,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
71,C11076,164,181,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
72,C3100,294,56,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
73,R7002,254,394,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
74,R13046,7,88,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
75,C7068,188,313,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
76,C10049,485,110,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
77,C1058,419,167,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
78,R13090,194,355,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
79,U13002,308,116,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
80,R13019,283,232,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
81,C3153,87,184,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
82,C13057,179,57,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
83,C4029,97,296,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
84,C12001,182,60,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
85,C10009,205,170,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
86,R5028,471,365,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
87,C4026,275,321,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
88,C3075,110,84,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
89,L7054,176,376,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
90,C10007,99,388,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
91,C8006,205,376,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
92,R13103,40,336,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
93,R1011,215,8,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
94,L14003,150,311,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
95,C3126,270,190,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
96,C9082,413,390,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
97,C7033,446,270,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
98,R15041,24,7,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
99,C3106,188,381,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
100,C3047,38,4,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
101,R14018,268,398,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
102,C3058,246,382,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
103,L8018,334,133,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
104,C1029,47,205,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
105,C1046,73,100,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
106,R13060,403,271,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
107,C12029,476,209,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
108,C3153,52,122,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
109,C11003,237,145,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
110,C10053,314,281,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
111,C10060,254,142,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
112,R4000,222,306,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
113,L1000,380,20,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
114,R1017,30,64,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
115,C2060,437,320,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
116,R14013,240,360,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
117,C3133,376,228,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
118,FL12001,258,50,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
119,R1112,119,173,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
120,L8026,238,7,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
121,Q9005,143,17,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
122,C2053,350,234,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
123,FL13000,442,281,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
124,Q9007,122,19,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
125,C7020,108,357,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
126,FL8006,159,91,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
127,C9082,67,397,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
128,C2012,78,350,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
129,C3087,305,396,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
130,C4020,263,83,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
131,C1077,45,114,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
132,C14009,463,309,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
133,C3068,10,70,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
134,C3041,3,238,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
135,L11000,141,203,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
136,C3084,323,121,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
137,C3052,60,367,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
138,C1027,95,137,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
139,C3002,66,52,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
140,L8027,247,36,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
141,FL7010,461,144,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
142,R13106,77,62,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
143,C14013,299,115,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
144,C11042,124,120,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
145,C7067,145,52,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
146,C7023,132,349,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
147,R1110,305,386,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
148,C3144,2,163,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
149,C11076,64,360,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
150,R1008,5,318,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
151,C12025,476,210,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
152,C3091,310,33,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
153,C7004,350,52,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
154,C1009,381,19,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
155,Q13001,54,348,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
156,C3067,76,359,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
157,C3112,313,347,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
158,C14015,398,353,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
159,C11093,451,368,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
160,C3110,105,11,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
161,FL7006,408,236,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
162,R15037,240,118,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
163,C11032,483,268,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
164,R13089,81,225,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
165,C1095,8,339,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
166,L14007,338,358,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
167,CN14000,333,390,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
168,C11007,365,153,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
169,R1008,193,63,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
170,C2060,481,287,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
171,C11077,52,40,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
172,Q9006,229,208,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
173,C3026,288,338,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
174,C9084,115,67,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
175,R4001,153,204,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
176,C3081,18,82,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
177,L7010,13,167,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
178,C12026,25,101,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
179,C12081,104,226,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
180,C1001,70,54,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
181,C10045,476,354,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
182,C1091,36,256,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
183,C2052,451,185,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
184,R9079,133,383,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
185,L7054,395,309,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
186,C10041,459,249,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
187,R13101,187,243,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
188,C10030,245,55,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
189,C10002,473,22,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
190,C12008,429,100,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
191,R13017,268,175,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
192,C3138,91,111,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
193,C10035,293,94,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
194,R13078,434,53,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
195,C9039,36,303,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
196,D9002,361,104,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
197,C11076,261,115,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
198,L12012,110,306,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
199,R13094,124,185,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
200,L8018,6,50,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
201,C3060,34,19,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
202,L1002,100,292,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
203,FL7009,55,244,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
204,C7046,142,134,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
205,D1002,3,202,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
206,C7035,8,168,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
207,R8005,205,90,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
208,C12028,184,134,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
209,R1081,7,127,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
210,R9049,93,373,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
211,C14003,265,230,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
212,C12025,142,320,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
213,C1073,266,348,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
214,R1021,468,246,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
215,C11094,491,95,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
216,C3114,278,86,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
217,C11026,26,93,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
218,C1045,187,241,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
219,R13015,395,279,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
220,C8015,125,75,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
221,R1085,423,369,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
222,R13105,340,301,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
223,R13010,138,289,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
224,L7020,195,193,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
225,Q1016,175,189,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
226,C13044,74,154,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
227,C13061,5,183,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
228,R13006,208,54,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
229,C12041,386,63,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
230,C13061,106,197,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
231,R1097,188,113,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
232,R1111,306,36,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
233,FL12000,486,121,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
234,FL7004,97,112,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
235,R13093,277,264,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
236,C2000,247,10,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
237,C4001,145,257,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
238,R13053,306,97,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
239,R5028,156,173,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
240,Q1000,486,363,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
241,C3085,394,26,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
242,C3047,301,6,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
243,C7043,432,295,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
244,C12020,459,70,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
245,C3014,307,325,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
246,D1000,306,344,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
247,C2011,476,112,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
248,C10003,421,368,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
249,C11023,394,305,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
250,R1032,477,120,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
251,C7055,451,399,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
252,C3071,443,163,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
253,R1017,130,380,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
254,C3144,275,252,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
255,CN13000,373,149,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
256,C8029,115,399,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
257,L7060,276,280,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
258,Q9007,158,9,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
259,C2025,232,377,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
260,C3106,191,325,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
261,C8042,80,363,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
262,C3011,363,7,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
263,C8009,345,291,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
264,C1088,479,141,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
265,R1024,413,161,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
266,L7024,423,39,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
267,R14009,189,224,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
268,Q1005,307,161,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
269,C12047,44,234,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
270,C9082,382,169,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
271,C2014,38,351,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
272,R13034,198,156,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
273,C7006,424,8,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
274,C3128,148,216,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
275,C5012,10,237,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
276,Q1030,329,195,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
277,C10002,489,246,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
278,C3110,296,2,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
279,IC1001,243,218,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
280,C8035,418,256,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
281,C3167,98,370,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
282,D1000,473,354,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
283,C1008,387,173,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
284,C12012,464,399,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
285,C1015,98,33,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
286,R9028,247,238,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
287,C13056,126,171,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
288,R9024,180,313,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
289,C10040,307,193,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
290,ZD1004,441,364,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
291,C7038,107,6,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
292,Q1023,462,40,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
293,R13014,483,29,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
294,C11046,437,353,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
295,Q1025,303,21,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
296,C11002,385,159,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
297,C11085,118,396,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
298,C3060,348,234,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
299,C2025,166,334,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
300,C7076,248,133,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
301,L1010,300,357,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
302,C12058,85,286,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
303,C12054,349,108,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
304,L11000,202,211,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
305,L7012,51,151,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
306,R13060,22,301,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
307,C12031,96,337,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
308,C1096,475,258,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
309,C8034,447,207,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
310,C3119,84,237,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
311,R13070,237,188,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
312,C12064,154,110,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
313,C4022,267,175,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
314,C14020,316,29,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
315,C9083,470,333,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
316,C3057,213,238,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
317,C12023,333,116,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
318,FL7002,204,122,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
319,C3102,157,260,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
320,C3046,301,110,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
321,R1086,278,212,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
322,C11048,359,371,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
323,C13061,392,318,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
324,C4002,276,204,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
325,R14019,200,223,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
