6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,150,16
2,2,165,16
3,2,160,16
4,2,175,16
5,2,182,16
6,2,200,16
1317
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
97,C12041,251,301,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
98,R1085,437,224,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
99,C4005,322,293,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
100,C8026,284,292,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
101,C7028,175,318,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
102,C12037,92,164,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
103,C3013,358,146,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
104,C3065,78,75,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
105,C8021,198,342,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
106,C8013,213,312,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
107,C1060,88,259,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
108,C3009,55,343,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
109,C11065,464,317,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
110,C8007,130,376,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
111,R9017,213,367,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
112,C1062,47,231,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
113,C3079,347,369,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
114,R1088,319,267,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
115,L7055,50,139,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
116,R13009,380,191,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
117,C11085,128,88,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
118,C12020,452,157,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
119,C11043,260,96,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
120,Q1027,100,102,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
121,C8026,448,183,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
122,C3127,384,291,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
123,C3135,204,121,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
124,C10017,258,292,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
125,C12048,94,215,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
126,IC14000,113,5,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
127,C4001,303,67,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
128,R13041,184,2,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
129,L12009,228,209,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
130,C4025,360,229,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
131,R1076,483,198,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
132,C3058,303,296,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
133,Q1030,127,132,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
134,C3013,148,141,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
135,FL7002,214,296,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
136,C10016,47,287,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
137,C3084,53,118,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
138,C12031,214,238,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
139,C9027,152,211,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
140,C3055,351,125,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
141,R13053,372,275,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
142,C3091,469,220,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
143,R8005,95,233,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
144,R1093,385,389,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
145,R9072,445,124,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
146,C3120,69,376,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
147,R9018,117,145,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
148,C3137,334,246,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
149,C1045,55,215,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
150,C3065,291,121,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
151,C1014,377,220,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
152,R1062,207,220,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
153,C3032,223,195,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
154,C2013,126,361,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
155,C4009,30,134,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
156,C3142,275,215,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
157,L8020,136,67,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
158,C11085,95,188,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
159,C11095,201,31,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
160,C10060,225,332,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
161,C3137,168,242,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
162,C8022,292,6,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
163,R13103,331,191,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
164,C9024,76,276,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
165,C9040,38,392,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
166,C3138,335,243,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
167,CN11001,479,224,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
168,C2013,308,124,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
169,C12018,312,226,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
170,D1002,34,5,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
171,R1034,295,398,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
172,C3162,90,366,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
173,C4007,428,190,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
174,C11051,449,354,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
175,D1002,263,48,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
176,FL7002,68,47,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
177,CE1000,246,293,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
178,C3129,396,196,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
179,C3153,5,288,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
180,C9010,73,383,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
181,C9087,170,238,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
182,R1114,142,224,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
183,C11058,397,358,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
184,C2007,80,325,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
185,R1081,480,24,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
186,C3032,470,36,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
187,C9022,330,195,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
188,C3138,296,230,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
189,IC10002,4,319,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
190,C3037,193,68,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
191,IC8002,2,284,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
192,C3148,435,224,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
193,L7042,298,97,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
194,C3075,390,136,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
195,C1095,212,133,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
196,C8038,168,332,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
197,Q9009,299,28,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
198,CN14001,53,194,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
199,C1022,499,299,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
200,R14006,92,110,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
201,R13046,95,164,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
202,C13061,435,63,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
203,FL8002,308,37,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
204,C10002,192,138,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
205,C2040,316,351,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
206,C3096,115,68,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
207,C12035,181,269,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
208,C13057,37,314,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
209,C3081,282,359,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
210,R9029,23,348,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
211,C12035,135,165,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
212,C11009,397,237,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
213,C3013,247,221,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
214,R13073,408,287,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
215,R13047,466,87,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
216,Q1010,392,190,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
217,L8008,162,307,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
218,Q1008,390,328,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
219,Q15001,398,46,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
220,C3115,313,123,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
221,C3073,437,228,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
222,C11024,345,46,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
223,C3144,440,334,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
224,Q1024,109,294,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
225,C11094,33,218,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
226,L7061,113,57,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
227,C8026,187,312,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
228,C13062,311,288,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
229,L8024,116,195,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
230,D13000,182,399,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
231,C3100,154,347,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
232,C2039,458,376,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
233,C13060,261,97,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
234,R1003,397,361,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
235,C1078,160,42,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
236,C3133,481,286,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
237,C12042,325,228,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
238,L12013,26,102,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
239,C10006,418,102,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
240,Q2001,58,183,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
241,X12003,171,207,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
242,C10032,404,364,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
243,Q1010,186,60,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
244,C1044,403,282,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
245,C10043,235,231,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
246,Q1024,392,121,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
247,R14020,36,107,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
248,C8029,157,285,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
249,Q1022,252,102,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
250,R1105,358,32,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
251,R4003,149,163,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
252,C7046,238,182,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
253,C3036,400,204,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
254,L7055,83,237,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
255,C10030,335,337,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
256,R1085,38,233,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
257,C11086,326,21,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
258,C3032,117,18,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
259,R9016,426,11,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
260,R1032,206,122,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
261,C11062,127,262,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
262,C3161,459,203,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
263,C14018,57,397,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
264,R7002,245,394,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
265,R1086,212,362,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
266,C10036,104,258,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
267,R1080,280,171,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
268,C1074,469,27,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
269,C7018,367,26,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
270,C8029,297,249,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
271,C3052,292,156,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
272,C11037,268,364,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
273,C4024,248,300,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
274,L8020,285,384,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
275,C11058,275,65,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
276,C2013,80,324,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
277,C7041,257,257,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
278,C10044,466,340,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
279,L8021,491,126,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
280,C9003,21,74,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
281,C7027,466,208,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
282,L9003,349,362,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
283,C13001,294,354,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
284,C1028,369,285,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
285,C9089,267,396,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
286,C1062,43,155,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
287,C3111,481,230,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
288,C12048,114,32,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
289,L14009,23,260,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
290,L9003,164,221,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
291,L7055,174,182,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
292,C9000,446,254,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
293,C3110,109,341,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
294,C11003,235,228,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
295,C11024,70,310,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
296,C10021,244,160,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
297,C11006,206,359,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
298,Q1015,342,32,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
299,C8046,94,282,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
300,C3111,195,261,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
301,C4021,30,105,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
302,C3112,200,156,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
303,C7005,164,256,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
304,L14007,13,346,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
305,C1002,324,197,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
306,C3167,166,36,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
307,C3108,24,223,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
308,R1028,338,366,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
309,C7035,335,265,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
310,C11024,478,282,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
311,C3047,1,331,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
312,C3173,499,164,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
313,C7045,295,295,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
314,R13101,337,64,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
315,C1079,253,155,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
316,L8016,196,15,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
317,Q1024,301,342,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
318,C13041,69,137,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
319,C5009,2,153,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
320,R13050,340,292,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
321,C11035,439,148,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
322,C11020,212,10,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
323,C12023,168,260,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
324,C7000,348,296,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
