5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,174,16
3,2,151,16
4,2,161,16
5,2,185,16
1150
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
46,Q9006,423,60,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
47,C8004,400,344,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,398
48,C9003,320,180,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
49,L8027,225,59,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,398
50,ZD11002,496,320,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,398
51,C11085,449,330,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,398
52,C14018,361,348,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,398
53,Q1015,27,175,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,398
54,C4020,227,129,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,398
55,C3094,331,356,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,398
56,C8025,196,132,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,398
57,L7061,455,314,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,398
58,C12029,196,98,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,398
59,L7038,311,202,90,39.05,147,AAF00031,5700,5750,0,0,0,499,398
60,C11081,72,148,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
61,IC7002,338,328,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,398
62,R1096,318,392,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,398
63,C7045,103,118,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,398
64,R13017,109,317,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,398
65,L7002,10,139,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,398
66,L7047,36,391,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,398
67,R9074,102,23,270,73.225,90,AAD00041,6550,6600,0,0,0,499,398
68,C1013,86,33,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,398
69,L8014,138,203,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,398
70,C7020,493,40,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,398
71,C11061,284,363,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,398
72,FL8003,330,311,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,398
73,C1087,409,11,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,398
74,C1098,278,75,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,398
75,C12064,19,277,90,42,23.6,AAB00047,950,1000,0,0,0,499,398
76,C1031,429,149,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,398
77,L12013,212,221,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,398
78,C3175,497,376,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,398
79,R13072,66,202,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,398
80,D1000,249,145,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,398
81,C3037,51,87,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,398
82,C10050,10,259,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,398
83,L7058,321,143,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,398
84,C11086,20,101,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,398
85,C10037,325,259,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,398
86,C7048,390,54,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,398
87,C2011,13,166,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,398
88,L7020,342,225,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,398
89,C12038,419,229,90,40,23.85,AAB00046,950,1000,0,0,0,499,398
90,C3130,378,212,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,398
91,R1068,380,129,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,398
92,C12037,218,182,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
93,C11031,421,7,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,398
94,C1010,55,87,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,398
95,C3163,165,154,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,398
96,C3151,288,139,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,398
97,C7027,220,140,180,31.125,124,AAV00035,3850,3900,0,0,0,499,398
98,C11080,176,189,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,398
99,R1029,170,166,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,398
100,C12001,323,73,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,398
101,TU16003,457,354,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,398
102,C11024,148,111,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,398
103,C3034,143,86,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,398
104,C14009,451,375,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
105,C3042,172,366,90,60,117.85,AAA00010,7050,7100,0,0,0,499,398
106,C3016,60,143,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,398
107,C3082,125,105,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
108,C3020,338,127,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,398
109,C10002,451,164,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
110,C11023,359,39,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,398
111,U13002,157,79,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
112,C4018,485,78,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
113,C13070,94,14,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,398
114,C2007,184,117,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
115,C8012,52,215,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
116,L7039,127,4,90,37.35,147,AAG00032,5450,5500,0,0,0,499,398
117,C11049,374,89,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
118,C11001,238,159,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,398
119,L7058,424,96,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,398
120,C10030,323,157,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,398
121,C14009,42,227,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
122,R13075,76,236,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,398
123,R13041,141,149,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,398
124,C4011,433,372,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
125,C12038,36,352,90,40,23.85,AAB00046,950,1000,0,0,0,499,398
126,R2015,47,229,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,398
127,C8000,385,260,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
128,C10042,146,388,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
129,R9000,490,335,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,398
130,C12005,457,49,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,398
131,R10069,381,216,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,398
132,R13045,121,114,90,26,35.4,AAY00053,900,950,0,0,0,499,398
133,C11081,8,380,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
134,R1002,334,388,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,398
135,C3146,417,352,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,398
136,IC8002,368,162,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,398
137,R1068,475,301,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,398
138,R13078,394,350,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
139,L9003,232,317,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
140,R13096,121,68,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
141,C3106,471,147,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
142,C7050,383,43,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,398
143,L9003,342,332,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
144,Q13006,123,32,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,398
145,R1090,416,41,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,398
146,C12065,383,183,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,398
147,C8038,293,99,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,398
148,C7024,142,385,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,398
149,R1068,146,389,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,398
150,FL7006,448,310,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,398
151,R4001,64,309,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,398
152,Q1007,98,290,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,398
153,R15037,193,28,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,398
154,L8002,449,21,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,398
155,R1085,460,282,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,398
156,R15037,22,381,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,398
157,C4023,33,279,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,398
158,C11003,253,262,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,398
159,C8006,160,264,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,398
160,C2005,440,190,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,398
161,C11044,363,315,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
162,C3168,52,47,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,398
163,C7033,419,255,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,398
164,C7047,39,153,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,398
165,C3036,158,275,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
166,C3112,428,145,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,398
167,C1018,346,99,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,398
168,C12015,445,332,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,398
169,C14011,79,249,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,398
170,C11058,429,350,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,398
171,L8027,99,201,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,398
172,C3121,322,69,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,398
173,L8020,261,326,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,398
174,C4003,186,82,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,398
175,C4002,200,395,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
176,C12035,474,76,270,19.6,30.45,AAY00064,550,600,0,0,0,499,398
177,C3162,365,185,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,398
178,C3083,75,76,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,398
179,C12005,55,334,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,398
180,FL7008,487,378,0,31.7,122,AAK00033,3850,3900,0,0,0,499,398
181,R14006,93,391,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
182,C10045,155,352,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,398
183,IC8002,397,269,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,398
184,L7013,464,134,270,41,125.4,AAU00042,5100,5150,0,0,0,499,398
185,C11025,334,129,180,80,71.85,AAX00021,5700,5750,0,0,0,499,398
186,ZD1003,352,196,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,398
187,C8039,382,84,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,398
188,C8013,77,52,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,398
189,C4002,383,20,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
190,C4024,183,214,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,398
191,C10036,155,219,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,398
192,C3080,47,75,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,398
193,C14000,276,36,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,398
194,IC9001,218,62,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,398
195,C14030,225,320,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,398
196,C10030,376,192,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,398
197,C5000,94,162,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,398
198,R13062,56,84,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,398
199,C10007,31,13,180,32.85,89,AAP00053,2900,2950,0,0,0,499,398
200,U12003,176,217,90,48.719,17.125,AAV00056,800,850,0,0,0,499,398
201,C2015,282,172,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,398
202,R5026,90,247,180,65,115.725,AAV00054,7500,7550,0,0,0,499,398
203,C2013,337,230,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,398
204,C7076,408,61,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
205,C11046,368,132,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,398
206,C4015,457,281,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,398
207,L7057,143,6,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,398
208,C2000,224,72,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,398
209,C4025,496,80,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,398
210,C2048,67,13,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,398
211,L7013,188,81,270,41,125.4,AAU00042,5100,5150,0,0,0,499,398
212,R13045,138,348,90,26,35.4,AAY00053,900,950,0,0,0,499,398
213,C3024,190,108,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,398
214,C1063,170,32,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
215,C3108,365,148,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,398
216,C10048,471,151,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,398
217,C4017,341,59,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,398
218,L14001,261,27,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,398
219,C3106,133,47,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
220,C8021,5,75,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,398
221,L7010,225,216,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,398
222,C11086,491,177,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,398
223,C9035,427,184,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,398
224,C8038,166,214,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,398
225,C11035,73,378,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,398
226,R9027,331,286,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
227,TH15000,438,20,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,398
228,C10052,228,181,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,398
229,C2013,412,341,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,398
230,R13099,8,5,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,398
231,C12019,237,149,180,26.55,29.5,AAS00020,750,800,0,0,0,499,398
232,L14008,381,355,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
233,C11008,181,299,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,398
234,C1093,151,36,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,398
235,Q1017,212,140,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,398
236,C14011,448,151,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,398
237,C7068,297,241,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,398
238,C2016,221,53,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,398
239,C12034,299,397,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
240,L8021,329,64,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,398
241,C9010,407,335,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,398
242,C3001,351,342,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,398
243,C11049,175,153,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
244,C12036,200,120,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,398
245,C12024,440,230,90,43.85,18.2,AAP00058,750,800,0,0,0,499,398
246,C13060,452,13,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,398
247,D1001,138,370,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,398
248,C8008,9,169,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,398
249,C3094,178,14,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,398
250,C1016,472,66,180,83.985,53,AAN00054,4450,4500,0,0,0,499,398
251,L8024,224,282,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,398
252,C3104,170,194,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,398
253,FL7008,234,289,0,31.7,122,AAK00033,3850,3900,0,0,0,499,398
254,C13001,223,219,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
255,C3168,31,78,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,398
256,L7038,216,224,90,39.05,147,AAF00031,5700,5750,0,0,0,499,398
257,C12029,89,277,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,398
258,C3087,493,153,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,398
259,C8018,58,319,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,398
260,TH7000,21,139,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,398
261,C3071,462,162,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,398
262,L8028,83,380,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,398
263,C12065,189,217,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,398
264,C3172,356,175,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,398
265,C7035,304,331,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,398
266,C3082,239,382,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
267,CN14001,52,369,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,398
268,CN14002,342,306,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
269,C4009,465,184,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
270,R1105,179,90,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,398
271,C7035,415,171,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,398
272,C2033,335,209,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,398
273,C3098,390,358,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,398
274,C1017,355,23,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
275,C3111,233,186,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,398
276,L7037,327,152,270,32,123.75,AAE00030,3950,4000,0,0,0,499,398
277,ZD1004,427,255,270,47.2,90,AAI00047,4200,4250,0,0,0,499,398
278,C8026,95,374,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,398
279,R1006,176,96,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,398
280,FL7006,372,94,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,398
281,C4005,137,8,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,398
282,C10059,202,352,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,398
283,C3169,465,374,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,398
284,C11049,118,279,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
285,C10031,492,158,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,398
286,C3164,226,88,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,398
287,C12015,109,110,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,398
288,L8017,383,202,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,398
289,FL7004,421,256,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,398
290,C3140,476,127,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,398
291,R1058,252,15,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,398
292,C1098,375,175,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,398
293,L8015,351,25,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
294,C9003,123,289,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
295,C11057,125,248,270,22.9,91,AAS00059,2050,2100,0,0,0,499,398
296,L7010,393,82,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,398
297,C1022,278,360,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,398
298,C12021,169,211,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,398
299,IC7002,207,203,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,398
300,C3095,366,225,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
301,Q1030,259,391,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,398
302,R1058,12,292,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,398
303,C12017,198,94,90,49.2,18.55,AAL00055,900,950,0,0,0,499,398
304,C2053,415,300,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,398
305,L7035,358,388,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,398
306,C10051,318,207,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,398
307,C8042,323,23,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,398
308,C8017,473,159,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,398
309,IC13000,131,67,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
310,C11009,352,135,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,398
311,FL8003,261,387,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,398
312,R13090,172,291,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,398
313,C10056,411,91,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,398
314,C12038,139,156,90,40,23.85,AAB00046,950,1000,0,0,0,499,398
315,C2043,293,290,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,398
316,L7038,432,248,90,39.05,147,AAF00031,5700,5750,0,0,0,499,398
317,C12061,203,310,270,39.7,11.25,AAY00065,400,450,0,0,0,499,398
318,IC10002,315,35,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,398
319,L8008,402,229,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,398
320,L7054,102,304,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,398
321,C1031,77,276,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,398
322,R2011,14,123,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,398
323,C3100,328,150,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,398
324,C3148,403,325,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,398
325,R1069,497,147,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,398
