5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,179,16
2,2,168,16
3,2,155,16
4,2,178,16
5,2,196,16
965
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
31,C7003,90,363,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
32,R1027,458,59,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
33,FB8001,63,140,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
34,R1105,178,187,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
35,Q1024,454,230,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
36,C9087,477,249,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
37,C10037,471,275,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
38,L14000,146,73,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
39,C8037,102,298,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
40,C5011,189,53,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
41,Q1015,294,112,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
42,R13055,198,36,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
43,C11077,312,20,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
44,R13094,385,46,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
45,C3164,152,305,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
46,C3060,278,321,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
47,R15040,375,373,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
48,C3021,226,53,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
49,R13047,214,354,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
50,C7076,411,285,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
51,C3072,111,298,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
52,C3029,68,307,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
53,FL7000,40,205,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
54,L7062,442,133,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
55,L8002,260,69,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
56,C8019,61,395,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
57,C11070,114,259,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
58,C3046,110,251,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
59,C2040,285,54,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
60,C3051,213,386,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
61,C4024,3,320,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
62,C7023,272,220,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
63,C12076,266,68,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
64,C3150,57,191,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
65,Q1006,363,346,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
66,C12024,102,372,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
67,C1031,304,123,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
68,C11059,154,238,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
69,C14009,230,1,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
70,Q9011,9,226,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
71,L7012,20,261,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
72,L14003,142,351,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
73,Q14000,118,390,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
74,R9079,104,235,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
75,C3006,212,46,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
76,R14005,324,198,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
77,C3051,299,147,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
78,R1041,95,327,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
79,C3052,153,279,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
80,L7017,136,34,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
81,Q1008,125,206,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
82,TU16001,180,30,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
83,C12058,373,177,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
84,C12005,35,387,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
85,R13033,169,160,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
86,FB14000,39,353,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
87,IC12000,448,324,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
88,C3042,177,168,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
89,U13000,215,340,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
90,C3021,442,391,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
91,C1016,164,386,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
92,C11065,38,382,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
93,C11020,109,26,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
94,C11041,171,360,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
95,C7065,388,211,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
96,C8019,124,340,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
97,R9048,470,92,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
98,C3130,361,149,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
99,C13041,20,358,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
100,C3080,203,371,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
101,C9087,495,345,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
102,C1000,401,297,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
103,C9002,32,105,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
104,R9079,323,344,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
105,C1086,221,222,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
106,C10061,228,231,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
107,C13004,400,73,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
108,R13093,208,378,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
109,L8025,184,241,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
110,C11052,310,15,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
111,C2011,488,324,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
112,C11021,407,140,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
113,R5001,293,389,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
114,L8020,197,75,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
115,C7023,488,118,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
116,R9075,496,113,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
117,C4006,182,233,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
118,R13090,102,242,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
119,C1094,113,231,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
120,C2016,357,174,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
121,C3082,206,177,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
122,C11038,191,268,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
123,C3052,343,251,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
124,Q1008,434,347,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
125,C13002,54,163,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
126,R1026,205,176,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
127,C4011,191,150,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
128,C9023,387,103,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
129,C3056,371,309,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
130,R14020,194,235,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
131,L7002,61,348,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
132,R13078,323,393,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
133,Q2000,181,238,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
134,R1027,160,123,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
135,R13021,307,198,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
136,C3041,357,40,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
137,C2015,374,326,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
138,C11050,133,133,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
139,C3025,408,255,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
140,C1029,387,255,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
141,C11023,420,120,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
142,C13001,215,299,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
143,C8027,33,184,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
144,ZD1004,127,20,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
145,C11061,14,26,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
146,R14005,335,64,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
147,R1085,368,12,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
148,R14019,6,255,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
149,L7000,318,342,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
150,C5000,240,332,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
151,C12008,279,234,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
152,C1004,364,191,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
153,R13090,306,74,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
154,R1003,359,260,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
155,R14009,386,198,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
156,C3128,147,96,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
157,D13001,495,58,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
158,Q1016,211,16,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
159,R1046,110,332,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
160,C10057,134,317,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
161,Q9007,229,234,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
162,C9084,40,278,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
163,L8016,444,120,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
164,C12045,31,24,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
165,C7035,9,8,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
166,C2025,19,95,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
167,Q1027,4,138,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
168,R1098,134,195,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
169,L7017,433,55,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
170,R1018,174,203,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
171,C7049,174,138,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
172,C11058,427,104,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
173,R9013,5,277,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
174,C11056,151,162,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
175,C12026,343,372,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
176,C1017,251,162,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
177,L8028,116,73,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
178,C9022,260,104,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
179,C13043,137,76,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
180,L7040,472,86,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
181,R7000,457,216,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
182,R13021,468,285,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
183,R13105,293,65,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
184,L7010,156,12,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
185,C11043,170,282,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
186,L7042,339,233,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
187,R13055,299,146,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
188,C4013,264,46,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
189,C12023,27,331,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
190,C11062,469,233,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
191,D9003,484,26,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
192,C10028,122,155,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
193,C3071,75,299,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
194,C3101,186,366,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
195,C2048,130,368,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
196,L7038,26,72,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
197,Q1014,256,237,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
198,C10003,269,138,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
199,C8029,413,155,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
200,C10053,232,353,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
201,L8006,315,258,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
202,C12033,344,137,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
203,C4005,32,39,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
204,U13000,38,212,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
205,C9010,171,91,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
206,C3037,243,107,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
207,R1021,87,1,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
208,C12062,264,171,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
209,R13032,231,173,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
210,C13004,316,167,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
211,C10028,219,273,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
212,C3127,165,296,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
213,L8007,334,228,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
214,C12020,94,395,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
215,C11054,119,175,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
216,C14010,387,79,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
217,C14011,200,136,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
218,C10048,116,117,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
219,C3073,119,41,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
220,C1087,294,91,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
221,R1088,123,173,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
222,ZD11003,160,255,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
223,FL13000,484,5,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
224,R1116,90,327,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
225,C1010,308,393,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
226,C12063,283,117,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
227,C3090,462,275,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
228,C12014,300,93,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
229,C7053,439,82,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
230,R10069,491,38,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
231,C5000,26,32,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
232,L7039,334,376,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
233,R9010,203,367,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
234,C3026,109,322,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
235,L1002,316,89,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
236,C3171,212,246,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
237,R9029,433,269,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
238,L7000,115,265,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
239,C3047,337,258,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
240,C8037,300,176,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
241,C1094,227,394,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
242,R13070,423,52,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
243,C11029,176,379,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
244,C7029,229,64,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
245,C10050,95,283,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
246,C10059,25,387,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
247,L8021,278,182,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
248,C8022,43,46,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
249,C8017,414,328,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
250,C3153,403,396,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
251,D9002,179,322,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
252,R9075,185,305,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
253,C12081,134,314,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
254,R1069,391,29,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
255,IC14001,132,164,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
256,C12002,219,16,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
257,R1086,328,250,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
258,C12056,96,18,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
259,C10036,420,148,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
260,C3170,248,8,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
261,C12008,161,219,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
262,C7004,373,41,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
263,C11078,446,328,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
264,C3024,33,313,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
265,C7044,458,309,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
266,R13010,461,328,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
267,R4000,454,156,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
268,C7023,231,60,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
269,R14006,309,67,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
270,C7054,248,211,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
271,R14013,473,308,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
272,L12009,393,184,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
273,C3173,355,207,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
274,C3075,79,218,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
275,ZD1002,5,236,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
276,C3127,247,110,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
277,L7023,299,367,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
278,Q9006,83,235,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
279,C7059,262,344,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
280,C11034,294,52,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
281,C3149,295,159,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
282,C1007,276,47,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
283,C4000,208,52,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
284,C3167,430,85,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
285,ZD1003,198,301,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
286,L7047,281,181,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
287,C10061,262,51,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
288,Q1016,247,358,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
289,C3025,421,312,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
290,Q1005,70,105,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
291,C7048,65,49,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
292,C2040,188,227,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
293,D1001,464,183,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
294,C2035,415,32,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
295,R13012,478,295,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
296,U13001,123,308,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
297,C8008,392,385,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
298,CN14000,418,26,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
299,FL8004,22,39,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
300,C4022,341,284,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
301,C10035,413,110,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
302,C12065,356,292,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
303,C3026,457,9,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
304,C13001,348,253,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
305,C11033,43,277,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
306,C2056,374,215,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
307,C1007,451,239,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
308,C3161,175,142,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
309,C11048,97,117,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
310,CN1000,193,133,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
311,R13090,323,99,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
312,R9016,70,2,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
313,C1004,138,98,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
314,R13093,308,132,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
315,C4018,325,36,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
316,C7026,206,301,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
317,L7048,477,118,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
318,C14004,172,312,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
319,C1096,162,191,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
320,C8046,286,208,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
321,R1108,17,212,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
322,C7046,357,20,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
323,R1110,125,377,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
324,C3149,122,189,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
325,C3125,76,115,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
