time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363651543,312054,436,374,0,47.45,19.15,908.6675,111400058,900,950,165,499,399,1,1,144,900
1681363651543,312055,412,395,0,41.75,21.75,908.0625,111600059,900,950,165,499,399,1,1,77,900
1681363651543,61212000,131,87,180,32.525,28.5,926.9625,112600043,900,950,165,499,399,1,2,43,900
1681363651543,312085,45,135,90,33.85,27.55,932.5675,11700011,900,950,165,499,399,1,2,40,900
1681363651543,61212000,480,314,180,32.525,28.5,926.9625,112600043,900,950,165,499,399,1,1,158,900
1681363651543,312038,365,110,90,40,23.85,954,11200046,950,1000,165,498,399,1,2,120,950
1681363651543,312076,481,330,90,45.6,21.55,982.68,11500050,950,1000,165,499,399,1,1,159,950
1681363651543,1212009,37,118,270,33.85,28.75,973.1875,112200042,950,1000,165,499,399,1,2,12,950
1681363651543,202116004,466,95,270,36.4,26.7,971.88,111600052,950,1000,165,499,399,1,2,154,950
1681363651543,312076,278,75,90,45.6,21.55,982.68,11500050,950,1000,165,499,399,1,2,91,950
1681363651543,939006,489,343,180,76,12.65,961.4,111300036,950,1000,165,499,399,1,1,161,950
1681363651543,31414001,445,107,0,6.865,140.2,962.473,111000031,950,1000,165,499,399,1,2,147,950
1681363651543,39035,226,85,0,72.25,14.4,1040.4,111900037,1000,1050,165,467,337,1,2,79,1000
1681363651543,312029,156,351,0,49.65,21.05,1045.1325,112100061,1000,1050,165,498,395,1,1,49,1000
1681363651543,39035,288,43,0,72.25,14.4,1040.4,111900037,1000,1050,165,499,399,1,2,78,1000
1681363651543,31414000,479,204,0,6.865,151.7,1041.4205,11300003,1000,1050,165,499,399,1,1,156,1000
1681363651543,312048,34,216,90,44.15,23.6,1041.94,111200056,1000,1050,165,499,399,1,1,11,1000
1681363651543,312029,248,123,0,49.65,21.05,1045.1325,112100061,1000,1050,165,499,399,1,2,82,1000
1681363651543,39035,310,385,0,72.25,14.4,1040.4,111900037,1000,1050,165,499,399,1,1,102,1000
1681363651543,312048,499,144,90,44.15,23.6,1041.94,111200056,1000,1050,165,499,399,1,2,162,1000
1681363651543,312048,242,45,90,44.15,23.6,1041.94,111200056,1000,1050,165,499,399,1,2,162,1000
1681363651543,31030,120,76,270,21,50.7,1064.7,111900057,1050,1100,165,498,395,1,2,39,1050
1681363651543,312018,443,225,90,52.6,20.7,1088.82,111800019,1050,1100,165,499,399,1,1,146,1050
1681363651543,312016,417,337,270,42.45,24.8,1052.76,111600018,1050,1100,165,499,399,1,1,137,1050
1681363651543,312014,131,233,270,43.45,24.8,1077.56,111300016,1050,1100,165,499,399,1,1,43,1050
1681363651543,312018,444,287,90,52.6,20.7,1088.82,111800019,1050,1100,165,499,399,1,1,145,1050
1681363651543,31028,248,372,0,21.05,52.65,1108.2825,111600055,1100,1150,165,498,395,1,1,82,1100
1681363651543,312021,476,90,0,50.3,22.5,1131.75,111300056,1100,1150,165,498,399,1,2,157,1100
1681363651543,312021,413,241,0,50.3,22.5,1131.75,111300056,1100,1150,165,499,399,1,1,134,1100
1681363651543,31028,440,194,0,21.05,52.65,1108.2825,111600055,1100,1150,165,499,399,1,2,145,1100
1681363651543,312015,281,188,270,44.45,24.8,1102.36,111400017,1100,1150,165,499,399,1,2,93,1100
1681363651543,312021,452,292,0,50.3,22.5,1131.75,111300056,1100,1150,165,499,399,1,1,134,1100
1681363651543,61213000,340,274,180,30.45,37.75,1149.4875,11200024,1100,1150,165,499,399,1,1,112,1100
1681363651543,61213000,245,323,180,30.45,37.75,1149.4875,11200024,1100,1150,165,499,399,1,1,111,1100
1681363651543,312023,308,274,180,47.75,24.625,1175.84375,112200022,1150,1200,165,499,399,1,1,101,1150
1681363651543,312032,67,16,270,49.7,24.8,1232.56,11100005,1200,1250,165,498,395,1,2,22,1200
1681363651543,312028,390,5,90,47.55,26.65,1267.2075,111900060,1250,1300,165,498,395,1,2,129,1250
1681363651543,1212011,441,368,180,51.95,24.3,1262.385,112400043,1250,1300,165,498,399,1,1,146,1250
1681363651543,312028,128,370,90,47.55,26.65,1267.2075,111900060,1250,1300,165,499,399,1,1,42,1250
1681363651543,189041,243,20,90,77.5,16.85,1305.875,112400056,1300,1350,165,499,399,1,2,80,1300
1681363651543,413001,428,373,180,36,36.75,1323,111900038,1300,1350,165,499,399,1,1,141,1300
1681363651543,189041,214,345,90,77.5,16.85,1305.875,112400056,1300,1350,165,499,399,1,1,70,1300
1681363651543,413001,99,161,180,36,36.75,1323,111900038,1300,1350,165,499,399,1,2,32,1300
1681363651543,311070,249,395,90,15,93.261,1398.915,112100060,1350,1400,165,498,399,1,1,80,1350
1681363651543,311070,73,290,90,15,93.261,1398.915,112100060,1350,1400,165,499,399,1,1,80,1350
1681363651543,1813009,458,63,90,46.2,30.8,1422.96,11100033,1400,1450,165,498,395,1,2,149,1400
1681363651543,31084,423,395,180,24.7,58.1,1435.07,11600047,1400,1450,165,498,399,1,1,140,1400
1681363651543,31085,224,16,180,25.25,55.625,1404.53125,11700048,1400,1450,165,499,399,1,2,74,1400
1681363651543,31085,275,310,180,25.25,55.625,1404.53125,11700048,1400,1450,165,499,399,1,1,90,1400
1681363651543,31084,207,181,180,24.7,58.1,1435.07,11600047,1400,1450,165,499,399,1,2,68,1400
1681363651543,1813014,467,206,270,47.2,30.8,1453.76,11500037,1450,1500,165,467,206,1,1,163,1450
1681363651543,1813014,163,268,270,47.2,30.8,1453.76,11500037,1450,1500,165,498,395,1,1,163,1450
1681363651543,1813014,21,250,270,47.2,30.8,1453.76,11500037,1450,1500,165,498,399,1,1,163,1450
1681363651543,1813015,487,221,270,48.2,30.8,1484.56,11600038,1450,1500,165,499,399,1,1,161,1450
1681363651543,1813014,11,368,270,47.2,30.8,1453.76,11500037,1450,1500,165,499,399,1,1,163,1450
1681363651543,1813014,52,134,270,47.2,30.8,1453.76,11500037,1450,1500,165,499,399,1,2,17,1450
1681363651543,1813019,418,287,90,67.45,22.8,1537.86,111000042,1500,1550,165,498,399,1,1,141,1500
1681363651543,1813029,15,348,270,44.05,34.35,1513.1175,111300045,1500,1550,165,498,399,1,1,4,1500
1681363651543,1813030,291,84,90,62.95,24.6,1548.57,111400046,1500,1550,165,498,399,1,2,96,1500
1681363651543,1813101,489,166,90,66.45,22.8,1515.06,111000044,1500,1550,165,498,399,1,2,162,1500
1681363651543,1813007,230,31,90,50.2,30.8,1546.16,112500052,1500,1550,165,499,399,1,2,76,1500
1681363651543,1813019,324,154,90,67.45,22.8,1537.86,111000042,1500,1550,165,499,399,1,2,107,1500
1681363651543,1813019,342,62,90,67.45,22.8,1537.86,111000042,1500,1550,165,499,399,1,2,106,1500
1681363651543,31083,480,233,180,24.7,61.2,1511.64,11500046,1500,1550,165,499,399,1,1,155,1500
1681363651543,1813008,91,388,90,49.2,30.8,1515.36,112600053,1500,1550,165,499,399,1,1,30,1500
1681363651543,1813008,180,265,90,49.2,30.8,1515.36,112600053,1500,1550,165,499,399,1,1,30,1500
1681363651543,1813107,291,268,90,51.2,30.8,1576.96,111400048,1550,1600,165,498,395,1,1,96,1550
1681363651543,311004,488,90,0,21.7,72.65,1576.505,11100043,1550,1600,165,498,399,1,2,161,1550
1681363651543,1813107,270,368,90,51.2,30.8,1576.96,111400048,1550,1600,165,499,399,1,1,95,1550
1681363651543,1813032,471,282,90,63.95,24.6,1573.17,111600047,1550,1600,165,499,399,1,1,155,1550
1681363651543,311004,471,278,0,21.7,72.65,1576.505,11100043,1550,1600,165,499,399,1,1,153,1550
1681363651543,1813032,14,393,90,63.95,24.6,1573.17,111600047,1550,1600,165,499,399,1,1,154,1550
1681363651543,311000,230,58,180,39.15,41.5,1624.725,112200060,1600,1650,165,498,395,1,2,74,1600
1681363651543,1815042,309,206,0,23.75,68.45,1625.6875,11900044,1600,1650,165,498,399,1,1,102,1600
1681363651543,1813096,2,221,270,70.45,22.8,1606.26,11500039,1600,1650,165,498,399,1,1,1,1600
1681363651543,1813096,331,202,270,70.45,22.8,1606.26,11500039,1600,1650,165,499,399,1,1,1,1600
1681363651543,1813096,230,265,270,70.45,22.8,1606.26,11500039,1600,1650,165,499,399,1,1,1,1600
1681363651543,1813096,321,66,270,70.45,22.8,1606.26,11500039,1600,1650,165,499,399,1,2,106,1600
1681363651543,1813096,309,357,270,70.45,22.8,1606.26,11500039,1600,1650,165,499,399,1,1,1,1600
1681363651543,311000,9,317,180,39.15,41.5,1624.725,112200060,1600,1650,165,499,399,1,1,2,1600
1681363651543,1815042,457,65,0,23.75,68.45,1625.6875,11900044,1600,1650,165,499,399,1,2,152,1600
1681363651543,1815042,32,26,0,23.75,68.45,1625.6875,11900044,1600,1650,165,499,399,1,2,152,1600
1681363651543,1813092,453,150,270,71.45,22.8,1629.06,11100035,1600,1650,165,499,399,1,2,149,1600
1681363651543,1815042,194,250,0,23.75,68.45,1625.6875,11900044,1600,1650,165,499,399,1,1,102,1600
1681363651543,31086,384,224,0,29.4,56.8,1669.92,11800049,1650,1700,165,498,399,1,1,127,1650
1681363651543,1813041,72,132,90,68.95,24.6,1696.17,112100050,1650,1700,165,498,399,1,2,23,1650
1681363651543,31086,64,238,0,29.4,56.8,1669.92,11800049,1650,1700,177,498,399,2,1,22,1650
1681363651543,31086,119,121,0,29.4,56.8,1669.92,11800049,1650,1700,177,498,399,2,2,42,1650
1681363651543,31086,157,26,0,29.4,56.8,1669.92,11800049,1650,1700,177,499,399,2,2,41,1650
1681363651543,1813073,63,235,0,74.85,22.2,1661.67,111600048,1650,1700,177,499,399,2,1,22,1650
1681363651543,1813073,480,23,0,74.85,22.2,1661.67,111600048,1650,1700,177,499,399,2,2,170,1650
1681363651543,1813073,383,165,0,74.85,22.2,1661.67,111600048,1650,1700,177,499,399,2,2,169,1650
1681363651543,1813098,373,173,90,70.95,24.6,1745.37,11700041,1700,1750,177,498,395,2,2,132,1700
1681363651543,1813098,127,228,90,70.95,24.6,1745.37,11700041,1700,1750,177,498,399,2,1,45,1700
1681363651543,1813098,203,158,90,70.95,24.6,1745.37,11700041,1700,1750,177,499,399,2,2,131,1700
1681363651543,311078,415,308,180,14.6,116.75,1704.55,112600064,1700,1750,177,499,399,2,1,147,1700
1681363651543,311078,219,276,180,14.6,116.75,1704.55,112600064,1700,1750,177,499,399,2,1,146,1700
1681363651543,1813097,127,146,270,71.95,24.6,1769.97,11600040,1750,1800,177,498,395,2,2,45,1750
1681363651543,31087,252,300,0,29.4,59.9,1761.06,11900050,1750,1800,177,499,399,2,1,89,1750
1681363651543,31087,101,114,0,29.4,59.9,1761.06,11900050,1750,1800,177,499,399,2,2,35,1750
1681363651543,313057,315,179,180,60.7,28.85,1751.195,111200016,1750,1800,177,499,399,2,2,111,1750
1681363651543,1815037,17,340,0,26.35,69.4,1828.69,11500040,1800,1850,177,498,399,2,1,6,1800
1681363651543,1813023,396,114,270,44.3,41.35,1831.805,111200044,1800,1850,177,499,399,2,2,140,1800
1681363651543,1813081,408,363,90,73.95,24.6,1819.17,112200052,1800,1850,177,499,399,2,1,144,1800
1681363651543,1813081,138,150,90,73.95,24.6,1819.17,112200052,1800,1850,177,499,399,2,2,48,1800
1681363651543,31088,26,72,0,29.4,63,1852.2,111000051,1850,1900,177,499,399,2,2,9,1850
1681363651543,31089,132,211,180,28.75,65.1,1871.625,111100052,1850,1900,177,499,399,2,1,46,1850
1681363651543,311002,19,146,0,38.675,49.8,1926.015,112500062,1900,1950,177,498,395,2,2,6,1900
1681363651543,313001,376,235,180,70.8,27.3,1932.84,11700052,1900,1950,177,498,395,2,1,133,1900
1681363651543,313001,77,345,180,70.8,27.3,1932.84,11700052,1900,1950,177,498,395,2,1,132,1900
1681363651543,1813061,454,71,0,60.2,31.8,1914.36,111000043,1900,1950,177,498,399,2,2,161,1900
1681363651543,1813061,46,61,0,60.2,31.8,1914.36,111000043,1900,1950,177,499,399,2,2,160,1900
1681363651543,313001,173,68,180,70.8,27.3,1932.84,11700052,1900,1950,177,499,399,2,2,61,1900
1681363651543,313002,289,65,180,62.45,31.05,1939.0725,11800053,1900,1950,177,499,399,2,2,102,1900
1681363651543,313002,420,358,180,62.45,31.05,1939.0725,11800053,1900,1950,177,499,399,2,1,148,1900
1681363651543,1813054,406,386,180,60.2,32.8,1974.56,11500038,1950,2000,177,498,395,2,1,144,1950
1681363651543,1813054,357,130,180,60.2,32.8,1974.56,11500038,1950,2000,177,499,399,2,2,126,1950
1681363651543,202116003,449,281,270,42.015,47.285,1986.679275,111400051,1950,2000,177,499,399,2,1,159,1950
1681363651543,1813054,3,217,180,60.2,32.8,1974.56,11500038,1950,2000,177,499,399,2,1,144,1950
1681363651543,313041,297,23,270,44.75,44.15,1975.7125,11800012,1950,2000,177,499,399,2,2,105,1950
1681363651543,1813013,178,49,270,48.05,41.4,1989.27,11400036,1950,2000,177,499,399,2,2,63,1950
1681363651543,313041,197,5,270,44.75,44.15,1975.7125,11800012,1950,2000,177,499,399,2,2,104,1950
1681363651543,311056,378,44,90,22.9,89.2,2042.68,111800058,2000,2050,177,498,399,2,2,134,2000
1681363651543,311056,422,368,90,22.9,89.2,2042.68,111800058,2000,2050,177,499,399,2,1,149,2000
1681363651543,313003,95,24,180,68.75,29.9,2055.625,11900054,2050,2100,177,499,399,2,2,33,2050
1681363651543,2413000,145,117,0,47.5,44.15,2097.125,11400042,2050,2100,177,499,399,2,2,51,2050
1681363651543,311086,120,116,90,21.725,95.075,2065.504375,11600049,2050,2100,177,499,399,2,2,42,2050
1681363651543,313058,357,242,90,50.25,42.175,2119.29375,111300017,2100,2150,177,499,399,2,1,126,2100
1681363651543,9313000,245,282,90,67.95,32.25,2191.3875,11300026,2150,2200,177,498,395,2,1,87,2150
1681363651543,9313000,492,131,90,67.95,32.25,2191.3875,11300026,2150,2200,177,498,399,2,2,174,2150
1681363651543,9313000,102,303,90,67.95,32.25,2191.3875,11300026,2150,2200,177,498,399,2,1,86,2150
1681363651543,1813053,3,19,180,60.2,35.8,2155.16,11400037,2150,2200,177,498,399,2,2,1,2150
1681363651543,9313000,38,333,90,67.95,32.25,2191.3875,11300026,2150,2200,177,499,399,2,1,86,2150
1681363651543,1813053,350,28,180,60.2,35.8,2155.16,11400037,2150,2200,177,499,399,2,2,0,2150
1681363651543,1813053,363,225,180,60.2,35.8,2155.16,11400037,2150,2200,177,499,399,2,1,128,2150
1681363651543,310003,412,22,0,24.3,88.6,2152.98,111300051,2150,2200,177,499,399,2,2,146,2150
1681363651543,1813053,2,97,180,60.2,35.8,2155.16,11400037,2150,2200,177,499,399,2,2,0,2150
1681363651543,1814015,416,272,270,21.55,103.15,2222.8825,112500055,2200,2250,177,498,395,2,1,145,2200
1681363651543,310002,219,240,0,24.35,91.6,2230.46,111200050,2200,2250,177,498,395,2,1,77,2200
1681363651543,310002,89,322,0,24.35,91.6,2230.46,111200050,2200,2250,177,498,399,2,1,76,2200
1681363651543,1813106,397,162,180,60.2,36.85,2218.37,111300047,2200,2250,177,498,399,2,2,141,2200
1681363651543,310002,297,125,0,24.35,91.6,2230.46,111200050,2200,2250,177,498,399,2,2,105,2200
1681363651543,311001,267,274,0,38.8,56.975,2210.63,112400061,2200,2250,177,499,399,2,1,94,2200
1681363651543,313044,177,50,90,50.25,44.15,2218.5375,111000014,2200,2250,177,499,399,2,2,62,2200
1681363651543,314014,68,349,90,22.1,100.2,2214.42,111300018,2200,2250,177,499,399,2,1,24,2200
1681363651543,1713001,357,144,90,52.65,41.8,2200.77,11500033,2200,2250,177,499,399,2,2,126,2200
1681363651543,310002,240,136,0,24.35,91.6,2230.46,111200050,2200,2250,177,499,399,2,2,105,2200
1681363651543,1813070,263,271,0,76.95,29.4,2262.33,111300046,2250,2300,177,498,395,2,1,93,2250
1681363651543,1814016,154,80,0,21.95,104.6,2295.97,112600056,2250,2300,177,498,399,2,2,54,2250
1681363651543,1813070,112,385,0,76.95,29.4,2262.33,111300046,2250,2300,177,499,399,2,1,92,2250
1681363651543,313043,440,258,0,51.8,44.2,2289.56,11900013,2250,2300,177,499,399,2,1,156,2250
1681363651543,1814016,141,383,0,21.95,104.6,2295.97,112600056,2250,2300,177,499,399,2,1,50,2250
1681363651543,1813070,403,390,0,76.95,29.4,2262.33,111300046,2250,2300,177,499,399,2,1,92,2250
1681363651543,1814018,433,276,180,21.95,106.775,2343.71125,11200037,2300,2350,177,498,395,2,1,153,2300
1681363651543,1813075,21,184,180,75.15,30.9,2322.135,111900050,2300,2350,177,498,395,2,2,7,2300
1681363651543,1814017,317,365,180,21.95,105.7,2320.115,11100036,2300,2350,177,498,399,2,1,112,2300
1681363651543,311083,306,232,0,22.1,106.05,2343.705,11300046,2300,2350,177,498,399,2,1,108,2300
1681363651543,1814018,209,330,180,21.95,106.775,2343.71125,11200037,2300,2350,177,498,399,2,1,152,2300
1681363651543,1813075,192,171,180,75.15,30.9,2322.135,111900050,2300,2350,177,499,399,2,2,6,2300
1681363651543,311083,92,287,0,22.1,106.05,2343.705,11300046,2300,2350,177,499,399,2,1,107,2300
1681363651543,1715001,277,30,90,33.3,71.8,2390.94,11800036,2350,2400,177,498,399,2,2,98,2350
1681363651543,1715001,171,188,90,33.3,71.8,2390.94,11800036,2350,2400,177,499,399,2,2,97,2350
1681363651543,1813105,252,2,270,61.15,39.45,2412.3675,111200046,2400,2450,177,499,399,2,2,89,2400
1681363651543,314018,33,126,180,19.8,123.7,2449.26,111600020,2400,2450,177,499,399,2,2,11,2400
1681363651543,1813099,112,42,270,63.15,39.45,2491.2675,11800042,2450,2500,177,498,395,2,2,39,2450
1681363651543,2113000,393,304,0,66.375,37.305,2476.119375,112400057,2450,2500,177,499,399,2,1,139,2450
1681363651543,314019,150,395,180,19.8,124.7,2469.06,111800021,2450,2500,177,499,399,2,1,53,2450
1681363651543,314020,480,310,180,19.8,125.7,2488.86,111900022,2450,2500,177,499,399,2,1,170,2450
