No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
15,312000,495,90,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,183,192,172,174,0,0,499,398,1,2,181,550
16,312008,432,334,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,183,192,172,174,0,0,499,398,1,1,158,550
17,39030,171,134,180,72,8.7,626.4,111600035,600,650,0,0,0,4,183,192,172,174,0,0,499,398,1,2,62,600
18,189028,122,108,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,183,192,172,174,0,0,499,398,1,2,44,600
19,1212012,247,135,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,183,192,172,174,0,0,499,398,1,2,90,600
20,312031,475,233,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,183,192,172,174,0,0,499,398,1,1,174,600
21,189028,349,311,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,183,192,172,174,0,0,499,398,1,1,127,600
22,312037,218,218,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,183,192,172,174,0,0,329,290,1,1,121,650
23,312046,230,348,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,183,192,172,174,0,0,499,398,1,1,84,650
24,312030,445,337,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,183,192,172,174,0,0,499,398,1,1,163,650
25,312041,15,180,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,183,192,172,174,0,0,499,398,1,2,5,650
26,312046,388,234,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,183,192,172,174,0,0,499,398,1,1,83,650
27,39040,442,357,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,183,192,172,174,0,0,499,398,1,1,162,650
28,312041,380,378,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,183,192,172,174,0,0,499,398,1,1,139,650
29,312046,456,111,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,183,192,172,174,0,0,499,398,1,2,167,650
30,1812009,419,173,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,183,192,172,174,0,0,499,390,1,2,153,700
31,312040,401,290,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,183,192,172,174,0,0,499,398,1,1,147,700
32,189027,342,73,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,183,192,172,174,0,0,499,398,1,2,125,700
33,2412001,497,96,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,183,192,172,174,0,0,499,398,1,2,182,700
34,179006,238,371,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,183,192,172,174,0,0,499,398,1,1,87,700
35,312011,247,366,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,183,192,172,174,0,0,499,398,1,1,90,700
36,1812009,215,357,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,183,192,172,174,0,0,499,398,1,1,78,700
37,312042,248,150,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,183,192,172,174,0,0,499,396,1,2,90,750
38,312045,479,149,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,183,192,172,174,0,0,499,396,1,2,175,750
39,2112002,366,189,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,2,134,750
40,312042,458,343,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,1,167,750
41,312045,101,1,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,2,174,750
42,312024,335,56,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,2,122,750
43,312019,260,350,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,1,95,750
44,312081,19,35,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,2,6,750
45,312042,396,321,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,1,166,750
46,179005,168,318,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,1,61,750
47,312024,315,382,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,1,115,750
48,312081,152,328,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,1,55,750
49,312027,498,58,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,2,179,750
50,1812007,442,322,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,183,192,172,174,0,0,499,398,1,1,160,750
51,31411001,128,142,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,183,192,172,174,0,0,499,396,1,2,46,800
52,312022,476,167,90,42.45,20,849,111400057,800,850,0,0,0,4,183,192,172,174,0,0,499,396,1,2,174,800
53,313061,126,121,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,183,192,172,174,0,0,499,398,1,2,46,800
54,312080,263,350,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,183,192,172,174,0,0,499,398,1,1,96,800
55,49003,343,304,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,183,192,172,174,0,0,499,398,1,1,125,800
56,312022,12,205,90,42.45,20,849,111400057,800,850,0,0,0,4,183,192,172,174,0,0,499,398,1,1,4,800
57,313063,259,48,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,183,192,172,174,0,0,499,398,1,2,94,800
58,312058,97,156,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,183,192,172,174,0,0,499,390,1,2,35,850
59,313062,431,258,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,183,192,172,174,0,0,499,396,1,1,158,850
60,31414002,28,164,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,183,192,172,174,0,0,499,396,1,2,10,850
61,312058,4,246,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,183,192,172,174,0,0,499,396,1,1,1,850
62,312060,336,195,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,183,192,172,174,0,0,499,398,1,2,123,850
63,312077,376,84,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,183,192,172,174,0,0,499,398,1,2,137,850
64,312060,272,316,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,183,192,172,174,0,0,499,398,1,1,99,850
65,31414002,67,40,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,183,192,172,174,0,0,499,398,1,2,9,850
66,313062,421,191,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,183,192,172,174,0,0,499,398,1,2,154,850
67,312058,254,265,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,183,192,172,174,0,0,499,398,1,1,0,850
68,39033,327,365,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,183,192,172,174,0,0,499,398,1,1,119,850
69,312060,462,43,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,183,192,172,174,0,0,499,398,1,2,123,850
70,61212000,354,105,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,183,192,172,174,0,0,475,367,1,2,136,900
71,1813045,360,289,90,26,35.4,920.4,112500053,900,950,0,0,0,4,183,192,172,174,0,0,475,367,1,1,138,900
72,1812008,78,144,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,183,192,172,174,0,0,487,390,1,2,29,900
73,1813045,125,4,90,26,35.4,920.4,112500053,900,950,0,0,0,4,183,192,172,174,0,0,499,390,1,2,45,900
74,312049,281,283,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,183,192,172,174,0,0,499,390,1,1,103,900
75,1813045,336,368,90,26,35.4,920.4,112500053,900,950,0,0,0,4,183,192,172,174,0,0,499,390,1,1,137,900
76,312049,240,190,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,183,192,172,174,0,0,499,396,1,2,88,900
77,312054,181,353,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,183,192,172,174,0,0,499,398,1,1,66,900
78,312026,365,216,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,183,192,172,174,0,0,499,398,1,1,133,900
79,312017,423,390,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,183,192,172,174,0,0,499,398,1,1,155,900
80,202116004,329,290,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,183,192,172,174,0,0,329,290,1,1,183,950
81,31414001,431,346,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,183,192,172,174,0,0,499,396,1,1,156,950
82,202116004,34,213,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,183,192,172,174,0,0,499,398,1,1,182,950
83,312002,399,83,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,183,192,172,174,0,0,499,398,1,2,146,950
84,313067,346,387,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,183,192,172,174,0,0,499,398,1,1,126,950
85,31414001,499,240,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,183,192,172,174,0,0,499,398,1,1,156,950
86,202116004,478,63,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,183,192,172,174,0,0,499,398,1,2,175,950
87,313067,287,365,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,183,192,172,174,0,0,499,398,1,1,125,950
88,202116004,125,94,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,183,192,172,174,0,0,499,398,1,2,175,950
89,1813044,243,271,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,183,192,172,174,0,0,499,390,1,1,89,1000
90,312048,455,387,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,183,192,172,174,0,0,499,390,1,1,166,1000
91,31414000,463,135,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,183,192,172,174,0,0,499,398,1,2,169,1000
92,31414000,251,48,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,183,192,172,174,0,0,499,398,1,2,168,1000
93,1813044,277,164,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,183,192,172,174,0,0,499,398,1,2,101,1000
94,2112001,483,372,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,183,192,172,174,0,0,499,398,1,1,177,1000
95,312029,287,144,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,183,192,172,174,0,0,499,398,1,2,105,1000
96,312020,212,61,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,183,192,172,174,0,0,475,367,1,2,81,1050
97,312014,387,29,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,183,192,172,174,0,0,499,390,1,2,141,1050
98,312016,466,208,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,183,192,172,174,0,0,499,396,1,1,170,1050
99,312020,339,167,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,183,192,172,174,0,0,499,398,1,2,80,1050
100,312014,11,228,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,183,192,172,174,0,0,499,398,1,1,2,1050
101,312018,4,93,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,183,192,172,174,0,0,499,398,1,2,1,1050
102,61213000,54,200,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,183,192,172,174,0,0,329,290,1,1,30,1100
103,312065,279,138,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,183,192,172,174,0,0,487,375,1,2,104,1100
104,312021,365,260,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,183,192,172,174,0,0,499,390,1,1,133,1100
105,31029,68,271,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,183,192,172,174,0,0,499,398,1,1,24,1100
106,312021,497,59,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,183,192,172,174,0,0,499,398,1,2,178,1100
107,181035,393,327,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,183,192,172,174,0,0,499,396,1,1,144,1150
108,181035,432,162,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,183,192,172,174,0,0,499,398,1,2,158,1150
109,181035,91,103,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,183,192,172,174,0,0,499,398,1,2,157,1150
110,312032,351,36,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,183,192,172,174,0,0,499,398,1,2,128,1200
111,312028,476,302,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,183,192,172,174,0,0,499,396,1,1,174,1250
112,312028,469,381,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,183,192,172,174,0,0,499,398,1,1,174,1250
113,189041,157,190,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,183,192,172,174,0,0,499,390,1,2,57,1300
114,189041,418,101,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,183,192,172,174,0,0,499,398,1,2,56,1300
115,413001,287,239,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,183,192,172,174,0,0,499,398,1,1,105,1300
116,310049,296,86,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,183,192,172,174,0,0,329,290,1,2,164,1350
117,311094,98,237,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,183,192,172,174,0,0,499,396,1,1,35,1350
118,413000,463,276,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,183,192,172,174,0,0,499,398,1,1,169,1350
119,413000,414,227,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,183,192,172,174,0,0,499,398,1,1,168,1350
120,1813010,236,342,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,183,192,172,174,0,0,499,398,1,1,86,1350
121,1813010,57,376,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,183,192,172,174,0,0,499,398,1,1,85,1350
122,310049,22,143,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,183,192,172,174,0,0,499,398,1,2,163,1350
123,1813010,277,83,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,183,192,172,174,0,0,499,398,1,2,101,1350
124,31085,177,223,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,183,192,172,174,0,0,499,390,1,1,64,1400
125,1813009,313,35,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,183,192,172,174,0,0,499,398,1,2,114,1400
126,1813015,329,172,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,183,192,172,174,0,0,499,398,1,2,120,1450
127,1813014,35,36,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,183,192,172,174,0,0,499,398,1,2,12,1450
128,1813019,157,89,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,183,192,172,174,0,0,475,353,1,2,60,1500
129,1813101,202,181,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,183,192,172,174,0,0,475,367,1,2,77,1500
130,1813029,19,175,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,183,192,172,174,0,0,499,398,1,2,6,1500
131,1813008,349,76,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,183,192,172,174,0,0,499,398,1,2,127,1500
132,1813101,395,199,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,183,192,172,174,0,0,499,398,1,2,76,1500
133,1813007,118,149,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,183,192,172,174,0,0,499,398,1,2,43,1500
134,1813101,112,84,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,183,192,172,174,0,0,499,398,1,2,76,1500
135,1813029,95,137,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,183,192,172,174,0,0,499,398,1,2,6,1500
136,1813033,134,103,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,183,192,172,174,0,0,499,398,1,2,49,1550
137,1813033,195,370,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,183,192,172,174,0,0,499,398,1,1,71,1550
138,311004,173,227,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,183,192,172,174,0,0,499,398,1,1,63,1550
139,1813107,386,222,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,183,192,172,174,0,0,499,398,1,1,141,1550
140,311000,297,155,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,183,192,172,174,0,0,499,398,1,2,108,1600
141,311077,408,163,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,183,192,172,174,0,0,499,398,1,2,149,1600
142,1813092,47,219,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,183,192,172,174,0,0,499,398,1,1,17,1600
143,1813092,278,274,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,183,192,172,174,0,0,499,398,1,1,16,1600
144,1813043,333,85,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,183,192,172,174,0,0,499,396,1,2,120,1650
145,313056,242,198,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,183,192,172,174,0,0,499,398,1,2,88,1650
146,1813043,133,354,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,183,192,172,174,0,0,499,398,1,1,48,1650
147,1813098,9,325,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,183,192,172,174,0,0,499,390,1,1,1,1700
148,1813098,486,98,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,183,192,172,174,0,0,499,396,1,2,178,1700
149,1813093,170,203,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,183,192,172,174,0,0,499,398,1,1,62,1700
150,313057,47,348,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,183,192,172,174,0,0,499,390,1,1,17,1750
151,1813097,37,267,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,183,192,172,174,0,0,499,398,1,1,13,1750
152,1813097,85,68,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,183,192,172,174,0,0,499,398,1,2,31,1750
153,1813097,341,345,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,183,192,172,174,0,0,499,398,1,1,12,1750
154,311005,461,373,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,183,192,172,174,0,0,487,373,1,1,173,1800
155,310044,140,393,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,183,192,172,174,0,0,499,398,1,1,51,1800
156,311005,1,27,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,183,192,172,174,0,0,499,398,1,2,1,1800
157,2113002,457,236,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,183,192,172,174,0,0,499,398,1,1,167,1850
158,31088,132,52,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,183,192,172,174,0,0,499,398,1,2,48,1850
159,31088,358,79,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,183,192,172,174,0,0,499,398,1,2,47,1850
160,313002,129,246,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,183,192,172,174,0,0,499,390,1,1,47,1900
161,311002,286,10,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,183,192,172,174,0,0,499,396,1,2,102,1900
162,311002,453,68,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,183,192,172,174,0,0,499,396,1,2,102,1900
163,2113001,349,386,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,183,192,172,174,0,0,499,398,1,1,127,1900
164,2113001,24,233,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,183,192,172,174,0,0,499,398,1,1,127,1900
165,313001,449,379,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,183,192,172,174,0,0,499,398,1,1,164,1900
166,313001,348,91,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,183,192,172,174,0,0,499,398,1,2,125,1900
167,311002,389,101,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,183,192,172,174,0,0,499,398,1,2,102,1900
168,313002,321,329,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,183,192,172,174,0,0,499,398,1,1,46,1900
169,202116003,486,317,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,183,192,172,174,0,0,499,390,1,1,178,1950
170,1815040,168,242,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,183,192,172,174,0,0,499,390,1,1,59,1950
171,1813013,43,58,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,183,192,172,174,0,0,499,398,1,2,15,1950
172,315186,132,235,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,183,192,172,174,0,0,499,398,1,1,48,1950
173,311056,29,240,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,183,192,172,174,0,0,499,390,1,1,10,2000
174,311086,41,30,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,183,192,172,174,0,0,499,398,1,2,15,2050
175,311086,289,126,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,183,192,172,174,0,0,499,398,1,2,15,2050
176,1813012,192,151,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,183,192,172,174,0,0,499,398,1,2,70,2050
177,1813016,255,380,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,183,192,172,174,0,0,499,398,1,1,93,2100
178,311053,452,373,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,183,192,172,174,0,0,499,398,1,1,165,2100
179,1813016,202,127,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,183,192,172,174,0,0,499,398,1,2,74,2100
180,1813053,202,191,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,183,192,172,174,0,0,475,367,1,1,77,2150
181,310003,381,233,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,183,192,172,174,0,0,499,398,1,1,139,2150
182,310003,361,91,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,183,192,172,174,0,0,499,398,1,2,132,2150
183,311008,405,310,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,183,192,172,174,0,0,499,398,1,1,148,2150
184,9313000,158,174,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,183,192,172,174,0,0,499,398,1,2,57,2150
185,1813106,379,118,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,183,192,172,174,0,0,475,367,1,2,146,2200
186,1814015,340,309,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,183,192,172,174,0,0,499,390,1,1,122,2200
187,311001,438,65,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,183,192,172,174,0,0,499,396,1,2,160,2200
188,313044,332,171,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,183,192,172,174,0,0,499,398,1,2,118,2200
189,1813106,120,105,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,183,192,172,174,0,0,499,398,1,2,146,2200
190,1813050,397,230,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,183,192,172,174,0,0,499,398,1,1,145,2250
191,1813070,465,21,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,183,192,172,174,0,0,499,398,1,2,170,2250
192,311084,353,83,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,183,192,172,174,0,0,487,375,1,2,130,2300
193,1813075,280,9,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,183,192,172,174,0,0,499,398,1,2,99,2300
194,1714000,499,25,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,183,192,172,174,0,0,499,398,1,2,176,2300
195,1713006,274,16,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,183,192,172,174,0,0,499,398,1,2,98,2300
196,1714000,452,12,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,183,192,172,174,0,0,499,398,1,2,176,2300
197,311083,42,387,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,183,192,172,174,0,0,499,398,1,1,15,2300
198,311084,381,269,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,183,192,172,174,0,0,499,398,1,1,136,2300
199,314018,268,165,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,183,192,172,174,0,0,499,398,1,2,98,2400
200,1813105,380,201,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,183,192,172,174,0,0,499,398,1,1,141,2400
201,1813105,316,322,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,183,192,172,174,0,0,499,398,1,1,141,2400
202,2113003,275,197,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,183,192,172,174,0,0,475,353,1,1,105,2450
203,314020,358,372,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,183,192,172,174,0,0,499,396,1,1,131,2450
204,2113003,160,24,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,183,192,172,174,0,0,499,396,1,2,58,2450
205,2113003,497,320,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,183,192,172,174,0,0,499,398,1,1,105,2450
206,314020,200,378,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,183,192,172,174,0,0,499,398,1,1,130,2450
